"plh0035","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2004","Urban Area","2563","0.210392279809546","0.203747820658698","0.217036738960394"
"No worries","2004","Rural Area","1975","0.263439209136317","0.253234591201644","0.27364382707099"
"No worries","2004","Urban Area","4795","0.296925248561522","0.289476842268464","0.304373654854579"
"Some worries","2004","Rural Area","3768","0.517330428796553","0.505754356878929","0.528906500714177"
"Some worries","2004","Urban Area","7097","0.492682471628932","0.48453237922477","0.500832564033095"
"Big worries","2005","Rural Area","1308","0.211172194945582","0.201504139867635","0.220840250023529"
"Big worries","2005","Urban Area","2399","0.200083227232931","0.193425082056712","0.20674137240915"
"No worries","2005","Rural Area","1935","0.270814018126628","0.260287509041853","0.281340527211402"
"No worries","2005","Urban Area","4500","0.296230944481646","0.288631955546533","0.30382993341676"
"Some worries","2005","Rural Area","3603","0.51801378692779","0.506177442050341","0.529850131805239"
"Some worries","2005","Urban Area","6970","0.503685828285423","0.495364671194975","0.51200698537587"
"Big worries","2006","Rural Area","1449","0.21572175969661","0.206336821956347","0.225106697436873"
"Big worries","2006","Urban Area","2607","0.203127697297328","0.196594480600498","0.209660913994158"
"No worries","2006","Rural Area","2082","0.280903643844338","0.270648976744449","0.291158310944227"
"No worries","2006","Urban Area","4732","0.310584650447695","0.303070522372919","0.31809877852247"
"Some worries","2006","Rural Area","3848","0.503374596459052","0.491966598139009","0.514782594779096"
"Some worries","2006","Urban Area","7229","0.486287652254977","0.478171414735604","0.494403889774351"
"Big worries","2007","Rural Area","1339","0.202866784166229","0.193406416952098","0.212327151380359"
"Big worries","2007","Urban Area","2397","0.190789762065071","0.184174872959266","0.197404651170877"
"No worries","2007","Rural Area","1900","0.27037124412559","0.259922399060922","0.280820089190258"
"No worries","2007","Urban Area","4358","0.30400716540206","0.296263284865013","0.311751045939108"
"Some worries","2007","Rural Area","3702","0.526761971708181","0.515016131340912","0.53850781207545"
"Some worries","2007","Urban Area","6799","0.505203072532868","0.496786004470001","0.513620140595735"
"Big worries","2008","Rural Area","1250","0.196867233779525","0.187233965452644","0.206500502106405"
"Big worries","2008","Urban Area","2212","0.193500414174577","0.186659729068179","0.200341099280976"
"No worries","2008","Rural Area","1798","0.26992038063609","0.259165732229097","0.280675029043082"
"No worries","2008","Urban Area","4284","0.318957924655064","0.310887242466716","0.327028606843412"
"Some worries","2008","Rural Area","3497","0.533212385584386","0.521125816408786","0.545298954759985"
"Some worries","2008","Urban Area","6315","0.487541661170358","0.478886169873591","0.496197152467125"
"Big worries","2009","Rural Area","1214","0.198839331452918","0.188933950649153","0.208744712256684"
"Big worries","2009","Urban Area","2100","0.190115464992002","0.183042750019041","0.197188179964962"
"No worries","2009","Rural Area","1629","0.260580010416945","0.24968628658731","0.27147373424658"
"No worries","2009","Urban Area","3648","0.290589791100626","0.282405995499933","0.298773586701319"
"Some worries","2009","Rural Area","3394","0.540580658130137","0.528212782539418","0.552948533720855"
"Some worries","2009","Urban Area","6076","0.519294743907373","0.510289151657751","0.528300336156994"
"Big worries","2010","Rural Area","1655","0.225053066734502","0.216026732819356","0.234079400649648"
"Big worries","2010","Urban Area","2960","0.218306539427942","0.211857514710461","0.224755564145423"
"No worries","2010","Rural Area","2313","0.246815178382043","0.237496170960872","0.256134185803214"
"No worries","2010","Urban Area","5218","0.289336775866338","0.282257706478442","0.296415845254234"
"Some worries","2010","Rural Area","4255","0.528131754883455","0.517341928355996","0.538921581410915"
"Some worries","2010","Urban Area","7584","0.492356684705719","0.484551886394884","0.500161483016555"
"Big worries","2011","Rural Area","1588","0.229091383316826","0.219344306208037","0.238838460425615"
"Big worries","2011","Urban Area","2711","0.211924894248977","0.205023976582268","0.218825811915686"
"No worries","2011","Rural Area","1843","0.249986944094921","0.239943986012121","0.26002990217772"
"No worries","2011","Urban Area","4098","0.300107675440255","0.29236865095337","0.307846699927139"
"Some worries","2011","Rural Area","3710","0.520921672588253","0.50933501827631","0.532508326900196"
"Some worries","2011","Urban Area","6663","0.487967430310768","0.47952677306183","0.496408087559706"
"Big worries","2012","Rural Area","1603","0.227006315925454","0.217372529546933","0.236640102303976"
"Big worries","2012","Urban Area","2620","0.204296400593179","0.197427422409344","0.211165378777014"
"No worries","2012","Rural Area","1835","0.241012148298594","0.231175957414083","0.250848339183105"
"No worries","2012","Urban Area","4105","0.309329430727834","0.301454763421301","0.317204098034366"
"Some worries","2012","Rural Area","3825","0.531981535775952","0.52050608268616","0.543456988865744"
"Some worries","2012","Urban Area","6510","0.486374168678988","0.47785896976366","0.494889367594315"
"Big worries","2013","Rural Area","1479","0.200497929832285","0.191592188633074","0.209403671031497"
"Big worries","2013","Urban Area","2789","0.183034282696251","0.177058164260532","0.18901040113197"
"No worries","2013","Rural Area","2359","0.292941956929702","0.282818620959198","0.303065292900206"
"No worries","2013","Urban Area","5714","0.343445864172738","0.336107226010521","0.350784502334956"
"Some worries","2013","Rural Area","3926","0.506560113238013","0.495439264107815","0.51768096236821"
"Some worries","2013","Urban Area","7581","0.47351985313101","0.465803516702589","0.481236189559431"
"Big worries","2014","Rural Area","1853","0.206086834801541","0.197855327883944","0.214318341719138"
"Big worries","2014","Urban Area","3547","0.199784531744329","0.193918261745637","0.205650801743021"
"No worries","2014","Rural Area","2518","0.255767359994946","0.246888756981107","0.264645963008786"
"No worries","2014","Urban Area","5550","0.305608558158073","0.298849867297324","0.312367249018822"
"Some worries","2014","Rural Area","4905","0.538145805203512","0.528000382487186","0.548291227919839"
"Some worries","2014","Urban Area","8749","0.494606910097598","0.487271533991591","0.501942286203604"
"Big worries","2015","Rural Area","1736","0.204331198998441","0.196057251516559","0.212605146480322"
"Big worries","2015","Urban Area","3252","0.190028504098173","0.184246021157517","0.19581098703883"
"No worries","2015","Rural Area","2578","0.258697146023654","0.249711011651432","0.267683280395876"
"No worries","2015","Urban Area","5571","0.300296197609713","0.293540002994517","0.307052392224909"
"Some worries","2015","Rural Area","4809","0.536971654977905","0.526739697581658","0.547203612374152"
"Some worries","2015","Urban Area","8860","0.509675298292114","0.502307142553602","0.517043454030627"
"Big worries","2016","Rural Area","1930","0.204076416663981","0.196088101862575","0.212064731465388"
"Big worries","2016","Urban Area","3495","0.189485630480502","0.183910327325803","0.195060933635201"
"No worries","2016","Rural Area","3082","0.274730665830438","0.265883049095303","0.283578282565573"
"No worries","2016","Urban Area","6625","0.298177210901654","0.291669159953601","0.304685261849708"
"Some worries","2016","Rural Area","4766","0.52119291750558","0.511291380607587","0.531094454403573"
"Some worries","2016","Urban Area","8860","0.512337158617843","0.505226042881049","0.519448274354638"
"Big worries","2017","Rural Area","2075","0.198064959471806","0.190610088718851","0.205519830224762"
"Big worries","2017","Urban Area","3669","0.178637478097692","0.173476845452584","0.183798110742801"
"No worries","2017","Rural Area","3398","0.259611038797318","0.251410200597573","0.267811876997062"
"No worries","2017","Urban Area","7535","0.310247685921774","0.304015361201609","0.316480010641939"
"Some worries","2017","Rural Area","5506","0.542324001730876","0.533004875810525","0.551643127651228"
"Some worries","2017","Urban Area","9960","0.511114835980534","0.504380234720057","0.517849437241011"
"Big worries","2018","Rural Area","1650","0.170088508075921","0.162794407311282","0.17738260884056"
"Big worries","2018","Urban Area","3026","0.152955629665534","0.147945299408972","0.157965959922096"
"No worries","2018","Rural Area","3198","0.276445548040633","0.267762768110925","0.285128327970342"
"No worries","2018","Urban Area","7191","0.317285554255619","0.310807042726133","0.323764065785104"
"Some worries","2018","Rural Area","5344","0.553465943883445","0.543814525809906","0.563117361956984"
"Some worries","2018","Urban Area","9609","0.529758816078847","0.522811293488494","0.536706338669201"
"Big worries","2019","Rural Area","1885","0.218037828624211","0.209898350053908","0.226177307194515"
"Big worries","2019","Urban Area","2863","0.18073074111635","0.175121058604332","0.186340423628368"
"No worries","2019","Rural Area","2804","0.240097484414934","0.231677514611854","0.248517454218014"
"No worries","2019","Urban Area","6304","0.291776545440911","0.285149510204752","0.298403580677071"
"Some worries","2019","Rural Area","5197","0.541864686960855","0.5320431354939","0.551686238427809"
"Some worries","2019","Urban Area","8908","0.527492713442739","0.520214556344514","0.534770870540964"
