"plh0035","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No worries","2004","35-65 y.","Urban Area","2622","0.287960141063341","0.278170125907824","0.297750156218859","3"
"No worries","2004","66 and older","Urban Area","314","0.11804800338994","0.105407351744152","0.130688655035728","3"
"No worries","2004","66 and older","Rural Area","135","0.0936545760564772","0.0777124537318558","0.109596698381099","3"
"Some worries","2004","66 and older","Urban Area","1312","0.518391160682117","0.498816525144442","0.537965796219791","2"
"Some worries","2004","16-34 y.","Rural Area","818","0.436956215589484","0.414517086360847","0.459395344818121","2"
"Some worries","2004","16-34 y.","Urban Area","1504","0.417552657014052","0.401734900203251","0.433370413824852","2"
"Some worries","2004","35-65 y.","Rural Area","2279","0.547160567836764","0.531730913016347","0.562590222657181","2"
"Some worries","2004","35-65 y.","Urban Area","4281","0.515822904931708","0.50501808697235","0.526627722891065","2"
"Some worries","2004","66 and older","Rural Area","671","0.535015600732655","0.507723486720953","0.562307714744357","2"
"Big worries","2005","35-65 y.","Rural Area","667","0.190171021638658","0.177718146135545","0.202623897141771","1"
"Big worries","2005","35-65 y.","Urban Area","1219","0.182859778915658","0.1742730812539","0.191446476577417","1"
"Big worries","2005","16-34 y.","Rural Area","171","0.105991942358766","0.0916228585823682","0.120361026135163","1"
"Big worries","2005","16-34 y.","Urban Area","342","0.111776313867633","0.101420045840734","0.122132581894531","1"
"Big worries","2005","66 and older","Rural Area","470","0.387684066709343","0.360866756191016","0.41450137722767","1"
"Big worries","2005","66 and older","Urban Area","838","0.342312560601061","0.323816435776982","0.36080868542514","1"
"No worries","2005","16-34 y.","Urban Area","1827","0.48167436912476","0.465251640141986","0.498097098107533","3"
"No worries","2005","35-65 y.","Rural Area","946","0.246561577914938","0.232884686402906","0.260238469426969","3"
"No worries","2005","66 and older","Urban Area","347","0.134285952650354","0.120994817297675","0.147577088003032","3"
"No worries","2005","16-34 y.","Rural Area","840","0.453984424778398","0.430743953681453","0.477224895875343","3"
"No worries","2005","35-65 y.","Urban Area","2326","0.275203018601341","0.265282061604759","0.285123975597924","3"
"No worries","2005","66 and older","Rural Area","149","0.111606349439752","0.0942748699047939","0.128937828974711","3"
"Some worries","2005","66 and older","Urban Area","1343","0.523401486748585","0.503932050616304","0.542870922880867","2"
"Some worries","2005","16-34 y.","Rural Area","752","0.440023632862836","0.416852632427702","0.46319463329797","2"
"Some worries","2005","16-34 y.","Urban Area","1387","0.406549317007607","0.390405131109274","0.422693502905941","2"
"Some worries","2005","35-65 y.","Rural Area","2202","0.563267400446404","0.547528806396684","0.579005994496125","2"
"Some worries","2005","35-65 y.","Urban Area","4240","0.541937202483","0.530869543333925","0.553004861632076","2"
"Some worries","2005","66 and older","Rural Area","649","0.500709583850905","0.473188975413363","0.528230192288446","2"
"Big worries","2006","16-34 y.","Urban Area","319","0.109106873563189","0.0986225798904108","0.119591167235968","1"
"Big worries","2006","35-65 y.","Rural Area","729","0.202099333342389","0.189852327652275","0.214346339032503","1"
"Big worries","2006","35-65 y.","Urban Area","1291","0.177331451173763","0.1690830668308","0.185579835516727","1"
"Big worries","2006","66 and older","Rural Area","555","0.364616914008423","0.340491177592766","0.38874265042408","1"
"Big worries","2006","66 and older","Urban Area","997","0.360564878556552","0.343190551592542","0.377939205520563","1"
"Big worries","2006","16-34 y.","Rural Area","165","0.103063687213744","0.0886949861699886","0.1174323882575","1"
"No worries","2006","35-65 y.","Rural Area","1019","0.242999018196544","0.229918542265176","0.256079494127912","3"
"No worries","2006","35-65 y.","Urban Area","2599","0.301772480964971","0.29185955516377","0.311685406766172","3"
"No worries","2006","16-34 y.","Urban Area","1697","0.489984108018163","0.473173509768022","0.506794706268304","3"
"No worries","2006","66 and older","Urban Area","436","0.144833455179387","0.132099074361268","0.157567835997507","3"
"No worries","2006","66 and older","Rural Area","213","0.138017694435013","0.120729051377853","0.155306337492173","3"
"No worries","2006","16-34 y.","Rural Area","850","0.500804185584972","0.4771747520666","0.524433619103345","3"
"Some worries","2006","16-34 y.","Urban Area","1381","0.400909018418648","0.384428547338689","0.417389489498607","2"
"Some worries","2006","35-65 y.","Rural Area","2382","0.554901648461067","0.539744794518316","0.570058502403817","2"
"Some worries","2006","16-34 y.","Rural Area","705","0.396132127201283","0.373018140292159","0.419246114110407","2"
"Some worries","2006","66 and older","Urban Area","1501","0.49460166626406","0.476510659887724","0.512692672640397","2"
"Some worries","2006","35-65 y.","Urban Area","4347","0.520896067861266","0.510107744252206","0.531684391470325","2"
"Some worries","2006","66 and older","Rural Area","761","0.497365391556564","0.472303818708712","0.522426964404415","2"
"Big worries","2007","16-34 y.","Urban Area","275","0.096894683415693","0.0864679679577912","0.107321398873595","1"
"Big worries","2007","35-65 y.","Rural Area","665","0.184852275131565","0.172576285925633","0.197128264337496","1"
"Big worries","2007","35-65 y.","Urban Area","1210","0.171560897117089","0.163077837910608","0.18004395632357","1"
"Big worries","2007","66 and older","Rural Area","510","0.353514422461818","0.329313592336336","0.377715252587301","1"
"Big worries","2007","66 and older","Urban Area","912","0.327563383125661","0.31040791719408","0.344718849057241","1"
"Big worries","2007","16-34 y.","Rural Area","164","0.0957135224549266","0.0813025896529435","0.11012445525691","1"
"No worries","2007","16-34 y.","Urban Area","1542","0.478917927307994","0.46130984897844","0.496526005637548","3"
"No worries","2007","35-65 y.","Rural Area","980","0.251207692327322","0.237491830811482","0.264923553843163","3"
"No worries","2007","35-65 y.","Urban Area","2363","0.297232651714814","0.286948532684245","0.307516770745383","3"
"No worries","2007","66 and older","Urban Area","453","0.145513503671893","0.132624082426269","0.158402924917518","3"
"No worries","2007","66 and older","Rural Area","196","0.129520581376454","0.112522655901947","0.146518506850962","3"
"No worries","2007","16-34 y.","Rural Area","724","0.450248510080119","0.42587815961298","0.474618860547257","3"
"Some worries","2007","16-34 y.","Rural Area","713","0.454037967464955","0.429649768387855","0.478426166542055","2"
"Some worries","2007","16-34 y.","Urban Area","1275","0.424187389276313","0.406767402901179","0.441607375651446","2"
"Some worries","2007","35-65 y.","Rural Area","2196","0.563940032541113","0.548257524857843","0.579622540224382","2"
"Some worries","2007","66 and older","Urban Area","1510","0.526923113202446","0.508672870004187","0.545173356400705","2"
"Some worries","2007","35-65 y.","Urban Area","4014","0.531206451168097","0.519977594646235","0.54243530768996","2"
"Some worries","2007","66 and older","Rural Area","793","0.516964996161727","0.491668105399065","0.54226188692439","2"
"Big worries","2008","16-34 y.","Urban Area","223","0.0933772618336855","0.0827857524779667","0.103968771189404","1"
"Big worries","2008","35-65 y.","Rural Area","626","0.18663846750737","0.173926960409387","0.199349974605353","1"
"Big worries","2008","35-65 y.","Urban Area","1095","0.175601537139933","0.166719408086068","0.184483666193798","1"
"Big worries","2008","66 and older","Rural Area","481","0.317580143390014","0.293822433286603","0.341337853493424","1"
"Big worries","2008","66 and older","Urban Area","894","0.330806453142829","0.31357189015412","0.348041016131538","1"
"Big worries","2008","16-34 y.","Rural Area","143","0.103325981142652","0.0877180606129519","0.118933901672352","1"
"No worries","2008","66 and older","Urban Area","481","0.153795074496647","0.140580706259987","0.167009442733307","3"
"No worries","2008","16-34 y.","Urban Area","1483","0.501765510185556","0.483564676540467","0.519966343830646","3"
"No worries","2008","35-65 y.","Rural Area","917","0.246679300149498","0.232615232251591","0.260743368047405","3"
"No worries","2008","35-65 y.","Urban Area","2320","0.31306638591535","0.302240587403058","0.323892184427643","3"
"No worries","2008","66 and older","Rural Area","183","0.126553451606541","0.109586366251302","0.143520536961781","3"
"No worries","2008","16-34 y.","Rural Area","698","0.457836062324841","0.432288863066008","0.483383261583673","3"
"Some worries","2008","66 and older","Urban Area","1488","0.515398472360524","0.497092138862167","0.533704805858881","2"
"Some worries","2008","16-34 y.","Rural Area","620","0.438837956532508","0.413391974328748","0.464283938736268","2"
"Some worries","2008","16-34 y.","Urban Area","1193","0.404857227980758","0.386988834246439","0.422725621715077","2"
"Some worries","2008","35-65 y.","Rural Area","2066","0.566682232343132","0.550515297180914","0.58284916750535","2"
"Some worries","2008","35-65 y.","Urban Area","3634","0.511332076944717","0.49966283160574","0.523001322283695","2"
"Some worries","2008","66 and older","Rural Area","811","0.555866405003445","0.530509624743273","0.581223185263616","2"
"Big worries","2009","16-34 y.","Urban Area","270","0.113312588588212","0.101216776056564","0.12540840111986","1"
"Big worries","2009","35-65 y.","Rural Area","592","0.185724354959347","0.172740292187703","0.198708417730992","1"
"Big worries","2009","35-65 y.","Urban Area","988","0.165088144731557","0.156010859385249","0.174165430077865","1"
"Big worries","2009","66 and older","Rural Area","480","0.321540531553512","0.297475100666905","0.34560596244012","1"
"Big worries","2009","66 and older","Urban Area","842","0.318984991349561","0.301596695678265","0.336373287020857","1"
"Big worries","2009","16-34 y.","Rural Area","142","0.109380221366898","0.0926937686008505","0.126066674132946","1"
"No worries","2009","66 and older","Urban Area","424","0.139910287175825","0.126968619288784","0.152851955062867","3"
"No worries","2009","16-34 y.","Urban Area","1268","0.452692269550849","0.433697762561089","0.471686776540609","3"
"No worries","2009","35-65 y.","Rural Area","820","0.232064405196986","0.217969663556649","0.246159146837322","3"
"No worries","2009","35-65 y.","Urban Area","1956","0.286746818676067","0.27568952375531","0.297804113596825","3"
"No worries","2009","66 and older","Rural Area","174","0.122271300246565","0.105391929969241","0.139150670523888","3"
"No worries","2009","16-34 y.","Rural Area","635","0.454150915590087","0.427532337858446","0.480769493321727","3"
"Some worries","2009","66 and older","Urban Area","1494","0.541104721474614","0.522514224218212","0.559695218731016","2"
"Some worries","2009","16-34 y.","Rural Area","567","0.436468863043015","0.409954325974607","0.462983400111424","2"
"Some worries","2009","16-34 y.","Urban Area","1100","0.433995141860939","0.415082020520342","0.452908263201537","2"
"Some worries","2009","35-65 y.","Rural Area","2034","0.582211239843667","0.565744443165683","0.598678036521651","2"
"Some worries","2009","35-65 y.","Urban Area","3482","0.548165036592376","0.53599692137721","0.560333151807542","2"
"Some worries","2009","66 and older","Rural Area","793","0.556188168199923","0.530589101233344","0.581787235166502","2"
"Big worries","2010","16-34 y.","Urban Area","606","0.137743108014285","0.127466270409227","0.148019945619344","1"
"Big worries","2010","35-65 y.","Rural Area","885","0.215045292248975","0.203169820344534","0.226920764153416","1"
"Big worries","2010","35-65 y.","Urban Area","1515","0.201588927187131","0.193192013897581","0.209985840476681","1"
"Big worries","2010","66 and older","Rural Area","457","0.337973320744074","0.313007553735679","0.362939087752468","1"
"Big worries","2010","66 and older","Urban Area","839","0.335186393908138","0.317290979833657","0.353081807982618","1"
"Big worries","2010","16-34 y.","Rural Area","313","0.131475875284156","0.117500702259202","0.145451048309111","1"
"No worries","2010","66 and older","Urban Area","430","0.152191944279722","0.138574575039218","0.165809313520226","3"
"No worries","2010","16-34 y.","Urban Area","2018","0.453128266521625","0.438283973004398","0.467972560038852","3"
"No worries","2010","35-65 y.","Rural Area","1199","0.221721884547969","0.209714862793537","0.233728906302402","3"
"No worries","2010","35-65 y.","Urban Area","2770","0.276332410060457","0.266972783314556","0.285692036806358","3"
"No worries","2010","66 and older","Rural Area","162","0.128782486481538","0.111103487958537","0.146461485004539","3"
"No worries","2010","16-34 y.","Rural Area","952","0.425797759445218","0.405348511423045","0.44624700746739","3"
"Some worries","2010","66 and older","Urban Area","1404","0.512621661812141","0.49367292777364","0.531570395850641","2"
"Some worries","2010","16-34 y.","Rural Area","981","0.442726365270626","0.422184250266009","0.463268480275242","2"
"Some worries","2010","16-34 y.","Urban Area","1696","0.409128625464089","0.3944669829452","0.423790267982979","2"
"Some worries","2010","35-65 y.","Rural Area","2514","0.563232823203056","0.548896671686635","0.577568974719476","2"
"Some worries","2010","35-65 y.","Urban Area","4484","0.522078662752412","0.511623778278918","0.532533547225906","2"
"Some worries","2010","66 and older","Rural Area","760","0.533244192774389","0.506912796429973","0.559575589118804","2"
"Big worries","2011","16-34 y.","Urban Area","335","0.111326118404479","0.0998625800523656","0.122789656756593","1"
"Big worries","2011","35-65 y.","Rural Area","854","0.224823626446342","0.211942686376773","0.237704566515911","1"
"Big worries","2011","16-34 y.","Rural Area","173","0.125249458667153","0.107734824357965","0.142764092976342","1"
"Big worries","2011","35-65 y.","Urban Area","1387","0.203177810261355","0.193902513232086","0.212453107290624","1"
"Big worries","2011","66 and older","Rural Area","561","0.321325143601106","0.299345189587609","0.343305097614603","1"
"Big worries","2011","66 and older","Urban Area","989","0.31413823119121","0.298422319793557","0.329854142588862","1"
"No worries","2011","66 and older","Urban Area","641","0.173371181123235","0.160553643464589","0.186188718781881","3"
"No worries","2011","16-34 y.","Urban Area","1351","0.478768732256402","0.460562207054194","0.496975257458609","3"
"No worries","2011","16-34 y.","Rural Area","604","0.412410388312371","0.386362477990397","0.438458298634346","3"
"No worries","2011","35-65 y.","Rural Area","987","0.240244819811386","0.227062550726282","0.253427088896491","3"
"No worries","2011","35-65 y.","Urban Area","2106","0.2863840969808","0.275962946013083","0.296805247948516","3"
"No worries","2011","66 and older","Rural Area","252","0.13978861450796","0.123467040526458","0.156110188489463","3"
"Some worries","2011","66 and older","Urban Area","1721","0.512490587685555","0.495566887363444","0.529414288007667","2"
"Some worries","2011","16-34 y.","Rural Area","595","0.462340153020475","0.435958278912689","0.488722027128261","2"
"Some worries","2011","16-34 y.","Urban Area","1206","0.409905149339119","0.391980463766874","0.427829834911364","2"
"Some worries","2011","35-65 y.","Rural Area","2194","0.534931553742271","0.519541722169036","0.550321385315506","2"
"Some worries","2011","35-65 y.","Urban Area","3736","0.510438092757846","0.498914594876623","0.521961590639069","2"
"Some worries","2011","66 and older","Rural Area","921","0.538886241890934","0.515423642110693","0.562348841671175","2"
"Big worries","2012","16-34 y.","Urban Area","320","0.10325863828178","0.0920255971081412","0.114491679455418","1"
"Big worries","2012","35-65 y.","Rural Area","877","0.219519608080084","0.20687280288578","0.232166413274388","1"
"Big worries","2012","16-34 y.","Rural Area","175","0.13782758143457","0.119188884843025","0.156466278026115","1"
"Big worries","2012","66 and older","Urban Area","950","0.294611234434607","0.279233732397528","0.309988736471686","1"
"Big worries","2012","35-65 y.","Urban Area","1350","0.203075722648203","0.193678504823859","0.212472940472546","1"
"Big worries","2012","66 and older","Rural Area","551","0.313257216063344","0.292029854380531","0.334484577746156","1"
"No worries","2012","66 and older","Urban Area","650","0.187364865697111","0.174202354681109","0.200527376713114","3"
"No worries","2012","16-34 y.","Urban Area","1384","0.49294155891308","0.474485996744717","0.511397121081443","3"
"No worries","2012","16-34 y.","Rural Area","568","0.413437631027392","0.386811227543996","0.440064034510788","3"
"No worries","2012","66 and older","Rural Area","280","0.14190304975005","0.125932772002786","0.157873327497314","3"
"No worries","2012","35-65 y.","Rural Area","987","0.223076506937997","0.210356738180434","0.23579627569556","3"
"No worries","2012","35-65 y.","Urban Area","2071","0.288874675850499","0.27828726980382","0.299462081897179","3"
"Some worries","2012","66 and older","Urban Area","1776","0.518023899868282","0.501168676111959","0.534879123624605","2"
"Some worries","2012","16-34 y.","Rural Area","571","0.448734787538038","0.421842634660696","0.475626940415379","2"
"Some worries","2012","16-34 y.","Urban Area","1115","0.40379980280514","0.385687250108577","0.421912355501704","2"
"Some worries","2012","35-65 y.","Rural Area","2251","0.557403884981919","0.542228072009075","0.572579697954764","2"
"Some worries","2012","35-65 y.","Urban Area","3619","0.508049601501298","0.496371413100262","0.519727789902334","2"
"Some worries","2012","66 and older","Rural Area","1003","0.544839734186607","0.522048650136931","0.567630818236282","2"
"Big worries","2013","16-34 y.","Urban Area","414","0.0920298655276597","0.0833453127873435","0.100714418267976","1"
"Big worries","2013","35-65 y.","Rural Area","838","0.193494600664359","0.181873598460919","0.205115602867798","1"
"Big worries","2013","35-65 y.","Urban Area","1542","0.1832361307425","0.175021612302983","0.191450649182017","1"
"Big worries","2013","66 and older","Rural Area","469","0.282560659516712","0.26145369313914","0.303667625894284","1"
"Big worries","2013","66 and older","Urban Area","833","0.26609995739396","0.251040608346382","0.281159306441538","1"
"Big worries","2013","16-34 y.","Rural Area","172","0.113549860823502","0.0978912689872182","0.129208452659785","1"
"No worries","2013","16-34 y.","Urban Area","2233","0.53362619738903","0.518638568668321","0.54861382610974","3"
"No worries","2013","35-65 y.","Rural Area","1228","0.270031026774035","0.256970383942857","0.283091669605213","3"
"No worries","2013","66 and older","Urban Area","767","0.229472981169182","0.215143678521096","0.243802283817268","3"
"No worries","2013","16-34 y.","Rural Area","808","0.512381939101697","0.48771194518657","0.537051933016824","3"
"No worries","2013","35-65 y.","Urban Area","2714","0.31076459335477","0.300937437374576","0.320591749334964","3"
"No worries","2013","66 and older","Rural Area","323","0.174008189623224","0.156235625416396","0.191780753830053","3"
"Some worries","2013","16-34 y.","Rural Area","597","0.374068200074801","0.350186175144577","0.397950225005025","2"
"Some worries","2013","16-34 y.","Urban Area","1609","0.37434393708331","0.359804402261409","0.388883471905211","2"
"Some worries","2013","66 and older","Rural Area","956","0.543431150860063","0.520080296226651","0.566782005493476","2"
"Some worries","2013","66 and older","Urban Area","1708","0.504427061436858","0.487389072932628","0.521465049941089","2"
"Some worries","2013","35-65 y.","Rural Area","2373","0.536474372561606","0.521804819445213","0.551143925678","2"
"Some worries","2013","35-65 y.","Urban Area","4264","0.50599927590273","0.495383126199993","0.516615425605467","2"
"Big worries","2014","16-34 y.","Urban Area","681","0.127539555730644","0.117798724557592","0.137280386903696","1"
"Big worries","2014","35-65 y.","Rural Area","1082","0.199071460798276","0.18847618425947","0.209666737337081","1"
"Big worries","2014","35-65 y.","Urban Area","1970","0.192788745580202","0.185097567146601","0.200479924013803","1"
"Big worries","2014","66 and older","Rural Area","496","0.294917435017583","0.273607340145316","0.316227529889849","1"
"Big worries","2014","66 and older","Urban Area","896","0.285944418794823","0.27037337344255","0.301515464147097","1"
