"plh0035","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","no degree/no degree yet","higher education","","","",""
"Some worries","1999","lower secondary degree","in school","","","",""
"Some worries","1999","lower secondary degree","inadequately","","","",""
"Some worries","1999","lower secondary degree","general elemantary","683","0.453295540652134","0.428504805044338","0.478086276259929"
"Some worries","1999","lower secondary degree","middle vocational","1786","0.509570194383418","0.493130185443773","0.526010203323063"
"Some worries","1999","lower secondary degree","vocational + Abi","","","",""
"Some worries","1999","lower secondary degree","higher vocational","160","0.557357325677816","0.498864620937614","0.615850030418018"
"Some worries","1999","lower secondary degree","higher education","79","0.663295843348028","0.579437543646533","0.747154143049524"
"Some worries","1999","secondary school degree","in school","","","",""
"Some worries","1999","secondary school degree","inadequately","","","",""
"Some worries","1999","secondary school degree","general elemantary","229","0.43437059500163","0.39229011503055","0.47645107497271"
"Some worries","1999","secondary school degree","middle vocational","1280","0.503980274693296","0.484250607500378","0.523709941886215"
"Some worries","1999","secondary school degree","vocational + Abi","","","",""
"Some worries","1999","secondary school degree","higher vocational","196","0.506925442162688","0.455494661107807","0.55835622321757"
"Some worries","1999","secondary school degree","higher education","296","0.581603997692662","0.538015390273215","0.62519260511211"
"Some worries","1999","college entrance qualification","in school","","","",""
"Some worries","1999","college entrance qualification","inadequately","","","",""
"Some worries","1999","college entrance qualification","general elemantary","","","",""
"Some worries","1999","college entrance qualification","middle vocational","161","0.355994607834854","0.310038152337419","0.401951063332289"
"Some worries","1999","college entrance qualification","vocational + Abi","194","0.472014505845992","0.423514749744071","0.520514261947914"
"Some worries","1999","college entrance qualification","higher vocational","85","0.566210824487326","0.489418725426942","0.643002923547711"
"Some worries","1999","college entrance qualification","higher education","657","0.5280778606622","0.500336864199042","0.555818857125358"
"Some worries","1999","Other degree","in school","","","",""
"Some worries","1999","Other degree","inadequately","","","",""
"Some worries","1999","Other degree","general elemantary","150","0.430364362278101","0.379639103091978","0.481089621464224"
"Some worries","1999","Other degree","middle vocational","164","0.421552635349485","0.370328833279457","0.472776437419513"
"Some worries","1999","Other degree","vocational + Abi","48","0.544741023805731","0.440097401465466","0.649384646145997"
"Some worries","1999","Other degree","higher vocational","","","",""
"Some worries","1999","Other degree","higher education","43","0.563259886516048","0.457194323660972","0.669325449371125"
"Some worries","1999","no degree/no degree yet","in school","79","0.223603357753191","0.177736451831492","0.269470263674891"
"Some worries","1999","no degree/no degree yet","inadequately","179","0.444351183575394","0.394652390022476","0.494049977128311"
"Some worries","1999","no degree/no degree yet","general elemantary","","","",""
"Some worries","1999","no degree/no degree yet","middle vocational","","","",""
"Some worries","1999","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1999","no degree/no degree yet","higher vocational","","","",""
"Some worries","1999","no degree/no degree yet","higher education","","","",""
"No worries","1999","lower secondary degree","in school","","","",""
"No worries","1999","lower secondary degree","inadequately","","","",""
"No worries","1999","lower secondary degree","general elemantary","367","0.189537596341224","0.170019542883854","0.209055649798593"
"No worries","1999","lower secondary degree","middle vocational","883","0.234815022561329","0.220875183203406","0.248754861919252"
"No worries","1999","lower secondary degree","vocational + Abi","","","",""
"No worries","1999","lower secondary degree","higher vocational","69","0.266606334790485","0.214533404675972","0.318679264904998"
"No worries","1999","lower secondary degree","higher education","","","",""
"No worries","1999","secondary school degree","in school","","","",""
"No worries","1999","secondary school degree","inadequately","","","",""
"No worries","1999","secondary school degree","general elemantary","216","0.39056866637193","0.349150051061062","0.431987281682798"
"No worries","1999","secondary school degree","middle vocational","911","0.37272537839101","0.353645005541629","0.391805751240392"
"No worries","1999","secondary school degree","vocational + Abi","","","",""
"No worries","1999","secondary school degree","higher vocational","111","0.320332014032647","0.272331779687184","0.368332248378111"
"No worries","1999","secondary school degree","higher education","123","0.262936818562417","0.224037356078277","0.301836281046557"
"No worries","1999","college entrance qualification","in school","","","",""
"No worries","1999","college entrance qualification","inadequately","","","",""
"No worries","1999","college entrance qualification","general elemantary","","","",""
"No worries","1999","college entrance qualification","middle vocational","224","0.581128075953179","0.533774081566577","0.628482070339782"
"No worries","1999","college entrance qualification","vocational + Abi","186","0.451821508655588","0.403471636203437","0.500171381107738"
"No worries","1999","college entrance qualification","higher vocational","56","0.305598860707727","0.234220071388435","0.37697765002702"
"No worries","1999","college entrance qualification","higher education","496","0.3920792634685","0.364949355750579","0.41920917118642"
"No worries","1999","Other degree","in school","","","",""
"No worries","1999","Other degree","inadequately","","","",""
"No worries","1999","Other degree","general elemantary","85","0.237587997453957","0.193985169306276","0.281190825601637"
"No worries","1999","Other degree","middle vocational","80","0.243367424317046","0.198854336327217","0.287880512306876"
"No worries","1999","Other degree","vocational + Abi","","","",""
"No worries","1999","Other degree","higher vocational","","","",""
"No worries","1999","Other degree","higher education","","","",""
"No worries","1999","no degree/no degree yet","in school","200","0.66668326248295","0.614790499242086","0.718576025723814"
"No worries","1999","no degree/no degree yet","inadequately","61","0.174149946873533","0.136218906690932","0.212080987056134"
"No worries","1999","no degree/no degree yet","general elemantary","","","",""
"No worries","1999","no degree/no degree yet","middle vocational","","","",""
"No worries","1999","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1999","no degree/no degree yet","higher vocational","","","",""
"No worries","1999","no degree/no degree yet","higher education","","","",""
"Big worries","2000","lower secondary degree","in school","","","",""
"Big worries","2000","lower secondary degree","inadequately","","","",""
"Big worries","2000","lower secondary degree","general elemantary","700","0.317475982972258","0.2986234784774","0.336328487467117"
"Big worries","2000","lower secondary degree","middle vocational","1509","0.229435894250876","0.21940445042336","0.239467338078392"
"Big worries","2000","lower secondary degree","vocational + Abi","","","",""
"Big worries","2000","lower secondary degree","higher vocational","123","0.226097518959631","0.19225832121933","0.259936716699931"
"Big worries","2000","lower secondary degree","higher education","45","0.21790087545971","0.161799073476012","0.274002677443409"
"Big worries","2000","secondary school degree","in school","","","",""
"Big worries","2000","secondary school degree","inadequately","","","",""
"Big worries","2000","secondary school degree","general elemantary","103","0.158335165029385","0.131762361986301","0.184907968072469"
"Big worries","2000","secondary school degree","middle vocational","616","0.134206329361148","0.124460045166741","0.143952613555554"
"Big worries","2000","secondary school degree","vocational + Abi","","","",""
"Big worries","2000","secondary school degree","higher vocational","104","0.147061094645321","0.12279056250119","0.171331626789451"
"Big worries","2000","secondary school degree","higher education","88","0.137189807998584","0.111215935746878","0.16316368025029"
"Big worries","2000","college entrance qualification","in school","","","",""
"Big worries","2000","college entrance qualification","inadequately","","","",""
"Big worries","2000","college entrance qualification","general elemantary","","","",""
"Big worries","2000","college entrance qualification","middle vocational","52","0.0701926651230174","0.0517235209468886","0.0886618092991461"
"Big worries","2000","college entrance qualification","vocational + Abi","90","0.113024371942964","0.0921759530421477","0.13387279084378"
"Big worries","2000","college entrance qualification","higher vocational","51","0.133433248935174","0.0992889150633793","0.167577582806968"
"Big worries","2000","college entrance qualification","higher education","248","0.0956930222881313","0.0846298090124082","0.106756235563854"
"Big worries","2000","Other degree","in school","","","",""
"Big worries","2000","Other degree","inadequately","","","",""
"Big worries","2000","Other degree","general elemantary","133","0.279754261060605","0.239722635156551","0.319785886964658"
"Big worries","2000","Other degree","middle vocational","121","0.226720395818011","0.191567313335159","0.261873478300863"
"Big worries","2000","Other degree","vocational + Abi","44","0.305292722741969","0.234155926326939","0.376429519157"
"Big worries","2000","Other degree","higher vocational","","","",""
"Big worries","2000","Other degree","higher education","40","0.190755556078415","0.137991672835893","0.243519439320937"
"Big worries","2000","no degree/no degree yet","in school","33","0.0596544808449248","0.0387475685982555","0.0805613930915941"
"Big worries","2000","no degree/no degree yet","inadequately","112","0.322571405328711","0.273806719145675","0.371336091511747"
"Big worries","2000","no degree/no degree yet","general elemantary","","","",""
"Big worries","2000","no degree/no degree yet","middle vocational","","","",""
"Big worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2000","no degree/no degree yet","higher vocational","","","",""
"Big worries","2000","no degree/no degree yet","higher education","","","",""
"Some worries","2000","lower secondary degree","in school","","","",""
"Some worries","2000","lower secondary degree","inadequately","","","",""
"Some worries","2000","lower secondary degree","general elemantary","1021","0.437724951087305","0.417632648817347","0.457817253357263"
"Some worries","2000","lower secondary degree","middle vocational","3366","0.501034534072554","0.489105714997567","0.512963353147541"
"Some worries","2000","lower secondary degree","vocational + Abi","","","",""
"Some worries","2000","lower secondary degree","higher vocational","309","0.508290113897375","0.467847488393911","0.548732739400838"
"Some worries","2000","lower secondary degree","higher education","121","0.584983182851698","0.518022332259132","0.651944033444265"
"Some worries","2000","secondary school degree","in school","","","",""
"Some worries","2000","secondary school degree","inadequately","","","",""
"Some worries","2000","secondary school degree","general elemantary","280","0.395633796272174","0.360039872613115","0.431227719931233"
"Some worries","2000","secondary school degree","middle vocational","2355","0.501737314013516","0.487441372880088","0.516033255146943"
"Some worries","2000","secondary school degree","vocational + Abi","","","",""
"Some worries","2000","secondary school degree","higher vocational","414","0.507046346272843","0.47278548211477","0.541307210430916"
"Some worries","2000","secondary school degree","higher education","396","0.574558348132573","0.537232884112939","0.611883812152207"
"Some worries","2000","college entrance qualification","in school","","","",""
"Some worries","2000","college entrance qualification","inadequately","","","",""
"Some worries","2000","college entrance qualification","general elemantary","","","",""
"Some worries","2000","college entrance qualification","middle vocational","281","0.383034057947911","0.347889853837894","0.418178262057928"
"Some worries","2000","college entrance qualification","vocational + Abi","399","0.429553411816396","0.396958687662726","0.462148135970066"
"Some worries","2000","college entrance qualification","higher vocational","187","0.521631300676851","0.471472308422764","0.571790292930938"
"Some worries","2000","college entrance qualification","higher education","1363","0.495719049409235","0.476915610054538","0.514522488763932"
"Some worries","2000","Other degree","in school","","","",""
"Some worries","2000","Other degree","inadequately","","","",""
"Some worries","2000","Other degree","general elemantary","233","0.467816301255651","0.423318045799679","0.512314556711624"
"Some worries","2000","Other degree","middle vocational","257","0.445870445777635","0.404139345069562","0.487601546485708"
"Some worries","2000","Other degree","vocational + Abi","81","0.458123186624121","0.381161146142398","0.535085227105845"
"Some worries","2000","Other degree","higher vocational","44","0.484429229415588","0.376914402882913","0.591944055948263"
"Some worries","2000","Other degree","higher education","116","0.563131173382947","0.496521300932488","0.629741045833405"
"Some worries","2000","no degree/no degree yet","in school","146","0.287724515828422","0.247763449946739","0.327685581710105"
"Some worries","2000","no degree/no degree yet","inadequately","139","0.379736755799323","0.329108836475097","0.430364675123548"
"Some worries","2000","no degree/no degree yet","general elemantary","","","",""
"Some worries","2000","no degree/no degree yet","middle vocational","","","",""
"Some worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2000","no degree/no degree yet","higher vocational","","","",""
"Some worries","2000","no degree/no degree yet","higher education","","","",""
"No worries","2000","lower secondary degree","in school","","","",""
"No worries","2000","lower secondary degree","inadequately","","","",""
"No worries","2000","lower secondary degree","general elemantary","621","0.244799065940436","0.227385376974308","0.262212754906565"
"No worries","2000","lower secondary degree","middle vocational","1874","0.26952957167657","0.258943546877394","0.280115596475747"
"No worries","2000","lower secondary degree","vocational + Abi","","","",""
"No worries","2000","lower secondary degree","higher vocational","155","0.265612367142994","0.229883778258819","0.301340956027169"
"No worries","2000","lower secondary degree","higher education","42","0.197115941688592","0.143052496760859","0.251179386616325"
"No worries","2000","secondary school degree","in school","","","",""
"No worries","2000","secondary school degree","inadequately","","","",""
"No worries","2000","secondary school degree","general elemantary","342","0.446031038698441","0.409848057657897","0.482214019738985"
"No worries","2000","secondary school degree","middle vocational","1728","0.364056356625336","0.350298873364176","0.377813839886496"
"No worries","2000","secondary school degree","vocational + Abi","","","",""
"No worries","2000","secondary school degree","higher vocational","300","0.345892559081836","0.313296387613003","0.37848873055067"
"No worries","2000","secondary school degree","higher education","190","0.288251843868843","0.254056469310055","0.322447218427631"
"No worries","2000","college entrance qualification","in school","","","",""
"No worries","2000","college entrance qualification","inadequately","","","",""
"No worries","2000","college entrance qualification","general elemantary","","","",""
"No worries","2000","college entrance qualification","middle vocational","402","0.546773276929071","0.51078460535122","0.582761948506923"
"No worries","2000","college entrance qualification","vocational + Abi","397","0.45742221624064","0.424618665108196","0.490225767373084"
"No worries","2000","college entrance qualification","higher vocational","143","0.344935450387975","0.297204886275171","0.39266601450078"
"No worries","2000","college entrance qualification","higher education","1105","0.408587928302633","0.39010073142023","0.427075125185037"
"No worries","2000","Other degree","in school","","","",""
"No worries","2000","Other degree","inadequately","","","",""
"No worries","2000","Other degree","general elemantary","117","0.252429437683744","0.213688456008083","0.291170419359406"
"No worries","2000","Other degree","middle vocational","167","0.327409158404354","0.288011471335515","0.366806845473193"
"No worries","2000","Other degree","vocational + Abi","36","0.23658409063391","0.170938051930503","0.302230129337316"
"No worries","2000","Other degree","higher vocational","","","",""
"No worries","2000","Other degree","higher education","57","0.246113270538639","0.188266535137931","0.303960005939347"
"No worries","2000","no degree/no degree yet","in school","314","0.652621003326653","0.610591241117646","0.694650765535661"
"No worries","2000","no degree/no degree yet","inadequately","102","0.297691838871966","0.249992972202435","0.345390705541497"
"No worries","2000","no degree/no degree yet","general elemantary","","","",""
"No worries","2000","no degree/no degree yet","middle vocational","","","",""
"No worries","2000","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2000","no degree/no degree yet","higher vocational","","","",""
"No worries","2000","no degree/no degree yet","higher education","","","",""
"Big worries","2001","lower secondary degree","in school","","","",""
"Big worries","2001","lower secondary degree","inadequately","","","",""
"Big worries","2001","lower secondary degree","general elemantary","584","0.305755656020818","0.285573875477094","0.325937436564541"
"Big worries","2001","lower secondary degree","middle vocational","1369","0.227827075665958","0.217200925078782","0.238453226253134"
"Big worries","2001","lower secondary degree","vocational + Abi","","","",""
"Big worries","2001","lower secondary degree","higher vocational","98","0.200477499853526","0.166066714618664","0.234888285088388"
"Big worries","2001","lower secondary degree","higher education","35","0.18001840571783","0.125098513780842","0.234938297654817"
"Big worries","2001","secondary school degree","in school","","","",""
"Big worries","2001","secondary school degree","inadequately","","","",""
"Big worries","2001","secondary school degree","general elemantary","81","0.140456780219831","0.113806810855491","0.167106749584171"
"Big worries","2001","secondary school degree","middle vocational","562","0.130632126560416","0.12061875477361","0.140645498347222"
"Big worries","2001","secondary school degree","vocational + Abi","","","",""
"Big worries","2001","secondary school degree","higher vocational","85","0.131164237897682","0.106808770156774","0.15551970563859"
"Big worries","2001","secondary school degree","higher education","79","0.133974862081118","0.10735537537968","0.160594348782557"
"Big worries","2001","college entrance qualification","in school","","","",""
"Big worries","2001","college entrance qualification","inadequately","","","",""
"Big worries","2001","college entrance qualification","general elemantary","","","",""
"Big worries","2001","college entrance qualification","middle vocational","48","0.0683526648263976","0.049671989151653","0.0870333405011422"
"Big worries","2001","college entrance qualification","vocational + Abi","87","0.125852283168835","0.103541377033724","0.148163189303946"
"Big worries","2001","college entrance qualification","higher vocational","47","0.144339237118114","0.107255665546662","0.181422808689566"
"Big worries","2001","college entrance qualification","higher education","241","0.103331101971109","0.0914795187834677","0.11518268515875"
"Big worries","2001","Other degree","in school","","","",""
"Big worries","2001","Other degree","inadequately","","","",""
"Big worries","2001","Other degree","general elemantary","139","0.296450961279554","0.25363250645527","0.339269416103838"
"Big worries","2001","Other degree","middle vocational","120","0.260153342479955","0.221108580036777","0.299198104923134"
"Big worries","2001","Other degree","vocational + Abi","42","0.253544965379268","0.184611248358269","0.322478682400266"
"Big worries","2001","Other degree","higher vocational","","","",""
"Big worries","2001","Other degree","higher education","37","0.2704744035815","0.206637035709759","0.334311771453241"
"Big worries","2001","no degree/no degree yet","in school","47","0.0973949712440717","0.0724796906557174","0.122310251832426"
"Big worries","2001","no degree/no degree yet","inadequately","82","0.324275122825152","0.268645590449624","0.379904655200681"
"Big worries","2001","no degree/no degree yet","general elemantary","","","",""
"Big worries","2001","no degree/no degree yet","middle vocational","","","",""
"Big worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2001","no degree/no degree yet","higher vocational","","","",""
"Big worries","2001","no degree/no degree yet","higher education","","","",""
"Some worries","2001","lower secondary degree","in school","","","",""
"Some worries","2001","lower secondary degree","inadequately","","","",""
"Some worries","2001","lower secondary degree","general elemantary","906","0.461737239350433","0.439899349418753","0.483575129282113"
"Some worries","2001","lower secondary degree","middle vocational","3000","0.503677542416052","0.491010527831317","0.516344557000787"
"Some worries","2001","lower secondary degree","vocational + Abi","","","",""
"Some worries","2001","lower secondary degree","higher vocational","297","0.556240913723841","0.513538589525272","0.59894323792241"
"Some worries","2001","lower secondary degree","higher education","118","0.65238754490664","0.584315364530584","0.720459725282696"
"Some worries","2001","secondary school degree","in school","","","",""
"Some worries","2001","secondary school degree","inadequately","","","",""
"Some worries","2001","secondary school degree","general elemantary","260","0.415130419980783","0.377337252105205","0.452923587856361"
"Some worries","2001","secondary school degree","middle vocational","2242","0.524333444332597","0.509494307557573","0.539172581107621"
"Some worries","2001","secondary school degree","vocational + Abi","","","",""
"Some worries","2001","secondary school degree","higher vocational","416","0.583523334655947","0.547956570038199","0.619090099273695"
"Some worries","2001","secondary school degree","higher education","381","0.583617288658151","0.545093127849506","0.622141449466796"
"Some worries","2001","college entrance qualification","in school","","","",""
"Some worries","2001","college entrance qualification","inadequately","","","",""
"Some worries","2001","college entrance qualification","general elemantary","","","",""
"Some worries","2001","college entrance qualification","middle vocational","261","0.365861844660627","0.330205272961677","0.401518416359578"
"Some worries","2001","college entrance qualification","vocational + Abi","393","0.46329221692659","0.429750082533278","0.496834351319902"
"Some worries","2001","college entrance qualification","higher vocational","171","0.494072044154067","0.44131529546088","0.546828792847253"
"Some worries","2001","college entrance qualification","higher education","1291","0.499819630396029","0.48035192516301","0.519287335629047"
"Some worries","2001","Other degree","in school","","","",""
"Some worries","2001","Other degree","inadequately","","","",""
"Some worries","2001","Other degree","general elemantary","183","0.423681050062773","0.377351472279184","0.470010627846361"
"Some worries","2001","Other degree","middle vocational","224","0.448743786176287","0.404479527557921","0.493008044794654"
"Some worries","2001","Other degree","vocational + Abi","78","0.532997411269374","0.453943280198275","0.612051542340473"
"Some worries","2001","Other degree","higher vocational","34","0.467856875994065","0.345612513577246","0.590101238410883"
"Some worries","2001","Other degree","higher education","95","0.497137652048455","0.425283063522188","0.568992240574721"
"Some worries","2001","no degree/no degree yet","in school","169","0.274113696969367","0.236629491439804","0.31159790249893"
"Some worries","2001","no degree/no degree yet","inadequately","136","0.479663463365513","0.420292496787075","0.539034429943952"
"Some worries","2001","no degree/no degree yet","general elemantary","","","",""
"Some worries","2001","no degree/no degree yet","middle vocational","","","",""
"Some worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2001","no degree/no degree yet","higher vocational","","","",""
"Some worries","2001","no degree/no degree yet","higher education","","","",""
"No worries","2001","lower secondary degree","in school","","","",""
"No worries","2001","lower secondary degree","inadequately","","","",""
"No worries","2001","lower secondary degree","general elemantary","512","0.232507104628749","0.214002860461111","0.251011348796388"
"No worries","2001","lower secondary degree","middle vocational","1616","0.26849538191799","0.257267626076422","0.279723137759559"
"No worries","2001","lower secondary degree","vocational + Abi","","","",""
"No worries","2001","lower secondary degree","higher vocational","125","0.243281586422633","0.206403515961333","0.280159656883933"
"No worries","2001","lower secondary degree","higher education","35","0.16759404937553","0.114203295675005","0.220984803076055"
"No worries","2001","secondary school degree","in school","","","",""
"No worries","2001","secondary school degree","inadequately","","","",""
"No worries","2001","secondary school degree","general elemantary","312","0.444412799799386","0.406300873876576","0.482524725722195"
"No worries","2001","secondary school degree","middle vocational","1547","0.345034429106987","0.330909248756501","0.359159609457473"
"No worries","2001","secondary school degree","vocational + Abi","","","",""
"No worries","2001","secondary school degree","higher vocational","237","0.285312427446371","0.252733380935663","0.31789147395708"
"No worries","2001","secondary school degree","higher education","169","0.28240784926073","0.247227512711461","0.317588185809999"
"No worries","2001","college entrance qualification","in school","","","",""
"No worries","2001","college entrance qualification","inadequately","","","",""
"No worries","2001","college entrance qualification","general elemantary","","","",""
"No worries","2001","college entrance qualification","middle vocational","392","0.565785490512975","0.529093848236698","0.602477132789252"
"No worries","2001","college entrance qualification","vocational + Abi","369","0.410855499904575","0.377761465636418","0.443949534172731"
"No worries","2001","college entrance qualification","higher vocational","127","0.361588718727819","0.310890084962357","0.412287352493282"
"No worries","2001","college entrance qualification","higher education","1002","0.396849267632863","0.377800341089323","0.415898194176402"
"No worries","2001","Other degree","in school","","","",""
"No worries","2001","Other degree","inadequately","","","",""
"No worries","2001","Other degree","general elemantary","115","0.279867988657673","0.237776911093147","0.321959066222199"
"No worries","2001","Other degree","middle vocational","141","0.291102871343757","0.25067395739338","0.331531785294135"
"No worries","2001","Other degree","vocational + Abi","33","0.213457623351358","0.148531529753071","0.278383716949645"
"No worries","2001","Other degree","higher vocational","","","",""
"No worries","2001","Other degree","higher education","54","0.232387944370046","0.17169065321076","0.293085235529331"
"No worries","2001","no degree/no degree yet","in school","328","0.628491331786561","0.587886028094992","0.669096635478131"
"No worries","2001","no degree/no degree yet","inadequately","54","0.196061413809334","0.14887997932062","0.243242848298049"
"No worries","2001","no degree/no degree yet","general elemantary","","","",""
"No worries","2001","no degree/no degree yet","middle vocational","","","",""
"No worries","2001","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2001","no degree/no degree yet","higher vocational","","","",""
"No worries","2001","no degree/no degree yet","higher education","","","",""
"Big worries","2002","lower secondary degree","in school","","","",""
"Big worries","2002","lower secondary degree","inadequately","","","",""
"Big worries","2002","lower secondary degree","general elemantary","539","0.304556322141298","0.283601924903651","0.325510719378944"
"Big worries","2002","lower secondary degree","middle vocational","1317","0.239539650227794","0.228482956709738","0.25059634374585"
"Big worries","2002","lower secondary degree","vocational + Abi","","","",""
"Big worries","2002","lower secondary degree","higher vocational","105","0.234720977264716","0.198328209490271","0.27111374503916"
"Big worries","2002","lower secondary degree","higher education","36","0.209318013893305","0.152794939262638","0.265841088523971"
"Big worries","2002","secondary school degree","in school","","","",""
"Big worries","2002","secondary school degree","inadequately","","","",""
"Big worries","2002","secondary school degree","general elemantary","79","0.131502726339881","0.105602066692472","0.15740338598729"
"Big worries","2002","secondary school degree","middle vocational","549","0.133052271013032","0.123174022618046","0.142930519408018"
"Big worries","2002","secondary school degree","vocational + Abi","","","",""
"Big worries","2002","secondary school degree","higher vocational","101","0.146028140368979","0.121101660056667","0.170954620681292"
"Big worries","2002","secondary school degree","higher education","84","0.131639449136492","0.106246239039224","0.157032659233759"
"Big worries","2002","college entrance qualification","in school","","","",""
"Big worries","2002","college entrance qualification","inadequately","","","",""
"Big worries","2002","college entrance qualification","general elemantary","","","",""
"Big worries","2002","college entrance qualification","middle vocational","41","0.0531328832408182","0.037599786684459","0.0686659797971774"
"Big worries","2002","college entrance qualification","vocational + Abi","78","0.10244627369018","0.0832743934486044","0.121618153931756"
"Big worries","2002","college entrance qualification","higher vocational","36","0.11518892896441","0.0828769839391667","0.147500873989653"
"Big worries","2002","college entrance qualification","higher education","253","0.0885874094031235","0.0791263453170981","0.0980484734891489"
"Big worries","2002","Other degree","in school","","","",""
"Big worries","2002","Other degree","inadequately","","","",""
"Big worries","2002","Other degree","general elemantary","144","0.340801863695865","0.294236229630837","0.387367497760893"
"Big worries","2002","Other degree","middle vocational","112","0.216908942070316","0.179286889250876","0.254530994889757"
"Big worries","2002","Other degree","vocational + Abi","42","0.285425943648634","0.211663178294706","0.359188709002562"
"Big worries","2002","Other degree","higher vocational","","","",""
"Big worries","2002","Other degree","higher education","37","0.242446575814988","0.184205272672772","0.300687878957204"
"Big worries","2002","no degree/no degree yet","in school","39","0.0594802342059516","0.0406643754655062","0.078296092946397"
"Big worries","2002","no degree/no degree yet","inadequately","89","0.341326754416354","0.28195426946367","0.400699239369037"
"Big worries","2002","no degree/no degree yet","general elemantary","","","",""
"Big worries","2002","no degree/no degree yet","middle vocational","","","",""
"Big worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2002","no degree/no degree yet","higher vocational","","","",""
"Big worries","2002","no degree/no degree yet","higher education","","","",""
"Some worries","2002","lower secondary degree","in school","","","",""
"Some worries","2002","lower secondary degree","inadequately","","","",""
"Some worries","2002","lower secondary degree","general elemantary","862","0.476252032481991","0.453512057752334","0.498992007211648"
"Some worries","2002","lower secondary degree","middle vocational","2898","0.505629678446393","0.492677561632159","0.518581795260627"
"Some worries","2002","lower secondary degree","vocational + Abi","","","",""
"Some worries","2002","lower secondary degree","higher vocational","270","0.476696315535427","0.433809181689952","0.519583449380901"
"Some worries","2002","lower secondary degree","higher education","124","0.586911434351088","0.518499885187524","0.655322983514653"
"Some worries","2002","secondary school degree","in school","","","",""
"Some worries","2002","secondary school degree","inadequately","","","",""
"Some worries","2002","secondary school degree","general elemantary","243","0.384196574421947","0.346918196121986","0.421474952721908"
"Some worries","2002","secondary school degree","middle vocational","2282","0.509025919324303","0.494485679447016","0.523566159201591"
"Some worries","2002","secondary school degree","vocational + Abi","","","",""
"Some worries","2002","secondary school degree","higher vocational","395","0.510008339941248","0.474722221701457","0.545294458181038"
"Some worries","2002","secondary school degree","higher education","393","0.580334265996466","0.543269147119378","0.617399384873553"
"Some worries","2002","college entrance qualification","in school","","","",""
"Some worries","2002","college entrance qualification","inadequately","","","",""
"Some worries","2002","college entrance qualification","general elemantary","","","",""
"Some worries","2002","college entrance qualification","middle vocational","270","0.330825234627821","0.298241495110618","0.363408974145023"
