"plh0035","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2004","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2004","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2004","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2004","(3a) lower tertiary education","higher education","951","0.558747671835611","0.535185791510391","0.582309552160831"
"Some worries","2004","(3b) higher tertiary education","in school","","","",""
"Some worries","2004","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2004","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2004","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2004","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2004","(3b) higher tertiary education","higher education","1351","0.506913063115738","0.487669950443155","0.52615617578832"
"No worries","2004","(0) in school","in school","373","0.569087541704419","0.530601468862731","0.607573614546106"
"No worries","2004","(0) in school","inadequately","","","",""
"No worries","2004","(0) in school","general elemantary","","","",""
"No worries","2004","(0) in school","middle vocational","1","","",""
"No worries","2004","(0) in school","vocational + Abi","","","",""
"No worries","2004","(0) in school","higher vocational","","","",""
"No worries","2004","(0) in school","higher education","","","",""
"No worries","2004","(1a) inadequately completed","in school","","","",""
"No worries","2004","(1a) inadequately completed","inadequately","47","0.210715947355868","0.155558544320324","0.265873350391411"
"No worries","2004","(1a) inadequately completed","general elemantary","","","",""
"No worries","2004","(1a) inadequately completed","middle vocational","9","","",""
"No worries","2004","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2004","(1a) inadequately completed","higher vocational","","","",""
"No worries","2004","(1a) inadequately completed","higher education","","","",""
"No worries","2004","(1b) general elementary school","in school","","","",""
"No worries","2004","(1b) general elementary school","inadequately","14","","",""
"No worries","2004","(1b) general elementary school","general elemantary","426","0.204778124692307","0.186935745965256","0.222620503419358"
"No worries","2004","(1b) general elementary school","middle vocational","","","",""
"No worries","2004","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2004","(1b) general elementary school","higher vocational","","","",""
"No worries","2004","(1b) general elementary school","higher education","","","",""
"No worries","2004","(1c) basic vocational qualification","in school","","","",""
"No worries","2004","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2004","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2004","(1c) basic vocational qualification","middle vocational","1271","0.224848408729499","0.213886636651468","0.23581018080753"
"No worries","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2004","(1c) basic vocational qualification","higher vocational","118","0.245681968050556","0.207948478087817","0.283415458013295"
"No worries","2004","(1c) basic vocational qualification","higher education","","","",""
"No worries","2004","(2b) intermediate general qualification","in school","","","",""
"No worries","2004","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2004","(2b) intermediate general qualification","general elemantary","255","0.405079041659987","0.366154186318286","0.444003897001688"
"No worries","2004","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2004","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2004","(2b) intermediate general qualification","higher education","","","",""
"No worries","2004","(2a) intermediate vocational","in school","","","",""
"No worries","2004","(2a) intermediate vocational","inadequately","","","",""
"No worries","2004","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2004","(2a) intermediate vocational","middle vocational","1388","0.308753048967125","0.294909420260964","0.322596677673285"
"No worries","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2004","(2a) intermediate vocational","higher vocational","220","0.257608495759884","0.225884838552057","0.289332152967712"
"No worries","2004","(2a) intermediate vocational","higher education","","","",""
"No worries","2004","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2004","(2c_gen) general maturity certificate","middle vocational","437","0.482248448480902","0.448597097064677","0.515899799897128"
"No worries","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2004","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2004","(2c_voc) vocational maturity certificate","vocational + Abi","413","0.329336065841521","0.302290802215144","0.356381329467899"
"No worries","2004","(2c_voc) vocational maturity certificate","higher vocational","129","0.288514687426228","0.244280047043184","0.332749327809273"
"No worries","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2004","(3a) lower tertiary education","in school","","","",""
"No worries","2004","(3a) lower tertiary education","inadequately","","","",""
"No worries","2004","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2004","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2004","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2004","(3a) lower tertiary education","higher education","514","0.266030848693695","0.245062536166341","0.286999161221048"
"No worries","2004","(3b) higher tertiary education","in school","","","",""
"No worries","2004","(3b) higher tertiary education","inadequately","","","",""
"No worries","2004","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2004","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2004","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2004","(3b) higher tertiary education","higher education","1002","0.373431122999833","0.354812974182604","0.392049271817062"
"Big worries","2005","(0) in school","in school","58","0.127763278903968","0.10206045766175","0.153466100146186"
"Big worries","2005","(0) in school","inadequately","","","",""
"Big worries","2005","(0) in school","general elemantary","","","",""
"Big worries","2005","(0) in school","middle vocational","","","",""
"Big worries","2005","(0) in school","vocational + Abi","","","",""
"Big worries","2005","(0) in school","higher vocational","","","",""
"Big worries","2005","(0) in school","higher education","","","",""
"Big worries","2005","(1a) inadequately completed","in school","","","",""
"Big worries","2005","(1a) inadequately completed","inadequately","77","0.327192027865341","0.262649348080399","0.391734707650283"
"Big worries","2005","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2005","(1a) inadequately completed","middle vocational","16","","",""
"Big worries","2005","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2005","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","2005","(1a) inadequately completed","higher education","","","",""
"Big worries","2005","(1b) general elementary school","in school","","","",""
"Big worries","2005","(1b) general elementary school","inadequately","10","","",""
"Big worries","2005","(1b) general elementary school","general elemantary","611","0.338776230315475","0.317061854458999","0.360490606171952"
"Big worries","2005","(1b) general elementary school","middle vocational","","","",""
"Big worries","2005","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2005","(1b) general elementary school","higher vocational","","","",""
"Big worries","2005","(1b) general elementary school","higher education","","","",""
"Big worries","2005","(1c) basic vocational qualification","in school","","","",""
"Big worries","2005","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2005","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2005","(1c) basic vocational qualification","middle vocational","1298","0.248243914680541","0.236557330642759","0.259930498718324"
"Big worries","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2005","(1c) basic vocational qualification","higher vocational","109","0.263017350253698","0.223298385294347","0.30273631521305"
"Big worries","2005","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2005","(2b) intermediate general qualification","in school","","","",""
"Big worries","2005","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2005","(2b) intermediate general qualification","general elemantary","77","0.169611595771009","0.139042878356651","0.200180313185367"
"Big worries","2005","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2005","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2005","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2005","(2a) intermediate vocational","in school","","","",""
"Big worries","2005","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2005","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2005","(2a) intermediate vocational","middle vocational","567","0.161626897261163","0.150367526904133","0.172886267618193"
"Big worries","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2005","(2a) intermediate vocational","higher vocational","88","0.129537690872125","0.104626560148194","0.154448821596055"
"Big worries","2005","(2a) intermediate vocational","higher education","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","middle vocational","73","0.104054359562214","0.0828165945898239","0.125292124534604"
"Big worries","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2005","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2005","(2c_voc) vocational maturity certificate","vocational + Abi","145","0.155701893182867","0.13458996059816","0.176813825767574"
"Big worries","2005","(2c_voc) vocational maturity certificate","higher vocational","53","0.12501402901459","0.0918477820317999","0.15818027599738"
"Big worries","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2005","(3a) lower tertiary education","in school","","","",""
"Big worries","2005","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2005","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2005","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2005","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2005","(3a) lower tertiary education","higher education","226","0.165226385898867","0.147274038543108","0.183178733254627"
"Big worries","2005","(3b) higher tertiary education","in school","","","",""
"Big worries","2005","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2005","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2005","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2005","(3b) higher tertiary education","higher education","236","0.119294818534428","0.1066419867477","0.131947650321155"
"Some worries","2005","(0) in school","in school","197","0.335944505013143","0.299578420273473","0.372310589752814"
"Some worries","2005","(0) in school","inadequately","","","",""
"Some worries","2005","(0) in school","general elemantary","","","",""
"Some worries","2005","(0) in school","middle vocational","","","",""
"Some worries","2005","(0) in school","vocational + Abi","","","",""
"Some worries","2005","(0) in school","higher vocational","","","",""
"Some worries","2005","(0) in school","higher education","","","",""
"Some worries","2005","(1a) inadequately completed","in school","","","",""
"Some worries","2005","(1a) inadequately completed","inadequately","93","0.5064010360175","0.437625420706181","0.575176651328818"
"Some worries","2005","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2005","(1a) inadequately completed","middle vocational","18","","",""
"Some worries","2005","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2005","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","2005","(1a) inadequately completed","higher education","","","",""
"Some worries","2005","(1b) general elementary school","in school","","","",""
"Some worries","2005","(1b) general elementary school","inadequately","13","","",""
"Some worries","2005","(1b) general elementary school","general elemantary","800","0.427726159866089","0.405027432433097","0.450424887299082"
"Some worries","2005","(1b) general elementary school","middle vocational","","","",""
"Some worries","2005","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2005","(1b) general elementary school","higher vocational","","","",""
"Some worries","2005","(1b) general elementary school","higher education","","","",""
"Some worries","2005","(1c) basic vocational qualification","in school","","","",""
"Some worries","2005","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2005","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2005","(1c) basic vocational qualification","middle vocational","2767","0.525597173378775","0.512088585601743","0.539105761155807"
"Some worries","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2005","(1c) basic vocational qualification","higher vocational","252","0.494886688378206","0.449781719784192","0.53999165697222"
"Some worries","2005","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2005","(2b) intermediate general qualification","in school","","","",""
"Some worries","2005","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2005","(2b) intermediate general qualification","general elemantary","250","0.449064401510786","0.408549616277759","0.489579186743812"
"Some worries","2005","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2005","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2005","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2005","(2a) intermediate vocational","in school","","","",""
"Some worries","2005","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2005","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2005","(2a) intermediate vocational","middle vocational","2257","0.549920123954812","0.534702977429119","0.565137270480506"
"Some worries","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2005","(2a) intermediate vocational","higher vocational","423","0.625887321357347","0.589989369558592","0.661785273156103"
"Some worries","2005","(2a) intermediate vocational","higher education","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","middle vocational","308","0.401041209972207","0.366950910831717","0.435131509112696"
"Some worries","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2005","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2005","(2c_voc) vocational maturity certificate","vocational + Abi","570","0.501878560713967","0.472764681549216","0.530992439878719"
"Some worries","2005","(2c_voc) vocational maturity certificate","higher vocational","212","0.570833145551128","0.521198595715827","0.620467695386429"
"Some worries","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2005","(3a) lower tertiary education","in school","","","",""
"Some worries","2005","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2005","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2005","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2005","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2005","(3a) lower tertiary education","higher education","915","0.537270585938128","0.513168353506289","0.561372818369968"
"Some worries","2005","(3b) higher tertiary education","in school","","","",""
"Some worries","2005","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2005","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2005","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2005","(3b) higher tertiary education","higher education","1357","0.531756021745166","0.512277590488181","0.551234453002151"
"No worries","2005","(0) in school","in school","393","0.536292216082889","0.497896433136974","0.574687999028803"
"No worries","2005","(0) in school","inadequately","","","",""
"No worries","2005","(0) in school","general elemantary","","","",""
"No worries","2005","(0) in school","middle vocational","3","","",""
"No worries","2005","(0) in school","vocational + Abi","","","",""
"No worries","2005","(0) in school","higher vocational","","","",""
"No worries","2005","(0) in school","higher education","","","",""
"No worries","2005","(1a) inadequately completed","in school","","","",""
"No worries","2005","(1a) inadequately completed","inadequately","33","0.16640693611716","0.115172397400849","0.21764147483347"
"No worries","2005","(1a) inadequately completed","general elemantary","","","",""
"No worries","2005","(1a) inadequately completed","middle vocational","8","","",""
"No worries","2005","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2005","(1a) inadequately completed","higher vocational","","","",""
"No worries","2005","(1a) inadequately completed","higher education","","","",""
"No worries","2005","(1b) general elementary school","in school","","","",""
"No worries","2005","(1b) general elementary school","inadequately","13","","",""
"No worries","2005","(1b) general elementary school","general elemantary","414","0.233497609818435","0.214088097074696","0.252907122562175"
"No worries","2005","(1b) general elementary school","middle vocational","","","",""
"No worries","2005","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2005","(1b) general elementary school","higher vocational","","","",""
"No worries","2005","(1b) general elementary school","higher education","","","",""
"No worries","2005","(1c) basic vocational qualification","in school","","","",""
"No worries","2005","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2005","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2005","(1c) basic vocational qualification","middle vocational","1184","0.226158911940684","0.214841619184547","0.237476204696821"
"No worries","2005","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2005","(1c) basic vocational qualification","higher vocational","111","0.242095961368096","0.203452326080031","0.28073959665616"
"No worries","2005","(1c) basic vocational qualification","higher education","","","",""
"No worries","2005","(2b) intermediate general qualification","in school","","","",""
"No worries","2005","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2005","(2b) intermediate general qualification","general elemantary","252","0.381324002718205","0.341761157746545","0.420886847689865"
"No worries","2005","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2005","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2005","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2005","(2b) intermediate general qualification","higher education","","","",""
"No worries","2005","(2a) intermediate vocational","in school","","","",""
"No worries","2005","(2a) intermediate vocational","inadequately","","","",""
"No worries","2005","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2005","(2a) intermediate vocational","middle vocational","1282","0.288452978784025","0.274595700614641","0.302310256953409"
"No worries","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2005","(2a) intermediate vocational","higher vocational","187","0.244574987770528","0.212687369670349","0.276462605870707"
"No worries","2005","(2a) intermediate vocational","higher education","","","",""
"No worries","2005","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2005","(2c_gen) general maturity certificate","middle vocational","413","0.494904430465579","0.460127976997617","0.529680883933541"
"No worries","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2005","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2005","(2c_voc) vocational maturity certificate","vocational + Abi","418","0.342419546103165","0.31478916612027","0.370049926086061"
"No worries","2005","(2c_voc) vocational maturity certificate","higher vocational","117","0.304152825434282","0.258019020896771","0.350286629971794"
"No worries","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2005","(3a) lower tertiary education","in school","","","",""
"No worries","2005","(3a) lower tertiary education","inadequately","","","",""
"No worries","2005","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2005","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2005","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2005","(3a) lower tertiary education","higher education","503","0.297503028163004","0.275404410504675","0.319601645821333"
"No worries","2005","(3b) higher tertiary education","in school","","","",""
"No worries","2005","(3b) higher tertiary education","inadequately","","","",""
"No worries","2005","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2005","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2005","(3b) higher tertiary education","higher education","928","0.348949159720406","0.330343280453777","0.367555038987035"
"Big worries","2006","(0) in school","in school","27","","",""
"Big worries","2006","(0) in school","inadequately","","","",""
"Big worries","2006","(0) in school","general elemantary","","","",""
"Big worries","2006","(0) in school","middle vocational","3","","",""
"Big worries","2006","(0) in school","vocational + Abi","","","",""
"Big worries","2006","(0) in school","higher vocational","1","","",""
"Big worries","2006","(0) in school","higher education","","","",""
"Big worries","2006","(1a) inadequately completed","in school","","","",""
"Big worries","2006","(1a) inadequately completed","inadequately","79","0.400461357126285","0.330971678198837","0.469951036053733"
"Big worries","2006","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2006","(1a) inadequately completed","middle vocational","15","","",""
"Big worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2006","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","2006","(1a) inadequately completed","higher education","","","",""
"Big worries","2006","(1b) general elementary school","in school","","","",""
"Big worries","2006","(1b) general elementary school","inadequately","9","","",""
"Big worries","2006","(1b) general elementary school","general elemantary","645","0.333977500749566","0.312737175674243","0.355217825824889"
"Big worries","2006","(1b) general elementary school","middle vocational","","","",""
"Big worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2006","(1b) general elementary school","higher vocational","","","",""
"Big worries","2006","(1b) general elementary school","higher education","","","",""
"Big worries","2006","(1c) basic vocational qualification","in school","","","",""
"Big worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2006","(1c) basic vocational qualification","middle vocational","1495","0.270804237433889","0.259223314098908","0.282385160768871"
"Big worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2006","(1c) basic vocational qualification","higher vocational","110","0.248600605243112","0.210717148498426","0.286484061987799"
"Big worries","2006","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2006","(2b) intermediate general qualification","in school","","","",""
"Big worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2006","(2b) intermediate general qualification","general elemantary","93","0.176513770755612","0.145539287805","0.207488253706223"
"Big worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2006","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2006","(2a) intermediate vocational","in school","","","",""
"Big worries","2006","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2006","(2a) intermediate vocational","middle vocational","638","0.168039227552933","0.157038758462874","0.179039696642991"
"Big worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2006","(2a) intermediate vocational","higher vocational","92","0.129190604418852","0.104758784082241","0.153622424755462"
"Big worries","2006","(2a) intermediate vocational","higher education","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","middle vocational","69","0.114690493250545","0.0929468461459495","0.13643414035514"
"Big worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","155","0.145056552493177","0.125238769870467","0.164874335115887"
"Big worries","2006","(2c_voc) vocational maturity certificate","higher vocational","47","0.124419115376713","0.0927020413292219","0.156136189424204"
"Big worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2006","(3a) lower tertiary education","in school","","","",""
"Big worries","2006","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2006","(3a) lower tertiary education","higher education","245","0.153070302547742","0.136459958080393","0.169680647015091"
"Big worries","2006","(3b) higher tertiary education","in school","","","",""
"Big worries","2006","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2006","(3b) higher tertiary education","higher education","270","0.122171842393862","0.109985168835281","0.134358515952443"
"Some worries","2006","(0) in school","in school","118","0.342751091803973","0.296062884587938","0.389439299020007"
"Some worries","2006","(0) in school","inadequately","","","",""
"Some worries","2006","(0) in school","general elemantary","","","",""
"Some worries","2006","(0) in school","middle vocational","4","","",""
"Some worries","2006","(0) in school","vocational + Abi","","","",""
"Some worries","2006","(0) in school","higher vocational","","","",""
"Some worries","2006","(0) in school","higher education","","","",""
"Some worries","2006","(1a) inadequately completed","in school","","","",""
"Some worries","2006","(1a) inadequately completed","inadequately","83","0.432507016628646","0.362247002267823","0.502767030989469"
"Some worries","2006","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2006","(1a) inadequately completed","middle vocational","17","","",""
"Some worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2006","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","2006","(1a) inadequately completed","higher education","","","",""
"Some worries","2006","(1b) general elementary school","in school","","","",""
"Some worries","2006","(1b) general elementary school","inadequately","11","","",""
"Some worries","2006","(1b) general elementary school","general elemantary","845","0.443786941875156","0.421411791971708","0.466162091778603"
"Some worries","2006","(1b) general elementary school","middle vocational","","","",""
"Some worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2006","(1b) general elementary school","higher vocational","","","",""
"Some worries","2006","(1b) general elementary school","higher education","","","",""
"Some worries","2006","(1c) basic vocational qualification","in school","","","",""
"Some worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2006","(1c) basic vocational qualification","middle vocational","2876","0.49955931079326","0.486528746413663","0.512589875172857"
"Some worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2006","(1c) basic vocational qualification","higher vocational","256","0.481354506886609","0.43755886315209","0.525150150621128"
"Some worries","2006","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2006","(2b) intermediate general qualification","in school","","","",""
"Some worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2006","(2b) intermediate general qualification","general elemantary","242","0.42289982323752","0.382764112855943","0.463035533619098"
"Some worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2006","(2b) intermediate general qualification","higher education","","","",""
