"plh0035","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","1999","Brandenburg","Urban Area","22","","",""
"Some worries","1999","Brandenburg","Rural Area","311","0.553953724238949","0.512966305452666","0.594941143025231"
"Some worries","1999","Mecklenburg-Western Pomerania","Urban Area","35","0.548006945277446","0.414017969204179","0.681995921350713"
"Some worries","1999","Mecklenburg-Western Pomerania","Rural Area","185","0.52115722124397","0.468746971568269","0.57356747091967"
"Some worries","1999","Saxony","Urban Area","308","0.527656929864931","0.486418844742326","0.568895014987536"
"Some worries","1999","Saxony","Rural Area","310","0.521937692738997","0.481767265495087","0.562108119982907"
"Some worries","1999","Saxony-Anhalt","Urban Area","104","0.503444128029572","0.432905154209659","0.573983101849484"
"Some worries","1999","Saxony-Anhalt","Rural Area","256","0.513034568559256","0.469179459118501","0.556889678000011"
"Some worries","1999","Thuringia","Urban Area","110","0.488357272169083","0.423187514826986","0.55352702951118"
"Some worries","1999","Thuringia","Rural Area","281","0.549108092987472","0.505318350102124","0.59289783587282"
"No worries","1999","Schleswig-Holstein","Urban Area","74","0.413555377822243","0.338639411216814","0.488471344427672"
"No worries","1999","Schleswig-Holstein","Rural Area","70","0.395160503721987","0.319877416492831","0.470443590951144"
"No worries","1999","Hamburg","Urban Area","52","0.323504018827036","0.246012080571937","0.400995957082135"
"No worries","1999","Hamburg","Rural Area","","","",""
"No worries","1999","Lower Saxony","Urban Area","225","0.346155589072321","0.308647344822041","0.3836638333226"
"No worries","1999","Lower Saxony","Rural Area","179","0.318425770210083","0.279737333796074","0.357114206624091"
"No worries","1999","Bremen","Urban Area","27","","",""
"No worries","1999","Bremen","Rural Area","","","",""
"No worries","1999","North Rhine-Westphalia","Urban Area","878","0.322232443358795","0.304392215032079","0.340072671685512"
"No worries","1999","North Rhine-Westphalia","Rural Area","36","0.459318775181071","0.339091261275269","0.579546289086874"
"No worries","1999","Hesse","Urban Area","271","0.339639921042505","0.305903428992003","0.373376413093008"
"No worries","1999","Hesse","Rural Area","41","0.270176909768686","0.196882399148982","0.343471420388391"
"No worries","1999","Rhineland-Palatinate,Saarland","Urban Area","205","0.319178509031245","0.281659255144565","0.356697762917926"
"No worries","1999","Rhineland-Palatinate,Saarland","Rural Area","54","0.287759739197227","0.221438924759829","0.354080553634624"
"No worries","1999","Baden-Württemberg","Urban Area","524","0.328789565718195","0.30531171774141","0.352267413694979"
"No worries","1999","Baden-Württemberg","Rural Area","68","0.266606023370219","0.20516970238821","0.328042344352228"
"No worries","1999","Bavaria","Urban Area","304","0.302391536623313","0.272114550285429","0.332668522961196"
"No worries","1999","Bavaria","Rural Area","305","0.306149225474998","0.276285968925557","0.336012482024439"
"No worries","1999","Berlin","Urban Area","168","0.31302608334806","0.27293692679598","0.353115239900139"
"No worries","1999","Berlin","Rural Area","","","",""
"No worries","1999","Brandenburg","Urban Area","11","","",""
"No worries","1999","Brandenburg","Rural Area","118","0.209120032836287","0.175586680364242","0.242653385308331"
"No worries","1999","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"No worries","1999","Mecklenburg-Western Pomerania","Rural Area","97","0.252912270748081","0.207307935499733","0.298516605996429"
"No worries","1999","Saxony","Urban Area","149","0.220988493705427","0.18671560894782","0.255261378463033"
"No worries","1999","Saxony","Rural Area","157","0.244886584019855","0.210305113394403","0.279468054645306"
"No worries","1999","Saxony-Anhalt","Urban Area","49","0.285548035767391","0.221825134268112","0.34927093726667"
"No worries","1999","Saxony-Anhalt","Rural Area","122","0.226643470364453","0.189910224782842","0.263376715946065"
"No worries","1999","Thuringia","Urban Area","57","0.204400026301618","0.151824730457166","0.25697532214607"
"No worries","1999","Thuringia","Rural Area","106","0.182709643787685","0.148702028780887","0.216717258794482"
"Big worries","2000","Schleswig-Holstein","Urban Area","27","","",""
"Big worries","2000","Schleswig-Holstein","Rural Area","58","0.151573070795337","0.117112721701318","0.186033419889356"
"Big worries","2000","Hamburg","Urban Area","41","0.179291699572376","0.135665802409009","0.222917596735742"
"Big worries","2000","Hamburg","Rural Area","","","",""
"Big worries","2000","Lower Saxony","Urban Area","155","0.160278582277727","0.137775573930148","0.182781590625305"
"Big worries","2000","Lower Saxony","Rural Area","149","0.161560181222537","0.138828242886434","0.18429211955864"
"Big worries","2000","Bremen","Urban Area","43","0.242441807955341","0.18101767367291","0.303865942237772"
"Big worries","2000","Bremen","Rural Area","","","",""
"Big worries","2000","North Rhine-Westphalia","Urban Area","923","0.191906611069402","0.180983582917121","0.202829639221684"
"Big worries","2000","North Rhine-Westphalia","Rural Area","20","","",""
"Big worries","2000","Hesse","Urban Area","229","0.179646860141614","0.159107728854063","0.200185991429164"
"Big worries","2000","Hesse","Rural Area","71","0.22250344384209","0.177897527733791","0.267109359950389"
"Big worries","2000","Rhineland-Palatinate,Saarland","Urban Area","236","0.220319382778545","0.195793226045237","0.244845539511853"
"Big worries","2000","Rhineland-Palatinate,Saarland","Rural Area","73","0.225184002776602","0.181915224333235","0.268452781219968"
"Big worries","2000","Baden-Württemberg","Urban Area","454","0.184678081355903","0.169845216704305","0.1995109460075"
"Big worries","2000","Baden-Württemberg","Rural Area","51","0.215008127842363","0.168826278722596","0.261189976962131"
"Big worries","2000","Bavaria","Urban Area","239","0.156629080349094","0.138831443330409","0.174426717367778"
"Big worries","2000","Bavaria","Rural Area","284","0.172621099669702","0.155039917559367","0.190202281780037"
"Big worries","2000","Berlin","Urban Area","145","0.177851044758984","0.15167857963183","0.204023509886138"
"Big worries","2000","Berlin","Rural Area","","","",""
"Big worries","2000","Brandenburg","Urban Area","12","","",""
"Big worries","2000","Brandenburg","Rural Area","217","0.244411631707836","0.217012566004773","0.271810697410899"
"Big worries","2000","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Big worries","2000","Mecklenburg-Western Pomerania","Rural Area","90","0.207330804208505","0.171362821002699","0.24329878741431"
"Big worries","2000","Saxony","Urban Area","154","0.227174879635183","0.198805695242227","0.25554406402814"
"Big worries","2000","Saxony","Rural Area","143","0.162918161836908","0.139335580012382","0.186500743661433"
"Big worries","2000","Saxony-Anhalt","Urban Area","61","0.223119906104655","0.174179017649702","0.272060794559609"
"Big worries","2000","Saxony-Anhalt","Rural Area","166","0.232835272505271","0.203137286908655","0.262533258101887"
"Big worries","2000","Thuringia","Urban Area","45","0.194772649461204","0.148875224620542","0.240670074301865"
"Big worries","2000","Thuringia","Rural Area","188","0.275535408267702","0.244018999017972","0.307051817517431"
"Some worries","2000","Schleswig-Holstein","Urban Area","104","0.41242141850177","0.356055334324414","0.468787502679126"
"Some worries","2000","Schleswig-Holstein","Rural Area","191","0.464536497872331","0.416609935055787","0.512463060688876"
"Some worries","2000","Hamburg","Urban Area","151","0.517849966514215","0.461021891738899","0.574678041289531"
"Some worries","2000","Hamburg","Rural Area","","","",""
"Some worries","2000","Lower Saxony","Urban Area","491","0.499167074977739","0.46849772144783","0.529836428507649"
"Some worries","2000","Lower Saxony","Rural Area","492","0.478678238567421","0.447824476587248","0.509532000547593"
"Some worries","2000","Bremen","Urban Area","77","0.42269981138127","0.351898033303127","0.493501589459414"
"Some worries","2000","Bremen","Rural Area","","","",""
"Some worries","2000","North Rhine-Westphalia","Urban Area","2324","0.464629760126023","0.450795754985487","0.478463765266559"
"Some worries","2000","North Rhine-Westphalia","Rural Area","62","0.470121304066916","0.38803000763921","0.552212600494621"
"Some worries","2000","Hesse","Urban Area","608","0.45059502428584","0.423974823730227","0.477215224841453"
"Some worries","2000","Hesse","Rural Area","172","0.532278109078916","0.478767732331254","0.585788485826579"
"Some worries","2000","Rhineland-Palatinate,Saarland","Urban Area","479","0.438473292664617","0.409110216029675","0.46783636929956"
"Some worries","2000","Rhineland-Palatinate,Saarland","Rural Area","191","0.531372134252385","0.479680528872796","0.583063739631974"
"Some worries","2000","Baden-Württemberg","Urban Area","1215","0.467604276123548","0.448531701873462","0.486676850373633"
"Some worries","2000","Baden-Württemberg","Rural Area","144","0.462908756298089","0.406857799148474","0.518959713447703"
"Some worries","2000","Bavaria","Urban Area","736","0.471521177394802","0.447076673308598","0.495965681481006"
"Some worries","2000","Bavaria","Rural Area","906","0.512108778142564","0.488855107090916","0.535362449194213"
"Some worries","2000","Berlin","Urban Area","419","0.500774924679136","0.466552510145395","0.534997339212878"
"Some worries","2000","Berlin","Rural Area","","","",""
"Some worries","2000","Brandenburg","Urban Area","38","0.616176885571834","0.500589111983952","0.731764659159717"
"Some worries","2000","Brandenburg","Rural Area","493","0.511682378516385","0.479812264624997","0.543552492407773"
"Some worries","2000","Mecklenburg-Western Pomerania","Urban Area","44","0.539501238808815","0.427440946467286","0.651561531150344"
"Some worries","2000","Mecklenburg-Western Pomerania","Rural Area","257","0.505147808150526","0.460788458987434","0.549507157313618"
"Some worries","2000","Saxony","Urban Area","433","0.497294538032601","0.463442117420615","0.531146958644588"
"Some worries","2000","Saxony","Rural Area","500","0.527940920059521","0.496061274818275","0.559820565300766"
"Some worries","2000","Saxony-Anhalt","Urban Area","159","0.572061746158016","0.513899964475628","0.630223527840404"
"Some worries","2000","Saxony-Anhalt","Rural Area","392","0.506780414091121","0.47164958812564","0.541911240056602"
"Some worries","2000","Thuringia","Urban Area","156","0.521719415512984","0.463826562884565","0.579612268141404"
"Some worries","2000","Thuringia","Rural Area","385","0.487963508982555","0.452703406514835","0.523223611450274"
"No worries","2000","Schleswig-Holstein","Urban Area","162","0.502586579919816","0.445336186705553","0.55983697313408"
"No worries","2000","Schleswig-Holstein","Rural Area","167","0.383890431332332","0.337156313823868","0.430624548840795"
"No worries","2000","Hamburg","Urban Area","105","0.302858333913409","0.250600650826544","0.355116017000275"
"No worries","2000","Hamburg","Rural Area","","","",""
"No worries","2000","Lower Saxony","Urban Area","375","0.340554342744534","0.311486156263902","0.369622529225166"
"No worries","2000","Lower Saxony","Rural Area","366","0.359761580210042","0.330119299696889","0.389403860723195"
"No worries","2000","Bremen","Urban Area","67","0.334858380663388","0.267216614955336","0.40250014637144"
"No worries","2000","Bremen","Rural Area","","","",""
"No worries","2000","North Rhine-Westphalia","Urban Area","1746","0.343463628804575","0.330292072878151","0.356635184730999"
"No worries","2000","North Rhine-Westphalia","Rural Area","60","0.387975300226742","0.307827716746574","0.46812288370691"
"No worries","2000","Hesse","Urban Area","505","0.369758115572547","0.343930499528589","0.395585731616504"
"No worries","2000","Hesse","Rural Area","91","0.245218447078994","0.199080096445344","0.291356797712643"
"No worries","2000","Rhineland-Palatinate,Saarland","Urban Area","382","0.341207324556838","0.313151158010655","0.369263491103021"
"No worries","2000","Rhineland-Palatinate,Saarland","Rural Area","94","0.243443862971013","0.19898825312008","0.287899472821946"
"No worries","2000","Baden-Württemberg","Urban Area","960","0.347717642520549","0.329512923623056","0.365922361418043"
"No worries","2000","Baden-Württemberg","Rural Area","109","0.322083115859548","0.269556006216334","0.374610225502762"
"No worries","2000","Bavaria","Urban Area","627","0.371849742256104","0.348183334180848","0.39551615033136"
"No worries","2000","Bavaria","Rural Area","585","0.315270122187734","0.293655385011891","0.336884859363577"
"No worries","2000","Berlin","Urban Area","256","0.321374030561879","0.289409981238167","0.353338079885592"
"No worries","2000","Berlin","Rural Area","","","",""
"No worries","2000","Brandenburg","Urban Area","18","","",""
"No worries","2000","Brandenburg","Rural Area","235","0.243905989775779","0.216526123768969","0.27128585578259"
"No worries","2000","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"No worries","2000","Mecklenburg-Western Pomerania","Rural Area","141","0.287521387640969","0.247364580589983","0.327678194691956"
"No worries","2000","Saxony","Urban Area","251","0.275530582332216","0.24528088627428","0.305780278390151"
"No worries","2000","Saxony","Rural Area","299","0.309140918103572","0.279629123381149","0.338652712825994"
"No worries","2000","Saxony-Anhalt","Urban Area","58","0.204818347737329","0.15737849877922","0.252258196695437"
"No worries","2000","Saxony-Anhalt","Rural Area","220","0.260384313403608","0.229547552187575","0.291221074619641"
"No worries","2000","Thuringia","Urban Area","85","0.283507935025812","0.231273924006084","0.335741946045541"
"No worries","2000","Thuringia","Rural Area","199","0.236501082749744","0.206526011761541","0.266476153737947"
"Big worries","2001","Schleswig-Holstein","Urban Area","34","0.150682781430294","0.108324377438586","0.193041185422001"
"Big worries","2001","Schleswig-Holstein","Rural Area","57","0.169334302012935","0.131015688102013","0.207652915923856"
"Big worries","2001","Hamburg","Urban Area","38","0.159323195562666","0.115910095012481","0.202736296112852"
"Big worries","2001","Hamburg","Rural Area","","","",""
"Big worries","2001","Lower Saxony","Urban Area","149","0.159509628445374","0.136077782959933","0.182941473930815"
"Big worries","2001","Lower Saxony","Rural Area","130","0.147183492987038","0.124177220767842","0.170189765206234"
"Big worries","2001","Bremen","Urban Area","40","0.272591653939413","0.202938035581063","0.342245272297764"
"Big worries","2001","Bremen","Rural Area","","","",""
"Big worries","2001","North Rhine-Westphalia","Urban Area","786","0.179085598879766","0.167908988629308","0.190262209130224"
"Big worries","2001","North Rhine-Westphalia","Rural Area","9","","",""
"Big worries","2001","Hesse","Urban Area","208","0.193803174144508","0.171297610163225","0.216308738125792"
"Big worries","2001","Hesse","Rural Area","68","0.246937433900397","0.198382231133617","0.295492636667176"
"Big worries","2001","Rhineland-Palatinate,Saarland","Urban Area","186","0.179224223311725","0.155698345402857","0.202750101220593"
"Big worries","2001","Rhineland-Palatinate,Saarland","Rural Area","62","0.209930370068208","0.165653518639971","0.254207221496446"
"Big worries","2001","Baden-Württemberg","Urban Area","408","0.173773681796042","0.158444002831256","0.189103360760828"
"Big worries","2001","Baden-Württemberg","Rural Area","53","0.242327379382486","0.189423214846815","0.295231543918156"
"Big worries","2001","Bavaria","Urban Area","214","0.166910184812124","0.147782650280431","0.186037719343816"
"Big worries","2001","Bavaria","Rural Area","272","0.177148263627512","0.158292806889907","0.196003720365117"
"Big worries","2001","Berlin","Urban Area","165","0.210801620651624","0.182395262047856","0.239207979255393"
"Big worries","2001","Berlin","Rural Area","","","",""
"Big worries","2001","Brandenburg","Urban Area","13","","",""
"Big worries","2001","Brandenburg","Rural Area","182","0.207600363478315","0.180938935944652","0.234261791011979"
"Big worries","2001","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"Big worries","2001","Mecklenburg-Western Pomerania","Rural Area","87","0.226047836523886","0.187316157803356","0.264779515244416"
"Big worries","2001","Saxony","Urban Area","117","0.177145576464004","0.150471623260947","0.20381952966706"
"Big worries","2001","Saxony","Rural Area","164","0.216158479441744","0.188599828714107","0.243717130169382"
"Big worries","2001","Saxony-Anhalt","Urban Area","53","0.217716839030028","0.166559718930166","0.268873959129889"
"Big worries","2001","Saxony-Anhalt","Rural Area","158","0.239742977844623","0.209106993064921","0.270378962624324"
"Big worries","2001","Thuringia","Urban Area","47","0.204330371917901","0.156932532401404","0.251728211434398"
"Big worries","2001","Thuringia","Rural Area","153","0.266716681051699","0.233670988054835","0.299762374048563"
"Some worries","2001","Schleswig-Holstein","Urban Area","88","0.354631490205033","0.297985999491139","0.411276980918926"
"Some worries","2001","Schleswig-Holstein","Rural Area","148","0.434560750826839","0.383915070831762","0.485206430821917"
"Some worries","2001","Hamburg","Urban Area","134","0.502151047561403","0.442840388106385","0.56146170701642"
"Some worries","2001","Hamburg","Rural Area","","","",""
"Some worries","2001","Lower Saxony","Urban Area","450","0.512327117890741","0.480339297623924","0.544314938157558"
"Some worries","2001","Lower Saxony","Rural Area","457","0.510908049932937","0.478447525446843","0.543368574419031"
"Some worries","2001","Bremen","Urban Area","61","0.387636633498454","0.311426052523468","0.46384721447344"
"Some worries","2001","Bremen","Rural Area","","","",""
"Some worries","2001","North Rhine-Westphalia","Urban Area","2164","0.487547640774684","0.472977420566551","0.502117860982817"
"Some worries","2001","North Rhine-Westphalia","Rural Area","67","0.585847421417705","0.496972437821326","0.674722405014083"
"Some worries","2001","Hesse","Urban Area","600","0.51463326017515","0.486177326002104","0.543089194348197"
"Some worries","2001","Hesse","Rural Area","160","0.519759243768246","0.46350472746443","0.576013760072062"
"Some worries","2001","Rhineland-Palatinate,Saarland","Urban Area","461","0.462437982359448","0.431855251943854","0.493020712775042"
"Some worries","2001","Rhineland-Palatinate,Saarland","Rural Area","189","0.60162568391783","0.548400734157868","0.654850633677792"
"Some worries","2001","Baden-Württemberg","Urban Area","1086","0.474200153160882","0.453998699631362","0.494401606690402"
"Some worries","2001","Baden-Württemberg","Rural Area","120","0.463518781317168","0.401950256224572","0.525087306409764"
"Some worries","2001","Bavaria","Urban Area","681","0.457514091331716","0.431959547589506","0.483068635073926"
"Some worries","2001","Bavaria","Rural Area","762","0.492750264522734","0.468059635193921","0.517440893851547"
"Some worries","2001","Berlin","Urban Area","374","0.479207571690625","0.444415549896016","0.513999593485233"
"Some worries","2001","Berlin","Rural Area","","","",""
"Some worries","2001","Brandenburg","Urban Area","38","0.565464182727749","0.448503771618923","0.682424593836575"
"Some worries","2001","Brandenburg","Rural Area","510","0.575256198339205","0.542763080250534","0.607749316427876"
"Some worries","2001","Mecklenburg-Western Pomerania","Urban Area","35","0.482396307594375","0.362746677576287","0.602045937612462"
"Some worries","2001","Mecklenburg-Western Pomerania","Rural Area","221","0.482731167069733","0.436458992516166","0.5290033416233"
"Some worries","2001","Saxony","Urban Area","443","0.559979287197007","0.525298953579189","0.594659620814824"
"Some worries","2001","Saxony","Rural Area","432","0.491476703538628","0.458006020493983","0.524947386583272"
"Some worries","2001","Saxony-Anhalt","Urban Area","150","0.588966049672872","0.527975567793466","0.649956531552278"
"Some worries","2001","Saxony-Anhalt","Rural Area","404","0.541944134535741","0.50619091449225","0.577697354579232"
"Some worries","2001","Thuringia","Urban Area","158","0.525172711124278","0.466471832204675","0.583873590043882"
"Some worries","2001","Thuringia","Rural Area","372","0.528756845576012","0.491457226152069","0.566056464999955"
"No worries","2001","Schleswig-Holstein","Urban Area","152","0.494685728364673","0.435486195153617","0.553885261575729"
"No worries","2001","Schleswig-Holstein","Rural Area","163","0.396104947160226","0.346134866451543","0.446075027868908"
"No worries","2001","Hamburg","Urban Area","101","0.338525756875931","0.282392648058504","0.394658865693357"
"No worries","2001","Hamburg","Rural Area","","","",""
"No worries","2001","Lower Saxony","Urban Area","339","0.328163253663885","0.298114703423257","0.358211803904513"
"No worries","2001","Lower Saxony","Rural Area","324","0.341908457080025","0.311105885250237","0.372711028909813"
"No worries","2001","Bremen","Urban Area","56","0.339771712562133","0.265685236450597","0.413858188673668"
"No worries","2001","Bremen","Rural Area","","","",""
"No worries","2001","North Rhine-Westphalia","Urban Area","1571","0.33336676034555","0.319625218423452","0.347108302267648"
"No worries","2001","North Rhine-Westphalia","Rural Area","42","0.353310475820434","0.267065608659872","0.439555342980995"
"No worries","2001","Hesse","Urban Area","377","0.291563565680342","0.265687038732506","0.317440092628177"
"No worries","2001","Hesse","Rural Area","75","0.233303322331357","0.185682265516529","0.280924379146185"
"No worries","2001","Rhineland-Palatinate,Saarland","Urban Area","374","0.358337794328827","0.328925103494894","0.387750485162761"
"No worries","2001","Rhineland-Palatinate,Saarland","Rural Area","74","0.188443946013962","0.145927518403959","0.230960373623964"
"No worries","2001","Baden-Württemberg","Urban Area","853","0.352026165043077","0.332703912538008","0.371348417548146"
"No worries","2001","Baden-Württemberg","Rural Area","79","0.294153839300346","0.237895085262394","0.350412593338299"
"No worries","2001","Bavaria","Urban Area","565","0.37557572385616","0.35073522523586","0.40041622247646"
"No worries","2001","Bavaria","Rural Area","541","0.330101471849754","0.306877523650648","0.35332542004886"
"No worries","2001","Berlin","Urban Area","253","0.309990807657751","0.277781058230646","0.342200557084856"
"No worries","2001","Berlin","Rural Area","","","",""
"No worries","2001","Brandenburg","Urban Area","18","","",""
"No worries","2001","Brandenburg","Rural Area","197","0.21714343818248","0.190040793991894","0.244246082373065"
"No worries","2001","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"No worries","2001","Mecklenburg-Western Pomerania","Rural Area","140","0.291220996406381","0.249150673282134","0.333291319530627"
"No worries","2001","Saxony","Urban Area","227","0.262875136338989","0.232120824720936","0.293629447957043"
"No worries","2001","Saxony","Rural Area","261","0.292364817019628","0.261912177389757","0.3228174566495"
"No worries","2001","Saxony-Anhalt","Urban Area","47","0.1933171112971","0.144365763088498","0.242268459505702"
"No worries","2001","Saxony-Anhalt","Rural Area","184","0.218312887619636","0.188669021701792","0.247956753537481"
"No worries","2001","Thuringia","Urban Area","73","0.270496916957821","0.218278894745222","0.322714939170419"
"No worries","2001","Thuringia","Rural Area","163","0.204526473372289","0.174386594521128","0.234666352223451"
"Big worries","2002","Schleswig-Holstein","Urban Area","26","","",""
"Big worries","2002","Schleswig-Holstein","Rural Area","52","0.16286166920426","0.127164380239308","0.198558958169213"
"Big worries","2002","Hamburg","Urban Area","41","0.16098296777869","0.121210135160369","0.200755800397012"
"Big worries","2002","Hamburg","Rural Area","","","",""
"Big worries","2002","Lower Saxony","Urban Area","149","0.166021076410529","0.1431633330495","0.188878819771558"
"Big worries","2002","Lower Saxony","Rural Area","144","0.171092854068833","0.147332477918089","0.194853230219577"
"Big worries","2002","Bremen","Urban Area","33","0.186399180090449","0.128200711735292","0.244597648445606"
"Big worries","2002","Bremen","Rural Area","","","",""
"Big worries","2002","North Rhine-Westphalia","Urban Area","745","0.180357387876234","0.16941413212891","0.191300643623558"
"Big worries","2002","North Rhine-Westphalia","Rural Area","11","","",""
"Big worries","2002","Hesse","Urban Area","236","0.20628496621078","0.184611723483952","0.227958208937607"
"Big worries","2002","Hesse","Rural Area","66","0.27929653987088","0.22861195141759","0.329981128324169"
"Big worries","2002","Rhineland-Palatinate,Saarland","Urban Area","167","0.170083669072344","0.147183626752248","0.19298371139244"
"Big worries","2002","Rhineland-Palatinate,Saarland","Rural Area","57","0.182760052782005","0.141620110992312","0.223899994571698"
"Big worries","2002","Baden-Württemberg","Urban Area","403","0.17990513350747","0.16497913608893","0.194831130926011"
"Big worries","2002","Baden-Württemberg","Rural Area","44","0.192495626047547","0.144387203964389","0.240604048130704"
"Big worries","2002","Bavaria","Urban Area","233","0.179230443532509","0.16051876122369","0.197942125841327"
"Big worries","2002","Bavaria","Rural Area","252","0.176743532017259","0.15832695863294","0.195160105401578"
"Big worries","2002","Berlin","Urban Area","137","0.171910801067345","0.146226901218176","0.197594700916514"
"Big worries","2002","Berlin","Rural Area","","","",""
"Big worries","2002","Brandenburg","Urban Area","10","","",""
"Big worries","2002","Brandenburg","Rural Area","198","0.225519455824155","0.198124122104597","0.252914789543712"
"Big worries","2002","Mecklenburg-Western Pomerania","Urban Area","16","","",""
"Big worries","2002","Mecklenburg-Western Pomerania","Rural Area","82","0.238497313676172","0.198767692682614","0.27822693466973"
"Big worries","2002","Saxony","Urban Area","128","0.191489088677656","0.164172032918584","0.218806144436728"
"Big worries","2002","Saxony","Rural Area","148","0.189361087900214","0.163068540300139","0.215653635500289"
"Big worries","2002","Saxony-Anhalt","Urban Area","41","0.160109094746465","0.114833177140078","0.205385012352852"
"Big worries","2002","Saxony-Anhalt","Rural Area","168","0.277180230504648","0.244485483603864","0.309874977405432"
"Big worries","2002","Thuringia","Urban Area","40","0.158163543183987","0.115874083930145","0.200453002437828"
"Big worries","2002","Thuringia","Rural Area","129","0.262906520795431","0.229819657413306","0.295993384177556"
"Some worries","2002","Schleswig-Holstein","Urban Area","112","0.409640291302927","0.354808991730024","0.46447159087583"
