"plh0035","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"No worries","2005","West Germany","Male","2655","0.326632517267461","0.316004479937398","0.337260554597524","3"
"No worries","2005","East Germany","Female","597","0.206779969177144","0.191275187688698","0.22228475066559","3"
"No worries","2005","East Germany","Male","622","0.238409639867521","0.221436064961494","0.255383214773547","3"
"Some worries","2005","West Germany","Female","4120","0.504384597165919","0.493558300616581","0.515210893715258","2"
"Some worries","2005","West Germany","Male","3678","0.500794838119101","0.489463877042814","0.512125799195387","2"
"Some worries","2005","East Germany","Female","1435","0.525298757766008","0.506181396309393","0.544416119222623","2"
"Some worries","2005","East Germany","Male","1340","0.539477312101397","0.519622636109817","0.559331988092976","2"
"Big worries","2006","West Germany","Female","1710","0.223050938540109","0.214324919575576","0.231776957504643","1"
"Big worries","2006","West Germany","Male","1250","0.175061353291439","0.166693593036524","0.183429113546354","1"
"Big worries","2006","East Germany","Female","618","0.26294240125418","0.246497699112184","0.279387103396177","1"
"Big worries","2006","East Germany","Male","478","0.213434565980063","0.197462563738581","0.229406568221546","1"
"No worries","2006","West Germany","Female","2639","0.286673323088121","0.277194471462637","0.296152174713605","3"
"No worries","2006","West Germany","Male","2844","0.34343671740305","0.33298073313437","0.353892701671731","3"
"No worries","2006","East Germany","Female","630","0.210803221507631","0.195567035746932","0.22603940726833","3"
"No worries","2006","East Germany","Male","701","0.281068077519083","0.263545047630738","0.298591107407429","3"
"Some worries","2006","West Germany","Female","4394","0.49027573837177","0.479797079417084","0.500754397326456","2"
"Some worries","2006","West Germany","Male","3829","0.481501929305511","0.470499822637152","0.49250403597387","2"
"Some worries","2006","East Germany","Female","1505","0.526254377238189","0.507602804809886","0.544905949666492","2"
"Some worries","2006","East Germany","Male","1349","0.505497356500854","0.486007739288534","0.524986973713173","2"
"Big worries","2007","West Germany","Female","1504","0.204273460393401","0.195509156582374","0.213037764204428","1"
"Big worries","2007","West Germany","Male","1220","0.169618889240578","0.161043693594153","0.178194084887003","1"
"Big worries","2007","East Germany","Female","559","0.243332613637379","0.226842236689411","0.259822990585348","1"
"Big worries","2007","East Germany","Male","453","0.206596080359471","0.190422049941755","0.222770110777187","1"
"No worries","2007","West Germany","Female","2506","0.283558535649312","0.273760449624511","0.293356621674112","3"
"No worries","2007","West Germany","Male","2560","0.333753976078429","0.322979436060712","0.344528516096145","3"
"No worries","2007","East Germany","Female","585","0.207865636520956","0.192271235738779","0.223460037303134","3"
"No worries","2007","East Germany","Male","607","0.254756415928394","0.237349503920906","0.272163327935882","3"
"Some worries","2007","West Germany","Female","4119","0.512168003957288","0.501301974152941","0.523034033761635","2"
"Some worries","2007","West Germany","Male","3578","0.496627134680994","0.485202868271659","0.508051401090328","2"
"Some worries","2007","East Germany","Female","1457","0.548801749841664","0.52967816257543","0.567925337107898","2"
"Some worries","2007","East Germany","Male","1347","0.538647503712135","0.518732572573516","0.558562434850754","2"
"Big worries","2008","West Germany","Female","1426","0.209023155007507","0.199919249053458","0.218127060961555","1"
"Big worries","2008","West Germany","Male","1059","0.165787476779812","0.157019017674581","0.174555935885043","1"
"Big worries","2008","East Germany","Female","537","0.24032920784307","0.223499027765673","0.257159387920467","1"
"Big worries","2008","East Germany","Male","440","0.205070680560335","0.188595114766177","0.221546246354494","1"
"No worries","2008","West Germany","Female","2404","0.29040789884934","0.280244071555632","0.300571726143047","3"
"No worries","2008","West Germany","Male","2462","0.343537712273534","0.332340725430398","0.35473469911667","3"
"No worries","2008","East Germany","Female","573","0.214908239695761","0.198728947663804","0.231087531727717","3"
"No worries","2008","East Germany","Male","643","0.281947043023744","0.263586466948689","0.300307619098798","3"
"Some worries","2008","West Germany","Female","3833","0.500568946143154","0.489374092983363","0.511763799302944","2"
"Some worries","2008","West Germany","Male","3389","0.490674810946654","0.478887804344996","0.502461817548313","2"
"Some worries","2008","East Germany","Female","1366","0.544762552461169","0.5251472330845","0.564377871837839","2"
"Some worries","2008","East Germany","Male","1224","0.512982276415921","0.492586142387121","0.533378410444721","2"
"Big worries","2009","West Germany","Female","1320","0.204539681244232","0.195147289219857","0.213932073268607","1"
"Big worries","2009","West Germany","Male","1031","0.164099005949576","0.155042891112504","0.173155120786647","1"
"Big worries","2009","East Germany","Female","538","0.245823736954794","0.228441060862812","0.263206413046776","1"
"Big worries","2009","East Germany","Male","425","0.208899895439012","0.191889492090922","0.225910298787102","1"
"No worries","2009","West Germany","Female","2085","0.265715313816961","0.255429972897273","0.276000654736649","3"
"No worries","2009","West Germany","Male","2118","0.318867333903343","0.307471859898452","0.330262807908235","3"
"No worries","2009","East Germany","Female","511","0.211370388436625","0.194887743150913","0.227853033722337","3"
"No worries","2009","East Germany","Male","563","0.260092956420079","0.241736761706741","0.278449151133417","3"
"Some worries","2009","West Germany","Female","3680","0.529745004938807","0.518123073540224","0.54136693633739","2"
"Some worries","2009","West Germany","Male","3276","0.517033660147081","0.50481483737151","0.529252482922651","2"
"Some worries","2009","East Germany","Female","1308","0.542805874608582","0.522694540078786","0.562917209138377","2"
"Some worries","2009","East Germany","Male","1206","0.531007148140908","0.510125581677961","0.551888714603856","2"
"Big worries","2010","West Germany","Female","1945","0.230455343888117","0.222241201671094","0.23866948610514","1"
"Big worries","2010","West Germany","Male","1452","0.19223088400791","0.183811078862874","0.200650689152946","1"
"Big worries","2010","East Germany","Female","696","0.282849913760176","0.266644043017121","0.299055784503231","1"
"Big worries","2010","East Germany","Male","522","0.234354993139628","0.217773571730156","0.250936414549101","1"
"No worries","2010","West Germany","Female","3230","0.271397821551302","0.262724202891046","0.280071440211558","3"
"No worries","2010","West Germany","Male","2885","0.303912630863277","0.294084903750332","0.313740357976223","3"
"No worries","2010","East Germany","Female","722","0.196557451146803","0.182258259480178","0.210856642813428","3"
"No worries","2010","East Germany","Male","694","0.256150206355744","0.239063399807129","0.273237012904358","3"
"Some worries","2010","West Germany","Female","4922","0.498146834560582","0.488394267747255","0.507899401373909","2"
"Some worries","2010","West Germany","Male","4077","0.503856485128813","0.493173222052615","0.51453974820501","2"
"Some worries","2010","East Germany","Female","1549","0.520592635093021","0.502616733639304","0.538568536546739","2"
"Some worries","2010","East Germany","Male","1291","0.509494800504628","0.489926071910885","0.529063529098372","2"
"Big worries","2011","West Germany","Female","1774","0.233010510774981","0.223929411318828","0.242091610231134","1"
"Big worries","2011","West Germany","Male","1322","0.179149130780173","0.170423137195611","0.187875124364734","1"
"Big worries","2011","East Germany","Female","656","0.283404652427487","0.26594428301561","0.300865021839365","1"
"Big worries","2011","East Germany","Male","547","0.24512148616816","0.227579800534384","0.262663171801937","1"
"No worries","2011","West Germany","Female","2372","0.271750943365559","0.262194826209258","0.281307060521861","3"
"No worries","2011","West Germany","Male","2487","0.330244521992825","0.319542856943633","0.340946187042016","3"
"No worries","2011","East Germany","Female","516","0.181446893607845","0.166515128573049","0.196378658642641","3"
"No worries","2011","East Germany","Male","566","0.245190602318692","0.227647246955535","0.262733957681849","3"
"Some worries","2011","West Germany","Female","4179","0.49523854585946","0.484498496403698","0.505978595315221","2"
"Some worries","2011","West Germany","Male","3610","0.490606347227003","0.479230892891881","0.501981801562124","2"
"Some worries","2011","East Germany","Female","1387","0.535148453964668","0.515824000257323","0.554472907672013","2"
"Some worries","2011","East Germany","Male","1197","0.509687911513148","0.48930197965826","0.530073843368035","2"
"Big worries","2012","West Germany","Female","1678","0.212974338977725","0.20415857568777","0.22179010226768","1"
"Big worries","2012","West Germany","Male","1334","0.186608882895338","0.177706350101392","0.195511415689283","1"
"Big worries","2012","East Germany","Female","683","0.293331201607032","0.275687694783729","0.310974708430336","1"
"Big worries","2012","East Germany","Male","528","0.233605541068985","0.216305751246287","0.250905330891684","1"
"No worries","2012","West Germany","Female","2412","0.278790942449535","0.269135509533586","0.288446375365484","3"
"No worries","2012","West Germany","Male","2478","0.33311184836351","0.322341760312375","0.343881936414646","3"
"No worries","2012","East Germany","Female","510","0.183463608968872","0.168464669252331","0.198462548685414","3"
"No worries","2012","East Germany","Male","540","0.23011829644167","0.212909097572791","0.247327495310549","3"
"Some worries","2012","West Germany","Female","4195","0.50823471857274","0.497469745905707","0.518999691239774","2"
"Some worries","2012","West Germany","Male","3545","0.480279268741152","0.468862856204961","0.491695681277343","2"
"Some worries","2012","East Germany","Female","1365","0.523205189424096","0.503849903006393","0.542560475841799","2"
"Some worries","2012","East Germany","Male","1230","0.536276162489345","0.515887110375306","0.556665214603384","2"
"Big worries","2013","West Germany","Female","1824","0.19090237695134","0.183230486121422","0.198574267781259","1"
"Big worries","2013","West Germany","Male","1374","0.162837103412914","0.155175011911914","0.170499194913915","1"
"Big worries","2013","East Germany","Female","617","0.27233792134885","0.255096930064561","0.289578912633139","1"
"Big worries","2013","East Germany","Male","453","0.207589357813401","0.190963361860191","0.224215353766611","1"
"No worries","2013","West Germany","Female","3356","0.313078728283849","0.304026061251331","0.322131395316368","3"
"No worries","2013","West Germany","Male","3476","0.377254277377118","0.367195663739505","0.387312891014731","3"
"No worries","2013","East Germany","Female","596","0.214481004076385","0.198583971478665","0.230378036674104","3"
"No worries","2013","East Germany","Male","645","0.286910463000606","0.26836852164144","0.305452404359773","3"
"Some worries","2013","West Germany","Female","4901","0.49601889476481","0.486258834009533","0.505778955520087","2"
"Some worries","2013","West Germany","Male","4070","0.459908619209967","0.449565892209349","0.470251346210586","2"
"Some worries","2013","East Germany","Female","1348","0.513181074574766","0.49382299171884","0.532539157430691","2"
"Some worries","2013","East Germany","Male","1188","0.505500179185993","0.485004906343992","0.525995452027994","2"
"Big worries","2014","West Germany","Female","2373","0.211581936806482","0.204155486280649","0.219008387332315","1"
"Big worries","2014","West Germany","Male","1718","0.172573742530533","0.165130903299481","0.180016581761585","1"
"Big worries","2014","East Germany","Female","774","0.269499709706542","0.253742747664821","0.285256671748262","1"
"Big worries","2014","East Germany","Male","535","0.217965823228869","0.201956989040679","0.23397465741706","1"
"No worries","2014","West Germany","Female","3395","0.276445299659762","0.268313175424262","0.284577423895262","3"
"No worries","2014","West Germany","Male","3370","0.339736957200068","0.330408356136862","0.349065558263275","3"
"No worries","2014","East Germany","Female","661","0.180781528867772","0.16711494292066","0.194448114814884","3"
"No worries","2014","East Germany","Male","642","0.238811597987143","0.222279558750712","0.255343637223574","3"
"Some worries","2014","West Germany","Female","5851","0.511972763533756","0.502883908550549","0.521061618516962","2"
"Some worries","2014","West Germany","Male","4814","0.487689300269399","0.477844090887228","0.497534509651569","2"
"Some worries","2014","East Germany","Female","1611","0.549718761425686","0.53205043773174","0.567387085119633","2"
"Some worries","2014","East Germany","Male","1378","0.543222578783988","0.523907616724523","0.562537540843452","2"
"Big worries","2015","West Germany","Female","2222","0.205620248074067","0.198246433559291","0.212994062588844","1"
"Big worries","2015","West Germany","Male","1587","0.165826312936219","0.158480683148591","0.173171942723847","1"
"Big worries","2015","East Germany","Female","687","0.25716183366579","0.241363008708833","0.272960658622746","1"
"Big worries","2015","East Germany","Male","492","0.208371936251285","0.1923808618252","0.22436301067737","1"
"No worries","2015","West Germany","Female","3448","0.278194167363162","0.270018383716896","0.286369951009428","3"
"No worries","2015","West Germany","Male","3367","0.325284123552338","0.316031477072692","0.334536770031984","3"
"No worries","2015","East Germany","Female","680","0.201739967514634","0.187234137236171","0.216245797793098","3"
"No worries","2015","East Germany","Male","654","0.244218243567553","0.227302749236973","0.261133737898132","3"
"Some worries","2015","West Germany","Female","5870","0.516185584562771","0.507067837826001","0.52530333129954","2"
"Some worries","2015","West Germany","Male","4894","0.508889563511443","0.499015965880309","0.518763161142577","2"
"Some worries","2015","East Germany","Female","1573","0.541098198819576","0.523085766951845","0.559110630687307","2"
"Some worries","2015","East Germany","Male","1332","0.547409820181162","0.527812066478567","0.567007573883757","2"
"Big worries","2016","West Germany","Female","2322","0.210394700599722","0.203049000084486","0.217740401114957","1"
"Big worries","2016","West Germany","Male","1822","0.161232613040721","0.154391388959215","0.168073837122227","1"
"Big worries","2016","East Germany","Female","739","0.262724466798295","0.247089716930907","0.278359216665682","1"
"Big worries","2016","East Germany","Male","542","0.196337150754753","0.181589671458248","0.211084630051259","1"
"No worries","2016","West Germany","Female","3805","0.277807503859633","0.269734981352158","0.285880026367108","3"
"No worries","2016","West Germany","Male","4265","0.327140155446968","0.31841213339337","0.335868177500567","3"
"No worries","2016","East Germany","Female","749","0.21960552150436","0.204899185354958","0.234311857653763","3"
"No worries","2016","East Germany","Male","888","0.258898959705439","0.242636603450598","0.27516131596028","3"
"Some worries","2016","West Germany","Female","5700","0.511797795540645","0.502789142389612","0.520806448691679","2"
"Some worries","2016","West Germany","Male","5013","0.511627231512311","0.502328169423098","0.520926293601524","2"
"Some worries","2016","East Germany","Female","1556","0.517670011697345","0.499918947163337","0.535421076231353","2"
"Some worries","2016","East Germany","Male","1357","0.544763889539808","0.526275370932244","0.563252408147372","2"
"Big worries","2017","West Germany","Female","2466","0.195558764034402","0.188790223485239","0.202327304583565","1"
"Big worries","2017","West Germany","Male","1942","0.15974275058687","0.153344434100116","0.166141067073625","1"
"Big worries","2017","East Germany","Female","770","0.24103102549812","0.226490969831956","0.255571081164285","1"
"Big worries","2017","East Germany","Male","566","0.192565595047824","0.178532455003602","0.206598735092046","1"
"No worries","2017","West Germany","Female","4266","0.288165437246379","0.280436501240672","0.295894373252086","3"
"No worries","2017","West Germany","Male","4953","0.328911020391618","0.320706026328342","0.337116014454894","3"
"No worries","2017","East Germany","Female","781","0.205965205936298","0.192217371911083","0.219713039961513","3"
"No worries","2017","East Germany","Male","933","0.251539150398578","0.236097304118447","0.266980996678708","3"
"Some worries","2017","West Germany","Female","6459","0.516275798719219","0.507747762767011","0.524803834671427","2"
"Some worries","2017","West Germany","Male","5700","0.511346229021512","0.502616371390285","0.520076086652739","2"
"Some worries","2017","East Germany","Female","1773","0.553003768565582","0.536101945160933","0.56990559197023","2"
"Some worries","2017","East Germany","Male","1534","0.555895254553598","0.538212452875887","0.57357805623131","2"
"Big worries","2018","West Germany","Female","2018","0.165034613364932","0.158489028283651","0.171580198446213","1"
"Big worries","2018","West Germany","Male","1521","0.13679387891149","0.130527594698235","0.143060163124745","1"
"Big worries","2018","East Germany","Female","644","0.21371651809835","0.199553242950116","0.227879793246583","1"
"Big worries","2018","East Germany","Male","493","0.17143526526089","0.157701577209351","0.18516895331243","1"
"No worries","2018","West Germany","Female","4103","0.296579005884496","0.288525136506324","0.304632875262668","3"
"No worries","2018","West Germany","Male","4570","0.33957349644309","0.330937774686208","0.348209218199971","3"
"No worries","2018","East Germany","Female","813","0.217490148128357","0.2032367054767","0.231743590780014","3"
"No worries","2018","East Germany","Male","903","0.264663178007078","0.248587703811125","0.280738652203032","3"
"Some worries","2018","West Germany","Female","6234","0.538386380750572","0.529595891330459","0.547176870170684","2"
"Some worries","2018","West Germany","Male","5461","0.52363262464542","0.514525026608626","0.532740222682214","2"
"Some worries","2018","East Germany","Female","1761","0.568793333773293","0.551682347095715","0.585904320450872","2"
"Some worries","2018","East Germany","Male","1497","0.563901556732031","0.545831155771177","0.581971957692886","2"
"Big worries","2019","West Germany","Female","2060","0.194149332500925","0.187020401857116","0.201278263144734","1"
"Big worries","2019","West Germany","Male","1664","0.166545019422185","0.159776736588982","0.173313302255387","1"
"Big worries","2019","East Germany","Female","724","0.276104718463484","0.260420026500017","0.291789410426951","1"
"Big worries","2019","East Germany","Male","582","0.216432711033955","0.201546847808071","0.23131857425984","1"
"No worries","2019","West Germany","Female","3716","0.271832662102007","0.263814117114042","0.279851207089973","3"
"No worries","2019","West Germany","Male","4357","0.308866161337474","0.300472762803993","0.317259559870955","3"
"No worries","2019","East Germany","Female","713","0.194935751837991","0.181037434433523","0.208834069242458","3"
"No worries","2019","East Germany","Male","809","0.22376635232441","0.208701390025213","0.238831314623607","3"
"Some worries","2019","West Germany","Female","6050","0.534018005397068","0.525027343376594","0.543008667417541","2"
"Some worries","2019","West Germany","Male","5619","0.524588819240342","0.515516552483379","0.533661085997304","2"
"Some worries","2019","East Germany","Female","1684","0.528959529698525","0.511447296147966","0.546471763249084","2"
"Some worries","2019","East Germany","Male","1549","0.559800936641634","0.541857079901585","0.577744793381684","2"
