"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2010","Mecklenburg-Western Pomerania","East Germany","142","0.169714283918041","0.139475785655809","0.199952782180273"
"No worries","2010","Saxony","West Germany","","","",""
"No worries","2010","Saxony","East Germany","514","0.27248566499001","0.251169764148852","0.293801565831168"
"No worries","2010","Saxony-Anhalt","West Germany","","","",""
"No worries","2010","Saxony-Anhalt","East Germany","188","0.18828596366409","0.162871751563752","0.213700175764428"
"No worries","2010","Thuringia","West Germany","","","",""
"No worries","2010","Thuringia","East Germany","233","0.233758219061231","0.206958410240601","0.260558027881862"
"Big worries","2011","Schleswig-Holstein","West Germany","88","0.120035197689899","0.094953600412887","0.145116794966911"
"Big worries","2011","Schleswig-Holstein","East Germany","","","",""
"Big worries","2011","Hamburg","West Germany","46","0.191415406407433","0.147550215145016","0.235280597669849"
"Big worries","2011","Hamburg","East Germany","","","",""
"Big worries","2011","Lower Saxony","West Germany","383","0.215895126627971","0.197404512702229","0.234385740553713"
"Big worries","2011","Lower Saxony","East Germany","","","",""
"Big worries","2011","Bremen","West Germany","","","",""
"Big worries","2011","Bremen","East Germany","","","",""
"Big worries","2011","North Rhine-Westphalia","West Germany","910","0.22696467151745","0.214172891064077","0.239756451970823"
"Big worries","2011","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2011","Hesse","West Germany","267","0.214109971609984","0.19254544012544","0.235674503094528"
"Big worries","2011","Hesse","East Germany","","","",""
"Big worries","2011","Rhineland-Palatinate,Saarland","West Germany","253","0.224825675449572","0.201176083108938","0.248475267790207"
"Big worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2011","Baden-Württemberg","West Germany","466","0.184076629080619","0.168836231099723","0.199317027061516"
"Big worries","2011","Baden-Württemberg","East Germany","","","",""
"Big worries","2011","Bavaria","West Germany","594","0.207989312699689","0.193813505706241","0.222165119693137"
"Big worries","2011","Bavaria","East Germany","","","",""
"Big worries","2011","Berlin","West Germany","67","0.189740169579914","0.152418852706946","0.227061486452883"
"Big worries","2011","Berlin","East Germany","88","0.2729006138441","0.226431982248831","0.319369245439369"
"Big worries","2011","Brandenburg","West Germany","","","",""
"Big worries","2011","Brandenburg","East Germany","225","0.269341849463529","0.239948227787685","0.298735471139374"
"Big worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2011","Mecklenburg-Western Pomerania","East Germany","100","0.199857743881786","0.165049011755083","0.234666476008488"
"Big worries","2011","Saxony","West Germany","","","",""
"Big worries","2011","Saxony","East Germany","302","0.23530677402157","0.213086730276465","0.257526817766675"
"Big worries","2011","Saxony-Anhalt","West Germany","","","",""
"Big worries","2011","Saxony-Anhalt","East Germany","239","0.316525058414585","0.285493181768738","0.347556935060432"
"Big worries","2011","Thuringia","West Germany","","","",""
"Big worries","2011","Thuringia","East Germany","249","0.305829754514217","0.275230427230054","0.33642908179838"
"Some worries","2011","Schleswig-Holstein","West Germany","358","0.578984021456015","0.54088175478601","0.61708628812602"
"Some worries","2011","Schleswig-Holstein","East Germany","","","",""
"Some worries","2011","Hamburg","West Germany","135","0.399497249010833","0.344885856759522","0.454108641262144"
"Some worries","2011","Hamburg","East Germany","","","",""
"Some worries","2011","Lower Saxony","West Germany","962","0.487969661006417","0.465505660895577","0.510433661117257"
"Some worries","2011","Lower Saxony","East Germany","","","",""
"Some worries","2011","Bremen","West Germany","60","0.553107786186992","0.465951369888037","0.640264202485947"
"Some worries","2011","Bremen","East Germany","","","",""
"Some worries","2011","North Rhine-Westphalia","West Germany","1953","0.47445020714178","0.459200747673982","0.489699666609578"
"Some worries","2011","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2011","Hesse","West Germany","696","0.497281299170561","0.470996523484731","0.52356607485639"
"Some worries","2011","Hesse","East Germany","","","",""
"Some worries","2011","Rhineland-Palatinate,Saarland","West Germany","589","0.502408376603746","0.474083633343845","0.530733119863647"
"Some worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2011","Baden-Württemberg","West Germany","1193","0.48502117122439","0.465367335085168","0.504675007363612"
"Some worries","2011","Baden-Württemberg","East Germany","","","",""
"Some worries","2011","Bavaria","West Germany","1615","0.510656811251894","0.49319725912237","0.528116363381418"
"Some worries","2011","Bavaria","East Germany","","","",""
"Some worries","2011","Berlin","West Germany","228","0.5118078503143","0.464228990539844","0.559386710088757"
"Some worries","2011","Berlin","East Germany","184","0.483918500381574","0.431786307119795","0.536050693643352"
"Some worries","2011","Brandenburg","West Germany","","","",""
"Some worries","2011","Brandenburg","East Germany","483","0.555110758281749","0.522183176390668","0.58803834017283"
"Some worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","East Germany","291","0.603963535231876","0.561392220944803","0.646534849518949"
"Some worries","2011","Saxony","West Germany","","","",""
"Some worries","2011","Saxony","East Germany","746","0.525535109132502","0.499378166412293","0.55169205185271"
"Some worries","2011","Saxony-Anhalt","West Germany","","","",""
"Some worries","2011","Saxony-Anhalt","East Germany","448","0.488461140419267","0.455111049811827","0.521811231026707"
"Some worries","2011","Thuringia","West Germany","","","",""
"Some worries","2011","Thuringia","East Germany","432","0.481121443946308","0.447939698143031","0.514303189749584"
"No worries","2011","Schleswig-Holstein","West Germany","199","0.300980780854086","0.2655824997056","0.336379062002571"
"No worries","2011","Schleswig-Holstein","East Germany","","","",""
"No worries","2011","Hamburg","West Germany","128","0.409087344581734","0.354267409213881","0.463907279949588"
"No worries","2011","Hamburg","East Germany","","","",""
"No worries","2011","Lower Saxony","West Germany","557","0.296135212365612","0.275617332636753","0.316653092094471"
"No worries","2011","Lower Saxony","East Germany","","","",""
"No worries","2011","Bremen","West Germany","43","0.291962192595117","0.212257366780915","0.371667018409318"
"No worries","2011","Bremen","East Germany","","","",""
"No worries","2011","North Rhine-Westphalia","West Germany","1256","0.29858512134077","0.284609415101581","0.31256082757996"
"No worries","2011","North Rhine-Westphalia","East Germany","","","",""
"No worries","2011","Hesse","West Germany","427","0.288608729219455","0.264788294222791","0.31242916421612"
"No worries","2011","Hesse","East Germany","","","",""
"No worries","2011","Rhineland-Palatinate,Saarland","West Germany","355","0.272765947946682","0.247535021650942","0.297996874242422"
"No worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2011","Baden-Württemberg","West Germany","825","0.330902199694991","0.312398144150297","0.349406255239684"
"No worries","2011","Baden-Württemberg","East Germany","","","",""
"No worries","2011","Bavaria","West Germany","940","0.281353876048417","0.265648593438668","0.297059158658166"
"No worries","2011","Bavaria","East Germany","","","",""
"No worries","2011","Berlin","West Germany","129","0.298451980105785","0.25489767424736","0.34200628596421"
"No worries","2011","Berlin","East Germany","81","0.243180885774326","0.198427952859708","0.287933818688943"
"No worries","2011","Brandenburg","West Germany","","","",""
"No worries","2011","Brandenburg","East Germany","167","0.175547392254721","0.150340221476479","0.200754563032964"
"No worries","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2011","Mecklenburg-Western Pomerania","East Germany","116","0.196178720886339","0.161612666411108","0.230744775361569"
"No worries","2011","Saxony","West Germany","","","",""
"No worries","2011","Saxony","East Germany","352","0.239158116845928","0.21681345217001","0.261502781521847"
"No worries","2011","Saxony-Anhalt","West Germany","","","",""
"No worries","2011","Saxony-Anhalt","East Germany","176","0.195013801166148","0.168579393442881","0.221448208889414"
"No worries","2011","Thuringia","West Germany","","","",""
"No worries","2011","Thuringia","East Germany","190","0.213048801539476","0.185856093374059","0.240241509704892"
"Big worries","2012","Schleswig-Holstein","West Germany","100","0.139613883601515","0.112804206838967","0.166423560364063"
"Big worries","2012","Schleswig-Holstein","East Germany","","","",""
"Big worries","2012","Hamburg","West Germany","45","0.133449284588035","0.0970342434403039","0.169864325735766"
"Big worries","2012","Hamburg","East Germany","","","",""
"Big worries","2012","Lower Saxony","West Germany","390","0.222227101858806","0.203414165419866","0.241040038297746"
"Big worries","2012","Lower Saxony","East Germany","","","",""
"Big worries","2012","Bremen","West Germany","","","",""
"Big worries","2012","Bremen","East Germany","","","",""
"Big worries","2012","North Rhine-Westphalia","West Germany","866","0.215245441282378","0.202572094660102","0.227918787904655"
"Big worries","2012","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2012","Hesse","West Germany","247","0.199893965848655","0.178975099164459","0.220812832532851"
"Big worries","2012","Hesse","East Germany","","","",""
"Big worries","2012","Rhineland-Palatinate,Saarland","West Germany","237","0.201084518262078","0.178302253229618","0.223866783294538"
"Big worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2012","Baden-Württemberg","West Germany","442","0.185192198412426","0.169602316260731","0.200782080564122"
"Big worries","2012","Baden-Württemberg","East Germany","","","",""
"Big worries","2012","Bavaria","West Germany","575","0.19540117898049","0.181613449004925","0.209188908956054"
"Big worries","2012","Bavaria","East Germany","","","",""
"Big worries","2012","Berlin","West Germany","91","0.22527020050152","0.187135123143984","0.263405277859056"
"Big worries","2012","Berlin","East Germany","78","0.243355942934448","0.198528542956398","0.288183342912497"
"Big worries","2012","Brandenburg","West Germany","","","",""
"Big worries","2012","Brandenburg","East Germany","230","0.275422858203317","0.245618141496776","0.305227574909857"
"Big worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2012","Mecklenburg-Western Pomerania","East Germany","120","0.252149608734484","0.214275805909467","0.2900234115595"
"Big worries","2012","Saxony","West Germany","","","",""
"Big worries","2012","Saxony","East Germany","319","0.234207180881776","0.212371340269362","0.25604302149419"
"Big worries","2012","Saxony-Anhalt","West Germany","","","",""
"Big worries","2012","Saxony-Anhalt","East Germany","242","0.337069034996307","0.304793156896532","0.369344913096082"
"Big worries","2012","Thuringia","West Germany","","","",""
"Big worries","2012","Thuringia","East Germany","222","0.2560155542804","0.226965051970084","0.285066056590715"
"Some worries","2012","Schleswig-Holstein","West Germany","350","0.603675642053792","0.565839418249061","0.641511865858522"
"Some worries","2012","Schleswig-Holstein","East Germany","","","",""
"Some worries","2012","Hamburg","West Germany","153","0.462471829967422","0.409080720678835","0.515862939256008"
"Some worries","2012","Hamburg","East Germany","","","",""
"Some worries","2012","Lower Saxony","West Germany","938","0.48072554374264","0.458116679114856","0.503334408370425"
"Some worries","2012","Lower Saxony","East Germany","","","",""
"Some worries","2012","Bremen","West Germany","64","0.529161405281962","0.444330836579552","0.613991973984371"
"Some worries","2012","Bremen","East Germany","","","",""
"Some worries","2012","North Rhine-Westphalia","West Germany","1916","0.480586283169591","0.46517993170408","0.495992634635103"
"Some worries","2012","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2012","Hesse","West Germany","697","0.473622605772398","0.447505240475157","0.499739971069638"
"Some worries","2012","Hesse","East Germany","","","",""
"Some worries","2012","Rhineland-Palatinate,Saarland","West Germany","632","0.525541143300292","0.497158044858964","0.553924241741619"
"Some worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2012","Baden-Württemberg","West Germany","1155","0.486074073751517","0.466015253270777","0.506132894232257"
"Some worries","2012","Baden-Württemberg","East Germany","","","",""
"Some worries","2012","Bavaria","West Germany","1615","0.511408099232629","0.494026232484602","0.528789965980655"
"Some worries","2012","Bavaria","East Germany","","","",""
"Some worries","2012","Berlin","West Germany","220","0.461266362152384","0.415761210365162","0.506771513939605"
"Some worries","2012","Berlin","East Germany","189","0.509251537345275","0.457027263799215","0.561475810891335"
"Some worries","2012","Brandenburg","West Germany","","","",""
"Some worries","2012","Brandenburg","East Germany","485","0.566589203418214","0.533527387512494","0.599651019323935"
"Some worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","East Germany","265","0.538706171902198","0.495228408028608","0.582183935775788"
"Some worries","2012","Saxony","West Germany","","","",""
"Some worries","2012","Saxony","East Germany","777","0.537031478877965","0.511322207385065","0.562740750370866"
"Some worries","2012","Saxony-Anhalt","West Germany","","","",""
"Some worries","2012","Saxony-Anhalt","East Germany","433","0.506256901945721","0.472120284705086","0.540393519186356"
"Some worries","2012","Thuringia","West Germany","","","",""
"Some worries","2012","Thuringia","East Germany","446","0.506091406265092","0.472811942869165","0.539370869661019"
"No worries","2012","Schleswig-Holstein","West Germany","192","0.256710474344693","0.222921004482497","0.29049994420689"
"No worries","2012","Schleswig-Holstein","East Germany","","","",""
"No worries","2012","Hamburg","West Germany","137","0.404078885444544","0.351531253050237","0.45662651783885"
"No worries","2012","Hamburg","East Germany","","","",""
"No worries","2012","Lower Saxony","West Germany","548","0.297047354398554","0.276369400951049","0.317725307846058"
"No worries","2012","Lower Saxony","East Germany","","","",""
"No worries","2012","Bremen","West Germany","50","0.268325035922674","0.193022090080449","0.343627981764898"
"No worries","2012","Bremen","East Germany","","","",""
"No worries","2012","North Rhine-Westphalia","West Germany","1258","0.30416827554803","0.289982062463491","0.31835448863257"
"No worries","2012","North Rhine-Westphalia","East Germany","","","",""
"No worries","2012","Hesse","West Germany","460","0.326483428378947","0.301955026610825","0.35101183014707"
"No worries","2012","Hesse","East Germany","","","",""
"No worries","2012","Rhineland-Palatinate,Saarland","West Germany","320","0.27337433843763","0.248041059681818","0.298707617193442"
"No worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2012","Baden-Württemberg","West Germany","788","0.328733727836057","0.309881032688383","0.347586422983731"
"No worries","2012","Baden-Württemberg","East Germany","","","",""
"No worries","2012","Bavaria","West Germany","987","0.293190721786882","0.277361275780427","0.309020167793336"
"No worries","2012","Bavaria","East Germany","","","",""
"No worries","2012","Berlin","West Germany","150","0.313463437346096","0.271116411910465","0.355810462781728"
"No worries","2012","Berlin","East Germany","85","0.247392519720277","0.202315592200089","0.292469447240466"
"No worries","2012","Brandenburg","West Germany","","","",""
"No worries","2012","Brandenburg","East Germany","148","0.157987938378469","0.133653920910228","0.182321955846711"
"No worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2012","Mecklenburg-Western Pomerania","East Germany","120","0.209144219363318","0.173673174518688","0.244615264207949"
"No worries","2012","Saxony","West Germany","","","",""
"No worries","2012","Saxony","East Germany","349","0.228761340240259","0.207104261315238","0.25041841916528"
"No worries","2012","Saxony-Anhalt","West Germany","","","",""
"No worries","2012","Saxony-Anhalt","East Germany","149","0.156674063057972","0.131855263761756","0.181492862354189"
"No worries","2012","Thuringia","West Germany","","","",""
"No worries","2012","Thuringia","East Germany","199","0.237893039454508","0.209550590447126","0.26623548846189"
"Big worries","2013","Schleswig-Holstein","West Germany","130","0.17034796298788","0.143532143131366","0.197163782844394"
"Big worries","2013","Schleswig-Holstein","East Germany","","","",""
"Big worries","2013","Hamburg","West Germany","54","0.113668392592419","0.0847877349395612","0.142549050245277"
"Big worries","2013","Hamburg","East Germany","","","",""
"Big worries","2013","Lower Saxony","West Germany","392","0.203386292011683","0.186558816237106","0.22021376778626"
"Big worries","2013","Lower Saxony","East Germany","","","",""
"Big worries","2013","Bremen","West Germany","31","0.163286425578641","0.109138100933976","0.217434750223306"
"Big worries","2013","Bremen","East Germany","","","",""
"Big worries","2013","North Rhine-Westphalia","West Germany","936","0.186983243375087","0.176187887036001","0.197778599714173"
"Big worries","2013","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2013","Hesse","West Germany","272","0.174244336036186","0.15633891342598","0.192149758646392"
"Big worries","2013","Hesse","East Germany","","","",""
"Big worries","2013","Rhineland-Palatinate,Saarland","West Germany","240","0.171251835907695","0.151698663215291","0.190805008600099"
"Big worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2013","Baden-Württemberg","West Germany","469","0.170905787851845","0.157179451170269","0.184632124533421"
"Big worries","2013","Baden-Württemberg","East Germany","","","",""
"Big worries","2013","Bavaria","West Germany","570","0.162907866163443","0.151104338381453","0.174711393945432"
"Big worries","2013","Bavaria","East Germany","","","",""
"Big worries","2013","Berlin","West Germany","104","0.199730331702308","0.167606318323485","0.231854345081131"
"Big worries","2013","Berlin","East Germany","76","0.258635226173219","0.2131486861468","0.304121766199637"
"Big worries","2013","Brandenburg","West Germany","","","",""
"Big worries","2013","Brandenburg","East Germany","219","0.240003842309228","0.211897710626065","0.268109973992391"
"Big worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","East Germany","100","0.237832000085452","0.199381841365471","0.276282158805432"
"Big worries","2013","Saxony","West Germany","","","",""
"Big worries","2013","Saxony","East Germany","275","0.221358555616063","0.199704080723641","0.243013030508485"
"Big worries","2013","Saxony-Anhalt","West Germany","","","",""
"Big worries","2013","Saxony-Anhalt","East Germany","213","0.2630755312626","0.233801002063921","0.292350060461278"
"Big worries","2013","Thuringia","West Germany","","","",""
"Big worries","2013","Thuringia","East Germany","187","0.244989736447314","0.216110968128776","0.273868504765851"
"Some worries","2013","Schleswig-Holstein","West Germany","344","0.478548522345276","0.442916164908806","0.514180879781747"
"Some worries","2013","Schleswig-Holstein","East Germany","","","",""
"Some worries","2013","Hamburg","West Germany","237","0.493021994854919","0.447531903694261","0.538512086015578"
"Some worries","2013","Hamburg","East Germany","","","",""
"Some worries","2013","Lower Saxony","West Germany","1004","0.45376459999091","0.432951370448349","0.474577829533471"
"Some worries","2013","Lower Saxony","East Germany","","","",""
"Some worries","2013","Bremen","West Germany","94","0.650805911909454","0.580969685957643","0.720642137861266"
"Some worries","2013","Bremen","East Germany","","","",""
"Some worries","2013","North Rhine-Westphalia","West Germany","2347","0.482449163380601","0.468613876274204","0.496284450486998"
"Some worries","2013","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2013","Hesse","West Germany","809","0.467949150569918","0.444395655404324","0.491502645735511"
"Some worries","2013","Hesse","East Germany","","","",""
"Some worries","2013","Rhineland-Palatinate,Saarland","West Germany","688","0.501829261639382","0.475878182259873","0.52778034101889"
"Some worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2013","Baden-Württemberg","West Germany","1292","0.450585555533349","0.432442393075571","0.468728717991127"
"Some worries","2013","Baden-Württemberg","East Germany","","","",""
"Some worries","2013","Bavaria","West Germany","1890","0.50427272374229","0.488291563167646","0.520253884316935"
"Some worries","2013","Bavaria","East Germany","","","",""
"Some worries","2013","Berlin","West Germany","266","0.430549856276668","0.390763956351431","0.470335756201904"
"Some worries","2013","Berlin","East Germany","192","0.489021678072459","0.437095257600734","0.540948098544184"
"Some worries","2013","Brandenburg","West Germany","","","",""
"Some worries","2013","Brandenburg","East Germany","469","0.547521100889599","0.514765476890445","0.580276724888753"
"Some worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2013","Mecklenburg-Western Pomerania","East Germany","259","0.527605351573051","0.482519038958955","0.572691664187148"
"Some worries","2013","Saxony","West Germany","","","",""
"Some worries","2013","Saxony","East Germany","741","0.50718113590405","0.481104236576646","0.533258035231455"
"Some worries","2013","Saxony-Anhalt","West Germany","","","",""
"Some worries","2013","Saxony-Anhalt","East Germany","433","0.498322514523802","0.465079089440868","0.531565939606736"
"Some worries","2013","Thuringia","West Germany","","","",""
"Some worries","2013","Thuringia","East Germany","442","0.483917835512646","0.450361576859377","0.517474094165914"
"No worries","2013","Schleswig-Holstein","West Germany","281","0.351103514666844","0.317056431263689","0.385150598069998"
"No worries","2013","Schleswig-Holstein","East Germany","","","",""
"No worries","2013","Hamburg","West Germany","173","0.393309612552662","0.348862869945737","0.437756355159586"
"No worries","2013","Hamburg","East Germany","","","",""
"No worries","2013","Lower Saxony","West Germany","802","0.342849107997407","0.323005606431322","0.362692609563492"
"No worries","2013","Lower Saxony","East Germany","","","",""
"No worries","2013","Bremen","West Germany","54","0.185907662511905","0.128916560577691","0.242898764446118"
"No worries","2013","Bremen","East Germany","","","",""
"No worries","2013","North Rhine-Westphalia","West Germany","1728","0.330567593244312","0.317542843314042","0.343592343174582"
"No worries","2013","North Rhine-Westphalia","East Germany","","","",""
"No worries","2013","Hesse","West Germany","643","0.357806513393896","0.335179015688069","0.380434011099722"
"No worries","2013","Hesse","East Germany","","","",""
"No worries","2013","Rhineland-Palatinate,Saarland","West Germany","498","0.326918902452924","0.3025720938592","0.351265711046647"
"No worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2013","Baden-Württemberg","West Germany","1128","0.378508656614806","0.360822650525202","0.396194662704411"
"No worries","2013","Baden-Württemberg","East Germany","","","",""
"No worries","2013","Bavaria","West Germany","1300","0.332819410094267","0.317757495062264","0.34788132512627"
"No worries","2013","Bavaria","East Germany","","","",""
"No worries","2013","Berlin","West Germany","225","0.369719812021024","0.330932221881015","0.408507402161033"
"No worries","2013","Berlin","East Germany","88","0.252343095754322","0.207223003446811","0.297463188061833"
"No worries","2013","Brandenburg","West Germany","","","",""
"No worries","2013","Brandenburg","East Germany","199","0.212475056801173","0.185555220344624","0.239394893257722"
"No worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2013","Mecklenburg-Western Pomerania","East Germany","112","0.234562648341497","0.196295870844426","0.272829425838567"
"No worries","2013","Saxony","West Germany","","","",""
"No worries","2013","Saxony","East Germany","396","0.271460308479886","0.248264446253414","0.294656170706359"
"No worries","2013","Saxony-Anhalt","West Germany","","","",""
"No worries","2013","Saxony-Anhalt","East Germany","223","0.238601954213598","0.210263178770009","0.266940729657187"
"No worries","2013","Thuringia","West Germany","","","",""
"No worries","2013","Thuringia","East Germany","223","0.271092428040041","0.241243879441359","0.300940976638723"
"Big worries","2014","Schleswig-Holstein","West Germany","175","0.175817475878742","0.151325894701399","0.200309057056084"
"Big worries","2014","Schleswig-Holstein","East Germany","","","",""
"Big worries","2014","Hamburg","West Germany","67","0.129743225200058","0.0985581559431285","0.160928294456987"
"Big worries","2014","Hamburg","East Germany","","","",""
"Big worries","2014","Lower Saxony","West Germany","442","0.179259635424081","0.16453294911186","0.193986321736302"
"Big worries","2014","Lower Saxony","East Germany","","","",""
"Big worries","2014","Bremen","West Germany","48","0.253335921820157","0.195469151955609","0.311202691684705"
"Big worries","2014","Bremen","East Germany","","","",""
"Big worries","2014","North Rhine-Westphalia","West Germany","1246","0.214441163461777","0.203737210706747","0.225145116216808"
"Big worries","2014","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2014","Hesse","West Germany","364","0.191743605329442","0.173990794258154","0.20949641640073"
"Big worries","2014","Hesse","East Germany","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","West Germany","309","0.207936456499345","0.187957224529344","0.227915688469346"
"Big worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2014","Baden-Württemberg","West Germany","584","0.190021106054779","0.176483131873217","0.203559080236342"
"Big worries","2014","Baden-Württemberg","East Germany","","","",""
"Big worries","2014","Bavaria","West Germany","760","0.175353161653318","0.164122244196486","0.186584079110149"
"Big worries","2014","Bavaria","East Germany","","","",""
"Big worries","2014","Berlin","West Germany","96","0.194005564007248","0.161599730881997","0.226411397132498"
"Big worries","2014","Berlin","East Germany","80","0.241071710106576","0.200115989198565","0.282027431014588"
"Big worries","2014","Brandenburg","West Germany","","","",""
"Big worries","2014","Brandenburg","East Germany","260","0.269904520022734","0.242755273696549","0.297053766348919"
"Big worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","East Germany","130","0.230499390429924","0.195711085487361","0.265287695372487"
"Big worries","2014","Saxony","West Germany","","","",""
"Big worries","2014","Saxony","East Germany","329","0.207145732656039","0.187447716020765","0.226843749291312"
"Big worries","2014","Saxony-Anhalt","West Germany","","","",""
"Big worries","2014","Saxony-Anhalt","East Germany","267","0.295901764404254","0.267117844784917","0.324685684023591"
"Big worries","2014","Thuringia","West Germany","","","",""
"Big worries","2014","Thuringia","East Germany","243","0.251900281389836","0.224994713500284","0.278805849279388"
"Some worries","2014","Schleswig-Holstein","West Germany","477","0.54721113631161","0.515185377035771","0.579236895587449"
"Some worries","2014","Schleswig-Holstein","East Germany","","","",""
"Some worries","2014","Hamburg","West Germany","217","0.527879980634961","0.481548682801299","0.574211278468623"
"Some worries","2014","Hamburg","East Germany","","","",""
"Some worries","2014","Lower Saxony","West Germany","1384","0.522404764944448","0.503227156700153","0.541582373188743"
"Some worries","2014","Lower Saxony","East Germany","","","",""
"Some worries","2014","Bremen","West Germany","97","0.521781439614637","0.455319080717242","0.588243798512032"
"Some worries","2014","Bremen","East Germany","","","",""
"Some worries","2014","North Rhine-Westphalia","West Germany","2734","0.498855782071747","0.48581602159218","0.511895542551313"
"Some worries","2014","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2014","Hesse","West Germany","953","0.484970182087513","0.46243267805578","0.507507686119246"
"Some worries","2014","Hesse","East Germany","","","",""
"Some worries","2014","Rhineland-Palatinate,Saarland","West Germany","817","0.50385644878875","0.479241975676639","0.528470921900862"
"Some worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2014","Baden-Württemberg","West Germany","1462","0.45734399866955","0.440153055407844","0.474534941931256"
"Some worries","2014","Baden-Württemberg","East Germany","","","",""
"Some worries","2014","Bavaria","West Germany","2227","0.516012870157078","0.501253371383736","0.53077236893042"
"Some worries","2014","Bavaria","East Germany","","","",""
"Some worries","2014","Berlin","West Germany","297","0.485491366490695","0.444533515130153","0.526449217851236"
"Some worries","2014","Berlin","East Germany","218","0.538980779536676","0.491251241092777","0.586710317980575"
"Some worries","2014","Brandenburg","West Germany","","","",""
"Some worries","2014","Brandenburg","East Germany","574","0.581665843137234","0.551496815484721","0.611834870789748"
"Some worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","East Germany","302","0.525772670281807","0.484526257209236","0.567019083354378"
"Some worries","2014","Saxony","West Germany","","","",""
"Some worries","2014","Saxony","East Germany","883","0.564406769651314","0.540306356466987","0.588507182835641"
"Some worries","2014","Saxony-Anhalt","West Germany","","","",""
"Some worries","2014","Saxony-Anhalt","East Germany","515","0.540637300461144","0.509211207239714","0.572063393682573"
"Some worries","2014","Thuringia","West Germany","","","",""
"Some worries","2014","Thuringia","East Germany","497","0.493868770747559","0.462881349151683","0.524856192343434"
"No worries","2014","Schleswig-Holstein","West Germany","276","0.276971387809648","0.248179555886478","0.305763219732818"
"No worries","2014","Schleswig-Holstein","East Germany","","","",""
"No worries","2014","Hamburg","West Germany","162","0.342376794164981","0.298339422841466","0.386414165488495"
"No worries","2014","Hamburg","East Germany","","","",""
"No worries","2014","Lower Saxony","West Germany","780","0.298335599631471","0.280769386548663","0.315901812714278"
"No worries","2014","Lower Saxony","East Germany","","","",""
"No worries","2014","Bremen","West Germany","72","0.224882638565206","0.169333168462252","0.280432108668159"
"No worries","2014","Bremen","East Germany","","","",""
"No worries","2014","North Rhine-Westphalia","West Germany","1668","0.286703054466476","0.274909299807607","0.298496809125345"
"No worries","2014","North Rhine-Westphalia","East Germany","","","",""
"No worries","2014","Hesse","West Germany","572","0.323286212583045","0.30219370488944","0.344378720276651"
"No worries","2014","Hesse","East Germany","","","",""
"No worries","2014","Rhineland-Palatinate,Saarland","West Germany","459","0.288207094711905","0.265909263741223","0.310504925682587"
"No worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2014","Baden-Württemberg","West Germany","1180","0.35263489527567","0.336147456518501","0.36912233403284"
"No worries","2014","Baden-Württemberg","East Germany","","","",""
"No worries","2014","Bavaria","West Germany","1417","0.308633968189604","0.294991268597291","0.322276667781917"
"No worries","2014","Bavaria","East Germany","","","",""
"No worries","2014","Berlin","West Germany","179","0.320503069502058","0.28225936773369","0.358746771270426"
"No worries","2014","Berlin","East Germany","121","0.219947510356748","0.180286614625449","0.259608406088046"
