"plh0035","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2000","Couple + C. GT 16 ","(0) in school","53","0.253880001694694","0.194446260691729","0.31331374269766"
"Some worries","2000","Couple + C. GT 16 ","(1a) inadequately completed","41","0.431760611135775","0.331628968342935","0.531892253928616"
"Some worries","2000","Couple + C. GT 16 ","(1b) general elementary school","202","0.42811408340613","0.3837099539927","0.472518212819561"
"Some worries","2000","Couple + C. GT 16 ","(1c) basic vocational qualification","561","0.526483886867806","0.496608870417085","0.556358903318528"
"Some worries","2000","Couple + C. GT 16 ","(2b) intermediate general qualification","94","0.390622909359718","0.328111098624748","0.453134720094688"
"Some worries","2000","Couple + C. GT 16 ","(2a) intermediate vocational","446","0.520704331815883","0.487060633256292","0.554348030375473"
"Some worries","2000","Couple + C. GT 16 ","(2c_gen) general maturity certificate","103","0.367435987987103","0.310966719649561","0.423905256324644"
"Some worries","2000","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","101","0.458166192624167","0.388940689249743","0.52739169599859"
"Some worries","2000","Couple + C. GT 16 ","(3a) lower tertiary education","138","0.586747011213798","0.523789492314542","0.649704530113055"
"Some worries","2000","Couple + C. GT 16 ","(3b) higher tertiary education","144","0.481920733302874","0.423077826538419","0.54076364006733"
"Some worries","2000","Couple + C. LE and GT 16","(0) in school","61","0.28514638249515","0.222259800786832","0.348032964203469"
"Some worries","2000","Couple + C. LE and GT 16","(1a) inadequately completed","19","","",""
"Some worries","2000","Couple + C. LE and GT 16","(1b) general elementary school","95","0.35428636916694","0.295810224976207","0.412762513357672"
"Some worries","2000","Couple + C. LE and GT 16","(1c) basic vocational qualification","187","0.469074464340985","0.420046455292737","0.518102473389233"
"Some worries","2000","Couple + C. LE and GT 16","(2b) intermediate general qualification","52","0.302747444716832","0.235813857050677","0.369681032382986"
"Some worries","2000","Couple + C. LE and GT 16","(2a) intermediate vocational","206","0.484716983858787","0.436749482535365","0.53268448518221"
"Some worries","2000","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","40","0.352351408385722","0.266522749024526","0.438180067746917"
"Some worries","2000","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","46","0.57238503486071","0.462592863862047","0.682177205859373"
"Some worries","2000","Couple + C. LE and GT 16","(3a) lower tertiary education","63","0.522329043860296","0.429821833387527","0.614836254333065"
"Some worries","2000","Couple + C. LE and GT 16","(3b) higher tertiary education","66","0.472625640500497","0.385796725242701","0.559454555758294"
"No worries","2000","1-pers.-HH","(0) in school","1","","",""
"No worries","2000","1-pers.-HH","(1a) inadequately completed","9","","",""
"No worries","2000","1-pers.-HH","(1b) general elementary school","83","0.156270483323131","0.124569486271229","0.187971480375034"
"No worries","2000","1-pers.-HH","(1c) basic vocational qualification","274","0.258181497899848","0.231873194156484","0.284489801643212"
"No worries","2000","1-pers.-HH","(2b) intermediate general qualification","21","","",""
"No worries","2000","1-pers.-HH","(2a) intermediate vocational","292","0.377958157137414","0.342541015858673","0.413375298416156"
"No worries","2000","1-pers.-HH","(2c_gen) general maturity certificate","73","0.506960624551268","0.427218549217303","0.586702699885233"
"No worries","2000","1-pers.-HH","(2c_voc) vocational maturity certificate","120","0.416808149301541","0.357108570166957","0.476507728436126"
"No worries","2000","1-pers.-HH","(3a) lower tertiary education","84","0.399923270139586","0.336195768506063","0.463650771773108"
"No worries","2000","1-pers.-HH","(3b) higher tertiary education","126","0.371926112159942","0.318467587234358","0.425384637085526"
"No worries","2000","(Married) couple without C. ","(0) in school","","","",""
"No worries","2000","(Married) couple without C. ","(1a) inadequately completed","26","","",""
"No worries","2000","(Married) couple without C. ","(1b) general elementary school","158","0.17350411676375","0.148526961214057","0.198481272313443"
"No worries","2000","(Married) couple without C. ","(1c) basic vocational qualification","692","0.216267729330213","0.201994428125156","0.230541030535269"
"No worries","2000","(Married) couple without C. ","(2b) intermediate general qualification","16","","",""
"No worries","2000","(Married) couple without C. ","(2a) intermediate vocational","470","0.303936644324331","0.280155342519262","0.327717946129401"
"No worries","2000","(Married) couple without C. ","(2c_gen) general maturity certificate","42","0.442536648546186","0.342128965375386","0.542944331716985"
"No worries","2000","(Married) couple without C. ","(2c_voc) vocational maturity certificate","146","0.318957749593347","0.275109038381237","0.362806460805458"
"No worries","2000","(Married) couple without C. ","(3a) lower tertiary education","162","0.270610870727482","0.235267659358543","0.30595408209642"
"No worries","2000","(Married) couple without C. ","(3b) higher tertiary education","234","0.361649443517673","0.325509561941565","0.397789325093782"
"No worries","2000","Single parent ","(0) in school","38","0.645102327590547","0.526000582123161","0.764204073057932"
"No worries","2000","Single parent ","(1a) inadequately completed","9","","",""
"No worries","2000","Single parent ","(1b) general elementary school","60","0.355789758623134","0.287535819194015","0.424043698052253"
"No worries","2000","Single parent ","(1c) basic vocational qualification","121","0.396932326707577","0.343157899807131","0.450706753608024"
"No worries","2000","Single parent ","(2b) intermediate general qualification","42","0.600522690299644","0.488166390063087","0.7128789905362"
"No worries","2000","Single parent ","(2a) intermediate vocational","104","0.3929104113253","0.335081372956732","0.450739449693869"
"No worries","2000","Single parent ","(2c_gen) general maturity certificate","30","0.511047113687302","0.380123478744408","0.641970748630196"
"No worries","2000","Single parent ","(2c_voc) vocational maturity certificate","26","","",""
"No worries","2000","Single parent ","(3a) lower tertiary education","27","","",""
"No worries","2000","Single parent ","(3b) higher tertiary education","27","","",""
"No worries","2000","Couple + C. LE 16 ","(0) in school","1","","",""
"No worries","2000","Couple + C. LE 16 ","(1a) inadequately completed","35","0.428376235039128","0.315630517745216","0.541121952333039"
"No worries","2000","Couple + C. LE 16 ","(1b) general elementary school","148","0.437246449201433","0.386565300546216","0.487927597856651"
"No worries","2000","Couple + C. LE 16 ","(1c) basic vocational qualification","542","0.374306820623237","0.349206540508843","0.399407100737631"
"No worries","2000","Couple + C. LE 16 ","(2b) intermediate general qualification","22","","",""
"No worries","2000","Couple + C. LE 16 ","(2a) intermediate vocational","681","0.398168496840499","0.375047719894666","0.421289273786333"
"No worries","2000","Couple + C. LE 16 ","(2c_gen) general maturity certificate","36","0.492977817665305","0.384767584231372","0.601188051099238"
"No worries","2000","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","214","0.434479010227294","0.390454718769794","0.478503301684794"
"No worries","2000","Couple + C. LE 16 ","(3a) lower tertiary education","183","0.4562084492282","0.408171993643473","0.504244904812927"
"No worries","2000","Couple + C. LE 16 ","(3b) higher tertiary education","246","0.396418099899047","0.356471327877845","0.436364871920248"
"No worries","2000","Couple + C. GT 16 ","(0) in school","135","0.656815157785075","0.591981561396022","0.721648754174129"
"No worries","2000","Couple + C. GT 16 ","(1a) inadequately completed","18","","",""
"No worries","2000","Couple + C. GT 16 ","(1b) general elementary school","147","0.306248046010189","0.264883555983979","0.347612536036398"
"No worries","2000","Couple + C. GT 16 ","(1c) basic vocational qualification","307","0.287282333888423","0.260207771105088","0.314356896671757"
"No worries","2000","Couple + C. GT 16 ","(2b) intermediate general qualification","123","0.524680793213551","0.460695461261303","0.588666125165799"
"No worries","2000","Couple + C. GT 16 ","(2a) intermediate vocational","294","0.350403662516621","0.318273532118574","0.382533792914667"
"No worries","2000","Couple + C. GT 16 ","(2c_gen) general maturity certificate","158","0.568964386778639","0.510959017748082","0.626969755809195"
"No worries","2000","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","69","0.429768902549063","0.360988534505724","0.498549270592403"
"No worries","2000","Couple + C. GT 16 ","(3a) lower tertiary education","77","0.342302911621317","0.281638719813267","0.402967103429368"
"No worries","2000","Couple + C. GT 16 ","(3b) higher tertiary education","110","0.405041113195428","0.347231343606271","0.462850882784585"
"No worries","2000","Couple + C. LE and GT 16","(0) in school","128","0.670750847859196","0.605293494167403","0.736208201550988"
"No worries","2000","Couple + C. LE and GT 16","(1a) inadequately completed","8","","",""
"No worries","2000","Couple + C. LE and GT 16","(1b) general elementary school","116","0.466487448571643","0.405495314201278","0.527479582942009"
"No worries","2000","Couple + C. LE and GT 16","(1c) basic vocational qualification","146","0.372389375112357","0.324894107478063","0.419884642746652"
"No worries","2000","Couple + C. LE and GT 16","(2b) intermediate general qualification","102","0.561218047706482","0.488924590170126","0.633511505242837"
"No worries","2000","Couple + C. LE and GT 16","(2a) intermediate vocational","158","0.403392661353239","0.356307034597996","0.450478288108481"
"No worries","2000","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","72","0.60353807464264","0.515650457514879","0.691425691770401"
"No worries","2000","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","22","","",""
"No worries","2000","Couple + C. LE and GT 16","(3a) lower tertiary education","38","0.342654702943791","0.254759695308043","0.430549710579539"
"No worries","2000","Couple + C. LE and GT 16","(3b) higher tertiary education","51","0.451278798779753","0.364733283861263","0.537824313698242"
"Big worries","2001","1-pers.-HH","(0) in school","2","","",""
"Big worries","2001","1-pers.-HH","(1a) inadequately completed","12","","",""
"Big worries","2001","1-pers.-HH","(1b) general elementary school","166","0.392877877484911","0.346114281901508","0.439641473068314"
"Big worries","2001","1-pers.-HH","(1c) basic vocational qualification","269","0.270387746962605","0.242565236906504","0.298210257018705"
"Big worries","2001","1-pers.-HH","(2b) intermediate general qualification","11","","",""
"Big worries","2001","1-pers.-HH","(2a) intermediate vocational","100","0.152707513966418","0.125244242819854","0.180170785112982"
"Big worries","2001","1-pers.-HH","(2c_gen) general maturity certificate","10","","",""
"Big worries","2001","1-pers.-HH","(2c_voc) vocational maturity certificate","36","0.174649252323082","0.1254755407281","0.223822963918065"
"Big worries","2001","1-pers.-HH","(3a) lower tertiary education","25","","",""
"Big worries","2001","1-pers.-HH","(3b) higher tertiary education","32","0.127487747500861","0.0881405739267854","0.166834921074936"
