"plh0035","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2006","35-65 y.","6729","0.531506053713519","0.522711333859472","0.540300773567566","2"
"Some worries","2006","16-34 y.","2086","0.399398790690818","0.385979274567053","0.412818306814582","2"
"Big worries","2007","16-34 y.","439","0.0965140955751877","0.0880656097986806","0.104962581351695","1"
"Big worries","2007","35-65 y.","1875","0.175764119532383","0.168785751905461","0.182742487159305","1"
"Big worries","2007","66 and older","1422","0.33575235254103","0.321757019220298","0.349747685861762","1"
"No worries","2007","35-65 y.","3343","0.282677867346345","0.274421937503905","0.290933797188785","3"
"No worries","2007","16-34 y.","2266","0.469680209542396","0.455401371696011","0.483959047388781","3"
"No worries","2007","66 and older","649","0.140466863734153","0.130169478589406","0.1507642488789","3"
"Some worries","2007","66 and older","2303","0.523780783724817","0.508979924081607","0.538581643368027","2"
"Some worries","2007","35-65 y.","6210","0.541558013121272","0.53242261115827","0.550693415084273","2"
"Some worries","2007","16-34 y.","1988","0.433805694882417","0.419626447264371","0.447984942500463","2"
"Big worries","2008","66 and older","1375","0.326717453567626","0.312760579396063","0.340674327739189","1"
"Big worries","2008","16-34 y.","366","0.0965979990094909","0.0878294156378894","0.105366582381092","1"
"Big worries","2008","35-65 y.","1721","0.179062611783515","0.171783679014076","0.186341544552954","1"
"No worries","2008","16-34 y.","2181","0.487544061027764","0.472707267706282","0.502380854349246","3"
"No worries","2008","35-65 y.","3237","0.292248037737361","0.283613748834227","0.300882326640496","3"
"No worries","2008","66 and older","664","0.145373149824742","0.134884159520225","0.15586214012926","3"
"Some worries","2008","66 and older","2299","0.527909396607632","0.51305360866555","0.542765184549714","2"
"Some worries","2008","35-65 y.","5700","0.528689350479123","0.519212497552632","0.538166203405615","2"
"Some worries","2008","16-34 y.","1813","0.415857939962745","0.401228200758663","0.430487679166828","2"
"Big worries","2009","66 and older","1322","0.319779287111433","0.305686012119106","0.333872562103761","1"
"Big worries","2009","35-65 y.","1580","0.171695045037853","0.164255959912813","0.179134130162893","1"
"Big worries","2009","16-34 y.","412","0.112036820774916","0.102240221807834","0.121833419741997","1"
"No worries","2009","16-34 y.","1903","0.45316549434475","0.437703915637758","0.468627073051743","3"
"No worries","2009","35-65 y.","2776","0.269239667393152","0.260489778814063","0.277989555972242","3"
"No worries","2009","66 and older","598","0.134427856283143","0.124120243221539","0.144735469344746","3"
"Some worries","2009","66 and older","2287","0.545792856605424","0.530747491239585","0.560838221971263","2"
"Some worries","2009","35-65 y.","5516","0.559065287568995","0.54927120126915","0.56885937386884","2"
"Some worries","2009","16-34 y.","1667","0.434797684880334","0.41940043915659","0.450194930604078","2"
"Big worries","2010","66 and older","1296","0.336048251717789","0.321504299058569","0.350592204377008","1"
"Big worries","2010","35-65 y.","2400","0.205851392020298","0.198997158278685","0.212705625761912","1"
"Big worries","2010","16-34 y.","919","0.135854959801416","0.127567360945415","0.144142558657417","1"
"No worries","2010","16-34 y.","2970","0.444894321762393","0.432874060198099","0.456914583326687","3"
"No worries","2010","35-65 y.","3969","0.259033871900415","0.251606954851358","0.266460788949471","3"
"No worries","2010","66 and older","592","0.144952563696452","0.134112759743038","0.155792367649866","3"
"Some worries","2010","35-65 y.","6998","0.535114736079287","0.526659466429168","0.543570005729406","2"
"Some worries","2010","66 and older","2164","0.518999184585759","0.503615172346801","0.534383196824717","2"
"Some worries","2010","16-34 y.","2677","0.419250718436191","0.407315540442686","0.431185896429695","2"
"Big worries","2011","66 and older","1550","0.316349227321598","0.303567099508443","0.329131355134753","1"
"Big worries","2011","35-65 y.","2241","0.210319274329675","0.202793224725309","0.217845323934041","1"
"Big worries","2011","16-34 y.","508","0.115431498658573","0.105840421267751","0.125022576049395","1"
"No worries","2011","16-34 y.","1955","0.459202577168424","0.44424507900968","0.474160075327167","3"
"No worries","2011","66 and older","893","0.16303977305812","0.152886599649171","0.173192946467069","3"
"No worries","2011","35-65 y.","3093","0.271161663822","0.262951883825786","0.279371443818214","3"
"Some worries","2011","16-34 y.","1801","0.425365924173004","0.410526517766805","0.440205330579202","2"
"Some worries","2011","35-65 y.","5930","0.518519061848325","0.509291782208252","0.527746341488398","2"
"Some worries","2011","66 and older","2642","0.520610999620282","0.506879963337641","0.534342035902923","2"
"Big worries","2012","66 and older","1501","0.300401962231091","0.287953809640466","0.312850114821717","1"
"Big worries","2012","35-65 y.","2227","0.208598233374511","0.201058306664584","0.216138160084438","1"
"Big worries","2012","16-34 y.","495","0.113299651386961","0.103636514877751","0.122962787896171","1"
"No worries","2012","16-34 y.","1952","0.469848576918079","0.454632793704572","0.485064360131586","3"
"No worries","2012","66 and older","930","0.17324616674497","0.162969573786858","0.183522759703082","3"
"No worries","2012","35-65 y.","3058","0.266777033836633","0.25856963471869","0.274984432954575","3"
"Some worries","2012","16-34 y.","1686","0.41685177169496","0.401820501052637","0.431883042337282","2"
"Some worries","2012","35-65 y.","5870","0.524624732788856","0.515357374036545","0.533892091541168","2"
"Some worries","2012","66 and older","2779","0.526351871023939","0.512793883562321","0.539909858485556","2"
"Big worries","2013","66 and older","1302","0.271150162540747","0.258896426424788","0.283403898656705","1"
"Big worries","2013","35-65 y.","2380","0.186747012693501","0.180037329553978","0.193456695833025","1"
"Big worries","2013","16-34 y.","586","0.0978547592481304","0.0902299091439067","0.105479609352354","1"
"No worries","2013","16-34 y.","3041","0.527875938386053","0.515064552772056","0.54068732400005","3"
"No worries","2013","66 and older","1090","0.212456175103316","0.201181173743694","0.223731176462939","3"
"No worries","2013","35-65 y.","3942","0.296823845387718","0.288958028951017","0.30468966182442","3"
"Some worries","2013","16-34 y.","2206","0.374269302365817","0.361850264896663","0.38668833983497","2"
"Some worries","2013","35-65 y.","6637","0.51642914191878","0.507825193916041","0.52503308992152","2"
"Some worries","2013","66 and older","2664","0.516393662355937","0.502618998739261","0.530168325972613","2"
"Big worries","2014","66 and older","1392","0.288716190892195","0.276147766028943","0.301284615755447","1"
"Big worries","2014","35-65 y.","3052","0.194905297918019","0.188681568657748","0.20112902717829","1"
"Big worries","2014","16-34 y.","956","0.126251399105062","0.118217821408651","0.134284976801474","1"
"No worries","2014","66 and older","914","0.179241052009643","0.168603287373256","0.189878816646029","3"
"No worries","2014","16-34 y.","2914","0.45780441687838","0.445753623817186","0.469855209939574","3"
"No worries","2014","35-65 y.","4240","0.265721152416856","0.25878116060598","0.272661144227731","3"
"Some worries","2014","16-34 y.","2696","0.415944184016558","0.404022369617892","0.427865998415223","2"
"Some worries","2014","35-65 y.","8270","0.539373549665125","0.53154223554002","0.547204863790229","2"
"Some worries","2014","66 and older","2688","0.532042757098162","0.518203901539404","0.545881612656921","2"
"Big worries","2015","66 and older","1271","0.274153536682624","0.261711489121012","0.286595584244236","1"
"Big worries","2015","35-65 y.","2834","0.192261677607769","0.185994804345378","0.198528550870159","1"
"Big worries","2015","16-34 y.","883","0.114729888978585","0.107086234077567","0.122373543879602","1"
"No worries","2015","66 and older","947","0.191735152673318","0.180755205122625","0.20271510022401","3"
"No worries","2015","16-34 y.","3004","0.449665904042389","0.437734732962857","0.461597075121921","3"
"No worries","2015","35-65 y.","4198","0.260040267298286","0.25306447486757","0.267016059729003","3"
"Some worries","2015","16-34 y.","2791","0.435604206979026","0.423711990662386","0.447496423295667","2"
"Some worries","2015","35-65 y.","8158","0.547698055093945","0.539782998380104","0.555613111807786","2"
"Some worries","2015","66 and older","2720","0.534111310644058","0.520198030838707","0.548024590449409","2"
"Big worries","2016","66 and older","1258","0.274029528992681","0.261405094143717","0.286653963841644","1"
"Big worries","2016","35-65 y.","3099","0.191231940273293","0.18509436377278","0.197369516773805","1"
"Big worries","2016","16-34 y.","1068","0.119825324521201","0.112791931575983","0.126858717466419","1"
"No worries","2016","66 and older","890","0.185406077508921","0.174406237940884","0.196405917076958","3"
"No worries","2016","16-34 y.","4157","0.465753987310193","0.454950721156368","0.476557253464017","3"
"No worries","2016","35-65 y.","4659","0.258793380380837","0.251958185000179","0.265628575761494","3"
"Some worries","2016","16-34 y.","2965","0.414420688168606","0.403751786402095","0.425089589935117","2"
"Some worries","2016","35-65 y.","8014","0.549974679345871","0.542210518400433","0.557738840291308","2"
"Some worries","2016","66 and older","2647","0.540564393498398","0.52645884988032","0.554669937116476","2"
"Big worries","2017","66 and older","1219","0.250841872624833","0.238905856310891","0.262777888938774","1"
"Big worries","2017","35-65 y.","3360","0.187156073813572","0.181400128537037","0.192912019090106","1"
"Big worries","2017","16-34 y.","1165","0.11266599076874","0.106286719104167","0.119045262433312","1"
"No worries","2017","66 and older","946","0.184694159314043","0.174009529092513","0.195378789535574","3"
"No worries","2017","35-65 y.","5099","0.263014267115477","0.256517006238798","0.269511527992156","3"
"No worries","2017","16-34 y.","4888","0.472514167344905","0.46244151300665","0.48258682168316","3"
"Some worries","2017","16-34 y.","3384","0.414819841886355","0.404879400467164","0.424760283305547","2"
"Some worries","2017","35-65 y.","9180","0.549829659070951","0.542487671725138","0.557171646416765","2"
"Some worries","2017","66 and older","2902","0.564463968061124","0.550811763213721","0.578116172908527","2"
"Big worries","2018","66 and older","1056","0.203945767517241","0.192876525672961","0.215015009361522","1"
"Big worries","2018","35-65 y.","2759","0.163299614630793","0.157675213512348","0.168924015749239","1"
"Big worries","2018","16-34 y.","861","0.0992483534816533","0.092829855253187","0.10566685171012","1"
"No worries","2018","66 and older","1103","0.211430429600201","0.200213010317972","0.222647848882429","3"
"No worries","2018","35-65 y.","4986","0.274559002614453","0.267768254628006","0.281349750600901","3"
"No worries","2018","16-34 y.","4300","0.468153866037567","0.457442211729606","0.478865520345528","3"
"Some worries","2018","16-34 y.","3175","0.432597780480779","0.421962305344418","0.443233255617141","2"
"Some worries","2018","35-65 y.","8847","0.562141382754753","0.554592399692889","0.569690365816617","2"
"Some worries","2018","66 and older","2931","0.584623802882558","0.571085998024491","0.598161607740626","2"
"Big worries","2019","66 and older","1196","0.248509890055105","0.23684243177273","0.26017734833748","1"
"Big worries","2019","35-65 y.","2985","0.192787913545551","0.186862232652873","0.198713594438229","1"
"Big worries","2019","16-34 y.","865","0.130932441177771","0.123202758872834","0.138662123482707","1"
"No worries","2019","66 and older","1071","0.190798756558092","0.18019013824653","0.201407374869654","3"
"No worries","2019","35-65 y.","4927","0.245278969222361","0.238816062127091","0.251741876317631","3"
"No worries","2019","16-34 y.","3619","0.434609717272344","0.423250847281459","0.445968587263229","3"
"Some worries","2019","16-34 y.","2832","0.434457841549885","0.423099431182018","0.445816251917753","2"
"Some worries","2019","35-65 y.","9113","0.561933117232088","0.554480358607406","0.569385875856771","2"
"Some worries","2019","66 and older","3003","0.560691353386803","0.547291822675863","0.574090884097743","2"
