"plh0035","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2003","66 and older","Not Employed","1117","0.324448682664866","0.308878350428555","0.340019014901178","1"
"No worries","2003","35-65 y.","Employed","3445","0.344338524598632","0.334832687693362","0.353844361503901","3"
"No worries","2003","16-34 y.","Not Employed","916","0.556693307065691","0.532716137903795","0.580670476227587","3"
"No worries","2003","35-65 y.","Not Employed","669","0.201020594819774","0.186802418497362","0.215238771142187","3"
"No worries","2003","66 and older","Not Employed","498","0.146324949678095","0.134570530193458","0.158079369162732","3"
"No worries","2003","16-34 y.","Employed","2128","0.500261202487415","0.48515233959712","0.515370065377709","3"
"No worries","2003","66 and older","Employed","71","0.318312138692187","0.25500746068237","0.381616816702005","3"
"Some worries","2003","66 and older","Not Employed","1858","0.529226367657039","0.51262581672326","0.545826918590817","2"
"Some worries","2003","16-34 y.","Employed","1755","0.41842105634961","0.403514650618251","0.433327462080969","2"
"Some worries","2003","16-34 y.","Not Employed","569","0.342703752528933","0.319796248607541","0.365611256450325","2"
"Some worries","2003","35-65 y.","Employed","5086","0.526068802680169","0.516079466226287","0.536058139134052","2"
"Some worries","2003","35-65 y.","Not Employed","1591","0.521734478866582","0.504012380942256","0.539456576790907","2"
"Some worries","2003","66 and older","Employed","107","0.564559195152289","0.497178462607396","0.631939927697182","2"
"Big worries","2004","35-65 y.","Employed","1196","0.157290676899892","0.149891268354704","0.16469008544508","1"
"Big worries","2004","35-65 y.","Not Employed","844","0.313720008053989","0.296878688799511","0.330561327308467","1"
"Big worries","2004","16-34 y.","Employed","392","0.101266996508362","0.0918362541816334","0.110697738835091","1"
"Big worries","2004","16-34 y.","Not Employed","192","0.122385394028117","0.106713908476374","0.138056879579859","1"
"Big worries","2004","66 and older","Employed","34","0.159409087367969","0.111684437102909","0.207133737633028","1"
"Big worries","2004","66 and older","Not Employed","1320","0.377976468914197","0.362048555691366","0.393904382137028","1"
"No worries","2004","16-34 y.","Not Employed","873","0.492032308155243","0.46812623160198","0.515938384708506","3"
"No worries","2004","35-65 y.","Employed","3012","0.305448830370003","0.296087706899957","0.314809953840049","3"
"No worries","2004","16-34 y.","Employed","1832","0.460267050521421","0.444686206574785","0.475847894468056","3"
"No worries","2004","35-65 y.","Not Employed","604","0.195135550918713","0.180751410860422","0.209519690977005","3"
"No worries","2004","66 and older","Not Employed","392","0.105765626034385","0.0956633078226561","0.115867944246115","3"
"No worries","2004","66 and older","Employed","57","0.190625152143613","0.13941467466294","0.241835629624285","3"
"Some worries","2004","66 and older","Not Employed","1848","0.516257905051418","0.499842054489852","0.532673755612984","2"
"Some worries","2004","16-34 y.","Employed","1707","0.438465952970217","0.422954497377156","0.453977408563279","2"
"Some worries","2004","16-34 y.","Not Employed","615","0.38558229781664","0.362307610583397","0.408856985049883","2"
"Some worries","2004","35-65 y.","Employed","5092","0.537260492730106","0.527126808679625","0.547394176780586","2"
"Some worries","2004","35-65 y.","Not Employed","1468","0.491144441027297","0.472999472915694","0.509289409138901","2"
"Some worries","2004","66 and older","Employed","135","0.649965760488419","0.587779509549959","0.712152011426879","2"
"Big worries","2005","35-65 y.","Employed","1102","0.145023192223868","0.137709251896975","0.152337132550762","1"
"Big worries","2005","35-65 y.","Not Employed","784","0.310204766708925","0.29274363150824","0.327665901909611","1"
"Big worries","2005","16-34 y.","Employed","357","0.106363370714165","0.0964334047060262","0.116293336722305","1"
"Big worries","2005","16-34 y.","Not Employed","156","0.119585039973711","0.103764928255696","0.135405151691725","1"
"Big worries","2005","66 and older","Employed","36","0.161167048328468","0.113230171151221","0.209103925505714","1"
"Big worries","2005","66 and older","Not Employed","1272","0.367786903186299","0.35196918414673","0.383604622225868","1"
"No worries","2005","16-34 y.","Not Employed","900","0.511496681033413","0.48712516293424","0.535868199132587","3"
"No worries","2005","35-65 y.","Employed","2762","0.296049900884805","0.28656770522335","0.305532096546261","3"
"No worries","2005","66 and older","Not Employed","438","0.121506135055234","0.110788907481205","0.132223362629262","3"
"No worries","2005","16-34 y.","Employed","1767","0.458574014440882","0.442525105846864","0.474622923034899","3"
"No worries","2005","35-65 y.","Not Employed","510","0.173478811018205","0.159185318408916","0.187772303627495","3"
"No worries","2005","66 and older","Employed","58","0.225614206474388","0.17111931633669","0.280109096612087","3"
"Some worries","2005","66 and older","Not Employed","1860","0.510706961758467","0.494309206873028","0.527104716643907","2"
"Some worries","2005","16-34 y.","Employed","1579","0.435062614844953","0.419094734278767","0.451030495411139","2"
"Some worries","2005","16-34 y.","Not Employed","560","0.368918278992876","0.345392971948558","0.392443586037194","2"
"Some worries","2005","35-65 y.","Employed","5040","0.558926906891326","0.548613828793358","0.569239984989294","2"
"Some worries","2005","35-65 y.","Not Employed","1402","0.516316422272869","0.497452726330319","0.53518011821542","2"
"Some worries","2005","66 and older","Employed","132","0.613218745197144","0.549724510711147","0.676712979683141","2"
"Big worries","2006","16-34 y.","Not Employed","135","0.106057969672634","0.0904078039882429","0.121708135357025","1"
"Big worries","2006","35-65 y.","Employed","1182","0.144480598913062","0.137406348138934","0.151554849687191","1"
"Big worries","2006","35-65 y.","Not Employed","838","0.312159857634572","0.295233654664366","0.329086060604777","1"
"Big worries","2006","66 and older","Employed","40","0.164477784285719","0.121811805170832","0.207143763400606","1"
"Big worries","2006","66 and older","Not Employed","1512","0.373802317769828","0.359123177465367","0.388481458074288","1"
"Big worries","2006","16-34 y.","Employed","349","0.107606283010484","0.0975255561991297","0.117687009821838","1"
"No worries","2006","35-65 y.","Employed","3001","0.309015552141618","0.299717648138847","0.318313456144388","3"
"No worries","2006","35-65 y.","Not Employed","617","0.203310303959197","0.188609145675811","0.218011462242583","3"
"No worries","2006","16-34 y.","Not Employed","831","0.518009308430912","0.492612408121549","0.543406208740276","3"
"No worries","2006","66 and older","Not Employed","571","0.135731293717933","0.125339553362639","0.146123034073228","3"
"No worries","2006","66 and older","Employed","78","0.257470232945646","0.207146883502127","0.307793582389165","3"
"No worries","2006","16-34 y.","Employed","1716","0.48454343158308","0.46828580392207","0.500801059244091","3"
"Some worries","2006","16-34 y.","Not Employed","521","0.375932721896454","0.351314120469816","0.400551323323092","2"
"Some worries","2006","35-65 y.","Employed","5305","0.54650384894532","0.536486699150019","0.556520998740621","2"
"Some worries","2006","16-34 y.","Employed","1565","0.407850285406436","0.391863508078482","0.423837062734389","2"
"Some worries","2006","66 and older","Not Employed","2090","0.490466388512239","0.475298855711222","0.505633921313256","2"
"Some worries","2006","35-65 y.","Not Employed","1424","0.484529838406231","0.466274525242779","0.502785151569684","2"
"Some worries","2006","66 and older","Employed","172","0.578051982768635","0.521210942843296","0.634893022693974","2"
"Big worries","2007","16-34 y.","Not Employed","123","0.096799486091701","0.0808544577306921","0.11274451445271","1"
"Big worries","2007","35-65 y.","Employed","1150","0.140914281443886","0.133688205850087","0.148140357037686","1"
"Big worries","2007","35-65 y.","Not Employed","725","0.290888692275894","0.273163286950896","0.308614097600893","1"
"Big worries","2007","66 and older","Employed","46","0.212170945568176","0.16340404421","0.260937846926351","1"
"Big worries","2007","66 and older","Not Employed","1376","0.343381700001276","0.328854246991533","0.35790915301102","1"
"Big worries","2007","16-34 y.","Employed","316","0.0964165196700949","0.0864541150929693","0.10637892424722","1"
"No worries","2007","16-34 y.","Not Employed","715","0.521414746355398","0.494476582306624","0.548352910404172","3"
"No worries","2007","35-65 y.","Employed","2802","0.308367461364767","0.298776133723042","0.317958789006491","3"
"No worries","2007","35-65 y.","Not Employed","541","0.197813670048934","0.182266858703097","0.213360481394771","3"
"No worries","2007","66 and older","Not Employed","584","0.136052893871823","0.125563705520776","0.146542082222869","3"
"No worries","2007","66 and older","Employed","65","0.2119650631234","0.163215459671143","0.260714666575657","3"
"No worries","2007","16-34 y.","Employed","1551","0.451992010523888","0.435193795649462","0.468790225398315","3"
"Some worries","2007","16-34 y.","Employed","1505","0.451591469806017","0.434794564507085","0.468388375104948","2"
"Some worries","2007","16-34 y.","Not Employed","483","0.381785767552901","0.355587290320524","0.407984244785278","2"
"Some worries","2007","35-65 y.","Employed","4954","0.550718257191347","0.540387530592561","0.561048983790133","2"
"Some worries","2007","66 and older","Not Employed","2144","0.520565406126901","0.505281063989422","0.535849748264379","2"
"Some worries","2007","35-65 y.","Not Employed","1256","0.511297637675172","0.491788653242901","0.530806622107442","2"
"Some worries","2007","66 and older","Employed","159","0.575863991308425","0.516914679005199","0.63481330361165","2"
"Big worries","2008","16-34 y.","Not Employed","103","0.102345442191013","0.0851603046673184","0.119530579714707","1"
"Big worries","2008","35-65 y.","Employed","1055","0.141507933319716","0.134070238703463","0.148945627935969","1"
"Big worries","2008","35-65 y.","Not Employed","666","0.316577578472847","0.297237387793353","0.335917769152341","1"
"Big worries","2008","66 and older","Employed","40","0.147372578333536","0.106218427033519","0.188526729633552","1"
"Big worries","2008","66 and older","Not Employed","1335","0.338914272197614","0.32434178747143","0.353486756923799","1"
"Big worries","2008","16-34 y.","Employed","263","0.0946507978758464","0.0844524121231846","0.104849183628508","1"
"No worries","2008","66 and older","Not Employed","584","0.138035158487542","0.127415772069507","0.148654544905577","3"
"No worries","2008","16-34 y.","Not Employed","667","0.53455613823157","0.506275158377956","0.562837118085184","3"
"No worries","2008","35-65 y.","Employed","2760","0.315781539067935","0.305862477912393","0.325700600223478","3"
"No worries","2008","35-65 y.","Not Employed","477","0.206074788918927","0.18925663618741","0.222892941650444","3"
"No worries","2008","66 and older","Employed","80","0.253272691562888","0.202783215854505","0.303762167271272","3"
"No worries","2008","16-34 y.","Employed","1514","0.471616636060685","0.454225403618082","0.489007868503288","3"
"Some worries","2008","66 and older","Not Employed","2134","0.523050569314844","0.507673704507627","0.538427434122061","2"
"Some worries","2008","16-34 y.","Employed","1388","0.433732566063469","0.41646691169818","0.450998220428757","2"
"Some worries","2008","16-34 y.","Not Employed","425","0.363098419577418","0.335832981436406","0.390363857718429","2"
"Some worries","2008","35-65 y.","Employed","4621","0.542710527612348","0.532079884701144","0.553341170523553","2"
"Some worries","2008","35-65 y.","Not Employed","1079","0.477347632608226","0.456579382217515","0.498115882998937","2"
"Some worries","2008","66 and older","Employed","165","0.599354730103576","0.542463196708477","0.656246263498675","2"
"Big worries","2009","16-34 y.","Not Employed","130","0.145360205850627","0.12385604190393","0.166864369797324","1"
"Big worries","2009","35-65 y.","Employed","986","0.129922975973771","0.1225308677818","0.137315084165742","1"
"Big worries","2009","35-65 y.","Not Employed","594","0.339477520697212","0.31832403037415","0.360631011020273","1"
"Big worries","2009","66 and older","Employed","41","0.155997983230134","0.115927549052483","0.196068417407786","1"
"Big worries","2009","66 and older","Not Employed","1281","0.333087976922802","0.31828069220847","0.347895261637133","1"
"Big worries","2009","16-34 y.","Employed","282","0.101577383900402","0.0906761431062526","0.112478624694552","1"
"No worries","2009","66 and older","Not Employed","511","0.125388825673049","0.114984867354722","0.135792783991376","3"
"No worries","2009","16-34 y.","Not Employed","521","0.458551018942962","0.428150510709892","0.488951527176033","3"
"No worries","2009","35-65 y.","Employed","2403","0.292950277885534","0.282944095384909","0.302956460386158","3"
"No worries","2009","35-65 y.","Not Employed","373","0.174003184811848","0.157067587869766","0.19093878175393","3"
"No worries","2009","66 and older","Employed","87","0.245665268840428","0.198126629496854","0.293203908184002","3"
"No worries","2009","16-34 y.","Employed","1382","0.451475103214223","0.433517343414677","0.469432863013769","3"
"Some worries","2009","66 and older","Not Employed","2100","0.541523197404149","0.525869069020593","0.557177325787706","2"
"Some worries","2009","16-34 y.","Employed","1286","0.446947512885375","0.429006435462823","0.464888590307927","2"
"Some worries","2009","16-34 y.","Not Employed","381","0.39608877520641","0.36624930824516","0.42592824216766","2"
"Some worries","2009","35-65 y.","Employed","4558","0.577126746140696","0.566265311477877","0.587988180803514","2"
"Some worries","2009","35-65 y.","Not Employed","958","0.486519294490941","0.464191551581695","0.508847037400187","2"
"Some worries","2009","66 and older","Employed","187","0.598336747929438","0.544199434189025","0.652474061669851","2"
"Big worries","2010","16-34 y.","Not Employed","353","0.17837845765429","0.161838571464386","0.194918343844195","1"
"Big worries","2010","35-65 y.","Employed","1622","0.171969102515736","0.164837098835843","0.179101106195628","1"
"Big worries","2010","35-65 y.","Not Employed","778","0.349949679971408","0.331662165840435","0.368237194102382","1"
"Big worries","2010","66 and older","Employed","43","0.170719559011915","0.128492530382579","0.212946587641251","1"
"Big worries","2010","66 and older","Not Employed","1253","0.348732654588356","0.333473439177374","0.363991869999338","1"
"Big worries","2010","16-34 y.","Employed","566","0.121944664498876","0.112392572820663","0.13149675617709","1"
"No worries","2010","66 and older","Not Employed","518","0.13933666565472","0.128248604766563","0.150424726542876","3"
"No worries","2010","16-34 y.","Not Employed","951","0.490315206297011","0.468717186975508","0.511913225618513","3"
"No worries","2010","35-65 y.","Employed","3369","0.280257855465662","0.271769365512593","0.288746345418731","3"
"No worries","2010","35-65 y.","Not Employed","600","0.168770204953033","0.154409134062619","0.183131275843446","3"
"No worries","2010","66 and older","Employed","74","0.218150260985262","0.171801547099796","0.264498974870727","3"
"No worries","2010","16-34 y.","Employed","2019","0.430036232736766","0.415584088549404","0.444488376924128","3"
"Some worries","2010","66 and older","Not Employed","1976","0.511930679756925","0.495925794030156","0.527935565483694","2"
"Some worries","2010","16-34 y.","Employed","1923","0.448019102764358","0.433502452050893","0.462535753477822","2"
"Some worries","2010","16-34 y.","Not Employed","754","0.331306336048699","0.310970881674955","0.351641790422443","2"
"Some worries","2010","35-65 y.","Employed","5763","0.547773042018602","0.538366248171548","0.557179835865656","2"
"Some worries","2010","35-65 y.","Not Employed","1235","0.481280115075559","0.462122396299884","0.500437833851234","2"
"Some worries","2010","66 and older","Employed","188","0.611130180002823","0.556420124346214","0.665840235659433","2"
"Big worries","2011","16-34 y.","Not Employed","146","0.116014303796472","0.0970203595098969","0.135008248083046","1"
"Big worries","2011","35-65 y.","Employed","1514","0.178911180939958","0.171032886864356","0.18678947501556","1"
"Big worries","2011","16-34 y.","Employed","362","0.115274093012965","0.104160570567621","0.12638761545831","1"
"Big worries","2011","35-65 y.","Not Employed","727","0.352593493794934","0.332500536672196","0.372686450917673","1"
"Big worries","2011","66 and older","Employed","46","0.127246853736377","0.0933822608400545","0.161111446632699","1"
"Big worries","2011","66 and older","Not Employed","1504","0.331626370883555","0.318185309840716","0.345067431926394","1"
"No worries","2011","66 and older","Not Employed","791","0.157305779504966","0.146911204953808","0.167700354056125","3"
"No worries","2011","16-34 y.","Not Employed","531","0.490394317306232","0.46074418624339","0.520044448369075","3"
"No worries","2011","16-34 y.","Employed","1424","0.450778224542223","0.433462652646881","0.468093796437565","3"
"No worries","2011","35-65 y.","Employed","2654","0.2890776184941","0.279759318133537","0.298395918854662","3"
"No worries","2011","35-65 y.","Not Employed","439","0.190004923891313","0.173506525067479","0.206503322715147","3"
"No worries","2011","66 and older","Employed","102","0.234015854851568","0.190992016568224","0.277039693134912","3"
"Some worries","2011","66 and older","Not Employed","2418","0.511067849611478","0.496796568868906","0.525339130354051","2"
"Some worries","2011","16-34 y.","Employed","1386","0.433947682444812","0.416700090262773","0.451195274626851","2"
"Some worries","2011","16-34 y.","Not Employed","415","0.393591378897296","0.36461512463314","0.422567633161452","2"
"Some worries","2011","35-65 y.","Employed","4924","0.532011200565942","0.521754764082","0.542267637049884","2"
"Some worries","2011","35-65 y.","Not Employed","1006","0.457401582313752","0.43645050915513","0.478352655472375","2"
"Some worries","2011","66 and older","Employed","224","0.638737291412055","0.589922737588113","0.687551845235998","2"
"Big worries","2012","16-34 y.","Not Employed","158","0.1470890576093","0.125510622700281","0.168667492518319","1"
"Big worries","2012","35-65 y.","Employed","1455","0.171796488557778","0.163982226211198","0.179610750904358","1"
"Big worries","2012","16-34 y.","Employed","337","0.104512299189014","0.0937396901668735","0.115284908211154","1"
"Big worries","2012","66 and older","Not Employed","1440","0.309433111235288","0.296351853596278","0.322514368874298","1"
"Big worries","2012","35-65 y.","Not Employed","772","0.364147208506331","0.34405817331305","0.384236243699612","1"
"Big worries","2012","66 and older","Employed","61","0.193679943606808","0.155567295815077","0.231792591398539","1"
"No worries","2012","66 and older","Not Employed","808","0.164814964731785","0.154315844605218","0.175314084858352","3"
"No worries","2012","16-34 y.","Not Employed","490","0.468937892984618","0.438535467191915","0.499340318777321","3"
"No worries","2012","16-34 y.","Employed","1462","0.470085411516819","0.45251027492438","0.487660548109258","3"
"No worries","2012","66 and older","Employed","122","0.272878549939846","0.229918849658682","0.315838250221011","3"
"No worries","2012","35-65 y.","Employed","2666","0.291158653609808","0.281747308814576","0.300569998405039","3"
"No worries","2012","35-65 y.","Not Employed","392","0.163723877344804","0.148275845536682","0.179171909152926","3"
"Some worries","2012","66 and older","Not Employed","2549","0.525751924032926","0.511621458959206","0.539882389106647","2"
"Some worries","2012","16-34 y.","Employed","1299","0.425402289294167","0.407992671319463","0.442811907268871","2"
"Some worries","2012","16-34 y.","Not Employed","387","0.383973049406082","0.354343288717226","0.413602810094938","2"
"Some worries","2012","35-65 y.","Employed","4830","0.537044857832414","0.526715173502434","0.547374542162395","2"
"Some worries","2012","35-65 y.","Not Employed","1040","0.472128914148865","0.451287051371453","0.492970776926276","2"
"Some worries","2012","66 and older","Employed","230","0.533441506453346","0.485327722082314","0.581555290824378","2"
"Big worries","2013","16-34 y.","Not Employed","282","0.0966432359737057","0.0860947082394854","0.107191763707926","1"
"Big worries","2013","35-65 y.","Employed","1181","0.144077692164251","0.136526502276154","0.151628882052349","1"
"Big worries","2013","35-65 y.","Not Employed","1199","0.312674761369381","0.299351747482724","0.325997775256038","1"
"Big worries","2013","66 and older","Employed","53","0.147132435081968","0.113650629234291","0.180614240929645","1"
"Big worries","2013","66 and older","Not Employed","1249","0.282321015746096","0.269349760803029","0.295292270689163","1"
"Big worries","2013","16-34 y.","Employed","304","0.0985136790411838","0.0875127745845489","0.109514583497819","1"
"No worries","2013","16-34 y.","Not Employed","1656","0.564728484280587","0.547028355029244","0.58242861353193","3"
"No worries","2013","35-65 y.","Employed","2700","0.321581921980267","0.311538207310108","0.331625636650427","3"
"No worries","2013","66 and older","Not Employed","950","0.204250832889168","0.192633263068092","0.215868402710244","3"
"No worries","2013","16-34 y.","Employed","1385","0.507832681746309","0.489377545227577","0.526287818265042","3"
"No worries","2013","35-65 y.","Not Employed","1242","0.223756620314203","0.211779240470422","0.235734000157983","3"
"No worries","2013","66 and older","Employed","140","0.303551087525309","0.260092621566721","0.347009553483898","3"
"Some worries","2013","16-34 y.","Employed","1130","0.393653639212507","0.375618559087487","0.411688719337527","2"
"Some worries","2013","16-34 y.","Not Employed","1076","0.338628279745707","0.321733174960659","0.355523384530756","2"
"Some worries","2013","66 and older","Employed","237","0.549316477392722","0.502287989347189","0.596344965438256","2"
"Some worries","2013","66 and older","Not Employed","2427","0.513428151364736","0.49902496418165","0.527831338547822","2"
"Some worries","2013","35-65 y.","Employed","4427","0.534340385855481","0.523614253937638","0.545066517773324","2"
"Some worries","2013","35-65 y.","Not Employed","2210","0.463568618316416","0.44923720491745","0.477900031715383","2"
"Big worries","2014","16-34 y.","Not Employed","359","0.165976139251419","0.149479408800108","0.18247286970273","1"
"Big worries","2014","35-65 y.","Employed","2018","0.15236542156658","0.14610881593936","0.158622027193799","1"
"Big worries","2014","35-65 y.","Not Employed","1034","0.378299453354605","0.360612298504748","0.395986608204463","1"
"Big worries","2014","66 and older","Employed","77","0.169090835877724","0.135382439191007","0.20279923256444","1"
"Big worries","2014","66 and older","Not Employed","1315","0.300495884751661","0.287128657800023","0.3138631117033","1"
"Big worries","2014","16-34 y.","Employed","597","0.114369097354173","0.105183991419474","0.123554203288873","1"
"No worries","2014","16-34 y.","Not Employed","843","0.450782538722065","0.428720709317706","0.472844368126424","3"
"No worries","2014","16-34 y.","Employed","2071","0.459904772344618","0.445521007652266","0.474288537036971","3"
"No worries","2014","35-65 y.","Employed","3709","0.290927577990167","0.28302026403277","0.298834891947563","3"
"No worries","2014","66 and older","Not Employed","786","0.170988869307398","0.160011683349046","0.181966055265751","3"
"No worries","2014","35-65 y.","Not Employed","531","0.157053438119748","0.143783367243297","0.170323508996199","3"
"No worries","2014","66 and older","Employed","128","0.263043763453368","0.223449147017996","0.302638379888741","3"
