"plh0035","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No worries","2016","Not Employed","Urban Area","3005","0.227140451661862","0.218167666124483","0.236113237199242","3"
"Some worries","2016","Employed","Rural Area","2984","0.55903536752636","0.545956456910843","0.572114278141878","2"
"Some worries","2016","Employed","Urban Area","5386","0.525838980261433","0.516330131991711","0.535347828531155","2"
"Some worries","2016","Not Employed","Rural Area","1779","0.455004110943865","0.440001061692685","0.470007160195045","2"
"Some worries","2016","Not Employed","Urban Area","3472","0.4894419568091","0.47873655639529","0.50014735722291","2"
"Big worries","2017","Employed","Rural Area","956","0.14398813751149","0.135383530001452","0.152592745021528","1"
"Big worries","2017","Employed","Urban Area","1652","0.127882681448586","0.121871834215531","0.133893528681641","1"
"Big worries","2017","Not Employed","Rural Area","1119","0.292803644114748","0.27963066411808","0.305976624111416","1"
"Big worries","2017","Not Employed","Urban Area","2017","0.26705071724265","0.258061944441977","0.276039490043323","1"
"No worries","2017","Employed","Rural Area","1945","0.296169433845971","0.284979384647164","0.307359483044777","3"
"No worries","2017","Employed","Urban Area","4150","0.355464263728113","0.346849093922345","0.36407943353388","3"
"No worries","2017","Not Employed","Rural Area","1453","0.195563372273792","0.184081427234403","0.207045317313181","3"
"No worries","2017","Not Employed","Urban Area","3385","0.23148184760019","0.222912414316963","0.240051280883417","3"
"Some worries","2017","Employed","Rural Area","3494","0.55984242864254","0.547675952479679","0.5720089048054","2"
"Some worries","2017","Employed","Urban Area","6056","0.516653054823301","0.507658672215382","0.52564743743122","2"
"Some worries","2017","Not Employed","Rural Area","2012","0.51163298361146","0.497162660919254","0.526103306303666","2"
"Some worries","2017","Not Employed","Urban Area","3904","0.50146743515716","0.49130881549082","0.5116260548235","2"
"Big worries","2018","Employed","Rural Area","748","0.124972767384233","0.116777692768873","0.133167841999593","1"
"Big worries","2018","Employed","Urban Area","1317","0.108121456155661","0.102495825921943","0.11374708638938","1"
"Big worries","2018","Not Employed","Rural Area","902","0.254159927334903","0.240559837433682","0.267760017236123","1"
"Big worries","2018","Not Employed","Urban Area","1709","0.234522499917604","0.225307362663161","0.243737637172047","1"
"No worries","2018","Employed","Rural Area","1999","0.315751930622875","0.304232945120083","0.327270916125666","3"
"No worries","2018","Employed","Urban Area","4320","0.353768200254337","0.345106244907521","0.362430155601153","3"
"No worries","2018","Not Employed","Rural Area","1199","0.203199640537793","0.190630614903623","0.215768666171962","3"
"No worries","2018","Not Employed","Urban Area","2871","0.250912628880417","0.241483516024389","0.260341741736445","3"
"Some worries","2018","Employed","Rural Area","3508","0.559275301992892","0.546971737532798","0.571578866452987","2"
"Some worries","2018","Employed","Urban Area","6068","0.538110343590002","0.529078692108218","0.547141995071786","2"
"Some worries","2018","Not Employed","Rural Area","1836","0.542640432127305","0.527078972045806","0.558201892208804","2"
"Some worries","2018","Not Employed","Urban Area","3541","0.514564871201979","0.503694884735851","0.525434857668107","2"
"Big worries","2019","Employed","Rural Area","930","0.164334582353226","0.155147998588898","0.173521166117554","1"
"Big worries","2019","Employed","Urban Area","1372","0.131861007024327","0.125600851315801","0.138121162732853","1"
"Big worries","2019","Not Employed","Rural Area","955","0.312978514189154","0.297904174230023","0.328052854148285","1"
"Big worries","2019","Not Employed","Urban Area","1491","0.270434864262911","0.25991913450266","0.280950594023161","1"
"No worries","2019","Employed","Rural Area","1850","0.272430598773299","0.261393917595613","0.283467279950985","3"
"No worries","2019","Employed","Urban Area","3951","0.330303287747734","0.321601112169164","0.339005463326304","3"
"No worries","2019","Not Employed","Rural Area","954","0.182936544308203","0.170368317421784","0.195504771194621","3"
"No worries","2019","Not Employed","Urban Area","2353","0.22105777234877","0.211233926033935","0.230881618663605","3"
"Some worries","2019","Employed","Rural Area","3471","0.563234818873475","0.550939434966301","0.575530202780649","2"
"Some worries","2019","Employed","Urban Area","5898","0.537835705227939","0.528610940041231","0.547060470414646","2"
"Some worries","2019","Not Employed","Rural Area","1726","0.504084941502643","0.487831273172884","0.520338609832402","2"
"Some worries","2019","Not Employed","Urban Area","3010","0.508507363388319","0.496671957078013","0.520342769698625","2"
