"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Couple + C. LE and GT 16","West Germany","17.57","11.54","142","3","6","21","35","120","14.4","20.74","1","120","10","14"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","19.24","14","48","2","6","24","35","90","14.11","24.37","1","90","9","21"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","25.32","20","311","6","10","35","56","108","22.78","27.86","1","150","15","21"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","28.5","20","139","6","11","31","60","212","22.09","34.91","0","280","14","21"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","20.18","12.8","210","4","7","21","43","120","16.63","23.73","0","230","11","15"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","16.18","10","323","4","6","20","30","90","13.65","18.71","0","247","8","10"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","17.46","12","137","3","7","21","42","90","14.28","20.64","0","112","11","15"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","14.22","10","58","2","6","20","28","120","9.62","18.82","1","120","9","15"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","25.34","16","281","4","9","30","60","175","21.63","29.05","1","310","14","18"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","28.46","21","158","6","10","35","58","165","23.72","33.2","2","215","15","21"
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","20.39","14","194","3","6","24","42","100","17.28","23.5","1","150","11","16"
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","14.43","8","326","4","6","14","28","180","12.39","16.47","0","210","8","10"
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","20.55","14","118","5","7","30","42","90","17.42","23.68","1","90","12","18"
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","18.16","11","60","3","8","28","42","67","14.08","22.24","0","67","10","13"
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","25.47","16","312","5","8","30","56","125","22.07","28.87","1","300","14","17"
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","34.6","21","143","6","13","42","84","210","28.61","40.59","1","210","16","26"
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","18.81","13","219","4","8","21","39","90","16.11","21.51","1","140","12","14"
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","13.1","8","282","4","6","14","21","90","10.76","15.44","1","271","7","10"
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","16.08","11.58","101","5","7","18","24","90","12.2","19.96","1","120","10","14"
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","26.84","12","60","4","6","30","70","180","19.88","33.8","1","180","8","14"
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","23.51","16","278","7","11","28","50","98","21.11","25.91","1","150","14","18"
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","30.27","20.04","134","5","12","33","63","200","24.69","35.85","1","210","15","21"
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","West Germany","21.18","14","202","3","7","25","49","93","17.36","25","1","211","10","14"
"1989","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","West Germany","15.42","8","308","4","6","14","28","140","12.93","17.91","1","180","8","10"
"1989","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","West Germany","15.95","11.83","89","3","7","21","35","60","12.94","18.96","1","70","10","14"
"1989","Single parent","East Germany","","","","","","","","","","","","","",""
"1989","Single parent","West Germany","18.47","10.11","54","3","5","15","40","143","11.44","25.5","1","143","9","14"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","25.61","14","299","4","8","30","49","220","21.53","29.69","1","365","13","15"
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","27.27","20","151","6","10","35","56","180","23.13","31.41","1","200","14","21"
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","18.41","12","181","4","7","23","35","90","15.6","21.22","1","120","10","14"
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","12.06","7","300","4","5","14","24","56","10.29","13.83","1","200","7","8"
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","17.13","10","95","4","7","20","30","210","12","22.26","1","210","9","14"
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","17.26","13","53","2","5","25","40","64","13.14","21.38","1","64","8","14"
"1992","(Married) couple without C.","East Germany","24.58","20","84","5","10","29","40","270","16.04","33.12","1","270","12","21"
"1992","(Married) couple without C.","West Germany","25.96","14","288","4","8","30","56","150","22.27","29.65","1","365","13","14"
"1992","1-pers.-HH","East Germany","28.05","14.1","38","4","12","28","50","270","13.17","42.93","2","270","14","28"
"1992","1-pers.-HH","West Germany","28.22","20","149","4","8","35","54","180","22.34","34.1","1","312","14","21"
"1992","Couple + C. GT 16 ","East Germany","20.17","14","64","4","7","28","41","87","15.81","24.53","2","87","10","20"
"1992","Couple + C. GT 16 ","West Germany","21.03","14","196","4","7","30","46","120","17.81","24.25","1","161","10","15"
"1992","Couple + C. LE 16","East Germany","13.65","7","107","3","5","14","30","120","9.23","18.07","1","150","6","10"
"1992","Couple + C. LE 16","West Germany","13.58","8","274","4","6","14","26","84","11.82","15.34","1","150","7","10"
"1992","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","West Germany","13.81","10","65","2","6","18","28","47","11.01","16.61","1","47","8","14"
"1992","Single parent","East Germany","","","","","","","","","","","","","",""
"1992","Single parent","West Germany","12.74","10","61","3","6","14","28","77","8.78","16.7","1","77","7","14"
"1993","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1993","Single parent","East Germany","","","","","","","","","","","","","",""
"1993","Single parent","West Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","East Germany","24.75","14","107","4","10","30","44","180","19.11","30.39","1","180","12","15"
"1994","(Married) couple without C.","West Germany","20.2","12","308","3","7","24","45","150","17.66","22.74","1","196","10","14"
"1994","1-pers.-HH","East Germany","36.54","21","51","7","13","35","90","240","24.19","48.89","1","240","14","26"
"1994","1-pers.-HH","West Germany","23.79","14","169","5","8","28","55","120","19.92","27.66","1","135","13","20"
"1994","Couple + C. GT 16 ","East Germany","15.8","10","77","4","6","21","33","67","12.42","19.18","1","67","8","14"
"1994","Couple + C. GT 16 ","West Germany","19","14","153","3","7","25","38","104","15.58","22.42","1","154","10","14"
"1994","Couple + C. LE 16","East Germany","11.89","7","79","3","5","14","21","118","8.34","15.44","1","118","6","10"
"1994","Couple + C. LE 16","West Germany","10.75","7","272","2","5","14","21","70","9.18","12.32","1","120","6","8"
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","14.67","8","74","4","5","18","34","60","9.42","19.92","1","180","7","12"
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","16.58","10","45","1","5","20","35","152","8.71","24.45","1","152","6","14"
"1995","(Married) couple without C.","East Germany","21.55","14","118","3","8","30","56","90","18.03","25.07","1","91","9","15"
"1995","(Married) couple without C.","West Germany","21.76","14","304","3","5","25","50","123","18.76","24.76","0","195","11","14"
"1995","1-pers.-HH","East Germany","25.72","16.33","52","4","10","29","60","186","17.42","34.02","1","186","14","21"
"1995","1-pers.-HH","West Germany","23.51","15","168","3","7","30","46","180","18.93","28.09","1","250","12","20"
"1995","Couple + C. GT 16 ","East Germany","17.72","11","73","3","5","23","42","120","13.1","22.34","1","120","7","15"
"1995","Couple + C. GT 16 ","West Germany","17.06","11","189","4","7","21","30","100","13.82","20.3","1","180","10","14"
"1995","Couple + C. LE 16","East Germany","9.81","7","98","3","5","13","21","45","7.98","11.64","1","56","6","10"
"1995","Couple + C. LE 16","West Germany","11.47","8","283","3","5","14","22","55","10.13","12.81","1","100","7","9"
"1995","Couple + C. LE and GT 16","East Germany","9.46","7.94","33","2","4","13","17","43","6.5","12.42","1","43","4","12"
"1995","Couple + C. LE and GT 16","West Germany","13.37","5.72","67","2","3","16","35","150","5.43","21.31","1","220","7","14"
"1995","Single parent","East Germany","","","","","","","","","","","","","",""
"1995","Single parent","West Germany","15.45","10","45","1","6","20","36","63","10.56","20.34","1","63","7","13"
"1996","(Married) couple without C.","East Germany","19.84","14","130","3","6","24","42","90","15.8","23.88","1","180","10","14"
"1996","(Married) couple without C.","West Germany","18.34","13","324","3","7","21","40","110","16.16","20.52","1","150","10","14"
"1996","1-pers.-HH","East Germany","20.75","14","59","3","8","25","49","120","14.72","26.78","1","120","14","21"
"1996","1-pers.-HH","West Germany","26.31","14","150","4","8","30","56","190","20.97","31.65","1","215","14","21"
"1996","Couple + C. GT 16 ","East Germany","15.95","10","78","4","7","19","27","120","12.15","19.75","1","120","8","12"
"1996","Couple + C. GT 16 ","West Germany","20.24","12","167","4","6","21","45","180","15.88","24.6","1","180","10","14"
"1996","Couple + C. LE 16","East Germany","12.51","7","94","2","5","13","24","140","8.85","16.17","1","140","6","8"
"1996","Couple + C. LE 16","West Germany","10.8","7","288","2","5","12","20","75","9.45","12.15","1","90","6","7"
"1996","Couple + C. LE and GT 16","East Germany","12.85","8","40","4","7","14","29","60","9.14","16.56","1","60","7","14"
"1996","Couple + C. LE and GT 16","West Germany","12.74","7","82","1","2","15","28","72","7.53","17.95","1","180","7","11"
"1996","Single parent","East Germany","","","","","","","","","","","","","",""
"1996","Single parent","West Germany","14.56","10","56","2","6","20","41","60","11.22","17.9","1","60","7","12"
"1997","(Married) couple without C.","East Germany","19.28","14","138","3","6","28","40","80","16.6","21.96","1","84","10","15"
"1997","(Married) couple without C.","West Germany","18.87","12","364","3","6","21","42","120","16.43","21.31","1","200","10","13"
"1997","1-pers.-HH","East Germany","17.3","11.02","54","3","7","20","35","86","12.2","22.4","1","86","8","14"
"1997","1-pers.-HH","West Germany","22.96","14","161","4","7","28","42","185","18.77","27.15","1","185","10","19"
"1997","Couple + C. GT 16 ","East Germany","14.13","10","78","3","5","14","30","105","10.53","17.73","1","105","7","13"
"1997","Couple + C. GT 16 ","West Germany","14.9","7.72","148","1","4","20","32","125","11.41","18.39","1","150","7","11"
"1997","Couple + C. LE 16","East Germany","8.62","6","68","3","5","10","16","31","6.82","10.42","1","38","5","9"
"1997","Couple + C. LE 16","West Germany","9.86","6","282","2","4","10","20","71","8.76","10.96","1","71","5","7"
"1997","Couple + C. LE and GT 16","East Germany","11.84","7.55","31","1","3","16","25","56","7.33","16.35","1","56","5","15"
"1997","Couple + C. LE and GT 16","West Germany","12.98","7","65","2","5","21","30","50","9.4","16.56","1","70","6","11"
"1997","Single parent","East Germany","","","","","","","","","","","","","",""
"1997","Single parent","West Germany","15.19","10","49","2","5","15","21","104","1.45","28.93","1","320","8","14"
"1998","(Married) couple without C.","East Germany","20.89","14","170","3","7","23","42","135","17.77","24.01","1","135","10","14"
"1998","(Married) couple without C.","West Germany","20.28","13","367","4","7","22","46","110","17.84","22.72","1","210","10","14"
"1998","1-pers.-HH","East Germany","19.56","14","57","4","5","26","49","85","15.09","24.03","1","85","9","16"
"1998","1-pers.-HH","West Germany","17.63","12","201","3","5","21","42","90","14.76","20.5","1","181","10","14"
"1998","Couple + C. GT 16 ","East Germany","14.4","8","79","4","6","14","28","98","9.97","18.83","1","98","7","10"
"1998","Couple + C. GT 16 ","West Germany","18.71","10","154","3","5","20","45","140","15.37","22.05","1","140","8","13"
"1998","Couple + C. LE 16","East Germany","9.35","6","91","3","4","12","15","45","6.83","11.87","1","90","5","7"
"1998","Couple + C. LE 16","West Germany","9.87","6.29","314","3","4","12","20","60","8.6","11.14","1","98","6","7"
"1998","Couple + C. LE and GT 16","East Germany","14.13","10","35","5","6","21","30","50","10.53","17.73","2","50","6","14"
"1998","Couple + C. LE and GT 16","West Germany","13.12","7","69","2","3","14","20","90","8.44","17.8","1","90","6","10"
"1998","Single parent","East Germany","","","","","","","","","","","","","",""
"1998","Single parent","West Germany","11.49","8","75","2","4","14","28","50","8.82","14.16","1","50","7","12"
"1999","(Married) couple without C.","East Germany","17.41","13","170","4","7","21","38","88","14.78","20.04","1","100","11","14"
"1999","(Married) couple without C.","West Germany","20.14","12","376","3","7","21","45","110","17.34","22.94","1","330","10","14"
"1999","1-pers.-HH","East Germany","20.34","14","70","2","10","25","35","120","14.75","25.93","1","150","10","17"
"1999","1-pers.-HH","West Germany","18.31","12","177","2","5","21","35","250","14.58","22.04","1","250","10","14"
"1999","Couple + C. GT 16 ","East Germany","14.99","10","77","3","5","20","31","148","10.59","19.39","1","148","8","14"
"1999","Couple + C. GT 16 ","West Germany","14.6","8","164","2","5","15","30","110","11.24","17.96","1","150","7","11"
"1999","Couple + C. LE 16","East Germany","8.47","6","74","2","4","12","17","22","6.65","10.29","1","56","5","7"
"1999","Couple + C. LE 16","West Germany","8.9","6","302","3","4","10","20","40","8.08","9.72","1","56","5","7"
"1999","Couple + C. LE and GT 16","East Germany","9.3","8.39","36","2","5","11","20","30","7.01","11.59","1","30","6","10"
"1999","Couple + C. LE and GT 16","West Germany","13.51","6","57","3","3","15","29","105","9.43","17.59","1","105","5","12"
"1999","Single parent","East Germany","9.74","6","34","1","4","12","21","60","5.1","14.38","1","60","4","12"
"1999","Single parent","West Germany","14.17","7","65","2","4","14","35","120","9.49","18.85","1","120","6","13"
"2000","(Married) couple without C.","East Germany","17.28","12","262","3","7","21","40","85","15.17","19.39","1","124","10","14"
"2000","(Married) couple without C.","West Germany","17.71","12","764","3","6","21","40","105","16.27","19.15","1","190","10","12"
"2000","1-pers.-HH","East Germany","16.73","13","114","3","6","21","35","90","13.74","19.72","1","90","10","14"
"2000","1-pers.-HH","West Germany","21.63","14","327","2","6","28","49","120","18.73","24.53","1","305","10","14"
"2000","Couple + C. GT 16 ","East Germany","13.9","7.44","113","2","5","14","27","91","10.43","17.37","1","100","7","11"
"2000","Couple + C. GT 16 ","West Germany","14.41","10","276","3","5","16","30","64","12.36","16.46","1","170","8","11"
"2000","Couple + C. LE 16","East Germany","8.92","6","123","3","4","10","15","55","6.81","11.03","1","98","5","7"
"2000","Couple + C. LE 16","West Germany","9.3","6","492","2","4","10","18","60","8.2","10.4","1","180","6","7"
"2000","Couple + C. LE and GT 16","East Germany","17.63","7","42","3","5","14","24","112","12.3","22.96","1","112","6","10"
"2000","Couple + C. LE and GT 16","West Germany","15.93","7","89","1","4","14","24","180","9.47","22.39","1","180","6","9"
"2000","Single parent","East Germany","16.14","8","33","3","7","20","33","75","9.79","22.49","1","75","7","20"
"2000","Single parent","West Germany","16.1","7","96","3","5","14","42","120","10.56","21.64","1","150","6","11"
"2001","(Married) couple without C.","East Germany","16.33","12.65","245","3","6","20","35","98","14.4","18.26","1","100","10","14"
"2001","(Married) couple without C.","West Germany","15.92","11","687","3","6","20","30","90","14.59","17.25","1","154","10","12"
"2001","1-pers.-HH","East Germany","20.48","10.83","105","3","7","22","42","130","15.96","25","1","130","8","14"
"2001","1-pers.-HH","West Germany","18.08","12","306","3","5","21","41","141","15.37","20.79","1","210","10","14"
"2001","Couple + C. GT 16 ","East Germany","14.76","7","103","3","5","14","31","175","9.24","20.28","1","180","6","10"
"2001","Couple + C. GT 16 ","West Germany","14","8","241","2","4","15","30","120","11.79","16.21","1","140","6","10"
"2001","Couple + C. LE 16","East Germany","12.47","6","104","1","5","10","20","100","9.78","15.16","1","100","6","8"
"2001","Couple + C. LE 16","West Germany","9.52","6","484","2","4","10","20","60","8.58","10.46","1","92","5","6"
"2001","Couple + C. LE and GT 16","East Germany","9.94","7","37","2","4","10","21","61","6.41","13.47","1","61","5","10"
"2001","Couple + C. LE and GT 16","West Germany","13.61","7","99","1","4","14","27","180","9.24","17.98","1","180","6","9"
"2001","Single parent","East Germany","8.73","6","30","1","4","14","17","35","5.76","11.7","1","35","5","13"
"2001","Single parent","West Germany","16.83","10","93","3","4","19","35","150","10.95","22.71","1","168","6","11"
"2002","(Married) couple without C.","East Germany","15.55","10.29","270","3","5","20","30","90","13.44","17.66","0","140","9","12"
"2002","(Married) couple without C.","West Germany","16.11","11","748","3","5","21","35","80","14.97","17.25","1","120","9","11"
"2002","1-pers.-HH","East Germany","22.02","14","108","3","7","21","60","125","17","27.04","1","132","11","16"
"2002","1-pers.-HH","West Germany","17.52","10","338","2","5","21","40","120","15.06","19.98","1","180","8","12"
"2002","Couple + C. GT 16 ","East Germany","15.27","10","103","2","6","18","40","70","12.5","18.04","1","70","7","10"
"2002","Couple + C. GT 16 ","West Germany","12.52","8","273","2","5","14","28","90","10.32","14.72","1","211","7","10"
"2002","Couple + C. LE 16","East Germany","10.73","6","108","2","4","13","25","65","8.6","12.86","1","78","5","8"
"2002","Couple + C. LE 16","West Germany","8.51","6","412","2","3","10","17","45","7.43","9.59","1","140","5","6"
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","11.53","6","138","1","3","14","29","60","9.06","14","1","90","5","7"
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","19.78","8","71","2","5","20","40","200","12.3","27.26","1","200","7","14"
"2003","(Married) couple without C.","East Germany","14.11","10","256","3","5","19","30","75","11.74","16.48","1","215","8","11"
"2003","(Married) couple without C.","West Germany","15.08","10","732","3","5","20","33","90","13.66","16.5","1","210","9","10"
"2003","1-pers.-HH","East Germany","16.61","10","108","3","6","20","40","97","13.12","20.1","1","100","9","12"
"2003","1-pers.-HH","West Germany","17.32","10","318","2","5","21","40","90","14.83","19.81","1","240","8","12"
"2003","Couple + C. GT 16 ","East Germany","14.54","12","91","2","6","18","28","100","10.76","18.32","1","135","9","14"
"2003","Couple + C. GT 16 ","West Germany","12.85","7","264","2","4","13","21","185","9.56","16.14","1","242","6","7"
"2003","Couple + C. LE 16","East Germany","10.3","7","106","2","5","14","20","45","8.52","12.08","1","60","6","9"
"2003","Couple + C. LE 16","West Germany","8.59","5","407","2","4","9","17","56","7.45","9.73","1","122","5","6"
"2003","Couple + C. LE and GT 16","East Germany","9.41","7","35","1","5","11","21","60","5.69","13.13","1","60","5","10"
"2003","Couple + C. LE and GT 16","West Germany","13.71","5","116","2","4","10","40","120","9.86","17.56","1","120","5","7"
"2003","Single parent","East Germany","6.74","5","33","1","3","8","14","34","3.5","9.98","1","43","4","9"
"2003","Single parent","West Germany","13.66","6","83","1","3","14","27","156","8.38","18.94","1","156","5","9"
"2004","(Married) couple without C.","East Germany","18.77","12.34","266","3","7","22","42","90","15.57","21.97","1","350","10","13"
"2004","(Married) couple without C.","West Germany","14.18","9","759","2","4","17","30","90","12.77","15.59","1","220","8","10"
"2004","1-pers.-HH","East Germany","13.66","10","104","3","4","15","32","60","10.76","16.56","1","90","7","13"
"2004","1-pers.-HH","West Germany","20.98","12","331","3","5","21","40","210","18.04","23.92","1","240","10","14"
"2004","Couple + C. GT 16 ","East Germany","21.74","10","90","2","7","16","65","124","17.68","25.8","1","124","7","10"
"2004","Couple + C. GT 16 ","West Germany","16.46","7","257","2","4","16","42","120","13.41","19.51","1","275","6","8"
"2004","Couple + C. LE 16","East Germany","10.06","7.94","95","3","5","13","18","63","8.2","11.92","1","63","5","9"
"2004","Couple + C. LE 16","West Germany","7.56","5","386","1","3","8","14","80","6.69","8.43","1","90","5","5"
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","8.34","6","87","2","4","10","15","35","6.2","10.48","1","63","5","8"
"2004","Single parent","East Germany","11.39","8","35","3","4","14","28","30","8.86","13.92","1","30","5","12"
"2004","Single parent","West Germany","13.98","9","91","3","5","20","29","49","10.38","17.58","1","120","7","10"
"2005","(Married) couple without C.","East Germany","16.87","10","242","2","5","15","42","120","14.41","19.33","1","170","8","10"
"2005","(Married) couple without C.","West Germany","15.4","10","646","2","5","17","30","108","13.85","16.95","1","250","8","10"
"2005","1-pers.-HH","East Germany","21.01","10","106","3","5","20","60","122","16.72","25.3","1","125","8","14"
"2005","1-pers.-HH","West Germany","17.04","10","307","2","5","20","37","180","14.14","19.94","1","240","8","12"
"2005","Couple + C. GT 16 ","East Germany","11.92","9.59","85","3","6","14","28","50","9.71","14.13","1","60","8","11"
"2005","Couple + C. GT 16 ","West Germany","13.75","7","203","2","4","14","22","120","11.1","16.4","1","189","6","8"
"2005","Couple + C. LE 16","East Germany","7.74","6","97","2","4","7","14","45","5.83","9.65","1","60","5","6"
"2005","Couple + C. LE 16","West Germany","7.78","5","326","1","3","8","14","65","6.62","8.94","1","120","5","5"
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","9.98","6","79","3","3","9","20","112","6.96","13","1","112","5","7"
"2005","Single parent","East Germany","11.09","5","37","2","3","10","35","60","6.48","15.7","1","60","4","8"
"2005","Single parent","West Germany","17.81","8","79","1","5","20","42","90","13.27","22.35","1","120","6","10"
"2006","(Married) couple without C.","East Germany","19.67","10.29","284","2","6","21","31","220","16.97","22.37","1","220","9","12"
"2006","(Married) couple without C.","West Germany","15.88","9","787","2","4","15","30","180","14.4","17.36","1","280","7","10"
"2006","1-pers.-HH","East Germany","15.61","10","118","3","5","20","38","67","12.4","18.82","1","110","8","13"
"2006","1-pers.-HH","West Germany","16.27","10","360","2","5","21","35","90","14.01","18.53","1","220","8","10"
"2006","Couple + C. GT 16 ","East Germany","14.12","8","88","3","4","18","35","56","11.18","17.06","1","90","6","10"
"2006","Couple + C. GT 16 ","West Germany","11.54","7","209","1","3","12","30","60","9.41","13.67","1","133","6","9"
"2006","Couple + C. LE 16","East Germany","10.35","4","78","1","3","10","21","90","7.19","13.51","1","90","4","7"
"2006","Couple + C. LE 16","West Germany","8.03","5","336","2","3","10","15","42","6.81","9.25","1","150","5","6"
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","12.86","6","74","2","4","10","20","180","7.6","18.12","1","180","5","9"
"2006","Single parent","East Germany","9.13","7","46","3","4","11","19","48","6.23","12.03","1","48","6","11"
"2006","Single parent","West Germany","11.41","6","87","2","3","11","30","70","8.29","14.53","1","70","5","8"
"2007","(Married) couple without C.","East Germany","14.51","8","296","3","4","16","35","78","12.54","16.48","1","150","7","10"
"2007","(Married) couple without C.","West Germany","14.76","8","741","2","4","18","35","90","13.2","16.32","1","231","7","10"
"2007","1-pers.-HH","East Germany","14.75","10","112","2","5","15","35","90","11.74","17.76","1","90","8","10"
"2007","1-pers.-HH","West Germany","14.3","9","350","2","4","15","35","70","12.59","16.01","1","150","7","10"
"2007","Couple + C. GT 16 ","East Germany","7.42","5","89","1","3","10","15","35","5.56","9.28","1","52","4","7"
"2007","Couple + C. GT 16 ","West Germany","10.52","5.71","212","1","3","13","24","80","8.03","13.01","1","120","5","7"
"2007","Couple + C. LE 16","East Germany","9.79","5","69","3","4","9","14","65","7.32","12.26","1","65","4","7"
