"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","higher education","Rural Area","10.44","6.99","147","3","4","11","25","68","7.84","13.04","1","122","6","7"
"2008","higher education","Urban Area","8.69","6","319","1","3","10","18","50","7.21","10.17","1","123","5","7"
"2008","higher vocational","Rural Area","11.25","6.13","67","2","4","17","25","50","8.38","14.12","1","50","5","12"
"2008","higher vocational","Urban Area","15.06","7.73","101","2","5","25","40","60","12.39","17.73","1","62","5","10"
"2008","in school","Rural Area","","","","","","","","","","","","","",""
"2008","in school","Urban Area","","","","","","","","","","","","","",""
"2008","inadequately","Rural Area","","","","","","","","","","","","","",""
"2008","inadequately","Urban Area","","","","","","","","","","","","","",""
"2008","middle vocational","Rural Area","16.3","9","470","2","5","17","28","240","14.45","18.15","1","240","8","10"
"2008","middle vocational","Urban Area","14.14","7","694","2","4","15","35","98","12.73","15.55","1","200","6","7"
"2008","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2008","vocational + Abi","Urban Area","8.66","5","88","2","4","10","15","71","6.67","10.65","1","71","4","6"
"2009","general elemantary","Rural Area","14.12","11","103","3","4","15","30","59","11.06","17.18","1","120","9","13"
"2009","general elemantary","Urban Area","13.71","10","154","4","5","15","30","60","11.49","15.93","1","90","8","12"
"2009","higher education","Rural Area","8.33","5","141","2","3","9","17","70","5.85","10.81","1","105","6","8"
"2009","higher education","Urban Area","11.07","5","327","2","3","12","25","100","9.01","13.13","1","158","5","6"
"2009","higher vocational","Rural Area","11.62","5","69","1","3","11","28","80","7.41","15.83","1","84","4","9"
"2009","higher vocational","Urban Area","12.29","6","114","3","3","12","28","113","8.76","15.82","1","150","5","8"
"2009","in school","Rural Area","","","","","","","","","","","","","",""
"2009","in school","Urban Area","","","","","","","","","","","","","",""
"2009","inadequately","Rural Area","","","","","","","","","","","","","",""
"2009","inadequately","Urban Area","","","","","","","","","","","","","",""
"2009","middle vocational","Rural Area","11.95","7","497","1","4","14","25","99","9.82","14.08","1","290","7","8"
"2009","middle vocational","Urban Area","14.07","7","735","2","4","14","30","130","12.58","15.56","1","300","7","8"
"2009","vocational + Abi","Rural Area","8.43","6.83","34","3","4","12","14","20","0.55","16.31","1","136","4","10"
"2009","vocational + Abi","Urban Area","8.26","5","65","2","3","8","19","63","5.46","11.06","1","63","4","5"
"2010","general elemantary","Rural Area","10.66","6","133","2","3","13","22","50","8.12","13.2","1","140","5","7"
"2010","general elemantary","Urban Area","18.39","8","254","2","4","20","30","200","16.33","20.45","1","200","5","7"
"2010","higher education","Rural Area","14.05","7","204","2","3","14","30","240","10.88","17.22","1","240","5","7"
"2010","higher education","Urban Area","10.95","6","471","2","3","10","21","90","9.02","12.88","1","250","4","5"
"2010","higher vocational","Rural Area","11.57","5","81","1","1","10","42","74","8.31","14.83","1","74","4","7"
"2010","higher vocational","Urban Area","19.73","7","144","1","4","15","56","240","15.73","23.73","1","240","5","7"
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","10.38","7","52","3","4","14","20","40","8.01","12.75","1","40","4","8"
"2010","middle vocational","Rural Area","12.04","7","621","2","4","13","24","91","10.86","13.22","1","180","6","7"
"2010","middle vocational","Urban Area","13.04","7","1031","2","4","14","28","90","11.98","14.1","1","200","5","7"
"2010","vocational + Abi","Rural Area","9.84","6","68","2","4","15","23","48.08","7.66","12.02","1","50","4","6"
"2010","vocational + Abi","Urban Area","10.4","7","144","1","3","11","21","66","8.74","12.06","1","66","4","6"
"2011","general elemantary","Rural Area","14.69","9","186","2","5","15","29","90","11.84","17.54","1","220","6","10"
"2011","general elemantary","Urban Area","13.53","8","291","3","5","14","33","80","12.06","15","1","84","6","8"
"2011","higher education","Rural Area","8.96","6","230","2","3","10","20","50","6.27","11.65","1","210","5","6"
"2011","higher education","Urban Area","9.39","5","535","2","3","10","24","58","8.09","10.69","1","200","4","5"
"2011","higher vocational","Rural Area","11.28","6","112","3","4","12","24","62","8.84","13.72","1","90","5","7"
"2011","higher vocational","Urban Area","16.23","7","156","1","4","15","45","112","12.89","19.57","1","146","5","7"
"2011","in school","Rural Area","","","","","","","","","","","","","",""
"2011","in school","Urban Area","15.74","3","31","1","1","7","20","200","1.76","29.72","1","200","2","6"
"2011","inadequately","Rural Area","","","","","","","","","","","","","",""
"2011","inadequately","Urban Area","12.34","7","55","2","4","14","30","60","4.88","19.8","1","200","4","8"
"2011","middle vocational","Rural Area","11.33","6","785","1","3","12","25","73","10.19","12.47","1","250","6","7"
"2011","middle vocational","Urban Area","11.06","6","1184","2","3","12","26","75","10.17","11.95","1","180","5","6"
"2011","vocational + Abi","Rural Area","15.56","4","76","1","2","7","40","180","10.38","20.74","1","180","3","5"
"2011","vocational + Abi","Urban Area","11.01","5","184","2","3","12","28","120","8.98","13.04","1","120","4","5"
"2012","general elemantary","Rural Area","12.48","7","171","2","4","14","28","90","10.44","14.52","1","90","5","8"
"2012","general elemantary","Urban Area","13.16","7","279","2","4","14","30","90","10.65","15.67","1","180","6","7"
"2012","higher education","Rural Area","10.83","5","225","2","3","12","30","49","9.1","12.56","1","90","5","6"
"2012","higher education","Urban Area","9.5","5","477","1","3","10","21","60","7.55","11.45","1","300","4","5"
"2012","higher vocational","Rural Area","14.74","5","82","1","3","15","30","156","10.18","19.3","1","156","4","8"
"2012","higher vocational","Urban Area","12.59","7","152","2","4","20","30","52","8.24","16.94","1","280","5","7"
"2012","in school","Rural Area","","","","","","","","","","","","","",""
"2012","in school","Urban Area","","","","","","","","","","","","","",""
"2012","inadequately","Rural Area","","","","","","","","","","","","","",""
"2012","inadequately","Urban Area","13.81","5.87","56","1","4","12","40","90","8.44","19.18","1","90","4","8"
"2012","middle vocational","Rural Area","12.72","7","807","2","3","14","30","90","11.34","14.1","1","210","5","7"
"2012","middle vocational","Urban Area","12.93","7","1162","2","3","14","30","100","11.93","13.93","1","180","5","6"
"2012","vocational + Abi","Rural Area","8.79","6","68","2","4","10","15","32","5.67","11.91","1","100","5","7"
"2012","vocational + Abi","Urban Area","9.87","5","143","2","3","10","20","75","7.69","12.05","1","120","5","6"
"2013","general elemantary","Rural Area","12.72","6","167","3","4","13","28","100","10.16","15.28","1","133","5","6"
"2013","general elemantary","Urban Area","11.55","7.38","282","2","4","14","30","63","10.01","13.09","1","90","6","8"
"2013","higher education","Rural Area","11.32","7","190","1","4","14","22","100","8.77","13.87","1","125","5","7"
"2013","higher education","Urban Area","10.07","5","473","1","2","10","21","100","8.21","11.93","1","230","4","5"
"2013","higher vocational","Rural Area","8.76","5","87","3","4","10","12","55","4.88","12.64","1","120","4","7"
"2013","higher vocational","Urban Area","20.94","10","118","3","5","25","45","162","16.92","24.96","1","162","5","8"
"2013","in school","Rural Area","","","","","","","","","","","","","",""
"2013","in school","Urban Area","5.16","3","32","1","1","5","10","90","-0.57","10.89","1","90","1","5"
"2013","inadequately","Rural Area","","","","","","","","","","","","","",""
"2013","inadequately","Urban Area","23.59","7","35","1","2","12","120","120","16.53","30.65","1","120","4","9"
"2013","middle vocational","Rural Area","11.51","7","746","2","3","13","24","80","10.31","12.71","1","250","5","7"
"2013","middle vocational","Urban Area","12.12","7","1031","2","4","14","28","90","11.12","13.12","1","215","5","7"
"2013","vocational + Abi","Rural Area","11.43","5","55","2","4","7","20","135","6.14","16.72","1","135","4","6"
"2013","vocational + Abi","Urban Area","11.82","5","160","1","2","9","20","270","8.02","15.62","1","270","4","5"
"2014","general elemantary","Rural Area","10.57","6","143","2","3","12","28","49","8.15","12.99","1","90","5","8"
"2014","general elemantary","Urban Area","13.2","7","238","2","4","16","30","85","10.55","15.85","1","185","5","7"
"2014","higher education","Rural Area","9.56","5","185","1","3","11","22","47","7.02","12.1","1","210","5","7"
"2014","higher education","Urban Area","9.26","5","405","1","3","10","20","78","8.02","10.5","1","90","4","5"
"2014","higher vocational","Rural Area","10.06","4.37","84","1","3","10","21","100","6.33","13.79","1","100","4","10"
"2014","higher vocational","Urban Area","11.67","6","122","2","3","12","30","75","9.12","14.22","1","96","5","7"
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","12.72","10","34","2","5","16","21","74","6.21","19.23","1","84","5","14"
"2014","middle vocational","Rural Area","14.17","7","644","2","3","15","30","150","12.61","15.73","1","210","6","7"
"2014","middle vocational","Urban Area","11.13","7","870","2","3","13","24","70","10.2","12.06","1","180","5","7"
"2014","vocational + Abi","Rural Area","5.79","4","43","1","2","8","11","15","1.93","9.65","1","80","3","5"
"2014","vocational + Abi","Urban Area","8.58","5","140","1","3","10","20","42","6.78","10.38","1","63","4","5"
"2015","general elemantary","Rural Area","12.8","8","144","2","4","14","28","90","8.24","17.36","1","300","6","10"
"2015","general elemantary","Urban Area","14.49","6","266","1","3","15","40","91","12.31","16.67","1","120","5","7"
"2015","higher education","Rural Area","7","5","218","1","2","8","14","37","5.23","8.77","1","150","4","5"
"2015","higher education","Urban Area","8.75","5","479","1","3","8","18","80","7.49","10.01","1","122","4","5"
"2015","higher vocational","Rural Area","9.64","6","94","1","4","12","28","40","7.59","11.69","1","48","4","7"
"2015","higher vocational","Urban Area","15.37","6","110","1","3","20","41","240","10.49","20.25","1","240","3","7"
"2015","in school","Rural Area","","","","","","","","","","","","","",""
"2015","in school","Urban Area","","","","","","","","","","","","","",""
"2015","inadequately","Rural Area","","","","","","","","","","","","","",""
"2015","inadequately","Urban Area","15.23","7","46","3","5","14","35","105","8.52","21.94","1","105","4","10"
"2015","middle vocational","Rural Area","10.86","7","665","1","3","12","21","100","9.61","12.11","1","180","6","7"
"2015","middle vocational","Urban Area","10.21","6","954","2","3","12","20","90","9.15","11.27","1","260","5","6"
"2015","vocational + Abi","Rural Area","8.53","3","71","1","3","5","15","56","4.05","13.01","1","150","3","5"
"2015","vocational + Abi","Urban Area","9.44","4","167","1","2","10","20","90","7.65","11.23","1","90","4","6"
"2016","general elemantary","Rural Area","10.32","7","143","2","4","13","17","60","7.95","12.69","1","100","4","7"
"2016","general elemantary","Urban Area","11.34","7","283","1","3","14","24","90","9.81","12.87","1","90","5","7"
"2016","higher education","Rural Area","9.19","6","203","1","3","10","20","64","7.49","10.89","1","80","5","6"
"2016","higher education","Urban Area","10.97","5","479","2","3","10","21","91","9.55","12.39","1","200","4","5"
"2016","higher vocational","Rural Area","9.06","5","74","1","2","12","28","30","7.34","10.78","1","33","4","7"
"2016","higher vocational","Urban Area","10.38","5","119","2","3","10","21","60","8.49","12.27","1","60","5","7"
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","7.39","4","54","1","2","7","14","90","-0.62","15.4","1","200","3","5"
"2016","middle vocational","Rural Area","11.44","5","639","2","3","10","22","120","9.72","13.16","1","300","5","6"
"2016","middle vocational","Urban Area","10.78","6","868","1","3","14","25","63","9.54","12.02","1","209","5","6"
"2016","vocational + Abi","Rural Area","7.43","4.14","62","1","3","10","19","35","5.44","9.42","1","35","4","7"
"2016","vocational + Abi","Urban Area","6.15","4","156","2","3","7","10","48","4.24","8.06","1","104","4","5"
"2017","general elemantary","Rural Area","12.62","7","167","1","3","14","32","90","9.85","15.39","1","150","5","8"
"2017","general elemantary","Urban Area","11.57","5","294","1","3","10","28","120","8.94","14.2","1","240","5","6"
"2017","higher education","Rural Area","7.27","5","237","2","3","8","16","36","6.28","8.26","1","42","4","6"
"2017","higher education","Urban Area","9.81","4","551","1","2","10","28","90","8.62","11","1","205","4","4"
"2017","higher vocational","Rural Area","10.21","7.69","90","1","4","12","22","40","8.24","12.18","1","42","5","9"
"2017","higher vocational","Urban Area","9.29","5","121","1","3","12","23","51","7.27","11.31","1","63","4","7"
"2017","in school","Rural Area","","","","","","","","","","","","","",""
"2017","in school","Urban Area","","","","","","","","","","","","","",""
"2017","inadequately","Rural Area","","","","","","","","","","","","","",""
"2017","inadequately","Urban Area","11.45","10","51","3","4","14","21","28","3.61","19.29","2","200","4","10"
"2017","middle vocational","Rural Area","10.15","6","684","2","3","12","21","60","9","11.3","1","200","5","7"
"2017","middle vocational","Urban Area","11.71","6","1011","2","3","14","25","88","10.72","12.7","1","180","5","6"
"2017","vocational + Abi","Rural Area","12.5","5","77","1","2","12","35","49","7.47","17.53","1","180","3","6"
"2017","vocational + Abi","Urban Area","12.91","5","180","1","3","14","25","90","9.79","16.03","1","210","4","5"
"2018","general elemantary","Rural Area","11.35","7","174","2","3","15","28","60","8.3","14.4","1","180","4","7"
"2018","general elemantary","Urban Area","10.9","5","270","1","3","10","28","90","8.97","12.83","1","180","4","5"
"2018","higher education","Rural Area","10.77","5","239","2","3","10","27","120","8.77","12.77","1","120","4","6"
"2018","higher education","Urban Area","9.04","4","496","1","2","8","18","92","7.74","10.34","1","120","3","4"
"2018","higher vocational","Rural Area","14.05","5","84","2","3","10","25","90","10.24","17.86","1","115","4","7"
"2018","higher vocational","Urban Area","13.62","5.48","105","2","3","12","36","110","10.58","16.66","1","110","4","7"
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","","","","","","","","","","","","","",""
"2018","inadequately","Urban Area","10.51","6","64","2","3","13","30","63","4.77","16.25","1","125","4","10"
"2018","middle vocational","Rural Area","10","6","636","2","3","13","20","60","8.77","11.23","1","200","5","6"
"2018","middle vocational","Urban Area","10.79","5","976","1","3","10","21","100","9.54","12.04","1","280","5","5"
"2018","vocational + Abi","Rural Area","11.5","4","71","1","3","10","42","54","8.56","14.44","1","54","3","7"
"2018","vocational + Abi","Urban Area","10.34","5","168","1","3","9","22","120","7.31","13.37","1","200","3","5"
"2019","general elemantary","Rural Area","13.56","6","143","1","3","10","22","120","9.77","17.35","1","150","5","6"
"2019","general elemantary","Urban Area","12.21","5","214","1","3","14","29","105","9.33","15.09","1","240","4","6"
"2019","higher education","Rural Area","8.37","5","249","1","2","10","20","50","6.92","9.82","1","75","4","6"
"2019","higher education","Urban Area","9.37","4","505","2","2","9","20","120","8.26","10.48","1","140","4","5"
"2019","higher vocational","Rural Area","11.91","8","95","1","3","19","21","47","6.59","17.23","1","240","4","8"
"2019","higher vocational","Urban Area","14.73","8.44","129","2","3","12","21","180","11.59","17.87","1","180","4","8"
"2019","in school","Rural Area","","","","","","","","","","","","","",""
"2019","in school","Urban Area","","","","","","","","","","","","","",""
"2019","inadequately","Rural Area","","","","","","","","","","","","","",""
"2019","inadequately","Urban Area","8.4","5","42","1","1","9","17","68","4.67","12.13","1","68","3","6"
"2019","middle vocational","Rural Area","10.92","6","609","2","3","14","24","70","9.59","12.25","1","270","5","6"
"2019","middle vocational","Urban Area","10.43","5","869","1","3","10","23","90","9.35","11.51","1","210","5","6"
"2019","vocational + Abi","Rural Area","5.26","4","70","1","2","9","10","21","4.16","6.36","1","25","3","5"
"2019","vocational + Abi","Urban Area","6.68","4","170","1","3","7","14","50","3.94","9.42","1","200","3","5"
