"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Full Time","direct migration background","17.67","14","118","4","10","20","30","70","13.52","21.82","1","211","14","16"
"1989","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Full Time","no migration background","15.18","12","256","3","7","20","30","90","13.16","17.2","1","130","10","13"
"1989","Not Working","direct migration background","35.43","15.16","106","5","10","39","120","180","29.38","41.48","1","180","11","19"
"1989","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1989","Not Working","no migration background","25.66","18","378","5","10","30","58","107","23.13","28.19","1","210","14","19"
"1989","Part Time","direct migration background","15.68","10","65","4","8","15","38","84","11.68","19.68","1","84","10","14"
"1989","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Part Time","no migration background","21.98","10","196","4","5","21","75","143","18.29","25.67","1","180","9","13"
"1990","Full Time","direct migration background","","","","","","","","","","","","","",""
"1990","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Full Time","no migration background","","","","","","","","","","","","","",""
"1990","Not Working","direct migration background","","","","","","","","","","","","","",""
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1990","Not Working","no migration background","","","","","","","","","","","","","",""
"1990","Part Time","direct migration background","","","","","","","","","","","","","",""
"1990","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Part Time","no migration background","","","","","","","","","","","","","",""
"1991","Full Time","direct migration background","15.02","11.98","120","5","6","21","30","45","12.59","17.45","1","80","10","14"
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","15.15","10","246","3","6","20","32","90","13.05","17.25","1","150","8","10"
"1991","Not Working","direct migration background","27.03","14","101","5","9","22","40","365","19.52","34.54","1","365","10","14"
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","25.71","17.1","419","5","8","30","50","200","22.67","28.75","1","300","14","17"
"1991","Part Time","direct migration background","16.61","10","58","4","6","24","32","83","11.6","21.62","1","83","7","16"
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","16.47","10","194","4","6","20","42","75","13.89","19.05","1","180","8","10"
"1992","Full Time","direct migration background","13.46","9.98","111","3","5","19","30","60","10.98","15.94","1","64","9","14"
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","13.97","10","367","3","5","17","30","90","12.37","15.57","1","140","8","10"
"1992","Not Working","direct migration background","19.67","14","104","5","7","28","40","84","16.44","22.9","2","90","10","15"
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","28.33","18","513","5","9","35","56","180","25.21","31.45","1","365","14","20"
"1992","Part Time","direct migration background","15.33","9","64","5","6","21","40","44","11.89","18.77","1","70","8","14"
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","18.21","10","283","4","6","21","32","150","14.99","21.43","1","243","10","14"
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","14.64","10","87","5","7","17","30","42","10.34","18.94","1","180","8","13"
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","11.69","8","376","3","5","14","22","60","10.44","12.94","1","95","7","10"
"1994","Not Working","direct migration background","22.62","13.15","118","4","7","21","44","240","17.74","27.5","1","240","10","14"
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","23.93","14","573","4","8","28","56","150","21.78","26.08","1","180","14","14"
"1994","Part Time","direct migration background","19.1","10","51","5","6","32","45","65","14.82","23.38","3","65","8","20"
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","16.67","9.67","241","3","5","21","36","120","13.58","19.76","1","196","7","10"
"1995","Full Time","direct migration background","11.85","7","105","3","3","14","30","50","7.44","16.26","1","220","8","14"
"1995","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1995","Full Time","no migration background","11.74","7","336","2","4","14","21","100","10.13","13.35","1","123","7","9"
"1995","Not Working","direct migration background","22.68","14","150","5","9","30","49","186","17.7","27.66","2","186","12","16"
"1995","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1995","Not Working","no migration background","23.24","15","584","4","7","29","50","120","21.25","25.23","1","195","12","14"
"1995","Part Time","direct migration background","18.52","12","66","4","7","30","39","90","14.4","22.64","1","90","10","17"
"1995","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1995","Part Time","no migration background","16.9","8","276","2","5","20","31","108","14.28","19.52","0","250","8","10"
"1996","Full Time","direct migration background","12.21","8","85","2","5","14","26","70","8.82","15.6","1","100","7","14"
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","12.04","8","340","2","4","14","28","72","10.63","13.45","1","90","7","9"
"1996","Not Working","direct migration background","21.27","14","162","4","6","27","40","120","16.79","25.75","1","180","12","14"
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","21.68","14","580","3","7","28","42","150","19.64","23.72","1","215","13","14"
"1996","Part Time","direct migration background","13.75","10","74","3","6","14","25","90","10.62","16.88","1","90","7","12"
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","16.56","10","293","3","5","17","40","120","14.27","18.85","1","180","7","10"
"1997","Full Time","direct migration background","13.22","7","84","2","5","14","21","84","5.38","21.06","1","320","6","10"
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","12.45","7","344","2","4","14","28","90","11.09","13.81","1","125","7","8"
"1997","Not Working","direct migration background","16.61","10","155","3","5","21","42","86","13.89","19.33","1","100","10","14"
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","19.57","14","598","3","6","25","42","120","17.9","21.24","1","185","10","14"
"1997","Part Time","direct migration background","19.11","10","55","3","6","25","45","73","15.46","22.76","2","73","8","14"
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","15.61","7","249","2","5","17","32","180","12.54","18.68","1","200","7","9"
"1998","Full Time","direct migration background","9.78","7.76","63","3","5","14","16","28","8.06","11.5","1","30","7","11"
"1998","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Full Time","no migration background","11.08","7","365","2","4","14","21","90","9.76","12.4","1","102","7","8"
"1998","Not Working","direct migration background","16.03","10","176","3","5","21","42","100","13.63","18.43","1","100","10","14"
"1998","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1998","Not Working","no migration background","20.87","14","713","3","6","24","49","135","19.13","22.61","1","200","12","14"
"1998","Part Time","direct migration background","14.37","9.6","66","3","5","14","28","88","9.08","19.66","1","90","7","14"
"1998","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Part Time","no migration background","12.51","8","305","3","4","14","24","54","10.59","14.43","1","210","7","9"
"1999","Full Time","direct migration background","12.53","11.78","67","2","7","16","24","40","10.45","14.61","1","40","7","13"
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","11.84","9","373","2","4","14","24","74","10.51","13.17","1","120","7","10"
"1999","Not Working","direct migration background","13.12","9","151","2","4","18","30","90","10.47","15.77","1","100","8","12"
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","19.09","13","682","3","6","21","39","120","17.13","21.05","1","330","10","14"
"1999","Part Time","direct migration background","16.01","7","67","4","5","15","35","120","11.98","20.04","1","120","7","11"
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","15.62","7","287","3","5","14","31","110","13.48","17.76","1","150","7","9"
"2000","Full Time","direct migration background","10.78","7","81","2","4","14","30","60","8.35","13.21","1","60","6","8"
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","10.91","7","666","2","4","14","21","60","9.9","11.92","1","170","6","7"
"2000","Not Working","direct migration background","16.37","10.27","210","3","6","21","38","90","13.74","19","1","180","10","14"
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","20.14","14","1207","3","7","24","42","100","18.87","21.41","1","305","12","14"
"2000","Part Time","direct migration background","13.55","6.23","79","3","4","14","30","95","7.99","19.11","1","180","7","10"
"2000","Part Time","indirect migration background","9.1","7","33","3","5","13","15","30","6.8","11.4","1","30","5","10"
"2000","Part Time","no migration background","14.39","8","527","2","5","15","30","120","12.77","16.01","1","180","7","8"
"2001","Full Time","direct migration background","11.95","7","91","3","5","14","28","90","9.26","14.64","1","90","7","10"
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","10.02","7","588","2","4","12","21","50","9","11.04","1","168","6","7"
"2001","Not Working","direct migration background","14.56","10.53","189","3","5","20","30","60","12.71","16.41","1","80","10","14"
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","19.23","13","1127","3","6","21","40","133","17.85","20.61","1","250","10","12"
"2001","Part Time","direct migration background","12","9.63","69","4","5","14","24","42","9.24","14.76","1","70","7","10"
"2001","Part Time","indirect migration background","15.19","6","36","1","4","14","42","90","9.94","20.44","1","90","5","8"
"2001","Part Time","no migration background","14.14","7","489","2","4","14","36","110","12.24","16.04","1","180","6","7"
"2002","Full Time","direct migration background","7.56","5","81","2","3","10","15","35","3.94","11.18","1","140","5","8"
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","10.26","7","641","2","4","14","21","60","9.23","11.29","1","180","6","7"
"2002","Not Working","direct migration background","15.94","10.82","161","3","6","21","30","70","13.88","18","1","70","8","13"
"2002","Not Working","indirect migration background","9.73","9.04","36","3","5","13","20","31","7.16","12.3","1","31","5","14"
"2002","Not Working","no migration background","18.73","12","1169","3","5","21","42","120","17.41","20.05","0","360","10","12"
"2002","Part Time","direct migration background","17.81","14","85","3","6","21","40","60","13.82","21.8","1","120","7","14"
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","13.5","7","495","2","4","14","30","150","11.91","15.09","1","180","6","7"
"2003","Full Time","direct migration background","11.69","7","68","3","4","13","24","78","7.19","16.19","1","120","7","10"
"2003","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Full Time","no migration background","9.48","6","590","2","4","12","20","45","8.3","10.66","1","200","6","7"
"2003","Not Working","direct migration background","11.57","7","165","3","4","14","22","97","9.25","13.89","1","130","7","10"
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","17.68","10.64","1112","3","5","21","36","102","16.35","19.01","1","242","10","11"
"2003","Part Time","direct migration background","15.98","7","74","3","5","23","40","120","10.97","20.99","1","122","7","13"
"2003","Part Time","indirect migration background","9.9","7","30","4","5","14","17","31","7.01","12.79","2","31","5","10"
"2003","Part Time","no migration background","12.15","7","549","2","4","14","24","105","10.59","13.71","1","215","6","7"
"2004","Full Time","direct migration background","12.09","7","68","1","3","15","30","65","9.38","14.8","1","65","5","9"
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","10.34","5","548","1","3","10","20","90","9.2","11.48","1","170","5","6"
"2004","Not Working","direct migration background","14.4","10","173","3","5","16","30","90","11.85","16.95","1","120","8","12"
"2004","Not Working","indirect migration background","19.58","9","34","3","5","17","35","120","12.03","27.13","1","120","5","11"
"2004","Not Working","no migration background","18.36","12","1168","3","6","21","35","146","17.02","19.7","1","350","10","12"
"2004","Part Time","direct migration background","10.85","8","58","3","4","12","18","56","6.23","15.47","1","120","7","9"
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","11.95","7","499","2","4","12","22","120","10.19","13.71","1","275","5","7"
"2005","Full Time","direct migration background","13.99","5","56","1","3","10","28","90","10.36","17.62","1","90","4","7"
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","9.79","5","515","1","3","10","20","70","8.58","11","1","180","5","6"
"2005","Not Working","direct migration background","12.97","10","140","3","5","16","21","60","10.94","15","1","75","8","10"
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","17.33","10","1018","3","5","20","37","120","15.94","18.72","1","250","9","10"
"2005","Part Time","direct migration background","16.77","8","65","2","3","15","42","120","12.03","21.51","1","120","6","10"
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","13.03","7","437","2","4","14","28","122","11.49","14.57","1","180","5","7"
"2006","Full Time","direct migration background","7.25","6","56","2","4","10","14","20","5.79","8.71","1","21","4","7"
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","9.31","6","523","1","3","10","21","60","8.3","10.32","1","90","5","6"
"2006","Not Working","direct migration background","17.9","9","155","3","4","20","42","100","13.52","22.28","1","280","8","12"
"2006","Not Working","indirect migration background","11.51","5","32","2","4","10","21","60","7.31","15.71","1","60","4","10"
"2006","Not Working","no migration background","17.88","10","1250","3","5","20","35","180","16.7","19.06","1","220","10","10"
"2006","Part Time","direct migration background","9.63","5","55","2","3","10","17","60","7.13","12.13","1","60","3","9"
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","10.96","6","451","2","4","11","22","70","9.38","12.54","1","193","5","7"
"2007","Full Time","direct migration background","12.42","6","52","1","3","10","14","180","5.45","19.39","1","180","4","7"
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","9.16","5","517","1","3","10","21","72","8.17","10.15","1","90","5","5"
"2007","Not Working","direct migration background","14.57","9","124","3","5","20","30","60","11.26","17.88","1","150","7","10"
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","16.41","10","1195","3","5","20","38","100","15.24","17.58","1","231","9","10"
"2007","Part Time","direct migration background","11.61","7","61","3","4","14","30","60","8.4","14.82","1","70","6","7"
"2007","Part Time","indirect migration background","7.63","6","32","4","4","7","15","49","4.11","11.15","1","49","5","12"
"2007","Part Time","no migration background","10.3","6","428","2","3","10","27","60","9.02","11.58","1","98","5","6"
"2008","Full Time","direct migration background","7.5","4","43","2","4","7","20","30","4.67","10.33","1","50","4","7"
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","8.36","5","467","1","3","10","19","50","7.25","9.47","1","123","5","6"
"2008","Not Working","direct migration background","16.99","10","129","3","5","18","45","90","13.49","20.49","1","105","7","12"
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","16.04","10","1115","3","5","20","35","100","14.93","17.15","1","240","9","10"
"2008","Part Time","direct migration background","10.23","5","41","1","2","7","15","120","1.66","18.8","1","120","3","7"
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","12.07","6","392","2","4","13","28","90","10.34","13.8","1","150","5","6"
"2009","Full Time","direct migration background","8.42","5","45","1","3","12","20","42","5.52","11.32","1","42","5","7"
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","8.35","4","525","1","2","7","14","100","6.76","9.94","1","290","4","5"
"2009","Not Working","direct migration background","14.21","10","112","4","6","16","30","70","11.48","16.94","2","100","8","14"
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","14.8","10","1138","3","5","17","30","99","13.55","16.05","1","300","9","10"
"2009","Part Time","direct migration background","7.18","5","41","2","3","8","15","42","0.39","13.97","1","136","3","7"
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","12.47","5","380","2","3","12","24","230","10.55","14.39","1","230","5","6"
"2010","Full Time","direct migration background","5.97","5","73","2","3","7","10","30","4.27","7.67","1","42","3","6"
"2010","Full Time","indirect migration background","6.36","5","39","2","3","7","10","30","4.33","8.39","1","30","3","7"
"2010","Full Time","no migration background","8.37","5","648","1","3","8","18","90","7.68","9.06","1","95","4","5"
"2010","Not Working","direct migration background","13.37","7","236","2","4","18","25","120","11.27","15.47","1","180","5","7"
"2010","Not Working","indirect migration background","8.52","6","56","3","4","10","12","90","5.21","11.83","1","90","3","6"
"2010","Not Working","no migration background","15.57","9","1344","3","4","17","31","140","14.34","16.8","1","250","7","8"
"2010","Part Time","direct migration background","13.67","7","117","2","4","11","35","120","10.91","16.43","1","120","4","6"
"2010","Part Time","indirect migration background","33.86","5","56","1","3","30","120","120","29.47","38.25","1","120","4","5"
"2010","Part Time","no migration background","10.68","5","710","1","3","10","21","90","9.59","11.77","1","240","5","5"
"2011","Full Time","direct migration background","6.36","4","93","2","3","7","14","22","5.14","7.58","1","33","3","5"
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","6.82","4","784","1","2","8","15","40","6.05","7.59","1","140","4","5"
"2011","Not Working","direct migration background","14.06","7","266","3","5","18","30","80","12.5","15.62","1","80","5","7"
"2011","Not Working","indirect migration background","8.82","3.44","64","1","2","6","14","90","5.32","12.32","1","90","3","5"
"2011","Not Working","no migration background","14.74","9","1658","2","5","15","30","90","13.74","15.74","1","250","7","8"
"2011","Part Time","direct migration background","7.25","5","126","3","3","7","14","35","5.09","9.41","1","90","4","6"
"2011","Part Time","indirect migration background","9.07","4","52","2","2","8","12","200","1.16","16.98","1","200","3","6"
"2011","Part Time","no migration background","10.1","5","835","2","3","10","21","90","9.13","11.07","1","150","5","5"
"2012","Full Time","direct migration background","8.23","4","85","1","3","7","16","180","3.94","12.52","1","180","4","5"
"2012","Full Time","indirect migration background","6.99","4","47","1","3","9","14","60","3.75","10.23","1","60","4","7"
"2012","Full Time","no migration background","7.28","4","815","1","2","9","14","45","6.55","8.01","1","120","4","5"
"2012","Not Working","direct migration background","14","8","209","3","5","16","30","90","11.88","16.12","1","112","6","8"
"2012","Not Working","indirect migration background","15.35","8.78","52","2","4","14","40","90","10.6","20.1","1","90","4","10"
"2012","Not Working","no migration background","15.07","9","1632","2","4","19","31","105","14.02","16.12","1","300","7","8"
"2012","Part Time","direct migration background","11.45","4","103","1","3","8","36","75","7.71","15.19","1","160","4","5"
"2012","Part Time","indirect migration background","10.85","4","59","2","3","7","14","180","-1.09","22.79","1","280","4","7"
"2012","Part Time","no migration background","10.88","5","734","1","3","10","20","107","9.71","12.05","1","150","4","5"
"2013","Full Time","direct migration background","5.48","3","78","2","2","6","14","28","3.47","7.49","1","70","3","5"
"2013","Full Time","indirect migration background","7.39","5","38","1","2","14","15","30","5.26","9.52","1","30","3","6"
"2013","Full Time","no migration background","8.33","5","731","1","2","8","15","90","7.3","9.36","1","125","4","5"
"2013","Not Working","direct migration background","19.26","10","177","3","4","16","42","270","15.39","23.13","1","270","5","7"
"2013","Not Working","indirect migration background","9.87","10","44","3","5","11","14","42","2.27","17.47","1","120","3","9"
"2013","Not Working","no migration background","13.99","8","1494","2","4","14","30","98","12.98","15","1","250","7","8"
"2013","Part Time","direct migration background","11.36","5","88","1","3","17","25","70","8.12","14.6","1","90","3","6"
"2013","Part Time","indirect migration background","13.02","3.26","49","1","2","9","38","90","7.47","18.57","1","90","4","7"
"2013","Part Time","no migration background","8.78","5","763","1","3","10","18","60","7.86","9.7","1","135","4","5"
"2014","Full Time","direct migration background","6.81","4","64","2","2","8","14","42","4.95","8.67","1","42","3","6"
"2014","Full Time","indirect migration background","10.51","3","36","1","1","17","42","42","7.39","13.63","1","42","3","6"
"2014","Full Time","no migration background","7.15","4","615","1","2","7","14","72","6.26","8.04","1","80","4","5"
"2014","Not Working","direct migration background","13.12","7","154","3","4","14","20","196","10.07","16.17","1","196","5","7"
"2014","Not Working","indirect migration background","16.05","5","37","1","3","14","60","90","10.35","21.75","1","90","3","5"
"2014","Not Working","no migration background","13.63","8","1351","2","4","16","30","90","12.62","14.64","1","210","7","8"
"2014","Part Time","direct migration background","8.95","5","87","2","3","11","24","40","6.09","11.81","1","90","3","7"
"2014","Part Time","indirect migration background","5.53","2","43","1","1","7","14","28","2.44","8.62","1","56","3","7"
"2014","Part Time","no migration background","10.31","5.66","629","2","3","12","23","65","9.27","11.35","1","100","5","5"
"2015","Full Time","direct migration background","5.92","4","144","1","3","7","10","32","4.11","7.73","1","87","3","4"
"2015","Full Time","indirect migration background","10.88","6.34","55","2","3","14","30","40","2.04","19.72","1","240","3","7"
"2015","Full Time","no migration background","7.04","4","589","1","2","8","14","90","6.13","7.95","1","120","4","4"
"2015","Not Working","direct migration background","15.75","7","243","3","4","17","40","90","13.99","17.51","1","90","5","7"
"2015","Not Working","indirect migration background","12.85","4","66","2","3","7","14","300","3.53","22.17","1","300","3","6"
"2015","Not Working","no migration background","12.77","8","1344","2","4","14","28","82","11.8","13.74","1","260","7","8"
"2015","Part Time","direct migration background","7.83","4.41","193","1","3","10","15","42","6.59","9.07","1","50","4","5"
"2015","Part Time","indirect migration background","10.84","3","72","1","2","6","17","115","4.96","16.72","1","120","3","5"
"2015","Part Time","no migration background","7.78","4","631","1","3","7","15","56","6.64","8.92","1","150","4","5"
"2016","Full Time","direct migration background","6.97","4","155","2","2","7","15","60","5.38","8.56","1","90","3","5"
"2016","Full Time","indirect migration background","5.25","3","41","1","1","7","14","21","3.53","6.97","1","22","2","4"
"2016","Full Time","no migration background","7.09","4","585","1","2","7","14","42","6","8.18","1","210","4","4"
"2016","Not Working","direct migration background","10.79","7","275","2","3","15","24","60","9.26","12.32","1","90","5","6"
"2016","Not Working","indirect migration background","6.59","4","72","2","3","8","14","30","5.12","8.06","1","30","3","5"
"2016","Not Working","no migration background","13.24","7","1210","2","4","14","28","91","12.02","14.46","1","300","7","7"
"2016","Part Time","direct migration background","6.24","4","214","1","2","6","10","60","4.2","8.28","1","150","3","5"
"2016","Part Time","indirect migration background","7.55","5","81","1","3","8","14","40","5.66","9.44","1","60","3","5"
"2016","Part Time","no migration background","9.77","5","570","1","3","10","17","90","8.36","11.18","1","180","4","5"
"2017","Full Time","direct migration background","7.5","4","154","1","2","7","14","75","5.96","9.04","1","75","3","4"
"2017","Full Time","indirect migration background","4.39","3","69","1","1","4","9","41","2.72","6.06","1","41","3","5"
"2017","Full Time","no migration background","7.57","4","647","1","2","8","15","50","6.49","8.65","1","205","4","5"
"2017","Not Working","direct migration background","12.43","7","274","2","3","15","28","60","10.27","14.59","1","210","5","7"
"2017","Not Working","indirect migration background","13.83","5","60","1","2","11","56","60","5.51","22.15","1","240","4","7"
"2017","Not Working","no migration background","12.86","7","1387","2","4","15","28","90","11.92","13.8","1","200","7","7"
"2017","Part Time","direct migration background","8.42","4","184","1","2","7","21","90","5.84","11","1","200","3","5"
"2017","Part Time","indirect migration background","5.09","3","78","1","1","7","13","20","2.69","7.49","1","90","3","5"
"2017","Part Time","no migration background","10.86","5","729","1","3","10","25","90","9.75","11.97","1","155","4","5"
"2018","Full Time","direct migration background","4.93","3","157","1","2","5","10","30","2.25","7.61","1","180","3","4"
"2018","Full Time","indirect migration background","5.6","3","63","1","1","5","9","90","-1.46","12.66","1","200","3","4"
"2018","Full Time","no migration background","7.79","4","658","1","2","7","18","72","6.82","8.76","1","125","3","4"
