"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Full Time","(0) in school","","","","","","","","","","","","","",""
"1986","Full Time","(1a) inadequately completed","16.22","14","45","7","10","21","30","40","11.81","20.63","0","90","11","21"
"1986","Full Time","(1b) general elementary school","16.5","14","88","2","5","22","30","79","13.64","19.36","1","79","11","20"
"1986","Full Time","(1c) basic vocational qualification","18.41","12.74","165","4","7","21","42","80","15.59","21.23","0","120","10","14"
"1986","Full Time","(2a) intermediate vocational","16.98","10","59","3","6","22","30","117","11.75","22.21","1","117","7","18"
"1986","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Not Working","(0) in school","","","","","","","","","","","","","",""
"1986","Not Working","(1a) inadequately completed","19.19","14","54","5","7","21","33","210","10.88","27.5","1","210","9","20"
"1986","Not Working","(1b) general elementary school","24.61","20.96","169","6","11","30","45","90","21.02","28.2","0","212","14","21"
"1986","Not Working","(1c) basic vocational qualification","28.73","20","191","7","10","35","60","180","23.76","33.7","1","280","14","21"
"1986","Not Working","(2a) intermediate vocational","21.95","14","67","5","8","30","42","90","16.78","27.12","1","112","10","21"
"1986","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Part Time","(0) in school","","","","","","","","","","","","","",""
"1986","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Part Time","(1b) general elementary school","23.84","10","56","4","6","35","60","150","17.13","30.55","1","150","10","20"
"1986","Part Time","(1c) basic vocational qualification","20.13","11.21","89","5","8","21","42","120","15.36","24.9","1","120","10","14"
"1986","Part Time","(2a) intermediate vocational","22.04","10","34","5","6","25","54","160","5.22","38.86","1","247","6","21"
"1986","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Full Time","(0) in school","","","","","","","","","","","","","",""
"1987","Full Time","(1a) inadequately completed","19.85","20.16","44","7","14","21","30","60","15.64","24.06","0","60","14","21"
"1987","Full Time","(1b) general elementary school","20.58","13.13","88","4","7","22","42","120","16.16","25","0","120","10","15"
"1987","Full Time","(1c) basic vocational qualification","18.64","12","168","4","7","21","35","141","15.11","22.17","0","222","10","14"
"1987","Full Time","(2a) intermediate vocational","14.91","10","60","4","6","16","28","90","10.99","18.83","1","90","7","13"
"1987","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Not Working","(0) in school","","","","","","","","","","","","","",""
"1987","Not Working","(1a) inadequately completed","14.34","10.68","42","2","3","21","28","60","9.79","18.89","2","60","11","23"
"1987","Not Working","(1b) general elementary school","29.54","21","173","6","10","35","63","189","24.62","34.46","1","215","14","20"
"1987","Not Working","(1c) basic vocational qualification","26.09","21","185","5","11","30","56","110","21.66","30.52","1","310","14","21"
"1987","Not Working","(2a) intermediate vocational","22.63","15.91","50","5","6","30","50","100","16.86","28.4","1","100","6","18"
"1987","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Part Time","(0) in school","","","","","","","","","","","","","",""
"1987","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Part Time","(1b) general elementary school","19.51","12.1","57","4","6","30","60","70","15.32","23.7","1","70","8","15"
"1987","Part Time","(1c) basic vocational qualification","21.22","14","85","5","8","28","42","90","17.2","25.24","0","90","10","20"
"1987","Part Time","(2a) intermediate vocational","11.21","8","39","2","5","14","21","30","7.6","14.82","1","63","6","14"
"1987","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Full Time","(0) in school","","","","","","","","","","","","","",""
"1988","Full Time","(1a) inadequately completed","21.71","15","38","5","10","26","43","80","16.55","26.87","1","80","11","20"
"1988","Full Time","(1b) general elementary school","14.28","11","86","4","7","21","30","40","12.21","16.35","1","42","10","14"
"1988","Full Time","(1c) basic vocational qualification","17.02","11.34","166","5","7","20","30","90","13.87","20.17","1","180","10","14"
"1988","Full Time","(2a) intermediate vocational","16.05","7","49","2","4","16","34","126","10.39","21.71","1","126","5","10"
"1988","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Not Working","(0) in school","","","","","","","","","","","","","",""
"1988","Not Working","(1a) inadequately completed","15.72","8.33","40","5","5","21","36","110","8.22","23.22","1","110","10","21"
"1988","Not Working","(1b) general elementary school","30.82","18","171","6","11","40","70","150","25.13","36.51","1","300","14","20"
"1988","Not Working","(1c) basic vocational qualification","26.77","20","176","5","10","35","56","120","22.72","30.82","1","185","14","21"
"1988","Not Working","(2a) intermediate vocational","38.12","21","50","5","10","49","90","180","27.17","49.07","3","180","10","22"
"1988","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Part Time","(0) in school","","","","","","","","","","","","","",""
"1988","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Part Time","(1b) general elementary school","18.12","11.38","61","4","7","20","30","271","9.32","26.92","1","271","10","15"
"1988","Part Time","(1c) basic vocational qualification","18.39","12","76","5","6","21","42","80","13.98","22.8","1","90","8","14"
"1988","Part Time","(2a) intermediate vocational","17.54","10","41","5","5","17","30","120","11.42","23.66","3","120","6","13"
"1988","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Full Time","(0) in school","","","","","","","","","","","","","",""
"1989","Full Time","(1a) inadequately completed","19.99","14","34","3","12","20","45","84","13.93","26.05","3","84","14","20"
"1989","Full Time","(1b) general elementary school","15.8","14","78","4","8","21","31","42","9.97","21.63","1","211","12","17"
"1989","Full Time","(1c) basic vocational qualification","16.18","13","147","4","7","21","30","88","13.62","18.74","1","130","10","14"
"1989","Full Time","(2a) intermediate vocational","13.98","10","61","2","7","15","21","98","10.12","17.84","1","98","9","14"
"1989","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Not Working","(0) in school","","","","","","","","","","","","","",""
"1989","Not Working","(1a) inadequately completed","23.73","14","37","5","6","30","48","156","13.47","33.99","1","156","14","21"
"1989","Not Working","(1b) general elementary school","28.47","16.7","168","7","10","30","60","200","23.97","32.97","1","210","12","19"
"1989","Not Working","(1c) basic vocational qualification","27.02","20","159","7","12","33","63","95","23.71","30.33","1","100","14","21"
"1989","Not Working","(2a) intermediate vocational","24.13","15","52","5","6","30","40","180","15.63","32.63","1","180","8","21"
"1989","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Part Time","(0) in school","","","","","","","","","","","","","",""
"1989","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Part Time","(1b) general elementary school","15.21","14","52","5","7","20","23","56","12.19","18.23","1","56","10","16"
"1989","Part Time","(1c) basic vocational qualification","23.16","10","85","4","5","21","70","143","17.19","29.13","1","143","8","14"
"1989","Part Time","(2a) intermediate vocational","19.05","10","47","4","6","14","30","180","11.07","27.03","1","180","8","12"
"1989","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Full Time","(0) in school","","","","","","","","","","","","","",""
"1990","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Not Working","(0) in school","","","","","","","","","","","","","",""
"1990","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Part Time","(0) in school","","","","","","","","","","","","","",""
"1990","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Full Time","(0) in school","","","","","","","","","","","","","",""
"1991","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Full Time","(1b) general elementary school","15.38","8","73","3","6","18","45","60","11.69","19.07","2","80","8","14"
"1991","Full Time","(1c) basic vocational qualification","16.78","12","146","4","7","21","35","90","14.22","19.34","1","90","10","14"
"1991","Full Time","(2a) intermediate vocational","12.02","8","45","4","7","14","25","77","8.13","15.91","1","77","7","12"
"1991","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(0) in school","","","","","","","","","","","","","",""
"1991","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Working","(1b) general elementary school","27.3","20","155","7","11","40","56","90","23.65","30.95","2","200","14","20"
"1991","Not Working","(1c) basic vocational qualification","31.25","20","186","5","9","35","60","240","24.81","37.69","1","365","14","21"
"1991","Not Working","(2a) intermediate vocational","23.84","14","62","5","6","25","33","300","12.43","35.25","1","300","8","15"
"1991","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(0) in school","","","","","","","","","","","","","",""
"1991","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Part Time","(1b) general elementary school","17.42","14","46","6","8","22","30","63","13.51","21.33","2","63","8","17"
"1991","Part Time","(1c) basic vocational qualification","20.22","12","66","4","7","24","48","85","13.87","26.57","1","180","8","14"
"1991","Part Time","(2a) intermediate vocational","12.8","8","49","3","5","16","31","42","10.4","15.2","1","42","6","8"
"1991","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Full Time","(0) in school","","","","","","","","","","","","","",""
"1992","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Full Time","(1b) general elementary school","11.9","8","78","2","4","17","30","35","9.47","14.33","1","56","7","14"
"1992","Full Time","(1c) basic vocational qualification","16.51","12","167","4","7","20","32","90","13.73","19.29","1","140","10","14"
"1992","Full Time","(2a) intermediate vocational","12.29","9","120","3","5","14","30","50","9.93","14.65","1","90","7","10"
"1992","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(3a) lower tertiary education","9.35","5","33","3","3","10","21","49","5.49","13.21","2","49","5","10"
"1992","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(0) in school","","","","","","","","","","","","","",""
"1992","Not Working","(1a) inadequately completed","23.06","14.28","32","4","9","30","63","63","16","30.12","3","90","8","20"
"1992","Not Working","(1b) general elementary school","27.31","15.11","163","5","10","31","52","180","22.22","32.4","1","312","14","18"
"1992","Not Working","(1c) basic vocational qualification","28.34","20","230","6","10","36","56","161","23.82","32.86","1","270","14","21"
"1992","Not Working","(2a) intermediate vocational","28.87","14","75","5","7","33","56","365","18.26","39.48","1","365","10","20"
"1992","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(0) in school","","","","","","","","","","","","","",""
"1992","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Part Time","(1b) general elementary school","15.21","10","60","1","6","21","36","46","10.85","19.57","1","90","8","15"
"1992","Part Time","(1c) basic vocational qualification","21.78","14","109","5","7","28","40","120","16.89","26.67","1","150","12","14"
"1992","Part Time","(2a) intermediate vocational","14.36","7","83","4","5","15","28","150","9.89","18.83","1","150","7","10"
"1992","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Full Time","(0) in school","","","","","","","","","","","","","",""
"1993","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Working","(0) in school","","","","","","","","","","","","","",""
"1993","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Part Time","(0) in school","","","","","","","","","","","","","",""
"1993","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Full Time","(0) in school","","","","","","","","","","","","","",""
"1994","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Full Time","(1b) general elementary school","13.1","8.92","58","2","6","16","35","60","9.98","16.22","1","60","7","10"
"1994","Full Time","(1c) basic vocational qualification","14.28","10","155","4","7","15","30","60","12.01","16.55","1","95","10","12"
"1994","Full Time","(2a) intermediate vocational","9.67","7","110","2","4","14","20","40","7.9","11.44","1","50","6","8"
"1994","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Full Time","(3a) lower tertiary education","7.87","8","32","1","3","10","14","40","5.17","10.57","1","40","4","10"
"1994","Full Time","(3b) higher tertiary education","10.09","7.28","34","3","5","14","25","25","7.5","12.68","1","25","4","11"
"1994","Not Working","(0) in school","","","","","","","","","","","","","",""
"1994","Not Working","(1a) inadequately completed","17.95","14","40","6","7","28","30","90","12.84","23.06","1","90","10","17"
"1994","Not Working","(1b) general elementary school","25.16","15","172","5","10","30","52","135","21.07","29.25","1","180","14","20"
"1994","Not Working","(1c) basic vocational qualification","23.75","14.9","268","4","9","28","50","150","20.52","26.98","1","180","13","17"
"1994","Not Working","(2a) intermediate vocational","21.33","10","101","5","6","21","45","240","15.69","26.97","1","240","7","13"
"1994","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Working","(2c_voc) vocational maturity certificate","26.18","10.74","32","4","5","45","90","90","18.82","33.54","2","90","5","14"
"1994","Not Working","(3a) lower tertiary education","28.77","15.02","32","3","5","28","90","102","18.43","39.11","1","102","10","21"
"1994","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Part Time","(0) in school","","","","","","","","","","","","","",""
"1994","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Part Time","(1b) general elementary school","23.85","10.97","40","4","8","34","56","120","16.66","31.04","1","120","8","20"
"1994","Part Time","(1c) basic vocational qualification","17.38","9","104","4","5","22","42","100","13.19","21.57","1","118","7","14"
"1994","Part Time","(2a) intermediate vocational","14.14","7","68","5","6","16","23","196","7.99","20.29","1","196","6","10"
"1994","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
