"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","(1c) basic vocational qualification","West Germany","22.03","14","418","5","8","28","49","120","19.75","24.31","1","185","13","14"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","26.17","12","140","4","6","28","70","180","21.34","31","1","180","8","12"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","17.04","8","48","2","5","16","42","150","10.52","23.56","1","150","7","13"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","16.37","6","31","1","4","14","90","90","9.17","23.57","1","90","5","14"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","21.97","14","42","5","7","23","44","90","14.51","29.43","3","120","11","15"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","31.84","11.17","46","4","5","25","63","210","20.61","43.07","2","210","6","18"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","21.63","14","98","4","7","21","45","100","16.8","26.46","1","156","14","20"
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","24.37","14","298","5","10","28","45","200","21.36","27.38","1","211","14","15"
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","22.8","14","391","5","8","28","50","100","20.68","24.92","1","143","13","14"
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","19.48","11.48","160","4","6","21","35","180","15.62","23.34","1","180","9","13"
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","22.48","11.16","39","4","5","28","42","150","10.38","34.58","1","180","6","14"
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","12.6","9.31","32","2","5","18","24","38","8.8","16.4","1","40","8","17"
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","11.15","7","39","2","4","12","17","80","5.06","17.24","1","90","6","12"
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","27.82","14.72","34","5","6","56","90","90","18.49","37.15","1","90","6","20"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","18.19","13","77","5","8","24","30","83","14.13","22.25","1","83","10","14"
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","24.05","15.28","274","6","9","32","56","90","21.66","26.44","2","200","14","14"
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","25.18","14","398","4","8","28","49","210","21.82","28.54","1","365","13","15"
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","17.5","10","156","4","6","20","31","210","12.78","22.22","1","300","8","10"
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","14.76","10","47","3","6","20","30","80","10.2","19.32","1","80","7","14"
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","10.79","7","32","3","5","14","21","78","5.34","16.24","1","78","5","14"
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","14.3","10.3","71","3","6","20","30","56","11.39","17.21","1","56","6","14"
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","16.6","10","48","5","7","14","60","63","12.88","20.32","3","63","7","14"
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","West Germany","18.23","10.79","65","3","6","20","63","63","13.99","22.47","1","90","10","16"
"1992","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","West Germany","22.77","14","274","4","7","30","45","180","19.55","25.99","1","312","10","14"
"1992","(1c) basic vocational qualification","East Germany","29.03","18.86","121","5","10","30","42","270","21.3","36.76","1","270","14","21"
"1992","(1c) basic vocational qualification","West Germany","22.71","14","385","5","8","30","49","120","20.49","24.93","1","161","14","14"
"1992","(2a) intermediate vocational","East Germany","15.13","11","112","3","7","20","30","100","12.45","17.81","1","100","9","13"
"1992","(2a) intermediate vocational","West Germany","20.3","10","166","4","5","21","48","150","14.97","25.63","1","365","8","10"
"1992","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","West Germany","16.67","6.16","31","2","4","28","50","60","10.2","23.14","1","60","5","14"
"1992","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","West Germany","16.96","10","55","5","7","21","40","77","12.58","21.34","1","77","8","14"
"1992","(3a) lower tertiary education","East Germany","12.77","7","52","3","5","14","30","68","8.53","17.01","1","68","6","10"
"1992","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","West Germany","21.23","14.44","47","5","6","24","54","84","15.85","26.61","1","84","7","16"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","15.79","10","78","5","6","20","30","90","10.66","20.92","1","180","9","14"
"1994","(1b) general elementary school","East Germany","27.09","14.05","36","9","11","21","90","180","15.38","38.8","3","180","12","21"
"1994","(1b) general elementary school","West Germany","22.79","14","234","5","8","28","49","135","19.92","25.66","1","152","10","14"
"1994","(1c) basic vocational qualification","East Germany","28.05","17.73","125","5","10","33","56","160","22.86","33.24","1","180","13","20"
"1994","(1c) basic vocational qualification","West Germany","18.93","12","402","4","7","21","42","110","16.92","20.94","1","154","10","13"
"1994","(2a) intermediate vocational","East Germany","18.33","8","115","3","5","18","30","240","13.89","22.77","1","240","6","10"
"1994","(2a) intermediate vocational","West Germany","15.65","8","164","3","5","18","36","110","12.41","18.89","1","196","7","9"
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","27.08","11.94","32","1","5","30","75","120","15.64","38.52","1","120","5","24"
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","19.51","10","61","4","5","20","56","90","15.14","23.88","2","90","7","12"
"1994","(3a) lower tertiary education","East Germany","18","10","59","1","4","21","56","102","12.92","23.08","1","102","8","13"
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","12.29","7","47","2","3","21","25","56","7.88","16.7","1","65","4","9"
"1995","(0) in school","East Germany","","","","","","","","","","","","","",""
"1995","(0) in school","West Germany","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","West Germany","22.63","14","69","5","8","30","60","82","15.38","29.88","5","180","14","22"
"1995","(1b) general elementary school","East Germany","25.07","20.21","42","4","11","42","56","70","19.86","30.28","1","70","11","21"
"1995","(1b) general elementary school","West Germany","22.47","16","247","5","8","28","49","90","19.87","25.07","1","180","12","14"
"1995","(1c) basic vocational qualification","East Germany","22.28","14","119","3","7","30","60","91","18.06","26.5","1","120","10","14"
"1995","(1c) basic vocational qualification","West Germany","21.27","14","403","3","6","28","49","123","18.72","23.82","1","250","10","14"
"1995","(2a) intermediate vocational","East Germany","12.74","9","130","3","5","14","25","70","10.37","15.11","1","70","8","10"
"1995","(2a) intermediate vocational","West Germany","15.48","8","147","3","5","17","34","120","12.24","18.72","0","150","7","10"
"1995","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","West Germany","20.28","11","44","2","5","28","35","108","12.34","28.22","1","119","8","14"
"1995","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","West Germany","11.14","7.68","32","3","5","15","20","40","8.03","14.25","1","40","7","14"
"1995","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","West Germany","9.58","5","67","1","3","9","21","150","4.04","15.12","1","150","5","9"
"1995","(3a) lower tertiary education","East Germany","13.98","9","62","3","6","20","30","63","10.9","17.06","1","63","8","14"
"1995","(3a) lower tertiary education","West Germany","15.77","6.96","30","1","2","14","21","170","3.14","28.4","1","170","5","12"
"1995","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","West Germany","18.87","11.43","49","3","6","30","35","105","11.18","26.56","1","150","6","14"
"1996","(0) in school","East Germany","","","","","","","","","","","","","",""
"1996","(0) in school","West Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","17.87","13","76","3","7","20","31","120","10.32","25.42","1","180","10","16"
"1996","(1b) general elementary school","East Germany","25.7","14.09","43","9","14","28","64","140","17.2","34.2","3","140","14","21"
"1996","(1b) general elementary school","West Germany","21.15","14","232","4","7","25","42","150","18.14","24.16","1","215","10","14"
"1996","(1c) basic vocational qualification","East Germany","20.76","14","130","3","7","25","50","90","16.48","25.04","1","180","11","14"
"1996","(1c) basic vocational qualification","West Germany","21.23","14","375","3","7","28","42","130","18.83","23.63","1","190","10","14"
"1996","(2a) intermediate vocational","East Germany","13.34","8","131","3","5","19","30","60","11.02","15.66","1","70","7","10"
"1996","(2a) intermediate vocational","West Germany","15.02","9","181","3","5","16","30","105","12.65","17.39","1","110","6","9"
"1996","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","West Germany","14.18","7","68","2","4","14","20","160","9.38","18.98","1","160","5","10"
"1996","(3a) lower tertiary education","East Germany","11.83","10","56","3","6","14","26","37","9.41","14.25","1","38","7","10"
"1996","(3a) lower tertiary education","West Germany","15.17","8","36","2","5","20","30","180","5.05","25.29","1","180","6","14"
"1996","(3b) higher tertiary education","East Germany","15.01","10","39","3","4","14","42","80","10.01","20.01","2","80","6","14"
"1996","(3b) higher tertiary education","West Germany","11.38","7.03","63","2","5","13","30","60","8.63","14.13","1","60","6","9"
"1997","(0) in school","East Germany","","","","","","","","","","","","","",""
"1997","(0) in school","West Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","15.53","10","61","2","5","21","30","70","11.03","20.03","1","84","10","15"
"1997","(1b) general elementary school","East Germany","16.13","14","41","3","6","21","35","63","11.95","20.31","1","63","10","21"
"1997","(1b) general elementary school","West Germany","19.1","12","254","4","6","21","40","185","16.65","21.55","1","185","10","12"
"1997","(1c) basic vocational qualification","East Germany","19.2","13.65","127","4","8","29","36","84","16.07","22.33","1","105","11","16"
"1997","(1c) basic vocational qualification","West Germany","19.08","12","389","3","6","21","45","120","16.77","21.39","1","200","10","13"
"1997","(2a) intermediate vocational","East Germany","11.57","7","105","3","5","16","28","45","9.86","13.28","1","45","7","10"
"1997","(2a) intermediate vocational","West Germany","13.79","7","171","2","5","16","40","75","11.81","15.77","1","75","5","8"
"1997","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","West Germany","26.77","20","37","5","8","26","35","150","15.19","38.35","1","150","6","21"
"1997","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","West Germany","9.73","10","34","3","4","10","12","45","6.32","13.14","1","45","5","10"
"1997","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","West Germany","8.39","5","59","2","3","8","20","42","5.95","10.83","1","42","5","9"
"1997","(3a) lower tertiary education","East Germany","16.37","10","64","3","5","21","35","72","13.27","19.47","1","72","6","14"
"1997","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","West Germany","19.76","7","45","2","5","28","42","182","10.5","29.02","1","182","5","12"
"1998","(0) in school","East Germany","","","","","","","","","","","","","",""
"1998","(0) in school","West Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","17.06","11.1","66","3","7","20","45","67","12.94","21.18","1","90","10","14"
"1998","(1b) general elementary school","East Germany","26.08","10","35","6","7","34","51","110","17.63","34.53","1","110","8","14"
"1998","(1b) general elementary school","West Germany","18.63","14","251","4","7","21","38","120","16.29","20.97","1","140","10","14"
"1998","(1c) basic vocational qualification","East Germany","20.87","14","143","3","7","25","40","135","17.15","24.59","2","150","14","18"
"1998","(1c) basic vocational qualification","West Germany","18.58","13","416","3","6","21","46","93","16.81","20.35","1","135","10","12"
"1998","(2a) intermediate vocational","East Germany","14.07","8","131","3","5","14","30","102","11.59","16.55","1","102","7","11"
"1998","(2a) intermediate vocational","West Germany","12.88","8","177","2","4","14","28","90","10.32","15.44","1","154","6","8"
"1998","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","West Germany","9.67","5","48","2","4","14","20","45","6.38","12.96","1","60","5","10"
"1998","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","West Germany","9.41","5","31","2","3","7","40","88","3.14","15.68","1","88","4","8"
"1998","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","West Germany","9.38","6","76","4","5","10","21","43","7.4","11.36","1","43","6","10"
"1998","(3a) lower tertiary education","East Germany","14.78","8.32","76","3","3","15","33","98","10.39","19.17","1","98","5","12"
"1998","(3a) lower tertiary education","West Germany","15.91","7","40","3","6","14","35","200","5.62","26.2","1","200","6","10"
"1998","(3b) higher tertiary education","East Germany","12.83","6.5","36","3","4","15","34","62","7.79","17.87","1","62","5","10"
"1998","(3b) higher tertiary education","West Germany","18.79","10","62","2","5","21","42","210","10.93","26.65","1","210","5","10"
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","13.86","10","51","4","5","20","28","40","9.22","18.5","1","100","7","14"
"1999","(1b) general elementary school","East Germany","17.56","14","37","5","8","25","34","46","12.87","22.25","1","60","9","14"
"1999","(1b) general elementary school","West Germany","17.61","13.72","248","3","6","21","35","90","15.42","19.8","1","150","10","13"
"1999","(1c) basic vocational qualification","East Germany","17.77","14","146","2","7","22","35","81","14.99","20.55","1","100","12","14"
