"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","66 and older","(1c) basic vocational qualification","33.1","28","74","11","14","42","60","180","26.44","39.76","3","180","20","30"
"1984","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","34.8","10","42","3","4","18","50","300","18.17","51.43","1","300","10","15"
"1985","16-34 y.","(1b) general elementary school","12.74","8","100","4","5","14","28","78","10.34","15.14","1","78","7","10"
"1985","16-34 y.","(1c) basic vocational qualification","13.19","10","118","4","6","14","21","65","10.73","15.65","1","100","8","12"
"1985","16-34 y.","(2a) intermediate vocational","14.5","9.15","86","4","6","14","28","127","10.91","18.09","1","127","7","10"
"1985","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","16-34 y.","(2c_gen) general maturity certificate","13.88","8","31","4","7","13","22","90","7.28","20.48","2","90","7","10"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","28.5","21","74","7","12","30","60","180","21.79","35.21","1","180","15","24"
"1985","35-65 y.","(1b) general elementary school","23.64","14.96","166","5","10","23","42","180","19.64","27.64","0","220","14","18"
"1985","35-65 y.","(1c) basic vocational qualification","21.86","14","240","5","8","28","48","99","18.87","24.85","1","210","14","18"
"1985","35-65 y.","(2a) intermediate vocational","20.47","14","51","3","7","21","54","91","15.01","25.93","2","91","10","20"
"1985","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","66 and older","(0) in school","","","","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","32.65","21","63","12","14","42","60","150","25.68","39.62","5","150","21","29"
"1985","66 and older","(1c) basic vocational qualification","30.03","21","66","8","14","30","55","300","20.48","39.58","2","300","16","28"
"1985","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","16.69","9.16","40","5","7","14","30","210","6.18","27.2","1","210","7","14"
"1986","16-34 y.","(1b) general elementary school","18.55","10","98","2","5","25","56","90","15.28","21.82","0","90","8","14"
"1986","16-34 y.","(1c) basic vocational qualification","20.14","10","117","5","6","16","42","280","13.8","26.48","1","280","8","14"
"1986","16-34 y.","(2a) intermediate vocational","15.42","7","75","3","5","20","30","160","7.48","23.36","1","247","6","10"
"1986","16-34 y.","(2b) intermediate general qualification","14.28","10","39","4","6","16","20","120","7.91","20.65","2","120","7","16"
"1986","16-34 y.","(2c_gen) general maturity certificate","8.65","7.49","32","1","3","14","14","22","5.46","11.84","0","45","5","14"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","21.97","15","77","5","11","30","49","90","17.54","26.4","0","90","14","21"
"1986","35-65 y.","(1b) general elementary school","23.92","20","161","4","8","28","47","150","20.14","27.7","1","212","14","21"
"1986","35-65 y.","(1c) basic vocational qualification","23.04","14","250","5","9","30","48","120","20.09","25.99","0","180","13","17"
"1986","35-65 y.","(2a) intermediate vocational","24.99","18","58","6","9","28","60","117","18.3","31.68","2","117","10","21"
"1986","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(0) in school","","","","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","24.22","21","54","9","14","30","40","90","18.59","29.85","3","109","15","28"
"1986","66 and older","(1c) basic vocational qualification","28.43","21","78","8","12","40","56","180","22.36","34.5","1","180","15","28"
"1986","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","16-34 y.","(1b) general elementary school","13.78","8","118","3","6","14","35","91","11.29","16.27","0","91","8","10"
"1987","16-34 y.","(1c) basic vocational qualification","13.26","10","123","3","6","15","28","70","11.01","15.51","0","80","8","11"
"1987","16-34 y.","(2a) intermediate vocational","10.65","8","81","2","5","14","21","35","8.57","12.73","1","63","6","10"
"1987","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","20.92","14","75","7","12","28","42","60","17.54","24.3","2","60","14","21"
"1987","35-65 y.","(1b) general elementary school","24.89","14","132","4","10","28","63","180","20.17","29.61","1","180","14","21"
"1987","35-65 y.","(1c) basic vocational qualification","22.91","15","229","4","8","28","42","141","19.01","26.81","0","310","14","19"
"1987","35-65 y.","(2a) intermediate vocational","16.12","10","48","4","5","20","30","90","11.22","21.02","1","90","6","14"
"1987","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(0) in school","","","","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","36.73","23","68","10","15","41","75","215","27.56","45.9","5","215","21","35"
"1987","66 and older","(1c) basic vocational qualification","29.5","21","86","8","14","30","65","165","23.94","35.06","1","165","17","24"
"1987","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","16-34 y.","(1b) general elementary school","17.34","10","110","4","6","19","40","271","12.1","22.58","1","271","8","12"
"1988","16-34 y.","(1c) basic vocational qualification","14.27","7","115","4","6","13","20","185","10.4","18.14","1","185","7","10"
"1988","16-34 y.","(2a) intermediate vocational","13.59","7","68","3","5","12","24","150","8.65","18.53","1","150","6","10"
"1988","16-34 y.","(2b) intermediate general qualification","8.17","7","39","2","5","12","15","21","6.46","9.88","1","21","6","11"
"1988","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","20.31","15","70","5","8","25","40","110","15.73","24.89","3","110","13","21"
"1988","35-65 y.","(1b) general elementary school","19.68","14","141","5","8","21","37","100","14.92","24.44","1","300","12","15"
"1988","35-65 y.","(1c) basic vocational qualification","21.75","14","227","5","10","28","44","90","18.66","24.84","1","180","14","16"
"1988","35-65 y.","(2a) intermediate vocational","31.54","13.16","54","4","5","22","120","180","22.04","41.04","1","180","7","14"
"1988","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(0) in school","","","","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","36.65","27.8","67","7","14","42","90","150","26.37","46.93","1","261","17","30"
"1988","66 and older","(1c) basic vocational qualification","29.33","21","76","8","14","36","60","120","23.78","34.88","1","120","20","28"
"1988","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","16.53","10","30","3","5","15","21","156","5.28","27.78","1","156","7","15"
"1989","16-34 y.","(1b) general elementary school","11.14","8","101","3","5","14","21","52","9.39","12.89","1","52","7","10"
"1989","16-34 y.","(1c) basic vocational qualification","15.15","10","118","4","7","20","25","100","11.89","18.41","1","130","8","12"
"1989","16-34 y.","(2a) intermediate vocational","13.63","7.51","86","3","5","14","20","180","8.89","18.37","1","180","7","11"
"1989","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","24.31","15","66","5","11","30","48","100","19.12","29.5","3","100","14","21"
"1989","35-65 y.","(1b) general elementary school","21.27","15","133","5","10","24","39","140","16.94","25.6","1","211","14","20"
"1989","35-65 y.","(1c) basic vocational qualification","22.1","14","198","5","8","28","49","128","19.08","25.12","1","143","12","14"
"1989","35-65 y.","(2a) intermediate vocational","22.86","13","54","5","8","21","56","180","15.07","30.65","1","180","9","15"
"1989","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(0) in school","","","","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","33.97","21","64","10","14","40","63","210","24.28","43.66","5","210","14","28"
"1989","66 and older","(1c) basic vocational qualification","30.22","21","75","8","14","45","63","95","24.98","35.46","5","100","17","28"
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","14.72","8","78","4","6","14","45","60","11.61","17.83","2","80","7","10"
"1991","16-34 y.","(1c) basic vocational qualification","16.58","8","115","3","5","17","34","200","11.47","21.69","1","200","8","12"
"1991","16-34 y.","(2a) intermediate vocational","16.12","9","91","4","6","15","31","300","9.44","22.8","1","300","6","9"
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","11.48","6.92","40","3","5","15","28","45","8.34","14.62","1","45","6","10"
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","17.68","13","51","5","7","25","30","83","12.29","23.07","1","83","10","15"
"1991","35-65 y.","(1b) general elementary school","21.36","14","133","6","9","30","49","90","18.55","24.17","2","90","14","20"
"1991","35-65 y.","(1c) basic vocational qualification","25.92","14","192","4","8","25","60","180","20.73","31.11","1","365","12","18"
"1991","35-65 y.","(2a) intermediate vocational","11.67","8.06","46","3","6","16","21","50","8.85","14.49","1","50","8","14"
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","31.19","21.91","63","9","14","40","58","200","24.11","38.27","5","200","16","35"
"1991","66 and older","(1c) basic vocational qualification","29.69","21","91","6","14","35","56","240","22.3","37.08","1","240","18","28"
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","11.32","8","102","1","5","14","28","36","8.86","13.78","1","90","7","10"
"1992","16-34 y.","(1c) basic vocational qualification","17.02","10","116","4","6","14","35","120","13.05","20.99","1","120","7","12"
"1992","16-34 y.","(2a) intermediate vocational","12.15","8","158","3","5","14","21","150","9.48","14.82","1","150","7","9"
"1992","16-34 y.","(2b) intermediate general qualification","15.02","8","32","3","7","21","24","243","-0.12","30.16","1","243","5","14"
"1992","16-34 y.","(2c_gen) general maturity certificate","10.36","6","30","2","4","15","28","60","4.97","15.75","1","60","5","14"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","15.77","10.79","45","3","10","20","30","60","10.35","21.19","1","90","10","20"
"1992","35-65 y.","(1b) general elementary school","19.44","14","119","2","7","29","45","150","16.07","22.81","1","150","12","17"
"1992","35-65 y.","(1c) basic vocational qualification","21.02","14","266","5","8","28","36","140","17.54","24.5","1","270","14","15"
"1992","35-65 y.","(2a) intermediate vocational","16.95","10.82","91","4","6","21","42","65","13.41","20.49","1","105","10","15"
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","16.2","7","44","3","4","18","35","100","10.23","22.17","1","100","5","10"
"1992","35-65 y.","(3b) higher tertiary education","26.15","18.37","38","6","7","30","84","84","19.32","32.98","2","95","10","21"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","31.9","20.71","80","6","10","35","56","312","22.62","41.18","4","312","14","27"
"1992","66 and older","(1c) basic vocational qualification","30.89","22.19","124","6","14","42","56","130","25.13","36.65","1","270","20","28"
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","12.46","8","68","2","5","14","21","60","9.48","15.44","1","60","7","12"
"1994","16-34 y.","(1c) basic vocational qualification","11.52","7","99","2","4","13","21","95","8.2","14.84","1","98","5","9"
"1994","16-34 y.","(2a) intermediate vocational","9.54","6","143","2","5","10","18","40","6.67","12.41","1","196","6","7"
"1994","16-34 y.","(2b) intermediate general qualification","14.3","7","41","1","4","13","30","120","6.74","21.86","1","120","5","11"
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","9.69","7.05","38","3","5","11","20","40","6.44","12.94","2","50","5","10"
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","17.47","14","58","5","8","21","30","180","11.21","23.73","1","180","10","15"
"1994","35-65 y.","(1b) general elementary school","25.25","14","111","5","8","28","56","135","20.2","30.3","1","180","10","15"
"1994","35-65 y.","(1c) basic vocational qualification","18.49","12","274","4","7","22","35","110","15.84","21.14","1","180","11","14"
"1994","35-65 y.","(2a) intermediate vocational","18.03","10","103","3","5","20","30","240","12.94","23.12","1","240","7","14"
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
