"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(Married) couple without C.","general elemantary","28.65","21","85","7","14","39","62","150","22.81","34.49","2","150","14","24"
"1986","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","middle vocational","24.69","19.51","161","6","9","35","56","90","21.25","28.13","1","120","14","21"
"1986","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1986","1-pers.-HH","general elemantary","28.07","20.63","41","10","14","30","60","212","17.34","38.8","4","212","15","28"
"1986","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1986","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1986","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1986","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1986","1-pers.-HH","middle vocational","28.4","14.15","72","5","10","28","50","280","18.04","38.76","0","280","12","21"
"1986","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","general elemantary","16.58","11.25","67","3","5","21","42","61","12.94","20.22","1","62","10","20"
"1986","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","middle vocational","21.46","14","98","5","8","25","40","160","15.22","27.7","0","230","10","16"
"1986","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","general elemantary","18.94","14","66","5","6","25","30","84","15.42","22.46","1","84","9","14"
"1986","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","inadequately","17.47","8.63","40","5","7","19","35","210","6.91","28.03","0","210","7","14"
"1986","Couple + C. LE 16","middle vocational","14.18","9.58","151","4","6","17","26","84","10.24","18.12","1","247","8","12"
"1986","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","general elemantary","15.54","11.66","42","4","9","21","30","55","10.68","20.4","0","70","10","21"
"1986","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","middle vocational","21.34","14","57","5","7","28","49","112","15.76","26.92","1","112","10","21"
"1986","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Single parent","general elemantary","","","","","","","","","","","","","",""
"1986","Single parent","higher education","","","","","","","","","","","","","",""
"1986","Single parent","higher vocational","","","","","","","","","","","","","",""
"1986","Single parent","in school","","","","","","","","","","","","","",""
"1986","Single parent","inadequately","","","","","","","","","","","","","",""
"1986","Single parent","middle vocational","","","","","","","","","","","","","",""
"1986","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","general elemantary","27.14","16","74","5","12","28","42","189","19.83","34.45","3","189","14","21"
"1987","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","middle vocational","25.15","18","147","5","9","30","63","90","19.47","30.83","1","310","13","20"
"1987","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1987","1-pers.-HH","general elemantary","31.55","21","55","7","10","35","60","215","21.34","41.76","2","215","13","21"
"1987","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1987","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1987","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1987","1-pers.-HH","middle vocational","28.12","20.69","71","8","14","30","58","165","21.76","34.48","2","165","14","24"
"1987","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","general elemantary","26.08","20","55","2","6","30","70","100","18.69","33.47","1","150","12","22"
"1987","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","middle vocational","19.42","13.46","90","4","6","22","40","141","15.12","23.72","1","141","10","20"
"1987","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","general elemantary","18.83","8","75","4","6","14","40","180","13.25","24.41","1","180","7","10"
"1987","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","11.2","6.97","33","2","3","14","28","50","6.86","15.54","2","50","8","21"
"1987","Couple + C. LE 16","middle vocational","12.96","10","167","4","6","16","28","70","11.18","14.74","0","80","8","11"
"1987","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","general elemantary","23.79","14.71","39","6","10","30","61","90","17.74","29.84","2","90","9","21"
"1987","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","middle vocational","21.15","14","46","5","7","30","43","70","15.94","26.36","1","70","10","21"
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","","","","","","","","","","","","","",""
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","","","","","","","","","","","","","",""
"1987","Single parent","middle vocational","","","","","","","","","","","","","",""
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","25.21","14","77","5","7","28","50","150","15.85","34.57","2","300","12","19"
"1988","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","higher vocational","24.55","20.56","33","5","10","36","45","85","18.06","31.04","2","85","10","21"
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","middle vocational","26.54","18","163","5","8","30","58","120","22.19","30.89","1","180","14","21"
"1988","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1988","1-pers.-HH","general elemantary","34.24","24.02","52","8","14","40","76","150","25.42","43.06","1","150","14","30"
"1988","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1988","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1988","1-pers.-HH","middle vocational","31.2","20.97","64","5","10","30","84","185","22.32","40.08","1","185","14","25"
"1988","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","general elemantary","17.72","12.5","78","3","8","22","40","60","14.65","20.79","1","60","11","17"
"1988","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","middle vocational","17.27","12","91","4","9","21","35","90","12.97","21.57","1","130","10","15"
"1988","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","general elemantary","19.77","11.74","62","5","6","19","40","271","10.91","28.63","1","271","8","14"
"1988","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","11.11","7","31","5","5","13","21","90","5.37","16.85","2","90","7","13"
"1988","Couple + C. LE 16","middle vocational","12.08","8","130","4","6","14","20","71","9.92","14.24","2","80","7","10"
"1988","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","general elemantary","12.58","10","37","2","7","14","21","50","9.38","15.78","1","50","7","14"
"1988","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","middle vocational","16.98","12","35","6","7","18","24","90","9.35","24.61","1","100","10","14"
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","","","","","","","","","","","","","",""
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","","","","","","","","","","","","","",""
"1988","Single parent","middle vocational","32.64","12.86","30","4","4","32","180","180","20.15","45.13","1","180","7","16"
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","24.34","17.49","77","9","11","28","43","150","18.96","29.72","1","150","14","21"
"1989","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","middle vocational","24.34","16","150","7","11","28","50","98","21.14","27.54","1","100","14","19"
"1989","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1989","1-pers.-HH","general elemantary","33.21","17.81","51","9","14","37","62","210","21.5","44.92","1","210","14","28"
"1989","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1989","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1989","1-pers.-HH","middle vocational","26.01","20.23","61","5","11","30","63","128","19.71","32.31","1","128","14","24"
"1989","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","general elemantary","20.2","14","60","5","8","24","45","100","10.79","29.61","1","211","10","17"
"1989","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","middle vocational","18.62","11","100","3","6","21","40","93","14.43","22.81","1","130","9","14"
"1989","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","general elemantary","15.14","8","73","5","5","14","24","140","11.08","19.2","1","140","7","12"
"1989","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","middle vocational","16.46","8.43","153","5","6","18","30","180","12.74","20.18","2","180","8","10"
"1989","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","middle vocational","16.32","13.38","35","4","8","24","35","51","11.45","21.19","3","70","10","15"
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","","","","","","","","","","","","","",""
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","","","","","","","","","","","","","",""
"1989","Single parent","middle vocational","","","","","","","","","","","","","",""
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1990","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1990","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1990","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1990","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1990","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","","","","","","","","","","","","","",""
"1990","Single parent","higher education","","","","","","","","","","","","","",""
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","","","","","","","","","","","","","",""
"1990","Single parent","middle vocational","","","","","","","","","","","","","",""
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","23.33","14","70","6","8","36","50","80","18.62","28.04","2","80","12","20"
"1991","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","middle vocational","26.39","14","164","4","8","28","45","240","19.89","32.89","1","365","11","20"
"1991","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1991","1-pers.-HH","general elemantary","29.87","21","53","8","14","40","56","200","21.86","37.88","2","200","14","30"
"1991","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1991","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1991","1-pers.-HH","middle vocational","28.13","20","63","5","12","33","60","180","21.46","34.8","1","180","14","21"
"1991","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","general elemantary","17.88","12.27","57","5","7","24","35","90","13.61","22.15","1","90","8","16"
"1991","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","middle vocational","19.62","12","82","5","8","21","40","90","14.79","24.45","1","120","10","15"
"1991","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","general elemantary","13.04","8.41","59","3","5","21","28","56","9.1","16.98","2","80","6","14"
"1991","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","middle vocational","12.57","7","149","4","6","14","22","83","9.57","15.57","1","200","7","9"
"1991","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","general elemantary","14.95","9.28","34","5","6","20","45","49","10.36","19.54","1","49","8","15"
"1991","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","middle vocational","22.12","12.95","40","4","8","21","30","210","10.9","33.34","2","210","10","21"
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","","","","","","","","","","","","","",""
"1991","Single parent","higher education","","","","","","","","","","","","","",""
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","","","","","","","","","","","","","",""
"1991","Single parent","middle vocational","","","","","","","","","","","","","",""
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","20.67","14","69","6","7","26","30","150","12.35","28.99","1","243","10","17"
"1992","(Married) couple without C.","higher education","27.95","12.69","39","5","8","30","60","187","17.04","38.86","1","187","8","16"
"1992","(Married) couple without C.","higher vocational","45.42","22.17","30","4","12","44","130","365","20.45","70.39","1","365","12","28"
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","middle vocational","23.73","14","210","4","10","30","50","120","20.09","27.37","1","270","14","17"
"1992","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1992","1-pers.-HH","general elemantary","35.5","21","56","4","10","40","63","312","22.08","48.92","1","312","14","30"
"1992","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1992","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1992","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
