"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Employed","(1a) inadequately completed","17.33","10","48","7","8","24","30","83","11.93","22.73","1","83","10","14"
"1991","Employed","(1b) general elementary school","16.35","10.98","119","5","7","20","35","63","13.66","19.04","2","80","9","14"
"1991","Employed","(1c) basic vocational qualification","17.9","12","212","4","7","21","40","85","15.28","20.52","1","180","10","14"
"1991","Employed","(2a) intermediate vocational","12.41","8","94","4","6","14","28","42","10.18","14.64","1","77","7","9"
"1991","Employed","(2b) intermediate general qualification","12.1","9.44","31","3","5","15","21","60","7.37","16.83","1","60","5","15"
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","12.85","7.59","44","3","5","18","30","56","9.16","16.54","1","56","6","14"
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","17.44","10","32","5","7","14","63","63","12.82","22.06","4","63","7","14"
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","27.3","20","155","7","11","40","56","90","23.65","30.95","2","200","14","20"
"1991","Not Employed","(1c) basic vocational qualification","31.25","20","186","5","9","35","60","240","24.81","37.69","1","365","14","21"
"1991","Not Employed","(2a) intermediate vocational","23.84","14","62","5","6","25","33","300","12.43","35.25","1","300","8","15"
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","12.88","10.24","36","3","3","16","21","60","8.12","17.64","1","60","9","20"
"1992","Employed","(1b) general elementary school","13.52","10","138","1","4","21","30","46","11.2","15.84","1","90","9","14"
"1992","Employed","(1c) basic vocational qualification","18.44","14","276","4","7","24","35","120","15.88","21","1","150","10","14"
"1992","Employed","(2a) intermediate vocational","13.2","8","203","3","5","14","28","100","10.92","15.48","1","150","8","10"
"1992","Employed","(2b) intermediate general qualification","13.29","7.54","31","1","5","14","24","243","-2.41","28.99","1","243","4","10"
"1992","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(2c_voc) vocational maturity certificate","11.58","9","36","5","7","12","20","50","7.38","15.78","1","64","8","12"
"1992","Employed","(3a) lower tertiary education","17.48","7","55","3","5","16","31","187","10.26","24.7","2","187","5","10"
"1992","Employed","(3b) higher tertiary education","14.17","12","43","4","6","20","26","44","9.41","18.93","1","95","7","15"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","23.06","14.28","32","4","9","30","63","63","16","30.12","3","90","8","20"
"1992","Not Employed","(1b) general elementary school","27.31","15.11","163","5","10","31","52","180","22.22","32.4","1","312","14","18"
"1992","Not Employed","(1c) basic vocational qualification","28.34","20","230","6","10","36","56","161","23.82","32.86","1","270","14","21"
"1992","Not Employed","(2a) intermediate vocational","28.87","14","75","5","7","33","56","365","18.26","39.48","1","365","10","20"
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","13.17","8.52","40","4","5","14","20","180","4.28","22.06","1","180","7","14"
"1994","Employed","(1b) general elementary school","17.86","10","98","3","7","21","40","120","14.39","21.33","1","120","8","11"
"1994","Employed","(1c) basic vocational qualification","15.5","10","259","4","5","20","35","95","13.35","17.65","1","118","10","12"
"1994","Employed","(2a) intermediate vocational","11.32","7","178","2","5","14","21","70","8.75","13.89","1","196","6","8"
"1994","Employed","(2b) intermediate general qualification","17.52","7","37","1","4","15","49","120","8.7","26.34","1","120","5","11"
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","11.47","7.64","38","3","4","14","20","60","7.03","15.91","1","60","5","14"
"1994","Employed","(3a) lower tertiary education","14.9","9","51","2","4","14","35","90","10.92","18.88","1","90","5","10"
"1994","Employed","(3b) higher tertiary education","11.75","7.65","51","2","4","21","25","45","8.49","15.01","1","65","5","10"
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","17.95","14","40","6","7","28","30","90","12.84","23.06","1","90","10","17"
"1994","Not Employed","(1b) general elementary school","25.16","15","172","5","10","30","52","135","21.07","29.25","1","180","14","20"
"1994","Not Employed","(1c) basic vocational qualification","23.75","14.9","268","4","9","28","50","150","20.52","26.98","1","180","13","17"
"1994","Not Employed","(2a) intermediate vocational","21.33","10","101","5","6","21","45","240","15.69","26.97","1","240","7","13"
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","26.18","10.74","32","4","5","45","90","90","18.82","33.54","2","90","5","14"
"1994","Not Employed","(3a) lower tertiary education","28.77","15.02","32","3","5","28","90","102","18.43","39.11","1","102","10","21"
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","15.63","10.17","32","5","5","22","30","60","11.02","20.24","3","60","10","22"
"1995","Employed","(1b) general elementary school","13.72","8.85","100","3","5","20","30","55","11.37","16.07","1","60","7","14"
"1995","Employed","(1c) basic vocational qualification","17.61","10","275","2","5","20","35","123","14.48","20.74","1","250","10","12"
"1995","Employed","(2a) intermediate vocational","10.21","7","162","3","5","14","20","56","8.49","11.93","0","70","7","10"
"1995","Employed","(2b) intermediate general qualification","15.04","7","37","2","5","12","21","108","8.54","21.54","1","108","5","11"
"1995","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Employed","(2c_voc) vocational maturity certificate","5.89","4.2","55","1","3","6","10","30","3.62","8.16","1","42","4","7"
"1995","Employed","(3a) lower tertiary education","9.33","6.64","61","1","2","12","21","100","5.69","12.97","1","100","5","10"
"1995","Employed","(3b) higher tertiary education","19.25","10","46","3","6","30","42","105","13.42","25.08","1","105","7","14"
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","28.81","19.67","40","7","10","45","60","180","16.89","40.73","2","180","14","30"
"1995","Not Employed","(1b) general elementary school","25.23","18.16","189","5","10","30","50","90","21.95","28.51","1","180","14","20"
"1995","Not Employed","(1c) basic vocational qualification","24.66","19","247","4","9","30","56","100","21.66","27.66","1","195","14","20"
"1995","Not Employed","(2a) intermediate vocational","18.73","10","115","4","6","21","35","120","14.5","22.96","1","150","7","12"
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","23.31","14","31","5","8","24","38","170","12.16","34.46","1","170","9","21"
"1995","Not Employed","(3b) higher tertiary education","18.45","13.98","30","4","6","30","31","42","8.12","28.78","1","150","6","20"
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","16.4","9.81","36","3","5","20","36","100","10.07","22.73","2","100","7","20"
"1996","Employed","(1b) general elementary school","14.34","8.55","88","4","6","15","28","90","11.48","17.2","1","90","7","12"
"1996","Employed","(1c) basic vocational qualification","16.33","10","238","3","5","20","40","90","14.12","18.54","1","120","8","10"
"1996","Employed","(2a) intermediate vocational","10.85","7","209","3","5","14","20","60","9.29","12.41","1","70","6","8"
"1996","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(2c_voc) vocational maturity certificate","14.64","7","56","2","4","10","20","160","8.88","20.4","1","160","5","10"
"1996","Employed","(3a) lower tertiary education","11.56","8","61","2","4","14","20","180","5.64","17.48","1","180","6","10"
"1996","Employed","(3b) higher tertiary education","11.18","7","65","3","4","13","20","80","8","14.36","1","80","6","9"
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","18.98","14","41","7","7","16","30","180","6.04","31.92","1","180","10","20"
"1996","Not Employed","(1b) general elementary school","23.94","14","187","4","9","28","50","150","20.01","27.87","1","215","12","15"
"1996","Not Employed","(1c) basic vocational qualification","24.07","14","267","3","8","30","45","180","20.71","27.43","1","190","14","16"
"1996","Not Employed","(2a) intermediate vocational","19.17","14","103","4","6","24","42","110","15.3","23.04","1","110","8","14"
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","17","10.37","31","4","7","28","37","56","12.66","21.34","3","56","8","15"
"1996","Not Employed","(3b) higher tertiary education","13.81","10.8","37","2","5","18","30","50","9.43","18.19","1","55","6","14"
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","11.57","7","32","2","2","10","30","84","4.49","18.65","1","84","6","20"
"1997","Employed","(1b) general elementary school","11.58","8","97","2","5","14","30","40","9.88","13.28","1","40","7","11"
"1997","Employed","(1c) basic vocational qualification","15.6","8","233","3","5","18","30","105","12.72","18.48","1","200","8","10"
"1997","Employed","(2a) intermediate vocational","13.82","7","185","2","5","16","40","75","12.16","15.48","1","75","6","8"
"1997","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(2c_voc) vocational maturity certificate","8.64","5","49","2","3","7","14","73","4.06","13.22","1","80","5","8"
"1997","Employed","(3a) lower tertiary education","12.08","7.11","62","3","5","12","28","72","9.24","14.92","1","72","6","10"
"1997","Employed","(3b) higher tertiary education","16.08","7","47","2","4","14","32","182","7.61","24.55","1","182","5","10"
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","19.31","14.78","30","5","10","27","45","60","13.7","24.92","3","60","10","20"
"1997","Not Employed","(1b) general elementary school","20.74","14","198","4","7","22","40","185","17.66","23.82","1","185","10","14"
"1997","Not Employed","(1c) basic vocational qualification","21.19","14","283","4","7","28","50","120","18.68","23.7","1","160","12","14"
"1997","Not Employed","(2a) intermediate vocational","12.45","8","91","2","5","16","30","50","9.92","14.98","1","60","5","10"
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Employed","(1b) general elementary school","13.61","10","102","4","7","14","31","54","11.09","16.13","1","70","7","12"
"1998","Employed","(1c) basic vocational qualification","12.39","8","225","3","5","15","24","52","10.72","14.06","1","98","7","10"
"1998","Employed","(2a) intermediate vocational","11.14","7","207","3","4","14","20","90","9.27","13.01","1","102","6","8"
"1998","Employed","(2b) intermediate general qualification","11.41","6.75","33","2","5","14","17","60","4.31","18.51","1","90","5","10"
"1998","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Employed","(2c_voc) vocational maturity certificate","8.57","5","52","3","4","10","15","43","6.18","10.96","1","43","5","9"
"1998","Employed","(3a) lower tertiary education","9.58","6","71","3","4","12","20","35","6.32","12.84","1","90","5","8"
"1998","Employed","(3b) higher tertiary education","11.88","5.95","62","1","4","10","21","210","5.09","18.67","1","210","4","7"
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","19.23","14","44","4","7","25","50","67","14.4","24.06","1","67","10","20"
"1998","Not Employed","(1b) general elementary school","21.58","14","184","4","7","24","50","120","18.36","24.8","1","140","12","15"
"1998","Not Employed","(1c) basic vocational qualification","22.38","14","334","4","8","28","50","119","19.98","24.78","1","150","14","16"
"1998","Not Employed","(2a) intermediate vocational","16.61","10.15","101","2","5","20","41","154","12.68","20.54","1","154","7","12"
"1998","Not Employed","(2b) intermediate general qualification","9.55","5.57","37","2","4","12","30","30","6.76","12.34","1","35","5","12"
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","10.29","7","33","3","5","14","21","30","7.2","13.38","1","32","6","10"
"1998","Not Employed","(3a) lower tertiary education","24.58","11.77","45","3","6","24","50","200","14.39","34.77","1","200","8","21"
"1998","Not Employed","(3b) higher tertiary education","23.14","14","36","3","8","30","50","110","14.93","31.35","2","110","7","21"
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
