"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Couple + C. LE and GT 16","Urban Area","17.83","12","99","3","7","21","36","112","13.95","21.71","0","112","11","16"
"1986","Single parent","Rural Area","","","","","","","","","","","","","",""
"1986","Single parent","Urban Area","15.85","11.27","44","2","7","20","30","120","9.95","21.75","1","120","10","18"
"1987","(Married) couple without C.","Rural Area","18.07","14","54","4","8","24","35","72","14.48","21.66","1","72","10","20"
"1987","(Married) couple without C.","Urban Area","27.34","18","227","4","10","30","65","189","22.85","31.83","1","310","14","20"
"1987","1-pers.-HH","Rural Area","24.67","21","30","7","15","35","42","49","20.2","29.14","7","49","20","28"
"1987","1-pers.-HH","Urban Area","29.39","18","128","5","10","35","65","165","23.62","35.16","2","215","14","21"
"1987","Couple + C. GT 16 ","Rural Area","23.79","14.69","45","4","6","30","35","141","15.78","31.8","2","141","10","21"
"1987","Couple + C. GT 16 ","Urban Area","19.08","12","149","3","5","22","42","100","15.77","22.39","1","150","11","15"
"1987","Couple + C. LE 16","Rural Area","11.58","7","65","1","5","14","26","91","8.2","14.96","0","91","6","9"
"1987","Couple + C. LE 16","Urban Area","15.32","10","261","4","6","15","28","180","12.9","17.74","1","210","8","10"
"1987","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Urban Area","22.02","14","91","5","7","30","54","90","18.14","25.9","1","90","11","18"
"1987","Single parent","Rural Area","","","","","","","","","","","","","",""
"1987","Single parent","Urban Area","18.53","10.26","46","4","8","26","42","67","13.56","23.5","0","67","9","14"
"1988","(Married) couple without C.","Rural Area","23.27","19.51","43","5","12","30","45","90","17.36","29.18","1","90","14","22"
"1988","(Married) couple without C.","Urban Area","25.89","14.89","269","5","7","30","56","150","22.05","29.73","1","300","14","17"
"1988","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1988","1-pers.-HH","Urban Area","33.93","21","116","5","10","40","84","210","27.47","40.39","1","210","14","28"
"1988","Couple + C. GT 16 ","Rural Area","16.16","11","44","2","7","21","39","60","9.35","22.97","1","130","8","16"
"1988","Couple + C. GT 16 ","Urban Area","19.62","14","175","5","9","21","39","140","16.68","22.56","1","140","13","15"
"1988","Couple + C. LE 16","Rural Area","12.61","8","56","4","6","15","24","80","9.24","15.98","4","80","7","14"
"1988","Couple + C. LE 16","Urban Area","13.24","7.24","226","4","6","14","21","90","10.43","16.05","1","271","7","10"
"1988","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","Urban Area","15.46","11.26","77","4","7","18","24","100","10.84","20.08","1","120","10","14"
"1988","Single parent","Rural Area","","","","","","","","","","","","","",""
"1988","Single parent","Urban Area","30.94","13.25","50","4","6","32","70","180","22.7","39.18","1","180","9","15"
"1989","(Married) couple without C.","Rural Area","25.59","21","59","9","14","31","50","94","20.6","30.58","3","94","15","24"
"1989","(Married) couple without C.","Urban Area","22.87","14","219","7","10","24","50","98","20.13","25.61","1","150","14","16"
"1989","1-pers.-HH","Rural Area","35.55","18","32","5","14","40","120","210","19.43","51.67","1","210","14","32"
"1989","1-pers.-HH","Urban Area","28.63","21","102","5","12","32","63","107","23.16","34.1","1","200","14","22"
"1989","Couple + C. GT 16 ","Rural Area","18.75","14","43","5","7","21","42","90","12.29","25.21","2","100","9","20"
"1989","Couple + C. GT 16 ","Urban Area","21.9","14","159","3","7","27","49","93","17.34","26.46","1","211","10","14"
"1989","Couple + C. LE 16","Rural Area","15.36","7.17","68","5","5","12","20","180","8.9","21.82","1","180","6","10"
"1989","Couple + C. LE 16","Urban Area","15.44","9","240","4","6","16","30","100","12.8","18.08","1","180","8","10"
"1989","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Urban Area","16.83","14","74","3","7","24","35","60","13.48","20.18","1","70","13","15"
"1989","Single parent","Rural Area","","","","","","","","","","","","","",""
"1989","Single parent","Urban Area","20.72","12","45","4","5","17","42","143","12.37","29.07","1","143","10","15"
"1990","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1990","Single parent","Rural Area","","","","","","","","","","","","","",""
"1990","Single parent","Urban Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Rural Area","26.39","14","56","5","8","35","47","210","16.41","36.37","1","210","12","22"
"1991","(Married) couple without C.","Urban Area","25.4","14","243","4","7","28","50","240","20.9","29.9","1","365","12","16"
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","27.47","20","128","6","10","35","58","180","22.73","32.21","1","200","14","21"
"1991","Couple + C. GT 16 ","Rural Area","21.18","14","43","2","7","28","60","90","14.68","27.68","1","90","8","21"
"1991","Couple + C. GT 16 ","Urban Area","17.14","11.31","138","5","7","21","35","90","14.02","20.26","1","120","10","14"
"1991","Couple + C. LE 16","Rural Area","10.46","7","65","5","6","14","21","45","7.26","13.66","2","80","6","10"
"1991","Couple + C. LE 16","Urban Area","12.57","7.23","235","4","5","14","24","56","10.48","14.66","1","200","7","9"
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","17.82","10","75","3","7","20","42","210","11.47","24.17","1","210","8","15"
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","18.41","13.02","37","2","7","30","45","64","13.25","23.57","1","64","10","14"
"1992","(Married) couple without C.","Rural Area","28.03","18.54","111","5","10","35","50","365","21.14","34.92","1","365","12","21"
"1992","(Married) couple without C.","Urban Area","24.6","14","259","4","8","28","60","150","21","28.2","1","270","13","14"
"1992","1-pers.-HH","Rural Area","30.8","19","52","6","12","31","50","312","15.25","46.35","1","312","14","28"
"1992","1-pers.-HH","Urban Area","26.78","20","134","4","7","40","52","125","21.95","31.61","1","180","14","21"
"1992","Couple + C. GT 16 ","Rural Area","24.01","14","95","4","7","40","49","110","19.07","28.95","1","120","13","20"
"1992","Couple + C. GT 16 ","Urban Area","19.05","11.24","161","4","7","25","40","120","15.96","22.14","1","161","10","15"
"1992","Couple + C. LE 16","Rural Area","15.64","7","126","5","6","15","30","150","11.48","19.8","1","150","7","12"
"1992","Couple + C. LE 16","Urban Area","12.88","8","249","4","6","14","23","84","11.2","14.56","1","150","7","9"
"1992","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Urban Area","13.81","10","59","2","6","18","30","47","10.76","16.86","1","47","8","15"
"1992","Single parent","Rural Area","","","","","","","","","","","","","",""
"1992","Single parent","Urban Area","13.51","10","53","3","5","14","35","77","8.99","18.03","1","77","7","14"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","22.64","14","125","4","9","30","56","110","18.58","26.7","1","180","11","14"
"1994","(Married) couple without C.","Urban Area","20.34","12","290","3","7","23","45","150","17.42","23.26","1","196","10","14"
"1994","1-pers.-HH","Rural Area","22.67","15","65","5","9","23","42","240","14.42","30.92","1","240","13","21"
"1994","1-pers.-HH","Urban Area","26.87","14","155","5","8","30","77","135","22.11","31.63","1","160","13","21"
"1994","Couple + C. GT 16 ","Rural Area","18.84","13.52","96","3","5","28","49","98","15.23","22.45","1","98","9","16"
"1994","Couple + C. GT 16 ","Urban Area","18.13","14","134","3","7","21","32","104","14.6","21.66","1","154","10","14"
"1994","Couple + C. LE 16","Rural Area","11.95","8","104","3","5","14","24","50","8.78","15.12","1","118","7","10"
"1994","Couple + C. LE 16","Urban Area","10.56","7","247","2","5","13","21","70","8.98","12.14","1","120","6","8"
"1994","Couple + C. LE and GT 16","Rural Area","8.92","7.35","34","3","4","12","20","25","6.93","10.91","1","25","4","11"
"1994","Couple + C. LE and GT 16","Urban Area","15.41","8","68","5","6","18","35","60","9.73","21.09","1","180","7","12"
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","16.5","8.73","47","1","3","18","38","152","8.69","24.31","1","152","5","14"
"1995","(Married) couple without C.","Rural Area","22.1","14","144","3","4","30","56","90","18.34","25.86","0","170","9","15"
"1995","(Married) couple without C.","Urban Area","21.53","14","278","4","6","25","50","123","18.49","24.57","1","195","11","14"
"1995","1-pers.-HH","Rural Area","19.63","14.7","66","6","9","30","40","69","15.53","23.73","1","91","14","21"
"1995","1-pers.-HH","Urban Area","25.19","15","154","3","7","30","56","186","19.78","30.6","1","250","12","21"
"1995","Couple + C. GT 16 ","Rural Area","19.75","11","100","5","6","25","50","120","14.95","24.55","1","150","8","14"
"1995","Couple + C. GT 16 ","Urban Area","15.48","11.6","162","3","7","20","30","70","12.33","18.63","1","180","10","14"
"1995","Couple + C. LE 16","Rural Area","11.46","8","144","3","5","14","23","50","9.8","13.12","1","56","7","10"
"1995","Couple + C. LE 16","Urban Area","10.95","7","237","3","5","14","21","55","9.5","12.4","1","100","7","10"
"1995","Couple + C. LE and GT 16","Rural Area","6.69","4","33","2","2","10","13","43","3.95","9.43","1","43","4","10"
"1995","Couple + C. LE and GT 16","Urban Area","14.58","7.29","67","2","3","18","35","150","6.68","22.48","1","220","8","14"
"1995","Single parent","Rural Area","","","","","","","","","","","","","",""
"1995","Single parent","Urban Area","16.25","10","43","1","6","21","36","63","11.16","21.34","1","63","7","13"
"1996","(Married) couple without C.","Rural Area","15.64","10","155","3","6","17","35","84","12.94","18.34","1","100","8","14"
"1996","(Married) couple without C.","Urban Area","20.02","14","299","4","7","24","40","130","17.44","22.6","1","180","11","14"
"1996","1-pers.-HH","Rural Area","24.04","14","78","4","9","28","45","215","17.42","30.66","1","215","14","21"
"1996","1-pers.-HH","Urban Area","25.81","14","131","3","7","30","56","160","20.37","31.25","1","190","14","21"
"1996","Couple + C. GT 16 ","Rural Area","19.63","12.7","86","4","7","22","50","90","15.7","23.56","1","120","10","14"
"1996","Couple + C. GT 16 ","Urban Area","19.38","11","159","4","6","20","40","180","14.89","23.87","1","180","10","14"
"1996","Couple + C. LE 16","Rural Area","12.78","8","126","3","5","15","25","70","9.91","15.65","1","140","6","10"
"1996","Couple + C. LE 16","Urban Area","10.42","7","256","2","4","12","20","75","8.97","11.87","1","90","6","7"
"1996","Couple + C. LE and GT 16","Rural Area","13.29","8","50","3","5","16","30","60","9.41","17.17","1","60","7","14"
"1996","Couple + C. LE and GT 16","Urban Area","12.5","7","72","1","2","14","28","72","6.8","18.2","1","180","7","11"
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","12.79","10","50","1","6","17","28","60","9.41","16.17","1","60","7","13"
"1997","(Married) couple without C.","Rural Area","19.99","14","160","3","6","24","42","120","16.59","23.39","1","200","10","14"
"1997","(Married) couple without C.","Urban Area","18.56","12","342","3","6","21","42","105","16.23","20.89","1","182","10","14"
"1997","1-pers.-HH","Rural Area","17.69","13.34","70","2","6","28","40","69","13.72","21.66","1","73","7","14"
"1997","1-pers.-HH","Urban Area","23.82","14","145","4","7","28","48","185","19.19","28.45","1","185","10","19"
"1997","Couple + C. GT 16 ","Rural Area","14.7","10","79","3","5","21","32","105","11.44","17.96","1","105","7","13"
"1997","Couple + C. GT 16 ","Urban Area","14.73","7","147","1","4","17","35","125","11.14","18.32","1","150","7","11"
"1997","Couple + C. LE 16","Rural Area","9.66","7","121","4","5","12","21","46","8.28","11.04","1","46","6","8"
"1997","Couple + C. LE 16","Urban Area","9.66","6","229","2","4","10","18","71","8.41","10.91","1","71","5","7"
"1997","Couple + C. LE and GT 16","Rural Area","15.33","9.23","39","3","6","16","45","56","10.67","19.99","1","56","6","14"
"1997","Couple + C. LE and GT 16","Urban Area","11.49","7","57","1","4","17","28","50","7.94","15.04","1","70","5","10"
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","13.05","10","46","2","7","18","21","58","7.95","18.15","1","99","8","15"
"1998","(Married) couple without C.","Rural Area","20.97","14","205","3","8","24","44","110","18.25","23.69","1","135","10","14"
"1998","(Married) couple without C.","Urban Area","20.11","13","332","4","6","21","45","110","17.47","22.75","1","210","10","14"
"1998","1-pers.-HH","Rural Area","17.84","11.54","78","3","7","21","49","85","13.82","21.86","1","85","10","14"
"1998","1-pers.-HH","Urban Area","17.96","13.42","180","3","5","21","42","93","14.92","21","1","181","10","14"
"1998","Couple + C. GT 16 ","Rural Area","16.85","8","89","3","6","15","37","140","12","21.7","1","140","7","12"
"1998","Couple + C. GT 16 ","Urban Area","18","10","144","3","5","20","45","135","14.88","21.12","1","135","8","12"
"1998","Couple + C. LE 16","Rural Area","8.65","6","140","2","4","10","18","45","7.17","10.13","1","50","5","8"
"1998","Couple + C. LE 16","Urban Area","10.29","7","265","3","4","13","20","60","8.74","11.84","1","98","6","7"
"1998","Couple + C. LE and GT 16","Rural Area","11.8","6.98","47","1","4","16","30","67","8.06","15.54","1","67","6","14"
"1998","Couple + C. LE and GT 16","Urban Area","14.13","8","57","3","4","15","20","90","8.86","19.4","1","90","6","10"
"1998","Single parent","Rural Area","11.6","7.4","35","2","4","13","30","49","7.55","15.65","1","49","5","12"
"1998","Single parent","Urban Area","12.27","8","67","2","4","16","28","60","8.7","15.84","1","64","7","12"
"1999","(Married) couple without C.","Rural Area","17.56","13","192","4","7","21","38","81","15.11","20.01","1","100","11","14"
"1999","(Married) couple without C.","Urban Area","20.56","12","354","3","7","21","45","120","17.62","23.5","1","330","10","14"
"1999","1-pers.-HH","Rural Area","18.48","14","77","4","7","21","32","120","13.41","23.55","1","150","10","18"
"1999","1-pers.-HH","Urban Area","18.8","12.26","170","2","4","21","35","250","14.92","22.68","1","250","10","14"
"1999","Couple + C. GT 16 ","Rural Area","13.83","9","89","3","5","16","31","93","10.78","16.88","1","93","7","14"
"1999","Couple + C. GT 16 ","Urban Area","15.05","8","152","2","4","15","30","148","11.2","18.9","1","150","8","12"
"1999","Couple + C. LE 16","Rural Area","9.63","5","123","2","4","12","25","35","8.24","11.02","1","56","5","7"
"1999","Couple + C. LE 16","Urban Area","8.5","6","253","3","4","10","16","42","7.62","9.38","1","56","6","7"
"1999","Couple + C. LE and GT 16","Rural Area","8.89","6.93","42","4","5","10","16","30","6.92","10.86","1","30","6","10"
"1999","Couple + C. LE and GT 16","Urban Area","14.44","6","51","2","3","16","29","105","9.88","19","1","105","5","13"
"1999","Single parent","Rural Area","10.31","6","41","2","4","14","20","55","6.33","14.29","1","60","5","14"
"1999","Single parent","Urban Area","14.6","7","58","1","3","13","42","120","9.37","19.83","1","120","6","11"
"2000","(Married) couple without C.","Rural Area","18.92","12","366","3","7","21","45","117","16.71","21.13","1","170","10","14"
"2000","(Married) couple without C.","Urban Area","16.98","12","660","3","5","21","38","97","15.57","18.39","1","190","10","12"
"2000","1-pers.-HH","Rural Area","18.89","14","153","2","6","25","40","90","15.99","21.79","1","92","10","16"
"2000","1-pers.-HH","Urban Area","21.49","14","288","3","6","24","49","125","18.34","24.64","1","305","10","14"
"2000","Couple + C. GT 16 ","Rural Area","13.08","8","147","2","5","14","28","90","10.5","15.66","1","94","7","10"
"2000","Couple + C. GT 16 ","Urban Area","14.99","10","242","3","5","20","31","91","12.63","17.35","1","170","8","11"
"2000","Couple + C. LE 16","Rural Area","9.39","6","209","2","4","12","20","43","8","10.78","1","98","5","7"
"2000","Couple + C. LE 16","Urban Area","9.17","6","406","2","4","10","17","60","7.88","10.46","1","180","6","7"
"2000","Couple + C. LE and GT 16","Rural Area","18.26","10","64","2","4","18","24","180","10.95","25.57","1","180","6","10"
"2000","Couple + C. LE and GT 16","Urban Area","14.72","6","67","2","4","14","24","180","8.64","20.8","1","180","5","8"
"2000","Single parent","Rural Area","11.55","6.75","49","3","4","11","21","88","6.14","16.96","1","88","6","13"
"2000","Single parent","Urban Area","18.78","7","80","3","5","20","49","120","12.48","25.08","1","150","7","14"
"2001","(Married) couple without C.","Rural Area","15.46","10","342","3","5","20","30","90","13.63","17.29","1","154","10","14"
"2001","(Married) couple without C.","Urban Area","16.27","12","590","3","6","21","32","90","14.88","17.66","1","150","10","12"
"2001","1-pers.-HH","Rural Area","20.34","13.8","140","3","6","25","42","130","15.91","24.77","1","210","10","14"
"2001","1-pers.-HH","Urban Area","17.71","11","271","3","5","21","40","120","15.03","20.39","1","180","10","12"
"2001","Couple + C. GT 16 ","Rural Area","13.85","7","151","2","4","15","32","140","10.36","17.34","1","175","6","10"
"2001","Couple + C. GT 16 ","Urban Area","14.41","8","193","3","4","14","30","120","11.43","17.39","1","180","6","10"
"2001","Couple + C. LE 16","Rural Area","10.87","5","193","1","3","10","21","100","9.04","12.7","1","100","5","6"
"2001","Couple + C. LE 16","Urban Area","9.54","6","395","2","4","10","20","64","8.52","10.56","1","90","5","7"
"2001","Couple + C. LE and GT 16","Rural Area","6.39","5","54","1","3","9","12","18","5.1","7.68","1","23","5","7"
"2001","Couple + C. LE and GT 16","Urban Area","16.83","8.52","82","2","5","15","30","180","11.5","22.16","1","180","7","12"
"2001","Single parent","Rural Area","17.03","7","43","2","4","17","56","150","9.28","24.78","1","150","4","12"
"2001","Single parent","Urban Area","14.34","10","80","2","5","17","28","141","8.66","20.02","1","168","6","12"
"2002","(Married) couple without C.","Rural Area","15.18","11","346","3","5","20","33","77","13.59","16.77","0","90","9","12"
"2002","(Married) couple without C.","Urban Area","16.4","10.97","672","3","5","21","38","80","15.12","17.68","1","140","10","11"
"2002","1-pers.-HH","Rural Area","17.04","10.31","146","3","5","21","31","125","13.46","20.62","1","132","8","14"
"2002","1-pers.-HH","Urban Area","19.05","10","300","2","5","21","45","120","16.23","21.87","1","180","9","13"
"2002","Couple + C. GT 16 ","Rural Area","12.64","7","142","2","4","14","29","90","10.02","15.26","1","100","7","10"
"2002","Couple + C. GT 16 ","Urban Area","13.33","9","234","2","5","14","28","70","10.97","15.69","1","211","7","10"
"2002","Couple + C. LE 16","Rural Area","9.06","5","176","1","4","10","25","45","7.72","10.4","1","78","5","7"
"2002","Couple + C. LE 16","Urban Area","8.83","6","344","2","4","10","17","50","7.55","10.11","1","140","5","6"
"2002","Couple + C. LE and GT 16","Rural Area","10.59","8","58","2","4","14","17","50","7.69","13.49","1","60","5","10"
"2002","Couple + C. LE and GT 16","Urban Area","12.79","6","104","1","3","16","35","60","9.65","15.93","1","90","4","7"
"2002","Single parent","Rural Area","23.36","7","46","3","5","18","42","200","12.79","33.93","1","200","6","15"
"2002","Single parent","Urban Area","14.56","10","49","2","5","21","35","60","6.02","23.1","1","180","6","14"
"2003","(Married) couple without C.","Rural Area","14.17","11","328","3","6","18","30","60","12.58","15.76","1","130","9","12"
"2003","(Married) couple without C.","Urban Area","15.22","10","660","3","4","20","35","90","13.58","16.86","1","215","8","10"
"2003","1-pers.-HH","Rural Area","16.64","9.75","145","2","5","20","35","100","12.41","20.87","1","240","8","12"
"2003","1-pers.-HH","Urban Area","17.43","10","281","2","5","23","40","90","15.19","19.67","1","180","9","13"
"2003","Couple + C. GT 16 ","Rural Area","14.04","9","136","2","4","15","28","90","10.43","17.65","1","210","7","12"
"2003","Couple + C. GT 16 ","Urban Area","12.69","7","219","2","4","13","21","185","9.06","16.32","1","242","6","8"
"2003","Couple + C. LE 16","Rural Area","9.08","6","150","3","4","10","20","42","7.75","10.41","1","60","5","7"
"2003","Couple + C. LE 16","Urban Area","8.8","5","363","2","4","9","17","60","7.53","10.07","1","122","5","6"
"2003","Couple + C. LE and GT 16","Rural Area","7.75","5","51","2","4","7","14","42","4.56","10.94","1","60","5","8"
"2003","Couple + C. LE and GT 16","Urban Area","15.93","7","100","1","4","12","45","120","11.57","20.29","1","120","5","8"
"2003","Single parent","Rural Area","8.97","5","47","1","3","7","20","90","4.57","13.37","1","90","4","7"
"2003","Single parent","Urban Area","14.16","6.98","69","1","3","14","27","156","8.3","20.02","1","156","5","10"
"2004","(Married) couple without C.","Rural Area","17.67","10","343","3","5","21","40","90","15.58","19.76","1","220","8","12"
"2004","(Married) couple without C.","Urban Area","13.89","10","682","2","4","18","30","85","12.18","15.6","1","350","8","10"
"2004","1-pers.-HH","Rural Area","16.55","12","145","2","5","21","30","90","14.01","19.09","1","90","10","14"
"2004","1-pers.-HH","Urban Area","21.05","10.16","290","3","5","21","40","240","17.77","24.33","1","240","9","14"
"2004","Couple + C. GT 16 ","Rural Area","19.9","10","135","2","6","16","60","120","15.09","24.71","1","275","7","10"
"2004","Couple + C. GT 16 ","Urban Area","16.14","7.84","212","1","3","16","35","124","13.45","18.83","1","209","6","8"
"2004","Couple + C. LE 16","Rural Area","8","5","161","1","3","8","14","50","6.67","9.33","1","63","5","6"
"2004","Couple + C. LE 16","Urban Area","7.91","5","320","2","3","10","14","80","6.93","8.89","1","90","5","6"
"2004","Couple + C. LE and GT 16","Rural Area","6.67","5","45","1","3","8","18","28","4.61","8.73","1","28","3","7"
"2004","Couple + C. LE and GT 16","Urban Area","9.24","6.76","66","3","5","12","20","56","6.53","11.95","1","63","5","8"
"2004","Single parent","Rural Area","14.96","8","41","2","5","20","49","120","8.79","21.13","1","120","5","8"
"2004","Single parent","Urban Area","12.67","9.11","85","3","5","17","28","47","9.9","15.44","1","90","7","12"
"2005","(Married) couple without C.","Rural Area","14.32","10","314","2","5","14","31","84","12.54","16.1","1","170","7","10"
"2005","(Married) couple without C.","Urban Area","16.41","10","574","2","5","20","36","180","14.64","18.18","1","250","8","10"
"2005","1-pers.-HH","Rural Area","14.86","10","138","3","6","15","30","61","11.97","17.75","1","125","9","12"
"2005","1-pers.-HH","Urban Area","19.18","10","275","2","5","21","40","180","15.86","22.5","1","240","8","12"
"2005","Couple + C. GT 16 ","Rural Area","13.11","9","120","3","6","16","25","60","10.98","15.24","1","84","7","10"
"2005","Couple + C. GT 16 ","Urban Area","13.43","7","168","2","4","13","21","120","10.39","16.47","1","189","6","8"
"2005","Couple + C. LE 16","Rural Area","7.83","6","140","2","4","9","14","45","5.66","10","1","120","5","7"
"2005","Couple + C. LE 16","Urban Area","7.75","5","283","1","3","8","14","65","6.72","8.78","1","75","4","5"
"2005","Couple + C. LE and GT 16","Rural Area","8.98","7","48","3","5","10","17","42","6.53","11.43","1","42","6","8"
"2005","Couple + C. LE and GT 16","Urban Area","10.69","5","59","3","3","9","26","112","6.83","14.55","1","112","4","7"
"2005","Single parent","Rural Area","11.79","5","39","2","4","10","35","60","7.04","16.54","1","60","5","10"
"2005","Single parent","Urban Area","18.02","8.29","77","1","4","20","42","90","13.43","22.61","1","120","5","10"
"2006","(Married) couple without C.","Rural Area","19.36","10","373","2","5","16","35","220","17.04","21.68","1","220","9","10"
"2006","(Married) couple without C.","Urban Area","15.49","9","698","2","5","17","30","120","13.93","17.05","1","280","7","10"
"2006","1-pers.-HH","Rural Area","16.85","10","155","2","5","21","40","80","13.86","19.84","1","110","9","14"
"2006","1-pers.-HH","Urban Area","15.83","10","323","2","5","20","30","120","13.45","18.21","1","220","8","10"
"2006","Couple + C. GT 16 ","Rural Area","10.77","7","114","1","3","12","25","56","7.96","13.58","1","93","5","9"
"2006","Couple + C. GT 16 ","Urban Area","12.92","7","183","2","3","14","35","60","10.71","15.13","1","133","7","10"
"2006","Couple + C. LE 16","Rural Area","7.4","4","144","3","3","10","14","35","5.63","9.17","1","90","4","6"
"2006","Couple + C. LE 16","Urban Area","8.89","5","270","2","3","10","17","80","7.39","10.39","1","150","5","6"
"2006","Couple + C. LE and GT 16","Rural Area","12.71","5.85","35","4","5","14","30","55","9.01","16.41","1","55","5","11"
"2006","Couple + C. LE and GT 16","Urban Area","12.35","5","60","2","3","10","18","180","5.95","18.75","1","180","4","8"
"2006","Single parent","Rural Area","8.4","7","48","2","3","11","14","41","5.59","11.21","1","48","6","11"
"2006","Single parent","Urban Area","12.18","6","85","2","4","12","38","70","9","15.36","1","70","5","8"
