"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","4.78","5","311","3","4","6","7","4.63","4.93","5","5"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","4.5","4.08","259","3","4","5","7","4.32","4.68","4","5"
"2009","16-34 y.","(1c) basic vocational qualification","4.55","4","371","3","4","5","6","4.41","4.69","4","5"
"2009","16-34 y.","(2a) intermediate vocational","4.7","5","809","3","4","6","6","4.61","4.79","5","5"
"2009","16-34 y.","(2b) intermediate general qualification","4.81","5","311","3","4","6","7","4.66","4.96","5","5"
"2009","16-34 y.","(2c_gen) general maturity certificate","4.83","5","563","3","4","6","6","4.73","4.93","5","5"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","4.78","5","372","3","4","6","6","4.65","4.91","5","5"
"2009","16-34 y.","(3a) lower tertiary education","4.78","5","183","3","4","6","7","4.59","4.97","5","5"
"2009","16-34 y.","(3b) higher tertiary education","4.96","5","356","3","4","6","7","4.83","5.09","5","5"
"2009","35-65 y.","(0) in school","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","4.16","4","89","2","3","6","6","3.83","4.49","3","4"
"2009","35-65 y.","(1b) general elementary school","4.12","4","507","2","3","5","6","3.98","4.26","4","4"
"2009","35-65 y.","(1c) basic vocational qualification","4.55","5","2569","3","4","6","6","4.49","4.61","4","5"
"2009","35-65 y.","(2a) intermediate vocational","4.58","5","3030","3","4","5","6","4.53","4.63","4","5"
"2009","35-65 y.","(2b) intermediate general qualification","4.42","4","88","3","4","5","6","4.09","4.75","4","5"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.19","4","110","2","3","5","7","3.89","4.49","4","5"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","4.61","5","801","3","4","6","6","4.52","4.7","5","5"
"2009","35-65 y.","(3a) lower tertiary education","4.77","5","1021","3","4","6","6","4.69","4.85","5","5"
"2009","35-65 y.","(3b) higher tertiary education","4.78","5","1593","3","4","6","7","4.71","4.85","5","5"
"2009","66 and older","(0) in school","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","2.98","3","54","1","1","4","5","2.53","3.43","2","4"
"2009","66 and older","(1b) general elementary school","3.57","4","612","2","3","4","6","3.45","3.69","3","4"
"2009","66 and older","(1c) basic vocational qualification","3.89","4","1847","2","3","5","6","3.82","3.96","4","4"
"2009","66 and older","(2a) intermediate vocational","4.37","4","523","2","4","5","6","4.24","4.5","4","4"
"2009","66 and older","(2b) intermediate general qualification","3.67","3.26","34","2","3","5","6","3.14","4.2","3","5"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.41","4","147","2","4","5","6","4.16","4.66","4","5"
"2009","66 and older","(3a) lower tertiary education","4.26","4","379","2","3","5","6","4.12","4.4","4","5"
"2009","66 and older","(3b) higher tertiary education","4.67","5","496","3","4","6","6","4.55","4.79","5","5"
"2010","16-34 y.","(0) in school","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.04","5","191","4","4","6","6","4.89","5.19","5","5"
"2012","16-34 y.","(1a) inadequately completed","4.33","4","80","2","3","5","7","3.96","4.7","4","5"
"2012","16-34 y.","(1b) general elementary school","5.07","5","283","3","4","6","7","4.9","5.24","5","5"
"2012","16-34 y.","(1c) basic vocational qualification","5.02","5","308","3","4","6","7","4.87","5.17","5","5"
"2012","16-34 y.","(2a) intermediate vocational","4.92","5","522","3","4","6","6","4.81","5.03","5","5"
"2012","16-34 y.","(2b) intermediate general qualification","4.85","5","148","3","4","6","7","4.62","5.08","5","5"
"2012","16-34 y.","(2c_gen) general maturity certificate","4.86","5","128","4","4","6","6","4.62","5.1","5","5"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","5.04","5","196","4","4","6","7","4.86","5.22","5","5"
"2012","16-34 y.","(3a) lower tertiary education","5.14","5","61","4","4","6","7","4.8","5.48","5","5"
"2012","16-34 y.","(3b) higher tertiary education","4.91","5","141","3","4","6","7","4.69","5.13","4","5"
"2012","35-65 y.","(0) in school","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","4.67","5","77","3","4","6","7","4.31","5.03","4","5"
"2012","35-65 y.","(1b) general elementary school","4.76","5","286","3","4","6","7","4.58","4.94","4","5"
"2012","35-65 y.","(1c) basic vocational qualification","4.87","5","816","3","4","6","7","4.78","4.96","5","5"
"2012","35-65 y.","(2a) intermediate vocational","4.96","5","1539","3","4","6","7","4.89","5.03","5","5"
"2012","35-65 y.","(2b) intermediate general qualification","4.39","4.95","82","2","3","6","7","4.05","4.73","4","5"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.31","6","119","4","4","6","7","5.09","5.53","5","6"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","4.81","5","678","3","4","6","6","4.71","4.91","5","5"
"2012","35-65 y.","(3a) lower tertiary education","5.01","5","392","3","4","6","7","4.88","5.14","5","5"
"2012","35-65 y.","(3b) higher tertiary education","4.98","5","898","3","4","6","7","4.9","5.06","5","5"
"2012","66 and older","(0) in school","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","4.89","5","260","3","4","6","6","4.75","5.03","5","5"
"2013","16-34 y.","(1a) inadequately completed","4.27","4","34","2","4","5","6","3.77","4.77","4","5"
"2013","16-34 y.","(1b) general elementary school","4.53","5","212","2","4","6","7","4.33","4.73","4","5"
"2013","16-34 y.","(1c) basic vocational qualification","4.78","5","309","3","4","6","7","4.62","4.94","5","5"
"2013","16-34 y.","(2a) intermediate vocational","4.86","5","670","4","4","6","6","4.76","4.96","5","5"
"2013","16-34 y.","(2b) intermediate general qualification","4.73","5","267","3","4","6","6","4.57","4.89","5","5"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.12","5","565","4","4","6","7","5.02","5.22","5","5"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","5","5","334","3","4","6","6","4.86","5.14","5","5"
"2013","16-34 y.","(3a) lower tertiary education","4.84","5","194","3","4","6","6","4.67","5.01","5","5"
"2013","16-34 y.","(3b) higher tertiary education","4.94","5","479","4","4","6","6","4.83","5.05","5","5"
"2013","35-65 y.","(0) in school","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.17","4","119","1","3","5","6","3.87","4.47","4","5"
"2013","35-65 y.","(1b) general elementary school","4.26","4","529","2","3","6","6","4.12","4.4","4","5"
"2013","35-65 y.","(1c) basic vocational qualification","4.67","5","2479","3","4","6","7","4.61","4.73","5","5"
"2013","35-65 y.","(2a) intermediate vocational","4.74","5","3164","3","4","6","7","4.69","4.79","5","5"
"2013","35-65 y.","(2b) intermediate general qualification","4.38","5","134","2","4","5","7","4.12","4.64","4","5"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.71","5","160","3","4","6","6","4.48","4.94","4","5"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.82","5","932","3","4","6","6","4.73","4.91","5","5"
"2013","35-65 y.","(3a) lower tertiary education","4.87","5","1008","3","4","6","6","4.79","4.95","5","5"
"2013","35-65 y.","(3b) higher tertiary education","4.91","5","1628","3","4","6","7","4.85","4.97","5","5"
"2013","66 and older","(0) in school","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","3.72","4","68","2","3","5","6","3.36","4.08","3","4"
"2013","66 and older","(1b) general elementary school","3.92","4","656","2","3","5","6","3.8","4.04","4","4"
"2013","66 and older","(1c) basic vocational qualification","4.32","4","1996","2","3","5","6","4.26","4.38","4","4"
"2013","66 and older","(2a) intermediate vocational","4.54","5","723","3","4","6","6","4.44","4.64","4","5"
"2013","66 and older","(2b) intermediate general qualification","4.5","4","68","3","4","5","6","4.15","4.85","4","5"
"2013","66 and older","(2c_gen) general maturity certificate","4.45","4","41","3","4","5","6","4.01","4.89","4","5"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.72","5","191","3","4","6","6","4.51","4.93","5","5"
"2013","66 and older","(3a) lower tertiary education","4.69","5","475","3","4","6","6","4.57","4.81","5","5"
"2013","66 and older","(3b) higher tertiary education","4.83","5","673","3","4","6","6","4.73","4.93","5","5"
"2014","16-34 y.","(0) in school","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","",""
