"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","4.88","5","6183","3","4","6","6","7","4.85","4.91","1","7","5","5"
"2017","Employed","lower secondary degree","4.82","5","3110","3","4","6","7","7","4.77","4.87","1","7","5","5"
"2017","Employed","no degree/no degree yet","5","5","394","3","4","6","7","7","4.86","5.14","1","7","5","5"
"2017","Employed","Other degree","4.93","5","2341","3","4","6","7","7","4.87","4.99","1","7","5","5"
"2017","Employed","secondary school degree","4.92","5","5585","3","4","6","7","7","4.89","4.95","1","7","5","5"
"2017","Not Employed","college entrance qualification","4.72","5","1760","3","4","6","6","7","4.66","4.78","1","7","5","5"
"2017","Not Employed","lower secondary degree","4.24","4","2978","2","3","5","6","7","4.19","4.29","1","7","4","4"
"2017","Not Employed","no degree/no degree yet","4.65","5","1432","2","4","6","7","7","4.56","4.74","1","7","5","5"
"2017","Not Employed","Other degree","4.36","4","2194","2","3","6","7","7","4.29","4.43","1","7","5","5"
"2017","Not Employed","secondary school degree","4.48","4","2023","3","4","6","6","7","4.42","4.54","1","7","5","5"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","4.81","5","6692","3","4","6","6","7","4.78","4.84","1","7","5","5"
"2019","Employed","lower secondary degree","4.64","5","2634","3","4","6","6","7","4.59","4.69","1","7","5","5"
"2019","Employed","no degree/no degree yet","4.64","5","296","2","4","6","7","7","4.47","4.81","1","7","5","5"
"2019","Employed","Other degree","4.74","5","1822","3","4","6","7","7","4.67","4.81","1","7","5","5"
"2019","Employed","secondary school degree","4.77","5","5420","3","4","6","6","7","4.74","4.8","1","7","5","5"
"2019","Not Employed","college entrance qualification","4.63","5","1842","3","4","6","6","7","4.57","4.69","1","7","5","5"
"2019","Not Employed","lower secondary degree","4.17","4","2648","2","3","5","6","7","4.11","4.23","1","7","4","4"
"2019","Not Employed","no degree/no degree yet","4.58","5","478","3","4","5","7","7","4.45","4.71","1","7","4","5"
"2019","Not Employed","Other degree","4.32","4","716","2","3","5","6","7","4.2","4.44","1","7","4","4"
"2019","Not Employed","secondary school degree","4.45","4","1992","3","4","5","6","7","4.39","4.51","1","7","4","5"
