"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","4.92","5","1357","3","4","6","7","4.84","5","5","5"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","4.92","5","6191","3","4","6","7","4.89","4.95","5","5"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.76","5","3497","3","4","6","6","4.71","4.81","5","5"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.82","5","13139","3","4","6","7","4.8","4.84","5","5"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.31","4","1233","2","3","5","6","4.23","4.39","4","4"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.34","4","3778","2","3","5","6","4.29","4.39","4","5"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","4.75","5","960","3","4","6","6","4.67","4.83","5","5"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","4.89","5","4444","3","4","6","6","4.85","4.93","5","5"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.64","5","3290","3","4","6","6","4.59","4.69","5","5"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","4.69","5","11780","3","4","6","6","4.66","4.72","5","5"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.16","4","1306","2","3","5","6","4.08","4.24","4","4"
"2019","66 and older","Westdeutschland, alte Bundeslaender","4.31","4","3859","2","3","5","6","4.26","4.36","4","5"
