"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","5.07","5.24","33","3","4","6","6","7","4.58","5.56","2","7","5","6"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","5.18","5","56","4","4","6","7","7","4.88","5.48","2","7","5","5"
"2012","Couple + C. GT 16 ","East Germany","4.63","5","42","3","4","6","6","7","4.23","5.03","2","7","4","5"
"2012","Couple + C. GT 16 ","West Germany","4.84","5","90","3","4","6","7","7","4.53","5.15","1","7","4","5"
"2012","Couple + C. LE 16","East Germany","4.9","5","773","3","4","6","6","7","4.81","4.99","1","7","5","5"
"2012","Couple + C. LE 16","West Germany","4.95","5","3458","3","4","6","7","7","4.91","4.99","1","7","5","5"
"2012","Couple + C. LE and GT 16","East Germany","4.74","5","123","3","4","6","6","7","4.51","4.97","1","7","5","5"
"2012","Couple + C. LE and GT 16","West Germany","4.89","5","826","3","4","6","7","7","4.8","4.98","1","7","5","5"
"2012","Single parent","East Germany","4.84","5","327","3","4","6","6","7","4.69","4.99","1","7","5","5"
"2012","Single parent","West Germany","4.95","5","1245","3","4","6","7","7","4.88","5.02","1","7","5","5"
"2013","(Married) couple without C.","East Germany","4.62","5","1988","3","4","6","6","7","4.56","4.68","1","7","5","5"
"2013","(Married) couple without C.","West Germany","4.66","5","5607","3","4","6","6","7","4.62","4.7","1","7","5","5"
"2013","1-pers.-HH","East Germany","4.54","5","863","3","4","6","6","7","4.44","4.64","1","7","4","5"
"2013","1-pers.-HH","West Germany","4.6","5","2569","3","4","6","6","7","4.54","4.66","1","7","5","5"
"2013","Couple + C. GT 16 ","East Germany","4.65","5","516","3","4","5","6","7","4.55","4.75","1","7","5","5"
"2013","Couple + C. GT 16 ","West Germany","4.73","5","2107","3","4","6","6","7","4.67","4.79","1","7","5","5"
"2013","Couple + C. LE 16","East Germany","4.86","5","611","3","4","6","6","7","4.76","4.96","1","7","5","5"
"2013","Couple + C. LE 16","West Germany","4.76","5","2148","3","4","6","7","7","4.7","4.82","1","7","5","5"
"2013","Couple + C. LE and GT 16","East Germany","4.96","5","127","3","4","6","6","7","4.74","5.18","1","7","5","5"
"2013","Couple + C. LE and GT 16","West Germany","4.74","5","810","3","4","6","7","7","4.65","4.83","1","7","5","5"
"2013","Single parent","East Germany","4.6","4.98","254","3","4","6","6","7","4.43","4.77","1","7","4","5"
"2013","Single parent","West Germany","4.6","5","850","3","4","6","7","7","4.5","4.7","1","7","5","5"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","4.65","5","2101","3","4","6","6","7","4.59","4.71","1","7","5","5"
"2017","(Married) couple without C.","West Germany","4.71","5","6212","3","4","6","6","7","4.68","4.74","1","7","5","5"
"2017","1-pers.-HH","East Germany","4.61","5","1110","3","4","6","6","7","4.52","4.7","1","7","5","5"
"2017","1-pers.-HH","West Germany","4.6","5","3345","3","4","6","6","7","4.55","4.65","1","7","5","5"
"2017","Couple + C. GT 16 ","East Germany","4.8","5","494","3","4","6","6","7","4.68","4.92","1","7","5","5"
"2017","Couple + C. GT 16 ","West Germany","4.73","5","2809","3","4","6","6","7","4.68","4.78","1","7","5","5"
"2017","Couple + C. LE 16","East Germany","4.81","5","1319","3","4","6","7","7","4.73","4.89","1","7","5","5"
"2017","Couple + C. LE 16","West Germany","4.94","5","5779","3","4","6","7","7","4.9","4.98","1","7","5","5"
"2017","Couple + C. LE and GT 16","East Germany","4.85","5","417","3","4","6","6","7","4.72","4.98","1","7","5","5"
"2017","Couple + C. LE and GT 16","West Germany","4.86","5","2147","3","4","6","7","7","4.8","4.92","1","7","5","5"
"2017","Single parent","East Germany","4.85","5","489","3","4","6","7","7","4.73","4.97","1","7","5","5"
"2017","Single parent","West Germany","4.73","5","1956","3","4","6","7","7","4.66","4.8","1","7","5","5"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","4.48","4","2160","3","4","5","6","7","4.42","4.54","1","7","5","5"
"2019","(Married) couple without C.","West Germany","4.61","5","6313","3","4","6","6","7","4.58","4.64","1","7","5","5"
"2019","1-pers.-HH","East Germany","4.43","5","1031","2","3","6","6","7","4.34","4.52","1","7","4","5"
"2019","1-pers.-HH","West Germany","4.55","5","3152","3","4","6","6","7","4.5","4.6","1","7","5","5"
"2019","Couple + C. GT 16 ","East Germany","4.7","5","440","3","4","6","6","7","4.58","4.82","1","7","4","5"
"2019","Couple + C. GT 16 ","West Germany","4.68","5","2518","3","4","6","6","7","4.63","4.73","1","7","5","5"
"2019","Couple + C. LE 16","East Germany","4.73","5","1019","3","4","6","6","7","4.65","4.81","1","7","5","5"
"2019","Couple + C. LE 16","West Germany","4.83","5","4161","3","4","6","6","7","4.79","4.87","1","7","5","5"
"2019","Couple + C. LE and GT 16","East Germany","4.71","5","363","3","4","6","7","7","4.58","4.84","1","7","5","5"
"2019","Couple + C. LE and GT 16","West Germany","4.78","5","1813","3","4","6","6","7","4.72","4.84","1","7","5","5"
"2019","Single parent","East Germany","4.72","5","434","3","4","6","6","7","4.59","4.85","1","7","5","5"
"2019","Single parent","West Germany","4.63","5","1619","3","4","6","6","7","4.56","4.7","1","7","5","5"
