"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","4.48","4","750","3","4","6","6","7","4.38","4.58","1","7","4","5"
"2009","Employed","higher education","4.82","5","2936","3","4","6","7","7","4.77","4.87","1","7","5","5"
"2009","Employed","higher vocational","4.86","5","906","3","4","6","7","7","4.78","4.94","1","7","5","5"
"2009","Employed","in school","5.19","5","61","3","4","6","7","7","4.85","5.53","2","7","4","5"
"2009","Employed","inadequately","4.14","4","70","2","3","5","6","7","3.77","4.51","1","7","4","4"
"2009","Employed","middle vocational","4.59","5","5532","3","4","6","6","7","4.55","4.63","1","7","5","5"
"2009","Employed","vocational + Abi","4.67","5","757","3","4","6","6","7","4.57","4.77","1","7","5","5"
"2009","Not Employed","general elemantary","3.84","4","1027","2","3","5","6","7","3.74","3.94","1","7","4","4"
"2009","Not Employed","higher education","4.48","4","1092","3","4","6","6","7","4.4","4.56","1","7","5","5"
"2009","Not Employed","higher vocational","4.4","4","414","2","4","5","6","7","4.26","4.54","1","7","4","5"
"2009","Not Employed","in school","4.68","5","250","3","3","6","7","7","4.51","4.85","2","7","5","5"
"2009","Not Employed","inadequately","3.39","3","94","1","2","5","6","6","3.06","3.72","1","7","3","4"
"2009","Not Employed","middle vocational","4.14","4","3495","2","3","5","6","7","4.09","4.19","1","7","4","4"
"2009","Not Employed","vocational + Abi","4.41","4","240","3","3","6","6","7","4.23","4.59","1","7","4","5"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","4.89","5","447","3","4","6","7","7","4.75","5.03","1","7","5","5"
"2012","Employed","higher education","4.99","5","1312","3","4","6","7","7","4.92","5.06","1","7","5","5"
"2012","Employed","higher vocational","5.15","5","323","4","4","6","7","7","5.02","5.28","2","7","5","5"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","4.48","4","72","2","3","6","6","7","4.09","4.87","1","7","4","5"
"2012","Employed","middle vocational","4.96","5","2529","3","4","6","7","7","4.91","5.01","1","7","5","5"
"2012","Employed","vocational + Abi","4.85","5","599","3","4","6","6","7","4.75","4.95","1","7","5","5"
"2012","Not Employed","general elemantary","4.85","5","333","3","4","6","7","7","4.69","5.01","1","7","5","5"
"2012","Not Employed","higher education","4.96","5","184","3","4","6","7","7","4.76","5.16","1","7","5","5"
"2012","Not Employed","higher vocational","4.68","5","41","2","3","6","7","7","4.22","5.14","2","7","4","6"
"2012","Not Employed","in school","5.04","5","162","3","4","6","6","7","4.87","5.21","2","7","5","5"
"2012","Not Employed","inadequately","4.52","5","82","2","3","6","7","7","4.15","4.89","1","7","4","5"
"2012","Not Employed","middle vocational","4.78","5","720","3","4","6","6","7","4.68","4.88","1","7","5","5"
"2012","Not Employed","vocational + Abi","4.93","5","157","3","4","6","7","7","4.71","5.15","1","7","5","5"
"2013","Employed","general elemantary","4.52","5","785","2","4","6","6","7","4.42","4.62","1","7","5","5"
"2013","Employed","higher education","4.93","5","3127","3","4","6","6","7","4.89","4.97","1","7","5","5"
"2013","Employed","higher vocational","4.89","5","882","3","4","6","6","7","4.81","4.97","1","7","5","5"
"2013","Employed","in school","4.94","5","65","4","4","6","6","7","4.62","5.26","1","7","5","6"
"2013","Employed","inadequately","4.24","4.62","80","1","3","5","6","7","3.87","4.61","1","7","4","5"
"2013","Employed","middle vocational","4.77","5","5576","3","4","6","7","7","4.73","4.81","1","7","5","5"
"2013","Employed","vocational + Abi","4.87","5","866","3","4","6","6","7","4.78","4.96","1","7","5","5"
"2013","Not Employed","general elemantary","4.06","4","1046","2","3","5","6","7","3.96","4.16","1","7","4","4"
"2013","Not Employed","higher education","4.69","5","1330","3","4","6","6","7","4.62","4.76","1","7","5","5"
"2013","Not Employed","higher vocational","4.61","5","442","3","4","6","6","7","4.48","4.74","1","7","5","5"
"2013","Not Employed","in school","4.86","5","192","3","4","6","6","7","4.7","5.02","1","7","5","5"
"2013","Not Employed","inadequately","3.55","4","114","1","2","5","6","7","3.24","3.86","1","7","3","4"
"2013","Not Employed","middle vocational","4.47","4","3807","2","4","6","6","7","4.42","4.52","1","7","4","5"
"2013","Not Employed","vocational + Abi","4.71","5","231","3","4","6","6","7","4.51","4.91","1","7","5","5"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","4.79","5","1503","3","4","6","7","7","4.71","4.87","1","7","5","5"
"2017","Employed","higher education","4.92","5","5012","3","4","6","6","7","4.88","4.96","1","7","5","5"
"2017","Employed","higher vocational","4.99","5","1121","3","4","6","7","7","4.92","5.06","1","7","5","5"
"2017","Employed","in school","5.03","5","83","4","4","6","7","7","4.77","5.29","2","7","5","5"
"2017","Employed","inadequately","5","5","258","3","4","6","7","7","4.81","5.19","1","7","5","5"
"2017","Employed","middle vocational","4.87","5","8094","3","4","6","7","7","4.84","4.9","1","7","5","5"
"2017","Employed","vocational + Abi","4.87","5","1840","3","4","6","6","7","4.81","4.93","1","7","5","5"
"2017","Not Employed","general elemantary","4.11","4","1767","2","3","5","6","7","4.03","4.19","1","7","5","5"
"2017","Not Employed","higher education","4.74","5","1995","3","4","6","6","7","4.68","4.8","1","7","5","5"
"2017","Not Employed","higher vocational","4.56","5","420","3","4","5","6","7","4.43","4.69","1","7","4","5"
"2017","Not Employed","in school","5.02","5","329","4","4","6","6","7","4.89","5.15","1","7","5","5"
"2017","Not Employed","inadequately","4.38","4","1081","2","3","6","7","7","4.27","4.49","1","7","5","5"
"2017","Not Employed","middle vocational","4.39","4","4445","2","3","5","6","7","4.35","4.43","1","7","5","5"
"2017","Not Employed","vocational + Abi","4.4","4","445","3","3","5","6","7","4.26","4.54","1","7","5","5"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","4.57","5","1292","3","4","6","6","7","4.49","4.65","1","7","5","5"
"2019","Employed","higher education","4.89","5","5385","3","4","6","6","7","4.86","4.92","1","7","5","5"
"2019","Employed","higher vocational","4.9","5","1234","3","4","6","6","7","4.83","4.97","1","7","5","5"
"2019","Employed","in school","5.08","5","68","4","4","6","6","7","4.8","5.36","2","7","5","6"
"2019","Employed","inadequately","4.45","5","186","2","4","6","7","7","4.21","4.69","1","7","4","5"
"2019","Employed","middle vocational","4.7","5","7284","3","4","6","6","7","4.67","4.73","1","7","5","5"
"2019","Employed","vocational + Abi","4.72","5","1789","3","4","6","6","7","4.66","4.78","1","7","5","5"
"2019","Not Employed","general elemantary","4","4","1104","2","3","5","6","7","3.91","4.09","1","7","4","4"
"2019","Not Employed","higher education","4.58","5","1605","3","4","6","6","7","4.51","4.65","1","7","5","5"
"2019","Not Employed","higher vocational","4.48","4","431","3","4","5","6","7","4.34","4.62","1","7","4","5"
"2019","Not Employed","in school","4.97","5","259","3","4","6","7","7","4.81","5.13","1","7","5","5"
"2019","Not Employed","inadequately","4.41","4","198","2","4","6","7","7","4.17","4.65","1","7","4","5"
"2019","Not Employed","middle vocational","4.36","4","3782","2","3","5","6","7","4.31","4.41","1","7","4","4"
"2019","Not Employed","vocational + Abi","4.35","4","376","3","4","5","6","7","4.2","4.5","1","7","4","5"
