"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","4.36","4","2264","2","3","5","6","7","4.3","4.42","1","7","4","4"
"2009","(Married) couple without C.","Urban Area","4.47","4","4339","3","4","6","6","7","4.43","4.51","1","7","4","5"
"2009","1-pers.-HH","Rural Area","4.27","4","890","2","3","5","6","7","4.17","4.37","1","7","4","4"
"2009","1-pers.-HH","Urban Area","4.35","4","1975","2","3","5","6","7","4.28","4.42","1","7","4","4"
"2009","Couple + C. GT 16 ","Rural Area","4.69","5","1190","3","4","6","7","7","4.61","4.77","1","7","5","5"
"2009","Couple + C. GT 16 ","Urban Area","4.58","5","1956","3","4","6","6","7","4.52","4.64","1","7","4","5"
"2009","Couple + C. LE 16","Rural Area","4.75","5","963","3","4","6","7","7","4.66","4.84","1","7","5","5"
"2009","Couple + C. LE 16","Urban Area","4.53","5","1881","3","4","6","6","7","4.47","4.59","1","7","5","5"
"2009","Couple + C. LE and GT 16","Rural Area","4.65","5","397","3","4","6","6","7","4.52","4.78","1","7","4","5"
"2009","Couple + C. LE and GT 16","Urban Area","4.71","5","778","3","4","6","6","7","4.61","4.81","1","7","4","5"
"2009","Single parent","Rural Area","4.38","5","368","2","4","5","6","7","4.23","4.53","1","7","4","5"
"2009","Single parent","Urban Area","4.61","5","621","3","4","6","7","7","4.49","4.73","1","7","4","5"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5.03","5","37","4","4","6","7","7","4.52","5.54","1","7","4","6"
"2012","1-pers.-HH","Urban Area","4.81","5","41","3","4","6","6","7","4.45","5.17","2","7","4","5"
"2012","Couple + C. GT 16 ","Rural Area","4.99","5","59","3","4","6","7","7","4.63","5.35","2","7","5","6"
"2012","Couple + C. GT 16 ","Urban Area","4.64","4","73","3","4","6","7","7","4.3","4.98","1","7","4","5"
"2012","Couple + C. LE 16","Rural Area","4.92","5","1552","3","4","6","7","7","4.85","4.99","1","7","5","5"
"2012","Couple + C. LE 16","Urban Area","4.95","5","2679","3","4","6","7","7","4.9","5","1","7","5","5"
"2012","Couple + C. LE and GT 16","Rural Area","5.03","5","396","3","4","6","7","7","4.9","5.16","1","7","5","5"
"2012","Couple + C. LE and GT 16","Urban Area","4.78","5","553","3","4","6","6","7","4.68","4.88","1","7","5","5"
"2012","Single parent","Rural Area","4.95","5","554","3","4","6","7","7","4.84","5.06","1","7","5","5"
"2012","Single parent","Urban Area","4.91","5","1018","3","4","6","7","7","4.83","4.99","1","7","5","5"
"2013","(Married) couple without C.","Rural Area","4.63","5","2789","3","4","6","6","7","4.58","4.68","1","7","5","5"
"2013","(Married) couple without C.","Urban Area","4.67","5","4806","3","4","6","6","7","4.63","4.71","1","7","5","5"
"2013","1-pers.-HH","Rural Area","4.58","4","1087","3","4","6","7","7","4.49","4.67","1","7","4","5"
"2013","1-pers.-HH","Urban Area","4.6","5","2345","3","4","6","6","7","4.54","4.66","1","7","5","5"
"2013","Couple + C. GT 16 ","Rural Area","4.76","5","946","3","4","6","6","7","4.68","4.84","1","7","5","5"
"2013","Couple + C. GT 16 ","Urban Area","4.69","5","1677","3","4","6","6","7","4.62","4.76","1","7","5","5"
"2013","Couple + C. LE 16","Rural Area","4.83","5","933","3","4","6","7","7","4.75","4.91","1","7","5","5"
"2013","Couple + C. LE 16","Urban Area","4.75","5","1826","3","4","6","6","7","4.69","4.81","1","7","5","5"
"2013","Couple + C. LE and GT 16","Rural Area","4.79","5","333","3","4","6","7","7","4.65","4.93","1","7","5","5"
"2013","Couple + C. LE and GT 16","Urban Area","4.75","5","604","3","4","6","7","7","4.64","4.86","1","7","5","5"
"2013","Single parent","Rural Area","4.61","5","398","3","4","6","7","7","4.47","4.75","1","7","5","5"
"2013","Single parent","Urban Area","4.6","5","706","3","4","6","6","7","4.49","4.71","1","7","5","5"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.7","5","3143","3","4","6","7","7","4.65","4.75","1","7","5","5"
"2017","(Married) couple without C.","Urban Area","4.7","5","5170","3","4","6","6","7","4.66","4.74","1","7","5","5"
"2017","1-pers.-HH","Rural Area","4.61","5","1453","3","4","6","6","7","4.53","4.69","1","7","5","5"
"2017","1-pers.-HH","Urban Area","4.6","5","3002","3","4","6","6","7","4.55","4.65","1","7","5","5"
"2017","Couple + C. GT 16 ","Rural Area","4.71","5","1142","3","4","6","6","7","4.63","4.79","1","7","5","5"
"2017","Couple + C. GT 16 ","Urban Area","4.75","5","2161","3","4","6","6","7","4.69","4.81","1","7","5","5"
"2017","Couple + C. LE 16","Rural Area","4.9","5","2431","3","4","6","6","7","4.85","4.95","1","7","5","5"
"2017","Couple + C. LE 16","Urban Area","4.93","5","4667","3","4","6","7","7","4.89","4.97","1","7","5","5"
"2017","Couple + C. LE and GT 16","Rural Area","4.82","5","857","3","4","6","6","7","4.73","4.91","1","7","5","5"
"2017","Couple + C. LE and GT 16","Urban Area","4.87","5","1707","3","4","6","7","7","4.8","4.94","1","7","5","5"
"2017","Single parent","Rural Area","4.68","5","845","3","4","6","6","7","4.58","4.78","1","7","5","5"
"2017","Single parent","Urban Area","4.78","5","1600","3","4","6","7","7","4.71","4.85","1","7","5","5"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","4.51","4","3102","3","4","5","6","7","4.46","4.56","1","7","5","5"
"2019","(Married) couple without C.","Urban Area","4.61","5","4894","3","4","6","6","7","4.57","4.65","1","7","5","5"
"2019","1-pers.-HH","Rural Area","4.47","4","1267","3","4","5","6","7","4.39","4.55","1","7","4","5"
"2019","1-pers.-HH","Urban Area","4.51","5","2439","3","4","6","6","7","4.45","4.57","1","7","5","5"
"2019","Couple + C. GT 16 ","Rural Area","4.68","5","1037","3","4","6","6","7","4.6","4.76","1","7","5","5"
"2019","Couple + C. GT 16 ","Urban Area","4.68","5","1856","3","4","6","6","7","4.62","4.74","1","7","5","5"
"2019","Couple + C. LE 16","Rural Area","4.74","5","1848","3","4","6","6","7","4.68","4.8","1","7","5","5"
"2019","Couple + C. LE 16","Urban Area","4.84","5","3129","3","4","6","7","7","4.79","4.89","1","7","5","5"
"2019","Couple + C. LE and GT 16","Rural Area","4.83","5","709","3","4","6","7","7","4.73","4.93","1","7","5","5"
"2019","Couple + C. LE and GT 16","Urban Area","4.73","5","1413","3","4","6","6","7","4.66","4.8","1","7","5","5"
"2019","Single parent","Rural Area","4.53","4","674","3","4","5","6","7","4.43","4.63","1","7","4","5"
"2019","Single parent","Urban Area","4.69","5","1278","3","4","6","6","7","4.61","4.77","1","7","5","5"
