"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","4.43","5","54","3","3","5","6","7","4.11","4.75","2","7","5","5"
"2009","(0) in school","West Germany","4.85","5","257","3","4","6","7","7","4.68","5.02","2","7","5","5"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","3.78","4","150","1","3","5","6","7","3.52","4.04","1","7","3","4"
"2009","(1b) general elementary school","East Germany","3.82","4","174","2","3","5","6","7","3.6","4.04","1","7","4","4"
"2009","(1b) general elementary school","West Germany","3.98","4","1204","2","3","5","6","7","3.89","4.07","1","7","4","4"
"2009","(1c) basic vocational qualification","East Germany","4.03","4","943","2","3","5","6","7","3.94","4.12","1","7","4","4"
"2009","(1c) basic vocational qualification","West Germany","4.35","4","3844","2","3","5","6","7","4.3","4.4","1","7","4","4"
"2009","(2a) intermediate vocational","East Germany","4.55","5","1559","3","4","5","6","7","4.48","4.62","1","7","4","5"
"2009","(2a) intermediate vocational","West Germany","4.58","5","2803","3","4","6","6","7","4.53","4.63","1","7","5","5"
"2009","(2b) intermediate general qualification","East Germany","4.35","4","99","3","3","6","6","7","4.09","4.61","1","7","4","5"
"2009","(2b) intermediate general qualification","West Germany","4.68","5","334","3","4","6","7","7","4.52","4.84","1","7","5","5"
"2009","(2c_gen) general maturity certificate","East Germany","4.96","5","151","4","4","6","6","7","4.76","5.16","2","7","4","5"
"2009","(2c_gen) general maturity certificate","West Germany","4.63","5","541","3","4","6","6","7","4.52","4.74","1","7","5","5"
"2009","(2c_voc) vocational maturity certificate","East Germany","4.55","5","201","3","4","6","6","7","4.36","4.74","1","7","5","5"
"2009","(2c_voc) vocational maturity certificate","West Germany","4.65","5","1119","3","4","6","6","7","4.57","4.73","1","7","5","5"
"2009","(3a) lower tertiary education","East Germany","4.68","5","609","3","4","6","6","7","4.58","4.78","1","7","5","5"
"2009","(3a) lower tertiary education","West Germany","4.62","5","974","3","4","6","6","7","4.53","4.71","1","7","5","5"
"2009","(3b) higher tertiary education","East Germany","4.71","5","596","3","4","6","7","7","4.61","4.81","1","7","5","5"
"2009","(3b) higher tertiary education","West Germany","4.81","5","1849","3","4","6","7","7","4.75","4.87","1","7","5","5"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","5.03","5","170","4","4","6","6","7","4.87","5.19","2","7","5","5"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","4.55","5","139","3","3","6","7","7","4.28","4.82","1","7","4","5"
"2012","(1b) general elementary school","East Germany","4.77","5","44","2","4","6","7","7","4.31","5.23","1","7","4","6"
"2012","(1b) general elementary school","West Germany","4.91","5","531","3","4","6","7","7","4.78","5.04","1","7","5","5"
"2012","(1c) basic vocational qualification","East Germany","4.5","5","136","2","3","6","6","7","4.22","4.78","1","7","5","5"
"2012","(1c) basic vocational qualification","West Germany","4.96","5","994","3","4","6","7","7","4.88","5.04","1","7","5","5"
"2012","(2a) intermediate vocational","East Germany","5","5","601","3","4","6","6","7","4.9","5.1","1","7","5","5"
"2012","(2a) intermediate vocational","West Germany","4.94","5","1466","3","4","6","7","7","4.87","5.01","1","7","5","5"
"2012","(2b) intermediate general qualification","East Germany","4.39","5","55","1","3","6","7","7","3.94","4.84","1","7","5","6"
"2012","(2b) intermediate general qualification","West Germany","4.8","5","176","3","4","6","7","7","4.59","5.01","1","7","5","5"
"2012","(2c_gen) general maturity certificate","East Germany","4.84","5","36","4","4","6","6","7","4.48","5.2","3","7","5","6"
"2012","(2c_gen) general maturity certificate","West Germany","5.08","5","211","4","4","6","7","7","4.9","5.26","1","7","5","5"
"2012","(2c_voc) vocational maturity certificate","East Germany","4.92","5","126","3","4","6","7","7","4.69","5.15","2","7","5","5"
"2012","(2c_voc) vocational maturity certificate","West Germany","4.87","5","748","3","4","6","7","7","4.78","4.96","1","7","5","5"
"2012","(3a) lower tertiary education","East Germany","4.8","5","86","3","4","6","6","7","4.52","5.08","1","7","5","5"
"2012","(3a) lower tertiary education","West Germany","5.09","5","367","3","4","6","7","7","4.96","5.22","1","7","5","5"
"2012","(3b) higher tertiary education","East Germany","4.9","5","186","3","4","6","6","7","4.71","5.09","1","7","5","5"
"2012","(3b) higher tertiary education","West Germany","4.98","5","857","3","4","6","7","7","4.89","5.07","1","7","5","5"
"2013","(0) in school","East Germany","4.71","5","33","3","4","5","6","7","4.34","5.08","3","7","5","6"
"2013","(0) in school","West Germany","4.91","5","227","3","4","6","6","7","4.75","5.07","1","7","5","5"
"2013","(1a) inadequately completed","East Germany","4.21","4","33","3","4","5","6","7","3.71","4.71","2","7","4","5"
"2013","(1a) inadequately completed","West Germany","3.98","4","188","1","3","5","6","7","3.75","4.21","1","7","4","4"
"2013","(1b) general elementary school","East Germany","4.08","4","174","2","3","5","6","7","3.86","4.3","1","7","4","4"
"2013","(1b) general elementary school","West Germany","4.12","4","1223","2","3","5","6","7","4.03","4.21","1","7","4","4"
"2013","(1c) basic vocational qualification","East Germany","4.31","4","904","2","3","5","6","7","4.22","4.4","1","7","4","4"
"2013","(1c) basic vocational qualification","West Germany","4.56","5","3880","3","4","6","6","7","4.51","4.61","1","7","5","5"
"2013","(2a) intermediate vocational","East Germany","4.68","5","1594","3","4","6","6","7","4.62","4.74","1","7","5","5"
"2013","(2a) intermediate vocational","West Germany","4.74","5","2963","3","4","6","7","7","4.69","4.79","1","7","5","5"
"2013","(2b) intermediate general qualification","East Germany","4.56","5","82","3","4","5","6","7","4.27","4.85","1","7","4","5"
"2013","(2b) intermediate general qualification","West Germany","4.62","5","387","3","4","6","6","7","4.48","4.76","1","7","5","5"
"2013","(2c_gen) general maturity certificate","East Germany","5.21","5","110","4","5","6","6","7","4.98","5.44","2","7","5","5"
"2013","(2c_gen) general maturity certificate","West Germany","4.97","5","656","3","4","6","7","7","4.87","5.07","1","7","5","5"
"2013","(2c_voc) vocational maturity certificate","East Germany","4.74","5","232","3","4","6","6","7","4.57","4.91","1","7","5","5"
"2013","(2c_voc) vocational maturity certificate","West Germany","4.87","5","1225","3","4","6","7","7","4.79","4.95","1","7","5","5"
"2013","(3a) lower tertiary education","East Germany","4.77","5","572","3","4","6","6","7","4.67","4.87","1","7","5","5"
"2013","(3a) lower tertiary education","West Germany","4.83","5","1105","3","4","6","6","7","4.75","4.91","1","7","5","5"
"2013","(3b) higher tertiary education","East Germany","4.88","5","633","3","4","6","6","7","4.78","4.98","1","7","5","5"
"2013","(3b) higher tertiary education","West Germany","4.9","5","2147","3","4","6","7","7","4.85","4.95","1","7","5","5"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","5.15","5","67","4","4","6","6","7","4.85","5.45","1","7","5","5"
"2017","(0) in school","West Germany","4.99","5","348","4","4","6","6","7","4.86","5.12","1","7","5","5"
"2017","(1a) inadequately completed","East Germany","4.61","5","240","1","3","6","7","7","4.38","4.84","1","7","5","5"
"2017","(1a) inadequately completed","West Germany","4.66","5","1177","2","4","6","7","7","4.56","4.76","1","7","5","5"
"2017","(1b) general elementary school","East Germany","4.21","4","326","2","3","6","7","7","4.02","4.4","1","7","4","5"
"2017","(1b) general elementary school","West Germany","4.38","4","2177","2","3","6","7","7","4.31","4.45","1","7","5","5"
"2017","(1c) basic vocational qualification","East Germany","4.33","4","882","2","3","5","6","7","4.23","4.43","1","7","4","5"
"2017","(1c) basic vocational qualification","West Germany","4.6","5","4370","3","4","6","6","7","4.56","4.64","1","7","5","5"
"2017","(2a) intermediate vocational","East Germany","4.75","5","2044","3","4","6","6","7","4.69","4.81","1","7","5","5"
"2017","(2a) intermediate vocational","West Germany","4.83","5","4089","3","4","6","7","7","4.79","4.87","1","7","5","5"
"2017","(2b) intermediate general qualification","East Germany","4.57","5","157","3","4","6","6","7","4.35","4.79","1","7","4","5"
"2017","(2b) intermediate general qualification","West Germany","4.66","5","668","3","4","6","6","7","4.55","4.77","1","7","5","5"
"2017","(2c_gen) general maturity certificate","East Germany","4.98","5","260","3","4","6","7","7","4.81","5.15","1","7","5","6"
"2017","(2c_gen) general maturity certificate","West Germany","4.8","5","1614","3","4","6","7","7","4.73","4.87","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","East Germany","4.76","5","416","3","4","6","6","7","4.63","4.89","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","West Germany","4.8","5","2316","3","4","6","6","7","4.74","4.86","1","7","5","5"
"2017","(3a) lower tertiary education","East Germany","4.84","5","574","3","4","6","6","7","4.73","4.95","1","7","5","5"
"2017","(3a) lower tertiary education","West Germany","4.88","5","1475","3","4","6","6","7","4.81","4.95","1","7","5","5"
"2017","(3b) higher tertiary education","East Germany","4.92","5","949","3","4","6","6","7","4.84","5","1","7","5","5"
"2017","(3b) higher tertiary education","West Germany","4.86","5","4009","3","4","6","6","7","4.82","4.9","1","7","5","5"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","4.92","5","53","3","4","6","7","7","4.59","5.25","2","7","4","5"
"2019","(0) in school","West Germany","5.01","5","277","3","4","6","7","7","4.86","5.16","1","7","5","5"
"2019","(1a) inadequately completed","East Germany","4.2","4","52","1","3","6","7","7","3.67","4.73","1","7","3","5"
"2019","(1a) inadequately completed","West Germany","4.42","4","385","2","4","5","7","7","4.26","4.58","1","7","4","5"
"2019","(1b) general elementary school","East Germany","4.08","4","223","2","3","5","6","7","3.86","4.3","1","7","4","4"
"2019","(1b) general elementary school","West Germany","4.2","4","1433","2","3","5","6","7","4.12","4.28","1","7","4","4"
"2019","(1c) basic vocational qualification","East Germany","4.18","4","703","2","3","5","6","7","4.06","4.3","1","7","4","4"
"2019","(1c) basic vocational qualification","West Germany","4.47","4","3762","3","4","6","6","7","4.42","4.52","1","7","5","5"
"2019","(2a) intermediate vocational","East Germany","4.59","5","1983","3","4","6","6","7","4.53","4.65","1","7","5","5"
"2019","(2a) intermediate vocational","West Germany","4.72","5","3905","3","4","6","6","7","4.68","4.76","1","7","5","5"
"2019","(2b) intermediate general qualification","East Germany","4.56","4","163","3","4","6","6","7","4.35","4.77","1","7","4","5"
"2019","(2b) intermediate general qualification","West Germany","4.61","5","626","3","4","6","6","7","4.5","4.72","1","7","5","5"
"2019","(2c_gen) general maturity certificate","East Germany","4.81","5","189","3","4","6","6","7","4.63","4.99","1","7","5","5"
"2019","(2c_gen) general maturity certificate","West Germany","4.82","5","1269","3","4","6","6","7","4.75","4.89","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","East Germany","4.48","5","410","3","4","5","6","7","4.35","4.61","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","West Germany","4.7","5","2236","3","4","6","6","7","4.64","4.76","1","7","5","5"
"2019","(3a) lower tertiary education","East Germany","4.56","5","598","3","4","6","6","7","4.46","4.66","1","7","5","5"
"2019","(3a) lower tertiary education","West Germany","4.82","5","1582","3","4","6","6","7","4.76","4.88","1","7","5","5"
"2019","(3b) higher tertiary education","East Germany","4.83","5","987","3","4","6","6","7","4.75","4.91","1","7","5","5"
"2019","(3b) higher tertiary education","West Germany","4.83","5","3790","3","4","6","6","7","4.79","4.87","1","7","5","5"
