"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Not Employed","(1b) general elementary school","3.73","4","880","2","3","5","6","7","3.63","3.83","1","7","4","4"
"2009","Not Employed","(1c) basic vocational qualification","4","4","2436","2","3","5","6","7","3.94","4.06","1","7","4","4"
"2009","Not Employed","(2a) intermediate vocational","4.38","4","1067","2","4","5","6","7","4.29","4.47","1","7","4","4"
"2009","Not Employed","(2b) intermediate general qualification","4.47","4","159","3","3","6","6","7","4.24","4.7","1","7","4","5"
"2009","Not Employed","(2c_gen) general maturity certificate","4.68","5","280","3","4","6","7","7","4.52","4.84","1","7","4","5"
"2009","Not Employed","(2c_voc) vocational maturity certificate","4.46","4","320","3","4","5","6","7","4.31","4.61","1","7","4","5"
"2009","Not Employed","(3a) lower tertiary education","4.31","4","471","2","3","5","6","7","4.18","4.44","1","7","4","5"
"2009","Not Employed","(3b) higher tertiary education","4.62","5","621","3","4","6","6","7","4.51","4.73","1","7","5","5"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","4.56","4","74","3","3","6","6","7","4.22","4.9","2","7","4","5"
"2012","Employed","(1b) general elementary school","4.9","5","332","3","4","6","7","7","4.74","5.06","1","7","5","5"
"2012","Employed","(1c) basic vocational qualification","4.95","5","883","3","4","6","7","7","4.86","5.04","1","7","5","5"
"2012","Employed","(2a) intermediate vocational","4.98","5","1685","3","4","6","7","7","4.92","5.04","1","7","5","5"
"2012","Employed","(2b) intermediate general qualification","4.77","5","131","3","4","6","7","7","4.53","5.01","1","7","5","5"
"2012","Employed","(2c_gen) general maturity certificate","5.18","5","149","4","4","6","7","7","4.99","5.37","2","7","5","6"
"2012","Employed","(2c_voc) vocational maturity certificate","4.88","5","700","3","4","6","7","7","4.78","4.98","1","7","5","5"
"2012","Employed","(3a) lower tertiary education","5.04","5","408","3","4","6","7","7","4.91","5.17","1","7","5","5"
"2012","Employed","(3b) higher tertiary education","4.96","5","904","3","4","6","7","7","4.88","5.04","1","7","5","5"
"2012","Not Employed","(0) in school","5.04","5","162","3","4","6","6","7","4.87","5.21","2","7","5","5"
"2012","Not Employed","(1a) inadequately completed","4.44","4.3","83","2","3","6","7","7","4.06","4.82","1","7","4","5"
"2012","Not Employed","(1b) general elementary school","4.92","5","243","3","4","6","7","7","4.74","5.1","1","7","5","5"
"2012","Not Employed","(1c) basic vocational qualification","4.75","5","247","3","4","6","7","7","4.57","4.93","1","7","5","5"
"2012","Not Employed","(2a) intermediate vocational","4.83","5","382","3","4","6","6","7","4.7","4.96","1","7","5","5"
"2012","Not Employed","(2b) intermediate general qualification","4.64","5","100","3","4","6","7","7","4.33","4.95","1","7","5","5"
"2012","Not Employed","(2c_gen) general maturity certificate","4.87","5","98","4","4","6","6","7","4.58","5.16","1","7","4","5"
"2012","Not Employed","(2c_voc) vocational maturity certificate","4.86","5","174","3","4","6","7","7","4.65","5.07","1","7","5","5"
"2012","Not Employed","(3a) lower tertiary education","4.92","5","45","3","4","6","7","7","4.46","5.38","1","7","4","6"
"2012","Not Employed","(3b) higher tertiary education","4.97","5","139","3","4","6","7","7","4.74","5.2","1","7","5","5"
"2013","Employed","(0) in school","4.97","5","67","4","4","6","6","7","4.66","5.28","1","7","5","6"
"2013","Employed","(1a) inadequately completed","4.32","4","91","1","3","6","6","7","3.98","4.66","1","7","4","5"
"2013","Employed","(1b) general elementary school","4.41","4","505","2","3","6","6","7","4.27","4.55","1","7","4","5"
"2013","Employed","(1c) basic vocational qualification","4.72","5","2238","3","4","6","7","7","4.66","4.78","1","7","5","5"
"2013","Employed","(2a) intermediate vocational","4.77","5","3310","3","4","6","6","7","4.73","4.81","1","7","5","5"
"2013","Employed","(2b) intermediate general qualification","4.68","5","295","3","4","6","6","7","4.52","4.84","1","7","5","5"
"2013","Employed","(2c_gen) general maturity certificate","5.03","5","478","3","4","6","7","7","4.91","5.15","1","7","5","5"
"2013","Employed","(2c_voc) vocational maturity certificate","4.87","5","1130","3","4","6","6","7","4.79","4.95","1","7","5","5"
"2013","Employed","(3a) lower tertiary education","4.88","5","1138","3","4","6","6","7","4.81","4.95","1","7","5","5"
"2013","Employed","(3b) higher tertiary education","4.97","5","1989","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2013","Not Employed","(0) in school","4.86","5","193","3","4","6","6","7","4.7","5.02","1","7","5","5"
"2013","Not Employed","(1a) inadequately completed","3.84","4","130","2","3","5","6","7","3.58","4.1","1","7","4","4"
"2013","Not Employed","(1b) general elementary school","3.97","4","892","2","3","5","6","7","3.87","4.07","1","7","4","4"
"2013","Not Employed","(1c) basic vocational qualification","4.36","4","2546","2","3","5","6","7","4.3","4.42","1","7","4","4"
"2013","Not Employed","(2a) intermediate vocational","4.59","5","1247","3","4","6","7","7","4.51","4.67","1","7","5","5"
"2013","Not Employed","(2b) intermediate general qualification","4.49","5","174","2","4","5","6","7","4.27","4.71","1","7","4","5"
"2013","Not Employed","(2c_gen) general maturity certificate","4.95","5","288","3","4","6","6","7","4.81","5.09","1","7","5","5"
"2013","Not Employed","(2c_voc) vocational maturity certificate","4.79","5","327","3","4","6","6","7","4.63","4.95","1","7","5","5"
"2013","Not Employed","(3a) lower tertiary education","4.65","5","539","3","4","6","6","7","4.54","4.76","1","7","5","5"
"2013","Not Employed","(3b) higher tertiary education","4.72","5","791","3","4","6","7","7","4.63","4.81","1","7","5","5"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.03","5","84","4","4","6","7","7","4.77","5.29","2","7","5","5"
"2017","Employed","(1a) inadequately completed","5","5","305","3","4","6","7","7","4.83","5.17","1","7","5","5"
"2017","Employed","(1b) general elementary school","4.81","5","1045","3","4","6","7","7","4.72","4.9","1","7","5","5"
"2017","Employed","(1c) basic vocational qualification","4.82","5","2876","3","4","6","7","7","4.77","4.87","1","7","5","5"
"2017","Employed","(2a) intermediate vocational","4.93","5","4687","3","4","6","7","7","4.89","4.97","1","7","5","5"
"2017","Employed","(2b) intermediate general qualification","4.78","5","480","3","4","6","6","7","4.66","4.9","1","7","5","5"
"2017","Employed","(2c_gen) general maturity certificate","4.89","5","1027","3","4","6","7","7","4.81","4.97","1","7","5","5"
"2017","Employed","(2c_voc) vocational maturity certificate","4.88","5","2199","3","4","6","6","7","4.82","4.94","1","7","5","5"
"2017","Employed","(3a) lower tertiary education","4.93","5","1505","3","4","6","6","7","4.87","4.99","1","7","5","5"
"2017","Employed","(3b) higher tertiary education","4.91","5","3507","3","4","6","6","7","4.87","4.95","1","7","5","5"
"2017","Not Employed","(0) in school","5.01","5","331","4","4","6","6","7","4.88","5.14","1","7","5","5"
"2017","Not Employed","(1a) inadequately completed","4.39","4","1112","2","3","6","7","7","4.28","4.5","1","7","5","5"
"2017","Not Employed","(1b) general elementary school","4.03","4","1458","2","3","5","6","7","3.94","4.12","1","7","4","5"
"2017","Not Employed","(1c) basic vocational qualification","4.31","4","2376","2","3","5","6","7","4.25","4.37","1","7","4","4"
"2017","Not Employed","(2a) intermediate vocational","4.49","5","1446","3","4","6","6","7","4.42","4.56","1","7","5","5"
"2017","Not Employed","(2b) intermediate general qualification","4.46","4","345","3","4","6","6","7","4.31","4.61","1","7","5","5"
"2017","Not Employed","(2c_gen) general maturity certificate","4.69","5","847","3","4","6","6","7","4.59","4.79","1","7","5","5"
"2017","Not Employed","(2c_voc) vocational maturity certificate","4.45","4","533","3","4","6","6","7","4.32","4.58","1","7","5","5"
"2017","Not Employed","(3a) lower tertiary education","4.71","5","544","3","4","6","7","7","4.59","4.83","1","7","5","5"
"2017","Not Employed","(3b) higher tertiary education","4.76","5","1451","3","4","6","6","7","4.69","4.83","1","7","5","5"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","5.1","5.13","70","4","4","6","6","7","4.82","5.38","2","7","5","6"
"2019","Employed","(1a) inadequately completed","4.54","5","220","2","4","6","7","7","4.33","4.75","1","7","4","5"
"2019","Employed","(1b) general elementary school","4.51","5","811","2","4","6","6","7","4.4","4.62","1","7","5","5"
"2019","Employed","(1c) basic vocational qualification","4.63","5","2399","3","4","6","6","7","4.57","4.69","1","7","5","5"
"2019","Employed","(2a) intermediate vocational","4.76","5","4437","3","4","6","6","7","4.72","4.8","1","7","5","5"
"2019","Employed","(2b) intermediate general qualification","4.66","5","510","3","4","6","6","7","4.54","4.78","1","7","5","5"
"2019","Employed","(2c_gen) general maturity certificate","4.86","5","984","3","4","6","6","7","4.78","4.94","1","7","5","5"
"2019","Employed","(2c_voc) vocational maturity certificate","4.74","5","2186","3","4","6","6","7","4.69","4.79","1","7","5","5"
"2019","Employed","(3a) lower tertiary education","4.89","5","1658","3","4","6","6","7","4.83","4.95","1","7","5","5"
"2019","Employed","(3b) higher tertiary education","4.89","5","3727","3","4","6","6","7","4.85","4.93","1","7","5","5"
"2019","Not Employed","(0) in school","4.96","5","260","3","4","6","7","7","4.8","5.12","1","7","5","5"
"2019","Not Employed","(1a) inadequately completed","4.29","4","218","2","4","5","6","7","4.07","4.51","1","7","4","4"
"2019","Not Employed","(1b) general elementary school","3.91","4","847","2","3","5","6","7","3.8","4.02","1","7","4","4"
"2019","Not Employed","(1c) basic vocational qualification","4.24","4","2071","2","3","5","6","7","4.17","4.31","1","7","4","4"
"2019","Not Employed","(2a) intermediate vocational","4.49","4","1466","3","4","5","6","7","4.42","4.56","1","7","4","5"
"2019","Not Employed","(2b) intermediate general qualification","4.5","4","281","3","3","6","7","7","4.33","4.67","1","7","4","5"
"2019","Not Employed","(2c_gen) general maturity certificate","4.74","5","485","3","4","6","6","7","4.62","4.86","1","7","5","5"
"2019","Not Employed","(2c_voc) vocational maturity certificate","4.39","4","469","2","4","5","6","7","4.25","4.53","1","7","4","5"
"2019","Not Employed","(3a) lower tertiary education","4.45","4","535","2","4","6","6","7","4.33","4.57","1","7","4","5"
"2019","Not Employed","(3b) higher tertiary education","4.65","5","1070","3","4","6","6","7","4.57","4.73","1","7","5","5"
