"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Not Working","direct migration background","4.21","4","669","2","3","6","6","7","4.09","4.33","1","7","4","4"
"2013","Not Working","indirect migration background","4.68","5","163","2","4","6","7","7","4.46","4.9","1","7","5","5"
"2013","Not Working","no migration background","4.47","4","6436","3","4","6","6","7","4.43","4.51","1","7","4","5"
"2013","Part Time","direct migration background","4.8","5","446","3","4","6","7","7","4.66","4.94","1","7","5","5"
"2013","Part Time","indirect migration background","5.01","5","230","4","4","6","7","7","4.84","5.18","1","7","5","5"
"2013","Part Time","no migration background","4.67","5","3904","3","4","6","6","7","4.63","4.71","1","7","5","5"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","5.03","5","1825","3","4","6","7","7","4.96","5.1","1","7","5","5"
"2017","Full Time","indirect migration background","4.94","5","653","3","4","6","7","7","4.83","5.05","1","7","5","5"
"2017","Full Time","no migration background","4.92","5","7973","3","4","6","6","7","4.89","4.95","1","7","5","5"
"2017","Not Working","direct migration background","4.47","5","3759","2","3","6","7","7","4.41","4.53","1","7","5","5"
"2017","Not Working","indirect migration background","4.83","5","450","3","4","6","7","7","4.71","4.95","1","7","5","5"
"2017","Not Working","no migration background","4.4","4","6716","2","4","5","6","7","4.37","4.43","1","7","4","5"
"2017","Part Time","direct migration background","4.82","5","1621","3","4","6","7","7","4.75","4.89","1","7","5","5"
"2017","Part Time","indirect migration background","4.9","5","611","3","4","6","6","7","4.79","5.01","1","7","5","5"
"2017","Part Time","no migration background","4.8","5","5587","3","4","6","6","7","4.77","4.83","1","7","5","5"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","4.93","5","1523","3","4","6","7","7","4.86","5","1","7","5","5"
"2019","Full Time","indirect migration background","4.87","5","717","3","4","6","6","7","4.78","4.96","1","7","5","5"
"2019","Full Time","no migration background","4.82","5","8248","3","4","6","6","7","4.79","4.85","1","7","5","5"
"2019","Not Working","direct migration background","4.37","4","1109","2","4","5","6","7","4.28","4.46","1","7","4","4"
"2019","Not Working","indirect migration background","4.82","5","389","3","4","6","7","7","4.68","4.96","1","7","5","5"
"2019","Not Working","no migration background","4.35","4","6528","2","3","5","6","7","4.31","4.39","1","7","4","5"
"2019","Part Time","direct migration background","4.65","5","1185","3","4","6","7","7","4.56","4.74","1","7","5","5"
"2019","Part Time","indirect migration background","4.96","5","590","3","4","6","7","7","4.85","5.07","1","7","5","5"
"2019","Part Time","no migration background","4.62","5","5428","3","4","6","6","7","4.58","4.66","1","7","5","5"
