"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","(2b) intermediate general qualification","4.62","5","433","3","4","6","6","7","4.48","4.76","1","7","5","5"
"2009","(2c_gen) general maturity certificate","4.68","5","692","3","4","6","6","7","4.58","4.78","1","7","5","5"
"2009","(2c_voc) vocational maturity certificate","4.63","5","1320","3","4","6","6","7","4.56","4.7","1","7","5","5"
"2009","(3a) lower tertiary education","4.64","5","1583","3","4","6","6","7","4.57","4.71","1","7","5","5"
"2009","(3b) higher tertiary education","4.79","5","2445","3","4","6","7","7","4.74","4.84","1","7","5","5"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","5.04","5","191","4","4","6","6","7","4.89","5.19","2","7","5","5"
"2012","(1a) inadequately completed","4.5","4.5","157","2","3","6","7","7","4.24","4.76","1","7","4","5"
"2012","(1b) general elementary school","4.9","5","575","3","4","6","7","7","4.78","5.02","1","7","5","5"
"2012","(1c) basic vocational qualification","4.91","5","1130","3","4","6","7","7","4.83","4.99","1","7","5","5"
"2012","(2a) intermediate vocational","4.95","5","2067","3","4","6","7","7","4.89","5.01","1","7","5","5"
"2012","(2b) intermediate general qualification","4.71","5","231","3","4","6","7","7","4.52","4.9","1","7","5","5"
"2012","(2c_gen) general maturity certificate","5.05","5","247","4","4","6","7","7","4.89","5.21","1","7","5","5"
"2012","(2c_voc) vocational maturity certificate","4.87","5","874","3","4","6","7","7","4.78","4.96","1","7","5","5"
"2012","(3a) lower tertiary education","5.03","5","453","3","4","6","7","7","4.91","5.15","1","7","5","5"
"2012","(3b) higher tertiary education","4.96","5","1043","3","4","6","7","7","4.88","5.04","1","7","5","5"
"2013","(0) in school","4.89","5","260","3","4","6","6","7","4.75","5.03","1","7","5","5"
"2013","(1a) inadequately completed","4.01","4","221","1","3","5","6","7","3.8","4.22","1","7","4","4"
"2013","(1b) general elementary school","4.12","4","1397","2","3","5","6","7","4.04","4.2","1","7","4","4"
"2013","(1c) basic vocational qualification","4.53","5","4784","3","4","6","6","7","4.49","4.57","1","7","4","5"
"2013","(2a) intermediate vocational","4.72","5","4557","3","4","6","6","7","4.68","4.76","1","7","5","5"
"2013","(2b) intermediate general qualification","4.61","5","469","3","4","6","6","7","4.48","4.74","1","7","5","5"
"2013","(2c_gen) general maturity certificate","5","5","766","3","4","6","7","7","4.91","5.09","1","7","5","5"
"2013","(2c_voc) vocational maturity certificate","4.85","5","1457","3","4","6","6","7","4.78","4.92","1","7","5","5"
"2013","(3a) lower tertiary education","4.81","5","1677","3","4","6","6","7","4.75","4.87","1","7","5","5"
"2013","(3b) higher tertiary education","4.9","5","2780","3","4","6","7","7","4.85","4.95","1","7","5","5"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.01","5","415","4","4","6","6","7","4.89","5.13","1","7","5","5"
"2017","(1a) inadequately completed","4.65","5","1417","2","4","6","7","7","4.56","4.74","1","7","5","5"
"2017","(1b) general elementary school","4.36","4","2503","2","3","6","7","7","4.29","4.43","1","7","5","5"
"2017","(1c) basic vocational qualification","4.57","5","5252","3","4","6","6","7","4.53","4.61","1","7","5","5"
"2017","(2a) intermediate vocational","4.81","5","6133","3","4","6","6","7","4.78","4.84","1","7","5","5"
"2017","(2b) intermediate general qualification","4.65","5","825","3","4","6","6","7","4.56","4.74","1","7","5","5"
"2017","(2c_gen) general maturity certificate","4.82","5","1874","3","4","6","7","7","4.75","4.89","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","4.79","5","2732","3","4","6","6","7","4.74","4.84","1","7","5","5"
"2017","(3a) lower tertiary education","4.87","5","2049","3","4","6","6","7","4.81","4.93","1","7","5","5"
"2017","(3b) higher tertiary education","4.87","5","4958","3","4","6","6","7","4.83","4.91","1","7","5","5"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","4.99","5","330","3","4","6","7","7","4.85","5.13","1","7","5","5"
"2019","(1a) inadequately completed","4.4","4","438","2","4","5","7","7","4.25","4.55","1","7","4","4"
"2019","(1b) general elementary school","4.19","4","1658","2","3","5","6","7","4.11","4.27","1","7","4","4"
"2019","(1c) basic vocational qualification","4.43","4","4470","3","4","5","6","7","4.39","4.47","1","7","4","5"
"2019","(2a) intermediate vocational","4.69","5","5903","3","4","6","6","7","4.66","4.72","1","7","5","5"
"2019","(2b) intermediate general qualification","4.6","5","791","3","4","6","6","7","4.5","4.7","1","7","5","5"
"2019","(2c_gen) general maturity certificate","4.82","5","1469","3","4","6","6","7","4.75","4.89","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","4.67","5","2655","3","4","6","6","7","4.62","4.72","1","7","5","5"
"2019","(3a) lower tertiary education","4.76","5","2193","3","4","6","6","7","4.71","4.81","1","7","5","5"
"2019","(3b) higher tertiary education","4.83","5","4797","3","4","6","6","7","4.79","4.87","1","7","5","5"
