"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","4.86","5","2281","3","4","6","6","7","4.81","4.91","1","7","5","5"
"2017","Full Time","West Germany","4.95","5","8170","3","4","6","7","7","4.92","4.98","1","7","5","5"
"2017","Not Working","East Germany","4.43","4","2452","2","4","6","6","7","4.37","4.49","1","7","5","5"
"2017","Not Working","West Germany","4.43","4","8473","2","4","6","6","7","4.4","4.46","1","7","5","5"
"2017","Part Time","East Germany","4.84","5","1354","3","4","6","7","7","4.77","4.91","1","7","5","5"
"2017","Part Time","West Germany","4.8","5","6465","3","4","6","6","7","4.77","4.83","1","7","5","5"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","4.77","5","2340","3","4","6","6","7","4.72","4.82","1","7","5","5"
"2019","Full Time","West Germany","4.85","5","8115","3","4","6","6","7","4.82","4.88","1","7","5","5"
"2019","Not Working","East Germany","4.32","4","1953","2","3","5","6","7","4.25","4.39","1","7","4","4"
"2019","Not Working","West Germany","4.38","4","6052","2","3","5","6","7","4.34","4.42","1","7","4","5"
"2019","Part Time","East Germany","4.53","5","1263","3","4","5","6","7","4.46","4.6","1","7","5","5"
"2019","Part Time","West Germany","4.67","5","5916","3","4","6","6","7","4.63","4.71","1","7","5","5"
