"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","inadequately","3.73","4","164","1","3","5","6","7","3.48","3.98","1","7","3","4"
"2009","middle vocational","4.42","4","9027","3","4","5","6","7","4.39","4.45","1","7","4","4"
"2009","vocational + Abi","4.6","5","997","3","4","6","6","7","4.52","4.68","1","7","5","5"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","4.87","5","780","3","4","6","7","7","4.77","4.97","1","7","5","5"
"2012","higher education","4.98","5","1496","3","4","6","7","7","4.91","5.05","1","7","5","5"
"2012","higher vocational","5.1","5","364","3","4","6","7","7","4.98","5.22","2","7","5","5"
"2012","in school","5.04","5","190","4","4","6","6","7","4.89","5.19","2","7","5","5"
"2012","inadequately","4.5","5","154","2","3","6","7","7","4.24","4.76","1","7","4","5"
"2012","middle vocational","4.93","5","3249","3","4","6","7","7","4.88","4.98","1","7","5","5"
"2012","vocational + Abi","4.87","5","756","3","4","6","7","7","4.78","4.96","1","7","5","5"
"2013","general elemantary","4.24","4","1831","2","3","5","6","7","4.17","4.31","1","7","4","4"
"2013","higher education","4.86","5","4457","3","4","6","6","7","4.82","4.9","1","7","5","5"
"2013","higher vocational","4.8","5","1324","3","4","6","6","7","4.73","4.87","1","7","5","5"
"2013","in school","4.89","5","257","3","4","6","6","7","4.75","5.03","1","7","5","5"
"2013","inadequately","3.82","4","194","1","2","5","6","7","3.58","4.06","1","7","4","4"
"2013","middle vocational","4.64","5","9383","3","4","6","6","7","4.61","4.67","1","7","5","5"
"2013","vocational + Abi","4.83","5","1097","3","4","6","6","7","4.75","4.91","1","7","5","5"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","4.43","4","3270","2","3","6","7","7","4.37","4.49","1","7","5","5"
"2017","higher education","4.87","5","7007","3","4","6","6","7","4.84","4.9","1","7","5","5"
"2017","higher vocational","4.87","5","1541","3","4","6","6","7","4.81","4.93","1","7","5","5"
"2017","in school","5.02","5","412","4","4","6","6","7","4.9","5.14","1","7","5","5"
"2017","inadequately","4.63","5","1339","2","3","6","7","7","4.54","4.72","1","7","5","5"
"2017","middle vocational","4.69","5","12539","3","4","6","6","7","4.67","4.71","1","7","5","5"
"2017","vocational + Abi","4.77","5","2285","3","4","6","6","7","4.71","4.83","1","7","5","5"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","4.29","4","2396","2","3","5","6","7","4.23","4.35","1","7","4","5"
"2019","higher education","4.81","5","6990","3","4","6","6","7","4.78","4.84","1","7","5","5"
"2019","higher vocational","4.78","5","1665","3","4","6","6","7","4.72","4.84","1","7","5","5"
"2019","in school","4.99","5","327","3","4","6","7","7","4.85","5.13","1","7","5","5"
"2019","inadequately","4.43","4","384","2","4","6","7","7","4.26","4.6","1","7","4","5"
"2019","middle vocational","4.57","5","11066","3","4","6","6","7","4.54","4.6","1","7","5","5"
"2019","vocational + Abi","4.65","5","2165","3","4","6","6","7","4.59","4.71","1","7","5","5"
