"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.88","5","70","3","4","6","7","7","4.57","5.19","2","7","4","5"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.68","5","87","3","4","6","6","7","4.42","4.94","1","7","4","5"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","4.98","5","82","3","4","6","6","7","4.71","5.25","2","7","4","5"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","4.93","5","126","3","4","6","6","7","4.69","5.17","2","7","5","5"
"2009","Single parent","(0) in school","4.41","4","45","3","3","5","7","7","3.95","4.87","2","7","4","5"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","4.06","4","121","2","3","5","7","7","3.79","4.33","1","7","4","4"
"2009","Single parent","(1c) basic vocational qualification","4.45","4","181","3","3","6","6","7","4.23","4.67","1","7","4","5"
"2009","Single parent","(2a) intermediate vocational","4.49","5","256","2","4","5","6","7","4.32","4.66","1","7","4","5"
"2009","Single parent","(2b) intermediate general qualification","5.19","6","58","3","4","6","7","7","4.78","5.6","1","7","4","6"
"2009","Single parent","(2c_gen) general maturity certificate","4.88","5","56","3","4","6","7","7","4.54","5.22","2","7","5","5"
"2009","Single parent","(2c_voc) vocational maturity certificate","4.56","4.81","53","3","4","5","6","7","4.22","4.9","2","7","4","5"
"2009","Single parent","(3a) lower tertiary education","5.03","5","68","3","4","6","7","7","4.68","5.38","1","7","4","5"
"2009","Single parent","(3b) higher tertiary education","4.65","5","86","2","4","6","7","7","4.32","4.98","1","7","5","6"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","4.7","5","31","3","4","6","6","7","4.3","5.1","3","7","4","5"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","4.52","5","92","2","3","6","7","7","4.15","4.89","1","7","4","5"
"2012","Couple + C. LE 16","(1b) general elementary school","4.91","5","295","3","4","6","7","7","4.73","5.09","1","7","5","5"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","4.91","5","705","3","4","6","7","7","4.81","5.01","1","7","5","5"
"2012","Couple + C. LE 16","(2a) intermediate vocational","4.96","5","1240","3","4","6","6","7","4.89","5.03","1","7","5","5"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","4.75","5","73","3","4","6","6","7","4.41","5.09","1","7","4","5"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","5.07","5","130","4","4","6","7","7","4.84","5.3","1","7","5","5"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.9","5","578","3","4","6","7","7","4.79","5.01","1","7","5","5"
"2012","Couple + C. LE 16","(3a) lower tertiary education","5.05","5","307","3","4","6","7","7","4.91","5.19","1","7","5","5"
"2012","Couple + C. LE 16","(3b) higher tertiary education","4.98","5","793","3","4","6","7","7","4.89","5.07","1","7","5","5"
"2012","Couple + C. LE and GT 16","(0) in school","4.96","5","94","4","4","6","6","7","4.75","5.17","2","7","5","5"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","4.6","5","30","2","4","5","7","7","4.06","5.14","2","7","4","5"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","4.89","5","99","3","4","6","6","7","4.62","5.16","1","7","5","5"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.75","5","147","3","4","6","7","7","4.55","4.95","2","7","4","5"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","4.97","5","210","3","4","6","7","7","4.8","5.14","2","7","5","5"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.5","5","38","2","4","5","6","7","4.04","4.96","1","7","4","5"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.12","5","48","3","4","6","6","7","4.7","5.54","1","7","5","6"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.85","5","88","3","4","6","6","7","4.6","5.1","1","7","5","5"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","5.12","5","47","3","5","6","7","7","4.69","5.55","1","7","5","6"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","4.84","5","89","3","4","6","7","7","4.56","5.12","1","7","5","5"
"2012","Single parent","(0) in school","4.98","5","76","3","4","6","6","7","4.74","5.22","2","7","5","5"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","4.95","5","129","3","4","6","7","7","4.71","5.19","1","7","4","5"
"2012","Single parent","(1c) basic vocational qualification","4.93","5","212","3","4","6","7","7","4.75","5.11","1","7","5","5"
"2012","Single parent","(2a) intermediate vocational","4.94","5","530","3","4","6","7","7","4.83","5.05","1","7","5","5"
"2012","Single parent","(2b) intermediate general qualification","4.84","5","100","3","4","6","7","7","4.56","5.12","1","7","5","5"
"2012","Single parent","(2c_gen) general maturity certificate","5.16","5","42","4","4","6","6","7","4.77","5.55","2","7","5","6"
"2012","Single parent","(2c_voc) vocational maturity certificate","4.84","5","187","3","4","6","7","7","4.64","5.04","1","7","4","5"
"2012","Single parent","(3a) lower tertiary education","4.88","5","87","3","4","6","7","7","4.59","5.17","1","7","4","5"
"2012","Single parent","(3b) higher tertiary education","4.84","5","139","3","4","6","7","7","4.61","5.07","1","7","5","5"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","3.66","4","70","1","2","5","6","7","3.27","4.05","1","7","4","4"
"2013","(Married) couple without C.","(1b) general elementary school","4.19","4","516","2","3","5","6","7","4.05","4.33","1","7","4","4"
"2013","(Married) couple without C.","(1c) basic vocational qualification","4.52","5","2363","3","4","6","6","7","4.46","4.58","1","7","4","5"
"2013","(Married) couple without C.","(2a) intermediate vocational","4.72","5","1780","3","4","6","6","7","4.66","4.78","1","7","5","5"
"2013","(Married) couple without C.","(2b) intermediate general qualification","4.56","5","108","2","4","6","6","7","4.27","4.85","1","7","4","5"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","4.76","5","144","3","4","6","7","7","4.53","4.99","1","7","4","5"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","4.9","5","499","3","4","6","6","7","4.78","5.02","1","7","5","5"
"2013","(Married) couple without C.","(3a) lower tertiary education","4.89","5","768","3","4","6","6","7","4.8","4.98","1","7","5","5"
"2013","(Married) couple without C.","(3b) higher tertiary education","4.91","5","1274","3","4","6","6","7","4.84","4.98","1","7","5","5"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","4.19","4","62","3","3","5","6","7","3.82","4.56","1","7","4","4"
"2013","1-pers.-HH","(1b) general elementary school","4.01","4","367","2","3","5","6","7","3.85","4.17","1","7","4","4"
"2013","1-pers.-HH","(1c) basic vocational qualification","4.38","4","920","2","3","5","6","7","4.28","4.48","1","7","4","5"
"2013","1-pers.-HH","(2a) intermediate vocational","4.72","5","739","3","4","6","7","7","4.62","4.82","1","7","5","5"
"2013","1-pers.-HH","(2b) intermediate general qualification","4.45","5","66","3","4","5","6","7","4.12","4.78","1","7","4","5"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","5.13","5","158","4","4","6","7","7","4.94","5.32","1","7","5","5"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","4.88","5","256","3","4","6","6","7","4.72","5.04","1","7","5","5"
"2013","1-pers.-HH","(3a) lower tertiary education","4.76","5","304","3","4","6","6","7","4.61","4.91","1","7","5","5"
"2013","1-pers.-HH","(3b) higher tertiary education","4.9","5","484","3","4","6","7","7","4.78","5.02","1","7","5","5"
"2013","Couple + C. GT 16 ","(0) in school","4.88","5","115","3","4","6","6","7","4.67","5.09","1","7","5","5"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","4.1","4","145","2","3","5","6","7","3.85","4.35","1","7","4","5"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","4.71","5","567","3","4","6","7","7","4.59","4.83","1","7","4","5"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","4.66","5","648","3","4","6","6","7","4.57","4.75","1","7","5","5"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","4.68","5","108","3","4","6","6","7","4.43","4.93","1","7","4","5"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.97","5","215","4","4","6","6","7","4.81","5.13","1","7","5","5"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.89","5","185","3","4","6","7","7","4.69","5.09","1","7","4","5"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","4.79","5","193","3","4","6","6","7","4.61","4.97","1","7","5","5"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","4.86","5","301","3","4","6","6","7","4.71","5.01","1","7","5","5"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","4.55","5","33","3","4","5","6","7","4.03","5.07","1","7","4","5"
"2013","Couple + C. LE 16","(1b) general elementary school","4.46","4","119","2","4","5","7","7","4.18","4.74","1","7","4","5"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","4.79","5","464","3","4","6","6","7","4.67","4.91","1","7","5","5"
"2013","Couple + C. LE 16","(2a) intermediate vocational","4.85","5","867","3","4","6","7","7","4.76","4.94","1","7","5","5"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","4.43","4","62","3","4","6","6","7","4.1","4.76","2","7","4","5"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","5.56","6","71","4","5","6","7","7","5.22","5.9","2","7","5","6"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.61","5","334","3","4","6","6","7","4.46","4.76","1","7","5","5"
"2013","Couple + C. LE 16","(3a) lower tertiary education","4.59","5","269","3","4","6","6","7","4.44","4.74","1","7","5","5"
"2013","Couple + C. LE 16","(3b) higher tertiary education","4.92","5","497","3","4","6","7","7","4.81","5.03","1","7","5","5"
"2013","Couple + C. LE and GT 16","(0) in school","4.98","5","82","3","4","6","7","7","4.7","5.26","1","7","5","6"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","4.58","5","74","2","3","6","7","7","4.2","4.96","1","7","4","5"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.73","5","165","3","4","6","7","7","4.51","4.95","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","4.56","4","179","3","4","6","6","7","4.36","4.76","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.26","6","51","3","4","7","7","7","4.81","5.71","1","7","4","5"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.81","5","83","4","4","5","6","7","4.58","5.04","2","7","4","5"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.82","5","88","3","4","6","7","7","4.53","5.11","1","7","4","5"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","4.98","5","66","3","4","6","7","7","4.66","5.3","2","7","4","5"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","4.72","4.31","88","4","4","5","6","7","4.47","4.97","2","7","4","5"
"2013","Single parent","(0) in school","4.78","5","50","3","4","5","6","7","4.45","5.11","2","7","5","6"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","3.97","4","124","2","3","5","6","7","3.68","4.26","1","7","4","5"
"2013","Single parent","(1c) basic vocational qualification","4.52","5","216","3","4","5","6","7","4.34","4.7","1","7","4","5"
"2013","Single parent","(2a) intermediate vocational","4.6","4.23","261","3","4","6","7","7","4.43","4.77","1","7","4","5"
"2013","Single parent","(2b) intermediate general qualification","4.44","5","57","2","3","6","6","7","4.08","4.8","1","7","5","5"
"2013","Single parent","(2c_gen) general maturity certificate","5","5","75","4","4","6","7","7","4.7","5.3","1","7","5","5"
"2013","Single parent","(2c_voc) vocational maturity certificate","5.12","5","69","3","4","6","7","7","4.82","5.42","2","7","5","6"
"2013","Single parent","(3a) lower tertiary education","4.91","5","65","3","4","6","6","7","4.58","5.24","1","7","5","5"
"2013","Single parent","(3b) higher tertiary education","5.02","5","104","3","4","6","7","7","4.75","5.29","1","7","5","6"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
