"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Couple + C. LE 16","4.94","5","4231","3","4","6","7","7","4.9","4.98","1","7","5","5"
"2012","Couple + C. LE and GT 16","4.88","5","949","3","4","6","7","7","4.8","4.96","1","7","5","5"
"2012","Single parent","4.93","5","1572","3","4","6","7","7","4.86","5","1","7","5","5"
"2013","(Married) couple without C.","4.65","5","7595","3","4","6","6","7","4.62","4.68","1","7","5","5"
"2013","1-pers.-HH","4.59","5","3432","3","4","6","6","7","4.54","4.64","1","7","5","5"
"2013","Couple + C. GT 16 ","4.71","5","2623","3","4","6","6","7","4.66","4.76","1","7","5","5"
"2013","Couple + C. LE 16","4.78","5","2759","3","4","6","7","7","4.73","4.83","1","7","5","5"
"2013","Couple + C. LE and GT 16","4.77","5","937","3","4","6","7","7","4.68","4.86","1","7","5","5"
"2013","Single parent","4.6","5","1104","3","4","6","7","7","4.52","4.68","1","7","5","5"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.7","5","8313","3","4","6","6","7","4.67","4.73","1","7","5","5"
"2017","1-pers.-HH","4.6","5","4455","3","4","6","6","7","4.56","4.64","1","7","5","5"
"2017","Couple + C. GT 16 ","4.74","5","3303","3","4","6","6","7","4.69","4.79","1","7","5","5"
"2017","Couple + C. LE 16","4.92","5","7098","3","4","6","7","7","4.89","4.95","1","7","5","5"
"2017","Couple + C. LE and GT 16","4.86","5","2564","3","4","6","7","7","4.8","4.92","1","7","5","5"
"2017","Single parent","4.75","5","2445","3","4","6","7","7","4.69","4.81","1","7","5","5"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","4.58","5","8491","3","4","6","6","7","4.55","4.61","1","7","5","5"
"2019","1-pers.-HH","4.53","5","4226","3","4","6","6","7","4.49","4.57","1","7","5","5"
"2019","Couple + C. GT 16 ","4.68","5","2962","3","4","6","6","7","4.63","4.73","1","7","5","5"
"2019","Couple + C. LE 16","4.81","5","5184","3","4","6","6","7","4.77","4.85","1","7","5","5"
"2019","Couple + C. LE and GT 16","4.77","5","2176","3","4","6","6","7","4.71","4.83","1","7","5","5"
"2019","Single parent","4.64","5","2058","3","4","6","6","7","4.58","4.7","1","7","5","5"
