"ple0053","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1989","66 and older","(1c) basic vocational qualification","76","0.197478728795855","0.157713254761631","0.237244202830079"
"Yes","1989","66 and older","(2b) intermediate general qualification","6","","",""
"Yes","1989","66 and older","(2a) intermediate vocational","20","","",""
"Yes","1989","66 and older","(2c_gen) general maturity certificate","3","","",""
"Yes","1989","66 and older","(2c_voc) vocational maturity certificate","7","","",""
"Yes","1989","66 and older","(3a) lower tertiary education","5","","",""
"Yes","1989","66 and older","(3b) higher tertiary education","3","","",""
"No","1989","16-34 y.","(0) in school","164","0.945036974241959","0.911173369717719","0.978900578766199"
"No","1989","16-34 y.","(1a) inadequately completed","144","0.845230259057249","0.791489473201979","0.89897104491252"
"No","1989","16-34 y.","(1b) general elementary school","619","0.860807694245183","0.835558927111802","0.886056461378565"
"No","1989","16-34 y.","(1c) basic vocational qualification","839","0.878986937670597","0.858323648265697","0.899650227075497"
"No","1989","16-34 y.","(2b) intermediate general qualification","276","0.920370037945985","0.889786738736426","0.950953337155544"
"No","1989","16-34 y.","(2a) intermediate vocational","511","0.860704885570977","0.832929761874418","0.888480009267537"
"No","1989","16-34 y.","(2c_gen) general maturity certificate","279","0.933971102659002","0.905870139494507","0.962072065823498"
"No","1989","16-34 y.","(2c_voc) vocational maturity certificate","185","0.877354835827687","0.833093989404262","0.921615682251113"
"No","1989","16-34 y.","(3a) lower tertiary education","69","0.970476489340106","0.931103768716334","1.00984920996388"
"No","1989","16-34 y.","(3b) higher tertiary education","121","0.870868391308544","0.814300010036252","0.927436772580836"
"No","1989","35-65 y.","(0) in school","","","",""
"No","1989","35-65 y.","(1a) inadequately completed","461","0.896290735898395","0.870260625292275","0.922320846504515"
"No","1989","35-65 y.","(1b) general elementary school","997","0.876474074777204","0.857314682424691","0.895633467129716"
"No","1989","35-65 y.","(1c) basic vocational qualification","1749","0.892304127144903","0.878541601141092","0.906066653148713"
"No","1989","35-65 y.","(2b) intermediate general qualification","56","0.877501284309852","0.797176835858686","0.957825732761018"
"No","1989","35-65 y.","(2a) intermediate vocational","478","0.904976809495466","0.880058085249849","0.929895533741083"
"No","1989","35-65 y.","(2c_gen) general maturity certificate","37","0.758744180548661","0.633738882569772","0.883749478527551"
"No","1989","35-65 y.","(2c_voc) vocational maturity certificate","145","0.975241084340192","0.950538175165739","0.999943993514645"
"No","1989","35-65 y.","(3a) lower tertiary education","123","0.913336835531501","0.865522840863932","0.961150830199069"
"No","1989","35-65 y.","(3b) higher tertiary education","285","0.932029160696534","0.903642083023245","0.960416238369822"
"No","1989","66 and older","(0) in school","","","",""
"No","1989","66 and older","(1a) inadequately completed","13","","",""
"No","1989","66 and older","(1b) general elementary school","296","0.809871437439109","0.769336587993858","0.850406286884361"
"No","1989","66 and older","(1c) basic vocational qualification","309","0.802521271204145","0.762755797169921","0.842286745238369"
"No","1989","66 and older","(2b) intermediate general qualification","22","","",""
"No","1989","66 and older","(2a) intermediate vocational","111","0.814543763785259","0.747987279133647","0.881100248436871"
"No","1989","66 and older","(2c_gen) general maturity certificate","3","","",""
"No","1989","66 and older","(2c_voc) vocational maturity certificate","33","0.852374492859565","0.742445051957165","0.962303933761965"
"No","1989","66 and older","(3a) lower tertiary education","22","","",""
"No","1989","66 and older","(3b) higher tertiary education","26","","",""
"Yes","1990","16-34 y.","(0) in school","","","",""
"Yes","1990","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1990","16-34 y.","(1b) general elementary school","","","",""
"Yes","1990","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","1990","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","1990","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","1990","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1990","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","1990","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","1990","35-65 y.","(0) in school","","","",""
"Yes","1990","35-65 y.","(1a) inadequately completed","","","",""
"Yes","1990","35-65 y.","(1b) general elementary school","","","",""
"Yes","1990","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1990","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","1990","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","1990","66 and older","(0) in school","","","",""
"Yes","1990","66 and older","(1a) inadequately completed","","","",""
"Yes","1990","66 and older","(1b) general elementary school","","","",""
"Yes","1990","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1990","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1990","66 and older","(2a) intermediate vocational","","","",""
"Yes","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","66 and older","(3a) lower tertiary education","","","",""
"Yes","1990","66 and older","(3b) higher tertiary education","","","",""
"No","1990","16-34 y.","(0) in school","","","",""
"No","1990","16-34 y.","(1a) inadequately completed","","","",""
"No","1990","16-34 y.","(1b) general elementary school","","","",""
"No","1990","16-34 y.","(1c) basic vocational qualification","","","",""
"No","1990","16-34 y.","(2b) intermediate general qualification","","","",""
"No","1990","16-34 y.","(2a) intermediate vocational","","","",""
"No","1990","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","1990","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","1990","16-34 y.","(3a) lower tertiary education","","","",""
"No","1990","16-34 y.","(3b) higher tertiary education","","","",""
"No","1990","35-65 y.","(0) in school","","","",""
"No","1990","35-65 y.","(1a) inadequately completed","","","",""
"No","1990","35-65 y.","(1b) general elementary school","","","",""
"No","1990","35-65 y.","(1c) basic vocational qualification","","","",""
"No","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"No","1990","35-65 y.","(2a) intermediate vocational","","","",""
"No","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","1990","35-65 y.","(3a) lower tertiary education","","","",""
"No","1990","35-65 y.","(3b) higher tertiary education","","","",""
"No","1990","66 and older","(0) in school","","","",""
"No","1990","66 and older","(1a) inadequately completed","","","",""
"No","1990","66 and older","(1b) general elementary school","","","",""
"No","1990","66 and older","(1c) basic vocational qualification","","","",""
"No","1990","66 and older","(2b) intermediate general qualification","","","",""
"No","1990","66 and older","(2a) intermediate vocational","","","",""
"No","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1990","66 and older","(3a) lower tertiary education","","","",""
"No","1990","66 and older","(3b) higher tertiary education","","","",""
"Yes","1991","16-34 y.","(0) in school","8","","",""
"Yes","1991","16-34 y.","(1a) inadequately completed","21","","",""
"Yes","1991","16-34 y.","(1b) general elementary school","81","0.140919262457688","0.114109181704559","0.167729343210817"
"Yes","1991","16-34 y.","(1c) basic vocational qualification","116","0.127934636456359","0.106280364756008","0.149588908156711"
"Yes","1991","16-34 y.","(2b) intermediate general qualification","29","","",""
"Yes","1991","16-34 y.","(2a) intermediate vocational","92","0.155942053796564","0.127104125501527","0.1847799820916"
"Yes","1991","16-34 y.","(2c_gen) general maturity certificate","26","","",""
"Yes","1991","16-34 y.","(2c_voc) vocational maturity certificate","41","0.182913952829565","0.132287045691124","0.233540859968006"
"Yes","1991","16-34 y.","(3a) lower tertiary education","7","","",""
"Yes","1991","16-34 y.","(3b) higher tertiary education","13","","",""
"Yes","1991","35-65 y.","(0) in school","","","",""
"Yes","1991","35-65 y.","(1a) inadequately completed","51","0.112975470740706","0.0849463195829582","0.141004621898453"
"Yes","1991","35-65 y.","(1b) general elementary school","135","0.130122831288797","0.109973572541635","0.15027209003596"
"Yes","1991","35-65 y.","(1c) basic vocational qualification","193","0.107213899651084","0.0931650449774502","0.121262754324717"
"Yes","1991","35-65 y.","(2b) intermediate general qualification","11","","",""
"Yes","1991","35-65 y.","(2a) intermediate vocational","46","0.089971213301384","0.0657472583603793","0.114195168242389"
"Yes","1991","35-65 y.","(2c_gen) general maturity certificate","6","","",""
"Yes","1991","35-65 y.","(2c_voc) vocational maturity certificate","21","","",""
"Yes","1991","35-65 y.","(3a) lower tertiary education","11","","",""
"Yes","1991","35-65 y.","(3b) higher tertiary education","26","","",""
"Yes","1991","66 and older","(0) in school","","","",""
"Yes","1991","66 and older","(1a) inadequately completed","5","","",""
"Yes","1991","66 and older","(1b) general elementary school","65","0.196245631453447","0.154814918155001","0.237676344751893"
"Yes","1991","66 and older","(1c) basic vocational qualification","92","0.217256710539463","0.177818271064621","0.256695150014305"
"Yes","1991","66 and older","(2b) intermediate general qualification","7","","",""
"Yes","1991","66 and older","(2a) intermediate vocational","20","","",""
"Yes","1991","66 and older","(2c_gen) general maturity certificate","1","","",""
"Yes","1991","66 and older","(2c_voc) vocational maturity certificate","10","","",""
"Yes","1991","66 and older","(3a) lower tertiary education","3","","",""
"Yes","1991","66 and older","(3b) higher tertiary education","11","","",""
"No","1991","16-34 y.","(0) in school","145","0.92413787271106","0.882182916864247","0.966092828557873"
"No","1991","16-34 y.","(1a) inadequately completed","140","0.821974471653048","0.762885632291647","0.88106331101445"
"No","1991","16-34 y.","(1b) general elementary school","566","0.859080737542312","0.832270656789184","0.885890818295441"
"No","1991","16-34 y.","(1c) basic vocational qualification","798","0.872065363543641","0.850411091843289","0.893719635243992"
"No","1991","16-34 y.","(2b) intermediate general qualification","244","0.887886323452811","0.850460208427882","0.925312438477741"
"No","1991","16-34 y.","(2a) intermediate vocational","516","0.844057946203436","0.8152200179084","0.872895874498473"
"No","1991","16-34 y.","(2c_gen) general maturity certificate","265","0.897824553862988","0.863025245929205","0.932623861796771"
"No","1991","16-34 y.","(2c_voc) vocational maturity certificate","183","0.817086047170435","0.766459140031994","0.867712954308876"
"No","1991","16-34 y.","(3a) lower tertiary education","67","0.917339212557475","0.854598856454512","0.980079568660437"
"No","1991","16-34 y.","(3b) higher tertiary education","112","0.894892308003414","0.841127794303345","0.948656821703483"
"No","1991","35-65 y.","(0) in school","","","",""
"No","1991","35-65 y.","(1a) inadequately completed","439","0.887024529259294","0.858995378101547","0.915053680417042"
"No","1991","35-65 y.","(1b) general elementary school","936","0.869877168711203","0.84972790996404","0.890026427458365"
"No","1991","35-65 y.","(1c) basic vocational qualification","1670","0.892786100348916","0.878737245675283","0.90683495502255"
