"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1994","Bavaria","West Germany","1396","0.853056980487999","0.835665359602109","0.870448601373889","2"
"No","1994","North Rhine-Westphalia","West Germany","2146","0.857311183182991","0.84347876460077","0.871143601765212","2"
"No","1994","Bavaria","East Germany","","","","","2"
"No","1994","North Rhine-Westphalia","East Germany","","","","","2"
"No","1994","Hesse","West Germany","819","0.854663990739194","0.831877646508106","0.877450334970283","2"
"No","1994","Hesse","East Germany","","","","","2"
"No","1994","Rhineland-Palatinate,Saarland","West Germany","538","0.841504134277227","0.813076510560186","0.869931757994268","2"
"No","1994","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1994","Berlin","West Germany","253","0.888098377086146","0.852002050140872","0.924194704031421","2"
"No","1994","Berlin","East Germany","236","0.914177418041861","0.88019581440325","0.948159021680472","2"
"No","1994","Brandenburg","West Germany","","","","","2"
"No","1994","Baden-Württemberg","West Germany","1542","0.881042075886501","0.865826327667691","0.896257824105312","2"
"No","1994","Baden-Württemberg","East Germany","","","","","2"
"No","1994","Brandenburg","East Germany","550","0.900385904018821","0.876580747350726","0.924191060686915","2"
"No","1994","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1994","Mecklenburg-Western Pomerania","East Germany","360","0.871177174106658","0.838868233349435","0.903486114863881","2"
"No","1994","Saxony","West Germany","","","","","2"
"No","1994","Saxony","East Germany","1016","0.886780236935291","0.868313680726901","0.90524679314368","2"
"No","1994","Saxony-Anhalt","West Germany","","","","","2"
"No","1994","Saxony-Anhalt","East Germany","643","0.892507191917482","0.869675717916452","0.915338665918512","2"
"No","1994","Thuringia","West Germany","","","","","2"
"No","1994","Thuringia","East Germany","583","0.86079214703515","0.834442649217867","0.887141644852432","2"
"Yes","1994","Schleswig-Holstein","West Germany","29","","","","1"
"Yes","1994","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1994","Hamburg","West Germany","25","","","","1"
"Yes","1994","Hamburg","East Germany","","","","","1"
"Yes","1994","Hesse","West Germany","100","0.145336009260806","0.122549665029717","0.168122353491894","1"
"Yes","1994","Hesse","East Germany","","","","","1"
"Yes","1994","Rhineland-Palatinate,Saarland","West Germany","96","0.158495865722773","0.130068242005732","0.186923489439814","1"
"Yes","1994","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1994","Baden-Württemberg","West Germany","197","0.118957924113499","0.103742175894688","0.134173672332309","1"
"Yes","1994","Baden-Württemberg","East Germany","","","","","1"
"Yes","1994","Bavaria","West Germany","196","0.146943019512001","0.129551398626111","0.164334640397891","1"
"Yes","1994","Bavaria","East Germany","","","","","1"
"Yes","1994","Berlin","West Germany","40","0.111901622913854","0.0758052959685794","0.147997949859128","1"
"Yes","1994","Berlin","East Germany","25","","","","1"
"Yes","1994","Brandenburg","West Germany","","","","","1"
"Yes","1994","Brandenburg","East Germany","58","0.0996140959811793","0.0758089393130851","0.123419252649274","1"
"Yes","1994","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1994","Mecklenburg-Western Pomerania","East Germany","53","0.128822825893342","0.0965138851361192","0.161131766650565","1"
"Yes","1994","Lower Saxony","West Germany","108","0.132617563476329","0.111273944558874","0.153961182393785","1"
"Yes","1994","Lower Saxony","East Germany","","","","","1"
"Yes","1994","Saxony","West Germany","","","","","1"
"Yes","1994","Saxony","East Germany","115","0.11321976306471","0.0947532068563196","0.131686319273099","1"
"Yes","1994","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1994","Bremen","West Germany","14","","","","1"
"Yes","1994","Bremen","East Germany","","","","","1"
"Yes","1994","Saxony-Anhalt","East Germany","64","0.107492808082518","0.0846613340814878","0.130324282083548","1"
"Yes","1994","Thuringia","West Germany","","","","","1"
"Yes","1994","North Rhine-Westphalia","West Germany","310","0.142688816817009","0.128856398234788","0.15652123539923","1"
"Yes","1994","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1994","Thuringia","East Germany","80","0.13920785296485","0.112858355147568","0.165557350782133","1"
"No","1995","Schleswig-Holstein","West Germany","251","0.874262966431201","0.835702563163848","0.912823369698553","2"
"No","1995","Schleswig-Holstein","East Germany","","","","","2"
"No","1995","Hamburg","West Germany","117","0.883312461522273","0.828335357252997","0.938289565791549","2"
"No","1995","Hamburg","East Germany","","","","","2"
"No","1995","Lower Saxony","West Germany","938","0.891989981334039","0.873143675245456","0.910836287422622","2"
"No","1995","Lower Saxony","East Germany","","","","","2"
"No","1995","Bremen","East Germany","","","","","2"
"No","1995","Bremen","West Germany","84","0.829820841104682","0.754648542551382","0.904993139657982","2"
"No","1995","North Rhine-Westphalia","West Germany","2270","0.871807457662316","0.858915242109678","0.884699673214954","2"
"No","1995","Hesse","West Germany","831","0.851936841241076","0.829399581575665","0.874474100906487","2"
"No","1995","North Rhine-Westphalia","East Germany","","","","","2"
"No","1995","Berlin","East Germany","224","0.896615186162303","0.858646022198943","0.934584350125662","2"
"No","1995","Berlin","West Germany","291","0.911995351076243","0.881099799753936","0.942890902398551","2"
"No","1995","Hesse","East Germany","","","","","2"
"No","1995","Brandenburg","West Germany","","","","","2"
"No","1995","Brandenburg","East Germany","519","0.880604138130964","0.854439960820167","0.906768315441761","2"
"No","1995","Rhineland-Palatinate,Saarland","West Germany","622","0.864492860238124","0.839317209133843","0.889668511342405","2"
"No","1995","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1995","Baden-Württemberg","West Germany","1587","0.873032478224428","0.857673192852324","0.888391763596532","2"
"No","1995","Baden-Württemberg","East Germany","","","","","2"
"No","1995","Bavaria","West Germany","1475","0.858991283310654","0.842378719415164","0.875603847206145","2"
"No","1995","Bavaria","East Germany","","","","","2"
"No","1995","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1995","Mecklenburg-Western Pomerania","East Germany","362","0.866557913189917","0.833919782862839","0.899196043516995","2"
"No","1995","Saxony","West Germany","","","","","2"
"No","1995","Saxony","East Germany","986","0.893190913339603","0.874913235171586","0.911468591507621","2"
"No","1995","Thuringia","West Germany","","","","","2"
"No","1995","Thuringia","East Germany","566","0.858008371856587","0.831154749640722","0.884861994072452","2"
"No","1995","Saxony-Anhalt","West Germany","","","","","2"
"No","1995","Saxony-Anhalt","East Germany","597","0.865198422151737","0.839661116784024","0.890735727519449","2"
"Yes","1995","Schleswig-Holstein","West Germany","33","0.125737033568799","0.0871766303014468","0.164297436836152","1"
"Yes","1995","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1995","Hamburg","West Germany","14","","","","1"
"Yes","1995","Hamburg","East Germany","","","","","1"
"Yes","1995","Hesse","West Germany","123","0.148063158758924","0.125525899093513","0.170600418424335","1"
"Yes","1995","Hesse","East Germany","","","","","1"
"Yes","1995","Rhineland-Palatinate,Saarland","West Germany","88","0.135507139761876","0.110331488657595","0.160682790866157","1"
"Yes","1995","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1995","Baden-Württemberg","West Germany","218","0.126967521775572","0.111608236403468","0.142326807147677","1"
"Yes","1995","Baden-Württemberg","East Germany","","","","","1"
"Yes","1995","Bavaria","West Germany","211","0.141008716689346","0.124396152793855","0.157621280584836","1"
"Yes","1995","Bavaria","East Germany","","","","","1"
"Yes","1995","Berlin","West Germany","32","0.0880046489237566","0.0571090976014488","0.118900200246064","1"
"Yes","1995","Berlin","East Germany","23","","","","1"
"Yes","1995","Brandenburg","West Germany","","","","","1"
"Yes","1995","Brandenburg","East Germany","71","0.119395861869036","0.0932316845582387","0.145560039179833","1"
"Yes","1995","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1995","Mecklenburg-Western Pomerania","East Germany","55","0.133442086810083","0.100803956483005","0.166080217137161","1"
"Yes","1995","Saxony","West Germany","","","","","1"
"Yes","1995","Saxony","East Germany","111","0.106809086660397","0.0885314084923789","0.125086764828414","1"
"Yes","1995","Lower Saxony","West Germany","104","0.108010018665961","0.0891637125773779","0.126856324754544","1"
"Yes","1995","Lower Saxony","East Germany","","","","","1"
"Yes","1995","Bremen","West Germany","12","","","","1"
"Yes","1995","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1995","Saxony-Anhalt","East Germany","90","0.134801577848263","0.109264272480551","0.160338883215976","1"
"Yes","1995","Bremen","East Germany","","","","","1"
"Yes","1995","North Rhine-Westphalia","West Germany","313","0.128192542337684","0.115300326785046","0.141084757890322","1"
"Yes","1995","Thuringia","West Germany","","","","","1"
"Yes","1995","Thuringia","East Germany","83","0.141991628143413","0.115138005927548","0.168845250359278","1"
"Yes","1995","North Rhine-Westphalia","East Germany","","","","","1"
"No","1996","Schleswig-Holstein","East Germany","","","","","2"
"No","1996","Hamburg","East Germany","","","","","2"
"No","1996","Schleswig-Holstein","West Germany","251","0.867157198634664","0.82789043825756","0.906423959011768","2"
"No","1996","Hamburg","West Germany","111","0.885774287868989","0.830012517142739","0.941536058595239","2"
"No","1996","Lower Saxony","West Germany","918","0.873571537010566","0.853431794419139","0.893711279601993","2"
"No","1996","Lower Saxony","East Germany","","","","","2"
"No","1996","Bremen","West Germany","86","0.847479204766322","0.775183025847174","0.91977538368547","2"
"No","1996","Bremen","East Germany","","","","","2"
"No","1996","North Rhine-Westphalia","West Germany","2235","0.879822493353719","0.867226360473925","0.892418626233512","2"
"No","1996","North Rhine-Westphalia","East Germany","","","","","2"
"No","1996","Berlin","West Germany","258","0.839338353110259","0.797784422990818","0.8808922832297","2"
"No","1996","Hesse","West Germany","807","0.882837908143167","0.861930500138879","0.903745316147455","2"
"No","1996","Berlin","East Germany","215","0.834676851593246","0.788066841589302","0.881286861597191","2"
"No","1996","Hesse","East Germany","","","","","2"
"No","1996","Brandenburg","West Germany","","","","","2"
"No","1996","Brandenburg","East Germany","528","0.873448518615528","0.846845878532063","0.900051158698992","2"
"No","1996","Rhineland-Palatinate,Saarland","West Germany","618","0.890323564458914","0.867058081540729","0.913589047377098","2"
"No","1996","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1996","Baden-Württemberg","West Germany","1491","0.862836153667822","0.846563928767745","0.879108378567898","2"
"No","1996","Baden-Württemberg","East Germany","","","","","2"
"No","1996","Bavaria","West Germany","1466","0.865496504579598","0.849073399470207","0.88191960968899","2"
"No","1996","Bavaria","East Germany","","","","","2"
"No","1996","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1996","Mecklenburg-Western Pomerania","East Germany","341","0.861046521203379","0.827064079913247","0.89502896249351","2"
"No","1996","Saxony","West Germany","","","","","2"
"No","1996","Saxony","East Germany","993","0.879209313733207","0.860038106313033","0.898380521153382","2"
"No","1996","Thuringia","West Germany","","","","","2"
"No","1996","Thuringia","East Germany","583","0.875271367800807","0.850063822049449","0.900478913552165","2"
"No","1996","Saxony-Anhalt","West Germany","","","","","2"
"No","1996","Saxony-Anhalt","East Germany","575","0.832336636532458","0.804217509303166","0.86045576376175","2"
"Yes","1996","Schleswig-Holstein","West Germany","36","0.132842801365336","0.0935760409882321","0.17210956174244","1"
"Yes","1996","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1996","Hamburg","West Germany","14","","","","1"
"Yes","1996","Hamburg","East Germany","","","","","1"
"Yes","1996","Hesse","West Germany","102","0.117162091856833","0.0962546838525445","0.138069499861121","1"
"Yes","1996","Hesse","East Germany","","","","","1"
"Yes","1996","Rhineland-Palatinate,Saarland","West Germany","75","0.109676435541086","0.0864109526229021","0.132941918459271","1"
"Yes","1996","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1996","Baden-Württemberg","West Germany","226","0.137163846332179","0.120891621432102","0.153436071232255","1"
"Yes","1996","Baden-Württemberg","East Germany","","","","","1"
"Yes","1996","Bavaria","West Germany","192","0.134503495420401","0.11808039031101","0.150926600529793","1"
"Yes","1996","Bavaria","East Germany","","","","","1"
"Yes","1996","Berlin","West Germany","42","0.160661646889741","0.1191077167703","0.202215577009182","1"
"Yes","1996","Berlin","East Germany","29","","","","1"
"Yes","1996","Brandenburg","West Germany","","","","","1"
"Yes","1996","Brandenburg","East Germany","72","0.126551481384473","0.0999488413010079","0.153154121467937","1"
"Yes","1996","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1996","Mecklenburg-Western Pomerania","East Germany","57","0.138953478796621","0.10497103750649","0.172935920086753","1"
"Yes","1996","Lower Saxony","West Germany","128","0.126428462989434","0.106288720398007","0.146568205580861","1"
"Yes","1996","Lower Saxony","East Germany","","","","","1"
"Yes","1996","Saxony","West Germany","","","","","1"
"Yes","1996","Saxony","East Germany","117","0.120790686266793","0.101619478846619","0.139961893686967","1"
"Yes","1996","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1996","Bremen","West Germany","9","","","","1"
"Yes","1996","Bremen","East Germany","","","","","1"
"Yes","1996","Saxony-Anhalt","East Germany","103","0.167663363467542","0.13954423623825","0.195782490696834","1"
"Yes","1996","Thuringia","West Germany","","","","","1"
"Yes","1996","North Rhine-Westphalia","West Germany","325","0.120177506646281","0.107581373766488","0.132773639526075","1"
"Yes","1996","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1996","Thuringia","East Germany","77","0.124728632199193","0.0995210864478355","0.149936177950551","1"
"No","1997","Schleswig-Holstein","West Germany","246","0.90981968584682","0.875716340553118","0.943923031140522","2"
"No","1997","Schleswig-Holstein","East Germany","","","","","2"
"No","1997","Hamburg","West Germany","109","0.86229231857352","0.801394480220741","0.923190156926299","2"
"No","1997","Hamburg","East Germany","","","","","2"
"No","1997","Lower Saxony","West Germany","903","0.847692839961855","0.825833913358488","0.869551766565222","2"
"No","1997","Lower Saxony","East Germany","","","","","2"
"No","1997","Bremen","West Germany","80","0.85609891826324","0.785144708478815","0.927053128047666","2"
"No","1997","Bremen","East Germany","","","","","2"
"No","1997","North Rhine-Westphalia","West Germany","2202","0.8685343894925","0.855325538374748","0.881743240610252","2"
"No","1997","North Rhine-Westphalia","East Germany","","","","","2"
"No","1997","Hesse","West Germany","740","0.846556540554297","0.822270031996723","0.870843049111872","2"
"No","1997","Hesse","East Germany","","","","","2"
"No","1997","Berlin","West Germany","252","0.918879465769259","0.886669651225808","0.951089280312711","2"
"No","1997","Berlin","East Germany","213","0.901249971108282","0.86318869569986","0.939311246516703","2"
"No","1997","Brandenburg","West Germany","","","","","2"
"No","1997","Rhineland-Palatinate,Saarland","West Germany","629","0.875851596528758","0.851647484268306","0.900055708789211","2"
"No","1997","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1997","Brandenburg","East Germany","522","0.86305684956482","0.835502677997538","0.890611021132102","2"
"No","1997","Baden-Württemberg","West Germany","1503","0.877395793694387","0.861882164649849","0.892909422738924","2"
"No","1997","Baden-Württemberg","East Germany","","","","","2"
"No","1997","Bavaria","West Germany","1416","0.875813545695841","0.859788574510966","0.891838516880715","2"
"No","1997","Bavaria","East Germany","","","","","2"
"No","1997","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1997","Mecklenburg-Western Pomerania","East Germany","346","0.870789890334451","0.837456596775171","0.904123183893731","2"
"No","1997","Saxony","West Germany","","","","","2"
"No","1997","Saxony","East Germany","975","0.880688066626261","0.86145322064353","0.899922912608992","2"
"No","1997","Thuringia","West Germany","","","","","2"
"No","1997","Thuringia","East Germany","588","0.885198385013511","0.860914766505336","0.909482003521687","2"
"No","1997","Saxony-Anhalt","West Germany","","","","","2"
"No","1997","Saxony-Anhalt","East Germany","577","0.839457940253467","0.811598071890152","0.867317808616781","2"
"Yes","1997","Schleswig-Holstein","West Germany","25","","","","1"
"Yes","1997","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1997","Hamburg","West Germany","14","","","","1"
"Yes","1997","Hamburg","East Germany","","","","","1"
"Yes","1997","Lower Saxony","West Germany","135","0.152307160038145","0.130448233434778","0.174166086641512","1"
"Yes","1997","Lower Saxony","East Germany","","","","","1"
"Yes","1997","Bremen","West Germany","14","","","","1"
"Yes","1997","Bremen","East Germany","","","","","1"
"Yes","1997","Hesse","West Germany","106","0.153443459445703","0.129156950888128","0.177729968003277","1"
"Yes","1997","Hesse","East Germany","","","","","1"
"Yes","1997","Rhineland-Palatinate,Saarland","West Germany","84","0.124148403471242","0.0999442912107892","0.148352515731694","1"
"Yes","1997","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1997","Baden-Württemberg","West Germany","214","0.122604206305613","0.107090577261076","0.138117835350151","1"
"Yes","1997","Baden-Württemberg","East Germany","","","","","1"
"Yes","1997","Bavaria","West Germany","211","0.124186454304159","0.108161483119285","0.140211425489034","1"
"Yes","1997","Bavaria","East Germany","","","","","1"
"Yes","1997","Berlin","West Germany","24","","","","1"
"Yes","1997","Berlin","East Germany","23","","","","1"
"Yes","1997","Brandenburg","West Germany","","","","","1"
"Yes","1997","Brandenburg","East Germany","76","0.13694315043518","0.109388978867898","0.164497322002462","1"
"Yes","1997","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1997","Mecklenburg-Western Pomerania","East Germany","43","0.129210109665549","0.0958768161062685","0.162543403224829","1"
"Yes","1997","Saxony","West Germany","","","","","1"
"Yes","1997","Saxony","East Germany","116","0.119311933373739","0.100077087391008","0.13854677935647","1"
"Yes","1997","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1997","Saxony-Anhalt","East Germany","90","0.160542059746533","0.132682191383219","0.188401928109848","1"
"Yes","1997","North Rhine-Westphalia","West Germany","312","0.1314656105075","0.118256759389748","0.144674461625252","1"
"Yes","1997","Thuringia","West Germany","","","","","1"
"Yes","1997","Thuringia","East Germany","74","0.114801614986489","0.0905179964783134","0.139085233494664","1"
"Yes","1997","North Rhine-Westphalia","East Germany","","","","","1"
"No","1998","Schleswig-Holstein","West Germany","320","0.896281625958157","0.864609793698629","0.927953458217684","2"
"No","1998","Schleswig-Holstein","East Germany","","","","","2"
"No","1998","Hamburg","East Germany","","","","","2"
"No","1998","Hamburg","West Germany","135","0.824578812833194","0.764510582238684","0.884647043427703","2"
"No","1998","Lower Saxony","East Germany","","","","","2"
"No","1998","Lower Saxony","West Germany","1067","0.872314536511247","0.853463200647663","0.891165872374832","2"
"No","1998","Bremen","West Germany","90","0.875606976926241","0.811243422145226","0.939970531707255","2"
"No","1998","Bremen","East Germany","","","","","2"
"No","1998","North Rhine-Westphalia","East Germany","","","","","2"
"No","1998","North Rhine-Westphalia","West Germany","2521","0.877591993127806","0.865558910458509","0.889625075797103","2"
"No","1998","Hesse","West Germany","833","0.881954341529355","0.861457937302354","0.902450745756356","2"
"No","1998","Hesse","East Germany","","","","","2"
"No","1998","Berlin","West Germany","266","0.884657629180327","0.848328756883954","0.920986501476699","2"
"No","1998","Rhineland-Palatinate,Saarland","West Germany","704","0.870327900854974","0.847135522150871","0.893520279559078","2"
"No","1998","Berlin","East Germany","216","0.934281231334001","0.902532696821564","0.966029765846438","2"
"No","1998","Brandenburg","West Germany","","","","","2"
"No","1998","Brandenburg","East Germany","527","0.844950317812714","0.816505449619781","0.873395186005647","2"
"No","1998","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1998","Baden-Württemberg","West Germany","1609","0.884784845277953","0.87015646682435","0.899413223731556","2"
"No","1998","Baden-Württemberg","East Germany","","","","","2"
"No","1998","Bavaria","West Germany","1619","0.845989989811735","0.829660484000577","0.862319495622893","2"
"No","1998","Bavaria","East Germany","","","","","2"
"No","1998","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1998","Mecklenburg-Western Pomerania","East Germany","355","0.869008221947526","0.836350181394385","0.901666262500667","2"
"No","1998","Saxony","West Germany","","","","","2"
"No","1998","Saxony","East Germany","1079","0.886492336238941","0.868439068136457","0.904545604341425","2"
"No","1998","Thuringia","West Germany","","","","","2"
"No","1998","Thuringia","East Germany","626","0.845726138314816","0.819612614919454","0.871839661710179","2"
"No","1998","Saxony-Anhalt","West Germany","","","","","2"
"No","1998","Saxony-Anhalt","East Germany","591","0.844435921876373","0.817451104491034","0.871420739261713","2"
"Yes","1998","Schleswig-Holstein","West Germany","36","0.103718374041843","0.0720465417823156","0.135390206301371","1"
"Yes","1998","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1998","Hamburg","West Germany","19","","","","1"
"Yes","1998","Hamburg","East Germany","","","","","1"
"Yes","1998","Lower Saxony","West Germany","137","0.127685463488753","0.108834127625168","0.146536799352337","1"
"Yes","1998","Lower Saxony","East Germany","","","","","1"
"Yes","1998","Bremen","West Germany","11","","","","1"
"Yes","1998","Bremen","East Germany","","","","","1"
"Yes","1998","Hesse","West Germany","119","0.118045658470645","0.097549254243644","0.138542062697646","1"
"Yes","1998","Hesse","East Germany","","","","","1"
"Yes","1998","Rhineland-Palatinate,Saarland","West Germany","102","0.129672099145026","0.106479720440922","0.152864477849129","1"
"Yes","1998","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1998","Baden-Württemberg","West Germany","221","0.115215154722047","0.100586776268444","0.12984353317565","1"
"Yes","1998","Baden-Württemberg","East Germany","","","","","1"
"Yes","1998","Bavaria","West Germany","258","0.154010010188265","0.137680504377107","0.170339515999423","1"
"Yes","1998","Bavaria","East Germany","","","","","1"
"Yes","1998","Berlin","West Germany","31","0.115342370819673","0.0790134985233006","0.151671243116046","1"
"Yes","1998","Berlin","East Germany","18","","","","1"
"Yes","1998","Brandenburg","West Germany","","","","","1"
"Yes","1998","Brandenburg","East Germany","95","0.155049682187286","0.126604813994353","0.183494550380219","1"
"Yes","1998","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1998","Mecklenburg-Western Pomerania","East Germany","55","0.130991778052474","0.0983337374993328","0.163649818605615","1"
"Yes","1998","Saxony","West Germany","","","","","1"
"Yes","1998","Saxony","East Germany","107","0.113507663761059","0.0954543956585746","0.131560931863543","1"
"Yes","1998","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1998","Saxony-Anhalt","East Germany","102","0.155564078123627","0.128579260738287","0.182548895508966","1"
"Yes","1998","Thuringia","West Germany","","","","","1"
"Yes","1998","North Rhine-Westphalia","West Germany","329","0.122408006872194","0.110374924202897","0.134441089541491","1"
"Yes","1998","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1998","Thuringia","East Germany","109","0.154273861685184","0.128160338289821","0.180387385080546","1"
"No","1999","Schleswig-Holstein","West Germany","296","0.894786058840896","0.861631260478763","0.927940857203029","2"
"No","1999","Schleswig-Holstein","East Germany","","","","","2"
"No","1999","Hamburg","West Germany","124","0.91554705710148","0.869153649011639","0.961940465191321","2"
"No","1999","Lower Saxony","West Germany","1031","0.872092657751264","0.853004083892792","0.891181231609736","2"
"No","1999","Lower Saxony","East Germany","","","","","2"
"No","1999","Hamburg","East Germany","","","","","2"
"No","1999","Bremen","East Germany","","","","","2"
"No","1999","Bremen","West Germany","76","0.860124796700674","0.788063149154783","0.932186444246565","2"
"No","1999","North Rhine-Westphalia","West Germany","2376","0.85898386464213","0.845882689894905","0.872085039389356","2"
"No","1999","North Rhine-Westphalia","East Germany","","","","","2"
"No","1999","Hesse","West Germany","795","0.878436106742466","0.857086777943547","0.899785435541384","2"
"No","1999","Hesse","East Germany","","","","","2"
"No","1999","Rhineland-Palatinate,Saarland","West Germany","672","0.873220948160938","0.849765476709966","0.89667641961191","2"
"No","1999","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1999","Berlin","West Germany","252","0.848470663839199","0.807202431409262","0.889738896269137","2"
"No","1999","Berlin","East Germany","207","0.929834558169933","0.896385140951595","0.963283975388271","2"
"No","1999","Baden-Württemberg","West Germany","1536","0.87145937696028","0.855737931282768","0.887180822637792","2"
"No","1999","Baden-Württemberg","East Germany","","","","","2"
"No","1999","Brandenburg","West Germany","","","","","2"
"No","1999","Brandenburg","East Germany","513","0.836633072309718","0.80710062550146","0.866165519117975","2"
"No","1999","Bavaria","West Germany","1586","0.855711075661784","0.839487343340594","0.871934807982974","2"
"No","1999","Bavaria","East Germany","","","","","2"
"No","1999","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1999","Mecklenburg-Western Pomerania","East Germany","350","0.865059931461782","0.831619685267028","0.898500177656535","2"
"No","1999","Saxony","West Germany","","","","","2"
"No","1999","Saxony","East Germany","1030","0.878106240138827","0.859246598236619","0.896965882041036","2"
"No","1999","Thuringia","West Germany","","","","","2"
"No","1999","Thuringia","East Germany","612","0.828614664679709","0.801126697155555","0.856102632203863","2"
"No","1999","Saxony-Anhalt","West Germany","","","","","2"
"No","1999","Saxony-Anhalt","East Germany","602","0.8610521860682","0.835318087988929","0.886786284147472","2"
"Yes","1999","Schleswig-Holstein","West Germany","33","0.105213941159104","0.0720591427969711","0.138368739521237","1"
"Yes","1999","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1999","Hamburg","West Germany","14","","","","1"
"Yes","1999","Hamburg","East Germany","","","","","1"
"Yes","1999","Lower Saxony","West Germany","145","0.127907342248736","0.108818768390264","0.146995916107208","1"
"Yes","1999","Lower Saxony","East Germany","","","","","1"
"Yes","1999","Bremen","West Germany","13","","","","1"
"Yes","1999","Bremen","East Germany","","","","","1"
"Yes","1999","Hesse","West Germany","105","0.121563893257534","0.100214564458616","0.142913222056453","1"
"Yes","1999","Hesse","East Germany","","","","","1"
"Yes","1999","Rhineland-Palatinate,Saarland","West Germany","101","0.126779051839062","0.10332358038809","0.150234523290034","1"
"Yes","1999","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1999","Baden-Württemberg","West Germany","205","0.12854062303972","0.112819177362208","0.144262068717232","1"
"Yes","1999","Baden-Württemberg","East Germany","","","","","1"
"Yes","1999","Bavaria","West Germany","216","0.144288924338216","0.128065192017026","0.160512656659406","1"
"Yes","1999","Bavaria","East Germany","","","","","1"
"Yes","1999","Berlin","West Germany","38","0.151529336160801","0.110261103730863","0.192797568590739","1"
"Yes","1999","Berlin","East Germany","17","","","","1"
"Yes","1999","Brandenburg","West Germany","","","","","1"
"Yes","1999","Brandenburg","East Germany","89","0.163366927690282","0.133834480882025","0.19289937449854","1"
"Yes","1999","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1999","Mecklenburg-Western Pomerania","East Germany","51","0.134940068538218","0.101499822343465","0.168380314732972","1"
"Yes","1999","Saxony","West Germany","","","","","1"
"Yes","1999","Saxony","East Germany","126","0.121893759861173","0.103034117958964","0.140753401763381","1"
"Yes","1999","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1999","Saxony-Anhalt","East Germany","92","0.138947813931799","0.113213715852528","0.164681912011071","1"
"Yes","1999","North Rhine-Westphalia","West Germany","335","0.14101613535787","0.127914960610645","0.154117310105095","1"
"Yes","1999","Thuringia","East Germany","110","0.171385335320291","0.143897367796137","0.198873302844445","1"
"Yes","1999","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1999","Thuringia","West Germany","","","","","1"
"No","2000","Schleswig-Holstein","West Germany","640","0.891448039842871","0.868614661213816","0.914281418471926","2"
"No","2000","Schleswig-Holstein","East Germany","","","","","2"
"No","2000","Hamburg","West Germany","271","0.900732930016264","0.866839687534011","0.934626172498516","2"
"No","2000","Hamburg","East Germany","","","","","2"
"No","2000","Lower Saxony","West Germany","1782","0.862901088783504","0.847953534884081","0.877848642682927","2"
"No","2000","Lower Saxony","East Germany","","","","","2"
"No","2000","Bremen","West Germany","159","0.860790606168941","0.811175912030261","0.910405300307621","2"
"No","2000","Bremen","East Germany","","","","","2"
"No","2000","North Rhine-Westphalia","East Germany","","","","","2"
"No","2000","North Rhine-Westphalia","West Germany","4554","0.876011951166098","0.867030143285563","0.884993759046632","2"
"No","2000","Hesse","West Germany","1496","0.891579492566839","0.876729959406445","0.906429025727233","2"
"No","2000","Hesse","East Germany","","","","","2"
