"ple0053","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","1990","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","1990","Berlin","Female","","","","","2"
"No","1990","Brandenburg","Male","","","","","2"
"No","1990","Berlin","Male","","","","","2"
"No","1990","Brandenburg","Female","","","","","2"
"No","1990","Baden-Württemberg","Male","","","","","2"
"No","1990","Baden-Württemberg","Female","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1990","Saxony","Male","","","","","2"
"No","1990","Saxony","Female","","","","","2"
"No","1990","Saxony-Anhalt","Male","","","","","2"
"No","1990","Saxony-Anhalt","Female","","","","","2"
"No","1990","Thuringia","Male","","","","","2"
"No","1990","Thuringia","Female","","","","","2"
"Yes","1990","Hesse","Male","","","","","1"
"Yes","1990","Hesse","Female","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","1990","Baden-Württemberg","Male","","","","","1"
"Yes","1990","Baden-Württemberg","Female","","","","","1"
"Yes","1990","Bavaria","Male","","","","","1"
"Yes","1990","Bavaria","Female","","","","","1"
"Yes","1990","Berlin","Male","","","","","1"
"Yes","1990","Berlin","Female","","","","","1"
"Yes","1990","Brandenburg","Male","","","","","1"
"Yes","1990","Schleswig-Holstein","Male","","","","","1"
"Yes","1990","Schleswig-Holstein","Female","","","","","1"
"Yes","1990","Brandenburg","Female","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1990","Hamburg","Male","","","","","1"
"Yes","1990","Hamburg","Female","","","","","1"
"Yes","1990","Lower Saxony","Male","","","","","1"
"Yes","1990","Lower Saxony","Female","","","","","1"
"Yes","1990","Bremen","Male","","","","","1"
"Yes","1990","Bremen","Female","","","","","1"
"Yes","1990","North Rhine-Westphalia","Male","","","","","1"
"Yes","1990","North Rhine-Westphalia","Female","","","","","1"
"Yes","1990","Saxony","Male","","","","","1"
"Yes","1990","Saxony","Female","","","","","1"
"Yes","1990","Saxony-Anhalt","Male","","","","","1"
"Yes","1990","Saxony-Anhalt","Female","","","","","1"
"Yes","1990","Thuringia","Male","","","","","1"
"Yes","1990","Thuringia","Female","","","","","1"
"No","1991","Schleswig-Holstein","Male","127","0.878904204202355","0.825619550368002","0.932188858036709","2"
"No","1991","Schleswig-Holstein","Female","124","0.836828731637198","0.777295786294745","0.896361676979652","2"
"No","1991","Hamburg","Male","69","0.928562461896473","0.870273508095624","0.986851415697323","2"
"No","1991","Hamburg","Female","73","0.868075295903063","0.795706689275084","0.940443902531042","2"
"No","1991","Lower Saxony","Male","433","0.896289567536967","0.868929050830025","0.923650084243909","2"
"No","1991","Lower Saxony","Female","429","0.863002471686607","0.832772879920375","0.893232063452839","2"
"No","1991","Bavaria","Female","685","0.836262452222913","0.810684515632317","0.861840388813509","2"
"No","1991","Bavaria","Male","719","0.88679641825431","0.864758026996894","0.908834809511726","2"
"No","1991","Bremen","Female","42","0.833569686845952","0.731346321470193","0.935793052221711","2"
"No","1991","Bremen","Male","38","0.916744430202575","0.835113914247433","0.998374946157716","2"
"No","1991","North Rhine-Westphalia","Male","1110","0.881307660940856","0.863413911778319","0.899201410103393","2"
"No","1991","Hesse","Male","448","0.913998639925977","0.889046795370476","0.938950484481479","2"
"No","1991","North Rhine-Westphalia","Female","1110","0.833892592580942","0.813629993653106","0.854155191508778","2"
"No","1991","Hesse","Female","404","0.835690190475856","0.802505732181167","0.868874648770545","2"
"No","1991","Rhineland-Palatinate,Saarland","Male","284","0.887016612456707","0.852222344496411","0.921810880417004","2"
"No","1991","Rhineland-Palatinate,Saarland","Female","287","0.810880231590426","0.769677104886912","0.85208335829394","2"
"No","1991","Berlin","Female","152","0.842615813515503","0.789118319440979","0.896113307590026","2"
"No","1991","Berlin","Male","143","0.913742746011372","0.86996742568163","0.957518066341114","2"
"No","1991","Brandenburg","Male","","","","","2"
"No","1991","Brandenburg","Female","","","","","2"
"No","1991","Baden-Württemberg","Male","806","0.894476056945228","0.87437070244979","0.914581411440665","2"
"No","1991","Baden-Württemberg","Female","772","0.859868393285688","0.837240302142204","0.882496484429171","2"
"No","1991","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1991","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1991","Saxony","Male","","","","","2"
"No","1991","Saxony","Female","","","","","2"
"No","1991","Saxony-Anhalt","Male","","","","","2"
"No","1991","Saxony-Anhalt","Female","","","","","2"
"No","1991","Thuringia","Male","","","","","2"
"No","1991","Thuringia","Female","","","","","2"
"Yes","1991","Schleswig-Holstein","Male","17","","","","1"
"Yes","1991","Schleswig-Holstein","Female","24","","","","1"
"Yes","1991","Hamburg","Male","6","","","","1"
"Yes","1991","Hamburg","Female","11","","","","1"
"Yes","1991","Hesse","Male","37","0.0860013600740226","0.0610495155185209","0.110953204629524","1"
"Yes","1991","Hesse","Female","75","0.164309809524144","0.131125351229455","0.197494267818833","1"
"Yes","1991","Rhineland-Palatinate,Saarland","Male","34","0.112983387543293","0.0781891195829964","0.147777655503589","1"
"Yes","1991","Rhineland-Palatinate,Saarland","Female","60","0.189119768409574","0.14791664170606","0.230322895113088","1"
"Yes","1991","Baden-Württemberg","Male","91","0.105523943054772","0.085418588559335","0.125629297550209","1"
"Yes","1991","Baden-Württemberg","Female","132","0.140131606714312","0.117503515570829","0.162759697857796","1"
"Yes","1991","Bavaria","Male","75","0.11320358174569","0.091165190488274","0.135241973003106","1"
"Yes","1991","Bavaria","Female","119","0.163737547777087","0.138159611186492","0.189315484367683","1"
"Yes","1991","Berlin","Male","15","","","","1"
"Yes","1991","Berlin","Female","26","","","","1"
"Yes","1991","Brandenburg","Male","","","","","1"
"Yes","1991","Brandenburg","Female","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1991","Saxony","Male","","","","","1"
"Yes","1991","Saxony","Female","","","","","1"
"Yes","1991","Lower Saxony","Male","44","0.103710432463033","0.0763499157560905","0.131070949169975","1"
"Yes","1991","Lower Saxony","Female","68","0.136997528313393","0.106767936547162","0.167227120079625","1"
"Yes","1991","Bremen","Male","6","","","","1"
"Yes","1991","Bremen","Female","9","","","","1"
"Yes","1991","North Rhine-Westphalia","Male","145","0.118692339059144","0.100798589896607","0.136586088221681","1"
"Yes","1991","North Rhine-Westphalia","Female","186","0.166107407419058","0.145844808491222","0.186370006346894","1"
"Yes","1991","Saxony-Anhalt","Male","","","","","1"
"Yes","1991","Saxony-Anhalt","Female","","","","","1"
"Yes","1991","Thuringia","Male","","","","","1"
"Yes","1991","Thuringia","Female","","","","","1"
"No","1992","Schleswig-Holstein","Female","120","0.849083315967768","0.790412266984576","0.90775436495096","2"
"No","1992","Schleswig-Holstein","Male","108","0.827289527694091","0.762060435381804","0.892518620006378","2"
"No","1992","Hamburg","Male","63","0.924510280960042","0.861253007812564","0.987767554107519","2"
"No","1992","Hamburg","Female","74","0.845195164448758","0.768298165459722","0.922092163437794","2"
"No","1992","Lower Saxony","Male","422","0.889936400338001","0.861820890955749","0.918051909720253","2"
"No","1992","Lower Saxony","Female","418","0.844989661140931","0.812912221838138","0.877067100443725","2"
"No","1992","Bremen","Male","35","0.798328254650877","0.678398445720664","0.91825806358109","2"
"No","1992","Bavaria","Male","742","0.882026151701199","0.859920412432895","0.904131890969503","2"
"No","1992","Bremen","Female","44","0.892235805093014","0.806286937936429","0.978184672249598","2"
"No","1992","Bavaria","Female","711","0.858247553373767","0.834504181503481","0.881990925244053","2"
"No","1992","North Rhine-Westphalia","Male","1107","0.894590248616245","0.877484572562473","0.911695924670017","2"
"No","1992","North Rhine-Westphalia","Female","1109","0.846122696675988","0.826439803942302","0.865805589409674","2"
"No","1992","Hesse","Male","430","0.899142945704849","0.871975763079275","0.926310128330422","2"
"No","1992","Hesse","Female","427","0.879519638435337","0.850458978425202","0.908580298445471","2"
"No","1992","Rhineland-Palatinate,Saarland","Male","271","0.884503550325677","0.849038147142615","0.91996895350874","2"
"No","1992","Rhineland-Palatinate,Saarland","Female","302","0.855459654133786","0.818514900079502","0.892404408188071","2"
"No","1992","Berlin","Male","252","0.885146025728469","0.847799556366785","0.922492495090152","2"
"No","1992","Berlin","Female","290","0.900184204151066","0.867341535953442","0.93302687234869","2"
"No","1992","Brandenburg","Male","295","0.907416030839206","0.875608945731429","0.939223115946983","2"
"No","1992","Brandenburg","Female","306","0.878706378895261","0.844306975375544","0.913105782414979","2"
"No","1992","Baden-Württemberg","Male","806","0.916353989880979","0.898061997678461","0.934645982083497","2"
"No","1992","Baden-Württemberg","Female","764","0.85576725651458","0.832659841042088","0.878874671987072","2"
"No","1992","Mecklenburg-Western Pomerania","Male","190","0.915102286702168","0.87722322259171","0.952981350812625","2"
"No","1992","Mecklenburg-Western Pomerania","Female","186","0.865002087806351","0.818673714458368","0.911330461154335","2"
"No","1992","Saxony","Male","500","0.940277446537109","0.920178437008566","0.960376456065652","2"
"No","1992","Saxony","Female","560","0.886964852534028","0.86212118240789","0.911808522660166","2"
"No","1992","Saxony-Anhalt","Male","345","0.925501113804845","0.898673160332836","0.952329067276854","2"
"No","1992","Saxony-Anhalt","Female","361","0.870574025025079","0.838002988117543","0.903145061932616","2"
"No","1992","Thuringia","Male","300","0.914252402072442","0.883811995621095","0.944692808523789","2"
"No","1992","Thuringia","Female","303","0.847555003276989","0.810163368928923","0.884946637625055","2"
"Yes","1992","Schleswig-Holstein","Male","21","","","","1"
"Yes","1992","Schleswig-Holstein","Female","23","","","","1"
"Yes","1992","Hamburg","Male","4","","","","1"
"Yes","1992","Hamburg","Female","11","","","","1"
"Yes","1992","Hesse","Male","42","0.100857054295151","0.0736898716695779","0.128024236920725","1"
"Yes","1992","Hesse","Female","55","0.120480361564664","0.0914197015545288","0.149541021574798","1"
"Yes","1992","Rhineland-Palatinate,Saarland","Male","41","0.115496449674323","0.0800310464912603","0.150961852857385","1"
"Yes","1992","Rhineland-Palatinate,Saarland","Female","46","0.144540345866214","0.107595591811929","0.181485099920498","1"
"Yes","1992","Baden-Württemberg","Male","74","0.083646010119021","0.0653540179165026","0.101938002321539","1"
"Yes","1992","Baden-Württemberg","Female","124","0.14423274348542","0.121125328012928","0.167340158957912","1"
"Yes","1992","Bavaria","Male","76","0.117973848298801","0.0958681090304973","0.140079587567105","1"
"Yes","1992","Bavaria","Female","118","0.141752446626233","0.118009074755947","0.165495818496519","1"
"Yes","1992","Berlin","Male","28","","","","1"
"Yes","1992","Berlin","Female","30","0.0998157958489338","0.0669731276513101","0.132658464046557","1"
"Yes","1992","Brandenburg","Male","24","","","","1"
"Yes","1992","Brandenburg","Female","40","0.121293621104739","0.0868942175850211","0.155693024624456","1"
"Yes","1992","Mecklenburg-Western Pomerania","Male","18","","","","1"
"Yes","1992","Mecklenburg-Western Pomerania","Female","23","","","","1"
"Yes","1992","Lower Saxony","Male","54","0.110063599661999","0.0819480902797474","0.138179109044251","1"
"Yes","1992","Lower Saxony","Female","71","0.155010338859069","0.122932899556275","0.187087778161862","1"
"Yes","1992","Saxony","Male","34","0.0597225534628908","0.0396235439343476","0.079821562991434","1"
"Yes","1992","Saxony","Female","64","0.113035147465972","0.0881914773398335","0.13787881759211","1"
"Yes","1992","Saxony-Anhalt","Male","23","","","","1"
"Yes","1992","Bremen","Male","8","","","","1"
"Yes","1992","Bremen","Female","6","","","","1"
"Yes","1992","North Rhine-Westphalia","Male","131","0.105409751383755","0.0883040753299826","0.122515427437527","1"
"Yes","1992","North Rhine-Westphalia","Female","182","0.153877303324012","0.134194410590326","0.173560196057698","1"
"Yes","1992","Saxony-Anhalt","Female","47","0.129425974974921","0.0968549380673844","0.161997011882457","1"
"Yes","1992","Thuringia","Male","25","","","","1"
"Yes","1992","Thuringia","Female","52","0.152444996723011","0.115053362374945","0.189836631071077","1"
"No","1993","Schleswig-Holstein","Male","","","","","2"
"No","1993","Schleswig-Holstein","Female","","","","","2"
"No","1993","Hamburg","Male","","","","","2"
"No","1993","Hamburg","Female","","","","","2"
"No","1993","Lower Saxony","Male","","","","","2"
"No","1993","Lower Saxony","Female","","","","","2"
"No","1993","Bremen","Male","","","","","2"
"No","1993","Bremen","Female","","","","","2"
"No","1993","Bavaria","Female","","","","","2"
"No","1993","Bavaria","Male","","","","","2"
"No","1993","North Rhine-Westphalia","Male","","","","","2"
"No","1993","North Rhine-Westphalia","Female","","","","","2"
"No","1993","Hesse","Male","","","","","2"
"No","1993","Hesse","Female","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","1993","Berlin","Male","","","","","2"
"No","1993","Berlin","Female","","","","","2"
"No","1993","Baden-Württemberg","Male","","","","","2"
"No","1993","Baden-Württemberg","Female","","","","","2"
"No","1993","Brandenburg","Male","","","","","2"
"No","1993","Brandenburg","Female","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1993","Saxony","Male","","","","","2"
"No","1993","Saxony","Female","","","","","2"
"No","1993","Saxony-Anhalt","Male","","","","","2"
"No","1993","Saxony-Anhalt","Female","","","","","2"
"No","1993","Thuringia","Male","","","","","2"
"No","1993","Thuringia","Female","","","","","2"
"Yes","1993","Schleswig-Holstein","Male","","","","","1"
"Yes","1993","Schleswig-Holstein","Female","","","","","1"
"Yes","1993","Hamburg","Male","","","","","1"
