"ple0053","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Other degree","(1b) general elementary school","93","0.122369872035044","0.0989162201875308","0.145823523882557"
"Yes","1984","Other degree","(1c) basic vocational qualification","51","0.136204658219907","0.104442464278273","0.167966852161542"
"Yes","1984","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1984","Other degree","(2a) intermediate vocational","","","",""
"Yes","1984","Other degree","(2c_gen) general maturity certificate","12","","",""
"Yes","1984","Other degree","(2c_voc) vocational maturity certificate","22","","",""
"Yes","1984","Other degree","(3a) lower tertiary education","1","","",""
"Yes","1984","Other degree","(3b) higher tertiary education","","","",""
"Yes","1984","no degree/no degree yet","(0) in school","9","","",""
"Yes","1984","no degree/no degree yet","(1a) inadequately completed","145","0.117593733760549","0.0986776217340231","0.136509845787075"
"Yes","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1984","lower secondary degree","(0) in school","","","",""
"No","1984","lower secondary degree","(1a) inadequately completed","","","",""
"No","1984","lower secondary degree","(1b) general elementary school","1993","0.874567731451034","0.860915640498039","0.888219822404028"
"No","1984","lower secondary degree","(1c) basic vocational qualification","3359","0.877167496930569","0.866751550534563","0.887583443326574"
"No","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1984","lower secondary degree","(2c_gen) general maturity certificate","9","","",""
"No","1984","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"No","1984","lower secondary degree","(3a) lower tertiary education","16","","",""
"No","1984","lower secondary degree","(3b) higher tertiary education","7","","",""
"No","1984","secondary school degree","(0) in school","","","",""
"No","1984","secondary school degree","(1a) inadequately completed","","","",""
"No","1984","secondary school degree","(1b) general elementary school","","","",""
"No","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1984","secondary school degree","(2b) intermediate general qualification","427","0.88745733529529","0.859006746492328","0.915907924098252"
"No","1984","secondary school degree","(2a) intermediate vocational","1260","0.898033870558456","0.882227902892785","0.913839838224127"
"No","1984","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No","1984","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No","1984","secondary school degree","(3a) lower tertiary education","49","0.937006676766997","0.872207451425565","1.00180590210843"
"No","1984","secondary school degree","(3b) higher tertiary education","13","","",""
"No","1984","college entrance qualification","(0) in school","","","",""
"No","1984","college entrance qualification","(1a) inadequately completed","","","",""
"No","1984","college entrance qualification","(1b) general elementary school","","","",""
"No","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1984","college entrance qualification","(2c_gen) general maturity certificate","298","0.948682451934016","0.924316342146621","0.973048561721411"
"No","1984","college entrance qualification","(2c_voc) vocational maturity certificate","309","0.910878874830046","0.880593756285491","0.9411639933746"
"No","1984","college entrance qualification","(3a) lower tertiary education","174","0.91389594891495","0.873797337373393","0.953994560456507"
"No","1984","college entrance qualification","(3b) higher tertiary education","411","0.914046155026164","0.888119789603948","0.939972520448381"
"No","1984","Other degree","(0) in school","","","",""
"No","1984","Other degree","(1a) inadequately completed","","","",""
"No","1984","Other degree","(1b) general elementary school","657","0.877630127964956","0.854176476117443","0.901083779812469"
"No","1984","Other degree","(1c) basic vocational qualification","397","0.863795341780093","0.832033147838458","0.895557535721727"
"No","1984","Other degree","(2b) intermediate general qualification","","","",""
"No","1984","Other degree","(2a) intermediate vocational","","","",""
"No","1984","Other degree","(2c_gen) general maturity certificate","74","0.86375809442246","0.791256044631051","0.936260144213869"
"No","1984","Other degree","(2c_voc) vocational maturity certificate","84","0.773678925331872","0.69401934020567","0.853338510458074"
"No","1984","Other degree","(3a) lower tertiary education","2","","",""
"No","1984","Other degree","(3b) higher tertiary education","56","1","1","1"
"No","1984","no degree/no degree yet","(0) in school","179","0.959617904727647","0.931478638901891","0.987757170553402"
"No","1984","no degree/no degree yet","(1a) inadequately completed","969","0.882406266239451","0.863490154212925","0.901322378265977"
"No","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1984","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","1985","lower secondary degree","(0) in school","","","",""
"Yes","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1985","lower secondary degree","(1b) general elementary school","251","0.128278700706809","0.11360121659251","0.142956184821108"
"Yes","1985","lower secondary degree","(1c) basic vocational qualification","380","0.111604091275617","0.101086339611881","0.122121842939354"
"Yes","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1985","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1985","lower secondary degree","(3a) lower tertiary education","2","","",""
"Yes","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1985","secondary school degree","(0) in school","","","",""
"Yes","1985","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1985","secondary school degree","(1b) general elementary school","","","",""
"Yes","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1985","secondary school degree","(2b) intermediate general qualification","39","0.088440445335371","0.0629064208578559","0.113974469812886"
"Yes","1985","secondary school degree","(2a) intermediate vocational","159","0.119850660770114","0.102480314152062","0.137221007388167"
"Yes","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1985","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1985","secondary school degree","(3a) lower tertiary education","5","","",""
"Yes","1985","secondary school degree","(3b) higher tertiary education","1","","",""
"Yes","1985","college entrance qualification","(0) in school","","","",""
"Yes","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1985","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1985","college entrance qualification","(2c_gen) general maturity certificate","27","","",""
"Yes","1985","college entrance qualification","(2c_voc) vocational maturity certificate","36","0.104471756531806","0.0710630818772229","0.13788043118639"
"Yes","1985","college entrance qualification","(3a) lower tertiary education","19","","",""
"Yes","1985","college entrance qualification","(3b) higher tertiary education","43","0.0953825084604419","0.0678418554899745","0.122923161430909"
"Yes","1985","Other degree","(0) in school","","","",""
"Yes","1985","Other degree","(1a) inadequately completed","","","",""
"Yes","1985","Other degree","(1b) general elementary school","81","0.126218684205143","0.100265779655969","0.152171588754316"
"Yes","1985","Other degree","(1c) basic vocational qualification","50","0.178129450357805","0.140008634948576","0.216250265767034"
"Yes","1985","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1985","Other degree","(2a) intermediate vocational","","","",""
"Yes","1985","Other degree","(2c_gen) general maturity certificate","11","","",""
"Yes","1985","Other degree","(2c_voc) vocational maturity certificate","10","","",""
"Yes","1985","Other degree","(3a) lower tertiary education","","","",""
"Yes","1985","Other degree","(3b) higher tertiary education","2","","",""
"Yes","1985","no degree/no degree yet","(0) in school","14","","",""
"Yes","1985","no degree/no degree yet","(1a) inadequately completed","118","0.136853643653744","0.114547675644269","0.159159611663219"
"Yes","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1985","lower secondary degree","(0) in school","","","",""
"No","1985","lower secondary degree","(1a) inadequately completed","","","",""
"No","1985","lower secondary degree","(1b) general elementary school","1743","0.871721299293191","0.857043815178892","0.88639878340749"
"No","1985","lower secondary degree","(1c) basic vocational qualification","3063","0.888395908724383","0.877878157060646","0.898913660388119"
"No","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1985","lower secondary degree","(2c_gen) general maturity certificate","9","","",""
"No","1985","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No","1985","lower secondary degree","(3a) lower tertiary education","16","","",""
"No","1985","lower secondary degree","(3b) higher tertiary education","5","","",""
"No","1985","secondary school degree","(0) in school","","","",""
"No","1985","secondary school degree","(1a) inadequately completed","","","",""
"No","1985","secondary school degree","(1b) general elementary school","","","",""
"No","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1985","secondary school degree","(2b) intermediate general qualification","436","0.911559554664629","0.886025530187114","0.937093579142144"
"No","1985","secondary school degree","(2a) intermediate vocational","1184","0.880149339229885","0.862778992611833","0.897519685847938"
"No","1985","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1985","secondary school degree","(3a) lower tertiary education","43","0.884504112597739","0.794084912509325","0.974923312686152"
"No","1985","secondary school degree","(3b) higher tertiary education","13","","",""
"No","1985","college entrance qualification","(0) in school","","","",""
"No","1985","college entrance qualification","(1a) inadequately completed","","","",""
"No","1985","college entrance qualification","(1b) general elementary school","","","",""
"No","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1985","college entrance qualification","(2c_gen) general maturity certificate","269","0.918644843719015","0.887501259107705","0.949788428330326"
"No","1985","college entrance qualification","(2c_voc) vocational maturity certificate","286","0.895528243468194","0.86211956881361","0.928936918122777"
"No","1985","college entrance qualification","(3a) lower tertiary education","159","0.889799795646282","0.843797930487329","0.935801660805236"
"No","1985","college entrance qualification","(3b) higher tertiary education","394","0.904617491539558","0.877076838569091","0.932158144510026"
"No","1985","Other degree","(0) in school","","","",""
"No","1985","Other degree","(1a) inadequately completed","","","",""
"No","1985","Other degree","(1b) general elementary school","548","0.873781315794857","0.847828411245684","0.899734220344031"
"No","1985","Other degree","(1c) basic vocational qualification","337","0.821870549642195","0.783749734232966","0.859991365051424"
"No","1985","Other degree","(2b) intermediate general qualification","","","",""
"No","1985","Other degree","(2a) intermediate vocational","","","",""
"No","1985","Other degree","(2c_gen) general maturity certificate","59","0.877798263733453","0.801073578039416","0.954522949427491"
"No","1985","Other degree","(2c_voc) vocational maturity certificate","77","0.892686660059782","0.827649009687143","0.957724310432422"
"No","1985","Other degree","(3a) lower tertiary education","3","","",""
"No","1985","Other degree","(3b) higher tertiary education","48","0.960952563444238","0.907260471200165","1.01464465568831"
"No","1985","no degree/no degree yet","(0) in school","173","0.925780941225081","0.888211120137574","0.963350762312588"
"No","1985","no degree/no degree yet","(1a) inadequately completed","794","0.863146356346256","0.840840388336781","0.885452324355731"
"No","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1985","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","1986","lower secondary degree","(0) in school","","","",""
"Yes","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1986","lower secondary degree","(1b) general elementary school","228","0.123673628894287","0.108780448589006","0.138566809199568"
"Yes","1986","lower secondary degree","(1c) basic vocational qualification","406","0.129831532980739","0.118297056817587","0.141366009143891"
"Yes","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1986","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1986","lower secondary degree","(3a) lower tertiary education","1","","",""
"Yes","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1986","secondary school degree","(0) in school","","","",""
"Yes","1986","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1986","secondary school degree","(1b) general elementary school","","","",""
"Yes","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1986","secondary school degree","(2b) intermediate general qualification","53","0.132648804912963","0.10178579614982","0.163511813676106"
"Yes","1986","secondary school degree","(2a) intermediate vocational","161","0.131875265510117","0.113538743771648","0.150211787248586"
"Yes","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","secondary school degree","(3a) lower tertiary education","8","","",""
"Yes","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1986","college entrance qualification","(0) in school","","","",""
"Yes","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1986","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1986","college entrance qualification","(2c_gen) general maturity certificate","32","0.0946049323923997","0.0627862374801255","0.126423627304674"
"Yes","1986","college entrance qualification","(2c_voc) vocational maturity certificate","27","","",""
"Yes","1986","college entrance qualification","(3a) lower tertiary education","24","","",""
"Yes","1986","college entrance qualification","(3b) higher tertiary education","36","0.0893130327435763","0.0623570082511206","0.116269057236032"
"Yes","1986","Other degree","(0) in school","","","",""
"Yes","1986","Other degree","(1a) inadequately completed","","","",""
"Yes","1986","Other degree","(1b) general elementary school","86","0.127852508281123","0.101199942166407","0.154505074395839"
"Yes","1986","Other degree","(1c) basic vocational qualification","48","0.132520361785324","0.0973985000430171","0.16764222352763"
"Yes","1986","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1986","Other degree","(2a) intermediate vocational","","","",""
"Yes","1986","Other degree","(2c_gen) general maturity certificate","11","","",""
"Yes","1986","Other degree","(2c_voc) vocational maturity certificate","17","","",""
"Yes","1986","Other degree","(3a) lower tertiary education","","","",""
"Yes","1986","Other degree","(3b) higher tertiary education","4","","",""
"Yes","1986","no degree/no degree yet","(0) in school","15","","",""
"Yes","1986","no degree/no degree yet","(1a) inadequately completed","123","0.149306055750371","0.125262303200198","0.173349808300545"
"Yes","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1986","lower secondary degree","(0) in school","","","",""
"No","1986","lower secondary degree","(1a) inadequately completed","","","",""
"No","1986","lower secondary degree","(1b) general elementary school","1649","0.876326371105713","0.861433190800432","0.891219551410994"
"No","1986","lower secondary degree","(1c) basic vocational qualification","2856","0.870168467019261","0.858633990856109","0.881702943182413"
"No","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1986","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"No","1986","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"No","1986","lower secondary degree","(3a) lower tertiary education","15","","",""
"No","1986","lower secondary degree","(3b) higher tertiary education","3","","",""
"No","1986","secondary school degree","(0) in school","","","",""
"No","1986","secondary school degree","(1a) inadequately completed","","","",""
"No","1986","secondary school degree","(1b) general elementary school","","","",""
"No","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1986","secondary school degree","(2b) intermediate general qualification","411","0.867351195087037","0.836488186323894","0.89821420385018"
"No","1986","secondary school degree","(2a) intermediate vocational","1147","0.868124734489883","0.849788212751414","0.886461256228351"
"No","1986","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No","1986","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","1986","secondary school degree","(3a) lower tertiary education","38","0.847829951990948","0.744032153694092","0.951627750287804"
"No","1986","secondary school degree","(3b) higher tertiary education","15","","",""
"No","1986","college entrance qualification","(0) in school","","","",""
"No","1986","college entrance qualification","(1a) inadequately completed","","","",""
"No","1986","college entrance qualification","(1b) general elementary school","","","",""
"No","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1986","college entrance qualification","(2c_gen) general maturity certificate","293","0.9053950676076","0.873576372695326","0.937213762519875"
"No","1986","college entrance qualification","(2c_voc) vocational maturity certificate","293","0.919922665680947","0.890185226600797","0.949660104761097"
"No","1986","college entrance qualification","(3a) lower tertiary education","157","0.848056596386456","0.795761357987462","0.900351834785451"
"No","1986","college entrance qualification","(3b) higher tertiary education","394","0.910686967256424","0.883730942763968","0.937642991748879"
"No","1986","Other degree","(0) in school","","","",""
"No","1986","Other degree","(1a) inadequately completed","","","",""
"No","1986","Other degree","(1b) general elementary school","517","0.872147491718877","0.845494925604161","0.898800057833593"
"No","1986","Other degree","(1c) basic vocational qualification","310","0.867479638214676","0.83235777647237","0.902601499956983"
"No","1986","Other degree","(2b) intermediate general qualification","","","",""
"No","1986","Other degree","(2a) intermediate vocational","","","",""
"No","1986","Other degree","(2c_gen) general maturity certificate","60","0.908944164903137","0.842026402510173","0.9758619272961"
"No","1986","Other degree","(2c_voc) vocational maturity certificate","65","0.810852867030302","0.726088743732047","0.895616990328556"
"No","1986","Other degree","(3a) lower tertiary education","3","","",""
"No","1986","Other degree","(3b) higher tertiary education","47","0.941642098899222","0.877305845226037","1.00597835257241"
"No","1986","no degree/no degree yet","(0) in school","174","0.922819398237333","0.88477159152647","0.960867204948196"
"No","1986","no degree/no degree yet","(1a) inadequately completed","721","0.850693944249629","0.826650191699455","0.874737696799802"
"No","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1986","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","1987","lower secondary degree","(0) in school","","","",""
"Yes","1987","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1987","lower secondary degree","(1b) general elementary school","250","0.141433406420146","0.125515564381669","0.157351248458624"
"Yes","1987","lower secondary degree","(1c) basic vocational qualification","401","0.131920558442591","0.120246622549238","0.143594494335945"
"Yes","1987","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1987","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1987","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Yes","1987","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1987","lower secondary degree","(3a) lower tertiary education","1","","",""
"Yes","1987","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1987","secondary school degree","(0) in school","","","",""
"Yes","1987","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1987","secondary school degree","(1b) general elementary school","","","",""
"Yes","1987","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1987","secondary school degree","(2b) intermediate general qualification","43","0.104939320528018","0.0760390717724765","0.13383956928356"
"Yes","1987","secondary school degree","(2a) intermediate vocational","149","0.113365757969799","0.0962949785810265","0.130436537358571"
"Yes","1987","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1987","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","secondary school degree","(3a) lower tertiary education","7","","",""
"Yes","1987","secondary school degree","(3b) higher tertiary education","1","","",""
"Yes","1987","college entrance qualification","(0) in school","","","",""
"Yes","1987","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1987","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1987","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1987","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1987","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1987","college entrance qualification","(2c_gen) general maturity certificate","22","","",""
"Yes","1987","college entrance qualification","(2c_voc) vocational maturity certificate","33","0.115462721844007","0.0802825929938024","0.150642850694212"
"Yes","1987","college entrance qualification","(3a) lower tertiary education","33","0.197987484506619","0.140095046572747","0.25587992244049"
"Yes","1987","college entrance qualification","(3b) higher tertiary education","34","0.0892322598845061","0.062318509412267","0.116146010356745"
"Yes","1987","Other degree","(0) in school","","","",""
"Yes","1987","Other degree","(1a) inadequately completed","","","",""
"Yes","1987","Other degree","(1b) general elementary school","68","0.1335489564242","0.106465502861691","0.160632409986709"
"Yes","1987","Other degree","(1c) basic vocational qualification","42","0.139193684493893","0.102981308538795","0.175406060448992"
"Yes","1987","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1987","Other degree","(2a) intermediate vocational","","","",""
"Yes","1987","Other degree","(2c_gen) general maturity certificate","10","","",""
"Yes","1987","Other degree","(2c_voc) vocational maturity certificate","8","","",""
"Yes","1987","Other degree","(3a) lower tertiary education","","","",""
"Yes","1987","Other degree","(3b) higher tertiary education","3","","",""
"Yes","1987","no degree/no degree yet","(0) in school","15","","",""
"Yes","1987","no degree/no degree yet","(1a) inadequately completed","98","0.11548972923588","0.0935334366107372","0.137446021861022"
"Yes","1987","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1987","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1987","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1987","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1987","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1987","lower secondary degree","(0) in school","","","",""
"No","1987","lower secondary degree","(1a) inadequately completed","","","",""
"No","1987","lower secondary degree","(1b) general elementary school","1591","0.858566593579854","0.842648751541376","0.874484435618331"
"No","1987","lower secondary degree","(1c) basic vocational qualification","2827","0.868079441557409","0.856405505664055","0.879753377450762"
"No","1987","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","1987","lower secondary degree","(2a) intermediate vocational","","","",""
"No","1987","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"No","1987","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","1987","lower secondary degree","(3a) lower tertiary education","14","","",""
"No","1987","lower secondary degree","(3b) higher tertiary education","3","","",""
"No","1987","secondary school degree","(0) in school","","","",""
"No","1987","secondary school degree","(1a) inadequately completed","","","",""
"No","1987","secondary school degree","(1b) general elementary school","","","",""
"No","1987","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1987","secondary school degree","(2b) intermediate general qualification","389","0.895060679471982","0.86616043071644","0.923960928227524"
"No","1987","secondary school degree","(2a) intermediate vocational","1176","0.886634242030201","0.869563462641429","0.903705021418974"
"No","1987","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","1987","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","1987","secondary school degree","(3a) lower tertiary education","41","0.835839202064136","0.731048302697831","0.940630101430441"
"No","1987","secondary school degree","(3b) higher tertiary education","13","","",""
"No","1987","college entrance qualification","(0) in school","","","",""
"No","1987","college entrance qualification","(1a) inadequately completed","","","",""
"No","1987","college entrance qualification","(1b) general elementary school","","","",""
