"ple0053","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","1986","Hamburg","secondary school degree","45","0.907643665553556","0.828182663518304","0.987104667588808"
"No","1986","Hamburg","college entrance qualification","29","","",""
"No","1986","Hamburg","Other degree","32","0.887197794504608","0.785264455328232","0.989131133680984"
"No","1986","Hamburg","no degree/no degree yet","18","","",""
"No","1986","Lower Saxony","lower secondary degree","520","0.884918911150687","0.859059187630602","0.910778634670772"
"No","1986","Lower Saxony","secondary school degree","208","0.845913091813127","0.799948896469432","0.891877287156821"
"No","1986","Lower Saxony","college entrance qualification","126","0.939648670617949","0.899177250589938","0.98012009064596"
"No","1986","Lower Saxony","Other degree","64","0.968253358521503","0.926885127946558","1.00962158909645"
"No","1986","Lower Saxony","no degree/no degree yet","69","0.916343961658507","0.85326128110881","0.979426642208204"
"No","1986","Bremen","lower secondary degree","55","0.866662218495117","0.782045965299383","0.95127847169085"
"No","1986","Bremen","secondary school degree","21","","",""
"No","1986","Bremen","college entrance qualification","6","","",""
"No","1986","Bremen","Other degree","9","","",""
"No","1986","Bremen","no degree/no degree yet","5","","",""
"No","1986","North Rhine-Westphalia","lower secondary degree","1175","0.880718865971591","0.863266886987515","0.898170844955667"
"No","1986","North Rhine-Westphalia","secondary school degree","410","0.853245921302768","0.821456925040026","0.885034917565511"
"No","1986","North Rhine-Westphalia","college entrance qualification","343","0.883821020541542","0.851854130989025","0.915787910094058"
"No","1986","North Rhine-Westphalia","Other degree","260","0.893608963340519","0.858659639709703","0.928558286971334"
"No","1986","North Rhine-Westphalia","no degree/no degree yet","283","0.84853013411402","0.810366915299145","0.886693352928896"
"No","1986","Hesse","lower secondary degree","375","0.854654968358827","0.821723032642198","0.887586904075456"
"No","1986","Hesse","secondary school degree","153","0.89741537761681","0.851805225997125","0.943025529236495"
"No","1986","Hesse","college entrance qualification","134","0.902467866796449","0.854670170154597","0.950265563438302"
"No","1986","Hesse","Other degree","136","0.890587943822315","0.84191467169509","0.939261215949539"
"No","1986","Hesse","no degree/no degree yet","96","0.848756856672334","0.782104409871849","0.91540930347282"
"No","1986","Rhineland-Palatinate,Saarland","lower secondary degree","421","0.856954632143889","0.825730502577195","0.888178761710582"
"No","1986","Rhineland-Palatinate,Saarland","secondary school degree","97","0.839148722235303","0.771107703707238","0.907189740763368"
"No","1986","Rhineland-Palatinate,Saarland","college entrance qualification","56","0.906126707590877","0.832937227155136","0.979316188026618"
"No","1986","Rhineland-Palatinate,Saarland","Other degree","43","0.795961512499029","0.681955027892328","0.90996799710573"
"No","1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","50","0.918828005373611","0.847300299112681","0.990355711634541"
"No","1986","Baden-Württemberg","lower secondary degree","814","0.877613877797963","0.856550673261968","0.898677082333958"
"No","1986","Baden-Württemberg","secondary school degree","254","0.874610960127969","0.836627553621732","0.912594366634206"
"No","1986","Baden-Württemberg","college entrance qualification","167","0.909738441161424","0.868220841761659","0.951256040561189"
"No","1986","Baden-Württemberg","Other degree","249","0.8365840435443","0.794319474564615","0.878848612523985"
"No","1986","Baden-Württemberg","no degree/no degree yet","233","0.904576031869085","0.869466646609198","0.939685417128971"
"No","1986","Bavaria","lower secondary degree","794","0.863717417948858","0.841462873034796","0.88597196286292"
"No","1986","Bavaria","secondary school degree","299","0.880603720418298","0.845777076191343","0.915430364645252"
"No","1986","Bavaria","college entrance qualification","199","0.895850985221595","0.855760516828599","0.935941453614591"
"No","1986","Bavaria","Other degree","157","0.868971737939883","0.82124268764547","0.916700788234296"
"No","1986","Bavaria","no degree/no degree yet","92","0.907768677771445","0.852157993945746","0.963379361597144"
"No","1986","Berlin","lower secondary degree","126","0.861294063404683","0.805035667961788","0.917552458847579"
"No","1986","Berlin","secondary school degree","59","0.86422455811632","0.782201755647408","0.946247360585232"
"No","1986","Berlin","college entrance qualification","48","0.933731265455051","0.865461518632395","1.00200101227771"
"No","1986","Berlin","Other degree","35","0.75994716075542","0.627585192307528","0.892309129203313"
"No","1986","Berlin","no degree/no degree yet","37","0.790720101269802","0.669132578238768","0.912307624300836"
"No","1986","Brandenburg","lower secondary degree","","","",""
"No","1986","Brandenburg","secondary school degree","","","",""
"No","1986","Brandenburg","college entrance qualification","","","",""
"No","1986","Brandenburg","Other degree","","","",""
"No","1986","Brandenburg","no degree/no degree yet","","","",""
"No","1986","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","1986","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","1986","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","1986","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","1986","Saxony","lower secondary degree","","","",""
"No","1986","Saxony","secondary school degree","","","",""
"No","1986","Saxony","college entrance qualification","","","",""
"No","1986","Saxony","Other degree","","","",""
"No","1986","Saxony","no degree/no degree yet","","","",""
"No","1986","Saxony-Anhalt","lower secondary degree","","","",""
"No","1986","Saxony-Anhalt","secondary school degree","","","",""
"No","1986","Saxony-Anhalt","college entrance qualification","","","",""
"No","1986","Saxony-Anhalt","Other degree","","","",""
"No","1986","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","1986","Thuringia","lower secondary degree","","","",""
"No","1986","Thuringia","secondary school degree","","","",""
"No","1986","Thuringia","college entrance qualification","","","",""
"No","1986","Thuringia","Other degree","","","",""
"No","1986","Thuringia","no degree/no degree yet","","","",""
"Yes","1987","Schleswig-Holstein","lower secondary degree","20","","",""
"Yes","1987","Schleswig-Holstein","secondary school degree","11","","",""
"Yes","1987","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","1987","Schleswig-Holstein","Other degree","","","",""
"Yes","1987","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Yes","1987","Hamburg","lower secondary degree","5","","",""
"Yes","1987","Hamburg","secondary school degree","10","","",""
"Yes","1987","Hamburg","college entrance qualification","3","","",""
"Yes","1987","Hamburg","Other degree","7","","",""
"Yes","1987","Hamburg","no degree/no degree yet","","","",""
"Yes","1987","Lower Saxony","lower secondary degree","76","0.126630427078144","0.0994719812152211","0.153788872941066"
"Yes","1987","Lower Saxony","secondary school degree","27","","",""
"Yes","1987","Lower Saxony","college entrance qualification","13","","",""
"Yes","1987","Lower Saxony","Other degree","6","","",""
"Yes","1987","Lower Saxony","no degree/no degree yet","7","","",""
"Yes","1987","Bremen","lower secondary degree","5","","",""
"Yes","1987","Bremen","secondary school degree","4","","",""
"Yes","1987","Bremen","college entrance qualification","1","","",""
"Yes","1987","Bremen","Other degree","","","",""
"Yes","1987","Bremen","no degree/no degree yet","1","","",""
"Yes","1987","North Rhine-Westphalia","lower secondary degree","172","0.133009814806726","0.114571347479258","0.151448282134194"
"Yes","1987","North Rhine-Westphalia","secondary school degree","43","0.089397490522093","0.0635755572197523","0.115219423824434"
"Yes","1987","North Rhine-Westphalia","college entrance qualification","41","0.129864176232967","0.0960213446215266","0.163707007844407"
"Yes","1987","North Rhine-Westphalia","Other degree","39","0.163459712489085","0.121118520819545","0.205800904158625"
"Yes","1987","North Rhine-Westphalia","no degree/no degree yet","39","0.107957251493588","0.0744753692787112","0.141439133708464"
"Yes","1987","Hesse","lower secondary degree","66","0.169745816525955","0.134983063724817","0.204508569327093"
"Yes","1987","Hesse","secondary school degree","18","","",""
"Yes","1987","Hesse","college entrance qualification","11","","",""
"Yes","1987","Hesse","Other degree","12","","",""
"Yes","1987","Hesse","no degree/no degree yet","13","","",""
"Yes","1987","Rhineland-Palatinate,Saarland","lower secondary degree","54","0.123802023853315","0.0943991644703484","0.153204883236282"
"Yes","1987","Rhineland-Palatinate,Saarland","secondary school degree","12","","",""
"Yes","1987","Rhineland-Palatinate,Saarland","college entrance qualification","8","","",""
"Yes","1987","Rhineland-Palatinate,Saarland","Other degree","3","","",""
"Yes","1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","3","","",""
"Yes","1987","Baden-Württemberg","lower secondary degree","122","0.140715391211935","0.118209161829592","0.163221620594277"
"Yes","1987","Baden-Württemberg","secondary school degree","38","0.108410421627138","0.0727509688941229","0.144069874360153"
"Yes","1987","Baden-Württemberg","college entrance qualification","19","","",""
"Yes","1987","Baden-Württemberg","Other degree","37","0.139376482133876","0.100119776533601","0.178633187734151"
"Yes","1987","Baden-Württemberg","no degree/no degree yet","32","0.121837377705432","0.0817686221939484","0.161906133216915"
"Yes","1987","Bavaria","lower secondary degree","114","0.140606806515153","0.117883717368616","0.16332989566169"
"Yes","1987","Bavaria","secondary school degree","28","","",""
"Yes","1987","Bavaria","college entrance qualification","22","","",""
"Yes","1987","Bavaria","Other degree","25","","",""
"Yes","1987","Bavaria","no degree/no degree yet","12","","",""
"Yes","1987","Berlin","lower secondary degree","21","","",""
"Yes","1987","Berlin","secondary school degree","9","","",""
"Yes","1987","Berlin","college entrance qualification","4","","",""
"Yes","1987","Berlin","Other degree","2","","",""
"Yes","1987","Berlin","no degree/no degree yet","5","","",""
"Yes","1987","Brandenburg","lower secondary degree","","","",""
"Yes","1987","Brandenburg","secondary school degree","","","",""
"Yes","1987","Brandenburg","college entrance qualification","","","",""
"Yes","1987","Brandenburg","Other degree","","","",""
"Yes","1987","Brandenburg","no degree/no degree yet","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","1987","Saxony","lower secondary degree","","","",""
"Yes","1987","Saxony","secondary school degree","","","",""
"Yes","1987","Saxony","college entrance qualification","","","",""
"Yes","1987","Saxony","Other degree","","","",""
"Yes","1987","Saxony","no degree/no degree yet","","","",""
"Yes","1987","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","1987","Saxony-Anhalt","secondary school degree","","","",""
"Yes","1987","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","1987","Saxony-Anhalt","Other degree","","","",""
"Yes","1987","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","1987","Thuringia","lower secondary degree","","","",""
"Yes","1987","Thuringia","secondary school degree","","","",""
"Yes","1987","Thuringia","college entrance qualification","","","",""
"Yes","1987","Thuringia","Other degree","","","",""
"Yes","1987","Thuringia","no degree/no degree yet","","","",""
"No","1987","Schleswig-Holstein","lower secondary degree","161","0.883443477890088","0.836695107307053","0.930191848473123"
"No","1987","Schleswig-Holstein","secondary school degree","63","0.828761802443643","0.742930160969548","0.914593443917739"
"No","1987","Schleswig-Holstein","college entrance qualification","30","1","1","1"
