"ple0053","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","1984","Rhineland-Palatinate,Saarland","inadequately","6","","",""
"Yes","1984","Rhineland-Palatinate,Saarland","general elemantary","33","0.130680420617227","0.0924124923325325","0.168948348901922"
"Yes","1984","Rhineland-Palatinate,Saarland","middle vocational","43","0.107101150692299","0.0764883363519214","0.137713965032676"
"Yes","1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","1984","Rhineland-Palatinate,Saarland","higher vocational","7","","",""
"Yes","1984","Rhineland-Palatinate,Saarland","higher education","2","","",""
"Yes","1984","Baden-Württemberg","in school","3","","",""
"Yes","1984","Baden-Württemberg","inadequately","40","0.106967638750018","0.071395588668647","0.142539688831388"
"Yes","1984","Baden-Württemberg","general elemantary","79","0.109421166623864","0.086179443210637","0.132662890037092"
"Yes","1984","Baden-Württemberg","middle vocational","118","0.12446914792422","0.103377045832395","0.145561250016045"
"Yes","1984","Baden-Württemberg","vocational + Abi","4","","",""
"Yes","1984","Baden-Württemberg","higher vocational","14","","",""
"Yes","1984","Baden-Württemberg","higher education","9","","",""
"Yes","1984","Bavaria","in school","","","",""
"Yes","1984","Bavaria","inadequately","13","","",""
"Yes","1984","Bavaria","general elemantary","61","0.112323649503347","0.0867794693768107","0.137867829629884"
"Yes","1984","Bavaria","middle vocational","116","0.114773940875057","0.0953923661827984","0.134155515567315"
"Yes","1984","Bavaria","vocational + Abi","11","","",""
"Yes","1984","Bavaria","higher vocational","20","","",""
"Yes","1984","Bavaria","higher education","13","","",""
"Yes","1984","Berlin","in school","","","",""
"Yes","1984","Berlin","inadequately","4","","",""
"Yes","1984","Berlin","general elemantary","12","","",""
"Yes","1984","Berlin","middle vocational","16","","",""
"Yes","1984","Berlin","vocational + Abi","1","","",""
"Yes","1984","Berlin","higher vocational","6","","",""
"Yes","1984","Berlin","higher education","2","","",""
"Yes","1984","Brandenburg","in school","","","",""
"Yes","1984","Brandenburg","inadequately","","","",""
"Yes","1984","Brandenburg","general elemantary","","","",""
"Yes","1984","Brandenburg","middle vocational","","","",""
"Yes","1984","Brandenburg","vocational + Abi","","","",""
"Yes","1984","Brandenburg","higher vocational","","","",""
"Yes","1984","Brandenburg","higher education","","","",""
"Yes","1984","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","1984","Saxony","in school","","","",""
"Yes","1984","Saxony","inadequately","","","",""
"Yes","1984","Saxony","general elemantary","","","",""
"Yes","1984","Saxony","middle vocational","","","",""
"Yes","1984","Saxony","vocational + Abi","","","",""
"Yes","1984","Saxony","higher vocational","","","",""
"Yes","1984","Saxony","higher education","","","",""
"Yes","1984","Saxony-Anhalt","in school","","","",""
"Yes","1984","Saxony-Anhalt","inadequately","","","",""
"Yes","1984","Saxony-Anhalt","general elemantary","","","",""
"Yes","1984","Saxony-Anhalt","middle vocational","","","",""
"Yes","1984","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","1984","Saxony-Anhalt","higher vocational","","","",""
"Yes","1984","Saxony-Anhalt","higher education","","","",""
"Yes","1984","Thuringia","in school","","","",""
"Yes","1984","Thuringia","inadequately","","","",""
"Yes","1984","Thuringia","general elemantary","","","",""
"Yes","1984","Thuringia","middle vocational","","","",""
"Yes","1984","Thuringia","vocational + Abi","","","",""
"Yes","1984","Thuringia","higher vocational","","","",""
"Yes","1984","Thuringia","higher education","","","",""
"No","1984","Schleswig-Holstein","in school","9","","",""
"No","1984","Schleswig-Holstein","inadequately","9","","",""
"No","1984","Schleswig-Holstein","general elemantary","72","0.861311414462569","0.788264928842117","0.93435790008302"
"No","1984","Schleswig-Holstein","middle vocational","198","0.902109622357484","0.86284183683908","0.941377407875888"
"No","1984","Schleswig-Holstein","vocational + Abi","9","","",""
"No","1984","Schleswig-Holstein","higher vocational","28","","",""
"No","1984","Schleswig-Holstein","higher education","19","","",""
"No","1984","Hamburg","in school","4","","",""
"No","1984","Hamburg","inadequately","23","","",""
"No","1984","Hamburg","general elemantary","57","0.852375818616027","0.767437237653706","0.937314399578347"
"No","1984","Hamburg","middle vocational","141","0.892877749237314","0.844501286525787","0.941254211948841"
"No","1984","Hamburg","vocational + Abi","17","","",""
"No","1984","Hamburg","higher vocational","19","","",""
"No","1984","Hamburg","higher education","13","","",""
"No","1984","Lower Saxony","in school","27","","",""
"No","1984","Lower Saxony","inadequately","55","0.857739739233381","0.773465335350937","0.942014143115825"
"No","1984","Lower Saxony","general elemantary","319","0.857326099283277","0.82149560177968","0.893156596786874"
"No","1984","Lower Saxony","middle vocational","533","0.905226365031641","0.881611975831168","0.928840754232113"
"No","1984","Lower Saxony","vocational + Abi","19","","",""
"No","1984","Lower Saxony","higher vocational","70","0.891950640440928","0.823493925487161","0.960407355394694"
"No","1984","Lower Saxony","higher education","72","0.90804157250625","0.84391331730676","0.97216982770574"
"No","1984","Bremen","in school","","","",""
"No","1984","Bremen","inadequately","4","","",""
"No","1984","Bremen","general elemantary","36","0.871427312165476","0.768969257017633","0.973885367313319"
"No","1984","Bremen","middle vocational","64","0.864457133087869","0.786466526902","0.942447739273738"
"No","1984","Bremen","vocational + Abi","5","","",""
"No","1984","Bremen","higher vocational","4","","",""
"No","1984","Bremen","higher education","1","","",""
"No","1984","North Rhine-Westphalia","in school","58","0.9571812281974","0.906377291883871","1.00798516451093"
"No","1984","North Rhine-Westphalia","inadequately","268","0.893461221241438","0.858949182585104","0.927973259897772"
"No","1984","North Rhine-Westphalia","general elemantary","770","0.879518214350133","0.857862558295339","0.901173870404927"
"No","1984","North Rhine-Westphalia","middle vocational","1358","0.888681544221904","0.872905967701267","0.904457120742541"
"No","1984","North Rhine-Westphalia","vocational + Abi","79","0.907262864207477","0.847000454419478","0.967525273995477"
"No","1984","North Rhine-Westphalia","higher vocational","135","0.857695655882074","0.803047696564143","0.912343615200004"
"No","1984","North Rhine-Westphalia","higher education","203","0.898180627894628","0.858666365343808","0.937694890445447"
"No","1984","Hesse","in school","12","","",""
"No","1984","Hesse","inadequately","86","0.851680105882584","0.784336842660841","0.919023369104328"
"No","1984","Hesse","general elemantary","310","0.870433080884343","0.835499052034116","0.905367109734571"
"No","1984","Hesse","middle vocational","523","0.881559441648238","0.855441710223844","0.907677173072631"
"No","1984","Hesse","vocational + Abi","31","0.938857983833597","0.860593149499617","1.01712281816758"
"No","1984","Hesse","higher vocational","48","0.930396613646564","0.860555324315838","1.00023790297729"
"No","1984","Hesse","higher education","90","0.965964190250464","0.929112689928673","1.00281569057226"
"No","1984","Rhineland-Palatinate,Saarland","in school","7","","",""
"No","1984","Rhineland-Palatinate,Saarland","inadequately","56","0.892988516394844","0.816041749635393","0.969935283154295"
"No","1984","Rhineland-Palatinate,Saarland","general elemantary","265","0.869319579382773","0.831051651098078","0.907587507667468"
"No","1984","Rhineland-Palatinate,Saarland","middle vocational","349","0.892898849307701","0.862286034967324","0.923511663648079"
"No","1984","Rhineland-Palatinate,Saarland","vocational + Abi","14","","",""
"No","1984","Rhineland-Palatinate,Saarland","higher vocational","32","0.795888363314553","0.669392667723386","0.922384058905719"
"No","1984","Rhineland-Palatinate,Saarland","higher education","35","0.935386691161527","0.856172350253484","1.01460103206957"
"No","1984","Baden-Württemberg","in school","32","0.933625064595819","0.851153852825106","1.01609627636653"
"No","1984","Baden-Württemberg","inadequately","250","0.893032361249982","0.857460311168612","0.928604411331353"
"No","1984","Baden-Württemberg","general elemantary","614","0.890578833376136","0.867337109962908","0.913820556789363"
"No","1984","Baden-Württemberg","middle vocational","823","0.87553085207578","0.854438749983955","0.896622954167605"
"No","1984","Baden-Württemberg","vocational + Abi","48","0.968732010296853","0.921427971233506","1.0160360493602"
"No","1984","Baden-Württemberg","higher vocational","102","0.881800863232181","0.823050371134651","0.940551355329711"
"No","1984","Baden-Württemberg","higher education","117","0.92175362021934","0.874861229923173","0.968646010515507"
"No","1984","Bavaria","in school","22","","",""
"No","1984","Bavaria","inadequately","94","0.865139162123368","0.800418624718661","0.929859699528075"
"No","1984","Bavaria","general elemantary","526","0.887676350496653","0.862132170370116","0.913220530623189"
"No","1984","Bavaria","middle vocational","923","0.885226059124943","0.865844484432685","0.904607633817202"
"No","1984","Bavaria","vocational + Abi","44","0.829677952078826","0.730330449066813","0.929025455090838"
"No","1984","Bavaria","higher vocational","110","0.84323987430458","0.780741347011234","0.905738401597926"
"No","1984","Bavaria","higher education","144","0.909506408261994","0.864630829836624","0.954381986687364"
"No","1984","Berlin","in school","7","","",""
"No","1984","Berlin","inadequately","35","0.852430395011589","0.741117953568074","0.963742836455104"
"No","1984","Berlin","general elemantary","88","0.877548414180739","0.81329949283678","0.941797335524698"
"No","1984","Berlin","middle vocational","171","0.900015967070278","0.857020990158796","0.94301094398176"
"No","1984","Berlin","vocational + Abi","10","","",""
"No","1984","Berlin","higher vocational","22","","",""
"No","1984","Berlin","higher education","35","0.959892965230937","0.896670866205802","1.02311506425607"
"No","1984","Brandenburg","in school","","","",""
"No","1984","Brandenburg","inadequately","","","",""
"No","1984","Brandenburg","general elemantary","","","",""
"No","1984","Brandenburg","middle vocational","","","",""
"No","1984","Brandenburg","vocational + Abi","","","",""
"No","1984","Brandenburg","higher vocational","","","",""
"No","1984","Brandenburg","higher education","","","",""
"No","1984","Mecklenburg-Western Pomerania","in school","","","",""
"No","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"No","1984","Saxony","in school","","","",""
"No","1984","Saxony","inadequately","","","",""
"No","1984","Saxony","general elemantary","","","",""
"No","1984","Saxony","middle vocational","","","",""
"No","1984","Saxony","vocational + Abi","","","",""
"No","1984","Saxony","higher vocational","","","",""
"No","1984","Saxony","higher education","","","",""
"No","1984","Saxony-Anhalt","in school","","","",""
"No","1984","Saxony-Anhalt","inadequately","","","",""
"No","1984","Saxony-Anhalt","general elemantary","","","",""
"No","1984","Saxony-Anhalt","middle vocational","","","",""
"No","1984","Saxony-Anhalt","vocational + Abi","","","",""
"No","1984","Saxony-Anhalt","higher vocational","","","",""
"No","1984","Saxony-Anhalt","higher education","","","",""
"No","1984","Thuringia","in school","","","",""
"No","1984","Thuringia","inadequately","","","",""
"No","1984","Thuringia","general elemantary","","","",""
"No","1984","Thuringia","middle vocational","","","",""
"No","1984","Thuringia","vocational + Abi","","","",""
"No","1984","Thuringia","higher vocational","","","",""
"No","1984","Thuringia","higher education","","","",""
"Yes","1985","Schleswig-Holstein","in school","1","","",""
"Yes","1985","Schleswig-Holstein","inadequately","","","",""
"Yes","1985","Schleswig-Holstein","general elemantary","11","","",""
"Yes","1985","Schleswig-Holstein","middle vocational","25","","",""
"Yes","1985","Schleswig-Holstein","vocational + Abi","1","","",""
"Yes","1985","Schleswig-Holstein","higher vocational","5","","",""
"Yes","1985","Schleswig-Holstein","higher education","1","","",""
"Yes","1985","Hamburg","in school","1","","",""
"Yes","1985","Hamburg","inadequately","2","","",""
"Yes","1985","Hamburg","general elemantary","8","","",""
"Yes","1985","Hamburg","middle vocational","16","","",""
"Yes","1985","Hamburg","vocational + Abi","","","",""
"Yes","1985","Hamburg","higher vocational","3","","",""
"Yes","1985","Hamburg","higher education","2","","",""
"Yes","1985","Lower Saxony","in school","1","","",""
"Yes","1985","Lower Saxony","inadequately","10","","",""
"Yes","1985","Lower Saxony","general elemantary","40","0.140987462544867","0.102185039193653","0.17978988589608"
"Yes","1985","Lower Saxony","middle vocational","52","0.0983572290926175","0.073286391536752","0.123428066648483"
"Yes","1985","Lower Saxony","vocational + Abi","2","","",""
"Yes","1985","Lower Saxony","higher vocational","8","","",""
"Yes","1985","Lower Saxony","higher education","5","","",""
"Yes","1985","Bremen","in school","","","",""
"Yes","1985","Bremen","inadequately","","","",""
"Yes","1985","Bremen","general elemantary","3","","",""
"Yes","1985","Bremen","middle vocational","5","","",""
"Yes","1985","Bremen","vocational + Abi","","","",""
"Yes","1985","Bremen","higher vocational","","","",""
"Yes","1985","Bremen","higher education","","","",""
"Yes","1985","North Rhine-Westphalia","in school","5","","",""
"Yes","1985","North Rhine-Westphalia","inadequately","34","0.128197028668749","0.0870840081687417","0.169310049168756"
"Yes","1985","North Rhine-Westphalia","general elemantary","95","0.128349153473119","0.104490694024284","0.152207612921955"
"Yes","1985","North Rhine-Westphalia","middle vocational","150","0.106063226588863","0.089904884211194","0.122221568966531"
"Yes","1985","North Rhine-Westphalia","vocational + Abi","7","","",""
"Yes","1985","North Rhine-Westphalia","higher vocational","25","","",""
"Yes","1985","North Rhine-Westphalia","higher education","29","","",""
"Yes","1985","Hesse","in school","","","",""
"Yes","1985","Hesse","inadequately","8","","",""
"Yes","1985","Hesse","general elemantary","38","0.113960791453809","0.0795195804645127","0.148402002443106"
"Yes","1985","Hesse","middle vocational","55","0.104060838702296","0.0777408474640595","0.130380829940532"
"Yes","1985","Hesse","vocational + Abi","3","","",""
"Yes","1985","Hesse","higher vocational","4","","",""
"Yes","1985","Hesse","higher education","5","","",""
"Yes","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","1985","Rhineland-Palatinate,Saarland","inadequately","8","","",""
"Yes","1985","Rhineland-Palatinate,Saarland","general elemantary","28","","",""
"Yes","1985","Rhineland-Palatinate,Saarland","middle vocational","41","0.115439572180411","0.0822452198278313","0.148633924532991"
"Yes","1985","Rhineland-Palatinate,Saarland","vocational + Abi","2","","",""
"Yes","1985","Rhineland-Palatinate,Saarland","higher vocational","4","","",""
"Yes","1985","Rhineland-Palatinate,Saarland","higher education","4","","",""
"Yes","1985","Baden-Württemberg","in school","3","","",""
"Yes","1985","Baden-Württemberg","inadequately","37","0.151397741017741","0.106966353470172","0.19582912856531"
"Yes","1985","Baden-Württemberg","general elemantary","72","0.115115777044249","0.0897256779348732","0.140505876153625"
"Yes","1985","Baden-Württemberg","middle vocational","102","0.113535234872413","0.0923937197704824","0.134676749974344"
"Yes","1985","Baden-Württemberg","vocational + Abi","5","","",""
"Yes","1985","Baden-Württemberg","higher vocational","9","","",""
"Yes","1985","Baden-Württemberg","higher education","9","","",""
"Yes","1985","Bavaria","in school","2","","",""
"Yes","1985","Bavaria","inadequately","6","","",""
"Yes","1985","Bavaria","general elemantary","67","0.126828592578034","0.0987346915586456","0.154922493597423"
"Yes","1985","Bavaria","middle vocational","120","0.129898339288142","0.108440843160224","0.15135583541606"
"Yes","1985","Bavaria","vocational + Abi","6","","",""
"Yes","1985","Bavaria","higher vocational","18","","",""
"Yes","1985","Bavaria","higher education","16","","",""
"Yes","1985","Berlin","in school","1","","",""
"Yes","1985","Berlin","inadequately","2","","",""
"Yes","1985","Berlin","general elemantary","6","","",""
"Yes","1985","Berlin","middle vocational","20","","",""
"Yes","1985","Berlin","vocational + Abi","","","",""
"Yes","1985","Berlin","higher vocational","4","","",""
"Yes","1985","Berlin","higher education","1","","",""
"Yes","1985","Brandenburg","in school","","","",""
"Yes","1985","Brandenburg","inadequately","","","",""
"Yes","1985","Brandenburg","general elemantary","","","",""
"Yes","1985","Brandenburg","middle vocational","","","",""
"Yes","1985","Brandenburg","vocational + Abi","","","",""
"Yes","1985","Brandenburg","higher vocational","","","",""
"Yes","1985","Brandenburg","higher education","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","1985","Saxony","in school","","","",""
"Yes","1985","Saxony","inadequately","","","",""
"Yes","1985","Saxony","general elemantary","","","",""
"Yes","1985","Saxony","middle vocational","","","",""
"Yes","1985","Saxony","vocational + Abi","","","",""
"Yes","1985","Saxony","higher vocational","","","",""
"Yes","1985","Saxony","higher education","","","",""
"Yes","1985","Saxony-Anhalt","in school","","","",""
"Yes","1985","Saxony-Anhalt","inadequately","","","",""
"Yes","1985","Saxony-Anhalt","general elemantary","","","",""
"Yes","1985","Saxony-Anhalt","middle vocational","","","",""
"Yes","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","1985","Saxony-Anhalt","higher vocational","","","",""
"Yes","1985","Saxony-Anhalt","higher education","","","",""
"Yes","1985","Thuringia","in school","","","",""
"Yes","1985","Thuringia","inadequately","","","",""
"Yes","1985","Thuringia","general elemantary","","","",""
"Yes","1985","Thuringia","middle vocational","","","",""
"Yes","1985","Thuringia","vocational + Abi","","","",""
"Yes","1985","Thuringia","higher vocational","","","",""
"Yes","1985","Thuringia","higher education","","","",""
"No","1985","Schleswig-Holstein","in school","3","","",""
"No","1985","Schleswig-Holstein","inadequately","11","","",""
"No","1985","Schleswig-Holstein","general elemantary","75","0.875560202146538","0.805797784909394","0.945322619383681"
"No","1985","Schleswig-Holstein","middle vocational","171","0.863596774609486","0.815547384333299","0.911646164885673"
"No","1985","Schleswig-Holstein","vocational + Abi","8","","",""
"No","1985","Schleswig-Holstein","higher vocational","22","","",""
"No","1985","Schleswig-Holstein","higher education","18","","",""
"No","1985","Hamburg","in school","4","","",""
"No","1985","Hamburg","inadequately","17","","",""
"No","1985","Hamburg","general elemantary","50","0.853696431304662","0.762744214841307","0.944648647768017"
"No","1985","Hamburg","middle vocational","131","0.894058908490249","0.844307576490409","0.94381024049009"
"No","1985","Hamburg","vocational + Abi","12","","",""
"No","1985","Hamburg","higher vocational","19","","",""
"No","1985","Hamburg","higher education","13","","",""
"No","1985","Lower Saxony","in school","27","","",""
"No","1985","Lower Saxony","inadequately","41","0.730173450831793","0.608353516370244","0.851993385293343"
"No","1985","Lower Saxony","general elemantary","269","0.859012537455133","0.82021011410392","0.897814960806346"
"No","1985","Lower Saxony","middle vocational","490","0.901642770907382","0.876571933351517","0.926713608463248"
"No","1985","Lower Saxony","vocational + Abi","19","","",""
"No","1985","Lower Saxony","higher vocational","64","0.887887975328104","0.81501155570426","0.960764394951948"
"No","1985","Lower Saxony","higher education","69","0.913142771636825","0.848976832152095","0.977308711121556"
"No","1985","Bremen","in school","","","",""
"No","1985","Bremen","inadequately","4","","",""
"No","1985","Bremen","general elemantary","34","0.940114084941289","0.86366014805901","1.01656802182357"
"No","1985","Bremen","middle vocational","61","0.892968244811697","0.818383423350985","0.96755306627241"
"No","1985","Bremen","vocational + Abi","3","","",""
"No","1985","Bremen","higher vocational","4","","",""
"No","1985","Bremen","higher education","2","","",""
"No","1985","North Rhine-Westphalia","in school","56","0.916237977501738","0.846717796266034","0.985758158737441"
"No","1985","North Rhine-Westphalia","inadequately","220","0.871802971331251","0.830689950831244","0.912915991831258"
"No","1985","North Rhine-Westphalia","general elemantary","660","0.871650846526881","0.847792387078045","0.895509305975716"
"No","1985","North Rhine-Westphalia","middle vocational","1245","0.893936773411137","0.877778431033469","0.910095115788806"
"No","1985","North Rhine-Westphalia","vocational + Abi","80","0.941167434348332","0.891721475330991","0.990613393365673"
"No","1985","North Rhine-Westphalia","higher vocational","126","0.842747112353068","0.78468302977442","0.900811194931716"
"No","1985","North Rhine-Westphalia","higher education","195","0.878518095352354","0.835736671595551","0.921299519109157"
"No","1985","Hesse","in school","14","","",""
"No","1985","Hesse","inadequately","83","0.866489248550739","0.796606962403069","0.936371534698409"
"No","1985","Hesse","general elemantary","289","0.886039208546191","0.851597997556894","0.920480419535487"
"No","1985","Hesse","middle vocational","462","0.895939161297704","0.869619170059468","0.922259152535941"
"No","1985","Hesse","vocational + Abi","27","","",""
"No","1985","Hesse","higher vocational","49","0.933568437710321","0.866522808717403","1.00061406670324"
"No","1985","Hesse","higher education","86","0.942848057062543","0.895154056804859","0.990542057320226"
"No","1985","Rhineland-Palatinate,Saarland","in school","10","","",""
"No","1985","Rhineland-Palatinate,Saarland","inadequately","45","0.879407935061867","0.791735168306685","0.967080701817049"
"No","1985","Rhineland-Palatinate,Saarland","general elemantary","237","0.895715816237432","0.858918215862165","0.932513416612699"
"No","1985","Rhineland-Palatinate,Saarland","middle vocational","315","0.884560427819589","0.851366075467009","0.917754780172169"
"No","1985","Rhineland-Palatinate,Saarland","vocational + Abi","10","","",""
"No","1985","Rhineland-Palatinate,Saarland","higher vocational","31","0.889549150805553","0.785704633207449","0.993393668403656"
"No","1985","Rhineland-Palatinate,Saarland","higher education","32","0.868435314123577","0.758018491695048","0.978852136552106"
"No","1985","Baden-Württemberg","in school","38","0.932126509179376","0.85513484884709","1.00911816951166"
"No","1985","Baden-Württemberg","inadequately","213","0.848602258982259","0.80417087143469","0.893033646529828"
"No","1985","Baden-Württemberg","general elemantary","535","0.884884222955751","0.859494123846375","0.910274322065127"
"No","1985","Baden-Württemberg","middle vocational","763","0.886464765127587","0.865323250025656","0.907606280229518"
"No","1985","Baden-Württemberg","vocational + Abi","44","0.908661413191912","0.827997694817712","0.989325131566113"
"No","1985","Baden-Württemberg","higher vocational","100","0.912472315612183","0.859418403943056","0.965526227281311"
"No","1985","Baden-Württemberg","higher education","104","0.924996023128308","0.876431296584285","0.97356074967233"
"No","1985","Bavaria","in school","15","","",""
"No","1985","Bavaria","inadequately","79","0.91994466611624","0.862252795935255","0.977636536297226"
"No","1985","Bavaria","general elemantary","472","0.873171407421966","0.845077506402577","0.901265308441354"
"No","1985","Bavaria","middle vocational","823","0.870101660711858","0.84864416458394","0.891559156839776"
"No","1985","Bavaria","vocational + Abi","42","0.903787776068165","0.820366691743972","0.987208860392357"
"No","1985","Bavaria","higher vocational","103","0.858300172085004","0.796161829223779","0.920438514946228"
"No","1985","Bavaria","higher education","130","0.888275905408085","0.837176125917903","0.939375684898268"
"No","1985","Berlin","in school","6","","",""
"No","1985","Berlin","inadequately","28","","",""
"No","1985","Berlin","general elemantary","80","0.931960329289943","0.878739862419995","0.985180796159892"
"No","1985","Berlin","middle vocational","143","0.881011185219819","0.831306415137265","0.930715955302373"
"No","1985","Berlin","vocational + Abi","9","","",""
"No","1985","Berlin","higher vocational","22","","",""
"No","1985","Berlin","higher education","36","0.957138531773622","0.891875363853491","1.02240169969375"
"No","1985","Brandenburg","in school","","","",""
"No","1985","Brandenburg","inadequately","","","",""
"No","1985","Brandenburg","general elemantary","","","",""
"No","1985","Brandenburg","middle vocational","","","",""
"No","1985","Brandenburg","vocational + Abi","","","",""
"No","1985","Brandenburg","higher vocational","","","",""
"No","1985","Brandenburg","higher education","","","",""
"No","1985","Mecklenburg-Western Pomerania","in school","","","",""
"No","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"No","1985","Saxony","in school","","","",""
"No","1985","Saxony","inadequately","","","",""
"No","1985","Saxony","general elemantary","","","",""
"No","1985","Saxony","middle vocational","","","",""
"No","1985","Saxony","vocational + Abi","","","",""
"No","1985","Saxony","higher vocational","","","",""
"No","1985","Saxony","higher education","","","",""
"No","1985","Saxony-Anhalt","in school","","","",""
"No","1985","Saxony-Anhalt","inadequately","","","",""
"No","1985","Saxony-Anhalt","general elemantary","","","",""
"No","1985","Saxony-Anhalt","middle vocational","","","",""
"No","1985","Saxony-Anhalt","vocational + Abi","","","",""
"No","1985","Saxony-Anhalt","higher vocational","","","",""
"No","1985","Saxony-Anhalt","higher education","","","",""
"No","1985","Thuringia","in school","","","",""
"No","1985","Thuringia","inadequately","","","",""
"No","1985","Thuringia","general elemantary","","","",""
"No","1985","Thuringia","middle vocational","","","",""
"No","1985","Thuringia","vocational + Abi","","","",""
"No","1985","Thuringia","higher vocational","","","",""
"No","1985","Thuringia","higher education","","","",""
"Yes","1986","Schleswig-Holstein","in school","","","",""
"Yes","1986","Schleswig-Holstein","inadequately","1","","",""
"Yes","1986","Schleswig-Holstein","general elemantary","8","","",""
"Yes","1986","Schleswig-Holstein","middle vocational","21","","",""
"Yes","1986","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","1986","Schleswig-Holstein","higher vocational","2","","",""
"Yes","1986","Schleswig-Holstein","higher education","2","","",""
