"ple0053","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1985","college entrance qualification","in school","","","",""
"Yes","1985","college entrance qualification","inadequately","","","",""
"Yes","1985","college entrance qualification","general elemantary","","","",""
"Yes","1985","college entrance qualification","middle vocational","27","","",""
"Yes","1985","college entrance qualification","vocational + Abi","16","","",""
"Yes","1985","college entrance qualification","higher vocational","20","","",""
"Yes","1985","college entrance qualification","higher education","62","0.0997246182128528","0.0760436523627993","0.123405584062906"
"Yes","1985","Other degree","in school","","","",""
"Yes","1985","Other degree","inadequately","3","","",""
"Yes","1985","Other degree","general elemantary","78","0.131758880826477","0.10469546631652","0.158822295336434"
"Yes","1985","Other degree","middle vocational","61","0.173478037840536","0.138608319475036","0.208347756206036"
"Yes","1985","Other degree","vocational + Abi","9","","",""
"Yes","1985","Other degree","higher vocational","1","","",""
"Yes","1985","Other degree","higher education","2","","",""
"Yes","1985","no degree/no degree yet","in school","14","","",""
"Yes","1985","no degree/no degree yet","inadequately","103","0.137155567966195","0.113537614718502","0.160773521213889"
"Yes","1985","no degree/no degree yet","general elemantary","","","",""
"Yes","1985","no degree/no degree yet","middle vocational","15","","",""
"Yes","1985","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1985","no degree/no degree yet","higher vocational","","","",""
"Yes","1985","no degree/no degree yet","higher education","","","",""
"No","1985","lower secondary degree","in school","","","",""
"No","1985","lower secondary degree","inadequately","","","",""
"No","1985","lower secondary degree","general elemantary","1743","0.871721299293191","0.857043815178892","0.88639878340749"
"No","1985","lower secondary degree","middle vocational","2829","0.888625706623829","0.877686359568731","0.899565053678927"
"No","1985","lower secondary degree","vocational + Abi","4","","",""
"No","1985","lower secondary degree","higher vocational","244","0.885552132845307","0.848061814778616","0.923042450911998"
"No","1985","lower secondary degree","higher education","21","","",""
"No","1985","secondary school degree","in school","","","",""
"No","1985","secondary school degree","inadequately","","","",""
"No","1985","secondary school degree","general elemantary","436","0.911559554664629","0.886025530187114","0.937093579142144"
"No","1985","secondary school degree","middle vocational","1011","0.880809789127338","0.862034076082512","0.899585502172164"
"No","1985","secondary school degree","vocational + Abi","","","",""
"No","1985","secondary school degree","higher vocational","174","0.87639156086054","0.830776711198069","0.92200641052301"
"No","1985","secondary school degree","higher education","56","0.892012566950251","0.814757968129736","0.969267165770765"
"No","1985","college entrance qualification","in school","","","",""
"No","1985","college entrance qualification","inadequately","","","",""
"No","1985","college entrance qualification","general elemantary","","","",""
"No","1985","college entrance qualification","middle vocational","269","0.918644843719015","0.887501259107705","0.949788428330326"
"No","1985","college entrance qualification","vocational + Abi","175","0.927672656690597","0.890937656884139","0.964407656497054"
"No","1985","college entrance qualification","higher vocational","111","0.850134439832776","0.789011086975549","0.911257792690002"
"No","1985","college entrance qualification","higher education","553","0.900275381787147","0.876594415937094","0.923956347637201"
"No","1985","Other degree","in school","","","",""
"No","1985","Other degree","inadequately","26","","",""
"No","1985","Other degree","general elemantary","522","0.868241119173523","0.841177704663566","0.89530453368348"
"No","1985","Other degree","middle vocational","392","0.826521962159463","0.791652243793963","0.861391680524964"
"No","1985","Other degree","vocational + Abi","75","0.92783477817213","0.872498780160813","0.983170776183447"
"No","1985","Other degree","higher vocational","6","","",""
"No","1985","Other degree","higher education","51","0.9685329974189","0.921533300772614","1.01553269406519"
"No","1985","no degree/no degree yet","in school","173","0.925780941225081","0.888211120137574","0.963350762312588"
"No","1985","no degree/no degree yet","inadequately","712","0.862844432033805","0.839226478786111","0.886462385281498"
"No","1985","no degree/no degree yet","general elemantary","","","",""
"No","1985","no degree/no degree yet","middle vocational","79","0.84905740592794","0.776687402004242","0.921427409851638"
"No","1985","no degree/no degree yet","vocational + Abi","","","",""
"No","1985","no degree/no degree yet","higher vocational","3","","",""
"No","1985","no degree/no degree yet","higher education","2","","",""
"Yes","1986","lower secondary degree","in school","","","",""
"Yes","1986","lower secondary degree","inadequately","","","",""
"Yes","1986","lower secondary degree","general elemantary","228","0.123673628894287","0.108780448589006","0.138566809199568"
"Yes","1986","lower secondary degree","middle vocational","376","0.131579648491031","0.119501611527147","0.143657685454916"
"Yes","1986","lower secondary degree","vocational + Abi","1","","",""
"Yes","1986","lower secondary degree","higher vocational","30","0.109293042220008","0.0714408081316586","0.147145276308358"
"Yes","1986","lower secondary degree","higher education","1","","",""
"Yes","1986","secondary school degree","in school","","","",""
"Yes","1986","secondary school degree","inadequately","","","",""
"Yes","1986","secondary school degree","general elemantary","53","0.132648804912963","0.10178579614982","0.163511813676106"
"Yes","1986","secondary school degree","middle vocational","132","0.124445461994512","0.105216492457286","0.143674431531738"
"Yes","1986","secondary school degree","vocational + Abi","","","",""
"Yes","1986","secondary school degree","higher vocational","29","","",""
"Yes","1986","secondary school degree","higher education","8","","",""
"Yes","1986","college entrance qualification","in school","","","",""
"Yes","1986","college entrance qualification","inadequately","","","",""
"Yes","1986","college entrance qualification","general elemantary","","","",""
"Yes","1986","college entrance qualification","middle vocational","32","0.0946049323923997","0.0627862374801255","0.126423627304674"
"Yes","1986","college entrance qualification","vocational + Abi","15","","",""
"Yes","1986","college entrance qualification","higher vocational","12","","",""
"Yes","1986","college entrance qualification","higher education","60","0.108548513050661","0.0838831062774646","0.133213919823857"
"Yes","1986","Other degree","in school","","","",""
"Yes","1986","Other degree","inadequately","2","","",""
"Yes","1986","Other degree","general elemantary","84","0.140726701333579","0.112303821373772","0.169149581293386"
"Yes","1986","Other degree","middle vocational","59","0.128452077546531","0.0966041361728163","0.160300018920246"
"Yes","1986","Other degree","vocational + Abi","15","","",""
"Yes","1986","Other degree","higher vocational","2","","",""
"Yes","1986","Other degree","higher education","4","","",""
"Yes","1986","no degree/no degree yet","in school","15","","",""
"Yes","1986","no degree/no degree yet","inadequately","107","0.140870924998018","0.116022979001727","0.165718870994309"
"Yes","1986","no degree/no degree yet","general elemantary","","","",""
"Yes","1986","no degree/no degree yet","middle vocational","16","","",""
"Yes","1986","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1986","no degree/no degree yet","higher vocational","","","",""
"Yes","1986","no degree/no degree yet","higher education","","","",""
"No","1986","lower secondary degree","in school","","","",""
"No","1986","lower secondary degree","inadequately","","","",""
"No","1986","lower secondary degree","general elemantary","1649","0.876326371105713","0.861433190800432","0.891219551410994"
"No","1986","lower secondary degree","middle vocational","2633","0.868420351508969","0.856342314545084","0.880498388472853"
"No","1986","lower secondary degree","vocational + Abi","5","","",""
"No","1986","lower secondary degree","higher vocational","231","0.890706957779991","0.852854723691642","0.928559191868341"
"No","1986","lower secondary degree","higher education","18","","",""
"No","1986","secondary school degree","in school","","","",""
"No","1986","secondary school degree","inadequately","","","",""
"No","1986","secondary school degree","general elemantary","411","0.867351195087037","0.836488186323894","0.89821420385018"
"No","1986","secondary school degree","middle vocational","1000","0.875554538005488","0.856325568468262","0.894783507542714"
"No","1986","secondary school degree","vocational + Abi","2","","",""
"No","1986","secondary school degree","higher vocational","149","0.819422229090862","0.762912385620946","0.875932072560779"
"No","1986","secondary school degree","higher education","53","0.887269983179044","0.807904648115077","0.96663531824301"
"No","1986","college entrance qualification","in school","","","",""
"No","1986","college entrance qualification","inadequately","","","",""
"No","1986","college entrance qualification","general elemantary","","","",""
"No","1986","college entrance qualification","middle vocational","293","0.9053950676076","0.873576372695326","0.937213762519875"
"No","1986","college entrance qualification","vocational + Abi","174","0.924328989908679","0.886624311445772","0.962033668371586"
"No","1986","college entrance qualification","higher vocational","119","0.913784524826664","0.865719745170805","0.961849304482523"
"No","1986","college entrance qualification","higher education","551","0.891451486949339","0.866786080176143","0.916116893722535"
"No","1986","Other degree","in school","","","",""
"No","1986","Other degree","inadequately","26","","",""
"No","1986","Other degree","general elemantary","491","0.859273298666421","0.830850418706614","0.887696178626228"
"No","1986","Other degree","middle vocational","365","0.871547922453469","0.839699981079754","0.903395863827184"
"No","1986","Other degree","vocational + Abi","64","0.828780607564936","0.745713170426211","0.911848044703662"
"No","1986","Other degree","higher vocational","6","","",""
"No","1986","Other degree","higher education","50","0.953565142802302","0.897441164007885","1.00968912159672"
"No","1986","no degree/no degree yet","in school","173","0.922369731259297","0.884119221044008","0.960620241474586"
"No","1986","no degree/no degree yet","inadequately","646","0.859129075001982","0.83428112900569","0.883977020998273"
"No","1986","no degree/no degree yet","general elemantary","","","",""
"No","1986","no degree/no degree yet","middle vocational","74","0.772119168907956","0.685458327592475","0.858780010223438"
"No","1986","no degree/no degree yet","vocational + Abi","","","",""
"No","1986","no degree/no degree yet","higher vocational","2","","",""
"No","1986","no degree/no degree yet","higher education","2","","",""
"Yes","1987","lower secondary degree","in school","","","",""
"Yes","1987","lower secondary degree","inadequately","","","",""
"Yes","1987","lower secondary degree","general elemantary","250","0.141433406420146","0.125515564381669","0.157351248458624"
"Yes","1987","lower secondary degree","middle vocational","376","0.133550937812012","0.121347816959086","0.145754058664938"
"Yes","1987","lower secondary degree","vocational + Abi","1","","",""
"Yes","1987","lower secondary degree","higher vocational","27","","",""
"Yes","1987","lower secondary degree","higher education","1","","",""
"Yes","1987","secondary school degree","in school","","","",""
"Yes","1987","secondary school degree","inadequately","","","",""
"Yes","1987","secondary school degree","general elemantary","43","0.104939320528018","0.0760390717724765","0.13383956928356"
"Yes","1987","secondary school degree","middle vocational","124","0.112627336145117","0.0943399314390631","0.130914740851172"
"Yes","1987","secondary school degree","vocational + Abi","","","",""
"Yes","1987","secondary school degree","higher vocational","25","","",""
"Yes","1987","secondary school degree","higher education","8","","",""
"Yes","1987","college entrance qualification","in school","","","",""
"Yes","1987","college entrance qualification","inadequately","","","",""
"Yes","1987","college entrance qualification","general elemantary","","","",""
"Yes","1987","college entrance qualification","middle vocational","22","","",""
"Yes","1987","college entrance qualification","vocational + Abi","18","","",""
"Yes","1987","college entrance qualification","higher vocational","15","","",""
"Yes","1987","college entrance qualification","higher education","67","0.122652517153967","0.0966843137813048","0.148620720526628"
"Yes","1987","Other degree","in school","","","",""
"Yes","1987","Other degree","inadequately","5","","",""
"Yes","1987","Other degree","general elemantary","63","0.120992507513974","0.0943599804845466","0.147625034543401"
"Yes","1987","Other degree","middle vocational","51","0.131231889481732","0.0989013682753787","0.163562410688085"
"Yes","1987","Other degree","vocational + Abi","6","","",""
"Yes","1987","Other degree","higher vocational","3","","",""
"Yes","1987","Other degree","higher education","3","","",""
"Yes","1987","no degree/no degree yet","in school","15","","",""
"Yes","1987","no degree/no degree yet","inadequately","88","0.115277455831327","0.0919828572628757","0.138572054399778"
"Yes","1987","no degree/no degree yet","general elemantary","","","",""
"Yes","1987","no degree/no degree yet","middle vocational","9","","",""
"Yes","1987","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1987","no degree/no degree yet","higher vocational","1","","",""
"Yes","1987","no degree/no degree yet","higher education","","","",""
"No","1987","lower secondary degree","in school","","","",""
"No","1987","lower secondary degree","inadequately","","","",""
"No","1987","lower secondary degree","general elemantary","1591","0.858566593579854","0.842648751541376","0.874484435618331"
"No","1987","lower secondary degree","middle vocational","2609","0.866449062187988","0.854245941335062","0.878652183040914"
"No","1987","lower secondary degree","vocational + Abi","6","","",""
"No","1987","lower secondary degree","higher vocational","223","0.887331662772823","0.848137443444997","0.926525882100649"
"No","1987","lower secondary degree","higher education","17","","",""
"No","1987","secondary school degree","in school","","","",""
"No","1987","secondary school degree","inadequately","","","",""
"No","1987","secondary school degree","general elemantary","389","0.895060679471982","0.86616043071644","0.923960928227524"
"No","1987","secondary school degree","middle vocational","1024","0.887372663854883","0.869085259148828","0.905660068560937"
"No","1987","secondary school degree","vocational + Abi","2","","",""
"No","1987","secondary school degree","higher vocational","155","0.881941016038828","0.83480193309251","0.929080098985146"
"No","1987","secondary school degree","higher education","54","0.858261616769279","0.771444406021741","0.945078827516817"
"No","1987","college entrance qualification","in school","","","",""
"No","1987","college entrance qualification","inadequately","","","",""
"No","1987","college entrance qualification","general elemantary","","","",""
"No","1987","college entrance qualification","middle vocational","278","0.9375182521765","0.910130656086059","0.96490584826694"
"No","1987","college entrance qualification","vocational + Abi","175","0.886977987302443","0.842308869450301","0.931647105154585"
"No","1987","college entrance qualification","higher vocational","109","0.880821300963543","0.823794307853433","0.937848294073653"
"No","1987","college entrance qualification","higher education","546","0.877347482846033","0.851379279473372","0.903315686218695"
"No","1987","Other degree","in school","","","",""
"No","1987","Other degree","inadequately","25","","",""
"No","1987","Other degree","general elemantary","513","0.879007492486026","0.852374965456599","0.905640019515453"
"No","1987","Other degree","middle vocational","368","0.868768110518268","0.836437589311915","0.901098631724621"
"No","1987","Other degree","vocational + Abi","70","0.938063389734954","0.883871898146178","0.992254881323729"
"No","1987","Other degree","higher vocational","4","","",""
"No","1987","Other degree","higher education","43","0.949451492503118","0.886143326207684","1.01275965879855"
"No","1987","no degree/no degree yet","in school","176","0.914329674666719","0.874638127950418","0.954021221383021"
"No","1987","no degree/no degree yet","inadequately","634","0.884722544168673","0.861427945600222","0.908017142737124"
"No","1987","no degree/no degree yet","general elemantary","","","",""
"No","1987","no degree/no degree yet","middle vocational","81","0.914457333273182","0.856674351062615","0.972240315483749"
"No","1987","no degree/no degree yet","vocational + Abi","","","",""
"No","1987","no degree/no degree yet","higher vocational","2","","",""
"No","1987","no degree/no degree yet","higher education","1","","",""
"Yes","1988","lower secondary degree","in school","","","",""
"Yes","1988","lower secondary degree","inadequately","","","",""
"Yes","1988","lower secondary degree","general elemantary","251","0.149793967111315","0.133111975128208","0.166475959094422"
"Yes","1988","lower secondary degree","middle vocational","353","0.133651629226383","0.121174163633841","0.146129094818925"
"Yes","1988","lower secondary degree","vocational + Abi","","","",""
"Yes","1988","lower secondary degree","higher vocational","38","0.167294528032061","0.120172264144038","0.214416791920084"
"Yes","1988","lower secondary degree","higher education","1","","",""
"Yes","1988","secondary school degree","in school","","","",""
"Yes","1988","secondary school degree","inadequately","","","",""
"Yes","1988","secondary school degree","general elemantary","48","0.0963853842221343","0.0683277634536744","0.124443004990594"
"Yes","1988","secondary school degree","middle vocational","114","0.104385065775819","0.0863896383710657","0.122380493180572"
"Yes","1988","secondary school degree","vocational + Abi","","","",""
"Yes","1988","secondary school degree","higher vocational","28","","",""
"Yes","1988","secondary school degree","higher education","3","","",""
"Yes","1988","college entrance qualification","in school","","","",""
"Yes","1988","college entrance qualification","inadequately","","","",""
"Yes","1988","college entrance qualification","general elemantary","","","",""
"Yes","1988","college entrance qualification","middle vocational","20","","",""
"Yes","1988","college entrance qualification","vocational + Abi","18","","",""
"Yes","1988","college entrance qualification","higher vocational","14","","",""
"Yes","1988","college entrance qualification","higher education","60","0.111735075230696","0.086249463646308","0.137220686815083"
"Yes","1988","Other degree","in school","","","",""
"Yes","1988","Other degree","inadequately","4","","",""
"Yes","1988","Other degree","general elemantary","66","0.128060166623663","0.10008271830304","0.156037614944287"
"Yes","1988","Other degree","middle vocational","42","0.136574079226075","0.102183033162818","0.170965125289331"
"Yes","1988","Other degree","vocational + Abi","10","","",""
"Yes","1988","Other degree","higher vocational","2","","",""
"Yes","1988","Other degree","higher education","3","","",""
"Yes","1988","no degree/no degree yet","in school","17","","",""
"Yes","1988","no degree/no degree yet","inadequately","89","0.128015505250217","0.102583711348703","0.153447299151731"
"Yes","1988","no degree/no degree yet","general elemantary","","","",""
"Yes","1988","no degree/no degree yet","middle vocational","8","","",""
"Yes","1988","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1988","no degree/no degree yet","higher vocational","","","",""
"Yes","1988","no degree/no degree yet","higher education","","","",""
"No","1988","lower secondary degree","in school","","","",""
"No","1988","lower secondary degree","inadequately","","","",""
"No","1988","lower secondary degree","general elemantary","1507","0.850206032888685","0.833524040905578","0.866888024871792"
"No","1988","lower secondary degree","middle vocational","2504","0.866348370773617","0.853870905181075","0.878825836366159"
"No","1988","lower secondary degree","vocational + Abi","6","","",""
"No","1988","lower secondary degree","higher vocational","203","0.832705471967939","0.785583208079916","0.879827735855962"
"No","1988","lower secondary degree","higher education","12","","",""
"No","1988","secondary school degree","in school","","","",""
"No","1988","secondary school degree","inadequately","","","",""
"No","1988","secondary school degree","general elemantary","377","0.903614615777866","0.875556995009406","0.931672236546326"
"No","1988","secondary school degree","middle vocational","995","0.895614934224181","0.877619506819428","0.913610361628934"
"No","1988","secondary school degree","vocational + Abi","","","",""
"No","1988","secondary school degree","higher vocational","141","0.836929798257127","0.781232188447752","0.892627408066501"
"No","1988","secondary school degree","higher education","58","0.948295054412552","0.892727541507441","1.00386256731766"
"No","1988","college entrance qualification","in school","","","",""
"No","1988","college entrance qualification","inadequately","","","",""
"No","1988","college entrance qualification","general elemantary","","","",""
"No","1988","college entrance qualification","middle vocational","262","0.937508142728843","0.909257861392298","0.965758424065389"
"No","1988","college entrance qualification","vocational + Abi","174","0.915650308152289","0.876340217097715","0.954960399206863"
"No","1988","college entrance qualification","higher vocational","104","0.890843366342247","0.834579078083448","0.947107654601046"
"No","1988","college entrance qualification","higher education","527","0.888264924769305","0.862779313184917","0.913750536353692"
"No","1988","Other degree","in school","","","",""
"No","1988","Other degree","inadequately","24","","",""
"No","1988","Other degree","general elemantary","482","0.871939833376337","0.843962385055713","0.89991728169696"
"No","1988","Other degree","middle vocational","341","0.863425920773925","0.829034874710669","0.897816966837182"
"No","1988","Other degree","vocational + Abi","63","0.887730123376822","0.815310083072204","0.960150163681439"
"No","1988","Other degree","higher vocational","4","","",""
"No","1988","Other degree","higher education","32","0.956628159093728","0.889145905569175","1.02411041261828"
"No","1988","no degree/no degree yet","in school","145","0.88005717332506","0.83002686640594","0.930087480244179"
"No","1988","no degree/no degree yet","inadequately","574","0.871984494749783","0.846552700848269","0.897416288651297"
"No","1988","no degree/no degree yet","general elemantary","","","",""
"No","1988","no degree/no degree yet","middle vocational","70","0.922249019718868","0.862822837888095","0.981675201549641"
"No","1988","no degree/no degree yet","vocational + Abi","","","",""
"No","1988","no degree/no degree yet","higher vocational","3","","",""
"No","1988","no degree/no degree yet","higher education","1","","",""
"Yes","1989","lower secondary degree","in school","","","",""
"Yes","1989","lower secondary degree","inadequately","","","",""
"Yes","1989","lower secondary degree","general elemantary","240","0.14872951264324","0.131607403385603","0.165851621900877"
"Yes","1989","lower secondary degree","middle vocational","348","0.130402398786163","0.117832503357557","0.14297229421477"
"Yes","1989","lower secondary degree","vocational + Abi","1","","",""
"Yes","1989","lower secondary degree","higher vocational","22","","",""
"Yes","1989","lower secondary degree","higher education","1","","",""
"Yes","1989","secondary school degree","in school","","","",""
"Yes","1989","secondary school degree","inadequately","","","",""
"Yes","1989","secondary school degree","general elemantary","39","0.10124983794852","0.0714256604710039","0.131074015426036"
"Yes","1989","secondary school degree","middle vocational","133","0.122141738130553","0.102773453028347","0.141510023232759"
"Yes","1989","secondary school degree","vocational + Abi","","","",""
"Yes","1989","secondary school degree","higher vocational","27","","",""
"Yes","1989","secondary school degree","higher education","5","","",""
"Yes","1989","college entrance qualification","in school","","","",""
"Yes","1989","college entrance qualification","inadequately","","","",""
"Yes","1989","college entrance qualification","general elemantary","","","",""
"Yes","1989","college entrance qualification","middle vocational","25","","",""
"Yes","1989","college entrance qualification","vocational + Abi","24","","",""
"Yes","1989","college entrance qualification","higher vocational","8","","",""
"Yes","1989","college entrance qualification","higher education","45","0.0883836483603458","0.0654600674944679","0.111307229226224"
"Yes","1989","Other degree","in school","","","",""
"Yes","1989","Other degree","inadequately","4","","",""
"Yes","1989","Other degree","general elemantary","59","0.0964114780764829","0.0712833648962447","0.121539591256721"
"Yes","1989","Other degree","middle vocational","31","0.0804391114223493","0.0523835884947936","0.108494634349905"
"Yes","1989","Other degree","vocational + Abi","6","","",""
"Yes","1989","Other degree","higher vocational","1","","",""
"Yes","1989","Other degree","higher education","","","",""
"Yes","1989","no degree/no degree yet","in school","10","","",""
"Yes","1989","no degree/no degree yet","inadequately","87","0.12960114972079","0.103206464917985","0.155995834523595"
"Yes","1989","no degree/no degree yet","general elemantary","","","",""
"Yes","1989","no degree/no degree yet","middle vocational","10","","",""
"Yes","1989","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1989","no degree/no degree yet","higher vocational","","","",""
"Yes","1989","no degree/no degree yet","higher education","","","",""
"No","1989","lower secondary degree","in school","","","",""
"No","1989","lower secondary degree","inadequately","","","",""
"No","1989","lower secondary degree","general elemantary","1419","0.85127048735676","0.834148378099123","0.868392596614397"
"No","1989","lower secondary degree","middle vocational","2409","0.869597601213837","0.85702770578523","0.882167496642443"
"No","1989","lower secondary degree","vocational + Abi","5","","",""
"No","1989","lower secondary degree","higher vocational","207","0.892479523093166","0.852358216197058","0.932600829989273"
"No","1989","lower secondary degree","higher education","10","","",""
"No","1989","secondary school degree","in school","","","",""
"No","1989","secondary school degree","inadequately","","","",""
"No","1989","secondary school degree","general elemantary","354","0.89875016205148","0.868925984573965","0.928574339528996"
"No","1989","secondary school degree","middle vocational","965","0.877858261869447","0.858489976767241","0.897226546971653"
"No","1989","secondary school degree","vocational + Abi","","","",""
"No","1989","secondary school degree","higher vocational","138","0.831926010112819","0.774870351204738","0.8889816690209"
"No","1989","secondary school degree","higher education","51","0.884153576785815","0.80033133989309","0.967975813678539"
"No","1989","college entrance qualification","in school","","","",""
"No","1989","college entrance qualification","inadequately","","","",""
"No","1989","college entrance qualification","general elemantary","","","",""
"No","1989","college entrance qualification","middle vocational","264","0.899566516050386","0.864912380120138","0.934220651980634"
"No","1989","college entrance qualification","vocational + Abi","189","0.888057543563182","0.845715066638682","0.930400020487681"
"No","1989","college entrance qualification","higher vocational","102","0.93893697793231","0.894190473201748","0.983683482662871"
"No","1989","college entrance qualification","higher education","544","0.911616351639654","0.888692770773776","0.934539932505532"
"No","1989","Other degree","in school","","","",""
"No","1989","Other degree","inadequately","22","","",""
"No","1989","Other degree","general elemantary","471","0.903588521923517","0.878460408743279","0.928716635103755"
"No","1989","Other degree","middle vocational","330","0.919560888577651","0.891505365650095","0.947616411505206"
"No","1989","Other degree","vocational + Abi","65","0.950559415557296","0.900133899831597","1.00098493128299"
"No","1989","Other degree","higher vocational","5","","",""
