"ple0053","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1988","(Married) couple without C. ","in school","","","",""
"Yes","1988","(Married) couple without C. ","inadequately","8","","",""
"Yes","1988","(Married) couple without C. ","general elemantary","77","0.133281014094773","0.105030003076165","0.16153202511338"
"Yes","1988","(Married) couple without C. ","middle vocational","163","0.139101953388065","0.11964376393111","0.158560142845021"
"Yes","1988","(Married) couple without C. ","vocational + Abi","8","","",""
"Yes","1988","(Married) couple without C. ","higher vocational","33","0.208119012679713","0.144414290179195","0.27182373518023"
"Yes","1988","(Married) couple without C. ","higher education","20","","",""
"Yes","1988","Single parent ","in school","3","","",""
"Yes","1988","Single parent ","inadequately","7","","",""
"Yes","1988","Single parent ","general elemantary","17","","",""
"Yes","1988","Single parent ","middle vocational","31","0.127232849739748","0.0844451486111705","0.170020550868326"
"Yes","1988","Single parent ","vocational + Abi","","","",""
"Yes","1988","Single parent ","higher vocational","1","","",""
"Yes","1988","Single parent ","higher education","1","","",""
"Yes","1988","Couple + C. LE 16 ","in school","","","",""
"Yes","1988","Couple + C. LE 16 ","inadequately","32","0.226584804857689","0.16737151132914","0.285798098386239"
"Yes","1988","Couple + C. LE 16 ","general elemantary","62","0.15786314651639","0.123794610869951","0.191931682162828"
"Yes","1988","Couple + C. LE 16 ","middle vocational","132","0.124487933125157","0.105136110017744","0.14383975623257"
"Yes","1988","Couple + C. LE 16 ","vocational + Abi","11","","",""
"Yes","1988","Couple + C. LE 16 ","higher vocational","21","","",""
"Yes","1988","Couple + C. LE 16 ","higher education","21","","",""
"Yes","1988","Couple + C. GT 16 ","in school","9","","",""
"Yes","1988","Couple + C. GT 16 ","inadequately","15","","",""
"Yes","1988","Couple + C. GT 16 ","general elemantary","79","0.113166905168201","0.0890890424571763","0.137244767879225"
"Yes","1988","Couple + C. GT 16 ","middle vocational","93","0.0931963265473064","0.0755790698923401","0.110813583202273"
"Yes","1988","Couple + C. GT 16 ","vocational + Abi","2","","",""
"Yes","1988","Couple + C. GT 16 ","higher vocational","14","","",""
"Yes","1988","Couple + C. GT 16 ","higher education","9","","",""
"Yes","1988","Couple + C. LE and GT 16","in school","5","","",""
"Yes","1988","Couple + C. LE and GT 16","inadequately","14","","",""
"Yes","1988","Couple + C. LE and GT 16","general elemantary","37","0.106395838906211","0.0758719425434693","0.136919735268952"
"Yes","1988","Couple + C. LE and GT 16","middle vocational","35","0.10406812752676","0.0735274376897719","0.134608817363749"
"Yes","1988","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Yes","1988","Couple + C. LE and GT 16","higher vocational","4","","",""
"Yes","1988","Couple + C. LE and GT 16","higher education","3","","",""
"No","1988","1-pers.-HH","in school","1","","",""
"No","1988","1-pers.-HH","inadequately","35","0.850504556262156","0.742665582476646","0.958343530047666"
"No","1988","1-pers.-HH","general elemantary","245","0.819786976260826","0.776220133231829","0.863353819289822"
"No","1988","1-pers.-HH","middle vocational","449","0.86677633725582","0.837370495443832","0.896182179067808"
"No","1988","1-pers.-HH","vocational + Abi","32","0.976363345818087","0.925300223516634","1.02742646811954"
"No","1988","1-pers.-HH","higher vocational","48","0.851061246034408","0.757813499971647","0.944308992097169"
"No","1988","1-pers.-HH","higher education","106","0.891176729728265","0.834505595903219","0.947847863553311"
"No","1988","(Married) couple without C. ","in school","","","",""
"No","1988","(Married) couple without C. ","inadequately","71","0.912119049667893","0.849686987415858","0.974551111919929"
"No","1988","(Married) couple without C. ","general elemantary","479","0.866718985905227","0.83846797488662","0.894969996923835"
"No","1988","(Married) couple without C. ","middle vocational","1052","0.860898046611935","0.841439857154979","0.88035623606889"
"No","1988","(Married) couple without C. ","vocational + Abi","64","0.9164615333709","0.852549562085124","0.980373504656675"
"No","1988","(Married) couple without C. ","higher vocational","123","0.791880987320287","0.72817626481977","0.855585709820805"
"No","1988","(Married) couple without C. ","higher education","161","0.881280982244303","0.834158718023151","0.928403246465455"
"No","1988","Single parent ","in school","16","","",""
"No","1988","Single parent ","inadequately","28","","",""
"No","1988","Single parent ","general elemantary","142","0.903510979737945","0.857617055487455","0.949404903988435"
"No","1988","Single parent ","middle vocational","202","0.872767150260252","0.829979449131674","0.915554851388829"
"No","1988","Single parent ","vocational + Abi","16","","",""
"No","1988","Single parent ","higher vocational","20","","",""
"No","1988","Single parent ","higher education","15","","",""
"No","1988","Couple + C. LE 16 ","in school","","","",""
"No","1988","Couple + C. LE 16 ","inadequately","160","0.773415195142311","0.714201901613761","0.83262848867086"
"No","1988","Couple + C. LE 16 ","general elemantary","378","0.84213685348361","0.808068317837172","0.876205389130049"
"No","1988","Couple + C. LE 16 ","middle vocational","986","0.875512066874843","0.85616024376743","0.894863889982256"
"No","1988","Couple + C. LE 16 ","vocational + Abi","60","0.814337655775511","0.723892962510754","0.904782349040267"
"No","1988","Couple + C. LE 16 ","higher vocational","138","0.87239860021616","0.820538335626143","0.924258864806177"
"No","1988","Couple + C. LE 16 ","higher education","194","0.896194860387363","0.855424972802179","0.936964747972547"
"No","1988","Couple + C. GT 16 ","in school","70","0.86220132264551","0.786192953854385","0.938209691436635"
"No","1988","Couple + C. GT 16 ","inadequately","116","0.941685307485666","0.901556677270048","0.981813937701284"
"No","1988","Couple + C. GT 16 ","general elemantary","586","0.886833094831799","0.862755232120775","0.910910957542824"
"No","1988","Couple + C. GT 16 ","middle vocational","953","0.906803673452694","0.889186416797727","0.92442093010766"
"No","1988","Couple + C. GT 16 ","vocational + Abi","48","0.944570390546923","0.881146750749142","1.0079940303447"
"No","1988","Couple + C. GT 16 ","higher vocational","79","0.848004027641746","0.775037846967452","0.92097020831604"
"No","1988","Couple + C. GT 16 ","higher education","99","0.905125307763961","0.849858324748836","0.960392290779086"
"No","1988","Couple + C. LE and GT 16","in school","49","0.897975388554087","0.817245211911194","0.97870556519698"
"No","1988","Couple + C. LE and GT 16","inadequately","126","0.920899755484989","0.876192381097219","0.965607129872759"
"No","1988","Couple + C. LE and GT 16","general elemantary","355","0.893604161093789","0.863080264731048","0.924128057456531"
"No","1988","Couple + C. LE and GT 16","middle vocational","349","0.89593187247324","0.865391182636251","0.926472562310228"
"No","1988","Couple + C. LE and GT 16","vocational + Abi","10","","",""
"No","1988","Couple + C. LE and GT 16","higher vocational","33","0.885250813748928","0.782554417592582","0.987947209905274"
"No","1988","Couple + C. LE and GT 16","higher education","28","","",""
"Yes","1989","1-pers.-HH","in school","","","",""
"Yes","1989","1-pers.-HH","inadequately","4","","",""
"Yes","1989","1-pers.-HH","general elemantary","51","0.181674205106768","0.13818771317759","0.225160697035945"
"Yes","1989","1-pers.-HH","middle vocational","62","0.140053379603578","0.109755281574679","0.170351477632478"
"Yes","1989","1-pers.-HH","vocational + Abi","3","","",""
"Yes","1989","1-pers.-HH","higher vocational","5","","",""
"Yes","1989","1-pers.-HH","higher education","9","","",""
"Yes","1989","(Married) couple without C. ","in school","","","",""
"Yes","1989","(Married) couple without C. ","inadequately","11","","",""
"Yes","1989","(Married) couple without C. ","general elemantary","78","0.144260436605466","0.114432108388045","0.174088764822886"
"Yes","1989","(Married) couple without C. ","middle vocational","151","0.130579588403913","0.111563245465867","0.14959593134196"
"Yes","1989","(Married) couple without C. ","vocational + Abi","9","","",""
"Yes","1989","(Married) couple without C. ","higher vocational","19","","",""
"Yes","1989","(Married) couple without C. ","higher education","12","","",""
"Yes","1989","Single parent ","in school","2","","",""
"Yes","1989","Single parent ","inadequately","4","","",""
"Yes","1989","Single parent ","general elemantary","13","","",""
"Yes","1989","Single parent ","middle vocational","27","","",""
"Yes","1989","Single parent ","vocational + Abi","2","","",""
"Yes","1989","Single parent ","higher vocational","3","","",""
"Yes","1989","Single parent ","higher education","2","","",""
"Yes","1989","Couple + C. LE 16 ","in school","","","",""
"Yes","1989","Couple + C. LE 16 ","inadequately","28","","",""
"Yes","1989","Couple + C. LE 16 ","general elemantary","73","0.188026890426809","0.150835195738772","0.225218585114847"
"Yes","1989","Couple + C. LE 16 ","middle vocational","153","0.141753220807939","0.121065657951294","0.162440783664584"
"Yes","1989","Couple + C. LE 16 ","vocational + Abi","8","","",""
"Yes","1989","Couple + C. LE 16 ","higher vocational","24","","",""
"Yes","1989","Couple + C. LE 16 ","higher education","18","","",""
"Yes","1989","Couple + C. GT 16 ","in school","1","","",""
"Yes","1989","Couple + C. GT 16 ","inadequately","17","","",""
"Yes","1989","Couple + C. GT 16 ","general elemantary","60","0.101639867642974","0.078025297258664","0.125254438027284"
"Yes","1989","Couple + C. GT 16 ","middle vocational","101","0.0986600262314624","0.0803505496832638","0.116969502779661"
"Yes","1989","Couple + C. GT 16 ","vocational + Abi","5","","",""
"Yes","1989","Couple + C. GT 16 ","higher vocational","7","","",""
"Yes","1989","Couple + C. GT 16 ","higher education","8","","",""
"Yes","1989","Couple + C. LE and GT 16","in school","6","","",""
"Yes","1989","Couple + C. LE and GT 16","inadequately","14","","",""
"Yes","1989","Couple + C. LE and GT 16","general elemantary","30","0.0900668213472812","0.0593651494636379","0.120768493230924"
"Yes","1989","Couple + C. LE and GT 16","middle vocational","35","0.114042778636737","0.0811161815745509","0.146969375698924"
"Yes","1989","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Yes","1989","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","1989","Couple + C. LE and GT 16","higher education","1","","",""
"No","1989","1-pers.-HH","in school","1","","",""
"No","1989","1-pers.-HH","inadequately","35","0.966565299574984","0.910145686241248","1.02298491290872"
"No","1989","1-pers.-HH","general elemantary","251","0.818325794893232","0.774839302964055","0.86181228682241"
"No","1989","1-pers.-HH","middle vocational","442","0.859946620396422","0.829648522367522","0.890244718425321"
"No","1989","1-pers.-HH","vocational + Abi","38","0.888402476500992","0.792022165916218","0.984782787085765"
"No","1989","1-pers.-HH","higher vocational","47","0.899853317575188","0.818260756780434","0.981445878369942"
"No","1989","1-pers.-HH","higher education","109","0.898666094820406","0.844217878697532","0.95311431094328"
"No","1989","(Married) couple without C. ","in school","","","",""
"No","1989","(Married) couple without C. ","inadequately","63","0.872411999057715","0.796397233095925","0.948426765019504"
"No","1989","(Married) couple without C. ","general elemantary","455","0.855739563394534","0.825911235177114","0.885567891611955"
"No","1989","(Married) couple without C. ","middle vocational","1055","0.869420411596087","0.85040406865804","0.888436754534133"
"No","1989","(Married) couple without C. ","vocational + Abi","69","0.89160209238521","0.822610403126112","0.960593781644308"
"No","1989","(Married) couple without C. ","higher vocational","131","0.857912129942216","0.802039081433361","0.913785178451072"
"No","1989","(Married) couple without C. ","higher education","182","0.922635738971291","0.8850405256434","0.960230952299182"
"No","1989","Single parent ","in school","20","","",""
"No","1989","Single parent ","inadequately","28","","",""
"No","1989","Single parent ","general elemantary","125","0.923256197855178","0.878845119387415","0.96766727632294"
"No","1989","Single parent ","middle vocational","188","0.879767659686581","0.836294269607782","0.92324104976538"
"No","1989","Single parent ","vocational + Abi","11","","",""
"No","1989","Single parent ","higher vocational","20","","",""
"No","1989","Single parent ","higher education","20","","",""
"No","1989","Couple + C. LE 16 ","in school","1","","",""
"No","1989","Couple + C. LE 16 ","inadequately","145","0.80864462027077","0.750027533773319","0.867261706768221"
"No","1989","Couple + C. LE 16 ","general elemantary","351","0.811973109573191","0.774781414885153","0.849164804261228"
"No","1989","Couple + C. LE 16 ","middle vocational","939","0.858246779192061","0.837559216335416","0.878934342048706"
"No","1989","Couple + C. LE 16 ","vocational + Abi","59","0.881049758698128","0.803533362883376","0.95856615451288"
