"ple0053","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2007","Not Employed","Full Time","","","",""
"Yes","2007","Not Employed","Part Time","","","",""
"Yes","2007","Not Employed","Not Working","1346","0.17638524472571","0.168027385234565","0.184743104216855"
"Yes","2007","Employed","Full Time","587","0.0735810138327474","0.0678105204702678","0.079351507195227"
"Yes","2007","Employed","Part Time","523","0.117384593975622","0.108194144474527","0.126575043476716"
"Yes","2007","Employed","Not Working","","","",""
"No","2007","Not Employed","Full Time","","","",""
"No","2007","Not Employed","Part Time","","","",""
"No","2007","Not Employed","Not Working","6643","0.82361475527429","0.815256895783145","0.831972614765435"
"No","2007","Employed","Full Time","7277","0.926418986167253","0.920648492804773","0.932189479529732"
"No","2007","Employed","Part Time","4189","0.882615406024378","0.873424956523284","0.891805855525473"
"No","2007","Employed","Not Working","","","",""
"Yes","2008","Not Employed","Full Time","","","",""
"Yes","2008","Not Employed","Part Time","","","",""
"Yes","2008","Not Employed","Not Working","1272","0.166351744172989","0.157908005928888","0.174795482417089"
"Yes","2008","Employed","Full Time","536","0.0732565280958854","0.0673514008807134","0.0791616553110573"
"Yes","2008","Employed","Part Time","456","0.107600170693959","0.0984576206399587","0.116742720747958"
"Yes","2008","Employed","Not Working","","","",""
"No","2008","Not Employed","Full Time","","","",""
"No","2008","Not Employed","Part Time","","","",""
"No","2008","Not Employed","Not Working","6200","0.833648255827011","0.825204517582911","0.842091994071112"
"No","2008","Employed","Full Time","6943","0.926743471904115","0.920838344688943","0.932648599119287"
"No","2008","Employed","Part Time","3957","0.892399829306041","0.883257279252042","0.901542379360041"
"No","2008","Employed","Not Working","","","",""
"Yes","2009","Not Employed","Full Time","","","",""
"Yes","2009","Not Employed","Part Time","","","",""
"Yes","2009","Not Employed","Not Working","1280","0.187553492539636","0.178317518573083","0.196789466506189"
"Yes","2009","Employed","Full Time","589","0.0828179230040625","0.076360160023094","0.0892756859850311"
"Yes","2009","Employed","Part Time","447","0.11161375286258","0.102118763047557","0.121108742677603"
"Yes","2009","Employed","Not Working","","","",""
"No","2009","Not Employed","Full Time","","","",""
"No","2009","Not Employed","Part Time","","","",""
"No","2009","Not Employed","Not Working","5582","0.812446507460364","0.803210533493811","0.821682481426917"
"No","2009","Employed","Full Time","6408","0.917182076995937","0.910724314014969","0.923639839976906"
"No","2009","Employed","Part Time","3778","0.88838624713742","0.878891257322397","0.897881236952444"
"No","2009","Employed","Not Working","","","",""
"Yes","2010","Not Employed","Full Time","","","",""
"Yes","2010","Not Employed","Part Time","","","",""
"Yes","2010","Not Employed","Not Working","1643","0.191190669266036","0.182802216948018","0.199579121584054"
"Yes","2010","Employed","Full Time","764","0.07385736518049","0.0685237894852823","0.0791909408756977"
"Yes","2010","Employed","Part Time","889","0.110616359759433","0.102900507889364","0.118332211629502"
"Yes","2010","Employed","Not Working","","","",""
"No","2010","Not Employed","Full Time","","","",""
"No","2010","Not Employed","Part Time","","","",""
"No","2010","Not Employed","Not Working","6799","0.808809330733964","0.800420878415946","0.817197783051982"
"No","2010","Employed","Full Time","8473","0.92614263481951","0.920809059124302","0.931476210514718"
"No","2010","Employed","Part Time","5459","0.889383640240567","0.881667788370498","0.897099492110636"
"No","2010","Employed","Not Working","","","",""
"Yes","2011","Not Employed","Full Time","","","",""
"Yes","2011","Not Employed","Part Time","","","",""
"Yes","2011","Not Employed","Not Working","2003","0.19525633491682","0.18754659944969","0.20296607038395"
"Yes","2011","Employed","Full Time","907","0.0877990873493086","0.0824222522712797","0.0931759224273375"
"Yes","2011","Employed","Part Time","1019","0.12065397625109","0.113365369558138","0.127942582944042"
"Yes","2011","Employed","Not Working","","","",""
"No","2011","Not Employed","Full Time","","","",""
"No","2011","Not Employed","Part Time","","","",""
"No","2011","Not Employed","Not Working","8152","0.80474366508318","0.79703392961605","0.81245340055031"
"No","2011","Employed","Full Time","9735","0.912200912650691","0.906824077572663","0.91757774772872"
"No","2011","Employed","Part Time","6653","0.87934602374891","0.872057417055958","0.886634630441862"
"No","2011","Employed","Not Working","","","",""
"Yes","2012","Not Employed","Full Time","","","",""
"Yes","2012","Not Employed","Part Time","","","",""
"Yes","2012","Not Employed","Not Working","1902","0.201452444790707","0.193517174440005","0.209387715141409"
"Yes","2012","Employed","Full Time","951","0.0911832052356381","0.0856556807992768","0.0967107296719995"
"Yes","2012","Employed","Part Time","899","0.123262192413024","0.115800369243396","0.130724015582651"
"Yes","2012","Employed","Not Working","","","",""
"No","2012","Not Employed","Full Time","","","",""
"No","2012","Not Employed","Part Time","","","",""
"No","2012","Not Employed","Not Working","7912","0.798547555209293","0.790612284858591","0.806482825559995"
"No","2012","Employed","Full Time","9468","0.908816794764362","0.903289270328","0.914344319200723"
"No","2012","Employed","Part Time","6557","0.876737807586976","0.869275984417349","0.884199630756604"
"No","2012","Employed","Not Working","","","",""
"Yes","2013","Not Employed","Full Time","","","",""
"Yes","2013","Not Employed","Part Time","","","",""
"Yes","2013","Not Employed","Not Working","1723","0.211465882863224","0.202966925549705","0.219964840176742"
"Yes","2013","Employed","Full Time","849","0.0845484529683585","0.0790182534907145","0.0900786524460025"
"Yes","2013","Employed","Part Time","904","0.136089658480823","0.128156913071709","0.144022403889938"
"Yes","2013","Employed","Not Working","","","",""
"No","2013","Not Employed","Full Time","","","",""
"No","2013","Not Employed","Part Time","","","",""
"No","2013","Not Employed","Not Working","7145","0.788534117136776","0.780035159823258","0.797033074450295"
"No","2013","Employed","Full Time","8873","0.915451547031641","0.909921347553997","0.920981746509285"
"No","2013","Employed","Part Time","6273","0.863910341519177","0.855977596110062","0.871843086928291"
"No","2013","Employed","Not Working","","","",""
"Yes","2014","Not Employed","Full Time","","","",""
"Yes","2014","Not Employed","Part Time","","","",""
"Yes","2014","Not Employed","Not Working","1767","0.196333929236508","0.188291866680475","0.20437599179254"
"Yes","2014","Employed","Full Time","878","0.086702273020007","0.0812493206510634","0.0921552253889506"
"Yes","2014","Employed","Part Time","935","0.13288896716346","0.125236565853122","0.140541368473798"
"Yes","2014","Employed","Not Working","","","",""
"No","2014","Not Employed","Full Time","","","",""
"No","2014","Not Employed","Part Time","","","",""
"No","2014","Not Employed","Not Working","7605","0.803666070763492","0.79562400820746","0.811708133319525"
"No","2014","Employed","Full Time","9352","0.913297726979993","0.907844774611049","0.918750679348937"
"No","2014","Employed","Part Time","6624","0.86711103283654","0.859458631526202","0.874763434146878"
"No","2014","Employed","Not Working","","","",""
"Yes","2015","Not Employed","Full Time","","","",""
"Yes","2015","Not Employed","Part Time","","","",""
"Yes","2015","Not Employed","Not Working","1662","0.208450641955054","0.19980920383161","0.217092080078499"
"Yes","2015","Employed","Full Time","792","0.0820033597536494","0.0764884314162833","0.0875182880910156"
"Yes","2015","Employed","Part Time","900","0.13069529361971","0.122869269684064","0.138521317555356"
"Yes","2015","Employed","Not Working","","","",""
"No","2015","Not Employed","Full Time","","","",""
"No","2015","Not Employed","Part Time","","","",""
"No","2015","Not Employed","Not Working","6826","0.791549358044946","0.782907919921501","0.80019079616839"
"No","2015","Employed","Full Time","8716","0.917996640246351","0.912481711908984","0.923511568583717"
"No","2015","Employed","Part Time","6226","0.86930470638029","0.861478682444644","0.877130730315936"
"No","2015","Employed","Not Working","","","",""
"Yes","2016","Not Employed","Full Time","","","",""
"Yes","2016","Not Employed","Part Time","","","",""
"Yes","2016","Not Employed","Not Working","1567","0.199647742166772","0.190954882809823","0.208340601523722"
"Yes","2016","Employed","Full Time","786","0.0851607931954284","0.0794494627556477","0.090872123635209"
"Yes","2016","Employed","Part Time","867","0.121254919323163","0.113588371542509","0.128921467103817"
"Yes","2016","Employed","Not Working","","","",""
"No","2016","Not Employed","Full Time","","","",""
"No","2016","Not Employed","Part Time","","","",""
"No","2016","Not Employed","Not Working","6556","0.800352257833228","0.791659398476278","0.809045117190178"
"No","2016","Employed","Full Time","8389","0.914839206804572","0.909127876364791","0.920550537244352"
"No","2016","Employed","Part Time","6097","0.878745080676837","0.871078532896183","0.886411628457491"
"No","2016","Employed","Not Working","","","",""
"Yes","2017","Not Employed","Full Time","","","",""
"Yes","2017","Not Employed","Part Time","","","",""
"Yes","2017","Not Employed","Not Working","1732","0.213207203906647","0.204497104983376","0.221917302829918"
"Yes","2017","Employed","Full Time","872","0.0823462299868302","0.0770630828214693","0.0876293771521912"
"Yes","2017","Employed","Part Time","993","0.136469057544536","0.128781977417103","0.14415613767197"
"Yes","2017","Employed","Not Working","","","",""
"No","2017","Not Employed","Full Time","","","",""
"No","2017","Not Employed","Part Time","","","",""
"No","2017","Not Employed","Not Working","6762","0.786792796093353","0.778082697170082","0.795502895016624"
"No","2017","Employed","Full Time","9528","0.91765377001317","0.912370622847809","0.922936917178531"
"No","2017","Employed","Part Time","6668","0.863530942455464","0.85584386232803","0.871218022582897"
"No","2017","Employed","Not Working","","","",""
"Yes","2018","Not Employed","Full Time","","","",""
"Yes","2018","Not Employed","Part Time","","","",""
"Yes","2018","Not Employed","Not Working","1637","0.20623715590259","0.197483595907005","0.214990715898175"
"Yes","2018","Employed","Full Time","882","0.0916431266407924","0.0859643075419228","0.0973219457396619"
"Yes","2018","Employed","Part Time","930","0.130333617513909","0.122736447993509","0.137930787034308"
"Yes","2018","Employed","Not Working","","","",""
"No","2018","Not Employed","Full Time","","","",""
"No","2018","Not Employed","Part Time","","","",""
"No","2018","Not Employed","Not Working","6570","0.79376284409741","0.785009284101825","0.802516404092995"
"No","2018","Employed","Full Time","9034","0.908356873359208","0.902678054260338","0.914035692458077"
"No","2018","Employed","Part Time","6614","0.869666382486091","0.862069212965692","0.877263552006491"
"No","2018","Employed","Not Working","","","",""
"Yes","2019","Not Employed","Full Time","","","",""
"Yes","2019","Not Employed","Part Time","","","",""
"Yes","2019","Not Employed","Not Working","1567","0.207713785383355","0.198877703509533","0.216549867257177"
