"ple0053","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1992","(1a) inadequately completed","general elemantary","","","",""
"Yes","1992","(1a) inadequately completed","middle vocational","7","","",""
"Yes","1992","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1992","(1a) inadequately completed","higher vocational","1","","",""
"Yes","1992","(1a) inadequately completed","higher education","","","",""
"Yes","1992","(1b) general elementary school","in school","","","",""
"Yes","1992","(1b) general elementary school","inadequately","4","","",""
"Yes","1992","(1b) general elementary school","general elemantary","298","0.146276821222307","0.131691328284852","0.160862314159763"
"Yes","1992","(1b) general elementary school","middle vocational","","","",""
"Yes","1992","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1992","(1b) general elementary school","higher vocational","","","",""
"Yes","1992","(1b) general elementary school","higher education","","","",""
"Yes","1992","(1c) basic vocational qualification","in school","","","",""
"Yes","1992","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1992","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1992","(1c) basic vocational qualification","middle vocational","478","0.13126058816006","0.120747071915939","0.141774104404182"
"Yes","1992","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1992","(1c) basic vocational qualification","higher vocational","34","0.112066411090961","0.077119894166426","0.147012928015496"
"Yes","1992","(1c) basic vocational qualification","higher education","","","",""
"Yes","1992","(2b) intermediate general qualification","in school","","","",""
"Yes","1992","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1992","(2b) intermediate general qualification","general elemantary","46","0.0816898658940768","0.0586102679725292","0.104769463815625"
"Yes","1992","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1992","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1992","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1992","(2b) intermediate general qualification","higher education","","","",""
"Yes","1992","(2a) intermediate vocational","in school","","","",""
"Yes","1992","(2a) intermediate vocational","inadequately","","","",""
"Yes","1992","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1992","(2a) intermediate vocational","middle vocational","248","0.119320185160658","0.10592579909283","0.132714571228486"
"Yes","1992","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1992","(2a) intermediate vocational","higher vocational","34","0.104922664494717","0.0710266838795957","0.138818645109839"
"Yes","1992","(2a) intermediate vocational","higher education","","","",""
"Yes","1992","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1992","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1992","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1992","(2c_gen) general maturity certificate","middle vocational","37","0.100646798142333","0.0705157785205908","0.130777817764075"
"Yes","1992","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1992","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1992","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","vocational + Abi","40","0.125436599599516","0.0923520282828634","0.158521170916169"
"Yes","1992","(2c_voc) vocational maturity certificate","higher vocational","19","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1992","(3a) lower tertiary education","in school","","","",""
"Yes","1992","(3a) lower tertiary education","inadequately","","","",""
"Yes","1992","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1992","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1992","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1992","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1992","(3a) lower tertiary education","higher education","79","0.0947044569674654","0.0752477712005266","0.114161142734404"
"Yes","1992","(3b) higher tertiary education","in school","","","",""
"Yes","1992","(3b) higher tertiary education","inadequately","","","",""
"Yes","1992","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1992","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1992","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1992","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1992","(3b) higher tertiary education","higher education","71","0.0959576491233266","0.0753143596638054","0.116600938582848"
"No","1992","(0) in school","in school","131","0.908430063333216","0.861322672432706","0.955537454233725"
"No","1992","(0) in school","inadequately","","","",""
"No","1992","(0) in school","general elemantary","","","",""
"No","1992","(0) in school","middle vocational","3","","",""
"No","1992","(0) in school","vocational + Abi","","","",""
"No","1992","(0) in school","higher vocational","","","",""
"No","1992","(0) in school","higher education","","","",""
"No","1992","(1a) inadequately completed","in school","41","0.970927650507936","0.920711043735204","1.02114425728067"
"No","1992","(1a) inadequately completed","inadequately","546","0.91905394815879","0.897319994253995","0.940787902063586"
"No","1992","(1a) inadequately completed","general elemantary","","","",""
"No","1992","(1a) inadequately completed","middle vocational","68","0.74299565402007","0.644099175018329","0.841892133021811"
"No","1992","(1a) inadequately completed","vocational + Abi","","","",""
"No","1992","(1a) inadequately completed","higher vocational","3","","",""
"No","1992","(1a) inadequately completed","higher education","","","",""
"No","1992","(1b) general elementary school","in school","","","",""
"No","1992","(1b) general elementary school","inadequately","21","","",""
"No","1992","(1b) general elementary school","general elemantary","1957","0.853723178777693","0.839137685840237","0.868308671715148"
"No","1992","(1b) general elementary school","middle vocational","","","",""
"No","1992","(1b) general elementary school","vocational + Abi","","","",""
"No","1992","(1b) general elementary school","higher vocational","","","",""
"No","1992","(1b) general elementary school","higher education","","","",""
"No","1992","(1c) basic vocational qualification","in school","","","",""
"No","1992","(1c) basic vocational qualification","inadequately","","","",""
"No","1992","(1c) basic vocational qualification","general elemantary","","","",""
"No","1992","(1c) basic vocational qualification","middle vocational","3485","0.86873941183994","0.858225895595818","0.879252928084061"
"No","1992","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1992","(1c) basic vocational qualification","higher vocational","279","0.887933588909039","0.852987071984504","0.922880105833574"
"No","1992","(1c) basic vocational qualification","higher education","","","",""
"No","1992","(2b) intermediate general qualification","in school","","","",""
"No","1992","(2b) intermediate general qualification","inadequately","","","",""
"No","1992","(2b) intermediate general qualification","general elemantary","495","0.918310134105923","0.895230536184375","0.941389732027471"
"No","1992","(2b) intermediate general qualification","middle vocational","","","",""
"No","1992","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1992","(2b) intermediate general qualification","higher vocational","","","",""
"No","1992","(2b) intermediate general qualification","higher education","","","",""
"No","1992","(2a) intermediate vocational","in school","","","",""
"No","1992","(2a) intermediate vocational","inadequately","","","",""
"No","1992","(2a) intermediate vocational","general elemantary","","","",""
"No","1992","(2a) intermediate vocational","middle vocational","2002","0.880679814839342","0.867285428771514","0.89407420090717"
"No","1992","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1992","(2a) intermediate vocational","higher vocational","280","0.895077335505283","0.861181354890161","0.928973316120404"
"No","1992","(2a) intermediate vocational","higher education","","","",""
"No","1992","(2c_gen) general maturity certificate","in school","","","",""
"No","1992","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1992","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1992","(2c_gen) general maturity certificate","middle vocational","346","0.899353201857667","0.869222182235925","0.929484221479409"
"No","1992","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1992","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1992","(2c_gen) general maturity certificate","higher education","","","",""
"No","1992","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1992","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1992","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1992","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1992","(2c_voc) vocational maturity certificate","vocational + Abi","345","0.874563400400484","0.841478829083831","0.907647971717137"
"No","1992","(2c_voc) vocational maturity certificate","higher vocational","116","0.85285440684682","0.793096925345944","0.912611888347697"
"No","1992","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1992","(3a) lower tertiary education","in school","","","",""
"No","1992","(3a) lower tertiary education","inadequately","","","",""
"No","1992","(3a) lower tertiary education","general elemantary","","","",""
"No","1992","(3a) lower tertiary education","middle vocational","","","",""
"No","1992","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1992","(3a) lower tertiary education","higher vocational","","","",""
"No","1992","(3a) lower tertiary education","higher education","791","0.905295543032535","0.885838857265596","0.924752228799473"
"No","1992","(3b) higher tertiary education","in school","","","",""
"No","1992","(3b) higher tertiary education","inadequately","","","",""
"No","1992","(3b) higher tertiary education","general elemantary","","","",""
"No","1992","(3b) higher tertiary education","middle vocational","","","",""
"No","1992","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1992","(3b) higher tertiary education","higher vocational","","","",""
"No","1992","(3b) higher tertiary education","higher education","711","0.904042350876673","0.883399061417152","0.924685640336195"
"Yes","1993","(0) in school","in school","","","",""
"Yes","1993","(0) in school","inadequately","","","",""
"Yes","1993","(0) in school","general elemantary","","","",""
"Yes","1993","(0) in school","middle vocational","","","",""
"Yes","1993","(0) in school","vocational + Abi","","","",""
"Yes","1993","(0) in school","higher vocational","","","",""
"Yes","1993","(0) in school","higher education","","","",""
"Yes","1993","(1a) inadequately completed","in school","","","",""
"Yes","1993","(1a) inadequately completed","inadequately","","","",""
"Yes","1993","(1a) inadequately completed","general elemantary","","","",""
"Yes","1993","(1a) inadequately completed","middle vocational","","","",""
"Yes","1993","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1993","(1a) inadequately completed","higher vocational","","","",""
"Yes","1993","(1a) inadequately completed","higher education","","","",""
"Yes","1993","(1b) general elementary school","in school","","","",""
"Yes","1993","(1b) general elementary school","inadequately","","","",""
"Yes","1993","(1b) general elementary school","general elemantary","","","",""
"Yes","1993","(1b) general elementary school","middle vocational","","","",""
"Yes","1993","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1993","(1b) general elementary school","higher vocational","","","",""
"Yes","1993","(1b) general elementary school","higher education","","","",""
"Yes","1993","(1c) basic vocational qualification","in school","","","",""
"Yes","1993","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1993","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1993","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","1993","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1993","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","1993","(1c) basic vocational qualification","higher education","","","",""
"Yes","1993","(2b) intermediate general qualification","in school","","","",""
"Yes","1993","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1993","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","1993","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1993","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1993","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1993","(2b) intermediate general qualification","higher education","","","",""
"Yes","1993","(2a) intermediate vocational","in school","","","",""
"Yes","1993","(2a) intermediate vocational","inadequately","","","",""
"Yes","1993","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1993","(2a) intermediate vocational","middle vocational","","","",""
"Yes","1993","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1993","(2a) intermediate vocational","higher vocational","","","",""
"Yes","1993","(2a) intermediate vocational","higher education","","","",""
"Yes","1993","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1993","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1993","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1993","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","1993","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1993","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1993","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1993","(3a) lower tertiary education","in school","","","",""
"Yes","1993","(3a) lower tertiary education","inadequately","","","",""
"Yes","1993","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1993","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1993","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1993","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1993","(3a) lower tertiary education","higher education","","","",""
"Yes","1993","(3b) higher tertiary education","in school","","","",""
"Yes","1993","(3b) higher tertiary education","inadequately","","","",""
"Yes","1993","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1993","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1993","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1993","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1993","(3b) higher tertiary education","higher education","","","",""
"No","1993","(0) in school","in school","","","",""
"No","1993","(0) in school","inadequately","","","",""
"No","1993","(0) in school","general elemantary","","","",""
"No","1993","(0) in school","middle vocational","","","",""
"No","1993","(0) in school","vocational + Abi","","","",""
"No","1993","(0) in school","higher vocational","","","",""
"No","1993","(0) in school","higher education","","","",""
"No","1993","(1a) inadequately completed","in school","","","",""
"No","1993","(1a) inadequately completed","inadequately","","","",""
"No","1993","(1a) inadequately completed","general elemantary","","","",""
"No","1993","(1a) inadequately completed","middle vocational","","","",""
"No","1993","(1a) inadequately completed","vocational + Abi","","","",""
"No","1993","(1a) inadequately completed","higher vocational","","","",""
"No","1993","(1a) inadequately completed","higher education","","","",""
"No","1993","(1b) general elementary school","in school","","","",""
"No","1993","(1b) general elementary school","inadequately","","","",""
"No","1993","(1b) general elementary school","general elemantary","","","",""
"No","1993","(1b) general elementary school","middle vocational","","","",""
"No","1993","(1b) general elementary school","vocational + Abi","","","",""
"No","1993","(1b) general elementary school","higher vocational","","","",""
"No","1993","(1b) general elementary school","higher education","","","",""
"No","1993","(1c) basic vocational qualification","in school","","","",""
"No","1993","(1c) basic vocational qualification","inadequately","","","",""
"No","1993","(1c) basic vocational qualification","general elemantary","","","",""
"No","1993","(1c) basic vocational qualification","middle vocational","","","",""
"No","1993","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1993","(1c) basic vocational qualification","higher vocational","","","",""
"No","1993","(1c) basic vocational qualification","higher education","","","",""
"No","1993","(2b) intermediate general qualification","in school","","","",""
"No","1993","(2b) intermediate general qualification","inadequately","","","",""
"No","1993","(2b) intermediate general qualification","general elemantary","","","",""
"No","1993","(2b) intermediate general qualification","middle vocational","","","",""
"No","1993","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1993","(2b) intermediate general qualification","higher vocational","","","",""
"No","1993","(2b) intermediate general qualification","higher education","","","",""
"No","1993","(2a) intermediate vocational","in school","","","",""
"No","1993","(2a) intermediate vocational","inadequately","","","",""
"No","1993","(2a) intermediate vocational","general elemantary","","","",""
"No","1993","(2a) intermediate vocational","middle vocational","","","",""
"No","1993","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1993","(2a) intermediate vocational","higher vocational","","","",""
"No","1993","(2a) intermediate vocational","higher education","","","",""
"No","1993","(2c_gen) general maturity certificate","in school","","","",""
"No","1993","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1993","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1993","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","1993","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1993","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1993","(2c_gen) general maturity certificate","higher education","","","",""
"No","1993","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1993","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1993","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1993","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1993","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","1993","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","1993","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1993","(3a) lower tertiary education","in school","","","",""
"No","1993","(3a) lower tertiary education","inadequately","","","",""
"No","1993","(3a) lower tertiary education","general elemantary","","","",""
"No","1993","(3a) lower tertiary education","middle vocational","","","",""
"No","1993","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1993","(3a) lower tertiary education","higher vocational","","","",""
"No","1993","(3a) lower tertiary education","higher education","","","",""
"No","1993","(3b) higher tertiary education","in school","","","",""
"No","1993","(3b) higher tertiary education","inadequately","","","",""
"No","1993","(3b) higher tertiary education","general elemantary","","","",""
"No","1993","(3b) higher tertiary education","middle vocational","","","",""
"No","1993","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1993","(3b) higher tertiary education","higher vocational","","","",""
"No","1993","(3b) higher tertiary education","higher education","","","",""
"Yes","1994","(0) in school","in school","11","","",""
"Yes","1994","(0) in school","inadequately","","","",""
"Yes","1994","(0) in school","general elemantary","","","",""
"Yes","1994","(0) in school","middle vocational","","","",""
"Yes","1994","(0) in school","vocational + Abi","","","",""
"Yes","1994","(0) in school","higher vocational","","","",""
"Yes","1994","(0) in school","higher education","","","",""
"Yes","1994","(1a) inadequately completed","in school","2","","",""
"Yes","1994","(1a) inadequately completed","inadequately","70","0.126466498647851","0.0982758549418422","0.15465714235386"
"Yes","1994","(1a) inadequately completed","general elemantary","","","",""
"Yes","1994","(1a) inadequately completed","middle vocational","9","","",""
"Yes","1994","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1994","(1a) inadequately completed","higher vocational","","","",""
"Yes","1994","(1a) inadequately completed","higher education","","","",""
"Yes","1994","(1b) general elementary school","in school","","","",""
"Yes","1994","(1b) general elementary school","inadequately","3","","",""
"Yes","1994","(1b) general elementary school","general elemantary","273","0.155793567517389","0.140040748123805","0.171546386910973"
"Yes","1994","(1b) general elementary school","middle vocational","","","",""
"Yes","1994","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1994","(1b) general elementary school","higher vocational","","","",""
"Yes","1994","(1b) general elementary school","higher education","","","",""
"Yes","1994","(1c) basic vocational qualification","in school","","","",""
"Yes","1994","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1994","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1994","(1c) basic vocational qualification","middle vocational","489","0.148386735540568","0.137033316116049","0.159740154965087"
"Yes","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1994","(1c) basic vocational qualification","higher vocational","44","0.187961613854869","0.143227674651337","0.2326955530584"
"Yes","1994","(1c) basic vocational qualification","higher education","","","",""
"Yes","1994","(2b) intermediate general qualification","in school","","","",""
"Yes","1994","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1994","(2b) intermediate general qualification","general elemantary","50","0.100821470913054","0.0736008115600246","0.128042130266083"
"Yes","1994","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1994","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1994","(2b) intermediate general qualification","higher education","","","",""
"Yes","1994","(2a) intermediate vocational","in school","","","",""
"Yes","1994","(2a) intermediate vocational","inadequately","","","",""
"Yes","1994","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1994","(2a) intermediate vocational","middle vocational","247","0.133661354629401","0.119641206988632","0.14768150227017"
"Yes","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1994","(2a) intermediate vocational","higher vocational","34","0.100242444560675","0.0675412090391798","0.132943680082171"
"Yes","1994","(2a) intermediate vocational","higher education","","","",""
"Yes","1994","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1994","(2c_gen) general maturity certificate","middle vocational","23","","",""
"Yes","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1994","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","vocational + Abi","50","0.118056807864326","0.0861548277483706","0.149958787980281"
"Yes","1994","(2c_voc) vocational maturity certificate","higher vocational","20","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1994","(3a) lower tertiary education","in school","","","",""
"Yes","1994","(3a) lower tertiary education","inadequately","","","",""
"Yes","1994","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1994","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1994","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1994","(3a) lower tertiary education","higher education","83","0.0974348415560746","0.0774754825980385","0.117394200514111"
"Yes","1994","(3b) higher tertiary education","in school","","","",""
"Yes","1994","(3b) higher tertiary education","inadequately","","","",""
"Yes","1994","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1994","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1994","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1994","(3b) higher tertiary education","higher education","67","0.0942406456451434","0.0740455642905543","0.114435726999733"
"No","1994","(0) in school","in school","189","0.941310970203929","0.908736443200134","0.973885497207724"
"No","1994","(0) in school","inadequately","","","",""
"No","1994","(0) in school","general elemantary","","","",""
"No","1994","(0) in school","middle vocational","1","","",""
"No","1994","(0) in school","vocational + Abi","","","",""
"No","1994","(0) in school","higher vocational","","","",""
"No","1994","(0) in school","higher education","","","",""
"No","1994","(1a) inadequately completed","in school","36","0.97113445830888","0.917900859066169","1.02436805755159"
"No","1994","(1a) inadequately completed","inadequately","464","0.873533501352149","0.84534285764614","0.901724145058158"
"No","1994","(1a) inadequately completed","general elemantary","","","",""
"No","1994","(1a) inadequately completed","middle vocational","61","0.759811900492547","0.659736379526443","0.859887421458651"
"No","1994","(1a) inadequately completed","vocational + Abi","","","",""
"No","1994","(1a) inadequately completed","higher vocational","5","","",""
"No","1994","(1a) inadequately completed","higher education","","","",""
"No","1994","(1b) general elementary school","in school","","","",""
"No","1994","(1b) general elementary school","inadequately","20","","",""
"No","1994","(1b) general elementary school","general elemantary","1763","0.844206432482611","0.828453613089027","0.859959251876195"
"No","1994","(1b) general elementary school","middle vocational","","","",""
"No","1994","(1b) general elementary school","vocational + Abi","","","",""
"No","1994","(1b) general elementary school","higher vocational","","","",""
"No","1994","(1b) general elementary school","higher education","","","",""
"No","1994","(1c) basic vocational qualification","in school","","","",""
"No","1994","(1c) basic vocational qualification","inadequately","","","",""
"No","1994","(1c) basic vocational qualification","general elemantary","","","",""
"No","1994","(1c) basic vocational qualification","middle vocational","3277","0.851613264459432","0.840259845034913","0.862966683883951"
"No","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1994","(1c) basic vocational qualification","higher vocational","249","0.812038386145131","0.7673044469416","0.856772325348663"
"No","1994","(1c) basic vocational qualification","higher education","","","",""
"No","1994","(2b) intermediate general qualification","in school","","","",""
"No","1994","(2b) intermediate general qualification","inadequately","","","",""
"No","1994","(2b) intermediate general qualification","general elemantary","420","0.899178529086946","0.871957869733917","0.926399188439975"
"No","1994","(2b) intermediate general qualification","middle vocational","","","",""
"No","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1994","(2b) intermediate general qualification","higher vocational","","","",""
"No","1994","(2b) intermediate general qualification","higher education","","","",""
"No","1994","(2a) intermediate vocational","in school","","","",""
"No","1994","(2a) intermediate vocational","inadequately","","","",""
"No","1994","(2a) intermediate vocational","general elemantary","","","",""
"No","1994","(2a) intermediate vocational","middle vocational","2016","0.866338645370599","0.85231849772983","0.880358793011368"
"No","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1994","(2a) intermediate vocational","higher vocational","290","0.899757555439325","0.867056319917829","0.93245879096082"
"No","1994","(2a) intermediate vocational","higher education","","","",""
"No","1994","(2c_gen) general maturity certificate","in school","","","",""
"No","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1994","(2c_gen) general maturity certificate","middle vocational","383","0.945449946003086","0.923359629551999","0.967540262454172"
"No","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1994","(2c_gen) general maturity certificate","higher education","","","",""
"No","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1994","(2c_voc) vocational maturity certificate","vocational + Abi","343","0.881943192135674","0.850041212019719","0.913845172251629"
"No","1994","(2c_voc) vocational maturity certificate","higher vocational","111","0.837614954452735","0.774459964533158","0.900769944372312"
"No","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1994","(3a) lower tertiary education","in school","","","",""
"No","1994","(3a) lower tertiary education","inadequately","","","",""
"No","1994","(3a) lower tertiary education","general elemantary","","","",""
"No","1994","(3a) lower tertiary education","middle vocational","","","",""
"No","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1994","(3a) lower tertiary education","higher vocational","","","",""
"No","1994","(3a) lower tertiary education","higher education","765","0.902565158443925","0.882605799485889","0.922524517401962"
"No","1994","(3b) higher tertiary education","in school","","","",""
"No","1994","(3b) higher tertiary education","inadequately","","","",""
"No","1994","(3b) higher tertiary education","general elemantary","","","",""
"No","1994","(3b) higher tertiary education","middle vocational","","","",""
"No","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1994","(3b) higher tertiary education","higher vocational","","","",""
"No","1994","(3b) higher tertiary education","higher education","737","0.905759354354857","0.885564273000267","0.925954435709446"
"Yes","1995","(0) in school","in school","19","","",""
"Yes","1995","(0) in school","inadequately","","","",""
"Yes","1995","(0) in school","general elemantary","","","",""
"Yes","1995","(0) in school","middle vocational","","","",""
"Yes","1995","(0) in school","vocational + Abi","","","",""
"Yes","1995","(0) in school","higher vocational","","","",""
"Yes","1995","(0) in school","higher education","","","",""
"Yes","1995","(1a) inadequately completed","in school","2","","",""
"Yes","1995","(1a) inadequately completed","inadequately","62","0.10890920316163","0.0818191720192137","0.135999234304046"
"Yes","1995","(1a) inadequately completed","general elemantary","","","",""
"Yes","1995","(1a) inadequately completed","middle vocational","7","","",""
"Yes","1995","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1995","(1a) inadequately completed","higher vocational","1","","",""
"Yes","1995","(1a) inadequately completed","higher education","","","",""
"Yes","1995","(1b) general elementary school","in school","","","",""
"Yes","1995","(1b) general elementary school","inadequately","3","","",""
"Yes","1995","(1b) general elementary school","general elemantary","287","0.166358998168989","0.150135088540555","0.182582907797423"
"Yes","1995","(1b) general elementary school","middle vocational","","","",""
"Yes","1995","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1995","(1b) general elementary school","higher vocational","","","",""
"Yes","1995","(1b) general elementary school","higher education","","","",""
