"ple0053","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1986","(1a) inadequately completed","West Germany","125","0.151291386788274","0.127216197094454","0.175366576482094"
"Yes","1986","(1a) inadequately completed","East Germany","","","",""
"Yes","1986","(1b) general elementary school","West Germany","314","0.123954649033385","0.110985336521954","0.136923961544816"
"Yes","1986","(1b) general elementary school","East Germany","","","",""
"Yes","1986","(1c) basic vocational qualification","West Germany","454","0.129893801638452","0.118942287938642","0.140845315338261"
"Yes","1986","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1986","(2b) intermediate general qualification","West Germany","53","0.132648804912963","0.10178579614982","0.163511813676106"
"Yes","1986","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1986","(2a) intermediate vocational","West Germany","161","0.131875265510117","0.113538743771648","0.150211787248586"
"Yes","1986","(2a) intermediate vocational","East Germany","","","",""
"Yes","1986","(2c_gen) general maturity certificate","West Germany","43","0.0939915026487437","0.0655710486492956","0.122411956648192"
"Yes","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","West Germany","45","0.0860051865517464","0.0588994403976514","0.113110932705841"
"Yes","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1986","(3a) lower tertiary education","West Germany","33","0.143899070386416","0.10012760432951","0.187670536443322"
"Yes","1986","(3a) lower tertiary education","East Germany","","","",""
"Yes","1986","(3b) higher tertiary education","West Germany","41","0.0856738570703541","0.0612148497521875","0.110132864388521"
"Yes","1986","(3b) higher tertiary education","East Germany","","","",""
"No","1986","(0) in school","West Germany","174","0.922819398237333","0.88477159152647","0.960867204948196"
"No","1986","(0) in school","East Germany","","","",""
"No","1986","(1a) inadequately completed","West Germany","726","0.848708613211726","0.824633423517906","0.872783802905546"
"No","1986","(1a) inadequately completed","East Germany","","","",""
"No","1986","(1b) general elementary school","West Germany","2166","0.876045350966615","0.863076038455184","0.889014663478046"
"No","1986","(1b) general elementary school","East Germany","","","",""
"No","1986","(1c) basic vocational qualification","West Germany","3166","0.870106198361548","0.859154684661739","0.881057712061358"
"No","1986","(1c) basic vocational qualification","East Germany","","","",""
"No","1986","(2b) intermediate general qualification","West Germany","411","0.867351195087037","0.836488186323894","0.89821420385018"
"No","1986","(2b) intermediate general qualification","East Germany","","","",""
"No","1986","(2a) intermediate vocational","West Germany","1147","0.868124734489883","0.849788212751414","0.886461256228351"
"No","1986","(2a) intermediate vocational","East Germany","","","",""
"No","1986","(2c_gen) general maturity certificate","West Germany","362","0.906008497351256","0.877588043351808","0.934428951350704"
"No","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1986","(2c_voc) vocational maturity certificate","West Germany","366","0.913994813448254","0.886889067294159","0.941100559602349"
"No","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1986","(3a) lower tertiary education","West Germany","214","0.856100929613584","0.812329463556678","0.89987239567049"
"No","1986","(3a) lower tertiary education","East Germany","","","",""
"No","1986","(3b) higher tertiary education","West Germany","462","0.914326142929646","0.889867135611479","0.938785150247812"
"No","1986","(3b) higher tertiary education","East Germany","","","",""
"Yes","1987","(0) in school","West Germany","15","","",""
"Yes","1987","(0) in school","East Germany","","","",""
"Yes","1987","(1a) inadequately completed","West Germany","100","0.11583660426454","0.0939722151441399","0.13770099338494"
"Yes","1987","(1a) inadequately completed","East Germany","","","",""
"Yes","1987","(1b) general elementary school","West Germany","318","0.140856812756124","0.127073525408224","0.154640100104025"
"Yes","1987","(1b) general elementary school","East Germany","","","",""
"Yes","1987","(1c) basic vocational qualification","West Germany","443","0.132104736787002","0.121011453696974","0.14319801987703"
"Yes","1987","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1987","(2b) intermediate general qualification","West Germany","43","0.104939320528018","0.0760390717724765","0.13383956928356"
"Yes","1987","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1987","(2a) intermediate vocational","West Germany","149","0.113365757969799","0.0962949785810265","0.130436537358571"
"Yes","1987","(2a) intermediate vocational","East Germany","","","",""
"Yes","1987","(2c_gen) general maturity certificate","West Germany","34","0.0656314650881788","0.0407657613327804","0.0904971688435772"
"Yes","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","West Germany","42","0.112965221260116","0.082173938860287","0.143756503659945"
"Yes","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1987","(3a) lower tertiary education","West Germany","41","0.179645083890824","0.131962807757865","0.227327360023784"
"Yes","1987","(3a) lower tertiary education","East Germany","","","",""
"Yes","1987","(3b) higher tertiary education","West Germany","39","0.0883610564835109","0.0633330360393882","0.113389076927634"
"Yes","1987","(3b) higher tertiary education","East Germany","","","",""
"No","1987","(0) in school","West Germany","177","0.914807773828334","0.87532002428813","0.954295523368538"
"No","1987","(0) in school","East Germany","","","",""
"No","1987","(1a) inadequately completed","West Germany","723","0.88416339573546","0.86229900661506","0.90602778485586"
"No","1987","(1a) inadequately completed","East Germany","","","",""
"No","1987","(1b) general elementary school","West Germany","2129","0.859143187243876","0.845359899895975","0.872926474591776"
"No","1987","(1b) general elementary school","East Germany","","","",""
"No","1987","(1c) basic vocational qualification","West Germany","3136","0.867895263212998","0.85680198012297","0.878988546303026"
"No","1987","(1c) basic vocational qualification","East Germany","","","",""
"No","1987","(2b) intermediate general qualification","West Germany","389","0.895060679471982","0.86616043071644","0.923960928227524"
"No","1987","(2b) intermediate general qualification","East Germany","","","",""
"No","1987","(2a) intermediate vocational","West Germany","1176","0.886634242030201","0.869563462641429","0.903705021418974"
"No","1987","(2a) intermediate vocational","East Germany","","","",""
"No","1987","(2c_gen) general maturity certificate","West Germany","347","0.934368534911821","0.909502831156423","0.95923423866722"
"No","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1987","(2c_voc) vocational maturity certificate","West Germany","364","0.887034778739884","0.856243496340055","0.917826061139713"
"No","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1987","(3a) lower tertiary education","West Germany","208","0.820354916109176","0.772672639976216","0.868037192242135"
"No","1987","(3a) lower tertiary education","East Germany","","","",""
"No","1987","(3b) higher tertiary education","West Germany","455","0.911638943516489","0.886610923072366","0.936666963960612"
"No","1987","(3b) higher tertiary education","East Germany","","","",""
"Yes","1988","(0) in school","West Germany","17","","",""
"Yes","1988","(0) in school","East Germany","","","",""
"Yes","1988","(1a) inadequately completed","West Germany","97","0.118946218076255","0.0958087570806562","0.142083679071853"
"Yes","1988","(1a) inadequately completed","East Germany","","","",""
"Yes","1988","(1b) general elementary school","West Germany","321","0.148836118006324","0.134396409523855","0.163275826488793"
"Yes","1988","(1b) general elementary school","East Germany","","","",""
"Yes","1988","(1c) basic vocational qualification","West Germany","423","0.136046900071988","0.124555102970635","0.147538697173342"
"Yes","1988","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1988","(2b) intermediate general qualification","West Germany","48","0.0963853842221343","0.0683277634536744","0.124443004990594"
"Yes","1988","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1988","(2a) intermediate vocational","West Germany","142","0.111602624765777","0.0943258133950805","0.128879436136473"
"Yes","1988","(2a) intermediate vocational","East Germany","","","",""
"Yes","1988","(2c_gen) general maturity certificate","West Germany","31","0.0711483590987658","0.0441777348801821","0.0981189833173495"
"Yes","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1988","(2c_voc) vocational maturity certificate","West Germany","43","0.0944852679845355","0.065529514721881","0.12344102124719"
"Yes","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1988","(3a) lower tertiary education","West Germany","20","","",""
"Yes","1988","(3a) lower tertiary education","East Germany","","","",""
"Yes","1988","(3b) higher tertiary education","West Germany","47","0.107217479928102","0.079186982721322","0.135247977134881"
"Yes","1988","(3b) higher tertiary education","East Germany","","","",""
"No","1988","(0) in school","West Germany","145","0.88005717332506","0.83002686640594","0.930087480244179"
"No","1988","(0) in school","East Germany","","","",""
"No","1988","(1a) inadequately completed","West Germany","655","0.881053781923745","0.857916320928147","0.904191242919344"
"No","1988","(1a) inadequately completed","East Germany","","","",""
"No","1988","(1b) general elementary school","West Germany","2013","0.851163881993676","0.836724173511207","0.865603590476145"
"No","1988","(1b) general elementary school","East Germany","","","",""
"No","1988","(1c) basic vocational qualification","West Germany","2996","0.863953099928012","0.852461302826658","0.875444897029365"
"No","1988","(1c) basic vocational qualification","East Germany","","","",""
"No","1988","(2b) intermediate general qualification","West Germany","377","0.903614615777866","0.875556995009406","0.931672236546326"
"No","1988","(2b) intermediate general qualification","East Germany","","","",""
"No","1988","(2a) intermediate vocational","West Germany","1134","0.888397375234223","0.871120563863527","0.905674186604919"
"No","1988","(2a) intermediate vocational","East Germany","","","",""
"No","1988","(2c_gen) general maturity certificate","West Germany","318","0.928851640901234","0.901881016682651","0.955822265119818"
"No","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1988","(2c_voc) vocational maturity certificate","West Germany","349","0.905514732015464","0.87655897875281","0.934470485278119"
"No","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1988","(3a) lower tertiary education","West Germany","213","0.900582833047248","0.862162364744057","0.939003301350438"
"No","1988","(3a) lower tertiary education","East Germany","","","",""
"No","1988","(3b) higher tertiary education","West Germany","421","0.892782520071898","0.864752022865119","0.920813017278678"
"No","1988","(3b) higher tertiary education","East Germany","","","",""
"Yes","1989","(0) in school","West Germany","10","","",""
"Yes","1989","(0) in school","East Germany","","","",""
"Yes","1989","(1a) inadequately completed","West Germany","98","0.119815246940359","0.0960285278342478","0.143601966046471"
"Yes","1989","(1a) inadequately completed","East Germany","","","",""
"Yes","1989","(1b) general elementary school","West Germany","303","0.146868404516029","0.132127184528184","0.161609624503873"
"Yes","1989","(1b) general elementary school","East Germany","","","",""
"Yes","1989","(1c) basic vocational qualification","West Germany","394","0.127096408252389","0.115716626607623","0.138476189897155"
"Yes","1989","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1989","(2b) intermediate general qualification","West Germany","39","0.10124983794852","0.0714256604710039","0.131074015426036"
"Yes","1989","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1989","(2a) intermediate vocational","West Germany","160","0.127812957699427","0.10937745111183","0.146248464287025"
"Yes","1989","(2a) intermediate vocational","East Germany","","","",""
"Yes","1989","(2c_gen) general maturity certificate","West Germany","32","0.103385815948681","0.0715344680959131","0.135237163801449"
"Yes","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1989","(2c_voc) vocational maturity certificate","West Germany","40","0.0934819046951401","0.0650603662077401","0.12190344318254"
"Yes","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1989","(3a) lower tertiary education","West Germany","17","","",""
"Yes","1989","(3a) lower tertiary education","East Germany","","","",""
"Yes","1989","(3b) higher tertiary education","West Germany","34","0.0888489852265851","0.063015883731302","0.114682086721868"
"Yes","1989","(3b) higher tertiary education","East Germany","","","",""
"No","1989","(0) in school","West Germany","164","0.945036974241959","0.911173369717719","0.978900578766199"
"No","1989","(0) in school","East Germany","","","",""
"No","1989","(1a) inadequately completed","West Germany","618","0.880184753059641","0.856398033953529","0.903971472165752"
"No","1989","(1a) inadequately completed","East Germany","","","",""
"No","1989","(1b) general elementary school","West Germany","1912","0.853131595483971","0.838390375496127","0.867872815471816"
"No","1989","(1b) general elementary school","East Germany","","","",""
"No","1989","(1c) basic vocational qualification","West Germany","2897","0.872903591747611","0.861523810102845","0.884283373392377"
"No","1989","(1c) basic vocational qualification","East Germany","","","",""
"No","1989","(2b) intermediate general qualification","West Germany","354","0.89875016205148","0.868925984573965","0.928574339528996"
"No","1989","(2b) intermediate general qualification","East Germany","","","",""
"No","1989","(2a) intermediate vocational","West Germany","1100","0.872187042300573","0.853751535712975","0.89062254888817"
"No","1989","(2a) intermediate vocational","East Germany","","","",""
"No","1989","(2c_gen) general maturity certificate","West Germany","319","0.896614184051319","0.864762836198551","0.928465531904087"
"No","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1989","(2c_voc) vocational maturity certificate","West Germany","363","0.90651809530486","0.87809655681746","0.93493963379226"
"No","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1989","(3a) lower tertiary education","West Germany","214","0.910846055396781","0.874097956741812","0.947594154051751"
"No","1989","(3a) lower tertiary education","East Germany","","","",""
"No","1989","(3b) higher tertiary education","West Germany","432","0.911151014773415","0.885317913278132","0.936984116268698"
"No","1989","(3b) higher tertiary education","East Germany","","","",""
"Yes","1990","(0) in school","West Germany","","","",""
"Yes","1990","(0) in school","East Germany","","","",""
"Yes","1990","(1a) inadequately completed","West Germany","","","",""
"Yes","1990","(1a) inadequately completed","East Germany","","","",""
"Yes","1990","(1b) general elementary school","West Germany","","","",""
"Yes","1990","(1b) general elementary school","East Germany","","","",""
"Yes","1990","(1c) basic vocational qualification","West Germany","","","",""
"Yes","1990","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1990","(2b) intermediate general qualification","West Germany","","","",""
"Yes","1990","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1990","(2a) intermediate vocational","West Germany","","","",""
"Yes","1990","(2a) intermediate vocational","East Germany","","","",""
"Yes","1990","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1990","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1990","(3a) lower tertiary education","West Germany","","","",""
"Yes","1990","(3a) lower tertiary education","East Germany","","","",""
"Yes","1990","(3b) higher tertiary education","West Germany","","","",""
"Yes","1990","(3b) higher tertiary education","East Germany","","","",""
"No","1990","(0) in school","West Germany","","","",""
"No","1990","(0) in school","East Germany","","","",""
"No","1990","(1a) inadequately completed","West Germany","","","",""
"No","1990","(1a) inadequately completed","East Germany","","","",""
"No","1990","(1b) general elementary school","West Germany","","","",""
"No","1990","(1b) general elementary school","East Germany","","","",""
"No","1990","(1c) basic vocational qualification","West Germany","","","",""
"No","1990","(1c) basic vocational qualification","East Germany","","","",""
"No","1990","(2b) intermediate general qualification","West Germany","","","",""
"No","1990","(2b) intermediate general qualification","East Germany","","","",""
"No","1990","(2a) intermediate vocational","West Germany","","","",""
"No","1990","(2a) intermediate vocational","East Germany","","","",""
"No","1990","(2c_gen) general maturity certificate","West Germany","","","",""
"No","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1990","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1990","(3a) lower tertiary education","West Germany","","","",""
"No","1990","(3a) lower tertiary education","East Germany","","","",""
"No","1990","(3b) higher tertiary education","West Germany","","","",""
"No","1990","(3b) higher tertiary education","East Germany","","","",""
"Yes","1991","(0) in school","West Germany","8","","",""
"Yes","1991","(0) in school","East Germany","","","",""
"Yes","1991","(1a) inadequately completed","West Germany","77","0.138902353833287","0.112792818281885","0.165011889384689"
"Yes","1991","(1a) inadequately completed","East Germany","","","",""
"Yes","1991","(1b) general elementary school","West Germany","281","0.152436331104917","0.136955707497196","0.167916954712638"
"Yes","1991","(1b) general elementary school","East Germany","","","",""
"Yes","1991","(1c) basic vocational qualification","West Germany","401","0.133612155722509","0.12181829666109","0.145406014783929"
"Yes","1991","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1991","(2b) intermediate general qualification","West Germany","47","0.141936454490875","0.10618330947933","0.17768959950242"
"Yes","1991","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1991","(2a) intermediate vocational","West Germany","158","0.127111950790492","0.108821018471162","0.145402883109823"
"Yes","1991","(2a) intermediate vocational","East Germany","","","",""
"Yes","1991","(2c_gen) general maturity certificate","West Germany","33","0.104713008654535","0.0724042702761665","0.137021747032904"
"Yes","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1991","(2c_voc) vocational maturity certificate","West Germany","72","0.163553266316588","0.128512389711641","0.198594142921534"
"Yes","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1991","(3a) lower tertiary education","West Germany","21","","",""
"Yes","1991","(3a) lower tertiary education","East Germany","","","",""
"Yes","1991","(3b) higher tertiary education","West Germany","50","0.122823774131642","0.0931176278694011","0.152529920393883"
"Yes","1991","(3b) higher tertiary education","East Germany","","","",""
"No","1991","(0) in school","West Germany","145","0.92413787271106","0.882182916864247","0.966092828557873"
"No","1991","(0) in school","East Germany","","","",""
"No","1991","(1a) inadequately completed","West Germany","597","0.861097646166713","0.834988110615311","0.887207181718115"
"No","1991","(1a) inadequately completed","East Germany","","","",""
"No","1991","(1b) general elementary school","West Germany","1790","0.847563668895083","0.832083045287362","0.863044292502804"
"No","1991","(1b) general elementary school","East Germany","","","",""
"No","1991","(1c) basic vocational qualification","West Germany","2796","0.866387844277491","0.854593985216071","0.87818170333891"
"No","1991","(1c) basic vocational qualification","East Germany","","","",""
"No","1991","(2b) intermediate general qualification","West Germany","319","0.858063545509125","0.82231040049758","0.89381669052067"
"No","1991","(2b) intermediate general qualification","East Germany","","","",""
"No","1991","(2a) intermediate vocational","West Germany","1116","0.872888049209508","0.854597116890177","0.891178981528838"
"No","1991","(2a) intermediate vocational","East Germany","","","",""
"No","1991","(2c_gen) general maturity certificate","West Germany","312","0.895286991345465","0.862978252967096","0.927595729723834"
"No","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1991","(2c_voc) vocational maturity certificate","West Germany","356","0.836446733683412","0.801405857078466","0.871487610288359"
"No","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1991","(3a) lower tertiary education","West Germany","231","0.922950856966571","0.890026218435641","0.955875495497501"
"No","1991","(3a) lower tertiary education","East Germany","","","",""
"No","1991","(3b) higher tertiary education","West Germany","419","0.877176225868358","0.847470079606117","0.906882372130599"
"No","1991","(3b) higher tertiary education","East Germany","","","",""
"Yes","1992","(0) in school","West Germany","13","","",""
"Yes","1992","(0) in school","East Germany","","","",""
"Yes","1992","(1a) inadequately completed","West Germany","66","0.112776800170249","0.0886259895398463","0.136927610800652"
"Yes","1992","(1a) inadequately completed","East Germany","3","","",""
"Yes","1992","(1b) general elementary school","West Germany","275","0.153125839696802","0.137339720542307","0.168911958851297"
"Yes","1992","(1b) general elementary school","East Germany","27","","",""
"Yes","1992","(1c) basic vocational qualification","West Germany","390","0.131651424619716","0.119815855446587","0.143486993792846"
"Yes","1992","(1c) basic vocational qualification","East Germany","122","0.120643816002808","0.101744755617628","0.139542876387988"
"Yes","1992","(2b) intermediate general qualification","West Germany","29","","",""
"Yes","1992","(2b) intermediate general qualification","East Germany","17","","",""
"Yes","1992","(2a) intermediate vocational","West Germany","168","0.12696498222635","0.108936039744792","0.144993924707907"
"Yes","1992","(2a) intermediate vocational","East Germany","114","0.0961561095665649","0.0798393288147975","0.112472890318332"
"Yes","1992","(2c_gen) general maturity certificate","West Germany","32","0.10016072642277","0.0682497687909236","0.132071684054616"
"Yes","1992","(2c_gen) general maturity certificate","East Germany","5","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","West Germany","55","0.135398528959363","0.103680273873173","0.167116784045553"
"Yes","1992","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"Yes","1992","(3a) lower tertiary education","West Germany","27","","",""
"Yes","1992","(3a) lower tertiary education","East Germany","52","0.0854631898502377","0.0632592731575821","0.107667106542893"
"Yes","1992","(3b) higher tertiary education","West Germany","47","0.102959681750437","0.0756583273873793","0.130261036113496"
"Yes","1992","(3b) higher tertiary education","East Germany","24","","",""
"No","1992","(0) in school","West Germany","132","0.909580624717249","0.862902280601837","0.95625896883266"
"No","1992","(0) in school","East Germany","2","","",""
"No","1992","(1a) inadequately completed","West Germany","593","0.887223199829751","0.863072389199348","0.911374010460154"
"No","1992","(1a) inadequately completed","East Germany","65","0.974693908233075","0.937365428762478","1.01202238770367"
"No","1992","(1b) general elementary school","West Germany","1724","0.846874160303198","0.831088041148703","0.862660279457693"
"No","1992","(1b) general elementary school","East Germany","254","0.910839488414673","0.877519707874803","0.944159268954543"
"No","1992","(1c) basic vocational qualification","West Germany","2745","0.868348575380284","0.856513006207154","0.880184144553413"
"No","1992","(1c) basic vocational qualification","East Germany","1019","0.879356183997192","0.860457123612012","0.898255244382372"
"No","1992","(2b) intermediate general qualification","West Germany","338","0.925477182352919","0.898608736263062","0.952345628442776"
"No","1992","(2b) intermediate general qualification","East Germany","157","0.887435532499775","0.84047397042778","0.934397094571769"
"No","1992","(2a) intermediate vocational","West Germany","1142","0.873035017773651","0.855006075292093","0.891063960255208"
"No","1992","(2a) intermediate vocational","East Germany","1140","0.903843890433435","0.887527109681668","0.920160671185203"
"No","1992","(2c_gen) general maturity certificate","West Germany","308","0.89983927357723","0.867928315945384","0.931750231209076"
"No","1992","(2c_gen) general maturity certificate","East Germany","38","0.891248962336323","0.798196025031101","0.984301899641545"
"No","1992","(2c_voc) vocational maturity certificate","West Germany","392","0.864601471040637","0.832883215954447","0.896319726126827"
"No","1992","(2c_voc) vocational maturity certificate","East Germany","69","0.900428299616522","0.831740565381063","0.969116033851981"
"No","1992","(3a) lower tertiary education","West Germany","234","0.895534415017975","0.858427436077901","0.932641393958049"
