"ple0053","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Yes","1984","North Rhine-Westphalia","Not Employed","166","0.12884167351967","0.110795678920817","0.146887668118524","1"
"Yes","1984","North Rhine-Westphalia","Employed","199","0.0991928030436756","0.0858740486148557","0.112511557472495","1"
"Yes","1984","Hesse","Not Employed","58","0.113567783005218","0.0846358505092687","0.142499715501167","1"
"Yes","1984","Hesse","Employed","86","0.106822266460654","0.0852691821679611","0.128375350753348","1"
"Yes","1984","Rhineland-Palatinate,Saarland","Not Employed","47","0.143093721762876","0.107120912801145","0.179066530724607","1"
"Yes","1984","Rhineland-Palatinate,Saarland","Employed","44","0.0908542961516406","0.0654071238419671","0.116301468461314","1"
"Yes","1984","Baden-Württemberg","Not Employed","93","0.117584573788494","0.0946685679830027","0.140500579593986","1"
"Yes","1984","Baden-Württemberg","Employed","174","0.109437757321197","0.0936706749480908","0.125204839694303","1"
"Yes","1984","Bavaria","Not Employed","89","0.122984502665149","0.099241630734755","0.146727374595542","1"
"Yes","1984","Bavaria","Employed","145","0.110339645944747","0.0937428490707244","0.126936442818769","1"
"Yes","1984","Berlin","Not Employed","19","","","","1"
"Yes","1984","Berlin","Employed","22","","","","1"
"Yes","1984","Brandenburg","Not Employed","","","","","1"
"Yes","1984","Brandenburg","Employed","","","","","1"
"Yes","1984","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","1984","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","1984","Saxony","Not Employed","","","","","1"
"Yes","1984","Saxony","Employed","","","","","1"
"Yes","1984","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","1984","Saxony-Anhalt","Employed","","","","","1"
"Yes","1984","Thuringia","Not Employed","","","","","1"
"Yes","1984","Thuringia","Employed","","","","","1"
"No","1985","Schleswig-Holstein","Employed","193","0.893818543025737","0.852829550455938","0.934807535595537","2"
"No","1985","Hamburg","Not Employed","94","0.846354630977006","0.778657421537853","0.914051840416159","2"
"No","1985","Hamburg","Employed","154","0.914471227152781","0.872554131952653","0.956388322352909","2"
"No","1985","Schleswig-Holstein","Not Employed","117","0.841135685713008","0.779924046051025","0.902347325374991","2"
"No","1985","Lower Saxony","Not Employed","409","0.840393746969118","0.807731889232105","0.873055604706131","2"
"No","1985","Lower Saxony","Employed","581","0.930839032085316","0.910947148605241","0.950730915565391","2"
"No","1985","Bremen","Not Employed","58","0.89295778802306","0.81779819585053","0.96811738019559","2"
"No","1985","Bremen","Employed","50","0.974331452877271","0.930928726789628","1.01773417896491","2"
"No","1985","North Rhine-Westphalia","Not Employed","1032","0.862937149534883","0.843478758323102","0.882395540746664","2"
"No","1985","Baden-Württemberg","Not Employed","586","0.865553215989645","0.839932183252447","0.891174248726844","2"
"No","1985","North Rhine-Westphalia","Employed","1585","0.904553434196973","0.890845468687381","0.918261399706564","2"
"No","1985","Baden-Württemberg","Employed","1228","0.907682033614995","0.89237592789016","0.922988139339831","2"
"No","1985","Bavaria","Not Employed","564","0.85240505078618","0.825405901391264","0.879404200181097","2"
"No","1985","Bavaria","Employed","1109","0.886097221348973","0.868464363311151","0.903730079386795","2"
"No","1985","Hesse","Employed","652","0.931220093885617","0.91261763945689","0.949822548314345","2"
"No","1985","Hesse","Not Employed","372","0.864880908506501","0.832418569785761","0.897343247227241","2"
"No","1985","Rhineland-Palatinate,Saarland","Not Employed","290","0.858160290939865","0.820800123771638","0.895520458108092","2"
"No","1985","Rhineland-Palatinate,Saarland","Employed","396","0.9168161182216","0.890983017200991","0.942649219242208","2"
"No","1985","Berlin","Not Employed","110","0.876990876967302","0.818708886622295","0.93527286731231","2"
"No","1985","Berlin","Employed","222","0.914797923911317","0.879839429308323","0.949756418514311","2"
"No","1985","Brandenburg","Not Employed","","","","","2"
"No","1985","Saxony","Not Employed","","","","","2"
"No","1985","Brandenburg","Employed","","","","","2"
"No","1985","Saxony","Employed","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","1985","Saxony-Anhalt","Not Employed","","","","","2"
"No","1985","Saxony-Anhalt","Employed","","","","","2"
"No","1985","Thuringia","Not Employed","","","","","2"
"No","1985","Thuringia","Employed","","","","","2"
"Yes","1985","Hesse","Not Employed","54","0.135119091493499","0.102656752772759","0.167581430214239","1"
"Yes","1985","Hesse","Employed","59","0.068779906114383","0.0501774516856555","0.0873823605431104","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Not Employed","45","0.141839709060135","0.104479541891908","0.179199876228362","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Employed","43","0.0831838817784005","0.0573507807577921","0.109016982799009","1"
"Yes","1985","Baden-Württemberg","Not Employed","95","0.134446784010355","0.108825751273156","0.160067816747553","1"
"Yes","1985","Baden-Württemberg","Employed","146","0.0923179663850048","0.0770118606601693","0.10762407210984","1"
"Yes","1985","Bavaria","Not Employed","99","0.14759494921382","0.120595799818904","0.174594098608736","1"
"Yes","1985","Bavaria","Employed","138","0.113902778651027","0.096269920613205","0.131535636688849","1"
"Yes","1985","Schleswig-Holstein","Not Employed","20","","","","1"
"Yes","1985","Schleswig-Holstein","Employed","24","","","","1"
"Yes","1985","Hamburg","Not Employed","15","","","","1"
"Yes","1985","Hamburg","Employed","17","","","","1"
"Yes","1985","Lower Saxony","Not Employed","74","0.159606253030882","0.126944395293869","0.192268110767895","1"
"Yes","1985","Lower Saxony","Employed","44","0.0691609679146839","0.0492690844346092","0.0890528513947586","1"
"Yes","1985","Bremen","Not Employed","7","","","","1"
"Yes","1985","Bremen","Employed","1","","","","1"
"Yes","1985","North Rhine-Westphalia","Not Employed","168","0.137062850465117","0.117604459253336","0.156521241676898","1"
"Yes","1985","North Rhine-Westphalia","Employed","180","0.0954465658030274","0.0817386002934361","0.109154531312619","1"
"Yes","1985","Berlin","Not Employed","12","","","","1"
"Yes","1985","Berlin","Employed","23","","","","1"
"Yes","1985","Brandenburg","Not Employed","","","","","1"
"Yes","1985","Brandenburg","Employed","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","1985","Saxony","Not Employed","","","","","1"
"Yes","1985","Saxony","Employed","","","","","1"
"Yes","1985","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","1985","Saxony-Anhalt","Employed","","","","","1"
"Yes","1985","Thuringia","Not Employed","","","","","1"
"Yes","1985","Thuringia","Employed","","","","","1"
"No","1986","Schleswig-Holstein","Employed","190","0.880708124745084","0.837280843769632","0.924135405720537","2"
"No","1986","Schleswig-Holstein","Not Employed","98","0.909223509951598","0.855041110357352","0.963405909545844","2"
"No","1986","Hamburg","Not Employed","89","0.863583642536169","0.796974562814889","0.93019272225745","2"
"No","1986","Hamburg","Employed","137","0.910032971526134","0.864545002247983","0.955520940804285","2"
"No","1986","Lower Saxony","Not Employed","399","0.850472495445224","0.817954948008904","0.882990042881545","2"
"No","1986","Bremen","Not Employed","50","0.855068107099371","0.765241618825802","0.944894595372939","2"
"No","1986","Lower Saxony","Employed","599","0.916013603852466","0.894657795104369","0.937369412600563","2"
"No","1986","Bremen","Employed","46","0.928413364992788","0.856955546286167","0.999871183699409","2"
"No","1986","North Rhine-Westphalia","Not Employed","991","0.854493210784177","0.834175379552708","0.874811042015646","2"
"No","1986","Baden-Württemberg","Not Employed","528","0.842178589410235","0.813955527090256","0.870401651730214","2"
"No","1986","North Rhine-Westphalia","Employed","1519","0.891005899218363","0.876235514004837","0.905776284431888","2"
"No","1986","Baden-Württemberg","Employed","1216","0.903015934894982","0.887293604180005","0.918738265609959","2"
"No","1986","Bavaria","Not Employed","496","0.834426081657123","0.804433628883904","0.864418534430342","2"
"No","1986","Bavaria","Employed","1055","0.896170282204955","0.878831712464789","0.913508851945122","2"
"No","1986","Hesse","Not Employed","314","0.821473436311471","0.783020121079908","0.859926751543035","2"
"No","1986","Hesse","Employed","601","0.918096278638987","0.897285846197968","0.938906711080005","2"
"No","1986","Rhineland-Palatinate,Saarland","Not Employed","273","0.837225491273624","0.796458634059798","0.877992348487451","2"
"No","1986","Rhineland-Palatinate,Saarland","Employed","402","0.878415317423321","0.848353893546543","0.908476741300099","2"
"No","1986","Berlin","Not Employed","92","0.786704550316454","0.710840555820312","0.862568544812596","2"
"No","1986","Berlin","Employed","220","0.921796324342405","0.887968701721714","0.955623946963097","2"
"No","1986","Brandenburg","Not Employed","","","","","2"
"No","1986","Brandenburg","Employed","","","","","2"
"No","1986","Saxony","Not Employed","","","","","2"
"No","1986","Saxony","Employed","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","1986","Saxony-Anhalt","Not Employed","","","","","2"
"No","1986","Saxony-Anhalt","Employed","","","","","2"
"No","1986","Thuringia","Not Employed","","","","","2"
"No","1986","Thuringia","Employed","","","","","2"
"Yes","1986","Hesse","Not Employed","67","0.178526563688529","0.140073248456965","0.216979878920092","1"
"Yes","1986","Hesse","Employed","66","0.0819037213610134","0.061093288919995","0.102714153802032","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Not Employed","42","0.162774508726376","0.122007651512549","0.203541365940202","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Employed","52","0.121584682576679","0.0915232586999014","0.151646106453457","1"
"Yes","1986","Baden-Württemberg","Not Employed","113","0.157821410589765","0.129598348269786","0.186044472909744","1"
"Yes","1986","Baden-Württemberg","Employed","145","0.0969840651050178","0.0812617343900407","0.112706395819995","1"
"Yes","1986","Bavaria","Not Employed","94","0.165573918342877","0.135581465569658","0.195566371116096","1"
"Yes","1986","Bavaria","Employed","134","0.103829717795045","0.0864911480548785","0.121168287535211","1"
"Yes","1986","Berlin","Not Employed","20","","","","1"
"Yes","1986","Schleswig-Holstein","Not Employed","10","","","","1"
"Yes","1986","Schleswig-Holstein","Employed","24","","","","1"
"Yes","1986","Hamburg","Not Employed","13","","","","1"
"Yes","1986","Hamburg","Employed","15","","","","1"
"Yes","1986","Lower Saxony","Not Employed","63","0.149527504554776","0.117009957118456","0.182045051991096","1"
"Yes","1986","Lower Saxony","Employed","49","0.083986396147534","0.0626305873994368","0.105342204895631","1"
"Yes","1986","Bremen","Not Employed","9","","","","1"
"Yes","1986","Bremen","Employed","4","","","","1"
"Yes","1986","North Rhine-Westphalia","Not Employed","166","0.145506789215823","0.125188957984354","0.165824620447292","1"
"Yes","1986","North Rhine-Westphalia","Employed","191","0.108994100781638","0.0942237155681118","0.123764485995163","1"
"Yes","1986","Berlin","Employed","22","","","","1"
"Yes","1986","Brandenburg","Not Employed","","","","","1"
"Yes","1986","Brandenburg","Employed","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","1986","Saxony","Not Employed","","","","","1"
"Yes","1986","Saxony","Employed","","","","","1"
"Yes","1986","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","1986","Saxony-Anhalt","Employed","","","","","1"
"Yes","1986","Thuringia","Not Employed","","","","","1"
"Yes","1986","Thuringia","Employed","","","","","1"
"No","1987","Hamburg","Not Employed","72","0.791102208067858","0.704680697870741","0.877523718264976","2"
"No","1987","Schleswig-Holstein","Not Employed","98","0.84156632342025","0.774537192316721","0.908595454523778","2"
"No","1987","Schleswig-Holstein","Employed","192","0.912212050480489","0.87375448584042","0.950669615120558","2"
"No","1987","Hamburg","Employed","128","0.928561482699313","0.885898067102793","0.971224898295833","2"
"No","1987","Lower Saxony","Employed","616","0.905379053495669","0.883347652793331","0.927410454198006","2"
"No","1987","Lower Saxony","Not Employed","360","0.845571536234934","0.81137687558406","0.879766196885808","2"
"No","1987","Bremen","Not Employed","44","0.849366503308009","0.751198186066607","0.947534820549411","2"
"No","1987","Bremen","Employed","46","0.898516818446611","0.814817247598917","0.982216389294304","2"
"No","1987","North Rhine-Westphalia","Not Employed","982","0.8573235943623","0.836949733047698","0.877697455676901","2"
"No","1987","North Rhine-Westphalia","Employed","1503","0.8912632157138","0.876438628069988","0.906087803357611","2"
"No","1987","Baden-Württemberg","Employed","1215","0.894812904736437","0.878519686008422","0.911106123464451","2"
"No","1987","Baden-Württemberg","Not Employed","508","0.825116848785229","0.795045731355737","0.855187966214722","2"
"No","1987","Bavaria","Not Employed","469","0.829009826107597","0.797714742848115","0.860304909367079","2"
"No","1987","Bavaria","Employed","1058","0.895017631795301","0.877498264879481","0.91253699871112","2"
"No","1987","Hesse","Employed","614","0.889928072061685","0.866524321411217","0.913331822712153","2"
"No","1987","Hesse","Not Employed","323","0.85024042525301","0.813979006251045","0.886501844254975","2"
"No","1987","Rhineland-Palatinate,Saarland","Not Employed","274","0.852379151935286","0.813206491171981","0.891551812698591","2"
"No","1987","Rhineland-Palatinate,Saarland","Employed","414","0.917046110931174","0.891675312956179","0.94241690890617","2"
"No","1987","Berlin","Not Employed","99","0.838574148471166","0.771906914270532","0.9052413826718","2"
"No","1987","Berlin","Employed","222","0.888807648044861","0.849602692641447","0.928012603448274","2"
"No","1987","Brandenburg","Not Employed","","","","","2"
"No","1987","Brandenburg","Employed","","","","","2"
"No","1987","Saxony","Not Employed","","","","","2"
"No","1987","Saxony","Employed","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","1987","Saxony-Anhalt","Not Employed","","","","","2"
"No","1987","Saxony-Anhalt","Employed","","","","","2"
"No","1987","Thuringia","Not Employed","","","","","2"
"No","1987","Thuringia","Employed","","","","","2"
"Yes","1987","Hesse","Not Employed","49","0.14975957474699","0.113498155745025","0.186020993748955","1"
"Yes","1987","Hesse","Employed","73","0.110071927938315","0.0866681772878466","0.133475678588783","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Not Employed","41","0.147620848064714","0.108448187301409","0.186793508828019","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Employed","40","0.0829538890688254","0.05758309109383","0.108324687043821","1"
"Yes","1987","Baden-Württemberg","Not Employed","105","0.174883151214771","0.144812033785278","0.204954268644264","1"
"Yes","1987","Baden-Württemberg","Employed","147","0.105187095263563","0.0888938765355487","0.121480313991578","1"
"Yes","1987","Bavaria","Not Employed","87","0.170990173892403","0.139695090632921","0.202285257151885","1"
"Yes","1987","Bavaria","Employed","118","0.104982368204699","0.0874630012888797","0.122501735120519","1"
"Yes","1987","Berlin","Not Employed","18","","","","1"
"Yes","1987","Berlin","Employed","25","","","","1"
"Yes","1987","Schleswig-Holstein","Not Employed","16","","","","1"
"Yes","1987","Schleswig-Holstein","Employed","16","","","","1"
"Yes","1987","Hamburg","Not Employed","13","","","","1"
"Yes","1987","Hamburg","Employed","12","","","","1"
"Yes","1987","Lower Saxony","Not Employed","69","0.154428463765066","0.120233803114192","0.18862312441594","1"
"Yes","1987","Lower Saxony","Employed","62","0.0946209465043314","0.0725895458019943","0.116652347206669","1"
"Yes","1987","Bremen","Not Employed","7","","","","1"
"Yes","1987","Bremen","Employed","4","","","","1"
"Yes","1987","North Rhine-Westphalia","Not Employed","150","0.1426764056377","0.122302544323099","0.163050266952302","1"
"Yes","1987","North Rhine-Westphalia","Employed","191","0.1087367842862","0.0939121966423891","0.123561371930012","1"
"Yes","1987","Brandenburg","Not Employed","","","","","1"
"Yes","1987","Brandenburg","Employed","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","1987","Saxony","Not Employed","","","","","1"
"Yes","1987","Saxony","Employed","","","","","1"
"Yes","1987","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","1987","Saxony-Anhalt","Employed","","","","","1"
"Yes","1987","Thuringia","Not Employed","","","","","1"
"Yes","1987","Thuringia","Employed","","","","","1"
"No","1988","Schleswig-Holstein","Employed","180","0.876804772965642","0.831814404060154","0.921795141871129","2"
"No","1988","Schleswig-Holstein","Not Employed","102","0.889365344638017","0.832527074068459","0.946203615207575","2"
"No","1988","Hamburg","Not Employed","63","0.746988203258967","0.652313742840713","0.841662663677221","2"
"No","1988","Hamburg","Employed","113","0.962284064160662","0.928198415827394","0.996369712493931","2"
"No","1988","Lower Saxony","Not Employed","335","0.812964721730055","0.775127814991107","0.850801628469004","2"
"No","1988","Lower Saxony","Employed","580","0.91251194125756","0.890655761934602","0.934368120580517","2"
"No","1988","Bremen","Not Employed","43","0.898556035004279","0.814870811703818","0.982241258304739","2"
"No","1988","Bremen","Employed","44","0.902345803418059","0.819230306039273","0.985461300796846","2"
"No","1988","North Rhine-Westphalia","Not Employed","900","0.854556156011264","0.833242168418971","0.875870143603558","2"
"No","1988","North Rhine-Westphalia","Employed","1450","0.884528373030651","0.869075016092312","0.899981729968991","2"
"No","1988","Baden-Württemberg","Not Employed","508","0.845620427479238","0.816490661181255","0.874750193777222","2"
"No","1988","Baden-Württemberg","Employed","1176","0.90363845235685","0.887616142809223","0.919660761904476","2"
"No","1988","Bavaria","Not Employed","421","0.826075973756146","0.79285190058213","0.859300046930162","2"
"No","1988","Bavaria","Employed","1023","0.885357632254835","0.866968324599105","0.903746939910566","2"
"No","1988","Hesse","Not Employed","297","0.862175864357097","0.826010241685382","0.898341487028812","2"
"No","1988","Hesse","Employed","600","0.910781911549085","0.888934858046615","0.932628965051556","2"
"No","1988","Rhineland-Palatinate,Saarland","Not Employed","256","0.831224254720877","0.789050633066693","0.873397876375061","2"
"No","1988","Rhineland-Palatinate,Saarland","Employed","388","0.894262048566561","0.865331872786976","0.923192224346145","2"
"No","1988","Berlin","Not Employed","88","0.824011414944643","0.751172694950789","0.896850134938497","2"
"No","1988","Berlin","Employed","214","0.927436820385628","0.893983254236253","0.960890386535003","2"
"No","1988","Brandenburg","Not Employed","","","","","2"
"No","1988","Brandenburg","Employed","","","","","2"
"No","1988","Saxony","Not Employed","","","","","2"
"No","1988","Saxony","Employed","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","1988","Saxony-Anhalt","Not Employed","","","","","2"
"No","1988","Saxony-Anhalt","Employed","","","","","2"
"No","1988","Thuringia","Not Employed","","","","","2"
"No","1988","Thuringia","Employed","","","","","2"
"Yes","1988","Hesse","Not Employed","52","0.137824135642903","0.101658512971188","0.173989758314618","1"
"Yes","1988","Hesse","Employed","54","0.0892180884509146","0.067371034948444","0.111065141953385","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Not Employed","47","0.168775745279123","0.126602123624939","0.210949366933307","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Employed","46","0.105737951433439","0.0768077756538548","0.134668127213024","1"
"Yes","1988","Baden-Württemberg","Not Employed","83","0.154379572520761","0.125249806222778","0.183509338818745","1"
"Yes","1988","Baden-Württemberg","Employed","127","0.0963615476431504","0.0803392380955238","0.112383857190777","1"
"Yes","1988","Bavaria","Not Employed","79","0.173924026243854","0.140699953069838","0.20714809941787","1"
"Yes","1988","Bavaria","Employed","130","0.114642367745165","0.0962530600894342","0.133031675400895","1"
"Yes","1988","Berlin","Not Employed","17","","","","1"
"Yes","1988","Berlin","Employed","17","","","","1"
"Yes","1988","Brandenburg","Not Employed","","","","","1"
"Yes","1988","Schleswig-Holstein","Not Employed","15","","","","1"
"Yes","1988","Schleswig-Holstein","Employed","25","","","","1"
"Yes","1988","Hamburg","Not Employed","18","","","","1"
"Yes","1988","Hamburg","Employed","7","","","","1"
"Yes","1988","Lower Saxony","Not Employed","73","0.187035278269945","0.149198371530996","0.224872185008894","1"
"Yes","1988","Lower Saxony","Employed","62","0.0874880587424404","0.0656318794194828","0.109344238065398","1"
"Yes","1988","Bremen","Not Employed","7","","","","1"
"Yes","1988","Bremen","Employed","5","","","","1"
"Yes","1988","North Rhine-Westphalia","Not Employed","151","0.145443843988736","0.124129856396442","0.166757831581029","1"
"Yes","1988","North Rhine-Westphalia","Employed","193","0.115471626969349","0.100018270031009","0.130924983907689","1"
"Yes","1988","Brandenburg","Employed","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","1988","Saxony","Not Employed","","","","","1"
"Yes","1988","Saxony","Employed","","","","","1"
"Yes","1988","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","1988","Saxony-Anhalt","Employed","","","","","1"
"Yes","1988","Thuringia","Not Employed","","","","","1"
"Yes","1988","Thuringia","Employed","","","","","1"
"No","1989","Schleswig-Holstein","Not Employed","91","0.833829624050742","0.764268400902454","0.90339084719903","2"
"No","1989","Schleswig-Holstein","Employed","171","0.882287701792746","0.83693916713259","0.927636236452902","2"
"No","1989","Hamburg","Not Employed","61","0.853713023703094","0.772084747026091","0.935341300380098","2"
"No","1989","Hamburg","Employed","116","0.939593963699138","0.897661775423425","0.98152615197485","2"
"No","1989","Lower Saxony","Not Employed","303","0.768589550094808","0.726353098466055","0.81082600172356","2"
"No","1989","Lower Saxony","Employed","548","0.88772791676251","0.862777008324242","0.912678825200778","2"
"No","1989","Bavaria","Not Employed","431","0.834407123797323","0.80217807653388","0.866636171060767","2"
"No","1989","Bavaria","Employed","1006","0.914184173929519","0.897639623342789","0.93072872451625","2"
"No","1989","Bremen","Employed","51","0.918818563506172","0.847917310625508","0.989719816386836","2"
"No","1989","Bremen","Not Employed","41","0.81028176182125","0.701605257079548","0.918958266562951","2"
"No","1989","North Rhine-Westphalia","Not Employed","891","0.866485957799787","0.845653411799199","0.887318503800375","2"
"No","1989","Hesse","Not Employed","304","0.850778796087138","0.813556740120496","0.888000852053781","2"
"No","1989","North Rhine-Westphalia","Employed","1425","0.895314449126878","0.880308791707745","0.910320106546011","2"
"No","1989","Hesse","Employed","579","0.895969006761811","0.872407877625587","0.919530135898036","2"
"No","1989","Rhineland-Palatinate,Saarland","Not Employed","242","0.902841070840915","0.867708188530368","0.937973953151462","2"
"No","1989","Rhineland-Palatinate,Saarland","Employed","368","0.879772131321592","0.84863140383601","0.910912858807173","2"
"No","1989","Berlin","Not Employed","94","0.876047367584214","0.813315700343359","0.93877903482507","2"
"No","1989","Berlin","Employed","204","0.929942153465501","0.896516458864468","0.963367848066535","2"
"No","1989","Brandenburg","Not Employed","","","","","2"
"No","1989","Brandenburg","Employed","","","","","2"
"No","1989","Baden-Württemberg","Not Employed","462","0.828449849733027","0.796682709394505","0.860216990071549","2"
"No","1989","Baden-Württemberg","Employed","1138","0.896691004362799","0.879997668989973","0.913384339735626","2"
"No","1989","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","1989","Saxony","Not Employed","","","","","2"
"No","1989","Saxony","Employed","","","","","2"
"No","1989","Saxony-Anhalt","Not Employed","","","","","2"
"No","1989","Saxony-Anhalt","Employed","","","","","2"
"No","1989","Thuringia","Not Employed","","","","","2"
"No","1989","Thuringia","Employed","","","","","2"
"Yes","1989","Hesse","Not Employed","48","0.149221203912862","0.111999147946219","0.186443259879504","1"
"Yes","1989","Hesse","Employed","66","0.104030993238189","0.0804698641019645","0.127592122374413","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Not Employed","31","0.0971589291590848","0.0620260468485378","0.132291811469632","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Employed","51","0.120227868678408","0.0890871411928265","0.151368596163989","1"
"Yes","1989","Baden-Württemberg","Not Employed","79","0.171550150266973","0.139783009928451","0.203317290605495","1"
"Yes","1989","Baden-Württemberg","Employed","139","0.103308995637201","0.0866156602643743","0.120002331010027","1"
"Yes","1989","Bavaria","Not Employed","80","0.165592876202676","0.133363828939233","0.19782192346612","1"
"Yes","1989","Bavaria","Employed","95","0.0858158260704807","0.0692712754837501","0.102360376657211","1"
"Yes","1989","Berlin","Not Employed","12","","","","1"
"Yes","1989","Berlin","Employed","20","","","","1"
"Yes","1989","Schleswig-Holstein","Not Employed","19","","","","1"
"Yes","1989","Brandenburg","Not Employed","","","","","1"
"Yes","1989","Brandenburg","Employed","","","","","1"
"Yes","1989","Schleswig-Holstein","Employed","23","","","","1"
"Yes","1989","Hamburg","Not Employed","11","","","","1"
"Yes","1989","Hamburg","Employed","8","","","","1"
"Yes","1989","Lower Saxony","Not Employed","80","0.231410449905192","0.189173998276439","0.273646901533945","1"
"Yes","1989","Lower Saxony","Employed","67","0.11227208323749","0.0873211747992223","0.137222991675759","1"
