"ple0053","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"No","1988","inadequately","West Germany","606","0.867844291257501","0.842738531265383","0.892950051249619"
"No","1988","inadequately","East Germany","","","",""
"No","1988","general elemantary","West Germany","2366","0.85989225527341","0.846874373264501","0.872910137282319"
"No","1988","general elemantary","East Germany","","","",""
"No","1988","middle vocational","West Germany","4199","0.878091452631109","0.86877724589455","0.887405659367669"
"No","1988","middle vocational","East Germany","","","",""
"No","1988","vocational + Abi","West Germany","243","0.914172272932452","0.880822623442883","0.94752192242202"
"No","1988","vocational + Abi","East Germany","","","",""
"No","1988","higher vocational","West Germany","457","0.847412571426628","0.817055453562233","0.877769689291022"
"No","1988","higher vocational","East Germany","","","",""
"No","1988","higher education","West Germany","634","0.895548554133689","0.872907800518028","0.91818930774935"
"No","1988","higher education","East Germany","","","",""
"Yes","1989","in school","West Germany","10","","",""
"Yes","1989","in school","East Germany","","","",""
"Yes","1989","inadequately","West Germany","92","0.143281783105918","0.116470928287734","0.170092637924103"
"Yes","1989","inadequately","East Germany","","","",""
"Yes","1989","general elemantary","West Germany","338","0.138370972836974","0.125052555182241","0.151689390491708"
"Yes","1989","general elemantary","East Germany","","","",""
"Yes","1989","middle vocational","West Germany","553","0.125049564985932","0.115514603072287","0.134584526899578"
"Yes","1989","middle vocational","East Germany","","","",""
"Yes","1989","vocational + Abi","West Germany","31","0.107431445544473","0.0717916180739806","0.143071273014966"
"Yes","1989","vocational + Abi","East Germany","","","",""
"Yes","1989","higher vocational","West Germany","59","0.116027563023076","0.0883411636897672","0.143713962356386"
"Yes","1989","higher vocational","East Germany","","","",""
"Yes","1989","higher education","West Germany","51","0.0889549225050648","0.0678206828550791","0.110089162155051"
"Yes","1989","higher education","East Germany","","","",""
"No","1989","in school","West Germany","163","0.944975476016054","0.910996252093168","0.97895469993894"
"No","1989","in school","East Germany","","","",""
"No","1989","inadequately","West Germany","564","0.856718216894082","0.829907362075897","0.883529071712267"
"No","1989","inadequately","East Germany","","","",""
"No","1989","general elemantary","West Germany","2244","0.861629027163026","0.848310609508292","0.874947444817759"
"No","1989","general elemantary","East Germany","","","",""
"No","1989","middle vocational","West Germany","4070","0.874950435014068","0.865415473100422","0.884485396927713"
"No","1989","middle vocational","East Germany","","","",""
"No","1989","vocational + Abi","West Germany","259","0.892568554455527","0.856928726985034","0.928208381926019"
"No","1989","vocational + Abi","East Germany","","","",""
"No","1989","higher vocational","West Germany","455","0.883972436976924","0.856286037643614","0.911658836310233"
"No","1989","higher vocational","East Germany","","","",""
"No","1989","higher education","West Germany","646","0.911045077494935","0.889910837844949","0.932179317144921"
"No","1989","higher education","East Germany","","","",""
"Yes","1990","in school","West Germany","","","",""
"Yes","1990","in school","East Germany","","","",""
"Yes","1990","inadequately","West Germany","","","",""
"Yes","1990","inadequately","East Germany","","","",""
"Yes","1990","general elemantary","West Germany","","","",""
"Yes","1990","general elemantary","East Germany","","","",""
"Yes","1990","middle vocational","West Germany","","","",""
"Yes","1990","middle vocational","East Germany","","","",""
"Yes","1990","vocational + Abi","West Germany","","","",""
"Yes","1990","vocational + Abi","East Germany","","","",""
"Yes","1990","higher vocational","West Germany","","","",""
"Yes","1990","higher vocational","East Germany","","","",""
"Yes","1990","higher education","West Germany","","","",""
"Yes","1990","higher education","East Germany","","","",""
"No","1990","in school","West Germany","","","",""
"No","1990","in school","East Germany","","","",""
"No","1990","inadequately","West Germany","","","",""
"No","1990","inadequately","East Germany","","","",""
"No","1990","general elemantary","West Germany","","","",""
"No","1990","general elemantary","East Germany","","","",""
"No","1990","middle vocational","West Germany","","","",""
"No","1990","middle vocational","East Germany","","","",""
"No","1990","vocational + Abi","West Germany","","","",""
"No","1990","vocational + Abi","East Germany","","","",""
"No","1990","higher vocational","West Germany","","","",""
"No","1990","higher vocational","East Germany","","","",""
"No","1990","higher education","West Germany","","","",""
"No","1990","higher education","East Germany","","","",""
"Yes","1991","in school","West Germany","8","","",""
"Yes","1991","in school","East Germany","","","",""
"Yes","1991","inadequately","West Germany","68","0.140444969269006","0.113139928103986","0.167750010434026"
"Yes","1991","inadequately","East Germany","","","",""
"Yes","1991","general elemantary","West Germany","326","0.151555273204943","0.137247675070935","0.165862871338951"
"Yes","1991","general elemantary","East Germany","","","",""
"Yes","1991","middle vocational","West Germany","560","0.131617285622513","0.121783240094375","0.14145133115065"
"Yes","1991","middle vocational","East Germany","","","",""
"Yes","1991","vocational + Abi","West Germany","50","0.160625365151075","0.119551659374052","0.201699070928099"
"Yes","1991","vocational + Abi","East Germany","","","",""
"Yes","1991","higher vocational","West Germany","72","0.125088416850726","0.0965996374517617","0.153577196249691"
"Yes","1991","higher vocational","East Germany","","","",""
"Yes","1991","higher education","West Germany","71","0.106707918469336","0.0841719863968274","0.129243850541845"
"Yes","1991","higher education","East Germany","","","",""
"No","1991","in school","West Germany","142","0.922310134599416","0.879472731364913","0.965147537833918"
"No","1991","in school","East Germany","","","",""
"No","1991","inadequately","West Germany","554","0.859555030730994","0.832249989565974","0.886860071896014"
"No","1991","inadequately","East Germany","","","",""
"No","1991","general elemantary","West Germany","2087","0.848444726795057","0.834137128661049","0.862752324929065"
"No","1991","general elemantary","East Germany","","","",""
"No","1991","middle vocational","West Germany","3980","0.868382714377487","0.85854866884935","0.878216759905625"
"No","1991","middle vocational","East Germany","","","",""
"No","1991","vocational + Abi","West Germany","257","0.839374634848925","0.798300929071901","0.880448340625948"
"No","1991","vocational + Abi","East Germany","","","",""
"No","1991","higher vocational","West Germany","446","0.874911583149274","0.846422803750309","0.903400362548238"
"No","1991","higher vocational","East Germany","","","",""
"No","1991","higher education","West Germany","650","0.893292081530664","0.870756149458155","0.915828013603173"
"No","1991","higher education","East Germany","","","",""
"Yes","1992","in school","West Germany","13","","",""
"Yes","1992","in school","East Germany","2","","",""
"Yes","1992","inadequately","West Germany","62","0.0931830882013675","0.07007709418368","0.116289082219055"
"Yes","1992","inadequately","East Germany","1","","",""
"Yes","1992","general elemantary","West Germany","300","0.139944107785214","0.125890493467215","0.153997722103213"
"Yes","1992","general elemantary","East Germany","44","0.0957526928478551","0.0687155059618062","0.122789879733904"
"Yes","1992","middle vocational","West Germany","551","0.130079504911908","0.120260845570491","0.139898164253325"
"Yes","1992","middle vocational","East Germany","225","0.112322232306479","0.0991812492717191","0.125463215341238"
"Yes","1992","vocational + Abi","West Germany","38","0.130689378710531","0.0936433063522746","0.167735451068786"
"Yes","1992","vocational + Abi","East Germany","2","","",""
"Yes","1992","higher vocational","West Germany","70","0.126097576750748","0.0979684634615689","0.154226690039928"
"Yes","1992","higher vocational","East Germany","18","","",""
"Yes","1992","higher education","West Germany","74","0.103489165283677","0.0814984396360445","0.125479890931309"
"Yes","1992","higher education","East Germany","76","0.0810436762492579","0.063361140457779","0.0987262120407368"
"No","1992","in school","West Germany","129","0.907670226983909","0.860055768680969","0.955284685286849"
"No","1992","in school","East Germany","43","0.972423494936617","0.924578207488527","1.02026878238471"
"No","1992","inadequately","West Germany","546","0.906816911798632","0.883710917780945","0.92992290581632"
"No","1992","inadequately","East Germany","21","","",""
"No","1992","general elemantary","West Germany","2041","0.860055892214786","0.846002277896787","0.874109506532785"
"No","1992","general elemantary","East Germany","411","0.904247307152145","0.877210120266096","0.931284494038194"
"No","1992","middle vocational","West Germany","3958","0.869920495088092","0.860101835746675","0.879739154429509"
"No","1992","middle vocational","East Germany","1993","0.887677767693522","0.874536784658762","0.900818750728281"
"No","1992","vocational + Abi","West Germany","280","0.869310621289469","0.832264548931213","0.906356693647725"
"No","1992","vocational + Abi","East Germany","65","0.917329585651955","0.851389660912772","0.983269510391138"
"No","1992","higher vocational","West Germany","465","0.873902423249252","0.845773309960072","0.902031536538431"
"No","1992","higher vocational","East Germany","215","0.917821345258241","0.882557576811658","0.953085113704823"
"No","1992","higher education","West Germany","663","0.896510834716323","0.874520109068691","0.918501560363955"
"No","1992","higher education","East Germany","839","0.918956323750742","0.901273787959263","0.936638859542221"
"Yes","1993","in school","West Germany","","","",""
"Yes","1993","in school","East Germany","","","",""
"Yes","1993","inadequately","West Germany","","","",""
"Yes","1993","inadequately","East Germany","","","",""
"Yes","1993","general elemantary","West Germany","","","",""
"Yes","1993","general elemantary","East Germany","","","",""
"Yes","1993","middle vocational","West Germany","","","",""
"Yes","1993","middle vocational","East Germany","","","",""
"Yes","1993","vocational + Abi","West Germany","","","",""
"Yes","1993","vocational + Abi","East Germany","","","",""
"Yes","1993","higher vocational","West Germany","","","",""
"Yes","1993","higher vocational","East Germany","","","",""
"Yes","1993","higher education","West Germany","","","",""
"Yes","1993","higher education","East Germany","","","",""
"No","1993","in school","West Germany","","","",""
"No","1993","in school","East Germany","","","",""
"No","1993","inadequately","West Germany","","","",""
"No","1993","inadequately","East Germany","","","",""
"No","1993","general elemantary","West Germany","","","",""
"No","1993","general elemantary","East Germany","","","",""
"No","1993","middle vocational","West Germany","","","",""
"No","1993","middle vocational","East Germany","","","",""
"No","1993","vocational + Abi","West Germany","","","",""
"No","1993","vocational + Abi","East Germany","","","",""
"No","1993","higher vocational","West Germany","","","",""
"No","1993","higher vocational","East Germany","","","",""
"No","1993","higher education","West Germany","","","",""
"No","1993","higher education","East Germany","","","",""
"Yes","1994","in school","West Germany","8","","",""
"Yes","1994","in school","East Germany","5","","",""
"Yes","1994","inadequately","West Germany","73","0.133329786587273","0.10481682710556","0.161842746068985"
"Yes","1994","inadequately","East Germany","","","",""
"Yes","1994","general elemantary","West Germany","269","0.144593780535057","0.129544825057527","0.159642736012587"
"Yes","1994","general elemantary","East Germany","54","0.157936435216125","0.122550423800196","0.193322446632053"
"Yes","1994","middle vocational","West Germany","558","0.145886697613295","0.135555933220899","0.15621746200569"
"Yes","1994","middle vocational","East Germany","218","0.112688533669798","0.099141588045162","0.126235479294435"
"Yes","1994","vocational + Abi","West Germany","43","0.125000637746867","0.0887084848293637","0.161292790664371"
"Yes","1994","vocational + Abi","East Germany","7","","",""
"Yes","1994","higher vocational","West Germany","68","0.15537918917538","0.124272302736465","0.186486075614294"
"Yes","1994","higher vocational","East Germany","30","0.131473124792127","0.0882690923773244","0.174677157206929"
"Yes","1994","higher education","West Germany","72","0.0960513281061841","0.0755427727168145","0.116559883495554"
"Yes","1994","higher education","East Germany","78","0.0949056058630824","0.0753061335121688","0.114505078213996"
"No","1994","in school","West Germany","146","0.94113176352674","0.90395655107735","0.97830697597613"
"No","1994","in school","East Germany","79","0.956033634576715","0.912190124474289","0.999877144679142"
"No","1994","inadequately","West Germany","473","0.866670213412727","0.838157253931015","0.89518317289444"
"No","1994","inadequately","East Germany","11","","",""
"No","1994","general elemantary","West Germany","1829","0.855406219464943","0.840357263987413","0.870455174942473"
"No","1994","general elemantary","East Germany","354","0.842063564783875","0.806677553367947","0.877449576199804"
"No","1994","middle vocational","West Germany","3927","0.854113302386705","0.84378253799431","0.8644440667791"
"No","1994","middle vocational","East Germany","1875","0.887311466330202","0.873764520705565","0.900858411954838"
"No","1994","vocational + Abi","West Germany","276","0.874999362253133","0.838707209335629","0.911291515170636"
"No","1994","vocational + Abi","East Germany","67","0.929490127937874","0.871161792171633","0.987818463704115"
"No","1994","higher vocational","West Germany","453","0.84462081082462","0.813513924385706","0.875727697263535"
"No","1994","higher vocational","East Germany","205","0.868526875207873","0.825322842793071","0.911730907622676"
"No","1994","higher education","West Germany","721","0.903948671893816","0.883440116504446","0.924457227283186"
"No","1994","higher education","East Germany","781","0.905094394136918","0.885494921786004","0.924693866487831"
"Yes","1995","in school","West Germany","14","","",""
"Yes","1995","in school","East Germany","7","","",""
"Yes","1995","inadequately","West Germany","65","0.112983388770435","0.0858261247601834","0.140140652780687"
"Yes","1995","inadequately","East Germany","","","",""
"Yes","1995","general elemantary","West Germany","291","0.163117630724875","0.147378877581755","0.178856383867995"
"Yes","1995","general elemantary","East Germany","61","0.174963708750067","0.136913309480011","0.213014108020123"
"Yes","1995","middle vocational","West Germany","557","0.126505764415208","0.116980945061066","0.13603058376935"
"Yes","1995","middle vocational","East Germany","244","0.11849951727821","0.104491682756182","0.132507351800239"
"Yes","1995","vocational + Abi","West Germany","54","0.122503489577527","0.0907286500406202","0.154278329114433"
"Yes","1995","vocational + Abi","East Germany","5","","",""
"Yes","1995","higher vocational","West Germany","59","0.131823943786537","0.102968206061189","0.160679681511884"
"Yes","1995","higher vocational","East Germany","23","","",""
"Yes","1995","higher education","West Germany","79","0.0956240866983394","0.0766729454608813","0.114575227935797"
"Yes","1995","higher education","East Germany","90","0.113664579801496","0.0920711975513154","0.135257962051676"
"No","1995","in school","West Germany","175","0.930962263300767","0.89481907169037","0.967105454911165"
"No","1995","in school","East Germany","90","0.932726294677368","0.882876656747397","0.982575932607339"
"No","1995","inadequately","West Germany","457","0.887016611229565","0.859859347219313","0.914173875239817"
"No","1995","inadequately","East Germany","10","","",""
"No","1995","general elemantary","West Germany","1826","0.836882369275125","0.821143616132005","0.852621122418245"
"No","1995","general elemantary","East Germany","322","0.825036291249933","0.786985891979877","0.86308669051999"
"No","1995","middle vocational","West Germany","4122","0.873494235584792","0.86396941623065","0.883019054938934"
"No","1995","middle vocational","East Germany","1801","0.88150048272179","0.867492648199761","0.895508317243819"
"No","1995","vocational + Abi","West Germany","355","0.877496510422473","0.845721670885566","0.90927134995938"
"No","1995","vocational + Abi","East Germany","64","0.935881495282335","0.878081784050708","0.993681206513963"
"No","1995","higher vocational","West Germany","469","0.868176056213463","0.839320318488116","0.897031793938811"
"No","1995","higher vocational","East Germany","210","0.871223653771212","0.828215281237154","0.91423202630527"
"No","1995","higher education","West Germany","846","0.904375913301661","0.885424772064202","0.923327054539119"
"No","1995","higher education","East Germany","740","0.886335420198504","0.864742037948324","0.907928802448685"
"Yes","1996","in school","West Germany","12","","",""
"Yes","1996","in school","East Germany","9","","",""
"Yes","1996","inadequately","West Germany","72","0.159549508124732","0.126858495406925","0.192240520842538"
"Yes","1996","inadequately","East Germany","1","","",""
"Yes","1996","general elemantary","West Germany","257","0.14120298041304","0.126058292599189","0.156347668226891"
"Yes","1996","general elemantary","East Germany","63","0.180922736335846","0.141803926767481","0.220041545904211"
"Yes","1996","middle vocational","West Germany","553","0.127429975372423","0.117782248355909","0.137077702388937"
"Yes","1996","middle vocational","East Germany","253","0.135696304877034","0.120798671999876","0.150593937754191"
"Yes","1996","vocational + Abi","West Germany","54","0.109980331087101","0.0794344341900013","0.140526227984201"
"Yes","1996","vocational + Abi","East Germany","5","","",""
"Yes","1996","higher vocational","West Germany","70","0.131080134421891","0.102428936239449","0.159731332604333"
"Yes","1996","higher vocational","East Germany","26","","",""
"Yes","1996","higher education","West Germany","99","0.110631928553463","0.0904285683774416","0.130835288729484"
"Yes","1996","higher education","East Germany","95","0.122289961624091","0.100147748319308","0.144432174928873"
"No","1996","in school","West Germany","184","0.94896948324494","0.918161649510866","0.979777316979014"
"No","1996","in school","East Germany","89","0.886104677755996","0.823207593722675","0.949001761789317"
"No","1996","inadequately","West Germany","410","0.840450491875268","0.807759479157462","0.873141504593075"
"No","1996","inadequately","East Germany","12","","",""
"No","1996","general elemantary","West Germany","1774","0.85879701958696","0.843652331773109","0.873941707400811"
"No","1996","general elemantary","East Germany","309","0.819077263664154","0.779958454095789","0.858196073232519"
"No","1996","middle vocational","West Germany","4036","0.872570024627577","0.862922297611063","0.882217751644091"
"No","1996","middle vocational","East Germany","1777","0.864303695122966","0.849406062245809","0.879201328000124"
"No","1996","vocational + Abi","West Germany","349","0.890019668912899","0.859473772015799","0.920565565809999"
"No","1996","vocational + Abi","East Germany","70","0.814452517973481","0.72647374978098","0.902431286165981"
"No","1996","higher vocational","West Germany","463","0.868919865578109","0.840268667395667","0.897571063760551"
"No","1996","higher vocational","East Germany","205","0.878434471923979","0.83629374657228","0.920575197275678"
"No","1996","higher education","West Germany","827","0.889368071446537","0.869164711270516","0.909571431622558"
"No","1996","higher education","East Germany","746","0.877710038375909","0.855567825071127","0.899852251680692"
"Yes","1997","in school","West Germany","17","","",""
"Yes","1997","in school","East Germany","7","","",""
"Yes","1997","inadequately","West Germany","61","0.148604154263457","0.115885050188223","0.181323258338691"
"Yes","1997","inadequately","East Germany","","","",""
"Yes","1997","general elemantary","West Germany","288","0.159058334418777","0.142957165119575","0.17515950371798"
"Yes","1997","general elemantary","East Germany","53","0.172404853521217","0.133000477949131","0.211809229093303"
"Yes","1997","middle vocational","West Germany","559","0.129635619368685","0.119823607296684","0.139447631440687"
"Yes","1997","middle vocational","East Germany","231","0.122374340766514","0.107968462526507","0.13678021900652"
"Yes","1997","vocational + Abi","West Germany","51","0.123491894107417","0.0905855471009673","0.156398241113867"
"Yes","1997","vocational + Abi","East Germany","8","","",""
"Yes","1997","higher vocational","West Germany","64","0.111580236904163","0.0847754165284729","0.138385057279853"
"Yes","1997","higher vocational","East Germany","25","","",""
"Yes","1997","higher education","West Germany","70","0.0858114480483538","0.0678297525355233","0.103793143561184"
"Yes","1997","higher education","East Germany","94","0.139752356045895","0.116276718435266","0.163227993656524"
"No","1997","in school","West Germany","188","0.898409237373724","0.857053537483451","0.939764937263997"
"No","1997","in school","East Germany","103","0.900820593338932","0.84496307274899","0.956678113928874"
"No","1997","inadequately","West Germany","393","0.851395845736543","0.818676741661309","0.884114949811778"
"No","1997","inadequately","East Germany","11","","",""
"No","1997","general elemantary","West Germany","1694","0.840941665581223","0.82484049628202","0.857042834880425"
"No","1997","general elemantary","East Germany","300","0.827595146478783","0.788190770906697","0.866999522050869"
"No","1997","middle vocational","West Germany","3943","0.870364380631315","0.860552368559313","0.880176392703316"
"No","1997","middle vocational","East Germany","1757","0.877625659233486","0.86321978099348","0.892031537473493"
"No","1997","vocational + Abi","West Germany","333","0.876508105892583","0.843601758886134","0.909414452899033"
"No","1997","vocational + Abi","East Germany","65","0.908201999677621","0.841965938546993","0.974438060808249"
"No","1997","higher vocational","West Germany","466","0.888419763095837","0.861614942720147","0.915224583471527"
"No","1997","higher vocational","East Germany","208","0.908526081947895","0.871510253735665","0.945541910160126"
"No","1997","higher education","West Germany","862","0.914188551951646","0.896206856438816","0.932170247464477"
"No","1997","higher education","East Germany","744","0.860247643954105","0.836772006343476","0.883723281564734"
"Yes","1998","in school","West Germany","16","","",""
"Yes","1998","in school","East Germany","3","","",""
"Yes","1998","inadequately","West Germany","61","0.15688265924283","0.12262674010224","0.19113857838342"
"Yes","1998","inadequately","East Germany","1","","",""
"Yes","1998","general elemantary","West Germany","295","0.143775559727705","0.129036994081394","0.158514125374015"
"Yes","1998","general elemantary","East Germany","57","0.154675759683106","0.11831950952684","0.191032009839372"
"Yes","1998","middle vocational","West Germany","603","0.128294045650705","0.118976071484517","0.137612019816893"
"Yes","1998","middle vocational","East Germany","260","0.137090497714019","0.122380088775964","0.151800906652074"
"Yes","1998","vocational + Abi","West Germany","57","0.122604479634524","0.0920625056079848","0.153146453661062"
"Yes","1998","vocational + Abi","East Germany","6","","",""
"Yes","1998","higher vocational","West Germany","61","0.109117003546859","0.0839161077461081","0.134317899347609"
"Yes","1998","higher vocational","East Germany","35","0.142308154039271","0.0980157070783535","0.186600601000188"
"Yes","1998","higher education","West Germany","103","0.108039027415826","0.089743969581793","0.126334085249858"
"Yes","1998","higher education","East Germany","112","0.124461884853489","0.102539150118943","0.146384619588034"
"No","1998","in school","West Germany","207","0.903839425717897","0.865145764543862","0.942533086891933"
"No","1998","in school","East Germany","106","0.966516491802519","0.932744633868072","1.00028834973697"
