"ple0014","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Full Time","secondary school degree","88","1","1","1"
"Yes","2013","Full Time","college entrance qualification","74","1","1","1"
"Yes","2013","Full Time","Other degree","16","","",""
"Yes","2013","Full Time","no degree/no degree yet","1","","",""
"Yes","2013","Part Time","lower secondary degree","84","1","1","1"
"Yes","2013","Part Time","secondary school degree","67","1","1","1"
"Yes","2013","Part Time","college entrance qualification","62","1","1","1"
"Yes","2013","Part Time","Other degree","17","","",""
"Yes","2013","Part Time","no degree/no degree yet","4","","",""
"Yes","2013","Not Working","lower secondary degree","797","1","1","1"
"Yes","2013","Not Working","secondary school degree","312","1","1","1"
"Yes","2013","Not Working","college entrance qualification","226","1","1","1"
"Yes","2013","Not Working","Other degree","99","1","1","1"
"Yes","2013","Not Working","no degree/no degree yet","26","","",""
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","71","1","1","1"
"Yes","2015","Full Time","secondary school degree","91","1","1","1"
"Yes","2015","Full Time","college entrance qualification","92","1","1","1"
"Yes","2015","Full Time","Other degree","36","1","1","1"
"Yes","2015","Full Time","no degree/no degree yet","4","","",""
"Yes","2015","Part Time","lower secondary degree","92","1","1","1"
"Yes","2015","Part Time","secondary school degree","97","1","1","1"
"Yes","2015","Part Time","college entrance qualification","62","1","1","1"
"Yes","2015","Part Time","Other degree","28","","",""
"Yes","2015","Part Time","no degree/no degree yet","9","","",""
"Yes","2015","Not Working","lower secondary degree","771","1","1","1"
"Yes","2015","Not Working","secondary school degree","320","1","1","1"
"Yes","2015","Not Working","college entrance qualification","237","1","1","1"
"Yes","2015","Not Working","Other degree","120","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","43","1","1","1"
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","87","1","1","1"
"Yes","2017","Full Time","secondary school degree","124","1","1","1"
"Yes","2017","Full Time","college entrance qualification","118","1","1","1"
"Yes","2017","Full Time","Other degree","47","1","1","1"
"Yes","2017","Full Time","no degree/no degree yet","9","","",""
"Yes","2017","Part Time","lower secondary degree","94","1","1","1"
"Yes","2017","Part Time","secondary school degree","116","1","1","1"
"Yes","2017","Part Time","college entrance qualification","68","1","1","1"
"Yes","2017","Part Time","Other degree","35","1","1","1"
"Yes","2017","Part Time","no degree/no degree yet","12","","",""
"Yes","2017","Not Working","lower secondary degree","687","1","1","1"
"Yes","2017","Not Working","secondary school degree","333","1","1","1"
"Yes","2017","Not Working","college entrance qualification","253","1","1","1"
"Yes","2017","Not Working","Other degree","126","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","33","1","1","1"
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","95","1","1","1"
"Yes","2019","Full Time","secondary school degree","138","1","1","1"
"Yes","2019","Full Time","college entrance qualification","148","1","1","1"
"Yes","2019","Full Time","Other degree","32","1","1","1"
"Yes","2019","Full Time","no degree/no degree yet","7","","",""
"Yes","2019","Part Time","lower secondary degree","117","1","1","1"
"Yes","2019","Part Time","secondary school degree","131","1","1","1"
"Yes","2019","Part Time","college entrance qualification","103","1","1","1"
"Yes","2019","Part Time","Other degree","34","1","1","1"
"Yes","2019","Part Time","no degree/no degree yet","13","","",""
"Yes","2019","Not Working","lower secondary degree","674","1","1","1"
"Yes","2019","Not Working","secondary school degree","361","1","1","1"
"Yes","2019","Not Working","college entrance qualification","294","1","1","1"
"Yes","2019","Not Working","Other degree","106","1","1","1"
"Yes","2019","Not Working","no degree/no degree yet","32","1","1","1"
