"ple0014","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2010","higher education","Urban Area","","","",""
"Yes","2010","higher education","Rural Area","","","",""
"No","2010","in school","Urban Area","","","",""
"No","2010","in school","Rural Area","","","",""
"No","2010","inadequately","Urban Area","","","",""
"No","2010","inadequately","Rural Area","","","",""
"No","2010","general elemantary","Urban Area","","","",""
"No","2010","general elemantary","Rural Area","","","",""
"No","2010","middle vocational","Urban Area","","","",""
"No","2010","middle vocational","Rural Area","","","",""
"No","2010","vocational + Abi","Urban Area","","","",""
"No","2010","vocational + Abi","Rural Area","","","",""
"No","2010","higher vocational","Urban Area","","","",""
"No","2010","higher vocational","Rural Area","","","",""
"No","2010","higher education","Urban Area","","","",""
"No","2010","higher education","Rural Area","","","",""
"Yes","2011","in school","Urban Area","","","",""
"Yes","2011","in school","Rural Area","","","",""
"Yes","2011","inadequately","Urban Area","15","","",""
"Yes","2011","inadequately","Rural Area","10","","",""
"Yes","2011","general elemantary","Urban Area","174","0.145611337762821","0.127368339982054","0.163854335543587"
"Yes","2011","general elemantary","Rural Area","100","0.125508186905081","0.101829747661095","0.149186626149066"
"Yes","2011","middle vocational","Urban Area","659","0.105454646677105","0.0979960305403402","0.11291326281387"
"Yes","2011","middle vocational","Rural Area","413","0.102870560632245","0.0934959497210524","0.112245171543438"
"Yes","2011","vocational + Abi","Urban Area","36","0.0559911832745526","0.0408698719065787","0.0711124946425264"
"Yes","2011","vocational + Abi","Rural Area","16","","",""
"Yes","2011","higher vocational","Urban Area","94","0.105807916887268","0.0854388783300684","0.126176955444467"
"Yes","2011","higher vocational","Rural Area","70","0.117006683208877","0.090802645583858","0.143210720833896"
"Yes","2011","higher education","Urban Area","266","0.0816362745705029","0.0722356900133407","0.0910368591276652"
"Yes","2011","higher education","Rural Area","133","0.120480814099525","0.103058120156472","0.137903508042577"
"No","2011","in school","Urban Area","236","1","1","1"
"No","2011","in school","Rural Area","77","1","1","1"
"No","2011","inadequately","Urban Area","152","0.867078658271196","0.815589420571049","0.918567895971343"
"No","2011","inadequately","Rural Area","56","0.807571178843769","0.712466564572169","0.902675793115369"
"No","2011","general elemantary","Urban Area","1262","0.854388662237179","0.836145664456413","0.872631660017946"
"No","2011","general elemantary","Rural Area","652","0.874491813094919","0.850813373850934","0.898170252338904"
"No","2011","middle vocational","Urban Area","5855","0.894545353322895","0.88708673718613","0.90200396945966"
"No","2011","middle vocational","Rural Area","3621","0.897129439367755","0.887754828456562","0.906504050278948"
"No","2011","vocational + Abi","Urban Area","852","0.944008816725447","0.928887505357473","0.959130128093421"
"No","2011","vocational + Abi","Rural Area","305","0.964709429711197","0.944524689001483","0.984894170420911"
"No","2011","higher vocational","Urban Area","782","0.894192083112732","0.873823044555533","0.914561121669932"
"No","2011","higher vocational","Rural Area","508","0.882993316791123","0.856789279166104","0.909197354416142"
"No","2011","higher education","Urban Area","2993","0.918363725429497","0.908963140872335","0.927764309986659"
"No","2011","higher education","Rural Area","1208","0.879519185900476","0.862096491957423","0.896941879843528"
"Yes","2012","in school","Urban Area","","","",""
"Yes","2012","in school","Rural Area","","","",""
"Yes","2012","inadequately","Urban Area","","","",""
"Yes","2012","inadequately","Rural Area","","","",""
"Yes","2012","general elemantary","Urban Area","","","",""
"Yes","2012","general elemantary","Rural Area","","","",""
"Yes","2012","middle vocational","Urban Area","","","",""
"Yes","2012","middle vocational","Rural Area","","","",""
"Yes","2012","vocational + Abi","Urban Area","","","",""
"Yes","2012","vocational + Abi","Rural Area","","","",""
"Yes","2012","higher vocational","Urban Area","","","",""
"Yes","2012","higher vocational","Rural Area","","","",""
"Yes","2012","higher education","Urban Area","","","",""
"Yes","2012","higher education","Rural Area","","","",""
"No","2012","in school","Urban Area","","","",""
"No","2012","in school","Rural Area","","","",""
"No","2012","inadequately","Urban Area","","","",""
"No","2012","inadequately","Rural Area","","","",""
"No","2012","general elemantary","Urban Area","","","",""
"No","2012","general elemantary","Rural Area","","","",""
"No","2012","middle vocational","Urban Area","","","",""
"No","2012","middle vocational","Rural Area","","","",""
"No","2012","vocational + Abi","Urban Area","","","",""
"No","2012","vocational + Abi","Rural Area","","","",""
"No","2012","higher vocational","Urban Area","","","",""
"No","2012","higher vocational","Rural Area","","","",""
"No","2012","higher education","Urban Area","","","",""
"No","2012","higher education","Rural Area","","","",""
"Yes","2013","in school","Urban Area","1","","",""
"Yes","2013","in school","Rural Area","","","",""
"Yes","2013","inadequately","Urban Area","13","","",""
"Yes","2013","inadequately","Rural Area","9","","",""
"Yes","2013","general elemantary","Urban Area","182","0.181097529452729","0.159645908117152","0.202549150788306"
"Yes","2013","general elemantary","Rural Area","79","0.116592139567026","0.0914915724013823","0.141692706732669"
"Yes","2013","middle vocational","Urban Area","642","0.119533204850815","0.111145057457425","0.127921352244205"
"Yes","2013","middle vocational","Rural Area","423","0.118108037802261","0.107727184931538","0.128488890672984"
"Yes","2013","vocational + Abi","Urban Area","40","0.0588889147381646","0.0426163020948675","0.0751615273814617"
"Yes","2013","vocational + Abi","Rural Area","19","","",""
"Yes","2013","higher vocational","Urban Area","84","0.109014258396849","0.0874179198487671","0.130610596944931"
"Yes","2013","higher vocational","Rural Area","66","0.1333540830037","0.10449327452554","0.16221489148186"
"Yes","2013","higher education","Urban Area","282","0.0934154319886224","0.0833198787350705","0.103510985242174"
"Yes","2013","higher education","Rural Area","124","0.109156195390287","0.0921129387484974","0.126199452032076"
"No","2013","in school","Urban Area","184","0.993480015681783","0.981882497283554","1.00507753408001"
"No","2013","in school","Rural Area","75","1","1","1"
"No","2013","inadequately","Urban Area","116","0.844823915919351","0.782342806863747","0.907305024974956"
"No","2013","inadequately","Rural Area","57","0.818904457181652","0.72599784553055","0.911811068832754"
"No","2013","general elemantary","Urban Area","1056","0.818902470547271","0.797450849211694","0.840354091882848"
"No","2013","general elemantary","Rural Area","549","0.883407860432974","0.858307293267331","0.908508427598618"
"No","2013","middle vocational","Urban Area","5104","0.880466795149185","0.872078647755795","0.888854942542575"
"No","2013","middle vocational","Rural Area","3290","0.881891962197739","0.871511109327016","0.892272815068462"
"No","2013","vocational + Abi","Urban Area","764","0.941111085261835","0.924838472618538","0.957383697905133"
"No","2013","vocational + Abi","Rural Area","280","0.944126752417705","0.918093429446229","0.97016007538918"
"No","2013","higher vocational","Urban Area","716","0.890985741603151","0.869389403055069","0.912582080151233"
"No","2013","higher vocational","Rural Area","467","0.8666459169963","0.83778510851814","0.89550672547446"
"No","2013","higher education","Urban Area","2910","0.906584568011378","0.896489014757826","0.916680121264929"
"No","2013","higher education","Rural Area","1162","0.890843804609713","0.873800547967924","0.907887061251503"
"Yes","2014","in school","Urban Area","","","",""
"Yes","2014","in school","Rural Area","","","",""
"Yes","2014","inadequately","Urban Area","","","",""
"Yes","2014","inadequately","Rural Area","","","",""
"Yes","2014","general elemantary","Urban Area","","","",""
"Yes","2014","general elemantary","Rural Area","","","",""
"Yes","2014","middle vocational","Urban Area","","","",""
"Yes","2014","middle vocational","Rural Area","","","",""
"Yes","2014","vocational + Abi","Urban Area","","","",""
"Yes","2014","vocational + Abi","Rural Area","","","",""
"Yes","2014","higher vocational","Urban Area","","","",""
"Yes","2014","higher vocational","Rural Area","","","",""
"Yes","2014","higher education","Urban Area","","","",""
"Yes","2014","higher education","Rural Area","","","",""
"No","2014","in school","Urban Area","","","",""
"No","2014","in school","Rural Area","","","",""
"No","2014","inadequately","Urban Area","","","",""
"No","2014","inadequately","Rural Area","","","",""
"No","2014","general elemantary","Urban Area","","","",""
"No","2014","general elemantary","Rural Area","","","",""
"No","2014","middle vocational","Urban Area","","","",""
"No","2014","middle vocational","Rural Area","","","",""
"No","2014","vocational + Abi","Urban Area","","","",""
"No","2014","vocational + Abi","Rural Area","","","",""
"No","2014","higher vocational","Urban Area","","","",""
"No","2014","higher vocational","Rural Area","","","",""
"No","2014","higher education","Urban Area","","","",""
"No","2014","higher education","Rural Area","","","",""
"Yes","2015","in school","Urban Area","2","","",""
"Yes","2015","in school","Rural Area","1","","",""
"Yes","2015","inadequately","Urban Area","26","","",""
"Yes","2015","inadequately","Rural Area","14","","",""
"Yes","2015","general elemantary","Urban Area","170","0.129645655657176","0.114066841424399","0.145224469889953"
"Yes","2015","general elemantary","Rural Area","94","0.113968074532701","0.0932303494361631","0.134705799629238"
"Yes","2015","middle vocational","Urban Area","672","0.114107072750329","0.106714204795762","0.121499940704895"
"Yes","2015","middle vocational","Rural Area","429","0.112697155656503","0.103564889957296","0.12182942135571"
"Yes","2015","vocational + Abi","Urban Area","57","0.0515920237128861","0.0401351674968882","0.0630488799288841"
"Yes","2015","vocational + Abi","Rural Area","22","","",""
"Yes","2015","higher vocational","Urban Area","98","0.119747402666164","0.0988474677977865","0.140647337534542"
"Yes","2015","higher vocational","Rural Area","72","0.130639033093935","0.103785158842364","0.157492907345507"
"Yes","2015","higher education","Urban Area","310","0.0864884616752029","0.078047743570144","0.0949291797802618"
"Yes","2015","higher education","Rural Area","120","0.090040225993745","0.0761571921003814","0.103923259887109"
"No","2015","in school","Urban Area","231","0.999293873228043","0.995883058876736","1.00270468757935"
"No","2015","in school","Rural Area","118","0.997900278225191","0.989675976059157","1.00612458039122"
"No","2015","inadequately","Urban Area","257","0.856706606849464","0.815885571581179","0.897527642117749"
"No","2015","inadequately","Rural Area","115","0.862986175723186","0.803647568370578","0.922324783075794"
"No","2015","general elemantary","Urban Area","1616","0.870354344342824","0.854775530110046","0.885933158575601"
"No","2015","general elemantary","Rural Area","808","0.886031925467299","0.865294200370762","0.906769650563837"
"No","2015","middle vocational","Urban Area","6433","0.885892927249671","0.878500059295105","0.893285795204238"
"No","2015","middle vocational","Rural Area","4177","0.887302844343497","0.87817057864429","0.896435110042704"
"No","2015","vocational + Abi","Urban Area","1375","0.948407976287114","0.936951120071116","0.959864832503112"
"No","2015","vocational + Abi","Rural Area","507","0.970720053269492","0.956353506306939","0.985086600232045"
"No","2015","higher vocational","Urban Area","829","0.880252597333836","0.859352662465458","0.901152532202214"
"No","2015","higher vocational","Rural Area","533","0.869360966906065","0.842507092654493","0.896214841157636"
"No","2015","higher education","Urban Area","3950","0.913511538324797","0.905070820219738","0.921952256429856"
"No","2015","higher education","Rural Area","1513","0.909959774006255","0.896076740112891","0.923842807899618"
"Yes","2016","in school","Urban Area","","","",""
"Yes","2016","in school","Rural Area","","","",""
"Yes","2016","inadequately","Urban Area","","","",""
"Yes","2016","inadequately","Rural Area","","","",""
"Yes","2016","general elemantary","Urban Area","","","",""
"Yes","2016","general elemantary","Rural Area","","","",""
"Yes","2016","middle vocational","Urban Area","","","",""
"Yes","2016","middle vocational","Rural Area","","","",""
"Yes","2016","vocational + Abi","Urban Area","","","",""
"Yes","2016","vocational + Abi","Rural Area","","","",""
"Yes","2016","higher vocational","Urban Area","","","",""
"Yes","2016","higher vocational","Rural Area","","","",""
"Yes","2016","higher education","Urban Area","","","",""
"Yes","2016","higher education","Rural Area","","","",""
"No","2016","in school","Urban Area","","","",""
"No","2016","in school","Rural Area","","","",""
"No","2016","inadequately","Urban Area","","","",""
"No","2016","inadequately","Rural Area","","","",""
"No","2016","general elemantary","Urban Area","","","",""
"No","2016","general elemantary","Rural Area","","","",""
"No","2016","middle vocational","Urban Area","","","",""
"No","2016","middle vocational","Rural Area","","","",""
"No","2016","vocational + Abi","Urban Area","","","",""
"No","2016","vocational + Abi","Rural Area","","","",""
"No","2016","higher vocational","Urban Area","","","",""
"No","2016","higher vocational","Rural Area","","","",""
"No","2016","higher education","Urban Area","","","",""
"No","2016","higher education","Rural Area","","","",""
"Yes","2017","in school","Urban Area","1","","",""
"Yes","2017","in school","Rural Area","1","","",""
"Yes","2017","inadequately","Urban Area","26","","",""
"Yes","2017","inadequately","Rural Area","14","","",""
"Yes","2017","general elemantary","Urban Area","148","0.104541294647765","0.09021045170313","0.1188721375924"
"Yes","2017","general elemantary","Rural Area","104","0.126757443361153","0.106289733516424","0.147225153205883"
"Yes","2017","middle vocational","Urban Area","654","0.109876006736004","0.10268471397994","0.117067299492067"
"Yes","2017","middle vocational","Rural Area","458","0.109396748366308","0.100632013237977","0.118161483494639"
"Yes","2017","vocational + Abi","Urban Area","73","0.067997148858004","0.0556851294192954","0.0803091682967126"
"Yes","2017","vocational + Abi","Rural Area","38","0.0883136887382114","0.0659785334766912","0.110648843999732"
"Yes","2017","higher vocational","Urban Area","97","0.110386923870778","0.089970334416046","0.13080351332551"
"Yes","2017","higher vocational","Rural Area","70","0.109891121610297","0.0856796077184311","0.134102635502162"
"Yes","2017","higher education","Urban Area","324","0.0809188473858253","0.073133910857685","0.0887037839139655"
"Yes","2017","higher education","Rural Area","146","0.0843723995868541","0.0716725429728852","0.0970722562008231"
"No","2017","in school","Urban Area","292","0.995929904609577","0.988639846983868","1.00321996223529"
"No","2017","in school","Rural Area","118","0.996334281752033","0.985476110475771","1.0071924530283"
"No","2017","inadequately","Urban Area","296","0.909431247119636","0.878084369744813","0.940778124494459"
"No","2017","inadequately","Rural Area","121","0.840869824815697","0.779164611058634","0.90257503857276"
"No","2017","general elemantary","Urban Area","1603","0.895458705352235","0.8811278624076","0.90978954829687"
"No","2017","general elemantary","Rural Area","911","0.873242556638847","0.852774846794117","0.893710266483576"
"No","2017","middle vocational","Urban Area","6611","0.890123993263996","0.882932700507932","0.89731528602006"
"No","2017","middle vocational","Rural Area","4414","0.890603251633692","0.881838516505361","0.899367986762023"
"No","2017","vocational + Abi","Urban Area","1533","0.932002851141996","0.919690831703287","0.944314870580705"
"No","2017","vocational + Abi","Rural Area","582","0.911686311261789","0.889351156000268","0.934021466523309"
"No","2017","higher vocational","Urban Area","808","0.889613076129222","0.86919648667449","0.910029665583954"
"No","2017","higher vocational","Rural Area","571","0.890108878389703","0.865897364497838","0.914320392281569"
"No","2017","higher education","Urban Area","4390","0.919081152614175","0.911296216086034","0.926866089142315"
"No","2017","higher education","Rural Area","1694","0.915627600413146","0.902927743799177","0.928327457027115"
"Yes","2018","in school","Urban Area","","","",""
"Yes","2018","in school","Rural Area","","","",""
"Yes","2018","inadequately","Urban Area","","","",""
"Yes","2018","inadequately","Rural Area","","","",""
"Yes","2018","general elemantary","Urban Area","","","",""
"Yes","2018","general elemantary","Rural Area","","","",""
"Yes","2018","middle vocational","Urban Area","","","",""
"Yes","2018","middle vocational","Rural Area","","","",""
"Yes","2018","vocational + Abi","Urban Area","","","",""
"Yes","2018","vocational + Abi","Rural Area","","","",""
"Yes","2018","higher vocational","Urban Area","","","",""
"Yes","2018","higher vocational","Rural Area","","","",""
"Yes","2018","higher education","Urban Area","","","",""
"Yes","2018","higher education","Rural Area","","","",""
"No","2018","in school","Urban Area","","","",""
"No","2018","in school","Rural Area","","","",""
"No","2018","inadequately","Urban Area","","","",""
"No","2018","inadequately","Rural Area","","","",""
"No","2018","general elemantary","Urban Area","","","",""
"No","2018","general elemantary","Rural Area","","","",""
"No","2018","middle vocational","Urban Area","","","",""
"No","2018","middle vocational","Rural Area","","","",""
"No","2018","vocational + Abi","Urban Area","","","",""
"No","2018","vocational + Abi","Rural Area","","","",""
"No","2018","higher vocational","Urban Area","","","",""
"No","2018","higher vocational","Rural Area","","","",""
"No","2018","higher education","Urban Area","","","",""
"No","2018","higher education","Rural Area","","","",""
"Yes","2019","in school","Urban Area","1","","",""
"Yes","2019","in school","Rural Area","","","",""
"Yes","2019","inadequately","Urban Area","23","","",""
"Yes","2019","inadequately","Rural Area","17","","",""
"Yes","2019","general elemantary","Urban Area","129","0.11355277271913","0.0970277608943577","0.130077784543903"
"Yes","2019","general elemantary","Rural Area","92","0.140689874782867","0.118111364260797","0.163268385304936"
"Yes","2019","middle vocational","Urban Area","634","0.115453561108045","0.107531515701636","0.123375606514453"
"Yes","2019","middle vocational","Rural Area","462","0.123555100192919","0.113752372339252","0.133357828046585"
"Yes","2019","vocational + Abi","Urban Area","77","0.0454256132877704","0.0346815090353489","0.0561697175401918"
"Yes","2019","vocational + Abi","Rural Area","34","0.0614120140146501","0.0422016041240822","0.0806224239052179"
"Yes","2019","higher vocational","Urban Area","98","0.113106098120098","0.0925392497035686","0.133672946536627"
"Yes","2019","higher vocational","Rural Area","81","0.123580239061763","0.0990953042617655","0.148065173861761"
"Yes","2019","higher education","Urban Area","327","0.075990786622154","0.0682443519290355","0.0837372213152725"
"Yes","2019","higher education","Rural Area","156","0.0865576262478359","0.0739440460480182","0.0991712064476536"
"No","2019","in school","Urban Area","235","0.994831962036671","0.985683885233623","1.00398003883972"
"No","2019","in school","Rural Area","85","1","1","1"
"No","2019","inadequately","Urban Area","240","0.91284385139282","0.8787545987976","0.94693310398804"
"No","2019","inadequately","Rural Area","93","0.834445620876664","0.764987807855452","0.903903433897877"
"No","2019","general elemantary","Urban Area","1287","0.88644722728087","0.869922215456097","0.902972239105642"
"No","2019","general elemantary","Rural Area","819","0.859310125217133","0.836731614695064","0.881888635739203"
"No","2019","middle vocational","Urban Area","5617","0.884546438891955","0.876624393485547","0.892468484298364"
"No","2019","middle vocational","Rural Area","3867","0.876444899807081","0.866642171953415","0.886247627660748"
"No","2019","vocational + Abi","Urban Area","1366","0.95457438671223","0.943830282459808","0.965318490964651"
"No","2019","vocational + Abi","Rural Area","566","0.93858798598535","0.919377576094782","0.957798395875918"
"No","2019","higher vocational","Urban Area","813","0.886893901879902","0.866327053463373","0.907460750296431"
"No","2019","higher vocational","Rural Area","613","0.876419760938237","0.851934826138239","0.900904695738235"
"No","2019","higher education","Urban Area","4168","0.924009213377846","0.916262778684727","0.931755648070965"
"No","2019","higher education","Rural Area","1753","0.913442373752164","0.900828793552346","0.926055953951982"
