"ple0014","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"No","2012","Urban Area","Female","","","",""
"No","2012","Rural Area","Male","","","",""
"No","2012","Rural Area","Female","","","",""
"Yes","2013","Urban Area","Male","651","0.117135265257391","0.108790556492554","0.125479974022227"
"Yes","2013","Urban Area","Female","599","0.109495000134354","0.101950152573331","0.117039847695377"
"Yes","2013","Rural Area","Male","405","0.128620798203778","0.11696488870865","0.140276707698906"
"Yes","2013","Rural Area","Female","316","0.0977208060771943","0.0879072615202876","0.107534350634101"
"No","2013","Urban Area","Male","5054","0.882864734742609","0.874520025977773","0.891209443507446"
"No","2013","Urban Area","Female","5981","0.890504999865646","0.882960152304623","0.898049847426669"
"No","2013","Rural Area","Male","2764","0.871379201796222","0.859723292301094","0.88303511129135"
"No","2013","Rural Area","Female","3201","0.902279193922806","0.892465649365899","0.912092738479712"
"Yes","2014","Urban Area","Male","","","",""
"Yes","2014","Urban Area","Female","","","",""
"Yes","2014","Rural Area","Male","","","",""
"Yes","2014","Rural Area","Female","","","",""
"No","2014","Urban Area","Male","","","",""
"No","2014","Urban Area","Female","","","",""
"No","2014","Rural Area","Male","","","",""
"No","2014","Rural Area","Female","","","",""
"Yes","2015","Urban Area","Male","734","0.112109539866372","0.10496205624869","0.119257023484055"
"Yes","2015","Urban Area","Female","612","0.0921077937269729","0.0861154188036694","0.0981001686502764"
"Yes","2015","Rural Area","Male","426","0.117929571296477","0.107974352245695","0.127884790347259"
"Yes","2015","Rural Area","Female","335","0.0899417413732287","0.0817685581415311","0.0981149246049262"
"No","2015","Urban Area","Male","6751","0.887890460133628","0.880742976515945","0.89503794375131"
"No","2015","Urban Area","Female","8334","0.907892206273027","0.901899831349724","0.913884581196331"
"No","2015","Rural Area","Male","3606","0.882070428703523","0.872115209652741","0.892025647754305"
"No","2015","Rural Area","Female","4372","0.910058258626771","0.901885075395074","0.918231441858469"
"Yes","2016","Urban Area","Male","","","",""
"Yes","2016","Urban Area","Female","","","",""
"Yes","2016","Rural Area","Male","","","",""
"Yes","2016","Rural Area","Female","","","",""
"No","2016","Urban Area","Male","","","",""
"No","2016","Urban Area","Female","","","",""
"No","2016","Rural Area","Male","","","",""
"No","2016","Rural Area","Female","","","",""
"Yes","2017","Urban Area","Male","746","0.108953447739044","0.102095256865643","0.115811638612445"
"Yes","2017","Urban Area","Female","588","0.0814181042969767","0.0758725163962164","0.0869636921977371"
"Yes","2017","Rural Area","Male","477","0.122683525516363","0.113000745560577","0.132366305472149"
"Yes","2017","Rural Area","Female","365","0.0884142493480236","0.0805780303199579","0.0962504683760893"
"No","2017","Urban Area","Male","7183","0.891046552260956","0.884188361387555","0.897904743134356"
"No","2017","Urban Area","Female","8754","0.918581895703023","0.913036307802263","0.924127483603784"
"No","2017","Rural Area","Male","3933","0.877316474483637","0.867633694527852","0.886999254439423"
"No","2017","Rural Area","Female","4677","0.911585750651976","0.903749531623911","0.919421969680042"
"Yes","2018","Urban Area","Male","","","",""
"Yes","2018","Urban Area","Female","","","",""
"Yes","2018","Rural Area","Male","","","",""
"Yes","2018","Rural Area","Female","","","",""
"No","2018","Urban Area","Male","","","",""
"No","2018","Urban Area","Female","","","",""
"No","2018","Rural Area","Male","","","",""
"No","2018","Rural Area","Female","","","",""
"Yes","2019","Urban Area","Male","747","0.106413180018044","0.099343253339762","0.113483106696325"
"Yes","2019","Urban Area","Female","558","0.0836292302425476","0.0776257250581048","0.0896327354269904"
"Yes","2019","Rural Area","Male","485","0.129666460328299","0.119578578660599","0.139754341995999"
"Yes","2019","Rural Area","Female","367","0.0960975948122908","0.0875999781279513","0.10459521149663"
"No","2019","Urban Area","Male","6561","0.893586819981956","0.886516893303675","0.900656746660238"
"No","2019","Urban Area","Female","7610","0.916370769757452","0.91036726457301","0.922374274941895"
"No","2019","Rural Area","Male","3775","0.870333539671701","0.860245658004001","0.880421421339401"
"No","2019","Rural Area","Female","4254","0.903902405187709","0.89540478850337","0.912400021872049"
