"ple0014","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2015","Hamburg","Employed","285","0.977346750566398","0.960191828088891","0.994501673043905"
"No","2015","Lower Saxony","Not Employed","718","0.812607667998745","0.786435751763276","0.838779584234215"
"No","2015","Lower Saxony","Employed","1516","0.955592949425429","0.945422680954458","0.965763217896401"
"No","2015","Bremen","Not Employed","65","0.931461369972538","0.872271252097052","0.990651487848023"
"No","2015","Bremen","Employed","101","0.976284545351878","0.94675532777355","1.0058137629302"
"No","2015","North Rhine-Westphalia","Not Employed","1462","0.778008536095532","0.75864233250595","0.797374739685115"
"No","2015","North Rhine-Westphalia","Employed","3286","0.951318845260145","0.944105411861631","0.958532278658658"
"No","2015","Hesse","Not Employed","430","0.782433227271118","0.747038972964748","0.817827481577489"
"No","2015","Hesse","Employed","1156","0.973053361824714","0.96385706808912","0.982249655560308"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","449","0.808729557566652","0.775402513996605","0.842056601136698"
"No","2015","Rhineland-Palatinate,Saarland","Employed","930","0.949164282492619","0.935326529158984","0.963002035826253"
"No","2015","Baden-Württemberg","Not Employed","771","0.823463232969617","0.798608816756933","0.8483176491823"
"No","2015","Baden-Württemberg","Employed","2025","0.958979216535894","0.950494283002277","0.96746415006951"
"No","2015","Bavaria","Not Employed","972","0.801127174981518","0.778314149610017","0.823940200353018"
"No","2015","Bavaria","Employed","2787","0.967131262992579","0.96060948945653","0.973653036528629"
"No","2015","Berlin","Not Employed","260","0.757969344317487","0.711616949356919","0.804321739278056"
"No","2015","Berlin","Employed","558","0.937863912342092","0.918351934551606","0.957375890132579"
"No","2015","Brandenburg","Not Employed","339","0.784899624931994","0.745881092012317","0.823918157851672"
"No","2015","Brandenburg","Employed","541","0.969949289021573","0.95585930731264","0.984039270730506"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","175","0.784169630218379","0.729432816787262","0.838906443649497"
"No","2015","Mecklenburg-Western Pomerania","Employed","326","0.943007581969746","0.918544865744239","0.967470298195253"
"No","2015","Saxony","Not Employed","412","0.753932647238191","0.717469095441424","0.790396199034957"
"No","2015","Saxony","Employed","953","0.957919770475644","0.945425932392394","0.970413608558895"
"No","2015","Saxony-Anhalt","Not Employed","297","0.744530335800046","0.70009196827766","0.788968703322433"
"No","2015","Saxony-Anhalt","Employed","495","0.96102759420284","0.944361656732328","0.977693531673351"
"No","2015","Thuringia","Not Employed","280","0.798571444831176","0.756553822225889","0.840589067436463"
"No","2015","Thuringia","Employed","561","0.961744066955825","0.946079586090898","0.977408547820752"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"No","2016","Schleswig-Holstein","Not Employed","","","",""
"No","2016","Schleswig-Holstein","Employed","","","",""
"No","2016","Hamburg","Not Employed","","","",""
"No","2016","Hamburg","Employed","","","",""
"No","2016","Lower Saxony","Not Employed","","","",""
"No","2016","Lower Saxony","Employed","","","",""
"No","2016","Bremen","Not Employed","","","",""
"No","2016","Bremen","Employed","","","",""
"No","2016","North Rhine-Westphalia","Not Employed","","","",""
"No","2016","North Rhine-Westphalia","Employed","","","",""
"No","2016","Hesse","Not Employed","","","",""
"No","2016","Hesse","Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2016","Baden-Württemberg","Not Employed","","","",""
"No","2016","Baden-Württemberg","Employed","","","",""
"No","2016","Bavaria","Not Employed","","","",""
"No","2016","Bavaria","Employed","","","",""
"No","2016","Berlin","Not Employed","","","",""
"No","2016","Berlin","Employed","","","",""
"No","2016","Brandenburg","Not Employed","","","",""
"No","2016","Brandenburg","Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2016","Saxony","Not Employed","","","",""
"No","2016","Saxony","Employed","","","",""
"No","2016","Saxony-Anhalt","Not Employed","","","",""
"No","2016","Saxony-Anhalt","Employed","","","",""
"No","2016","Thuringia","Not Employed","","","",""
"No","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","48","0.19402184549373","0.149858731978622","0.238184959008839"
"Yes","2017","Schleswig-Holstein","Employed","24","","",""
"Yes","2017","Hamburg","Not Employed","33","0.253264719684636","0.183670504014513","0.322858935354759"
"Yes","2017","Hamburg","Employed","8","","",""
"Yes","2017","Lower Saxony","Not Employed","139","0.196416672055691","0.170271535517136","0.222561808594245"
"Yes","2017","Lower Saxony","Employed","70","0.0411551510860585","0.0320337789481342","0.0502765232239829"
"Yes","2017","Bremen","Not Employed","9","","",""
"Yes","2017","Bremen","Employed","1","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","272","0.188690746431923","0.170952448039379","0.206429044824467"
"Yes","2017","North Rhine-Westphalia","Employed","154","0.0511084736433537","0.0440001652417976","0.0582167820449097"
"Yes","2017","Hesse","Not Employed","71","0.158957747205724","0.127561409896256","0.190354084515192"
"Yes","2017","Hesse","Employed","61","0.0476473697406508","0.0359547626251536","0.059339976856148"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","87","0.206453695620224","0.171597444279149","0.241309946961299"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","39","0.0423757245074023","0.0299828739823123","0.0547685750324923"
"Yes","2017","Baden-Württemberg","Not Employed","131","0.173753209970662","0.148326223826669","0.199180196114656"
"Yes","2017","Baden-Württemberg","Employed","81","0.0421603707261325","0.0337478445735572","0.0505728968787078"
"Yes","2017","Bavaria","Not Employed","195","0.194917208851224","0.172559885870424","0.217274531832023"
"Yes","2017","Bavaria","Employed","103","0.0349873865178119","0.0284469649962363","0.0415278080393876"
"Yes","2017","Berlin","Not Employed","73","0.227006449044887","0.181946978735709","0.272065919354064"
"Yes","2017","Berlin","Employed","37","0.0516980320424198","0.0348567797098444","0.0685392843749953"
"Yes","2017","Brandenburg","Not Employed","90","0.224866511584238","0.185359872362666","0.264373150805809"
"Yes","2017","Brandenburg","Employed","30","0.0612907426943658","0.0423181406296085","0.080263344759123"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","45","0.243973280779667","0.187980301404787","0.299966260154546"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","18","","",""
"Yes","2017","Saxony","Not Employed","115","0.225774354913077","0.191300095250292","0.260248614575863"
"Yes","2017","Saxony","Employed","43","0.0440183688030768","0.0318903184614041","0.0561464191447495"
"Yes","2017","Saxony-Anhalt","Not Employed","71","0.203532340391571","0.161471538761814","0.245593142021327"
"Yes","2017","Saxony-Anhalt","Employed","21","","",""
"Yes","2017","Thuringia","Not Employed","74","0.190539641401988","0.148421875932441","0.232657406871535"
"Yes","2017","Thuringia","Employed","33","0.0515022103934746","0.0346146762490009","0.0683897445379484"
"No","2017","Schleswig-Holstein","Not Employed","260","0.805978154506269","0.761815040991161","0.850141268021378"
"No","2017","Schleswig-Holstein","Employed","621","0.962077395786493","0.947336552948838","0.976818238624148"
"No","2017","Hamburg","Not Employed","117","0.746735280315364","0.67714106464524","0.816329495985487"
"No","2017","Hamburg","Employed","310","0.981855967737912","0.967186129404254","0.996525806071569"
"No","2017","Lower Saxony","Not Employed","748","0.803583327944309","0.777438191405755","0.829728464482864"
"No","2017","Lower Saxony","Employed","1752","0.958844848913942","0.949723476776017","0.967966221051866"
"No","2017","Bremen","Not Employed","75","0.87704074562161","0.806814582066152","0.947266909177069"
"No","2017","Bremen","Employed","135","0.991240019327607","0.975579014459419","1.00690102419579"
"No","2017","North Rhine-Westphalia","Not Employed","1597","0.811309253568077","0.793570955175533","0.829047551960621"
"No","2017","North Rhine-Westphalia","Employed","3533","0.948891526356646","0.94178321795509","0.955999834758202"
"No","2017","Hesse","Not Employed","450","0.841042252794276","0.809645915484808","0.872438590103744"
"No","2017","Hesse","Employed","1214","0.952352630259349","0.940660023143852","0.964045237374847"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","431","0.793546304379776","0.758690053038701","0.828402555720851"
"No","2017","Rhineland-Palatinate,Saarland","Employed","976","0.957624275492598","0.945231424967508","0.970017126017688"
"No","2017","Baden-Württemberg","Not Employed","722","0.826246790029338","0.800819803885344","0.851673776173331"
"No","2017","Baden-Württemberg","Employed","2111","0.957839629273868","0.949427103121292","0.966252155426443"
"No","2017","Bavaria","Not Employed","1011","0.805082791148776","0.782725468167977","0.827440114129576"
"No","2017","Bavaria","Employed","2929","0.965012613482188","0.958472191960612","0.971553035003764"
"No","2017","Berlin","Not Employed","259","0.772993550955113","0.727934080645936","0.818053021264291"
"No","2017","Berlin","Employed","627","0.94830196795758","0.931460715625005","0.965143220290156"
"No","2017","Brandenburg","Not Employed","339","0.775133488415762","0.735626849194191","0.814640127637334"
"No","2017","Brandenburg","Employed","584","0.938709257305634","0.919736655240877","0.957681859370392"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","181","0.756026719220333","0.700033739845454","0.812019698595213"
"No","2017","Mecklenburg-Western Pomerania","Employed","338","0.945503724224205","0.921924032335717","0.969083416112692"
"No","2017","Saxony","Not Employed","450","0.774225645086923","0.739751385424137","0.808699904749709"
"No","2017","Saxony","Employed","1056","0.955981631196923","0.94385358085525","0.968109681538596"
"No","2017","Saxony-Anhalt","Not Employed","281","0.796467659608429","0.754406857978673","0.838528461238186"
"No","2017","Saxony-Anhalt","Employed","555","0.944361210887704","0.925641688911658","0.96308073286375"
"No","2017","Thuringia","Not Employed","260","0.809460358598012","0.767342593128465","0.851578124067559"
"No","2017","Thuringia","Employed","625","0.948497789606525","0.931610255462052","0.965385323750999"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"No","2018","Schleswig-Holstein","Not Employed","","","",""
"No","2018","Schleswig-Holstein","Employed","","","",""
"No","2018","Hamburg","Not Employed","","","",""
"No","2018","Hamburg","Employed","","","",""
"No","2018","Lower Saxony","Not Employed","","","",""
"No","2018","Lower Saxony","Employed","","","",""
"No","2018","Bremen","Not Employed","","","",""
"No","2018","Bremen","Employed","","","",""
"No","2018","North Rhine-Westphalia","Not Employed","","","",""
"No","2018","North Rhine-Westphalia","Employed","","","",""
"No","2018","Hesse","Not Employed","","","",""
"No","2018","Hesse","Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2018","Baden-Württemberg","Not Employed","","","",""
"No","2018","Baden-Württemberg","Employed","","","",""
"No","2018","Bavaria","Not Employed","","","",""
"No","2018","Bavaria","Employed","","","",""
"No","2018","Berlin","Not Employed","","","",""
"No","2018","Berlin","Employed","","","",""
"No","2018","Brandenburg","Not Employed","","","",""
"No","2018","Brandenburg","Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2018","Saxony","Not Employed","","","",""
"No","2018","Saxony","Employed","","","",""
"No","2018","Saxony-Anhalt","Not Employed","","","",""
"No","2018","Saxony-Anhalt","Employed","","","",""
"No","2018","Thuringia","Not Employed","","","",""
"No","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","56","0.229423261022129","0.1826933915116","0.276153130532659"
"Yes","2019","Schleswig-Holstein","Employed","27","","",""
"Yes","2019","Hamburg","Not Employed","26","","",""
"Yes","2019","Hamburg","Employed","15","","",""
"Yes","2019","Lower Saxony","Not Employed","133","0.196071479728393","0.168438518441859","0.223704441014928"
"Yes","2019","Lower Saxony","Employed","75","0.0453212611422276","0.0354738447823553","0.0551686775020999"
"Yes","2019","Bremen","Not Employed","8","","",""
"Yes","2019","Bremen","Employed","4","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","299","0.191487261454126","0.173135991711588","0.209838531196663"
"Yes","2019","North Rhine-Westphalia","Employed","176","0.0495210447794738","0.0425009918398065","0.056541097719141"
"Yes","2019","Hesse","Not Employed","79","0.158948467916273","0.126273510590573","0.191623425241973"
"Yes","2019","Hesse","Employed","54","0.0383127315173037","0.0276159843044385","0.049009478730169"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","97","0.229980644673311","0.192490089244104","0.267471200102518"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","53","0.058304480497789","0.0437083845077854","0.0729005764877927"
"Yes","2019","Baden-Württemberg","Not Employed","139","0.184908345324612","0.157105537257091","0.212711153392133"
"Yes","2019","Baden-Württemberg","Employed","104","0.0509487382987966","0.0414714438030117","0.0604260327945815"
"Yes","2019","Bavaria","Not Employed","199","0.193384977068346","0.170181929591124","0.216588024545569"
"Yes","2019","Bavaria","Employed","112","0.0393176774226158","0.0321949077358026","0.046440447109429"
"Yes","2019","Berlin","Not Employed","73","0.241982128144652","0.194459312654328","0.289504943634976"
"Yes","2019","Berlin","Employed","48","0.0700243524572014","0.0514616963283926","0.0885870085860102"
"Yes","2019","Brandenburg","Not Employed","88","0.227601786091741","0.187739510318366","0.267464061865116"
"Yes","2019","Brandenburg","Employed","45","0.0565039525984498","0.0393133567276722","0.0736945484692273"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","49","0.243444667460892","0.188339717563998","0.298549617357786"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","19","","",""
"Yes","2019","Saxony","Not Employed","119","0.252260954376643","0.215764666963797","0.288757241789488"
"Yes","2019","Saxony","Employed","47","0.0491077851662825","0.0363493293704803","0.0618662409620846"
"Yes","2019","Saxony-Anhalt","Not Employed","65","0.226201207818226","0.180855550863595","0.271546864772857"
"Yes","2019","Saxony-Anhalt","Employed","32","0.0750128291084959","0.0533693244929889","0.0966563337240029"
"Yes","2019","Thuringia","Not Employed","61","0.156001605681257","0.116612634682351","0.195390576680163"
"Yes","2019","Thuringia","Employed","29","","",""
"No","2019","Schleswig-Holstein","Not Employed","255","0.77057673897787","0.723846869467341","0.8173066084884"
"No","2019","Schleswig-Holstein","Employed","624","0.948021424639308","0.930969285845011","0.965073563433605"
"No","2019","Hamburg","Not Employed","144","0.803332354029933","0.743582380215413","0.863082327844454"
"No","2019","Hamburg","Employed","348","0.964567664734681","0.945549832310062","0.9835854971593"
"No","2019","Lower Saxony","Not Employed","660","0.803928520271607","0.776295558985072","0.831561481558141"
"No","2019","Lower Saxony","Employed","1639","0.954678738857772","0.9448313224979","0.964526155217645"
"No","2019","Bremen","Not Employed","80","0.839565146514148","0.762884932469145","0.916245360559151"
"No","2019","Bremen","Employed","129","0.975235618874317","0.948824257497816","1.00164698025082"
"No","2019","North Rhine-Westphalia","Not Employed","1467","0.808512738545874","0.790161468803337","0.826864008288412"
"No","2019","North Rhine-Westphalia","Employed","3493","0.950478955220526","0.943458902280859","0.957499008160194"
"No","2019","Hesse","Not Employed","402","0.841051532083727","0.808376574758027","0.873726489409427"
"No","2019","Hesse","Employed","1183","0.961687268482696","0.950990521269831","0.972384015695562"
"No","2019","Rhineland-Palatinate,Saarland","Not Employed","387","0.770019355326689","0.732528799897482","0.807509910755896"
"No","2019","Rhineland-Palatinate,Saarland","Employed","937","0.941695519502211","0.927099423512207","0.956291615492215"
"No","2019","Baden-Württemberg","Not Employed","610","0.815091654675388","0.787288846607867","0.842894462742909"
"No","2019","Baden-Württemberg","Employed","1964","0.949051261701203","0.939573967205418","0.958528556196988"
"No","2019","Bavaria","Not Employed","914","0.806615022931654","0.783411975454431","0.829818070408876"
"No","2019","Bavaria","Employed","2748","0.960682322577384","0.953559552890571","0.967805092264197"
"No","2019","Berlin","Not Employed","239","0.758017871855348","0.710495056365024","0.805540687345672"
"No","2019","Berlin","Employed","678","0.929975647542799","0.91141299141399","0.948538303671607"
"No","2019","Brandenburg","Not Employed","337","0.772398213908259","0.732535938134884","0.812260489681634"
"No","2019","Brandenburg","Employed","648","0.94349604740155","0.926305451530773","0.960686643272328"
"No","2019","Mecklenburg-Western Pomerania","Not Employed","184","0.756555332539108","0.701450382642214","0.811660282436002"
"No","2019","Mecklenburg-Western Pomerania","Employed","362","0.927404736353341","0.901350736799494","0.953458735907187"
"No","2019","Saxony","Not Employed","425","0.747739045623357","0.711242758210512","0.784235333036203"
"No","2019","Saxony","Employed","1055","0.950892214833718","0.938133759037915","0.96365067062952"
"No","2019","Saxony-Anhalt","Not Employed","262","0.773798792181774","0.728453135227143","0.819144449136405"
"No","2019","Saxony-Anhalt","Employed","537","0.924987170891504","0.903343666275997","0.946630675507011"
"No","2019","Thuringia","Not Employed","265","0.843998394318743","0.804609423319837","0.883387365317649"
"No","2019","Thuringia","Employed","573","0.956176616154416","0.939824579232217","0.972528653076615"
