"ple0014","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","1","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","31","1","1","1"
"Yes","2019","Not Employed","(1b) general elementary school","155","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","546","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","27","","",""
"Yes","2019","Not Employed","(2a) intermediate vocational","276","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","30","1","1","1"
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","70","1","1","1"
"Yes","2019","Not Employed","(3a) lower tertiary education","112","1","1","1"
"Yes","2019","Not Employed","(3b) higher tertiary education","220","1","1","1"
"Yes","2019","Employed","(0) in school","","","",""
"Yes","2019","Employed","(1a) inadequately completed","18","","",""
"Yes","2019","Employed","(1b) general elementary school","41","1","1","1"
"Yes","2019","Employed","(1c) basic vocational qualification","195","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","20","","",""
"Yes","2019","Employed","(2a) intermediate vocational","225","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","23","","",""
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","89","1","1","1"
"Yes","2019","Employed","(3a) lower tertiary education","66","1","1","1"
"Yes","2019","Employed","(3b) higher tertiary education","145","1","1","1"
