"ple0014","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","725","1","1","1"
"Yes","2013","lower secondary degree","East Germany","238","1","1","1"
"Yes","2013","secondary school degree","West Germany","304","1","1","1"
"Yes","2013","secondary school degree","East Germany","163","1","1","1"
"Yes","2013","college entrance qualification","West Germany","281","1","1","1"
"Yes","2013","college entrance qualification","East Germany","81","1","1","1"
"Yes","2013","Other degree","West Germany","120","1","1","1"
"Yes","2013","Other degree","East Germany","12","","",""
"Yes","2013","no degree/no degree yet","West Germany","23","","",""
"Yes","2013","no degree/no degree yet","East Germany","8","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","696","1","1","1"
"Yes","2015","lower secondary degree","East Germany","238","1","1","1"
"Yes","2015","secondary school degree","West Germany","310","1","1","1"
"Yes","2015","secondary school degree","East Germany","198","1","1","1"
"Yes","2015","college entrance qualification","West Germany","305","1","1","1"
"Yes","2015","college entrance qualification","East Germany","86","1","1","1"
"Yes","2015","Other degree","West Germany","166","1","1","1"
"Yes","2015","Other degree","East Germany","18","","",""
"Yes","2015","no degree/no degree yet","West Germany","45","1","1","1"
"Yes","2015","no degree/no degree yet","East Germany","11","","",""
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
"Yes","2016","secondary school degree","West Germany","","","",""
"Yes","2016","secondary school degree","East Germany","","","",""
"Yes","2016","college entrance qualification","West Germany","","","",""
"Yes","2016","college entrance qualification","East Germany","","","",""
"Yes","2016","Other degree","West Germany","","","",""
"Yes","2016","Other degree","East Germany","","","",""
"Yes","2016","no degree/no degree yet","West Germany","","","",""
"Yes","2016","no degree/no degree yet","East Germany","","","",""
"Yes","2017","lower secondary degree","West Germany","647","1","1","1"
"Yes","2017","lower secondary degree","East Germany","221","1","1","1"
"Yes","2017","secondary school degree","West Germany","335","1","1","1"
"Yes","2017","secondary school degree","East Germany","238","1","1","1"
"Yes","2017","college entrance qualification","West Germany","349","1","1","1"
"Yes","2017","college entrance qualification","East Germany","90","1","1","1"
"Yes","2017","Other degree","West Germany","185","1","1","1"
"Yes","2017","Other degree","East Germany","23","","",""
"Yes","2017","no degree/no degree yet","West Germany","43","1","1","1"
"Yes","2017","no degree/no degree yet","East Germany","11","","",""
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","689","1","1","1"
"Yes","2019","lower secondary degree","East Germany","195","1","1","1"
"Yes","2019","secondary school degree","West Germany","376","1","1","1"
"Yes","2019","secondary school degree","East Germany","249","1","1","1"
"Yes","2019","college entrance qualification","West Germany","418","1","1","1"
"Yes","2019","college entrance qualification","East Germany","124","1","1","1"
"Yes","2019","Other degree","West Germany","159","1","1","1"
"Yes","2019","Other degree","East Germany","13","","",""
"Yes","2019","no degree/no degree yet","West Germany","43","1","1","1"
"Yes","2019","no degree/no degree yet","East Germany","9","","",""
