"ple0014","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","","","",""
"Yes","2016","Baden-Württemberg","East Germany","","","",""
"Yes","2016","Bavaria","West Germany","","","",""
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","","","",""
"Yes","2016","Berlin","East Germany","","","",""
"Yes","2016","Brandenburg","West Germany","","","",""
"Yes","2016","Brandenburg","East Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","","","",""
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","","","",""
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","","","",""
"No","2016","Schleswig-Holstein","West Germany","","","",""
"No","2016","Schleswig-Holstein","East Germany","","","",""
"No","2016","Hamburg","West Germany","","","",""
"No","2016","Hamburg","East Germany","","","",""
"No","2016","Lower Saxony","West Germany","","","",""
"No","2016","Lower Saxony","East Germany","","","",""
"No","2016","Bremen","West Germany","","","",""
"No","2016","Bremen","East Germany","","","",""
"No","2016","North Rhine-Westphalia","West Germany","","","",""
"No","2016","North Rhine-Westphalia","East Germany","","","",""
"No","2016","Hesse","West Germany","","","",""
"No","2016","Hesse","East Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2016","Baden-Württemberg","West Germany","","","",""
"No","2016","Baden-Württemberg","East Germany","","","",""
"No","2016","Bavaria","West Germany","","","",""
"No","2016","Bavaria","East Germany","","","",""
"No","2016","Berlin","West Germany","","","",""
"No","2016","Berlin","East Germany","","","",""
"No","2016","Brandenburg","West Germany","","","",""
"No","2016","Brandenburg","East Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2016","Saxony","West Germany","","","",""
"No","2016","Saxony","East Germany","","","",""
"No","2016","Saxony-Anhalt","West Germany","","","",""
"No","2016","Saxony-Anhalt","East Germany","","","",""
"No","2016","Thuringia","West Germany","","","",""
"No","2016","Thuringia","East Germany","","","",""
"Yes","2017","Schleswig-Holstein","West Germany","72","0.0968907165652435","0.0781099688883757","0.115671464242111"
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","41","0.11333232986256","0.084612457221259","0.14205220250386"
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","209","0.098468723911028","0.087248974883668","0.109688472938388"
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","10","","",""
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","426","0.101295289337377","0.093361692882149","0.109228885792606"
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
"Yes","2017","Hesse","West Germany","132","0.0851263152975295","0.0722198472545981","0.0980327833404609"
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","126","0.103462654112252","0.0882167559777498","0.118708552246754"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","212","0.0869195317902851","0.0769133668357212","0.0969256967448491"
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","298","0.0859049247840857","0.0774682301452552","0.0943416194229163"
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","61","0.122210280530163","0.0952034895822055","0.14921707147812"
"Yes","2017","Berlin","East Germany","49","0.107898244600675","0.0786079430746955","0.137188546126655"
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","120","0.131435341287935","0.110930184587324","0.151940497988547"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","63","0.120927890196014","0.0944391022045113","0.147416678187518"
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","158","0.10773885735278","0.0928416932193492","0.12263602148621"
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","92","0.118542421060063","0.0977448935486715","0.139339948571455"
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","107","0.0996838959369626","0.0810414768952741","0.118326314978651"
"No","2017","Schleswig-Holstein","West Germany","881","0.903109283434757","0.884328535757889","0.921890031111624"
"No","2017","Schleswig-Holstein","East Germany","","","",""
"No","2017","Hamburg","West Germany","427","0.88666767013744","0.85794779749614","0.915387542778741"
"No","2017","Hamburg","East Germany","","","",""
"No","2017","Lower Saxony","West Germany","2500","0.901531276088972","0.890311527061612","0.912751025116332"
"No","2017","Lower Saxony","East Germany","","","",""
"No","2017","Bremen","West Germany","210","0.936580543256854","0.904375745582281","0.968785340931427"
"No","2017","Bremen","East Germany","","","",""
"No","2017","North Rhine-Westphalia","West Germany","5130","0.898704710662623","0.890771114207394","0.906638307117851"
"No","2017","North Rhine-Westphalia","East Germany","","","",""
"No","2017","Hesse","West Germany","1664","0.914873684702471","0.901967216659539","0.927780152745402"
"No","2017","Hesse","East Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1407","0.896537345887748","0.881291447753247","0.91178324402225"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2017","Baden-Württemberg","West Germany","2833","0.913080468209715","0.903074303255151","0.923086633164279"
"No","2017","Baden-Württemberg","East Germany","","","",""
"No","2017","Bavaria","West Germany","3940","0.914095075215914","0.905658380577084","0.922531769854745"
"No","2017","Bavaria","East Germany","","","",""
"No","2017","Berlin","West Germany","504","0.877789719469837","0.85078292852188","0.904796510417795"
"No","2017","Berlin","East Germany","382","0.892101755399325","0.862811453873345","0.921392056925305"
"No","2017","Brandenburg","West Germany","","","",""
"No","2017","Brandenburg","East Germany","923","0.868564658712065","0.848059502011453","0.889069815412676"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","East Germany","519","0.879072109803986","0.852583321812482","0.905560897795489"
"No","2017","Saxony","West Germany","","","",""
"No","2017","Saxony","East Germany","1506","0.89226114264722","0.87736397851379","0.907158306780651"
"No","2017","Saxony-Anhalt","West Germany","","","",""
"No","2017","Saxony-Anhalt","East Germany","836","0.881457578939937","0.860660051428545","0.902255106451329"
"No","2017","Thuringia","West Germany","","","",""
"No","2017","Thuringia","East Germany","885","0.900316104063037","0.881673685021349","0.918958523104726"
"Yes","2018","Schleswig-Holstein","West Germany","","","",""
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","","","",""
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","","","",""
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","","","",""
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","","","",""
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","","","",""
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2018","Baden-Württemberg","West Germany","","","",""
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","","","",""
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","","","",""
"Yes","2018","Berlin","East Germany","","","",""
"Yes","2018","Brandenburg","West Germany","","","",""
"Yes","2018","Brandenburg","East Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","","","",""
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","","","",""
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","","","",""
"No","2018","Schleswig-Holstein","West Germany","","","",""
"No","2018","Schleswig-Holstein","East Germany","","","",""
"No","2018","Hamburg","West Germany","","","",""
"No","2018","Hamburg","East Germany","","","",""
"No","2018","Lower Saxony","West Germany","","","",""
"No","2018","Lower Saxony","East Germany","","","",""
"No","2018","Bremen","West Germany","","","",""
"No","2018","Bremen","East Germany","","","",""
"No","2018","North Rhine-Westphalia","West Germany","","","",""
"No","2018","North Rhine-Westphalia","East Germany","","","",""
"No","2018","Hesse","West Germany","","","",""
"No","2018","Hesse","East Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2018","Baden-Württemberg","West Germany","","","",""
"No","2018","Baden-Württemberg","East Germany","","","",""
"No","2018","Bavaria","West Germany","","","",""
"No","2018","Bavaria","East Germany","","","",""
"No","2018","Berlin","West Germany","","","",""
"No","2018","Berlin","East Germany","","","",""
"No","2018","Brandenburg","West Germany","","","",""
"No","2018","Brandenburg","East Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2018","Saxony","West Germany","","","",""
"No","2018","Saxony","East Germany","","","",""
"No","2018","Saxony-Anhalt","West Germany","","","",""
"No","2018","Saxony-Anhalt","East Germany","","","",""
"No","2018","Thuringia","West Germany","","","",""
"No","2018","Thuringia","East Germany","","","",""
"Yes","2019","Schleswig-Holstein","West Germany","83","0.117160474502026","0.0968372787495278","0.137483670254524"
"Yes","2019","Schleswig-Holstein","East Germany","","","",""
"Yes","2019","Hamburg","West Germany","41","0.10321877596521","0.077389805704688","0.129047746225732"
"Yes","2019","Hamburg","East Germany","","","",""
"Yes","2019","Lower Saxony","West Germany","208","0.0979539226292076","0.086318123875457","0.109589721382958"
"Yes","2019","Lower Saxony","East Germany","","","",""
"Yes","2019","Bremen","West Germany","12","","",""
"Yes","2019","Bremen","East Germany","","","",""
"Yes","2019","North Rhine-Westphalia","West Germany","475","0.10059317402148","0.0925964766226133","0.108589871420348"
"Yes","2019","North Rhine-Westphalia","East Germany","","","",""
"Yes","2019","Hesse","West Germany","133","0.0791637359790985","0.0663966771603268","0.0919307947978701"
"Yes","2019","Hesse","East Germany","","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","150","0.120086216717869","0.103491647193496","0.136680786242243"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2019","Baden-Württemberg","West Germany","243","0.0936799192815169","0.0829197594426289","0.104440079120405"
"Yes","2019","Baden-Württemberg","East Germany","","","",""
"Yes","2019","Bavaria","West Germany","311","0.0878917137110271","0.0790875932658704","0.0966958341561839"
"Yes","2019","Bavaria","East Germany","","","",""
"Yes","2019","Berlin","West Germany","66","0.125950016116389","0.0989010032746528","0.152999028958126"
"Yes","2019","Berlin","East Germany","45","0.13254648227774","0.0984983877063572","0.166594576849122"
"Yes","2019","Brandenburg","West Germany","","","",""
"Yes","2019","Brandenburg","East Germany","133","0.125197423285027","0.105798397899312","0.144596448670742"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","68","0.138334464332602","0.11102592551931","0.165643003145895"
"Yes","2019","Saxony","West Germany","","","",""
"Yes","2019","Saxony","East Germany","166","0.119486716370821","0.103817006881272","0.13515642586037"
"Yes","2019","Saxony-Anhalt","West Germany","","","",""
"Yes","2019","Saxony-Anhalt","East Germany","97","0.142975416040447","0.120055057305913","0.165895774774981"
"Yes","2019","Thuringia","West Germany","","","",""
"Yes","2019","Thuringia","East Germany","90","0.0894931845404153","0.0711273492730854","0.107859019807745"
"No","2019","Schleswig-Holstein","West Germany","879","0.882839525497974","0.862516329745476","0.903162721250472"
"No","2019","Schleswig-Holstein","East Germany","","","",""
"No","2019","Hamburg","West Germany","492","0.89678122403479","0.870952253774269","0.922610194295312"
"No","2019","Hamburg","East Germany","","","",""
"No","2019","Lower Saxony","West Germany","2299","0.902046077370792","0.890410278617042","0.913681876124543"
"No","2019","Lower Saxony","East Germany","","","",""
"No","2019","Bremen","West Germany","209","0.918530251927339","0.882464343715565","0.954596160139114"
"No","2019","Bremen","East Germany","","","",""
"No","2019","North Rhine-Westphalia","West Germany","4960","0.89940682597852","0.891410128579652","0.907403523377387"
"No","2019","North Rhine-Westphalia","East Germany","","","",""
"No","2019","Hesse","West Germany","1585","0.920836264020902","0.90806920520213","0.933603322839673"
"No","2019","Hesse","East Germany","","","",""
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1324","0.879913783282131","0.863319213757757","0.896508352806504"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2019","Baden-Württemberg","West Germany","2574","0.906320080718483","0.895559920879595","0.917080240557371"
"No","2019","Baden-Württemberg","East Germany","","","",""
"No","2019","Bavaria","West Germany","3662","0.912108286288973","0.903304165843816","0.92091240673413"
"No","2019","Bavaria","East Germany","","","",""
"No","2019","Berlin","West Germany","512","0.874049983883611","0.847000971041874","0.901098996725347"
"No","2019","Berlin","East Germany","336","0.86745351772226","0.833405423150878","0.901501612293643"
"No","2019","Brandenburg","West Germany","","","",""
"No","2019","Brandenburg","East Germany","985","0.874802576714973","0.855403551329258","0.894201602100688"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2019","Mecklenburg-Western Pomerania","East Germany","546","0.861665535667398","0.834356996854105","0.88897407448069"
"No","2019","Saxony","West Germany","","","",""
"No","2019","Saxony","East Germany","1480","0.880513283629179","0.864843574139631","0.896182993118728"
"No","2019","Saxony-Anhalt","West Germany","","","",""
"No","2019","Saxony-Anhalt","East Germany","799","0.857024583959553","0.834104225225019","0.879944942694087"
"No","2019","Thuringia","West Germany","","","",""
"No","2019","Thuringia","East Germany","838","0.910506815459585","0.892140980192255","0.928872650726915"
