"ple0014","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2015","Schleswig-Holstein","Urban Area","225","0.921514756324652","0.887561242776276","0.955468269873027"
"No","2015","Schleswig-Holstein","Rural Area","577","0.887267706690633","0.862668973788143","0.911866439593123"
"No","2015","Hamburg","Urban Area","396","0.915457091652996","0.889100830927324","0.941813352378667"
"No","2015","Hamburg","Rural Area","","","",""
"No","2015","Lower Saxony","Urban Area","974","0.896351870058876","0.878063041822876","0.914640698294877"
"No","2015","Lower Saxony","Rural Area","1260","0.905531212133839","0.890003908461359","0.921058515806319"
"No","2015","Bremen","Urban Area","166","0.953901126868841","0.922562446628289","0.985239807109394"
"No","2015","Bremen","Rural Area","","","",""
"No","2015","North Rhine-Westphalia","Urban Area","4648","0.886385607742921","0.877659024060992","0.895112191424851"
"No","2015","North Rhine-Westphalia","Rural Area","100","0.867399709696295","0.803438291162601","0.931361128229989"
"No","2015","Hesse","Urban Area","1285","0.911045613480531","0.896053013645438","0.926038213315624"
"No","2015","Hesse","Rural Area","301","0.89728351537811","0.864428922682191","0.930138108074029"
"No","2015","Rhineland-Palatinate,Saarland","Urban Area","1020","0.897161006988948","0.879291988252859","0.915030025725036"
"No","2015","Rhineland-Palatinate,Saarland","Rural Area","359","0.878056744961488","0.845705425424125","0.910408064498852"
"No","2015","Baden-Württemberg","Urban Area","2483","0.908331222327875","0.897388031097483","0.919274413558268"
"No","2015","Baden-Württemberg","Rural Area","313","0.933076895426956","0.906197109422591","0.959956681431321"
"No","2015","Bavaria","Urban Area","1693","0.916057608399844","0.903321252672091","0.928793964127598"
"No","2015","Bavaria","Rural Area","2066","0.911439199774408","0.899636805231007","0.923241594317809"
"No","2015","Berlin","Urban Area","818","0.870718060869865","0.848990645878381","0.89244547586135"
"No","2015","Berlin","Rural Area","","","",""
"No","2015","Brandenburg","Urban Area","68","0.915962011538932","0.85358596428073","0.978338058797133"
"No","2015","Brandenburg","Rural Area","812","0.884085569919687","0.863332091569763","0.904839048269612"
"No","2015","Mecklenburg-Western Pomerania","Urban Area","63","0.915494044105535","0.848892835454226","0.982095252756843"
"No","2015","Mecklenburg-Western Pomerania","Rural Area","438","0.87917744327091","0.850465818417045","0.907889068124775"
"No","2015","Saxony","Urban Area","720","0.887559050430951","0.865790239322625","0.909327861539276"
"No","2015","Saxony","Rural Area","645","0.887015580064082","0.86387583606035","0.910155324067814"
"No","2015","Saxony-Anhalt","Urban Area","263","0.846903274338784","0.805882666381875","0.887923882295693"
"No","2015","Saxony-Anhalt","Rural Area","529","0.865432059620317","0.837942072898017","0.892922046342617"
"No","2015","Thuringia","Urban Area","263","0.917041508710931","0.885405507400434","0.948677510021429"
"No","2015","Thuringia","Rural Area","578","0.893656328095458","0.869660013028526","0.91765264316239"
"Yes","2016","Schleswig-Holstein","Urban Area","","","",""
"Yes","2016","Schleswig-Holstein","Rural Area","","","",""
"Yes","2016","Hamburg","Urban Area","","","",""
"Yes","2016","Hamburg","Rural Area","","","",""
"Yes","2016","Lower Saxony","Urban Area","","","",""
"Yes","2016","Lower Saxony","Rural Area","","","",""
"Yes","2016","Bremen","Urban Area","","","",""
"Yes","2016","Bremen","Rural Area","","","",""
"Yes","2016","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2016","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2016","Hesse","Urban Area","","","",""
"Yes","2016","Hesse","Rural Area","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2016","Baden-Württemberg","Urban Area","","","",""
"Yes","2016","Baden-Württemberg","Rural Area","","","",""
"Yes","2016","Bavaria","Urban Area","","","",""
"Yes","2016","Bavaria","Rural Area","","","",""
"Yes","2016","Berlin","Urban Area","","","",""
"Yes","2016","Berlin","Rural Area","","","",""
"Yes","2016","Brandenburg","Urban Area","","","",""
"Yes","2016","Brandenburg","Rural Area","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2016","Saxony","Urban Area","","","",""
"Yes","2016","Saxony","Rural Area","","","",""
"Yes","2016","Saxony-Anhalt","Urban Area","","","",""
"Yes","2016","Saxony-Anhalt","Rural Area","","","",""
"Yes","2016","Thuringia","Urban Area","","","",""
"Yes","2016","Thuringia","Rural Area","","","",""
"No","2016","Schleswig-Holstein","Urban Area","","","",""
"No","2016","Schleswig-Holstein","Rural Area","","","",""
"No","2016","Hamburg","Urban Area","","","",""
"No","2016","Hamburg","Rural Area","","","",""
"No","2016","Lower Saxony","Urban Area","","","",""
"No","2016","Lower Saxony","Rural Area","","","",""
"No","2016","Bremen","Urban Area","","","",""
"No","2016","Bremen","Rural Area","","","",""
"No","2016","North Rhine-Westphalia","Urban Area","","","",""
"No","2016","North Rhine-Westphalia","Rural Area","","","",""
"No","2016","Hesse","Urban Area","","","",""
"No","2016","Hesse","Rural Area","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2016","Baden-Württemberg","Urban Area","","","",""
"No","2016","Baden-Württemberg","Rural Area","","","",""
"No","2016","Bavaria","Urban Area","","","",""
"No","2016","Bavaria","Rural Area","","","",""
"No","2016","Berlin","Urban Area","","","",""
"No","2016","Berlin","Rural Area","","","",""
"No","2016","Brandenburg","Urban Area","","","",""
"No","2016","Brandenburg","Rural Area","","","",""
"No","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2016","Saxony","Urban Area","","","",""
"No","2016","Saxony","Rural Area","","","",""
"No","2016","Saxony-Anhalt","Urban Area","","","",""
"No","2016","Saxony-Anhalt","Rural Area","","","",""
"No","2016","Thuringia","Urban Area","","","",""
"No","2016","Thuringia","Rural Area","","","",""
"Yes","2017","Schleswig-Holstein","Urban Area","16","","",""
"Yes","2017","Schleswig-Holstein","Rural Area","56","0.115358706250999","0.0909870572111027","0.139730355290895"
"Yes","2017","Hamburg","Urban Area","41","0.11333232986256","0.084612457221259","0.14205220250386"
"Yes","2017","Hamburg","Rural Area","","","",""
"Yes","2017","Lower Saxony","Urban Area","83","0.0993651434896141","0.0818374627014128","0.116892824277815"
"Yes","2017","Lower Saxony","Rural Area","126","0.0977897375336417","0.0831898318404263","0.112389643226857"
"Yes","2017","Bremen","Urban Area","10","","",""
"Yes","2017","Bremen","Rural Area","","","",""
"Yes","2017","North Rhine-Westphalia","Urban Area","417","0.100679898372566","0.0926830825029334","0.108676714242198"
"Yes","2017","North Rhine-Westphalia","Rural Area","9","","",""
"Yes","2017","Hesse","Urban Area","99","0.0782125502041306","0.0643539591481997","0.0920711412600616"
"Yes","2017","Hesse","Rural Area","33","0.114209114247666","0.081075985706376","0.147342242788956"
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","92","0.0973107694785735","0.079968687035187","0.11465285192196"
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","34","0.124936291043747","0.0929700683205524","0.156902513766941"
"Yes","2017","Baden-Württemberg","Urban Area","193","0.0910421146943078","0.0802054156510324","0.101878813737583"
"Yes","2017","Baden-Württemberg","Rural Area","19","","",""
"Yes","2017","Bavaria","Urban Area","136","0.0874464145444395","0.074853323140953","0.100039505947926"
"Yes","2017","Bavaria","Rural Area","162","0.0844629840707238","0.0731106858704561","0.0958152822709914"
"Yes","2017","Berlin","Urban Area","110","0.116429150571861","0.0965100384611308","0.136348262682591"
"Yes","2017","Berlin","Rural Area","","","",""
"Yes","2017","Brandenburg","Urban Area","3","","",""
"Yes","2017","Brandenburg","Rural Area","117","0.143725140367501","0.121452351098755","0.165997929636247"
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","58","0.125932032391909","0.0969093906420724","0.154954674141745"
"Yes","2017","Saxony","Urban Area","83","0.105122604457177","0.0849153979027336","0.12532981101162"
"Yes","2017","Saxony","Rural Area","75","0.110491800189553","0.0884767659707405","0.132506834408365"
"Yes","2017","Saxony-Anhalt","Urban Area","16","","",""
"Yes","2017","Saxony-Anhalt","Rural Area","76","0.126724494605838","0.102852725752977","0.1505962634587"
"Yes","2017","Thuringia","Urban Area","30","0.0747549364149905","0.0447435948547352","0.104766277975246"
"Yes","2017","Thuringia","Rural Area","77","0.110490037500764","0.0872161639337556","0.133763911067773"
"No","2017","Schleswig-Holstein","Urban Area","277","0.94066355106011","0.913611997288411","0.967715104831809"
"No","2017","Schleswig-Holstein","Rural Area","604","0.884641293749001","0.860269644709105","0.909012942788897"
"No","2017","Hamburg","Urban Area","427","0.88666767013744","0.85794779749614","0.915387542778741"
"No","2017","Hamburg","Rural Area","","","",""
"No","2017","Lower Saxony","Urban Area","1036","0.900634856510386","0.883107175722184","0.918162537298587"
"No","2017","Lower Saxony","Rural Area","1464","0.902210262466358","0.887610356773143","0.916810168159574"
"No","2017","Bremen","Urban Area","210","0.936580543256854","0.904375745582281","0.968785340931427"
"No","2017","Bremen","Rural Area","","","",""
"No","2017","North Rhine-Westphalia","Urban Area","5022","0.899320101627434","0.891323285757802","0.907316917497066"
"No","2017","North Rhine-Westphalia","Rural Area","108","0.87429003890114","0.814218636444727","0.934361441357553"
"No","2017","Hesse","Urban Area","1343","0.921787449795869","0.907928858739938","0.9356460408518"
"No","2017","Hesse","Rural Area","321","0.885790885752334","0.852657757211044","0.918924014293624"
"No","2017","Rhineland-Palatinate,Saarland","Urban Area","1030","0.902689230521427","0.88534714807804","0.920031312964813"
"No","2017","Rhineland-Palatinate,Saarland","Rural Area","377","0.875063708956253","0.843097486233059","0.907029931679447"
"No","2017","Baden-Württemberg","Urban Area","2514","0.908957885305692","0.898121186262417","0.919794584348968"
"No","2017","Baden-Württemberg","Rural Area","319","0.949261808535202","0.925865343952979","0.972658273117425"
"No","2017","Bavaria","Urban Area","1797","0.91255358545556","0.899960494052074","0.925146676859047"
"No","2017","Bavaria","Rural Area","2143","0.915537015929276","0.904184717729009","0.926889314129544"
"No","2017","Berlin","Urban Area","886","0.883570849428139","0.863651737317409","0.903489961538869"
"No","2017","Berlin","Rural Area","","","",""
"No","2017","Brandenburg","Urban Area","87","0.975976675854303","0.944342020572551","1.00761133113606"
"No","2017","Brandenburg","Rural Area","836","0.856274859632499","0.834002070363753","0.878547648901245"
"No","2017","Mecklenburg-Western Pomerania","Urban Area","75","0.914402208821367","0.853096204743418","0.975708212899316"
"No","2017","Mecklenburg-Western Pomerania","Rural Area","444","0.874067967608091","0.845045325858255","0.903090609357928"
"No","2017","Saxony","Urban Area","802","0.894877395542823","0.87467018898838","0.915084602097266"
"No","2017","Saxony","Rural Area","704","0.889508199810447","0.867493165591635","0.911523234029259"
"No","2017","Saxony-Anhalt","Urban Area","166","0.917285068349496","0.8772669636002","0.957303173098792"
"No","2017","Saxony-Anhalt","Rural Area","670","0.873275505394162","0.849403736541301","0.897147274247023"
"No","2017","Thuringia","Urban Area","265","0.92524506358501","0.895233722024754","0.955256405145265"
"No","2017","Thuringia","Rural Area","620","0.889509962499236","0.866236088932227","0.912783836066244"
"Yes","2018","Schleswig-Holstein","Urban Area","","","",""
"Yes","2018","Schleswig-Holstein","Rural Area","","","",""
"Yes","2018","Hamburg","Urban Area","","","",""
"Yes","2018","Hamburg","Rural Area","","","",""
"Yes","2018","Lower Saxony","Urban Area","","","",""
"Yes","2018","Lower Saxony","Rural Area","","","",""
"Yes","2018","Bremen","Urban Area","","","",""
"Yes","2018","Bremen","Rural Area","","","",""
"Yes","2018","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2018","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2018","Hesse","Urban Area","","","",""
"Yes","2018","Hesse","Rural Area","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2018","Baden-Württemberg","Urban Area","","","",""
"Yes","2018","Baden-Württemberg","Rural Area","","","",""
"Yes","2018","Bavaria","Urban Area","","","",""
"Yes","2018","Bavaria","Rural Area","","","",""
"Yes","2018","Berlin","Urban Area","","","",""
"Yes","2018","Berlin","Rural Area","","","",""
"Yes","2018","Brandenburg","Urban Area","","","",""
"Yes","2018","Brandenburg","Rural Area","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2018","Saxony","Urban Area","","","",""
"Yes","2018","Saxony","Rural Area","","","",""
"Yes","2018","Saxony-Anhalt","Urban Area","","","",""
"Yes","2018","Saxony-Anhalt","Rural Area","","","",""
"Yes","2018","Thuringia","Urban Area","","","",""
"Yes","2018","Thuringia","Rural Area","","","",""
"No","2018","Schleswig-Holstein","Urban Area","","","",""
"No","2018","Schleswig-Holstein","Rural Area","","","",""
"No","2018","Hamburg","Urban Area","","","",""
"No","2018","Hamburg","Rural Area","","","",""
"No","2018","Lower Saxony","Urban Area","","","",""
"No","2018","Lower Saxony","Rural Area","","","",""
"No","2018","Bremen","Urban Area","","","",""
"No","2018","Bremen","Rural Area","","","",""
"No","2018","North Rhine-Westphalia","Urban Area","","","",""
"No","2018","North Rhine-Westphalia","Rural Area","","","",""
"No","2018","Hesse","Urban Area","","","",""
"No","2018","Hesse","Rural Area","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2018","Baden-Württemberg","Urban Area","","","",""
"No","2018","Baden-Württemberg","Rural Area","","","",""
"No","2018","Bavaria","Urban Area","","","",""
"No","2018","Bavaria","Rural Area","","","",""
"No","2018","Berlin","Urban Area","","","",""
"No","2018","Berlin","Rural Area","","","",""
"No","2018","Brandenburg","Urban Area","","","",""
"No","2018","Brandenburg","Rural Area","","","",""
"No","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2018","Saxony","Urban Area","","","",""
"No","2018","Saxony","Rural Area","","","",""
"No","2018","Saxony-Anhalt","Urban Area","","","",""
"No","2018","Saxony-Anhalt","Rural Area","","","",""
"No","2018","Thuringia","Urban Area","","","",""
"No","2018","Thuringia","Rural Area","","","",""
"Yes","2019","Schleswig-Holstein","Urban Area","25","","",""
"Yes","2019","Schleswig-Holstein","Rural Area","56","0.13192284494483","0.104934963760097","0.158910726129563"
"Yes","2019","Hamburg","Urban Area","40","0.104410384073322","0.07792297481445","0.130897793332194"
"Yes","2019","Hamburg","Rural Area","","","",""
"Yes","2019","Lower Saxony","Urban Area","86","0.10923910127881","0.0901889201057722","0.128289282451848"
"Yes","2019","Lower Saxony","Rural Area","118","0.0898686044926642","0.0751022888539135","0.104634920131415"
"Yes","2019","Bremen","Urban Area","12","","",""
"Yes","2019","Bremen","Rural Area","","","",""
"Yes","2019","North Rhine-Westphalia","Urban Area","445","0.0978318605807965","0.089767162228","0.105896558933593"
"Yes","2019","North Rhine-Westphalia","Rural Area","13","","",""
"Yes","2019","Hesse","Urban Area","104","0.0808165826915021","0.0661632323819036","0.0954699330011007"
"Yes","2019","Hesse","Rural Area","23","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","97","0.103703390651887","0.0855709805387582","0.121835800765016"
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","49","0.17005606721904","0.131620304670484","0.208491829767596"
"Yes","2019","Baden-Württemberg","Urban Area","221","0.0936980843435126","0.0822498780256022","0.105146290661423"
"Yes","2019","Baden-Württemberg","Rural Area","21","","",""
"Yes","2019","Bavaria","Urban Area","131","0.0791634826393521","0.0664334377609326","0.0918935275177716"
"Yes","2019","Bavaria","Rural Area","174","0.0960716572578635","0.0836498470498299","0.108493467465897"
"Yes","2019","Berlin","Urban Area","","","",""
"Yes","2019","Berlin","Rural Area","","","",""
"Yes","2019","Brandenburg","Urban Area","6","","",""
"Yes","2019","Brandenburg","Rural Area","124","0.134431870882717","0.113373751918355","0.155489989847078"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","12","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","55","0.135720857470447","0.10596725793061","0.165474457010283"
"Yes","2019","Saxony","Urban Area","91","0.122959515846462","0.100999006856703","0.144920024836221"
"Yes","2019","Saxony","Rural Area","73","0.114928766064947","0.0922688003990684","0.137588731730825"
"Yes","2019","Saxony-Anhalt","Urban Area","14","","",""
"Yes","2019","Saxony-Anhalt","Rural Area","81","0.147306497132209","0.120862264211923","0.173750730052495"
"Yes","2019","Thuringia","Urban Area","21","","",""
"Yes","2019","Thuringia","Rural Area","65","0.106967267284887","0.0827944422607781","0.131140092308996"
"No","2019","Schleswig-Holstein","Urban Area","316","0.913452878214409","0.883610028588647","0.943295727840171"
"No","2019","Schleswig-Holstein","Rural Area","548","0.86807715505517","0.841089273870437","0.895065036239903"
"No","2019","Hamburg","Urban Area","472","0.895589615926678","0.869102206667806","0.92207702518555"
"No","2019","Hamburg","Rural Area","","","",""
"No","2019","Lower Saxony","Urban Area","944","0.89076089872119","0.871710717548152","0.909811079894228"
"No","2019","Lower Saxony","Rural Area","1323","0.910131395507336","0.895365079868585","0.924897711146086"
"No","2019","Bremen","Urban Area","204","0.916472769348621","0.879575430933576","0.953370107763666"
"No","2019","Bremen","Rural Area","","","",""
"No","2019","North Rhine-Westphalia","Urban Area","4768","0.902168139419203","0.894103441066407","0.910232837772"
"No","2019","North Rhine-Westphalia","Rural Area","87","0.813815961799429","0.737523361792349","0.890108561806508"
"No","2019","Hesse","Urban Area","1225","0.919183417308498","0.904530066998899","0.933836767618097"
"No","2019","Hesse","Rural Area","311","0.929675243495871","0.902253528719031","0.957096958272712"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","989","0.896296609348113","0.878164199234984","0.914429019461242"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","318","0.82994393278096","0.791508170232404","0.868379695329516"
"No","2019","Baden-Württemberg","Urban Area","2268","0.906301915656487","0.894853709338577","0.917750121974398"
"No","2019","Baden-Württemberg","Rural Area","256","0.893416019729248","0.857076344515474","0.929755694943023"
"No","2019","Bavaria","Urban Area","1597","0.920836517360648","0.908106472482228","0.933566562239067"
"No","2019","Bavaria","Rural Area","1988","0.903928342742137","0.891506532534103","0.91635015295017"
"No","2019","Berlin","Urban Area","","","",""
"No","2019","Berlin","Rural Area","","","",""
"No","2019","Brandenburg","Urban Area","89","0.951274746413043","0.907981881505833","0.994567611320252"
"No","2019","Brandenburg","Rural Area","884","0.865568129117283","0.844510010152922","0.886626248081645"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","83","0.836449408740306","0.762073516815292","0.91082530066532"
"No","2019","Mecklenburg-Western Pomerania","Rural Area","454","0.864279142529553","0.834525542989717","0.89403274206939"
"No","2019","Saxony","Urban Area","768","0.877040484153538","0.855079975163779","0.899000993143297"
"No","2019","Saxony","Rural Area","688","0.885071233935053","0.862411268269174","0.907731199600932"
"No","2019","Saxony-Anhalt","Urban Area","178","0.893710205437332","0.850114709840755","0.93730570103391"
"No","2019","Saxony-Anhalt","Rural Area","609","0.852693502867791","0.826249269947505","0.879137735788077"
"No","2019","Thuringia","Urban Area","270","0.959072477527957","0.936309187150243","0.981835767905671"
"No","2019","Thuringia","Rural Area","563","0.893032732715113","0.868859907691004","0.917205557739222"
