"ple0014","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","(2a) intermediate vocational","77","1","1","1"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","4","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2011","Full Time","(3a) lower tertiary education","29","","",""
"Yes","2011","Full Time","(3b) higher tertiary education","48","1","1","1"
"Yes","2011","Part Time","(0) in school","","","",""
"Yes","2011","Part Time","(1a) inadequately completed","1","","",""
"Yes","2011","Part Time","(1b) general elementary school","15","","",""
"Yes","2011","Part Time","(1c) basic vocational qualification","73","1","1","1"
"Yes","2011","Part Time","(2b) intermediate general qualification","1","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","39","1","1","1"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","7","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","8","","",""
"Yes","2011","Part Time","(3a) lower tertiary education","18","","",""
"Yes","2011","Part Time","(3b) higher tertiary education","28","","",""
"Yes","2011","Not Working","(0) in school","","","",""
"Yes","2011","Not Working","(1a) inadequately completed","28","","",""
"Yes","2011","Not Working","(1b) general elementary school","229","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","663","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","18","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","227","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","11","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","52","1","1","1"
"Yes","2011","Not Working","(3a) lower tertiary education","112","1","1","1"
"Yes","2011","Not Working","(3b) higher tertiary education","164","1","1","1"
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","1","","",""
"Yes","2013","Full Time","(1b) general elementary school","17","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","76","1","1","1"
"Yes","2013","Full Time","(2b) intermediate general qualification","3","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","74","1","1","1"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","3","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","15","","",""
"Yes","2013","Full Time","(3a) lower tertiary education","27","","",""
"Yes","2013","Full Time","(3b) higher tertiary education","45","1","1","1"
"Yes","2013","Part Time","(0) in school","","","",""
"Yes","2013","Part Time","(1a) inadequately completed","3","","",""
"Yes","2013","Part Time","(1b) general elementary school","12","","",""
"Yes","2013","Part Time","(1c) basic vocational qualification","78","1","1","1"
"Yes","2013","Part Time","(2b) intermediate general qualification","1","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","61","1","1","1"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","6","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Yes","2013","Part Time","(3a) lower tertiary education","23","","",""
"Yes","2013","Part Time","(3b) higher tertiary education","37","1","1","1"
"Yes","2013","Not Working","(0) in school","1","","",""
"Yes","2013","Not Working","(1a) inadequately completed","25","","",""
"Yes","2013","Not Working","(1b) general elementary school","209","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","615","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","23","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","240","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","12","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","62","1","1","1"
"Yes","2013","Not Working","(3a) lower tertiary education","116","1","1","1"
"Yes","2013","Not Working","(3b) higher tertiary education","158","1","1","1"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","4","","",""
"Yes","2015","Full Time","(1b) general elementary school","18","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","71","1","1","1"
"Yes","2015","Full Time","(2b) intermediate general qualification","3","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","84","1","1","1"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","6","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2015","Full Time","(3a) lower tertiary education","30","1","1","1"
"Yes","2015","Full Time","(3b) higher tertiary education","51","1","1","1"
"Yes","2015","Part Time","(0) in school","","","",""
"Yes","2015","Part Time","(1a) inadequately completed","8","","",""
"Yes","2015","Part Time","(1b) general elementary school","25","","",""
"Yes","2015","Part Time","(1c) basic vocational qualification","78","1","1","1"
"Yes","2015","Part Time","(2b) intermediate general qualification","6","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","85","1","1","1"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","6","","",""
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","26","","",""
"Yes","2015","Part Time","(3a) lower tertiary education","14","","",""
"Yes","2015","Part Time","(3b) higher tertiary education","41","1","1","1"
"Yes","2015","Not Working","(0) in school","3","","",""
"Yes","2015","Not Working","(1a) inadequately completed","40","1","1","1"
"Yes","2015","Not Working","(1b) general elementary school","193","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","616","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","23","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","242","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","22","","",""
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","60","1","1","1"
"Yes","2015","Not Working","(3a) lower tertiary education","113","1","1","1"
"Yes","2015","Not Working","(3b) higher tertiary education","181","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","8","","",""
"Yes","2017","Full Time","(1b) general elementary school","20","","",""
"Yes","2017","Full Time","(1c) basic vocational qualification","85","1","1","1"
"Yes","2017","Full Time","(2b) intermediate general qualification","6","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","111","1","1","1"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","13","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","45","1","1","1"
"Yes","2017","Full Time","(3a) lower tertiary education","23","","",""
"Yes","2017","Full Time","(3b) higher tertiary education","75","1","1","1"
"Yes","2017","Part Time","(0) in school","","","",""
"Yes","2017","Part Time","(1a) inadequately completed","11","","",""
"Yes","2017","Part Time","(1b) general elementary school","25","","",""
"Yes","2017","Part Time","(1c) basic vocational qualification","77","1","1","1"
"Yes","2017","Part Time","(2b) intermediate general qualification","9","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","94","1","1","1"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","6","","",""
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","32","1","1","1"
"Yes","2017","Part Time","(3a) lower tertiary education","18","","",""
"Yes","2017","Part Time","(3b) higher tertiary education","55","1","1","1"
"Yes","2017","Not Working","(0) in school","2","","",""
"Yes","2017","Not Working","(1a) inadequately completed","31","1","1","1"
"Yes","2017","Not Working","(1b) general elementary school","169","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","556","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","27","","",""
"Yes","2017","Not Working","(2a) intermediate vocational","252","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","22","","",""
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","74","1","1","1"
"Yes","2017","Not Working","(3a) lower tertiary education","114","1","1","1"
"Yes","2017","Not Working","(3b) higher tertiary education","185","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","7","","",""
"Yes","2019","Full Time","(1b) general elementary school","17","","",""
"Yes","2019","Full Time","(1c) basic vocational qualification","92","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","9","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","121","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","10","","",""
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","47","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","39","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","80","1","1","1"
"Yes","2019","Part Time","(0) in school","","","",""
"Yes","2019","Part Time","(1a) inadequately completed","11","","",""
"Yes","2019","Part Time","(1b) general elementary school","24","","",""
"Yes","2019","Part Time","(1c) basic vocational qualification","103","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","11","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","104","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","13","","",""
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","42","1","1","1"
"Yes","2019","Part Time","(3a) lower tertiary education","27","","",""
"Yes","2019","Part Time","(3b) higher tertiary education","65","1","1","1"
"Yes","2019","Not Working","(0) in school","1","","",""
"Yes","2019","Not Working","(1a) inadequately completed","31","1","1","1"
"Yes","2019","Not Working","(1b) general elementary school","155","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","546","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","27","","",""
"Yes","2019","Not Working","(2a) intermediate vocational","276","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","30","1","1","1"
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","70","1","1","1"
"Yes","2019","Not Working","(3a) lower tertiary education","112","1","1","1"
"Yes","2019","Not Working","(3b) higher tertiary education","220","1","1","1"
