"ple0014","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","direct migration background","Urban Area","","","","","1"
"Yes","2012","direct migration background","Rural Area","","","","","1"
"Yes","2012","indirect migration background","Urban Area","","","","","1"
"Yes","2012","indirect migration background","Rural Area","","","","","1"
"No","2013","no migration background","Urban Area","9285","0.882310065532546","0.876118402310006","0.888501728755086","2"
"No","2013","no migration background","Rural Area","5477","0.884137099614208","0.876140573675656","0.892133625552761","2"
"No","2013","direct migration background","Urban Area","1183","0.899026930065528","0.882648753615294","0.915405106515763","2"
"No","2013","direct migration background","Rural Area","352","0.895888569503523","0.865808647715319","0.925968491291728","2"
"No","2013","indirect migration background","Urban Area","567","0.966221843831272","0.951519367475445","0.980924320187099","2"
"No","2013","indirect migration background","Rural Area","136","1","1","1","2"
"Yes","2013","no migration background","Urban Area","1120","0.117689934467454","0.111498271244914","0.123881597689994","1"
"Yes","2013","no migration background","Rural Area","677","0.115862900385792","0.107866374447239","0.123859426324344","1"
"Yes","2013","direct migration background","Urban Area","117","0.100973069934472","0.0845948934842367","0.117351246384706","1"
"Yes","2013","direct migration background","Rural Area","44","0.104111430496477","0.0740315087082721","0.134191352284681","1"
"Yes","2013","indirect migration background","Urban Area","13","","","","1"
"Yes","2013","indirect migration background","Rural Area","","","","","1"
"No","2014","no migration background","Urban Area","","","","","2"
"No","2014","no migration background","Rural Area","","","","","2"
"No","2014","direct migration background","Urban Area","","","","","2"
"No","2014","direct migration background","Rural Area","","","","","2"
"No","2014","indirect migration background","Urban Area","","","","","2"
"No","2014","indirect migration background","Rural Area","","","","","2"
"Yes","2014","no migration background","Urban Area","","","","","1"
"Yes","2014","no migration background","Rural Area","","","","","1"
"Yes","2014","direct migration background","Urban Area","","","","","1"
"Yes","2014","direct migration background","Rural Area","","","","","1"
"Yes","2014","indirect migration background","Urban Area","","","","","1"
"Yes","2014","indirect migration background","Rural Area","","","","","1"
"No","2015","no migration background","Urban Area","10738","0.888914465404764","0.883260956719628","0.894567974089899","2"
"No","2015","no migration background","Rural Area","6655","0.889564251252351","0.882397752690581","0.89673074981412","2"
"No","2015","direct migration background","Urban Area","3045","0.918411810525825","0.908973114715342","0.927850506336307","2"
"No","2015","direct migration background","Rural Area","1029","0.938136413110891","0.923834788083335","0.952438038138448","2"
"No","2015","indirect migration background","Urban Area","1302","0.967515831022203","0.957995305994771","0.977036356049634","2"
"No","2015","indirect migration background","Rural Area","294","0.983438613115436","0.969021217270307","0.997856008960565","2"
"Yes","2015","no migration background","Urban Area","1130","0.111085534595236","0.105432025910101","0.116739043280372","1"
"Yes","2015","no migration background","Rural Area","693","0.110435748747649","0.10326925018588","0.117602247309419","1"
"Yes","2015","direct migration background","Urban Area","186","0.0815881894741755","0.0721494936636927","0.0910268852846582","1"
"Yes","2015","direct migration background","Rural Area","61","0.0618635868891088","0.0475619618615521","0.0761652119166655","1"
"Yes","2015","indirect migration background","Urban Area","30","0.0324841689777975","0.0229636439503663","0.0420046940052287","1"
"Yes","2015","indirect migration background","Rural Area","7","","","","1"
"No","2016","no migration background","Urban Area","","","","","2"
"No","2016","no migration background","Rural Area","","","","","2"
"No","2016","direct migration background","Urban Area","","","","","2"
"No","2016","direct migration background","Rural Area","","","","","2"
"No","2016","indirect migration background","Urban Area","","","","","2"
"No","2016","indirect migration background","Rural Area","","","","","2"
"Yes","2016","direct migration background","Urban Area","","","","","1"
"Yes","2016","direct migration background","Rural Area","","","","","1"
"Yes","2016","no migration background","Urban Area","","","","","1"
"Yes","2016","no migration background","Rural Area","","","","","1"
"Yes","2016","indirect migration background","Urban Area","","","","","1"
"Yes","2016","indirect migration background","Rural Area","","","","","1"
"No","2017","no migration background","Urban Area","11295","0.89386514018089","0.888446257747037","0.899284022614744","2"
"No","2017","no migration background","Rural Area","7169","0.889165418177364","0.882255581102287","0.89607525525244","2"
"No","2017","direct migration background","Urban Area","3269","0.930220370809473","0.921718866191781","0.938721875427165","2"
"No","2017","direct migration background","Rural Area","1140","0.918175142429701","0.902781909491373","0.933568375368029","2"
"No","2017","indirect migration background","Urban Area","1373","0.965361596734802","0.955816892490345","0.974906300979259","2"
"No","2017","indirect migration background","Rural Area","301","0.98726755235111","0.974684918680642","0.999850186021578","2"
"Yes","2017","direct migration background","Urban Area","181","0.0697796291905268","0.0612781245728348","0.0782811338082188","1"
"Yes","2017","direct migration background","Rural Area","78","0.081824857570299","0.0664316246319714","0.0972180905086267","1"
"Yes","2017","indirect migration background","Urban Area","37","0.0346384032651978","0.0250936990207405","0.0441831075096552","1"
"Yes","2017","no migration background","Urban Area","1116","0.10613485981911","0.100715977385256","0.111553742252963","1"
"Yes","2017","no migration background","Rural Area","760","0.110834581822636","0.10392474474756","0.117744418897713","1"
"Yes","2017","indirect migration background","Rural Area","4","","","","1"
"No","2018","no migration background","Urban Area","","","","","2"
"No","2018","no migration background","Rural Area","","","","","2"
"No","2018","direct migration background","Urban Area","","","","","2"
"No","2018","direct migration background","Rural Area","","","","","2"
"No","2018","indirect migration background","Urban Area","","","","","2"
"No","2018","indirect migration background","Rural Area","","","","","2"
"Yes","2018","direct migration background","Urban Area","","","","","1"
"Yes","2018","direct migration background","Rural Area","","","","","1"
"Yes","2018","indirect migration background","Urban Area","","","","","1"
"Yes","2018","no migration background","Urban Area","","","","","1"
"Yes","2018","indirect migration background","Rural Area","","","","","1"
"Yes","2018","no migration background","Rural Area","","","","","1"
"No","2019","no migration background","Urban Area","10391","0.889021832823235","0.883282257405437","0.894761408241033","2"
"No","2019","no migration background","Rural Area","6783","0.879491628379622","0.872155965128621","0.886827291630623","2"
"No","2019","direct migration background","Urban Area","2542","0.940310825745087","0.931366405215183","0.949255246274991","2"
"No","2019","direct migration background","Rural Area","929","0.926230416163839","0.909922904392897","0.942537927934782","2"
"No","2019","indirect migration background","Urban Area","1238","0.978483329701526","0.970521974477438","0.986444684925613","2"
"No","2019","indirect migration background","Rural Area","317","0.979641210520916","0.964357786295685","0.994924634746146","2"
"Yes","2019","direct migration background","Urban Area","153","0.0596891742549131","0.0507447537250088","0.0686335947848175","1"
"Yes","2019","direct migration background","Rural Area","58","0.0737695838361608","0.0574620720652185","0.090077095607103","1"
"Yes","2019","no migration background","Urban Area","1114","0.110978167176765","0.105238591758967","0.116717742594563","1"
"Yes","2019","indirect migration background","Urban Area","38","0.0215166702984743","0.0135553150743868","0.0294780255225617","1"
"Yes","2019","indirect migration background","Rural Area","11","","","","1"
"Yes","2019","no migration background","Rural Area","783","0.120508371620378","0.113172708369377","0.127844034871379","1"
