"ple0014","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No","2013","Lower Saxony","Part Time","436","0.946087774474252","0.925313325662876","0.966862223285628"
"No","2013","Lower Saxony","Not Working","570","0.767417954356499","0.736537213091791","0.798298695621207"
"No","2013","Bremen","Full Time","40","1","1","1"
"No","2013","Bremen","Part Time","31","1","1","1"
"No","2013","Bremen","Not Working","40","0.864655621267622","0.768871890873001","0.960439351662242"
"No","2013","North Rhine-Westphalia","Full Time","1272","0.958835681112655","0.948174563445621","0.969496798779689"
"No","2013","North Rhine-Westphalia","Part Time","917","0.932745360912395","0.916999818334606","0.948490903490184"
"No","2013","North Rhine-Westphalia","Not Working","1143","0.777001759153681","0.75541965936788","0.798583858939481"
"No","2013","Hesse","Full Time","499","0.984881452467678","0.974311814190996","0.99545109074436"
"No","2013","Hesse","Part Time","308","0.942030131565636","0.916545381170389","0.967514881960883"
"No","2013","Hesse","Not Working","357","0.757102051441123","0.717913581254961","0.796290521627285"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","366","0.934393438749697","0.909757406962139","0.959029470537256"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","249","0.948443360557084","0.921667376150292","0.975219344963876"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","377","0.811390787899958","0.775366494029094","0.847415081770822"
"No","2013","Baden-Württemberg","Full Time","796","0.962308185084058","0.949280803708031","0.975335566460085"
"No","2013","Baden-Württemberg","Part Time","513","0.950003283710294","0.931587498239345","0.968419069181243"
"No","2013","Baden-Württemberg","Not Working","643","0.808532133659886","0.780884696235387","0.836179571084386"
"No","2013","Bavaria","Full Time","1104","0.961976274509358","0.950859536461543","0.973093012557174"
"No","2013","Bavaria","Part Time","698","0.924074255996064","0.905079411000423","0.943069100991705"
"No","2013","Bavaria","Not Working","869","0.798856254021726","0.774960384911541","0.822752123131912"
"No","2013","Berlin","Full Time","262","0.926625590886936","0.895918925253285","0.957332256520587"
"No","2013","Berlin","Part Time","185","0.918442292451488","0.880511533272262","0.956373051630713"
"No","2013","Berlin","Not Working","233","0.780780623587219","0.733569855565835","0.827991391608604"
"No","2013","Brandenburg","Full Time","252","0.962231529718953","0.939235618838557","0.98522744059935"
"No","2013","Brandenburg","Part Time","150","0.958150212410546","0.926727098412054","0.989573326409038"
"No","2013","Brandenburg","Not Working","286","0.773031732797835","0.730177246759054","0.815886218836616"
"No","2013","Mecklenburg-Western Pomerania","Full Time","160","0.915920471090637","0.87468722893191","0.957153713249364"
"No","2013","Mecklenburg-Western Pomerania","Part Time","78","0.99465555103481","0.978777638542894","1.01053346352673"
"No","2013","Mecklenburg-Western Pomerania","Not Working","163","0.779302247466767","0.721826449062004","0.83677804587153"
"No","2013","Saxony","Full Time","517","0.975256749515557","0.9620689497449","0.988444549286213"
"No","2013","Saxony","Part Time","271","0.957134506946181","0.933451582486216","0.980817431406145"
"No","2013","Saxony","Not Working","408","0.771333630995159","0.735511335557632","0.807155926432685"
"No","2013","Saxony-Anhalt","Full Time","289","0.984078039237489","0.969818178629992","0.998337899844986"
"No","2013","Saxony-Anhalt","Part Time","149","0.96116820098759","0.93085168818246","0.991484713792719"
"No","2013","Saxony-Anhalt","Not Working","248","0.770449976922","0.723786006554314","0.817113947289686"
"No","2013","Thuringia","Full Time","290","0.967803340353371","0.947828356802292","0.98777832390445"
"No","2013","Thuringia","Part Time","165","0.959960358606185","0.930661169098642","0.989259548113728"
"No","2013","Thuringia","Not Working","267","0.773006408367096","0.728150047916088","0.817862768818104"
"Yes","2014","Schleswig-Holstein","Full Time","","","",""
"Yes","2014","Schleswig-Holstein","Part Time","","","",""
"Yes","2014","Schleswig-Holstein","Not Working","","","",""
"Yes","2014","Hamburg","Full Time","","","",""
"Yes","2014","Hamburg","Part Time","","","",""
"Yes","2014","Hamburg","Not Working","","","",""
"Yes","2014","Lower Saxony","Full Time","","","",""
"Yes","2014","Lower Saxony","Part Time","","","",""
"Yes","2014","Lower Saxony","Not Working","","","",""
"Yes","2014","Bremen","Full Time","","","",""
"Yes","2014","Bremen","Part Time","","","",""
"Yes","2014","Bremen","Not Working","","","",""
"Yes","2014","North Rhine-Westphalia","Full Time","","","",""
"Yes","2014","North Rhine-Westphalia","Part Time","","","",""
"Yes","2014","North Rhine-Westphalia","Not Working","","","",""
"Yes","2014","Hesse","Full Time","","","",""
"Yes","2014","Hesse","Part Time","","","",""
"Yes","2014","Hesse","Not Working","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2014","Baden-Württemberg","Full Time","","","",""
"Yes","2014","Baden-Württemberg","Part Time","","","",""
"Yes","2014","Baden-Württemberg","Not Working","","","",""
"Yes","2014","Bavaria","Full Time","","","",""
"Yes","2014","Bavaria","Part Time","","","",""
"Yes","2014","Bavaria","Not Working","","","",""
"Yes","2014","Berlin","Full Time","","","",""
"Yes","2014","Berlin","Part Time","","","",""
"Yes","2014","Berlin","Not Working","","","",""
"Yes","2014","Brandenburg","Full Time","","","",""
"Yes","2014","Brandenburg","Part Time","","","",""
"Yes","2014","Brandenburg","Not Working","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2014","Saxony","Full Time","","","",""
"Yes","2014","Saxony","Part Time","","","",""
"Yes","2014","Saxony","Not Working","","","",""
"Yes","2014","Saxony-Anhalt","Full Time","","","",""
"Yes","2014","Saxony-Anhalt","Part Time","","","",""
"Yes","2014","Saxony-Anhalt","Not Working","","","",""
"Yes","2014","Thuringia","Full Time","","","",""
"Yes","2014","Thuringia","Part Time","","","",""
"Yes","2014","Thuringia","Not Working","","","",""
"No","2014","Schleswig-Holstein","Full Time","","","",""
"No","2014","Schleswig-Holstein","Part Time","","","",""
"No","2014","Schleswig-Holstein","Not Working","","","",""
"No","2014","Hamburg","Full Time","","","",""
"No","2014","Hamburg","Part Time","","","",""
"No","2014","Hamburg","Not Working","","","",""
"No","2014","Lower Saxony","Full Time","","","",""
"No","2014","Lower Saxony","Part Time","","","",""
"No","2014","Lower Saxony","Not Working","","","",""
"No","2014","Bremen","Full Time","","","",""
"No","2014","Bremen","Part Time","","","",""
"No","2014","Bremen","Not Working","","","",""
"No","2014","North Rhine-Westphalia","Full Time","","","",""
"No","2014","North Rhine-Westphalia","Part Time","","","",""
"No","2014","North Rhine-Westphalia","Not Working","","","",""
"No","2014","Hesse","Full Time","","","",""
"No","2014","Hesse","Part Time","","","",""
"No","2014","Hesse","Not Working","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2014","Baden-Württemberg","Full Time","","","",""
"No","2014","Baden-Württemberg","Part Time","","","",""
"No","2014","Baden-Württemberg","Not Working","","","",""
"No","2014","Bavaria","Full Time","","","",""
"No","2014","Bavaria","Part Time","","","",""
"No","2014","Bavaria","Not Working","","","",""
"No","2014","Berlin","Full Time","","","",""
"No","2014","Berlin","Part Time","","","",""
"No","2014","Berlin","Not Working","","","",""
"No","2014","Brandenburg","Full Time","","","",""
"No","2014","Brandenburg","Part Time","","","",""
"No","2014","Brandenburg","Not Working","","","",""
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2014","Saxony","Full Time","","","",""
"No","2014","Saxony","Part Time","","","",""
"No","2014","Saxony","Not Working","","","",""
"No","2014","Saxony-Anhalt","Full Time","","","",""
"No","2014","Saxony-Anhalt","Part Time","","","",""
"No","2014","Saxony-Anhalt","Not Working","","","",""
"No","2014","Thuringia","Full Time","","","",""
"No","2014","Thuringia","Part Time","","","",""
"No","2014","Thuringia","Not Working","","","",""
"Yes","2015","Schleswig-Holstein","Full Time","7","","",""
"Yes","2015","Schleswig-Holstein","Part Time","10","","",""
"Yes","2015","Schleswig-Holstein","Not Working","57","0.2030871551717","0.158376139248362","0.247798171095037"
"Yes","2015","Hamburg","Full Time","1","","",""
"Yes","2015","Hamburg","Part Time","3","","",""
"Yes","2015","Hamburg","Not Working","28","","",""
"Yes","2015","Lower Saxony","Full Time","24","","",""
"Yes","2015","Lower Saxony","Part Time","36","0.0543151068757034","0.0378291816537957","0.0708010320976111"
"Yes","2015","Lower Saxony","Not Working","136","0.187392332001255","0.161220415765785","0.213564248236724"
"Yes","2015","Bremen","Full Time","","","",""
"Yes","2015","Bremen","Part Time","1","","",""
"Yes","2015","Bremen","Not Working","5","","",""
"Yes","2015","North Rhine-Westphalia","Full Time","77","0.0453410461127607","0.0359613864159144","0.054720705809607"
"Yes","2015","North Rhine-Westphalia","Part Time","56","0.0533913260357986","0.0421228563226961","0.0646597957489012"
"Yes","2015","North Rhine-Westphalia","Not Working","307","0.221991463904468","0.202625260314885","0.24135766749405"
"Yes","2015","Hesse","Full Time","21","","",""
"Yes","2015","Hesse","Part Time","14","","",""
"Yes","2015","Hesse","Not Working","92","0.217566772728882","0.182172518422511","0.252961027035252"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","17","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","21","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","86","0.191270442433348","0.157943398863302","0.224597486003395"
"Yes","2015","Baden-Württemberg","Full Time","34","0.0368799608742968","0.0262255045716072","0.0475344171769864"
"Yes","2015","Baden-Württemberg","Part Time","40","0.0478907189445235","0.0339167122422925","0.0618647256467544"
"Yes","2015","Baden-Württemberg","Not Working","133","0.176536767030383","0.1516823508177","0.201391183243067"
"Yes","2015","Bavaria","Full Time","42","0.0275950483495606","0.0197125469139984","0.0354775497851228"
"Yes","2015","Bavaria","Part Time","42","0.0414160958233427","0.0301985868481954","0.0526336047984901"
"Yes","2015","Bavaria","Not Working","204","0.198872825018482","0.176059799646982","0.221685850389983"
"Yes","2015","Berlin","Full Time","15","","",""
"Yes","2015","Berlin","Part Time","15","","",""
"Yes","2015","Berlin","Not Working","68","0.242030655682513","0.195678260721944","0.288383050643081"
"Yes","2015","Brandenburg","Full Time","11","","",""
"Yes","2015","Brandenburg","Part Time","12","","",""
"Yes","2015","Brandenburg","Not Working","87","0.215100375068006","0.176081842148329","0.254118907987683"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","10","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","9","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","42","0.215830369781621","0.161093556350503","0.270567183212738"
"Yes","2015","Saxony","Full Time","23","","",""
"Yes","2015","Saxony","Part Time","16","","",""
"Yes","2015","Saxony","Not Working","124","0.246067352761809","0.209603800965043","0.282530904558576"
"Yes","2015","Saxony-Anhalt","Full Time","11","","",""
"Yes","2015","Saxony-Anhalt","Part Time","12","","",""
"Yes","2015","Saxony-Anhalt","Not Working","73","0.255469664199954","0.211031296677567","0.29990803172234"
"Yes","2015","Thuringia","Full Time","6","","",""
"Yes","2015","Thuringia","Part Time","9","","",""
"Yes","2015","Thuringia","Not Working","70","0.201428555168824","0.159410932563537","0.243446177774111"
"No","2015","Schleswig-Holstein","Full Time","281","0.971156448265018","0.951826939597404","0.990485956932633"
"No","2015","Schleswig-Holstein","Part Time","267","0.941048168420847","0.913310957772234","0.968785379069459"
"No","2015","Schleswig-Holstein","Not Working","254","0.7969128448283","0.752201828904963","0.841623860751638"
"No","2015","Hamburg","Full Time","170","0.987899243655557","0.971511746835618","1.0042867404755"
"No","2015","Hamburg","Part Time","115","0.953607144408346","0.915656654377514","0.991557634439178"
"No","2015","Hamburg","Not Working","111","0.829393531661991","0.766859164479259","0.891927898844723"
"No","2015","Lower Saxony","Full Time","826","0.962194435516291","0.949372667582243","0.975016203450339"
"No","2015","Lower Saxony","Part Time","690","0.945684893124296","0.929198967902389","0.962170818346204"
"No","2015","Lower Saxony","Not Working","718","0.812607667998745","0.786435751763276","0.838779584234215"
"No","2015","Bremen","Full Time","47","1","1","1"
"No","2015","Bremen","Part Time","54","0.946825710987283","0.887525994984114","1.00612542699045"
"No","2015","Bremen","Not Working","65","0.931461369972538","0.872271252097052","0.990651487848023"
"No","2015","North Rhine-Westphalia","Full Time","1813","0.954658953887239","0.945279294190393","0.964038613584086"
"No","2015","North Rhine-Westphalia","Part Time","1473","0.946608673964201","0.935340204251099","0.957877143677304"
"No","2015","North Rhine-Westphalia","Not Working","1462","0.778008536095532","0.75864233250595","0.797374739685115"
"No","2015","Hesse","Full Time","652","0.975698471146398","0.964064843228389","0.987332099064407"
"No","2015","Hesse","Part Time","504","0.969336102045344","0.954489260086014","0.984182944004673"
"No","2015","Hesse","Not Working","430","0.782433227271118","0.747038972964748","0.817827481577489"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","558","0.968471998161136","0.954189442461357","0.982754553860915"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","372","0.915914110637448","0.888476849814561","0.943351371460334"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","449","0.808729557566652","0.775402513996605","0.842056601136698"
"No","2015","Baden-Württemberg","Full Time","1168","0.963120039125703","0.952465582823014","0.973774495428393"
"No","2015","Baden-Württemberg","Part Time","857","0.952109281055477","0.938135274353246","0.966083287757707"
"No","2015","Baden-Württemberg","Not Working","771","0.823463232969617","0.798608816756933","0.8483176491823"
"No","2015","Bavaria","Full Time","1617","0.972404951650439","0.964522450214877","0.980287453086002"
"No","2015","Bavaria","Part Time","1170","0.958583904176657","0.94736639520151","0.969801413151805"
"No","2015","Bavaria","Not Working","972","0.801127174981518","0.778314149610017","0.823940200353018"
"No","2015","Berlin","Full Time","306","0.943202251369052","0.917882260201599","0.968522242536505"
"No","2015","Berlin","Part Time","252","0.931393948699136","0.901073168078159","0.961714729320113"
"No","2015","Berlin","Not Working","260","0.757969344317487","0.711616949356919","0.804321739278056"
"No","2015","Brandenburg","Full Time","350","0.978040632052995","0.962923031820105","0.993158232285885"
"No","2015","Brandenburg","Part Time","191","0.952830893169858","0.923667583242933","0.981994203096783"
"No","2015","Brandenburg","Not Working","339","0.784899624931994","0.745881092012317","0.823918157851672"
"No","2015","Mecklenburg-Western Pomerania","Full Time","187","0.957566745197559","0.929418412326639","0.98571507806848"
"No","2015","Mecklenburg-Western Pomerania","Part Time","139","0.921863438144122","0.878624235417312","0.965102640870931"
"No","2015","Mecklenburg-Western Pomerania","Not Working","175","0.784169630218379","0.729432816787262","0.838906443649497"
"No","2015","Saxony","Full Time","589","0.953202639297977","0.936469567359975","0.96993571123598"
"No","2015","Saxony","Part Time","364","0.968392172898288","0.950801629789904","0.985982716006672"
"No","2015","Saxony","Not Working","412","0.753932647238191","0.717469095441424","0.790396199034957"
"No","2015","Saxony-Anhalt","Full Time","298","0.968817128957574","0.949437395260821","0.988196862654328"
"No","2015","Saxony-Anhalt","Part Time","197","0.946331313304606","0.915778089779757","0.976884536829456"
"No","2015","Saxony-Anhalt","Not Working","297","0.744530335800046","0.70009196827766","0.788968703322433"
"No","2015","Thuringia","Full Time","363","0.982610681918642","0.969273412498905","0.99594795133838"
"No","2015","Thuringia","Part Time","198","0.927294609606331","0.891922978157933","0.96266624105473"
"No","2015","Thuringia","Not Working","280","0.798571444831176","0.756553822225889","0.840589067436463"
"Yes","2016","Schleswig-Holstein","Full Time","","","",""
"Yes","2016","Schleswig-Holstein","Part Time","","","",""
"Yes","2016","Schleswig-Holstein","Not Working","","","",""
"Yes","2016","Hamburg","Full Time","","","",""
"Yes","2016","Hamburg","Part Time","","","",""
"Yes","2016","Hamburg","Not Working","","","",""
"Yes","2016","Lower Saxony","Full Time","","","",""
"Yes","2016","Lower Saxony","Part Time","","","",""
"Yes","2016","Lower Saxony","Not Working","","","",""
"Yes","2016","Bremen","Full Time","","","",""
"Yes","2016","Bremen","Part Time","","","",""
"Yes","2016","Bremen","Not Working","","","",""
"Yes","2016","North Rhine-Westphalia","Full Time","","","",""
"Yes","2016","North Rhine-Westphalia","Part Time","","","",""
"Yes","2016","North Rhine-Westphalia","Not Working","","","",""
"Yes","2016","Hesse","Full Time","","","",""
"Yes","2016","Hesse","Part Time","","","",""
"Yes","2016","Hesse","Not Working","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2016","Baden-Württemberg","Full Time","","","",""
"Yes","2016","Baden-Württemberg","Part Time","","","",""
"Yes","2016","Baden-Württemberg","Not Working","","","",""
"Yes","2016","Bavaria","Full Time","","","",""
"Yes","2016","Bavaria","Part Time","","","",""
"Yes","2016","Bavaria","Not Working","","","",""
"Yes","2016","Berlin","Full Time","","","",""
"Yes","2016","Berlin","Part Time","","","",""
"Yes","2016","Berlin","Not Working","","","",""
"Yes","2016","Brandenburg","Full Time","","","",""
"Yes","2016","Brandenburg","Part Time","","","",""
"Yes","2016","Brandenburg","Not Working","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2016","Saxony","Full Time","","","",""
"Yes","2016","Saxony","Part Time","","","",""
"Yes","2016","Saxony","Not Working","","","",""
"Yes","2016","Saxony-Anhalt","Full Time","","","",""
"Yes","2016","Saxony-Anhalt","Part Time","","","",""
"Yes","2016","Saxony-Anhalt","Not Working","","","",""
"Yes","2016","Thuringia","Full Time","","","",""
"Yes","2016","Thuringia","Part Time","","","",""
"Yes","2016","Thuringia","Not Working","","","",""
"No","2016","Schleswig-Holstein","Full Time","","","",""
"No","2016","Schleswig-Holstein","Part Time","","","",""
"No","2016","Schleswig-Holstein","Not Working","","","",""
"No","2016","Hamburg","Full Time","","","",""
"No","2016","Hamburg","Part Time","","","",""
"No","2016","Hamburg","Not Working","","","",""
"No","2016","Lower Saxony","Full Time","","","",""
"No","2016","Lower Saxony","Part Time","","","",""
"No","2016","Lower Saxony","Not Working","","","",""
"No","2016","Bremen","Full Time","","","",""
"No","2016","Bremen","Part Time","","","",""
"No","2016","Bremen","Not Working","","","",""
"No","2016","North Rhine-Westphalia","Full Time","","","",""
"No","2016","North Rhine-Westphalia","Part Time","","","",""
"No","2016","North Rhine-Westphalia","Not Working","","","",""
"No","2016","Hesse","Full Time","","","",""
"No","2016","Hesse","Part Time","","","",""
"No","2016","Hesse","Not Working","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2016","Baden-Württemberg","Full Time","","","",""
"No","2016","Baden-Württemberg","Part Time","","","",""
"No","2016","Baden-Württemberg","Not Working","","","",""
"No","2016","Bavaria","Full Time","","","",""
"No","2016","Bavaria","Part Time","","","",""
"No","2016","Bavaria","Not Working","","","",""
"No","2016","Berlin","Full Time","","","",""
"No","2016","Berlin","Part Time","","","",""
"No","2016","Berlin","Not Working","","","",""
"No","2016","Brandenburg","Full Time","","","",""
"No","2016","Brandenburg","Part Time","","","",""
"No","2016","Brandenburg","Not Working","","","",""
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2016","Saxony","Full Time","","","",""
"No","2016","Saxony","Part Time","","","",""
"No","2016","Saxony","Not Working","","","",""
"No","2016","Saxony-Anhalt","Full Time","","","",""
"No","2016","Saxony-Anhalt","Part Time","","","",""
"No","2016","Saxony-Anhalt","Not Working","","","",""
"No","2016","Thuringia","Full Time","","","",""
"No","2016","Thuringia","Part Time","","","",""
"No","2016","Thuringia","Not Working","","","",""
"Yes","2017","Schleswig-Holstein","Full Time","11","","",""
"Yes","2017","Schleswig-Holstein","Part Time","13","","",""
"Yes","2017","Schleswig-Holstein","Not Working","48","0.19402184549373","0.149858731978622","0.238184959008839"
"Yes","2017","Hamburg","Full Time","7","","",""
"Yes","2017","Hamburg","Part Time","1","","",""
"Yes","2017","Hamburg","Not Working","33","0.253264719684636","0.183670504014513","0.322858935354759"
"Yes","2017","Lower Saxony","Full Time","38","0.0381390409816048","0.0263791842195475","0.0498988977436621"
"Yes","2017","Lower Saxony","Part Time","32","0.0458727097660767","0.0314026383370368","0.0603427811951167"
"Yes","2017","Lower Saxony","Not Working","139","0.196416672055691","0.170271535517136","0.222561808594245"
"Yes","2017","Bremen","Full Time","","","",""
"Yes","2017","Bremen","Part Time","1","","",""
"Yes","2017","Bremen","Not Working","9","","",""
"Yes","2017","North Rhine-Westphalia","Full Time","86","0.0517417022516996","0.0420797783273332","0.0614036261760661"
"Yes","2017","North Rhine-Westphalia","Part Time","68","0.050180181749692","0.0397031853091984","0.0606571781901856"
"Yes","2017","North Rhine-Westphalia","Not Working","272","0.188690746431923","0.170952448039379","0.206429044824467"
"Yes","2017","Hesse","Full Time","29","","",""
"Yes","2017","Hesse","Part Time","32","0.0602440986617257","0.0406245662162396","0.0798636311072117"
"Yes","2017","Hesse","Not Working","71","0.158957747205724","0.127561409896256","0.190354084515192"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","24","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","15","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","87","0.206453695620224","0.171597444279149","0.241309946961299"
"Yes","2017","Baden-Württemberg","Full Time","42","0.0352300784006532","0.0249521038491347","0.0455080529521718"
"Yes","2017","Baden-Württemberg","Part Time","39","0.0529177738044196","0.0387267486182352","0.0671087989906039"
"Yes","2017","Baden-Württemberg","Not Working","131","0.173753209970662","0.148326223826669","0.199180196114656"
"Yes","2017","Bavaria","Full Time","56","0.0274756778125887","0.0197728625409124","0.0351784930842651"
"Yes","2017","Bavaria","Part Time","47","0.0461970008354166","0.0347950587290072","0.0575989429418261"
"Yes","2017","Bavaria","Not Working","195","0.194917208851224","0.172559885870424","0.217274531832023"
"Yes","2017","Berlin","Full Time","20","","",""
"Yes","2017","Berlin","Part Time","17","","",""
"Yes","2017","Berlin","Not Working","73","0.227006449044887","0.181946978735709","0.272065919354064"
"Yes","2017","Brandenburg","Full Time","19","","",""
"Yes","2017","Brandenburg","Part Time","11","","",""
"Yes","2017","Brandenburg","Not Working","90","0.224866511584238","0.185359872362666","0.264373150805809"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","8","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","10","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","45","0.243973280779667","0.187980301404787","0.299966260154546"
"Yes","2017","Saxony","Full Time","27","","",""
"Yes","2017","Saxony","Part Time","16","","",""
"Yes","2017","Saxony","Not Working","115","0.225774354913077","0.191300095250292","0.260248614575863"
"Yes","2017","Saxony-Anhalt","Full Time","7","","",""
"Yes","2017","Saxony-Anhalt","Part Time","14","","",""
"Yes","2017","Saxony-Anhalt","Not Working","71","0.203532340391571","0.161471538761814","0.245593142021327"
"Yes","2017","Thuringia","Full Time","15","","",""
"Yes","2017","Thuringia","Part Time","18","","",""
"Yes","2017","Thuringia","Not Working","74","0.190539641401988","0.148421875932441","0.232657406871535"
"No","2017","Schleswig-Holstein","Full Time","351","0.969336394494465","0.951576406219277","0.987096382769654"
"No","2017","Schleswig-Holstein","Part Time","270","0.950444673262667","0.925159643698984","0.97572970282635"
"No","2017","Schleswig-Holstein","Not Working","260","0.805978154506269","0.761815040991161","0.850141268021378"
"No","2017","Hamburg","Full Time","191","0.977786000153041","0.957257804156566","0.998314196149516"
"No","2017","Hamburg","Part Time","119","0.99143372033255","0.974945057577661","1.00792238308744"
"No","2017","Hamburg","Not Working","117","0.746735280315364","0.67714106464524","0.816329495985487"
"No","2017","Lower Saxony","Full Time","981","0.961860959018395","0.950101102256338","0.973620815780453"
"No","2017","Lower Saxony","Part Time","771","0.954127290233923","0.939657218804883","0.968597361662963"
"No","2017","Lower Saxony","Not Working","748","0.803583327944309","0.777438191405755","0.829728464482864"
"No","2017","Bremen","Full Time","73","1","1","1"
"No","2017","Bremen","Part Time","62","0.977870140463253","0.941544963601201","1.0141953173253"
"No","2017","Bremen","Not Working","75","0.87704074562161","0.806814582066152","0.947266909177069"
"No","2017","North Rhine-Westphalia","Full Time","1933","0.9482582977483","0.938596373823934","0.957920221672667"
"No","2017","North Rhine-Westphalia","Part Time","1600","0.949819818250308","0.939342821809814","0.960296814690802"
"No","2017","North Rhine-Westphalia","Not Working","1597","0.811309253568077","0.793570955175533","0.829047551960621"
"No","2017","Hesse","Full Time","681","0.961348649688076","0.947169776692415","0.975527522683737"
"No","2017","Hesse","Part Time","533","0.939755901338274","0.920136368892788","0.95937543378376"
"No","2017","Hesse","Not Working","450","0.841042252794276","0.809645915484808","0.872438590103744"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","578","0.953065959275016","0.936171072042395","0.969960846507637"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","398","0.965314650115018","0.947667257262221","0.982962042967816"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","431","0.793546304379776","0.758690053038701","0.828402555720851"
"No","2017","Baden-Württemberg","Full Time","1194","0.964769921599347","0.954491947047828","0.975047896150865"
"No","2017","Baden-Württemberg","Part Time","917","0.94708222619558","0.932891201009396","0.961273251381765"
"No","2017","Baden-Württemberg","Not Working","722","0.826246790029338","0.800819803885344","0.851673776173331"
"No","2017","Bavaria","Full Time","1674","0.972524322187411","0.964821506915735","0.980227137459088"
"No","2017","Bavaria","Part Time","1255","0.953802999164583","0.942401057058174","0.965204941270993"
"No","2017","Bavaria","Not Working","1011","0.805082791148776","0.782725468167977","0.827440114129576"
"No","2017","Berlin","Full Time","346","0.961812854922037","0.942178735304786","0.981446974539288"
"No","2017","Berlin","Part Time","281","0.932470786309513","0.903980066436611","0.960961506182415"
"No","2017","Berlin","Not Working","259","0.772993550955113","0.727934080645936","0.818053021264291"
"No","2017","Brandenburg","Full Time","391","0.934666176809988","0.910746601606953","0.958585752013023"
"No","2017","Brandenburg","Part Time","193","0.947328793728644","0.916676003827424","0.977981583629864"
"No","2017","Brandenburg","Not Working","339","0.775133488415762","0.735626849194191","0.814640127637334"
"No","2017","Mecklenburg-Western Pomerania","Full Time","198","0.954978513046422","0.926663211033863","0.983293815058981"
"No","2017","Mecklenburg-Western Pomerania","Part Time","140","0.931979115659396","0.891686386116894","0.972271845201898"
"No","2017","Mecklenburg-Western Pomerania","Not Working","181","0.756026719220333","0.700033739845454","0.812019698595213"
"No","2017","Saxony","Full Time","682","0.951309940030525","0.935468080960617","0.967151799100432"
"No","2017","Saxony","Part Time","374","0.966961086016023","0.949221921250163","0.984700250781883"
"No","2017","Saxony","Not Working","450","0.774225645086923","0.739751385424137","0.808699904749709"
"No","2017","Saxony-Anhalt","Full Time","352","0.971754581723408","0.954616856692901","0.988892306753915"
"No","2017","Saxony-Anhalt","Part Time","203","0.8962980856813","0.855734359235399","0.936861812127202"
"No","2017","Saxony-Anhalt","Not Working","281","0.796467659608429","0.754406857978673","0.838528461238186"
"No","2017","Thuringia","Full Time","395","0.968419206232398","0.951491450619352","0.985346961845443"
"No","2017","Thuringia","Part Time","230","0.920263835766939","0.886550160581093","0.953977510952786"
