"ple0014","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"No","2015","North Rhine-Westphalia","Female","2628","0.906447978994132","0.895702034884349","0.917193923103915"
"No","2015","Hesse","Male","720","0.898109230540521","0.877028199377994","0.919190261703048"
"No","2015","Hesse","Female","866","0.918459691211143","0.900795292578595","0.93612408984369"
"No","2015","Rhineland-Palatinate,Saarland","Male","618","0.879354810836773","0.855034139638167","0.90367548203538"
"No","2015","Rhineland-Palatinate,Saarland","Female","761","0.903700822004821","0.883435219629752","0.92396642437989"
"No","2015","Baden-Württemberg","Male","1274","0.904865364464186","0.889407789625375","0.920322939302998"
"No","2015","Baden-Württemberg","Female","1522","0.91699211410935","0.903553108240259","0.93043111997844"
"No","2015","Bavaria","Male","1686","0.910165118801882","0.897106841985306","0.923223395618458"
"No","2015","Bavaria","Female","2073","0.916925848770021","0.905406077435847","0.928445620104196"
"No","2015","Berlin","Male","367","0.870439699759136","0.838284856445742","0.90259454307253"
"No","2015","Berlin","Female","451","0.870975494152811","0.841503537701802","0.90044745060382"
"No","2015","Brandenburg","Male","389","0.89057742761293","0.86150806363481","0.919646791591049"
"No","2015","Brandenburg","Female","491","0.882836830093628","0.855884879253964","0.909788780933292"
"No","2015","Mecklenburg-Western Pomerania","Male","215","0.864687655985922","0.82228662418781","0.907088687784034"
"No","2015","Mecklenburg-Western Pomerania","Female","286","0.899220787027424","0.865817481635251","0.932624092419597"
"No","2015","Saxony","Male","639","0.880111447573897","0.856531544259511","0.903691350888283"
"No","2015","Saxony","Female","726","0.895298665060731","0.874069408808916","0.916527921312547"
"No","2015","Saxony-Anhalt","Male","344","0.84276379570924","0.806955632151261","0.878571959267218"
"No","2015","Saxony-Anhalt","Female","448","0.874157080616357","0.844820028174209","0.903494133058505"
"No","2015","Thuringia","Male","378","0.887382008061617","0.857327278452171","0.917436737671063"
"No","2015","Thuringia","Female","463","0.912211607996287","0.88743193491619","0.936991281076385"
"Yes","2016","Schleswig-Holstein","Male","","","",""
"Yes","2016","Schleswig-Holstein","Female","","","",""
"Yes","2016","Hamburg","Male","","","",""
"Yes","2016","Hamburg","Female","","","",""
"Yes","2016","Lower Saxony","Male","","","",""
"Yes","2016","Lower Saxony","Female","","","",""
"Yes","2016","Bremen","Male","","","",""
"Yes","2016","Bremen","Female","","","",""
"Yes","2016","North Rhine-Westphalia","Male","","","",""
"Yes","2016","North Rhine-Westphalia","Female","","","",""
"Yes","2016","Hesse","Male","","","",""
"Yes","2016","Hesse","Female","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2016","Baden-Württemberg","Male","","","",""
"Yes","2016","Baden-Württemberg","Female","","","",""
"Yes","2016","Bavaria","Male","","","",""
"Yes","2016","Bavaria","Female","","","",""
"Yes","2016","Berlin","Male","","","",""
"Yes","2016","Berlin","Female","","","",""
"Yes","2016","Brandenburg","Male","","","",""
"Yes","2016","Brandenburg","Female","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2016","Saxony","Male","","","",""
"Yes","2016","Saxony","Female","","","",""
"Yes","2016","Saxony-Anhalt","Male","","","",""
"Yes","2016","Saxony-Anhalt","Female","","","",""
"Yes","2016","Thuringia","Male","","","",""
"Yes","2016","Thuringia","Female","","","",""
"No","2016","Schleswig-Holstein","Male","","","",""
"No","2016","Schleswig-Holstein","Female","","","",""
"No","2016","Hamburg","Male","","","",""
"No","2016","Hamburg","Female","","","",""
"No","2016","Lower Saxony","Male","","","",""
"No","2016","Lower Saxony","Female","","","",""
"No","2016","Bremen","Male","","","",""
"No","2016","Bremen","Female","","","",""
"No","2016","North Rhine-Westphalia","Male","","","",""
"No","2016","North Rhine-Westphalia","Female","","","",""
"No","2016","Hesse","Male","","","",""
"No","2016","Hesse","Female","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2016","Baden-Württemberg","Male","","","",""
"No","2016","Baden-Württemberg","Female","","","",""
"No","2016","Bavaria","Male","","","",""
"No","2016","Bavaria","Female","","","",""
"No","2016","Berlin","Male","","","",""
"No","2016","Berlin","Female","","","",""
"No","2016","Brandenburg","Male","","","",""
"No","2016","Brandenburg","Female","","","",""
"No","2016","Mecklenburg-Western Pomerania","Male","","","",""
"No","2016","Mecklenburg-Western Pomerania","Female","","","",""
"No","2016","Saxony","Male","","","",""
"No","2016","Saxony","Female","","","",""
"No","2016","Saxony-Anhalt","Male","","","",""
"No","2016","Saxony-Anhalt","Female","","","",""
"No","2016","Thuringia","Male","","","",""
"No","2016","Thuringia","Female","","","",""
"Yes","2017","Schleswig-Holstein","Male","43","0.126672166645867","0.095699722520262","0.157644610771471"
"Yes","2017","Schleswig-Holstein","Female","29","","",""
"Yes","2017","Hamburg","Male","20","","",""
"Yes","2017","Hamburg","Female","21","","",""
"Yes","2017","Lower Saxony","Male","126","0.111996467373222","0.0946453763203213","0.129347558426122"
"Yes","2017","Lower Saxony","Female","83","0.0853053993878993","0.0708778302876671","0.0997329684881315"
"Yes","2017","Bremen","Male","1","","",""
"Yes","2017","Bremen","Female","9","","",""
"Yes","2017","North Rhine-Westphalia","Male","245","0.11797175932374","0.105449189941","0.130494328706479"
"Yes","2017","North Rhine-Westphalia","Female","181","0.0848276278942251","0.0748689545166094","0.0947863012718409"
"Yes","2017","Hesse","Male","77","0.098805997339343","0.0786385518069237","0.118973442871762"
"Yes","2017","Hesse","Female","55","0.071752499597426","0.0553844543508625","0.0881205448439895"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","73","0.121093124927212","0.0971302308306334","0.14505601902379"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","53","0.0872962527667652","0.0679881665168589","0.106604339016671"
"Yes","2017","Baden-Württemberg","Male","126","0.113684684164985","0.0970093870706281","0.130359981259341"
"Yes","2017","Baden-Württemberg","Female","86","0.0623309418836984","0.050676585308916","0.0739852984584808"
"Yes","2017","Bavaria","Male","165","0.0966532501766228","0.0835349475334649","0.109771552819781"
"Yes","2017","Bavaria","Female","133","0.0759500855664016","0.0650974044088249","0.0868027667239783"
"Yes","2017","Berlin","Male","57","0.112157664283434","0.0838390952185778","0.140476233348291"
"Yes","2017","Berlin","Female","53","0.120768740061184","0.0927342126083855","0.148803267513983"
"Yes","2017","Brandenburg","Male","57","0.119541789564947","0.0905188282680557","0.148564750861838"
"Yes","2017","Brandenburg","Female","63","0.142654813879499","0.113766980786088","0.171542646972911"
"Yes","2017","Mecklenburg-Western Pomerania","Male","37","0.135121891449948","0.093806627943604","0.176437154956293"
"Yes","2017","Mecklenburg-Western Pomerania","Female","26","","",""
"Yes","2017","Saxony","Male","91","0.125556779171932","0.102421706229372","0.148691852114493"
"Yes","2017","Saxony","Female","67","0.0888851471955945","0.0700401013141478","0.107730193077041"
"Yes","2017","Saxony-Anhalt","Male","51","0.158096815954554","0.123038256797766","0.193155375111341"
"Yes","2017","Saxony-Anhalt","Female","41","0.0837169455951386","0.0597267037918509","0.107707187398426"
"Yes","2017","Thuringia","Male","54","0.107055476189011","0.0785205664605947","0.135590385917427"
"Yes","2017","Thuringia","Female","53","0.092671958165204","0.0682373265947682","0.11710658973564"
"No","2017","Schleswig-Holstein","Male","400","0.873327833354134","0.842355389228529","0.904300277479738"
"No","2017","Schleswig-Holstein","Female","481","0.93048722781445","0.908414779151187","0.952559676477713"
"No","2017","Hamburg","Male","190","0.866438143763768","0.820428544738053","0.912447742789482"
"No","2017","Hamburg","Female","237","0.906391894466456","0.870848985225399","0.941934803707512"
"No","2017","Lower Saxony","Male","1143","0.888003532626778","0.870652441573878","0.905354623679679"
"No","2017","Lower Saxony","Female","1357","0.914694600612101","0.900267031511869","0.929122169712333"
"No","2017","Bremen","Male","98","0.990889087736205","0.972172617462286","1.00960555801012"
"No","2017","Bremen","Female","112","0.881991985793336","0.824508449618779","0.939475521967893"
"No","2017","North Rhine-Westphalia","Male","2304","0.88202824067626","0.869505671293521","0.894550810059"
"No","2017","North Rhine-Westphalia","Female","2826","0.915172372105775","0.905213698728159","0.925131045483391"
"No","2017","Hesse","Male","764","0.901194002660657","0.881026557128238","0.921361448193076"
"No","2017","Hesse","Female","900","0.928247500402574","0.91187945515601","0.944615545649137"
"No","2017","Rhineland-Palatinate,Saarland","Male","639","0.878906875072788","0.85494398097621","0.902869769169367"
"No","2017","Rhineland-Palatinate,Saarland","Female","768","0.912703747233235","0.893395660983329","0.932011833483141"
"No","2017","Baden-Württemberg","Male","1266","0.886315315835015","0.869640018740659","0.902990612929372"
"No","2017","Baden-Württemberg","Female","1567","0.937669058116302","0.926014701541519","0.949323414691084"
"No","2017","Bavaria","Male","1784","0.903346749823377","0.890228447180219","0.916465052466535"
"No","2017","Bavaria","Female","2156","0.924049914433598","0.913197233276022","0.934902595591175"
"No","2017","Berlin","Male","420","0.887842335716566","0.859523766651709","0.916160904781422"
"No","2017","Berlin","Female","466","0.879231259938815","0.851196732486016","0.907265787391614"
"No","2017","Brandenburg","Male","423","0.880458210435053","0.851435249138161","0.909481171731944"
"No","2017","Brandenburg","Female","500","0.857345186120501","0.828457353027089","0.886233019213913"
"No","2017","Mecklenburg-Western Pomerania","Male","226","0.864878108550052","0.823562845043707","0.906193372056396"
"No","2017","Mecklenburg-Western Pomerania","Female","293","0.893380043237896","0.859511998568155","0.927248087907638"
"No","2017","Saxony","Male","697","0.874443220828068","0.851308147885508","0.897578293770628"
"No","2017","Saxony","Female","809","0.911114852804406","0.892269806922959","0.929959898685852"
"No","2017","Saxony-Anhalt","Male","365","0.841903184045446","0.806844624888659","0.876961743202234"
"No","2017","Saxony-Anhalt","Female","471","0.916283054404861","0.892292812601574","0.940273296208149"
"No","2017","Thuringia","Male","397","0.892944523810989","0.864409614082573","0.921479433539405"
"No","2017","Thuringia","Female","488","0.907328041834796","0.88289341026436","0.931762673405232"
"Yes","2018","Schleswig-Holstein","Male","","","",""
"Yes","2018","Schleswig-Holstein","Female","","","",""
"Yes","2018","Hamburg","Male","","","",""
"Yes","2018","Hamburg","Female","","","",""
"Yes","2018","Lower Saxony","Male","","","",""
"Yes","2018","Lower Saxony","Female","","","",""
"Yes","2018","Bremen","Male","","","",""
"Yes","2018","Bremen","Female","","","",""
"Yes","2018","North Rhine-Westphalia","Male","","","",""
"Yes","2018","North Rhine-Westphalia","Female","","","",""
"Yes","2018","Hesse","Male","","","",""
"Yes","2018","Hesse","Female","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2018","Baden-Württemberg","Male","","","",""
"Yes","2018","Baden-Württemberg","Female","","","",""
"Yes","2018","Bavaria","Male","","","",""
"Yes","2018","Bavaria","Female","","","",""
"Yes","2018","Berlin","Male","","","",""
"Yes","2018","Berlin","Female","","","",""
"Yes","2018","Brandenburg","Male","","","",""
"Yes","2018","Brandenburg","Female","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2018","Saxony","Male","","","",""
"Yes","2018","Saxony","Female","","","",""
"Yes","2018","Saxony-Anhalt","Male","","","",""
"Yes","2018","Saxony-Anhalt","Female","","","",""
"Yes","2018","Thuringia","Male","","","",""
"Yes","2018","Thuringia","Female","","","",""
"No","2018","Schleswig-Holstein","Male","","","",""
"No","2018","Schleswig-Holstein","Female","","","",""
"No","2018","Hamburg","Male","","","",""
"No","2018","Hamburg","Female","","","",""
"No","2018","Lower Saxony","Male","","","",""
"No","2018","Lower Saxony","Female","","","",""
"No","2018","Bremen","Male","","","",""
"No","2018","Bremen","Female","","","",""
"No","2018","North Rhine-Westphalia","Male","","","",""
"No","2018","North Rhine-Westphalia","Female","","","",""
"No","2018","Hesse","Male","","","",""
"No","2018","Hesse","Female","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2018","Baden-Württemberg","Male","","","",""
"No","2018","Baden-Württemberg","Female","","","",""
"No","2018","Bavaria","Male","","","",""
"No","2018","Bavaria","Female","","","",""
"No","2018","Berlin","Male","","","",""
"No","2018","Berlin","Female","","","",""
"No","2018","Brandenburg","Male","","","",""
"No","2018","Brandenburg","Female","","","",""
"No","2018","Mecklenburg-Western Pomerania","Male","","","",""
"No","2018","Mecklenburg-Western Pomerania","Female","","","",""
"No","2018","Saxony","Male","","","",""
"No","2018","Saxony","Female","","","",""
"No","2018","Saxony-Anhalt","Male","","","",""
"No","2018","Saxony-Anhalt","Female","","","",""
"No","2018","Thuringia","Male","","","",""
"No","2018","Thuringia","Female","","","",""
"Yes","2019","Schleswig-Holstein","Male","45","0.108190779970251","0.079927653256567","0.136453906683934"
"Yes","2019","Schleswig-Holstein","Female","38","0.126007391204106","0.0968609651028541","0.155153817305357"
"Yes","2019","Hamburg","Male","25","","",""
"Yes","2019","Hamburg","Female","16","","",""
"Yes","2019","Lower Saxony","Male","120","0.109236234677969","0.0915280274579457","0.126944441897992"
"Yes","2019","Lower Saxony","Female","88","0.0869542650188022","0.071725070811731","0.102183459225873"
"Yes","2019","Bremen","Male","6","","",""
"Yes","2019","Bremen","Female","6","","",""
"Yes","2019","North Rhine-Westphalia","Male","287","0.124571696809032","0.111824149972227","0.137319243645837"
"Yes","2019","North Rhine-Westphalia","Female","188","0.077556143049676","0.0677432022311258","0.0873690838682261"
"Yes","2019","Hesse","Male","75","0.0846781425405207","0.0659951623405355","0.103361122740506"
"Yes","2019","Hesse","Female","58","0.0735299011722596","0.0561363711124847","0.0909234312320345"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","77","0.128439352564594","0.10345682700928","0.153421878119907"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","73","0.112655190412461","0.0905236384673791","0.134786742357544"
"Yes","2019","Baden-Württemberg","Male","151","0.114246036599889","0.0971562678262785","0.131335805373499"
"Yes","2019","Baden-Württemberg","Female","92","0.0745648845719569","0.0612088095884878","0.0879209595554259"
"Yes","2019","Bavaria","Male","182","0.100839473979285","0.0872998939791755","0.114379053979394"
"Yes","2019","Bavaria","Female","129","0.0757111076924031","0.0643235102286846","0.0870987051561215"
"Yes","2019","Berlin","Male","74","0.14775248584512","0.117281991572679","0.178222980117561"
"Yes","2019","Berlin","Female","46","0.109133733637387","0.0821516693783299","0.136115797896444"
"Yes","2019","Brandenburg","Male","62","0.104813347346358","0.0788331433354315","0.130793551357285"
"Yes","2019","Brandenburg","Female","71","0.144344665187248","0.115841606473604","0.172847723900892"
"Yes","2019","Mecklenburg-Western Pomerania","Male","42","0.154839884772134","0.113698322145601","0.195981447398667"
"Yes","2019","Mecklenburg-Western Pomerania","Female","26","","",""
"Yes","2019","Saxony","Male","101","0.127652430294326","0.104528459136703","0.150776401451948"
"Yes","2019","Saxony","Female","65","0.111458743783382","0.0902527426524937","0.13266474491427"
"Yes","2019","Saxony-Anhalt","Male","51","0.185346287081576","0.147824980868676","0.222867593294475"
"Yes","2019","Saxony-Anhalt","Female","46","0.10265013478184","0.0755834423099496","0.129716827253731"
"Yes","2019","Thuringia","Male","46","0.0862052702000633","0.0597080271647428","0.112702513235384"
"Yes","2019","Thuringia","Female","44","0.0922202377931507","0.0667828059014832","0.117657669684818"
"No","2019","Schleswig-Holstein","Male","419","0.891809220029749","0.863546093316066","0.920072346743433"
"No","2019","Schleswig-Holstein","Female","460","0.873992608795894","0.844846182694643","0.903139034897146"
"No","2019","Hamburg","Male","226","0.866944719165402","0.824927917466504","0.9089615208643"
"No","2019","Hamburg","Female","266","0.924637888172592","0.893828298848563","0.955447477496621"
"No","2019","Lower Saxony","Male","1072","0.890763765322031","0.873055558102008","0.908471972542054"
"No","2019","Lower Saxony","Female","1227","0.913045734981198","0.897816540774127","0.928274929188269"
"No","2019","Bremen","Male","94","0.928587390224592","0.878115806289893","0.979058974159291"
"No","2019","Bremen","Female","115","0.909672371374029","0.858597390517547","0.960747352230512"
"No","2019","North Rhine-Westphalia","Male","2291","0.875428303190968","0.862680756354163","0.888175850027773"
"No","2019","North Rhine-Westphalia","Female","2666","0.922443856950324","0.912630916131774","0.932256797768874"
"No","2019","Hesse","Male","778","0.915321857459479","0.896638877259494","0.934004837659465"
"No","2019","Hesse","Female","807","0.92647009882774","0.909076568767965","0.943863628887515"
"No","2019","Rhineland-Palatinate,Saarland","Male","612","0.871560647435406","0.846578121880093","0.89654317299072"
"No","2019","Rhineland-Palatinate,Saarland","Female","711","0.887344809587538","0.865213257642456","0.909476361532621"
"No","2019","Baden-Württemberg","Male","1180","0.885753963400111","0.868664194626501","0.902843732173721"
"No","2019","Baden-Württemberg","Female","1394","0.925435115428043","0.912079040444574","0.938791190411512"
"No","2019","Bavaria","Male","1718","0.899160526020715","0.885620946020606","0.912700106020825"
"No","2019","Bavaria","Female","1944","0.924288892307597","0.912901294843878","0.935676489771315"
"No","2019","Berlin","Male","447","0.85224751415488","0.821777019882439","0.882718008427321"
"No","2019","Berlin","Female","467","0.890866266362613","0.863884202103556","0.91784833062167"
"No","2019","Brandenburg","Male","472","0.895186652653642","0.869206448642715","0.921166856664569"
"No","2019","Brandenburg","Female","513","0.855655334812752","0.827152276099108","0.884158393526396"
"No","2019","Mecklenburg-Western Pomerania","Male","255","0.845160115227866","0.804018552601333","0.886301677854399"
"No","2019","Mecklenburg-Western Pomerania","Female","291","0.877615059316923","0.841537721403903","0.913692397229944"
"No","2019","Saxony","Male","699","0.872347569705675","0.849223598548052","0.895471540863297"
"No","2019","Saxony","Female","781","0.888541256216618","0.86733525508573","0.909747257347506"
"No","2019","Saxony-Anhalt","Male","361","0.814653712918424","0.777132406705525","0.852175019131324"
"No","2019","Saxony-Anhalt","Female","437","0.89734986521816","0.870283172746269","0.92441655769005"
"No","2019","Thuringia","Male","385","0.913794729799937","0.887297486764616","0.940291972835257"
"No","2019","Thuringia","Female","453","0.907779762206849","0.882342330315182","0.933217194098517"
