"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","11.5","2.07","293","0","0","7.41","47.7","98.54","8.89","14.11","0","100","1.74134993553162","3.47300863265991"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","6.69","0","322","0","0","3.7","19.75","99.42","4.88","8.5","0","99.98","0","1.12376701831818"
"1985","college entrance qualification","(3a) lower tertiary education","5.08","0","178","0","0","2.76","11.85","97.9","3.03","7.13","0","99.09","0","1.25301003456116"
"1985","college entrance qualification","(3b) higher tertiary education","2.56","0.89","437","0","0","2.91","6.97","21.09","2.05","3.07","0","73.34","0.955463588237762","1.52976059913635"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","6.69","0","2003","0","0","4.47","16.28","100","5.91","7.47","0","100","1.11336767673492","1.46141505241394"
"1985","lower secondary degree","(1c) basic vocational qualification","5.35","0.8","3449","0","0","4.43","12.88","97.72","4.89","5.81","0","100","1.21579349040985","1.40201854705811"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","8.51","3.28","187","1.03","1.65","7.55","19.36","94.76","6.35","10.67","0","100","2.8415892124176","4.9662618637085"
"1985","no degree/no degree yet","(1a) inadequately completed","12.78","4.04","911","0","0","14.41","33.33","100","11.54","14.02","0","100","4.00871467590332","5.42690467834473"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","12.46","4.81","630","0","1.02","12.17","37.04","100","11.16","13.76","0","100","3.60890460014343","4.83472585678101"
"1985","Other degree","(1c) basic vocational qualification","7.79","2.36","387","0","0","8.99","20.44","100","6.3","9.28","0","100","2.63414072990417","3.89731931686401"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","12.77","4.3","71","0","1.31","11.96","44.84","100","7.33","18.21","0","100","2.84990930557251","6.58764266967773"
"1985","Other degree","(2c_voc) vocational maturity certificate","12.99","3.44","87","0","0","13.45","51.46","100","9.04","16.94","0","100","2.32911014556885","5.83941602706909"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","3.64","0.76","51","0","0","3.63","5.82","41.85","0.54","6.74","0","49.84","0.831099927425385","2.66319298744202"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","4","0","1342","0","0","3.16","9.4","77.87","3.38","4.62","0","100","0.861415863037109","1.20761549472809"
"1985","secondary school degree","(2b) intermediate general qualification","6.76","1.9","475","0","0","5.6","15.73","87.11","5.34","8.18","0","100","1.88274252414703","2.69180178642273"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","2.34","0.98","48","0","0","3.16","5.62","16.8","1.33","3.35","0","16.8","0","2.28068542480469"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","9.95","1.68","325","0","0","5.78","27.09","100","7.7","12.2","0","100","1.40832149982452","2.34956097602844"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","6.37","0","321","0","0","2.88","18.17","99.16","4.52","8.22","0","100","0","1.01706147193909"
"1986","college entrance qualification","(3a) lower tertiary education","6.26","0","181","0","0","3.9","11.83","99.32","4.04","8.48","0","100","0","1.5426105260849"
"1986","college entrance qualification","(3b) higher tertiary education","3.47","1","430","0","0","2.97","8.25","54.8","2.58","4.36","0","100","1.0064914226532","1.69168734550476"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","6.39","0","1881","0","0","3.66","15.9","100","5.6","7.18","0","100","0.969371616840363","1.33281230926514"
"1986","lower secondary degree","(1c) basic vocational qualification","5.16","0.63","3273","0","0","3.72","13.09","91.2","4.72","5.6","0","100","1.13183891773224","1.30599391460419"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","7.96","2.7","188","0.95","1.48","7.06","18.57","86.19","5.95","9.97","0","99.74","2.51323199272156","4.05661630630493"
"1986","no degree/no degree yet","(1a) inadequately completed","12.77","3.24","846","0","0","12.46","30.01","100","11.46","14.08","0","100","3.41483783721924","4.48714828491211"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","11.1","4.24","604","0","0.9","11.18","27.35","100","9.83","12.37","0","100","3.1472008228302","4.49191331863403"
"1986","Other degree","(1c) basic vocational qualification","8.35","3.21","359","0","0","11.18","20.22","99.55","6.77","9.93","0","100","2.87062668800354","4.13599348068237"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","11.97","3.72","70","0","0.7","11.42","27.89","99.09","6.25","17.69","0","99.09","2.13490962982178","5.24455595016479"
"1986","Other degree","(2c_voc) vocational maturity certificate","15.66","4.24","83","0","0.99","13.97","60.79","100","11.26","20.06","0","100","2.62819957733154","6.18861818313599"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","4.56","0.04","50","0","0","2.66","9.13","50.06","-0.12","9.24","0","100","0","2.49329972267151"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","4.1","0","1311","0","0","3.01","9.85","61.09","3.51","4.69","0","100","0.899791896343231","1.19739460945129"
"1986","secondary school degree","(2b) intermediate general qualification","5.92","1.57","465","0","0","5.34","18.44","57.03","4.79","7.05","0","81.2","1.55892956256866","2.27586197853088"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","3.65","1.19","46","0","0","3.89","7.96","47.63","1.35","5.95","0","47.63","0","3.09126806259155"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","8.45","1.54","300","0","0","5.02","23.21","97.38","6.32","10.58","0","100","1.25526428222656","2.02732491493225"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","4.76","0","317","0","0","2.62","11.07","75.5","3.4","6.12","0","98.81","0","1.0722268819809"
"1987","college entrance qualification","(3a) lower tertiary education","5.3","0","182","0","0","2.95","10.14","76.41","3.32","7.28","0","100","0","1.30950355529785"
"1987","college entrance qualification","(3b) higher tertiary education","4.59","1.02","432","0","0","2.7","9.62","98.96","3.46","5.72","0","100","1.023606300354","1.5820472240448"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","6","0","1845","0","0","3.69","15.49","100","5.27","6.73","0","100","0.729944348335266","1.1431337594986"
"1987","lower secondary degree","(1c) basic vocational qualification","5.12","0","3241","0","0","3.79","12.33","94.66","4.68","5.56","0","100","0.972072720527649","1.17215836048126"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","7.61","2.77","192","0.72","1.61","7.34","19.36","88.61","5.71","9.51","0","88.61","2.60144209861755","3.9129581451416"
"1987","no degree/no degree yet","(1a) inadequately completed","12.3","3.6","815","0","0","13.06","30.72","100","11","13.6","0","100","3.37803626060486","4.43293380737305"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","10.83","4.49","606","0","1.26","11.49","28.56","99.42","9.62","12.04","0","100","3.50890564918518","4.69336652755737"
"1987","Other degree","(1c) basic vocational qualification","6.51","2.91","351","0","0","7.43","14.35","80.26","5","8.02","0","100","2.64263391494751","3.52868986129761"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","11.16","4","72","0","2.05","10.34","21.05","99.42","5.9","16.42","0","100","2.58809638023376","4.6279993057251"
"1987","Other degree","(2c_voc) vocational maturity certificate","15.61","3.98","79","0","0.88","13.19","66.94","100","10.97","20.25","0","100","2.21393322944641","4.53537082672119"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","2.03","0","43","0","0","2.53","6.24","20.74","0.46","3.6","0","23.2","0","2.20579028129578"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","3.93","0","1332","0","0","2.87","9.19","75.22","3.35","4.51","0","100","0.825401961803436","1.14041471481323"
"1987","secondary school degree","(2b) intermediate general qualification","5.48","1.29","433","0","0","3.78","12.8","83.29","4.09","6.87","0","100","1.42558622360229","2.06991600990295"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","2.93","1.14","48","0","0","2.13","8.47","42.63","0.94","4.92","0","42.63","0.65256667137146","2.08056545257568"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","6.24","1.3","283","0","0","3.95","17.15","75.33","4.48","8","0","100","1.15387511253357","1.92393147945404"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","3.72","0","310","0","0","2.11","9.49","64.53","2.51","4.93","0","95.41","0","0.931064784526825"
"1988","college entrance qualification","(3a) lower tertiary education","3.26","0","171","0","0","3","9.17","34.84","1.94","4.58","0","81.88","0","1.39184844493866"
"1988","college entrance qualification","(3b) higher tertiary education","2.58","0.48","416","0","0","2.5","7.64","29.85","1.94","3.22","0","63.05","0.579770386219025","1.25477361679077"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","6.6","0","1764","0","0","3.9","15.87","100","5.77","7.43","0","100","0.868089914321899","1.2264301776886"
"1988","lower secondary degree","(1c) basic vocational qualification","4.91","0","3102","0","0","3.48","12.66","97.27","4.47","5.35","0","100","0.831595182418823","1.07353913784027"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","8.04","2.86","163","0.92","1.37","6.96","13.13","97.27","5.85","10.23","0","97.27","2.53766846656799","3.80873537063599"
"1988","no degree/no degree yet","(1a) inadequately completed","13.38","3.64","748","0","0","14.25","36.68","100","11.98","14.78","0","100","3.46803379058838","4.79691314697266"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","13.21","4.73","578","0","1.26","12.56","39.93","100","11.72","14.7","0","100","3.87759137153625","5.17726516723633"
"1988","Other degree","(1c) basic vocational qualification","6.93","2.71","331","0","0","6.96","16.52","62.17","5.52","8.34","0","100","2.39182829856873","3.44156813621521"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","18.08","4.14","57","0.67","2.47","15.79","99.72","100","11.09","25.07","0","100","3.12155389785767","7.86689758300781"
"1988","Other degree","(2c_voc) vocational maturity certificate","10.87","3.99","75","0","1.1","13.09","31.51","100","7.1","14.64","0","100","2.22222232818604","5.64728975296021"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","2.09","0.66","33","0","0","2.77","4.98","18.06","0.52","3.66","0","18.06","1.26066255569458","2.76577353477478"
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","3.51","0","1278","0","0","2.75","9.63","42.06","2.96","4.06","0","100","0.842111051082611","1.15197002887726"
"1988","secondary school degree","(2b) intermediate general qualification","5.72","1.24","426","0","0","4.59","16.96","72.78","4.55","6.89","0","95.75","1.39116489887238","2.01903820037842"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","2.22","0","48","0","0","1.59","4.54","32.12","0.6","3.84","0","32.12","0","1.08865249156952"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","6.46","1.09","289","0","0","3.56","19.53","71.43","4.86","8.06","0","96.79","0.93714702129364","1.48388028144836"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","4.32","0","324","0","0","2.5","12.55","62.62","3.26","5.38","0","62.62","0","0.723237872123718"
"1989","college entrance qualification","(3a) lower tertiary education","3.34","0","175","0","0","2.24","9.73","89.5","2.05","4.63","0","89.5","0","0.993752658367157"
"1989","college entrance qualification","(3b) higher tertiary education","3.05","0.59","416","0","0","2.39","7.21","37.56","2.36","3.74","0","99.19","0.603297531604767","1.21094059944153"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","6.5","0","1663","0","0","3.52","18.72","100","5.65","7.35","0","100","0.72650682926178","1.1748948097229"
"1989","lower secondary degree","(1c) basic vocational qualification","5.17","0","2986","0","0","3.23","12.63","100","4.69","5.65","0","100","0.888104617595673","1.10364162921906"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","8.64","2.79","176","0.89","1.27","6.58","25.79","100","6.5","10.78","0","100","2.71417212486267","4.04106950759888"
