"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Schleswig-Holstein","general elemantary","9.02","0.29","53","0","0","4.38","40.48","84.54","3.45","14.59","0","84.54","0","3.43407702445984"
"1994","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","8.65","0.66","162","0","0","7.17","22.53","82.08","6.2","11.1","0","88.73","0","1.77266907691956"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1994","Thuringia","general elemantary","9.71","3.48","78","0","0","13.19","22.5","98.75","5.46","13.96","0","98.75","2.85239362716675","9.48611068725586"
"1994","Thuringia","higher education","10.64","2.85","118","0","0","9.85","35.05","100","7.74","13.54","0","100","2.38624358177185","4.53906488418579"
"1994","Thuringia","higher vocational","5.72","0","31","0","0","5.25","15.46","48.31","1.23","10.21","0","48.31","0","5.61093854904175"
"1994","Thuringia","in school","","","","","","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","","","","","","",""
"1994","Thuringia","middle vocational","15.08","3.27","416","0","0","20.07","50.57","100","13.05","17.11","0","100","3.09942317008972","5.58412599563599"
"1994","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","general elemantary","5.74","0","434","0","0","5.24","18.1","83.98","4.22","7.26","0","100","1.22497928142548","2.33546996116638"
"1995","Baden-Württemberg","higher education","3.77","0.64","131","0","0","2.97","9.25","83.17","1.39","6.15","0","100","0","1.46281349658966"
"1995","Baden-Württemberg","higher vocational","5.92","0","93","0","0","2.83","12.63","100","2.25","9.59","0","100","0","2.82742500305176"
"1995","Baden-Württemberg","in school","6.69","2.44","40","0.79","1.69","8.22","14.03","65.76","-0.46","13.84","0","100","2.4372251033783","7.70958089828491"
"1995","Baden-Württemberg","inadequately","15.27","2.01","173","0","0","18.09","62.3","100","12.33","18.21","0","100","1.50732576847076","4.34320878982544"
"1995","Baden-Württemberg","middle vocational","6.3","0","809","0","0","3.89","17.24","86.33","5.22","7.38","0","100","0.614762902259827","1.45010817050934"
"1995","Baden-Württemberg","vocational + Abi","4.49","1.11","76","0","0","3.81","12.73","69.96","1.78","7.2","0","69.96","1.23321926593781","3.81022262573242"
"1995","Bavaria","general elemantary","7.68","0","359","0","0","4.12","20.31","95.12","6","9.36","0","100","0","1.10641145706177"
"1995","Bavaria","higher education","3.11","0","173","0","0","2.32","11.41","36.5","1.93","4.29","0","73.88","0","0.933582842350006"
"1995","Bavaria","higher vocational","9.02","1.16","106","0","0","3.89","14.94","100","5.54","12.5","0","100","0.761191666126251","2.2950656414032"
"1995","Bavaria","in school","7.9","2.65","34","1.05","2.2","6.11","18.26","78.81","3.03","12.77","0.62","78.81","2.3173680305481","5.29821729660034"
"1995","Bavaria","inadequately","8.71","0","62","0","0","8.42","15.8","100","3.03","14.39","0","100","1.1446715593338","4.89400053024292"
"1995","Bavaria","middle vocational","5.11","0","864","0","0","3.23","14.08","92.96","4.19","6.03","0","100","0","1.10641145706177"
"1995","Bavaria","vocational + Abi","4.79","0","62","0","0","2.67","9.53","78.9","1.84","7.74","0","78.9","0","2.6701066493988"
"1995","Berlin","general elemantary","13.67","1.1","70","0","0","11.49","66.11","98.19","8.03","19.31","0","98.19","0","6.94602966308594"
"1995","Berlin","higher education","9.85","1.05","145","0","0","6.57","26.83","100","6.74","12.96","0","100","1.10169494152069","2.06044626235962"
"1995","Berlin","higher vocational","7.37","0","37","0","0","2.46","14.29","64.72","2","12.74","0","75.85","0","2.12302660942078"
"1995","Berlin","in school","","","","","","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","","","","","","",""
"1995","Berlin","middle vocational","6.65","0","257","0","0","4.09","14.01","100","4.31","8.99","0","100","0.928591549396515","1.73705303668976"
"1995","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1995","Brandenburg","general elemantary","14.67","1.35","64","0","0","20.72","46.61","95.79","9.16","20.18","0","95.79","1.379554271698","17.2549571990967"
"1995","Brandenburg","higher education","5.19","0.23","141","0","0","4.41","20.35","39.23","3.29","7.09","0","74.27","0","2.3330979347229"
"1995","Brandenburg","higher vocational","6.24","1.21","43","0","0","3.83","20.35","43.84","3.5","8.98","0","43.84","0","3.10702776908875"
"1995","Brandenburg","in school","","","","","","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1995","Brandenburg","middle vocational","9.91","1.36","306","0","0","12.9","38.59","77.72","7.83","11.99","0","98.91","1.77280056476593","4.22090244293213"
"1995","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","","","","","","",""
"1995","Bremen","middle vocational","5.88","0","50","0","0","0","27.81","82.18","1.04","10.72","0","82.18","0","0"
"1995","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","","","","","","",""
"1995","Hamburg","middle vocational","4.79","0","73","0","0","0","2.75","81.37","0.94","8.64","0","100","0","0"
"1995","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hesse","general elemantary","7.96","0","227","0","0","4.47","29.72","100","5.67","10.25","0","100","0","1.89920783042908"
"1995","Hesse","higher education","4.3","0","112","0","0","1.94","11.48","43.18","1.91","6.69","0","100","0","1.1572117805481"
"1995","Hesse","higher vocational","2.02","0","37","0","0","1.32","2.59","76.93","-2.25","6.29","0","76.93","0","1.57866680622101"
"1995","Hesse","in school","","","","","","","","","","","","","",""
"1995","Hesse","inadequately","19.47","3.32","54","0","0","46.4","54","87.64","14.1","24.84","0","87.64","0.880090236663818","4.05886602401733"
"1995","Hesse","middle vocational","4.94","0","443","0","0","2.21","10.05","100","3.68","6.2","0","100","0","1.01306760311127"
"1995","Hesse","vocational + Abi","11.15","1.13","41","0","0","5.73","33.21","100","2.38","19.92","0","100","0","4.70150947570801"
"1995","Lower Saxony","general elemantary","10.97","0","228","0","0","7.07","38.14","100","7.66","14.28","0","100","0","2.42607402801514"
"1995","Lower Saxony","higher education","8.58","0.49","97","0","0","2.45","22.61","100","3.95","13.21","0","100","0.621218681335449","1.7982360124588"
"1995","Lower Saxony","higher vocational","2.21","0","71","0","0","1.64","4.63","33.1","0.8","3.62","0","33.1","0","1.3042289018631"
"1995","Lower Saxony","in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","inadequately","26.67","14.19","41","0","3.14","33.97","93.58","100","18.16","35.18","0","100","2.67716884613037","14.1894588470459"
"1995","Lower Saxony","middle vocational","7.36","0","522","0","0","3.9","19.4","100","5.89","8.83","0","100","0","1.35922026634216"
"1995","Lower Saxony","vocational + Abi","13.66","2.43","55","0","0","13.85","44.63","100","7.16","20.16","0","100","2.06064391136169","10.3723402023315"
"1995","Mecklenburg-Western Pomerania","general elemantary","15.32","0","36","0","0","28.91","48.15","100","6.69","23.95","0","100","0","28.9104709625244"
"1995","Mecklenburg-Western Pomerania","higher education","10.11","1.99","92","0","0","4.96","36.17","99.55","5.75","14.47","0","99.58","1.35957407951355","2.76370191574097"
"1995","Mecklenburg-Western Pomerania","higher vocational","5.35","0","30","0","0","2.22","6.61","99.58","-3.14","13.84","0","99.58","0","2.58667469024658"
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","19.78","4.92","230","0","0.76","27.39","61.6","100","16.76","22.8","0","100","3.00328063964844","5.31813430786133"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","7.43","0","520","0","0","4.73","20.89","100","5.66","9.2","0","100","1.33213639259338","2.23876953125"
"1995","North Rhine-Westphalia","higher education","4.29","0.32","272","0","0","1.98","6.14","100","2.29","6.29","0","100","0.316551446914673","1.33715677261353"
"1995","North Rhine-Westphalia","higher vocational","3.35","0","136","0","0","2.59","8.05","28.91","0.99","5.71","0","100","0","1.33590757846832"
"1995","North Rhine-Westphalia","in school","5.95","2.78","61","0.87","1.6","7.14","13.67","52.71","3.41","8.49","0","52.71","2.68681001663208","4.83042144775391"
"1995","North Rhine-Westphalia","inadequately","16.32","6.46","136","0","1.24","16.26","36.75","100","13.14","19.5","0","100","3.34046268463135","7.66386890411377"
"1995","North Rhine-Westphalia","middle vocational","5.87","0","1284","0","0","4.43","15.11","99.26","5","6.74","0","100","0.958873510360718","1.55042958259583"
"1995","North Rhine-Westphalia","vocational + Abi","7.49","0.76","117","0","0","6.8","24.05","83.71","4.11","10.87","0","100","0.961603105068207","5.00632429122925"
"1995","Rhineland-Palatinate,Saarland","general elemantary","8.07","0","203","0","0","3.28","29.18","100","4.92","11.22","0","100","0","1.59142339229584"
"1995","Rhineland-Palatinate,Saarland","higher education","5.65","0.83","51","0","0","2.49","13.29","50.12","0.82","10.48","0","100","0","1.98543858528137"
"1995","Rhineland-Palatinate,Saarland","higher vocational","4.9","0","33","0","0","2.89","21.36","44.68","-1.08","10.88","0","87.51","0","1.97168862819672"
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","30.74","8.41","36","0","0","79.72","100","100","18.14","43.34","0","100","0.612515866756439","16.2588138580322"
"1995","Rhineland-Palatinate,Saarland","middle vocational","6.18","0.56","346","0","0","4.3","19.35","100","4.37","7.99","0","100","1.10079026222229","1.77683353424072"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony","general elemantary","11.66","0","123","0","0","11.77","43.05","93.31","7.61","15.71","0","98.33","0.915473401546478","5.58417940139771"
"1995","Saxony","higher education","6.35","1.41","233","0","0","5.46","20.6","51.25","4.7","8","0","97.52","1.42316877841949","2.40255379676819"
"1995","Saxony","higher vocational","9.9","1.88","60","0","0","11.26","20.6","99.4","4.12","15.68","0","99.4","0.845253586769104","9.06918239593506"
"1995","Saxony","in school","","","","","","","","","","","","","",""
"1995","Saxony","inadequately","","","","","","","","","","","","","",""
"1995","Saxony","middle vocational","12.86","1.89","626","0","0","14.37","43.34","100","11.15","14.57","0","100","2.23105502128601","4.68267011642456"
"1995","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","general elemantary","7.2","0","76","0","0","9.17","21.92","91.18","3.38","11.02","0","91.18","0","9.17112159729004"
"1995","Saxony-Anhalt","higher education","5.89","1.42","152","0","0","4.61","23.78","54.29","4.02","7.76","0","63.28","1.37159097194672","2.1859176158905"
"1995","Saxony-Anhalt","higher vocational","12.3","1.2","52","0","0","12.9","34.45","99.1","6.29","18.31","0","99.1","1.13158869743347","4.22724437713623"
"1995","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","middle vocational","12.51","2.46","380","0","0","21.07","35.41","99.05","10.6","14.42","0","99.1","2.61978101730347","5.88976383209229"
"1995","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","general elemantary","12.88","0","51","0","0","9.57","34.11","100","4.91","20.85","0","100","0","3.24579644203186"
"1995","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","middle vocational","7.54","0","158","0","0","8.28","21.4","94.89","5.32","9.76","0","99.8","0","2.07346534729004"
"1995","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1995","Thuringia","general elemantary","8.28","1.02","74","0","0","8.87","22.98","98.93","3.77","12.79","0","98.93","1.58560025691986","8.21785926818848"
"1995","Thuringia","higher education","9.01","1.83","117","0","0","8.33","27.93","100","6.11","11.91","0","100","1.76492369174957","3.67222332954407"
"1995","Thuringia","higher vocational","5.81","0","33","0","0","3.68","24.89","44.14","1.61","10.01","0","44.14","0.99937105178833","3.68135976791382"
"1995","Thuringia","in school","","","","","","","","","","","","","",""
"1995","Thuringia","inadequately","","","","","","","","","","","","","",""
"1995","Thuringia","middle vocational","12.7","2.08","405","0","0","12.53","44.8","100","10.72","14.68","0","100","2.15899085998535","4.16553497314453"
"1995","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","general elemantary","6.77","0","403","0","0","4.14","23.22","73.16","5.03","8.51","0","100","1.03638207912445","2.64047718048096"
"1996","Baden-Württemberg","higher education","3.16","0.83","130","0","0","2.47","4.43","67.77","1.36","4.96","0","88.72","0","1.24916291236877"
"1996","Baden-Württemberg","higher vocational","7.05","0","97","0","0","4.43","18.66","92.54","3.73","10.37","0","92.54","0","2.87346911430359"
"1996","Baden-Württemberg","in school","4.95","2.71","36","1.07","1.56","4.43","9.18","24.28","-1.32","11.22","0.44","98.46","2.18997645378113","6.83803987503052"
"1996","Baden-Württemberg","inadequately","20.94","7.55","153","0","0.66","23.22","70.1","100","17.26","24.62","0","100","2.38728857040405","5.52827215194702"
"1996","Baden-Württemberg","middle vocational","6.97","0.41","784","0","0","4.45","19.58","92.54","5.89","8.05","0","100","1.02744650840759","1.68519461154938"
"1996","Baden-Württemberg","vocational + Abi","4.67","1.77","71","0","0","8.35","14.48","25.49","1.46","7.88","0","100","1.75252258777618","5.43842744827271"
"1996","Bavaria","general elemantary","8.41","0","354","0","0","5.69","26.97","81.22","6.53","10.29","0","100","0","2.20033860206604"
"1996","Bavaria","higher education","1.95","0","173","0","0","1.96","4.59","33.57","0.98","2.92","0","43.16","0","1.20644557476044"
"1996","Bavaria","higher vocational","8.64","1.7","106","0","0","5.31","17.18","100","5.34","11.94","0","100","1.00991082191467","2.50039172172546"
"1996","Bavaria","in school","","","","","","","","","","","","","",""
"1996","Bavaria","inadequately","12.65","0","58","0","0","13.89","40.83","100","5.45","19.85","0","100","1.17203509807587","5.85680198669434"
"1996","Bavaria","middle vocational","4.97","0","856","0","0","3.65","15.14","73.63","4.12","5.82","0","100","0.717692136764526","1.25874364376068"
"1996","Bavaria","vocational + Abi","2.67","0","60","0","0","2.84","8.74","22.55","1.08","4.26","0","34.82","0","3.64716362953186"
"1996","Berlin","general elemantary","12.41","0","62","0","0","12.9","44.55","100","5.57","19.25","0","100","0","11.4346952438354"
"1996","Berlin","higher education","6.5","0","143","0","0","2.29","12.9","100","3.75","9.25","0","100","0.891169309616089","1.68539321422577"
"1996","Berlin","higher vocational","8.86","0","38","0","0","3.39","30.27","73.69","4.19","13.53","0","73.69","0","2.53452134132385"
"1996","Berlin","in school","","","","","","","","","","","","","",""
"1996","Berlin","inadequately","","","","","","","","","","","","","",""
"1996","Berlin","middle vocational","6.81","0","240","0","0","7.85","19.71","99.8","4.39","9.23","0","100","0.973605990409851","2.23667693138123"
"1996","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1996","Brandenburg","general elemantary","16.17","2.2","64","0","0","32.08","36.48","95.74","10.73","21.61","0","95.74","1.24636840820312","14.382287979126"
"1996","Brandenburg","higher education","9.29","1.73","145","0","0","11.84","35.4","55.32","6.88","11.7","0","82.37","1.37827718257904","3.51394701004028"
"1996","Brandenburg","higher vocational","6.67","0.47","43","0","0","2.83","35.15","98.5","1.52","11.82","0","98.5","0","2.43834638595581"
"1996","Brandenburg","in school","","","","","","","","","","","","","",""
"1996","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1996","Brandenburg","middle vocational","11.32","1.81","311","0","0","14.38","36.98","98.5","9.19","13.45","0","100","3.08896827697754","7.41963529586792"
"1996","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Bremen","general elemantary","","","","","","","","","","","","","",""
"1996","Bremen","higher education","","","","","","","","","","","","","",""
"1996","Bremen","higher vocational","","","","","","","","","","","","","",""
"1996","Bremen","in school","","","","","","","","","","","","","",""
"1996","Bremen","inadequately","","","","","","","","","","","","","",""
"1996","Bremen","middle vocational","4.89","0","48","0","0","1.35","20.54","100","-0.28","10.06","0","100","0","1.20523810386658"
"1996","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1996","Hamburg","higher education","","","","","","","","","","","","","",""
"1996","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1996","Hamburg","in school","","","","","","","","","","","","","",""
"1996","Hamburg","inadequately","","","","","","","","","","","","","",""
"1996","Hamburg","middle vocational","8.16","0","72","0","0","2.5","15.29","100","3.2","13.12","0","100","0","0.588223993778229"
"1996","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hesse","general elemantary","6.48","0","213","0","0","5","19.31","100","4.24","8.72","0","100","0","1.80570757389069"
"1996","Hesse","higher education","4.68","0.46","101","0","0","1.98","7.03","80.26","2.29","7.07","0","80.26","0","1.50310075283051"
"1996","Hesse","higher vocational","1.41","0","40","0","0","1.74","5","21.31","0.14","2.68","0","21.31","0","2.08664107322693"
"1996","Hesse","in school","","","","","","","","","","","","","",""
"1996","Hesse","inadequately","19.04","1.49","54","0","0","28.9","66.3","99.87","12.23","25.85","0","99.87","1.22250080108643","6.60665845870972"
"1996","Hesse","middle vocational","4.04","0","433","0","0","2.09","11.05","82.22","2.67","5.41","0","100","0","1.10475897789001"
"1996","Hesse","vocational + Abi","4.6","0","37","0","0","4.61","12.06","100","-0.94","10.14","0","100","0","4.29201078414917"
"1996","Lower Saxony","general elemantary","11","0","213","0","0","6.01","38.38","100","7.53","14.47","0","100","0","1.83012664318085"
"1996","Lower Saxony","higher education","7.8","0.68","105","0","0","4.66","15.08","100","3.81","11.79","0","100","0.870032012462616","2.73560285568237"
"1996","Lower Saxony","higher vocational","3.2","0.85","70","0","0","3.36","12.75","22.12","2.11","4.29","0","22.12","0","1.63353896141052"
"1996","Lower Saxony","in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","inadequately","31.09","13.69","39","0","1.25","40.7","98.92","100","19.91","42.27","0","100","1.25365281105042","23.9402236938477"
"1996","Lower Saxony","middle vocational","6.92","0","521","0","0","3.35","16.29","99.35","5.52","8.32","0","100","0","1.59699213504791"
"1996","Lower Saxony","vocational + Abi","10.71","2.09","55","0","0","9.66","29.42","100","5.02","16.4","0","100","1.26068937778473","7.351233959198"
"1996","Mecklenburg-Western Pomerania","general elemantary","17.24","0","37","0","0","27.08","66.09","98.51","7.66","26.82","0","98.51","0","27.0782489776611"
"1996","Mecklenburg-Western Pomerania","higher education","12.92","1.03","93","0","0","9.94","43.46","100","7.87","17.97","0","100","1.02779114246368","3.10329866409302"
"1996","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","middle vocational","23.73","9.58","225","0","0","36.96","83.06","100","20.34","27.12","0","100","3.26889419555664","8.49092864990234"
"1996","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","general elemantary","9.39","0","508","0","0","6.03","28.89","100","7.47","11.31","0","100","1.37372469902039","2.56732487678528"
"1996","North Rhine-Westphalia","higher education","2.92","0","274","0","0","2.03","5.27","60.47","1.47","4.37","0","100","0","1.21958148479462"
"1996","North Rhine-Westphalia","higher vocational","4.24","0.22","132","0","0","2.66","9.77","44.55","1.92","6.56","0","100","0","1.91627204418182"
"1996","North Rhine-Westphalia","in school","10.06","3.03","73","0.77","1.51","7.66","17.91","100","5.95","14.17","0","100","2.48294591903687","6.38216733932495"
"1996","North Rhine-Westphalia","inadequately","15.9","4.56","129","0","0","18.42","54.75","100","12.23","19.57","0","100","2.29488921165466","6.46878957748413"
"1996","North Rhine-Westphalia","middle vocational","6.77","0","1255","0","0","4.35","16.13","99.44","5.8","7.74","0","100","1.18715798854828","1.68545949459076"
"1996","North Rhine-Westphalia","vocational + Abi","7.75","1.59","124","0","0","9.92","22.05","65.83","5.25","10.25","0","75.3","0.736885488033295","4.53772211074829"
"1996","Rhineland-Palatinate,Saarland","general elemantary","7.83","0","192","0","0","5.49","18.88","100","4.87","10.79","0","100","0","1.74503743648529"
"1996","Rhineland-Palatinate,Saarland","higher education","4.05","0.72","55","0","0","3.43","14.98","44.47","1.39","6.71","0","44.47","0","2.29992771148682"
"1996","Rhineland-Palatinate,Saarland","higher vocational","4.96","0.9","37","0","0","4.92","17.98","69.24","0.93","8.99","0","69.24","0.687816441059113","3.86356282234192"
"1996","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","middle vocational","6.59","0","341","0","0","4.21","15.67","100","4.74","8.44","0","100","0.684092044830322","1.57962489128113"
"1996","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1996","Saxony","general elemantary","10.77","0","115","0","0","16.48","41.86","100","7.28","14.26","0","100","0","6.98657989501953"
"1996","Saxony","higher education","8.12","1.55","244","0","0","8.28","27.77","65.05","6.44","9.8","0","87.21","1.4243973493576","2.94531106948853"
"1996","Saxony","higher vocational","17.68","4.7","63","0","0","22.11","67.71","98.68","10.9","24.46","0","98.68","2.03616690635681","11.0600328445435"
"1996","Saxony","in school","8.58","3.61","32","1.3","1.98","9.91","30.94","38.39","5.12","12.04","1.03","38.39","2.10688972473145","7.74781274795532"
"1996","Saxony","inadequately","","","","","","","","","","","","","",""
"1996","Saxony","middle vocational","15.26","2.33","620","0","0","25.62","48.35","98.29","13.55","16.97","0","99.79","2.71029210090637","5.09144830703735"
"1996","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","general elemantary","12.4","0.14","77","0","0","20.85","43.01","99.55","6.5","18.3","0","100","1.17821538448334","13.5959606170654"
"1996","Saxony-Anhalt","higher education","10.4","1.9","146","0","0","9.6","35.14","96.4","7.2","13.6","0","99.35","1.89859426021576","2.94657731056213"
"1996","Saxony-Anhalt","higher vocational","8.83","1.45","49","0","0","16.24","27.76","56.32","4.66","13","0","57.04","1.42553329467773","4.98850965499878"
"1996","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","middle vocational","13.07","1.58","366","0","0","21.08","39.48","98.73","10.8","15.34","0","100","2.71869850158691","8.84194087982178"
"1996","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","general elemantary","8.76","0","49","0","0","4.8","32.85","100","1.49","16.03","0","100","0","4.7992639541626"
"1996","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","middle vocational","6.39","0","161","0","0","7.8","20.45","66.21","4.37","8.41","0","100","0","1.67898535728455"
"1996","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1996","Thuringia","general elemantary","10.69","0.65","69","0","0","10.02","46.58","63.57","5.97","15.41","0","63.57","0.824391543865204","10.0242128372192"
"1996","Thuringia","higher education","5.8","1.61","117","0","0","3.87","20.56","63.57","3.53","8.07","0","63.57","1.78289413452148","3.0946033000946"
"1996","Thuringia","higher vocational","12.09","2.25","34","0","0","15.11","37.93","74.09","5.94","18.24","0","74.09","1.48651921749115","12.284327507019"
"1996","Thuringia","in school","","","","","","","","","","","","","",""
"1996","Thuringia","inadequately","","","","","","","","","","","","","",""
"1996","Thuringia","middle vocational","15.11","1.66","410","0","0","20.97","52.03","100","12.93","17.29","0","100","1.81641125679016","4.69365406036377"
"1996","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","general elemantary","9.33","0","416","0","0","8.82","28.56","87.11","7.29","11.37","0","100","3.89412546157837","6.16211318969727"
"1997","Baden-Württemberg","higher education","5.8","1.95","125","0","0","5.87","13.55","73.74","3.66","7.94","0","73.74","0","2.89940690994263"
"1997","Baden-Württemberg","higher vocational","6.96","3.05","100","0","0","9.88","13.71","73.74","4.47","9.45","0","73.74","1.75628352165222","6.25828838348389"
"1997","Baden-Württemberg","in school","11.46","6.41","37","2.45","2.66","9.15","24.61","73.74","4.74","18.18","2.45","99.76","6.52798461914062","9.15329360961914"
"1997","Baden-Württemberg","inadequately","19.14","7.22","149","0","0","22.54","50.15","100","15.1","23.18","0","100","5.74805736541748","10.2528686523438"
"1997","Baden-Württemberg","middle vocational","8.69","1.8","785","0","0","9.35","24.49","99.91","7.51","9.87","0","100","2.65998959541321","4.34448289871216"
"1997","Baden-Württemberg","vocational + Abi","5.06","3.32","68","0","0","7.46","10.96","37.45","2.33","7.79","0","65.15","2.64571309089661","5.84870576858521"
"1997","Bavaria","general elemantary","10.63","0","345","0","0","11.59","30.86","93.3","8.66","12.6","0","100","2.95705413818359","5.33733510971069"
"1997","Bavaria","higher education","3.76","0","173","0","0","5.37","8.4","55.99","2.16","5.36","0","73.02","0","3.43034482002258"
"1997","Bavaria","higher vocational","9.71","3.51","106","0","0","9.57","19.27","96.49","6.34","13.08","0","96.49","2.2077476978302","6.06090545654297"
"1997","Bavaria","in school","","","","","","","","","","","","","",""
"1997","Bavaria","inadequately","15.52","3.72","52","0","0","19.96","44.91","98.01","8.25","22.79","0","98.01","2.8335874080658","11.7849617004395"
"1997","Bavaria","middle vocational","7.51","0","838","0","0","8.42","20.3","96.49","6.61","8.41","0","100","2.33963847160339","3.83899068832397"
"1997","Bavaria","vocational + Abi","6.46","0","57","0","0","7.98","12.67","100","2.73","10.19","0","100","0","7.97763395309448"
"1997","Berlin","general elemantary","15.95","0","58","0","0","25.27","44.54","100","8.53","23.37","0","100","0","14.3395433425903"
"1997","Berlin","higher education","9.21","0","139","0","0","4.97","27.09","100","5.78","12.64","0","100","0","4.27541017532349"
"1997","Berlin","higher vocational","3.45","0","39","0","0","5.74","11.37","37.71","0.29","6.61","0","46.9","0","5.74276876449585"
"1997","Berlin","in school","","","","","","","","","","","","","",""
"1997","Berlin","inadequately","","","","","","","","","","","","","",""
"1997","Berlin","middle vocational","9.73","2.44","227","0","0","11.82","25.88","100","6.88","12.58","0","100","2.98812794685364","5.60101938247681"
"1997","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1997","Brandenburg","general elemantary","14.71","6.2","58","0","0","16.9","44.55","96.7","8.76","20.66","0","96.7","2.9573667049408","10.9209718704224"
"1997","Brandenburg","higher education","13.29","4.23","154","0","0","11.99","44.01","99.35","9.97","16.61","0","99.9","3.71491718292236","7.26594400405884"
"1997","Brandenburg","higher vocational","7.7","2.59","40","0","0","7.64","34.95","46.86","4.42","10.98","0","46.86","0","7.55007219314575"
