"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","general elemantary","West Germany","6.08","0","2854","0","0","4.15","15.73","100","5.51","6.65","0","100","1.43511593341827","1.74026417732239"
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","4.47","0.79","744","0","0","2.7","9.57","98.96","3.64","5.3","0","100","1.00774681568146","1.31861519813538"
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","5.04","0.98","569","0","0","3.21","11.3","96.39","4.06","6.02","0","100","1.02706503868103","1.3804577589035"
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","7.64","2.78","191","0.72","1.61","7.34","19.36","88.61","5.73","9.55","0","88.61","2.67977428436279","3.9129581451416"
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","13.56","4.62","762","0","0.61","14.8","37.21","100","12.21","14.91","0","100","3.45403122901917","4.75034856796265"
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","5.01","0.47","4986","0","0","3.76","12.3","89.76","4.64","5.38","0","100","1.14249563217163","1.31652295589447"
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","6.07","0","278","0","0","2.81","15.88","98.45","4.16","7.98","0","100","0","1.7320169210434"
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","6.66","0","2740","0","0","4.36","16.58","100","6.02","7.3","0","100","1.41071593761444","1.81969058513641"
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","2.73","0","701","0","0","2.5","7.82","32.12","2.21","3.25","0","81.88","0.747923135757446","1.12627482414246"
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","3.78","0","541","0","0","2.78","9.51","56.25","2.97","4.59","0","100","0.903366267681122","1.31906843185425"
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","8.04","2.86","163","0.92","1.37","6.96","13.13","97.27","5.85","10.23","0","97.27","2.53766846656799","3.80873537063599"
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","15.41","5.04","702","0","0.71","16.2","45.25","100","13.9","16.92","0","100","4.07625341415405","5.20601940155029"
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","4.74","0","4756","0","0","3.53","12.26","89.54","4.38","5.1","0","100","1.06719505786896","1.22476661205292"
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","4.57","0","271","0","0","2.5","10.88","94.4","2.95","6.19","0","100","0","1.58378040790558"
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","6.75","0","2589","0","0","3.92","18.83","100","6.08","7.42","0","100","1.2458404302597","1.58346080780029"
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","3.07","0","699","0","0","2.26","7.8","37.56","2.51","3.63","0","99.19","0.433364868164062","1.06438302993774"
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","3.19","0","516","0","0","2.48","7.57","47.57","2.37","4.01","0","100","0.673703610897064","1.21406257152557"
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","8.65","2.79","175","0.89","1.27","6.58","25.79","100","6.5","10.8","0","100","2.77578735351562","4.04106950759888"
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","15.45","3.61","660","0","0.6","15.03","51.62","100","13.84","17.06","0","100","3.09999227523804","4.28172492980957"
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","4.95","0","4637","0","0","3.17","12.19","95.97","4.57","5.33","0","100","1.04596090316772","1.19362366199493"
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","6.01","0","290","0","0","4","16.76","62.62","4.41","7.61","0","100","0","1.97086548805237"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","6.17","0","2484","0","0","3.88","18.59","89.3","5.55","6.79","0","100","1.09607625007629","1.38738250732422"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","2.41","0","701","0","0","2.04","5.8","25.8","1.93","2.89","0","98.7","0","0.772657513618469"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","3.61","0","514","0","0","2.74","9.29","53.57","2.75","4.47","0","100","0","1.11243975162506"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","8.54","2.52","162","0.82","1.37","5.68","21.45","100","6.01","11.07","0","100","2.40617227554321","4.24491310119629"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","13.42","3.13","638","0","0","14.09","38.04","100","11.9","14.94","0","100","3.45630764961243","5.04698944091797"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","4.34","0","4561","0","0","3.06","10.87","77.68","3.99","4.69","0","100","0.854962706565857","1.03656685352325"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","6.75","0","295","0","0","4.97","18.27","98.6","4.84","8.66","0","100","0","1.55125021934509"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","6.24","0","2421","0","0","3.82","16.94","99.97","5.6","6.88","0","100","0.887231945991516","1.16858899593353"
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","3.03","0","721","0","0","2.23","8.85","44.47","2.42","3.64","0","100","0","0.784464061260223"
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","3.65","0","520","0","0","3.29","9.3","50.41","2.7","4.6","0","100","0.532099306583405","1.09120631217957"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","6.51","2.02","150","0.76","1.19","5.41","19.72","49.9","4.62","8.4","0","100","1.67535448074341","3.83103775978088"
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","12.26","3.12","626","0","0","11.71","30.79","100","10.76","13.76","0","100","2.75428485870361","4.29768562316895"
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","4.28","0","4555","0","0","2.69","11.12","70.08","3.94","4.62","0","100","0.721979200839996","0.937318742275238"
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","5.94","0","307","0","0","5.16","17.6","99.77","4.25","7.63","0","100","0","1.38744521141052"
"1992","general elemantary","East Germany","7.64","1.84","458","0","0","7.96","21.75","71.7","6.29","8.99","0","100","2.25470042228699","4.01047611236572"
"1992","general elemantary","West Germany","5.9","0","2350","0","0","3.39","14.79","93.21","5.25","6.55","0","100","0.832700431346893","1.08791947364807"
"1992","higher education","East Germany","8.82","2.75","921","0","0","11.09","25.85","65.14","7.96","9.68","0","99.46","3.43283581733704","4.5746488571167"
"1992","higher education","West Germany","3.08","0.32","739","0","0","2.23","7.96","42.57","2.44","3.72","0","96.82","0.495065480470657","0.888027548789978"
"1992","higher vocational","East Germany","5.63","1.67","234","0","0","7.14","18.65","32.46","4.44","6.82","0","60.07","1.82633769512177","4.56372547149658"
"1992","higher vocational","West Germany","4.65","0","536","0","0","2.7","11.02","90.65","3.63","5.67","0","100","0","0.98425829410553"
"1992","in school","East Germany","9.7","4.55","45","1.31","1.87","9.77","27.97","79.21","5.64","13.76","0","79.21","3.24311137199402","6.62824201583862"
"1992","in school","West Germany","5.78","1.86","142","0.58","1.15","4.35","11.92","90.76","2.83","8.73","0","99.42","2.11930513381958","3.24686789512634"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","11.09","2.87","611","0","0","11.36","31.23","100","9.6","12.58","0","100","2.64881587028503","4.04573440551758"
"1992","middle vocational","East Germany","9.8","2.62","2225","0","0","12.8","29.81","94.17","9.17","10.43","0","100","3.78289484977722","4.66591644287109"
"1992","middle vocational","West Germany","4.47","0","4524","0","0","2.94","12.3","81.3","4.12","4.82","0","100","0.666377246379852","0.879832625389099"
"1992","vocational + Abi","East Germany","14.28","6.34","68","0","2.12","21.5","44.6","100","8.64","19.92","0","100","5.09789419174194","13.6657457351685"
"1992","vocational + Abi","West Germany","6.92","0","319","0","0","5.09","18.5","100","4.87","8.97","0","100","0.312717169523239","1.28205132484436"
"1993","general elemantary","East Germany","10.96","3.85","429","0","0","13.8","32.87","91.94","9.22","12.7","0","100","3.84655594825745","7.48414993286133"
"1993","general elemantary","West Germany","6.1","0","2277","0","0","3.48","16.94","88.7","5.44","6.76","0","100","0.971555411815643","1.29344844818115"
"1993","higher education","East Germany","9.77","3.25","875","0","0","11.45","28.17","91.93","8.71","10.83","0","100","3.51787614822388","4.27840566635132"
"1993","higher education","West Germany","3.08","0","765","0","0","2.51","9.18","31.89","2.47","3.69","0","97.18","0.598382234573364","1.1391042470932"
"1993","higher vocational","East Germany","8","1.84","226","0","0","11.56","25.94","58.49","6.35","9.65","0","58.49","2.05390906333923","4.69539260864258"
"1993","higher vocational","West Germany","3.42","0","521","0","0","2.45","9","36.32","2.58","4.26","0","100","0","1.10475897789001"
"1993","in school","East Germany","12.72","5.51","60","1.35","2.55","19.21","40.42","46.98","8.87","16.57","0.39","64.47","4.30164909362793","14.0017290115356"
"1993","in school","West Germany","5.9","2.67","126","0.98","1.31","6.04","14.8","36.37","3.58","8.22","0","94.55","2.553870677948","4.28428936004639"
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","12.81","2.92","597","0","0","10.64","38.69","100","11.16","14.46","0","100","2.53915691375732","3.52265739440918"
"1993","middle vocational","East Germany","14.18","4.66","2145","0","0","19.75","42.26","99.91","13.32","15.04","0","100","5.04647541046143","6.65233612060547"
"1993","middle vocational","West Germany","4.51","0","4550","0","0","3.01","11.95","87.78","4.14","4.88","0","100","0.483479797840118","0.926806092262268"
"1993","vocational + Abi","East Germany","16.07","7.82","70","0","1.75","20.63","38.34","96.58","10.67","21.47","0","99.23","4.35446071624756","14.4080076217651"
"1993","vocational + Abi","West Germany","5.73","0","317","0","0","4.78","14.98","75.56","3.91","7.55","0","100","0","1.77556383609772"
"1994","general elemantary","East Germany","11.84","2.03","408","0","0","14.58","40.79","95.26","9.77","13.91","0","100","3.55075812339783","7.17502403259277"
"1994","general elemantary","West Germany","6.42","0","2107","0","0","3.36","17.1","99.25","5.67","7.17","0","100","0.823917746543884","1.26831293106079"
"1994","higher education","East Germany","8.69","1.76","860","0","0","8.05","26.48","87.54","7.63","9.75","0","100","2.19034004211426","3.1630277633667"
"1994","higher education","West Germany","3.4","0","796","0","0","2.51","7.63","59.89","2.71","4.09","0","96.84","0.563606023788452","1.06119823455811"
"1994","higher vocational","East Germany","9.54","1.37","236","0","0","10.65","31.27","94.13","7.42","11.66","0","99.72","1.74093008041382","3.93228769302368"
"1994","higher vocational","West Germany","3.4","0","522","0","0","2.44","9.65","47.22","2.54","4.26","0","100","0","1.12156867980957"
"1994","in school","East Germany","14.85","4.33","84","1.29","1.76","18.75","44.43","87.47","10.56","19.14","0","98.94","3.28188943862915","9.03290557861328"
"1994","in school","West Germany","6.97","2.53","156","1.02","1.37","5.77","15.55","100","4.55","9.39","0","100","2.53287720680237","3.72684288024902"
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","14.66","3.3","547","0","0","15.55","47.25","100","12.95","16.37","0","100","2.42825603485107","3.35879611968994"
"1994","middle vocational","East Germany","14.29","3.28","2096","0","0","18.57","47.45","99.68","13.38","15.2","0","100","4.16355609893799","5.09572649002075"
"1994","middle vocational","West Germany","5.09","0","4497","0","0","3.09","13.52","83.1","4.7","5.48","0","100","0.625127494335175","0.984961569309235"
"1994","vocational + Abi","East Germany","23.95","6.64","73","0","1.32","25.81","100","100","18.17","29.73","0","100","2.67294120788574","11.5282001495361"
"1994","vocational + Abi","West Germany","7.66","1.07","319","0","0","8.89","23.74","97.89","5.86","9.46","0","100","1.06911480426788","2.28622579574585"
"1995","general elemantary","East Germany","10.91","0","384","0","0","11.77","38.79","95.79","8.81","13.01","0","100","2.28674268722534","5.42486810684204"
"1995","general elemantary","West Germany","8.17","0","2132","0","0","5.13","23.34","100","7.32","9.02","0","100","1.05662417411804","1.49764358997345"
"1995","higher education","East Germany","6.85","1.43","836","0","0","5.46","21.66","77.98","5.88","7.82","0","100","1.6393129825592","2.16386938095093"
"1995","higher education","West Germany","4.96","0","926","0","0","2.19","9.25","100","3.93","5.99","0","100","0.621218681335449","1.01408851146698"
"1995","higher vocational","East Germany","9.22","1.3","233","0","0","7.61","28.43","99.1","6.74","11.7","0","99.58","1.56880784034729","2.92634725570679"
"1995","higher vocational","West Germany","4.54","0","532","0","0","2.52","10.18","100","3.31","5.77","0","100","0.21960736811161","1.28666543960571"
"1995","in school","East Germany","14.5","4.18","97","1.54","2.33","14.2","42.07","99.58","10.37","18.63","0","99.58","2.76370191574097","5.91581869125366"
"1995","in school","West Germany","9.16","2.62","190","0.88","1.6","7.17","20.34","100","6.53","11.79","0","100","2.62173628807068","4.08156490325928"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","17.46","3.72","526","0","0","19.43","79.11","100","15.53","19.39","0","100","2.55936050415039","4.36670351028442"
"1995","middle vocational","East Germany","12.75","2.03","2056","0","0","15.39","40.96","100","11.86","13.64","0","100","2.76370191574097","4.13173055648804"
"1995","middle vocational","West Germany","5.98","0","4697","0","0","3.78","16.19","99.26","5.53","6.43","0","100","0.822295904159546","1.12701952457428"
"1995","vocational + Abi","East Germany","21.37","5.09","69","0","1.24","27.44","73.85","100","15.59","27.15","0","100","2.28822588920593","15.0930423736572"
"1995","vocational + Abi","West Germany","10.26","1.45","409","0","0","7.48","31.22","100","8.23","12.29","0","100","1.86440682411194","2.95341229438782"
"1996","general elemantary","East Germany","12.92","0.84","372","0","0","21.05","43.01","98.51","10.62","15.22","0","100","1.86351597309113","6.98657989501953"
"1996","general elemantary","West Germany","8.46","0","2036","0","0","5.05","26.95","100","7.57","9.35","0","100","1.21681416034698","1.72628116607666"
"1996","higher education","East Germany","8.69","1.56","841","0","0","8.19","30.44","83.06","7.58","9.8","0","100","1.81848978996277","2.43800449371338"
"1996","higher education","West Germany","4.1","0","929","0","0","2.19","7.03","99.8","3.24","4.96","0","100","0.655762791633606","1.13249385356903"
"1996","higher vocational","East Germany","13.03","2.02","231","0","0","16.27","40.14","98.29","10.39","15.67","0","98.68","1.8034303188324","3.17149305343628"
"1996","higher vocational","West Germany","5.64","0.77","538","0","0","3.62","12.75","88.72","4.5","6.78","0","100","1.02113676071167","1.59065628051758"
"1996","in school","East Germany","12.6","3.59","98","1.3","1.94","10.72","38.72","98.49","8.4","16.8","0","98.49","2.71869850158691","5.91325283050537"
"1996","in school","West Germany","8.13","2.83","196","0.91","1.49","6.48","14.09","100","5.39","10.87","0","100","2.64047718048096","4.01280975341797"
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","18.8","3.73","483","0","0","23.22","66.3","100","16.52","21.08","0","100","2.55083847045898","4.40839004516602"
"1996","middle vocational","East Germany","14.83","2.25","2036","0","0","22.18","47.06","100","13.88","15.78","0","100","3.21843385696411","4.60741233825684"
"1996","middle vocational","West Germany","6.18","0","4608","0","0","3.78","16.52","99.26","5.72","6.64","0","100","1.01476013660431","1.26403248310089"
"1996","vocational + Abi","East Germany","17.91","4.82","75","0","1.13","31.15","59.16","98.73","13.08","22.74","0","98.73","1.95168554782867","5.58910274505615"
"1996","vocational + Abi","West Germany","8.83","1.87","403","0","0","9.75","22.05","100","7.13","10.53","0","100","1.82366943359375","2.92714500427246"
"1997","general elemantary","East Germany","12.86","3.14","353","0","0","17.5","38.32","97.19","10.57","15.15","0","100","5.44268989562988","8.47019290924072"
"1997","general elemantary","West Germany","10.87","0","1997","0","0","10.37","34.64","100","9.92","11.82","0","100","4.02519416809082","4.92993211746216"
"1997","higher education","East Germany","10.42","3.64","840","0","0","10.7","33.17","97.81","9.28","11.56","0","99.9","4.43128252029419","5.47522497177124"
"1997","higher education","West Germany","5.7","0","935","0","0","5.54","13.12","98.77","4.84","6.56","0","100","1.70520877838135","2.69860124588013"
"1997","higher vocational","East Germany","10.07","3.92","233","0","0","13.34","34.95","52.03","8.23","11.91","0","64.47","3.9203782081604","6.54856061935425"
"1997","higher vocational","West Germany","7.66","2.67","530","0","0","8","16.59","100","6.57","8.75","0","100","2.67495083808899","4.07912254333496"
"1997","in school","East Germany","13.1","7.96","110","3.51","5.54","12.63","29.37","87.11","10.28","15.92","0","96.12","6.78744316101074","8.79695987701416"
"1997","in school","West Germany","13.04","6.82","206","2.45","3.75","11.11","36.64","100","10.48","15.6","0","100","6.85685539245605","8.61239242553711"
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","19.55","7.16","457","0","0","25.06","60.09","100","17.3","21.8","0","100","6.34354400634766","8.72931957244873"
"1997","middle vocational","East Germany","16.98","5.22","1993","0","0","26.71","53.12","100","15.97","17.99","0","100","6.08540391921997","7.65893697738647"
"1997","middle vocational","West Germany","8.05","0","4523","0","0","8.03","21.46","99.72","7.57","8.53","0","100","2.77469968795776","3.36902809143066"
"1997","vocational + Abi","East Germany","19.37","6.92","73","0","0","28.32","60.28","95.71","14.4","24.34","0","95.71","3.1212637424469","9.93120193481445"
"1997","vocational + Abi","West Germany","12.07","4.04","385","0","0","13.38","32.82","100","10.19","13.95","0","100","4.19824457168579","6.29975986480713"
"1998","general elemantary","East Germany","13.31","0","381","0","0","12.58","43.11","100","10.86","15.76","0","100","4.60860967636108","7.93534183502197"
"1998","general elemantary","West Germany","9.96","0","2179","0","0","11.18","26.87","100","9.12","10.8","0","100","3.54237723350525","4.71070146560669"
"1998","higher education","East Germany","10.58","4.36","871","0","0","12.18","31.42","87.45","9.48","11.68","0","99.59","4.92296600341797","6.37589454650879"
"1998","higher education","West Germany","6.52","0","1108","0","0","6.04","14.43","99.08","5.63","7.41","0","100","1.86034977436066","2.86168527603149"
"1998","higher vocational","East Germany","9.94","3.4","239","0","0","10.67","24.74","89.73","7.67","12.21","0","100","3.67937636375427","5.90138149261475"
"1998","higher vocational","West Germany","7.56","2.67","589","0","0","8.78","18.43","70.73","6.53","8.59","0","100","3.1350269317627","4.36965799331665"
"1998","in school","East Germany","16.54","8.92","109","3.29","5.37","17.83","45.19","100","13.04","20.04","0","100","7.2287220954895","10.4307518005371"
"1998","in school","West Germany","16.28","7.7","225","2.55","4.64","14.07","34.12","100","13.27","19.29","0","100","7.66941452026367","9.51307201385498"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","20.16","9.26","433","0","0","22.48","73.01","100","17.72","22.6","0","100","7.95822095870972","10.9276847839355"
"1998","middle vocational","East Germany","16.35","5.36","2104","0","0","24.1","48.14","100","15.39","17.31","0","100","6.21804618835449","7.93534183502197"
"1998","middle vocational","West Germany","8.6","0","4951","0","0","9.1","22.32","100","8.12","9.08","0","100","2.91483664512634","3.57825064659119"
"1998","vocational + Abi","East Germany","19.05","5.79","68","0","1.18","29.64","47","96.78","13.66","24.44","0","98.29","3.40256786346436","8.53835964202881"
"1998","vocational + Abi","West Germany","11.04","3.68","444","0","0","9.98","30.13","100","9.3","12.78","0","100","3.22195243835449","4.94995069503784"
"1999","general elemantary","East Germany","13.85","4.75","372","0","0","17.11","48.09","96.68","11.48","16.22","0","100","6.33132410049438","9.59404945373535"
"1999","general elemantary","West Germany","9.19","0","2089","0","0","9.84","25.56","100","8.36","10.02","0","100","3.02246856689453","4.34502744674683"
"1999","higher education","East Germany","9.88","3.92","861","0","0","10.99","26.48","97.13","8.78","10.98","0","99.86","4.88758563995361","6.09701919555664"
"1999","higher education","West Germany","6.12","1.51","1110","0","0","6.4","15.41","98.77","5.34","6.9","0","100","1.75762939453125","2.87785124778748"
"1999","higher vocational","East Germany","9.29","3.24","245","0","0","12.72","25.3","96.47","7.26","11.32","0","99.86","3.14587926864624","5.63862657546997"
"1999","higher vocational","West Germany","6.41","3.17","578","0","0","8.39","17.26","59.13","5.44","7.38","0","100","3.27526807785034","4.43136262893677"
"1999","in school","East Germany","18.79","9.93","105","3.62","6.61","17.8","56.6","99.86","15.05","22.53","0","99.86","8.04337501525879","10.8540477752686"
"1999","in school","West Germany","13.33","7.11","216","2.6","4.25","12.7","27.92","99.37","10.79","15.87","0","100","6.75912475585938","9.82218647003174"
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","17.76","8.04","412","0","0","23.77","47.7","100","15.47","20.05","0","100","7.64158153533936","10.6725597381592"
"1999","middle vocational","East Germany","16.08","5.38","2086","0","0","23.16","51.28","100","15.13","17.03","0","100","6.63397979736328","8.28630638122559"
"1999","middle vocational","West Germany","8.05","0","4882","0","0","9.39","20.75","99.93","7.6","8.5","0","100","2.82521343231201","3.6176540851593"
"1999","vocational + Abi","East Germany","12.23","5.7","74","0","0","14.69","31.61","100","7.94","16.52","0","100","3.46868348121643","6.75084400177002"
"1999","vocational + Abi","West Germany","8.72","3.26","436","0","0","9.35","21.89","93.81","7.06","10.38","0","100","3.30000734329224","5.19577312469482"
"2000","general elemantary","East Germany","14.54","4.39","515","0","0","17.26","47.37","100","12.41","16.67","0","100","6.41116714477539","9.39423084259033"
"2000","general elemantary","West Germany","9.67","0","3061","0","0","10.95","27.8","100","8.97","10.37","0","100","2.70981645584106","4.21579122543335"
"2000","higher education","East Germany","9.59","3.46","1295","0","0","10.87","28.07","95.58","8.68","10.5","0","100","3.95840311050415","5.3182635307312"
"2000","higher education","West Germany","6.46","0","2545","0","0","7.21","13.99","98.83","5.92","7","0","100","2.26307082176208","3.01197719573975"
"2000","higher vocational","East Germany","11.22","0","508","0","0","13.72","36.31","99.21","9.69","12.75","0","100","2.05187916755676","5.4208779335022"
"2000","higher vocational","West Germany","6.64","1.93","1386","0","0","8.98","17.2","77.3","5.95","7.33","0","100","3.40238666534424","4.4628701210022"
"2000","in school","East Germany","18.55","10.53","144","4.4","6.58","18.01","39.69","95.1","15.37","21.73","0","98.65","8.80988693237305","11.4837551116943"
"2000","in school","West Germany","14.64","8.22","353","3.33","4.82","14.19","32.47","100","12.61","16.67","0","100","8.04880428314209","9.72640514373779"
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","21.42","8.57","385","0","0","27.13","76.44","100","18.41","24.43","0","100","7.96038484573364","12.3958177566528"
"2000","middle vocational","East Germany","14.97","4.73","3267","0","0","19.75","46.14","100","14.18","15.76","0","100","6.07717275619507","7.35343456268311"
"2000","middle vocational","West Germany","7.71","0","9606","0","0","8.88","20.21","99.22","7.39","8.03","0","100","2.1123948097229","2.85852384567261"
"2000","vocational + Abi","East Germany","8.55","4","125","0","0","11.16","24.83","50.76","6.3","10.8","0","62.53","3.71922469139099","7.87090492248535"
"2000","vocational + Abi","West Germany","10","2.79","1005","0","0","11.08","27.3","97.57","8.88","11.12","0","100","3.31930446624756","4.91355323791504"
