"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","16-34 y.","direct migration background","23.73","12.11","305","0","4.83","29.22","78.61","100","20.97","26.49","0","100","10.9210176467896","14.2329015731812"
"2009","16-34 y.","indirect migration background","18.04","9.29","560","0","3.15","20.59","53.17","100","16.09","19.99","0","100","9.13384532928467","11.5738706588745"
"2009","16-34 y.","no migration background","14.65","5.68","3376","0","0","16.32","43.65","100","13.91","15.39","0","100","5.80078887939453","6.60114431381226"
"2009","35-65 y.","direct migration background","18.21","7.5","1029","0","0","20.84","57.67","100","16.69","19.73","0","100","7.5734601020813","9.54372119903564"
"2009","35-65 y.","indirect migration background","15.29","8.31","191","0","0","16.34","47.42","92.29","12.69","17.89","0","99.14","5.64252710342407","9.47667694091797"
"2009","35-65 y.","no migration background","10.07","3.13","8678","0","0","10.49","26.21","100","9.7","10.44","0","100","3.42138648033142","3.88450074195862"
"2009","66 and older","direct migration background","6.35","0","341","0","0","3.43","22.45","92.61","4.91","7.79","0","100","0","0"
"2009","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2009","66 and older","no migration background","2.4","0","3872","0","0","0","5.41","46.62","2.16","2.64","0","92.89","0","0"
"2010","16-34 y.","direct migration background","27.99","15.99","941","0","6.48","40.41","78.95","100","25.97","30.01","0","100","20.9205913543701","24.1985263824463"
"2010","16-34 y.","indirect migration background","20.57","9","837","0","0","28.45","68.97","100","18.67","22.47","0","100","12.1273183822632","15.3170328140259"
"2010","16-34 y.","no migration background","15.36","6.19","5169","0","0","16.81","49.47","100","14.63","16.09","0","100","11.0559234619141","12.1344499588013"
"2010","35-65 y.","direct migration background","20.51","8.55","1658","0","2.17","26.33","66.94","100","19.11","21.91","0","100","13.1801891326904","15.3393058776855"
"2010","35-65 y.","indirect migration background","17.98","9.03","385","0","0","19.43","54.56","100","15.59","20.37","0","100","10.5844955444336","14.0183277130127"
"2010","35-65 y.","no migration background","10.64","3.46","11362","0","0","11.16","28.15","100","10.26","11.02","0","100","7.18336486816406","7.68441343307495"
"2010","66 and older","direct migration background","7.54","0","320","0","0","3.17","32.83","100","5.85","9.23","0","100","0","0"
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","2.52","0","3750","0","0","0","8.77","41.28","2.28","2.76","0","99.99","0","0"
"2011","16-34 y.","direct migration background","26.1","14.27","901","0","3.14","35.57","75.39","100","24.06","28.14","0","100","21.3008975982666","26.4221611022949"
"2011","16-34 y.","indirect migration background","18.49","8","899","0","0","21.81","63.33","100","16.69","20.29","0","100","12.7155618667603","16.2669906616211"
"2011","16-34 y.","no migration background","15.72","5.69","5545","0","0","17.6","51.45","100","15.01","16.43","0","100","11.2782535552979","12.3815793991089"
"2011","35-65 y.","direct migration background","18.8","7.32","1956","0","0","22.64","64.04","100","17.52","20.08","0","100","13.1755523681641","15.1010494232178"
"2011","35-65 y.","indirect migration background","20.53","10.09","503","0","0","24.21","65.24","100","18.31","22.75","0","100","11.8002834320068","14.884222984314"
"2011","35-65 y.","no migration background","10.6","3","13996","0","0","10.52","28.69","100","10.25","10.95","0","100","7.26214075088501","7.68392181396484"
"2011","66 and older","direct migration background","9.3","0","423","0","0","2.6","33.97","100","7.61","10.99","0","100","0","0"
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","2.5","0","4783","0","0","0","5.98","51.97","2.27","2.73","0","100","0","0"
"2012","16-34 y.","direct migration background","22.58","13.3","785","0","4.21","30.26","64.74","100","20.48","24.68","0","100","18.2549495697021","21.6679515838623"
"2012","16-34 y.","indirect migration background","17.58","8.82","827","0","0","20.65","53.31","100","15.74","19.42","0","100","12.7491865158081","15.571084022522"
"2012","16-34 y.","no migration background","14.92","6.32","5278","0","0","16.55","47.62","100","14.23","15.61","0","100","10.5012397766113","11.3415336608887"
"2012","35-65 y.","direct migration background","17.37","7.81","1875","0","0","19.87","54.66","100","16.15","18.59","0","100","12.1486177444458","14.0221891403198"
"2012","35-65 y.","indirect migration background","16.94","7.66","540","0","0","19.23","48.09","100","14.99","18.89","0","100","9.67452335357666","12.1709890365601"
"2012","35-65 y.","no migration background","10.4","2.5","13704","0","0","10.1","28.11","100","10.04","10.76","0","100","6.92218923568726","7.30219078063965"
"2012","66 and older","direct migration background","10.55","0","411","0","0","6.32","52.35","92.82","8.72","12.38","0","94.17","0","0"
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","2.25","0","4845","0","0","0","4.32","50.2","2.02","2.48","0","100","0","0"
"2013","16-34 y.","direct migration background","21.84","9.97","1951","0","0","29.71","73.23","100","20.52","23.16","0","100","13.0961275100708","14.9482097625732"
"2013","16-34 y.","indirect migration background","23.29","10.65","1493","0","0","32.46","77.27","100","21.8","24.78","0","100","12.5372629165649","14.3818979263306"
"2013","16-34 y.","no migration background","14.5","6.06","4991","0","0","16.26","42.53","100","13.81","15.19","0","100","10.1773748397827","11.0173025131226"
"2013","35-65 y.","direct migration background","19.47","8.08","4027","0","0","22.37","67.6","100","18.57","20.37","0","100","12.0393447875977","13.0280857086182"
"2013","35-65 y.","indirect migration background","16.36","6.9","736","0","0","15.63","56.92","100","14.73","17.99","0","100","8.88688373565674","10.6378412246704"
"2013","35-65 y.","no migration background","10.33","2.27","13000","0","0","9.94","30.04","100","9.97","10.69","0","100","6.63112831115723","7.04710817337036"
"2013","66 and older","direct migration background","7.34","0","448","0","0","0","27.73","94.75","5.28","9.4","0","100","0","0"
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","2.24","0","4654","0","0","0","3.42","48.28","2","2.48","0","96.71","0","0"
"2014","16-34 y.","direct migration background","24.26","11.92","1466","0","0","37.09","77.13","100","22.72","25.8","0","100","14.5186748504639","16.7241191864014"
"2014","16-34 y.","indirect migration background","23.18","11.8","1244","0","2.91","32.77","75.33","100","21.62","24.74","0","100","12.3258991241455","14.7825794219971"
"2014","16-34 y.","no migration background","14.94","5.9","4449","0","0","16.96","47.59","100","14.21","15.67","0","100","9.54619407653809","10.4466314315796"
"2014","35-65 y.","direct migration background","20.18","8.52","3272","0","0","23.8","69.81","100","19.19","21.17","0","100","11.8875846862793","13.248927116394"
"2014","35-65 y.","indirect migration background","17.9","7.09","683","0","0","16.5","68.28","100","16.13","19.67","0","100","8.60483264923096","10.4781112670898"
"2014","35-65 y.","no migration background","10.4","2.35","11655","0","0","9.79","29.81","100","10.03","10.77","0","100","5.9703106880188","6.3763427734375"
"2014","66 and older","direct migration background","8.62","0","442","0","0","0","33.51","95.74","6.27","10.97","0","100","0","0"
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","2.23","0","4563","0","0","0","3.45","50","1.99","2.47","0","94.75","0","0"
"2015","16-34 y.","direct migration background","20.56","6.36","2010","0","0","29.59","71.78","100","19.17","21.95","0","100","10.965163230896","13.0329341888428"
"2015","16-34 y.","indirect migration background","21.16","9.43","1119","0","0","29.21","71.52","100","19.47","22.85","0","100","11.6135025024414","13.7036466598511"
"2015","16-34 y.","no migration background","14.83","5.21","4147","0","0","15.81","49.11","100","14.08","15.58","0","100","8.83094024658203","9.76731872558594"
"2015","35-65 y.","direct migration background","19.79","7.23","3547","0","0","23.61","71.45","100","18.79","20.79","0","100","10.5802917480469","11.7259693145752"
"2015","35-65 y.","indirect migration background","18.79","6.49","684","0","0","17.93","75.83","100","17.07","20.51","0","100","8.12960243225098","9.5297679901123"
"2015","35-65 y.","no migration background","10.01","1.68","11030","0","0","9.2","28.22","100","9.64","10.38","0","100","5.63667917251587","6.01393175125122"
"2015","66 and older","direct migration background","8.34","0","438","0","0","2.78","32.44","100","5.88","10.8","0","100","0","0"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","2.18","0","4526","0","0","0","3.31","48.3","1.94","2.42","0","100","0","0"
"2016","16-34 y.","direct migration background","21.74","8.82","1412","0","0","31.9","72.65","100","20.14","23.34","0","100","12.1964597702026","15.2290010452271"
"2016","16-34 y.","indirect migration background","21.02","9.75","1028","0","0","30.65","69.08","100","19.31","22.73","0","100","11.8229932785034","14.7653369903564"
"2016","16-34 y.","no migration background","14.88","5.79","3767","0","0","16.52","47.25","100","14.1","15.66","0","100","8.44903087615967","9.29434204101562"
"2016","35-65 y.","direct migration background","18.95","7.15","3103","0","0","21.55","69.45","100","17.9","20","0","100","10.4623146057129","11.5914640426636"
"2016","35-65 y.","indirect migration background","16.55","6.36","656","0","0","16.62","56.66","100","14.83","18.27","0","100","8.16626262664795","9.5818452835083"
"2016","35-65 y.","no migration background","9.52","2.26","10200","0","0","8.89","25.5","100","9.14","9.9","0","100","5.44863891601562","5.85196113586426"
"2016","66 and older","direct migration background","10.16","0","406","0","0","0","44.11","100","7.43","12.89","0","100","0","0"
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","2.2","0","4373","0","0","0","3.85","49.74","1.96","2.44","0","95.86","0","0"
"2017","16-34 y.","direct migration background","27.95","11.71","2378","0","0","45.94","100","100","26.27","29.63","0","100","58.315544128418","70.4894332885742"
"2017","16-34 y.","indirect migration background","20.64","9.45","1096","0","0","27.45","69.5","100","18.98","22.3","0","100","11.534873008728","13.9163227081299"
"2017","16-34 y.","no migration background","13.73","4.87","4452","0","0","14.51","42.03","100","13.05","14.41","0","100","7.46815347671509","8.29800033569336"
"2017","35-65 y.","direct migration background","20.42","7.76","4023","0","0","24.64","72.15","100","19.19","21.65","0","100","16.3427619934082","19.4145603179932"
"2017","35-65 y.","indirect migration background","13.93","5.81","724","0","0","13.56","43.94","100","12.35","15.51","0","100","7.55279493331909","8.86801910400391"
"2017","35-65 y.","no migration background","9.34","2.04","11660","0","0","8.77","23.21","100","8.99","9.69","0","100","4.99799346923828","5.33832836151123"
"2017","66 and older","direct migration background","9.97","0","442","0","0","4.38","42.63","97.08","7.12","12.82","0","100","0","0"
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","2.21","0","4583","0","0","0","3.4","49.14","1.97","2.45","0","100","0","0"
"2018","16-34 y.","direct migration background","28.1","9.68","2994","0","0","46.3","100","100","26.67","29.53","0","100","74.9522018432617","81.4575042724609"
"2018","16-34 y.","indirect migration background","19.91","8.82","1088","0","0","23.97","64.43","100","18.32","21.5","0","100","11.0279932022095","13.7210445404053"
"2018","16-34 y.","no migration background","12.61","4.53","4319","0","0","12.93","37.63","100","11.93","13.29","0","100","7.22075986862183","8.02412223815918"
"2018","35-65 y.","direct migration background","20.91","7.44","4427","0","0","25.68","77.62","100","19.69","22.13","0","100","27.2850131988525","33.8270797729492"
"2018","35-65 y.","indirect migration background","13.82","5.2","711","0","0","12.35","48.54","100","12.16","15.48","0","100","7.33159637451172","8.95975112915039"
"2018","35-65 y.","no migration background","9.28","2.07","11044","0","0","8.46","24.8","100","8.92","9.64","0","100","4.97717523574829","5.32460498809814"
"2018","66 and older","direct migration background","11.34","0","473","0","0","0","55.58","98.08","8.37","14.31","0","100","0","0"
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","2.25","0","4593","0","0","0","4.08","47.76","2","2.5","0","100","0","0"
"2019","16-34 y.","direct migration background","29.88","10.51","2520","0","0","51.52","100","100","28.31","31.45","0","100","72.1878890991211","79.12109375"
"2019","16-34 y.","indirect migration background","19.05","7.97","955","0","0","23.73","63.84","100","17.3","20.8","0","100","9.20716094970703","12.3724489212036"
"2019","16-34 y.","no migration background","12.05","4.47","4070","0","0","13.53","34.71","100","11.39","12.71","0","100","6.81778860092163","7.41802883148193"
"2019","35-65 y.","direct migration background","19.83","6.47","4240","0","0","23.73","73.26","100","18.56","21.1","0","272.41","23.2625617980957","31.8437976837158"
"2019","35-65 y.","indirect migration background","13.87","6.09","791","0","0","14.08","40.77","100","12.37","15.37","0","100","5.53639793395996","6.89775323867798"
"2019","35-65 y.","no migration background","8.91","1.77","11768","0","0","8.36","22.95","100","8.59","9.23","0","100","3.8071563243866","4.10538578033447"
"2019","66 and older","direct migration background","10.16","0","459","0","0","0","50.36","100","7.06","13.26","0","100","0","0"
"2019","66 and older","indirect migration background","1.73","0","36","0","0","0","9.88","9.88","-4.12","7.58","0","99.4","0","0"
"2019","66 and older","no migration background","2.61","0","4780","0","0","0","7.09","51.98","2.35","2.87","0","100","0","0"
