"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Hesse","Couple + C. LE and GT 16","6.06","3.62","166","0.98","2.29","7.67","18.33","31.01","4.62","7.5","0","42.35","3.4735004901886","5.48206949234009"
"1984","Hesse","Single parent","11.68","7.01","45","0","0","13.33","28.81","53.78","4.97","18.39","0","100","4.85926198959351","11.1542434692383"
"1984","Lower Saxony","(Married) couple without C.","3.11","0","281","0","0","0","9.78","42.53","2","4.22","0","57.91","0","0"
"1984","Lower Saxony","1-pers.-HH","6.96","0","116","0","0","1.32","10.05","100","2.59","11.33","0","100","0","0"
"1984","Lower Saxony","Couple + C. GT 16 ","6.23","1.66","221","0","0","4.52","20.79","38.18","4.41","8.05","0","79.65","1.46539783477783","2.18785643577576"
"1984","Lower Saxony","Couple + C. LE 16","10.8","3.67","286","1.14","1.67","8.9","24.77","100","8.31","13.29","0","100","3.07795238494873","4.59856271743774"
"1984","Lower Saxony","Couple + C. LE and GT 16","10.82","6.3","147","1.76","2.93","13.03","25.79","59.19","7.44","14.2","0","91.11","5.84924507141113","11.0284786224365"
"1984","Lower Saxony","Single parent","18.1","3.49","60","0","0","17.1","97.38","100","9.79","26.41","0","100","2.64900660514832","7.97600555419922"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","2.6","0","714","0","0","0","2.72","59.4","1.77","3.43","0","100","0","0"
"1984","North Rhine-Westphalia","1-pers.-HH","11.3","0","373","0","0","0","57.44","100","8.3","14.3","0","100","0","0"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","4.69","1.59","510","0","0","3.57","11","60.95","3.54","5.84","0","98.88","1.39191150665283","1.68496155738831"
"1984","North Rhine-Westphalia","Couple + C. LE 16","9.78","3.25","859","1.04","1.77","9.3","22.46","100","8.6","10.96","0","100","3.45491242408752","4.22018337249756"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","7.01","4.17","492","1.04","2.26","7.4","17.57","37.22","5.82","8.2","0","89.37","4.84688854217529","6.82498931884766"
"1984","North Rhine-Westphalia","Single parent","18.77","5.01","149","0","0.72","26.27","60.02","100","13.97","23.57","0","100","4.35090684890747","6.65657663345337"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.08","0","204","0","0","0","0","14.88","0.4","1.76","0","43.03","0","0"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","3.36","0","78","0","0","0","6.08","100","0.27","6.45","0","100","0","0"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.21","1.27","155","0","0","3.3","14.99","39.67","2.89","5.53","0","39.67","0.854891240596771","1.64013254642487"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","11.21","3.48","171","1.3","1.86","8.25","21.3","100","7.96","14.46","0","100","3.17091035842896","4.7562108039856"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","9.79","4.4","119","1.17","1.91","9.22","22.07","68.12","7.35","12.23","0","68.12","4.00130462646484","6.31403017044067"
"1984","Rhineland-Palatinate,Saarland","Single parent","5.27","0","47","0","0","3.48","9.52","87.88","1.09","9.45","0","87.88","0","3.17380356788635"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","5.6","0","88","0","0","0","6.78","100","1.06","10.14","0","100","0","0"
"1984","Schleswig-Holstein","1-pers.-HH","2.28","0","52","0","0","0","1.66","87.22","-1.39","5.95","0","87.22","0","0"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","7.1","1.99","67","0","1.15","13.25","22.98","41.85","1.79","12.41","0","87.28","1.98795568943024","3.5333731174469"
"1984","Schleswig-Holstein","Couple + C. LE 16","8.57","3.46","99","0.9","1.59","6.9","19.08","100","5.21","11.93","0","100","2.76276278495789","4.3378324508667"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","3.87","2.68","36","0.91","1.69","5.56","6.16","10.13","2.94","4.8","0","10.13","2.34178614616394","4.87060928344727"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","0.72","0","354","0","0","0","0","19.53","-0.16","1.6","0","100","0","0"
"1985","Baden-Württemberg","1-pers.-HH","4.08","0","188","0","0","0","6.93","99.43","1.66","6.5","0","100","0","0"
"1985","Baden-Württemberg","Couple + C. GT 16 ","2.16","1.07","421","0","0","2.78","6.76","19.36","1.58","2.74","0","51.42","0.805520594120026","1.18036067485809"
"1985","Baden-Württemberg","Couple + C. LE 16","7.22","4.38","553","1.33","2.11","7.91","17.61","51.46","6.29","8.15","0","99.46","3.98234677314758","4.83472585678101"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","5.88","4.03","321","1.2","2.52","6.97","12.05","24.5","4.77","6.99","0.62","67.86","3.96958088874817","4.5924334526062"
"1985","Baden-Württemberg","Single parent","8.58","2.16","98","0","0","4.11","16.54","100","4.42","12.74","0","100","1.22179329395294","2.58548092842102"
"1985","Bavaria","(Married) couple without C.","1.44","0","439","0","0","0","0.66","22.44","0.71","2.17","0","92.04","0","0"
"1985","Bavaria","1-pers.-HH","7.68","0","177","0","0","0","23.52","100","4.14","11.22","0","100","0","0"
"1985","Bavaria","Couple + C. GT 16 ","3.77","1.16","335","0","0","2.25","10.11","56.88","2.86","4.68","0","56.88","1.03370487689972","1.3193519115448"
"1985","Bavaria","Couple + C. LE 16","7.61","3.91","473","1.2","1.64","8.19","18.02","77.87","6.48","8.74","0","100","3.59164547920227","4.63096952438354"
"1985","Bavaria","Couple + C. LE and GT 16","7.19","4.67","281","1.09","1.96","9.07","17.27","32.38","6.38","8","0","32.38","3.62597298622131","5.3575587272644"
"1985","Bavaria","Single parent","8.09","1.76","90","0","0","8.25","23.24","98.84","4.59","11.59","0","100","1.22750902175903","2.43091297149658"
"1985","Berlin","(Married) couple without C.","4.46","0","84","0","0","0","5.47","100","0.91","8.01","0","100","0","0"
"1985","Berlin","1-pers.-HH","2.53","0","74","0","0","0","0.51","76.13","-0.39","5.45","0","76.13","0","0"
"1985","Berlin","Couple + C. GT 16 ","3.33","1.72","47","0","0","4.27","7.31","23.73","1.86","4.8","0","23.73","1.67174911499023","4.26813936233521"
"1985","Berlin","Couple + C. LE 16","4.16","2.72","76","0","1.21","5.34","10.31","21.11","3.17","5.15","0","21.11","2.56068062782288","4.1578164100647"
"1985","Berlin","Couple + C. LE and GT 16","13.32","3.68","38","1.04","1.51","9.93","57.92","57.92","7.56","19.08","1.04","57.92","3.38583827018738","9.92557811737061"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","8","0","40","0","0","5.7","32.52","51.98","3.26","12.74","0","51.98","0","0"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","2.91","0","91","0","0","0","1.34","52.52","0.48","5.34","0","52.52","0","0"
"1985","Hamburg","1-pers.-HH","8.9","0","58","0","0","0","40.08","100","1.77","16.03","0","100","0","0"
"1985","Hamburg","Couple + C. GT 16 ","2.89","1.25","32","0","1.16","2.19","4.5","67.92","-5.14","10.92","0","67.92","1.21071100234985","2.8083028793335"
"1985","Hamburg","Couple + C. LE 16","6.25","2.67","56","0.43","1.28","6.65","18.41","33.49","3.48","9.02","0","41.17","2.68779897689819","5.58015394210815"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","4.56","0","276","0","0","0","9.11","99.42","2.54","6.58","0","100","0","0"
"1985","Hesse","1-pers.-HH","4.58","0","105","0","0","0","7.4","97.01","1.01","8.15","0","100","0","0"
"1985","Hesse","Couple + C. GT 16 ","1.35","0.99","207","0","0","1.81","3.66","13.94","0.79","1.91","0","21.74","0","1.0791620016098"
"1985","Hesse","Couple + C. LE 16","7.93","3.2","270","1.18","1.59","7.2","13.88","97.9","5.82","10.04","0","100","4.23256063461304","5.46811962127686"
"1985","Hesse","Couple + C. LE and GT 16","5.12","4.45","142","1.37","2.78","6.39","10.35","18.19","4.27","5.97","0.91","23.86","3.32505083084106","4.80998373031616"
"1985","Hesse","Single parent","13.36","4.98","47","0","0","9.35","37.04","100","5.36","21.36","0","100","1.85666763782501","8.21688556671143"
"1985","Lower Saxony","(Married) couple without C.","4.02","0","264","0","0","0","10.04","92.48","2.4","5.64","0","100","0","0"
"1985","Lower Saxony","1-pers.-HH","7.42","0","104","0","0","2.04","16.81","96.4","2.89","11.95","0","100","0","0"
"1985","Lower Saxony","Couple + C. GT 16 ","5.29","1.52","210","0","0","4.49","22.45","42.84","3.83","6.75","0","42.84","1.4872590303421","1.93690848350525"
"1985","Lower Saxony","Couple + C. LE 16","10.39","3.26","242","1.16","1.56","7.43","21.5","100","7.44","13.34","0","100","2.91532039642334","5.00326299667358"
"1985","Lower Saxony","Couple + C. LE and GT 16","8.27","6.25","124","1.51","3.66","9.98","17.04","28.74","6.71","9.83","1.28","41.11","6.24660491943359","9.83534908294678"
"1985","Lower Saxony","Single parent","14.23","3","59","0","1.26","14.33","39.9","100","7.95","20.51","0","100","2.1627721786499","8.26857280731201"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","2.95","0","624","0","0","0","3.83","74.63","1.91","3.99","0","100","0","0"
"1985","North Rhine-Westphalia","1-pers.-HH","7.86","0","333","0","0","0","17.04","100","5.27","10.45","0","100","0","0"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","5.81","1.62","544","0","0.74","4.56","11.05","79.08","4.52","7.1","0","99.81","1.34951782226562","1.77108573913574"
"1985","North Rhine-Westphalia","Couple + C. LE 16","8.61","3.12","748","1.29","1.76","7.94","19.24","100","7.42","9.8","0","100","3.67724204063416","5.09582376480103"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","8.98","4.73","421","1.14","2.32","8.63","21.45","69.38","7.32","10.64","0","100","5.14531517028809","6.64855527877808"
"1985","North Rhine-Westphalia","Single parent","16.29","2.84","136","0","0.55","11.55","94.39","100","10.92","21.66","0","100","1.71729040145874","4.66531419754028"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.36","0","178","0","0","0","0.62","99.39","1.19","5.53","0","99.39","0","0"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","4.34","0","70","0","0","0","5.4","100","0.19","8.49","0","100","0","0"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.67","1.26","167","0","0","4.18","15.32","37.31","3.45","5.89","0","37.31","1.15569949150085","1.58738362789154"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","9.34","4.1","149","1.43","2.11","9.1","16.52","99.6","6.84","11.84","0.47","99.6","4.04484510421753","5.67340898513794"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.24","4.77","97","1.7","3.41","11.24","16.28","24","5.91","8.57","0","24","4.23514270782471","7.4538688659668"
"1985","Rhineland-Palatinate,Saarland","Single parent","9.69","1.54","46","0","0","7.11","12.53","100","2.9","16.48","0","100","0","2.84345531463623"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","5.87","0","83","0","0","0","2.78","100","1.37","10.37","0","100","0","0"
"1985","Schleswig-Holstein","1-pers.-HH","2.49","0","44","0","0","0","6.88","46.27","-0.36","5.34","0","46.27","0","0"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","3.25","1.48","55","0","0","3.3","7.27","12.63","-2.86","9.36","0","100","0.870132088661194","1.90849184989929"
"1985","Schleswig-Holstein","Couple + C. LE 16","11.01","4.9","94","1.31","2.68","11.22","23.98","99.25","7.55","14.47","0.78","99.25","4.43159914016724","5.99895668029785"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","6.33","4.81","35","1.07","2.1","7.98","18.59","18.59","4.66","8","1.07","18.59","3.01256608963013","7.3242039680481"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","1.65","0","373","0","0","0","1.12","54.71","0.37","2.93","0","97.75","0","0"
"1986","Baden-Württemberg","1-pers.-HH","3.61","0","175","0","0","0","6.04","97.19","1.02","6.2","0","100","0","0"
"1986","Baden-Württemberg","Couple + C. GT 16 ","1.66","0.52","455","0","0","1.56","3.38","28.59","1.08","2.24","0","57.21","0.517706573009491","0.93477863073349"
"1986","Baden-Württemberg","Couple + C. LE 16","6.55","3.69","494","1.34","1.96","7.19","15.7","41.05","5.63","7.47","0","100","3.64616370201111","4.70853185653687"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","5.61","3.5","313","1.06","2.02","5.84","12.36","26.99","4.33","6.89","0","67.6","3.33478331565857","3.94443488121033"
"1986","Baden-Württemberg","Single parent","10.95","1.84","81","0","0","5","31.06","100","6.19","15.71","0","100","1.01490962505341","2.08446502685547"
"1986","Bavaria","(Married) couple without C.","1.8","0","399","0","0","0","1.22","77.24","0.85","2.75","0","100","0","0"
"1986","Bavaria","1-pers.-HH","9.33","0","178","0","0","0","51.01","100","5.78","12.88","0","100","0","0"
"1986","Bavaria","Couple + C. GT 16 ","2.9","1.23","358","0","0","2.41","5.97","39.1","2.35","3.45","0","39.1","1.10162198543549","1.40394198894501"
"1986","Bavaria","Couple + C. LE 16","7.73","4.09","426","1.19","1.73","9.03","20.23","55.95","6.75","8.71","0","72.61","3.9031548500061","4.69579410552979"
"1986","Bavaria","Couple + C. LE and GT 16","7.43","3.4","216","0.96","1.38","10.09","19.08","57.03","6.21","8.65","0","57.03","3.39709043502808","5.16244888305664"
"1986","Bavaria","Single parent","7.27","1.46","93","0","0","6.09","25.24","96.79","3.91","10.63","0","100","1.16155886650085","3.1889476776123"
"1986","Berlin","(Married) couple without C.","5.17","0","78","0","0","0","8.81","100","0.59","9.75","0","100","0","0"
"1986","Berlin","1-pers.-HH","2.36","0","72","0","0","0","4.52","42.46","0.02","4.7","0","54.63","0","0"
"1986","Berlin","Couple + C. GT 16 ","2.97","2.09","44","1.07","1.51","2.39","12.64","12.64","2.08","3.86","0","12.64","1.57065379619598","2.38548517227173"
"1986","Berlin","Couple + C. LE 16","4.74","3.33","68","0.94","1.16","7.34","10.17","14.88","3.83","5.65","0","14.88","2.87062668800354","5.60214519500732"
"1986","Berlin","Couple + C. LE and GT 16","7.96","2.78","40","0","2.31","2.95","29.31","71.66","1.25","14.67","0","71.66","2.64957880973816","9.14548206329346"
"1986","Berlin","Single parent","15.25","9.78","31","0","1.38","20.27","32.23","100","7.42","23.08","0","100","1.57777392864227","20.2674903869629"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","12.91","0","36","0","0","8.48","61.75","100","4","21.82","0","100","0","1.3800528049469"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","0.98","0","71","0","0","0","0","12.57","-2.97","4.93","0","100","0","0"
"1986","Hamburg","1-pers.-HH","7.22","0","56","0","0","0","8.86","100","0.25","14.19","0","100","0","0"
"1986","Hamburg","Couple + C. GT 16 ","2.36","1.14","39","0","0.82","1.75","3.04","48.38","-2.31","7.03","0","48.38","1.03653180599213","3.01375412940979"
"1986","Hamburg","Couple + C. LE 16","12.56","2.93","50","0.78","1.53","10.68","19.7","100","6.63","18.49","0","100","2.66618371009827","6.72268915176392"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","2.65","0","252","0","0","0","1.06","70.76","1","4.3","0","99.16","0","0"
"1986","Hesse","1-pers.-HH","8.02","0","106","0","0","0","34.65","100","3.52","12.52","0","100","0","0"
"1986","Hesse","Couple + C. GT 16 ","1.14","0.99","182","0","0","1.41","2.15","8.15","0.29","1.99","0","52.45","0","1.08446073532104"
"1986","Hesse","Couple + C. LE 16","8.22","3.26","251","1.02","1.66","7.15","14.77","100","5.96","10.48","0","100","3.28718185424805","5.05855846405029"
"1986","Hesse","Couple + C. LE and GT 16","4.03","3.47","138","1.27","2.05","4.38","5.39","29.96","2.94","5.12","0","29.96","3.49730110168457","4.34585857391357"
"1986","Hesse","Single parent","19.4","4.73","55","0","0","29.21","43.51","100","12.05","26.75","0","100","3.1889476776123","22.5476703643799"
"1986","Lower Saxony","(Married) couple without C.","2.89","0","284","0","0","0.95","11.78","38.67","1.62","4.16","0","91.88","0","0"
"1986","Lower Saxony","1-pers.-HH","8.74","0","101","0","0","0","37.72","100","4.16","13.32","0","100","0","0"
"1986","Lower Saxony","Couple + C. GT 16 ","4.29","1.61","202","0","0.77","5.54","11.97","39.78","3.36","5.22","0","39.78","1.48682677745819","2.49918508529663"
"1986","Lower Saxony","Couple + C. LE 16","12.39","4.23","204","1.27","1.96","9.64","32.49","100","9.01","15.77","0","100","3.31218218803406","5.26617050170898"
"1986","Lower Saxony","Couple + C. LE and GT 16","10.39","6.79","154","2.02","3.09","12.56","20.89","100","8.14","12.64","0","100","5.39765024185181","7.15233945846558"
"1986","Lower Saxony","Single parent","9.4","2.43","55","0","0","5.11","47.4","62.08","4.16","14.64","0","100","1.8935421705246","3.0127387046814"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","2.97","0","637","0","0","0","5.27","75.23","2.01","3.93","0","100","0","0"
